#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2024_06_20_PS2439_6_1K_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS                                    
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,TIC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,                                      
#DATE/TIME:                  ,6/20/2024 12:36:34 PM (UTC-4)         
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,28-06-2023 13:26                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,                                      
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,PS2439_6.1K                           
#SAMPLE MASS /mg:            ,5.02                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,-----                                 
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                     
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
                             ,                                      

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
447.98801,330.91580,8.677634e-12,6.364800e-10,1.169597e-10,4.699111e-10,3.619194e-12,2.556324e-09,1.929951e-13,5.137545e-13,1.821518e-15,1.654148e-13,7.743174e-13,9.476662e-12,3.174311e-11,2.503426e-08,1.902580e-10,2.533913e-12,1.292229e-12,6.467920e-09,5.618095e-12,2.439785e-11,1.249218e-13,1.018745e-10,6.907463e-12,3.298479e-11,5.423838e-11,3.167470e-08,4.794121e-12,8.609110e-13,1.990463e-12,8.193689e-11,2.358437e-12,9.540856e-13,7.334709e-14,1.156627e-12,6.299816e-12,6.738573e-11,1.317626e-10,3.752428e-11,5.620003e-12,6.887537e-13,7.796580e-13,2.225780e-13,5.020052e-13,7.845026e-13,1.075458e-13,7.822520e-13,5.245166e-12,1.203251e-11,2.915859e-11,4.677772e-12,1.047802e-11,1.003619e-12,1.417065e-13,7.536888e-14,1.566601e-13,2.040195e-13,9.055137e-14,2.363300e-13,4.159693e-12,2.137089e-11,1.382542e-11,1.710796e-11,6.992441e-11,1.417953e-10,9.850501e-12,3.276735e-13,8.450508e-14,1.108837e-13,1.160526e-13,2.982616e-13,7.156092e-13,1.269656e-12,1.881573e-12,4.182917e-13,5.545631e-12,7.187944e-13,1.910114e-11,8.479118e-12,6.680209e-13,1.120663e-13,5.520820e-14,5.097389e-14,3.906351e-13,1.571800e-12,3.906351e-13,1.183605e-13,1.324397e-12,1.181126e-11,6.280618e-11,1.342155e-10,1.327610e-11,1.425743e-12,1.327038e-13,6.203652e-14,3.129005e-14,3.832817e-14,1.742363e-14,4.164696e-14,7.334709e-14,5.736351e-14,2.925313e-12,6.163699e-13,3.346227e-12,3.664011e-12,3.799730e-13,1.538372e-13,5.747795e-14,7.077217e-14,2.753258e-14,1.338005e-14,4.221916e-14,1.206875e-13,2.598095e-13,6.066423e-13,7.277399e-13,8.842379e-13,2.948856e-13,2.735615e-13,6.192207e-14,3.714561e-14,3.805160e-15,3.457069e-14,2.310753e-14,3.752708e-14,6.798745e-14,1.357079e-14,7.000923e-14,5.824089e-14,5.591393e-14,4.961967e-14,1.366139e-13,5.106926e-14,5.616188e-14,3.720284e-14,8.802414e-15,2.509117e-14
448.92401,331.10199,8.718718e-12,6.368786e-10,1.167804e-10,4.723945e-10,3.603935e-12,2.556515e-09,2.257442e-13,5.079561e-13,3.586769e-14,1.693821e-13,8.146196e-13,9.249687e-12,3.154284e-11,2.504971e-08,1.912117e-10,2.562523e-12,1.255989e-12,6.480319e-09,5.600929e-12,2.431011e-11,1.248074e-13,1.016208e-10,6.953239e-12,3.254610e-11,5.423838e-11,3.164190e-08,4.492759e-12,8.501726e-13,1.993992e-12,8.195406e-11,2.346992e-12,8.982378e-13,1.080990e-13,1.112987e-12,6.468102e-12,6.666666e-11,1.311847e-10,3.779322e-11,5.562782e-12,7.187944e-13,7.837969e-13,1.849651e-13,5.220515e-13,7.296473e-13,8.553505e-14,7.946688e-13,5.278468e-12,1.188755e-11,2.920818e-11,4.736900e-12,1.071644e-11,1.009322e-12,1.554775e-13,8.015633e-14,1.008701e-13,1.849842e-13,1.225567e-13,2.720547e-13,4.061464e-12,2.102757e-11,1.406193e-11,1.752186e-11,6.950861e-11,1.416637e-10,9.451866e-12,3.639895e-13,8.044243e-14,9.650230e-14,1.194859e-13,2.454472e-13,6.711489e-13,1.293632e-12,1.913044e-12,4.304224e-13,5.374865e-12,7.321841e-13,1.884365e-11,8.669853e-12,6.347185e-13,1.083851e-13,5.618095e-14,7.798195e-14,3.856188e-13,1.622993e-12,3.971011e-13,1.188374e-13,1.369907e-12,1.169300e-11,6.192881e-11,1.324474e-10,1.323032e-11,1.385689e-12,1.276684e-13,3.993034e-14,5.616188e-14,4.412651e-14,5.642891e-14,1.692772e-14,9.387016e-14,1.061916e-13,2.980741e-12,6.808001e-13,3.373693e-12,3.699659e-12,3.943354e-13,1.547527e-13,4.193306e-14,6.768227e-14,1.473427e-14,3.714561e-14,1.547813e-14,6.827355e-14,2.480030e-13,6.381136e-13,6.909090e-13,8.613878e-13,3.326899e-13,2.416134e-13,4.197121e-14,5.206108e-14,9.107590e-15,4.339218e-15,4.315376e-14,4.987717e-15,8.250236e-14,2.018928e-14,7.130623e-14,6.690025e-14,3.005028e-14,3.521919e-14,1.716709e-13,3.079414e-14,1.704216e-14,1.009941e-14,3.502846e-14,6.760598e-14
449.81299,331.28775,8.756865e-12,6.371666e-10,1.164905e-10,4.728083e-10,3.565788e-12,2.553272e-09,1.795864e-13,4.694849e-13,6.761551e-15,1.944065e-13,8.176714e-13,9.345054e-12,3.143412e-11,2.517235e-08,1.925469e-10,2.547264e-12,1.324654e-12,6.507975e-09,5.404472e-12,2.419376e-11,9.926796e-14,1.019965e-10,6.836891e-12,3.276926e-11,5.483728e-11,3.160680e-08,4.511833e-12,8.516604e-13,1.862003e-12,8.261782e-11,2.261162e-12,9.191233e-13,9.821892e-14,1.164581e-12,6.208588e-12,6.671816e-11,1.294414e-10,3.750521e-11,5.368233e-12,7.443338e-13,7.674319e-13,2.015400e-13,5.119044e-13,7.784945e-13,1.214504e-13,7.543856e-13,5.224891e-12,1.202869e-11,2.956867e-11,4.837990e-12,1.071072e-11,9.762680e-13,1.343060e-13,7.344246e-14,1.563930e-13,1.636982e-13,9.110451e-14,2.152538e-13,4.004759e-12,2.075863e-11,1.356411e-11,1.735020e-11,6.890207e-11,1.402694e-10,9.579658e-12,3.392130e-13,9.306907e-14,1.129246e-13,1.150990e-13,2.666378e-13,6.866747e-13,1.231891e-12,1.808826e-12,4.241282e-13,5.518223e-12,7.146937e-13,1.915264e-11,8.603096e-12,6.378275e-13,1.030064e-13,7.599830e-14,8.597374e-14,4.209429e-13,1.604645e-12,4.203516e-13,1.257420e-13,1.370155e-12,1.172161e-11,6.183153e-11,1.315681e-10,1.318836e-11,1.343727e-12,1.021481e-13,3.041267e-14,3.579140e-14,6.762504e-14,3.928184e-14,4.622459e-14,7.782936e-14,5.127907e-14,2.975496e-12,6.925303e-13,3.420175e-12,3.685964e-12,4.080302e-13,1.590061e-13,4.687309e-14,6.703377e-14,1.038551e-14,2.720833e-14,4.433632e-14,9.499550e-14,2.388096e-13,6.729800e-13,6.647593e-13,8.416086e-13,3.718477e-13,2.646351e-13,6.962776e-14,4.809380e-14,3.071785e-14,6.818772e-15,3.134727e-14,2.533913e-14,7.203102e-14,2.791405e-14,9.604454e-14,6.651878e-14,5.589485e-14,6.175041e-14,1.648426e-13,3.411293e-14,4.902839e-14,1.362801e-14,3.661156e-14,5.000114e-14
450.75201,331.46729,8.556537e-12,6.375557e-10,1.177913e-10,4.747672e-10,3.754616e-12,2.557659e-09,1.704121e-13,5.127817e-13,2.774239e-14,1.557446e-13,7.983690e-13,9.375572e-12,3.134066e-11,2.524865e-08,1.931190e-10,2.568245e-12,1.338005e-12,6.513125e-09,5.747795e-12,2.417469e-11,1.187038e-13,1.015178e-10,6.754875e-12,3.242403e-11,5.404192e-11,3.149941e-08,4.496574e-12,8.721644e-13,1.961281e-12,8.216959e-11,2.427101e-12,8.268076e-13,8.593559e-14,1.204196e-12,6.360336e-12,6.649309e-11,1.289760e-10,3.725725e-11,5.196571e-12,7.415873e-13,8.362490e-13,2.116299e-13,4.913622e-13,7.616526e-13,9.871483e-14,8.050448e-13,5.311084e-12,1.179218e-11,2.905941e-11,4.721641e-12,1.060772e-11,9.494889e-13,1.249218e-13,7.914543e-14,1.163197e-13,2.210712e-13,1.091862e-13,2.312756e-13,4.177241e-12,2.095699e-11,1.344585e-11,1.688099e-11,6.866175e-11,1.394988e-10,9.442329e-12,3.171831e-13,7.086754e-14,8.996010e-14,1.043415e-13,2.562237e-13,7.118708e-13,1.300689e-12,1.819984e-12,4.030520e-13,5.227599e-12,7.093149e-13,1.946735e-11,8.639336e-12,6.039149e-13,9.991646e-14,6.854057e-14,7.338524e-14,4.346567e-13,1.593925e-12,3.880030e-13,1.068211e-13,1.333839e-12,1.154041e-11,6.167322e-11,1.317474e-10,1.312160e-11,1.399040e-12,1.016903e-13,4.902839e-14,1.296043e-14,4.965782e-14,3.046989e-14,3.676414e-14,8.332252e-14,6.379128e-14,2.972654e-12,6.584269e-13,3.328126e-12,3.647588e-12,4.124552e-13,1.241589e-13,2.413750e-14,8.194923e-14,4.727364e-14,8.897781e-15,4.221916e-14,8.988380e-14,2.585888e-13,6.689364e-13,6.987101e-13,8.437640e-13,3.526598e-13,2.878284e-13,5.063057e-14,5.442619e-14,2.251625e-14,2.478599e-14,1.187325e-14,4.181862e-14,8.484840e-14,1.334190e-14,6.896019e-14,6.058693e-14,7.035255e-14,3.909111e-14,1.748180e-13,5.450249e-14,5.778312e-14,3.018379e-14,1.122475e-14,5.429268e-14
451.70001,331.65121,8.578871e-12,6.408821e-10,1.172725e-10,4.747805e-10,3.834724e-12,2.549839e-09,1.957226e-13,5.437380e-13,1.725197e-14,1.615429e-13,7.766825e-13,9.297371e-12,3.131586e-11,2.526696e-08,1.929283e-10,2.562523e-12,1.278877e-12,6.551081e-09,5.555153e-12,2.449894e-11,8.465767e-14,1.016914e-10,6.670952e-12,3.240687e-11,5.327517e-11,3.154824e-08,4.639625e-12,8.024317e-13,1.927826e-12,8.302408e-11,2.297401e-12,9.243685e-13,8.183479e-14,1.199771e-12,6.225926e-12,6.588846e-11,1.279422e-10,3.714281e-11,5.303383e-12,6.999689e-13,7.461268e-13,2.266407e-13,4.811007e-13,8.412653e-13,8.290291e-14,8.091074e-13,5.098090e-12,1.175404e-11,2.882671e-11,4.612922e-12,1.059437e-11,8.997828e-13,1.467419e-13,3.863335e-14,1.208591e-13,2.297115e-13,1.154614e-13,2.232456e-13,4.088434e-12,2.086735e-11,1.361561e-11,1.709270e-11,6.786257e-11,1.389457e-10,9.625435e-12,3.449923e-13,8.742333e-14,1.135159e-13,9.409904e-14,3.038883e-13,6.701571e-13,1.325237e-12,1.891834e-12,4.185969e-13,5.378432e-12,6.963831e-13,1.906872e-11,8.397102e-12,5.814654e-13,9.625435e-14,7.481575e-14,9.581566e-14,3.940684e-13,1.532356e-12,4.153925e-13,1.163006e-13,1.326000e-12,1.130009e-11,6.081873e-11,1.295692e-10,1.292515e-11,1.349449e-12,8.994102e-14,4.963875e-14,6.546974e-14,5.620003e-14,5.818367e-14,4.572868e-14,6.598473e-14,8.105278e-14,2.975991e-12,6.786447e-13,3.347943e-12,3.694776e-12,3.960329e-13,1.301479e-13,3.901482e-14,4.408836e-14,3.081322e-14,1.648903e-14,3.378868e-14,9.131431e-14,2.425289e-13,6.978899e-13,6.911761e-13,8.726221e-13,3.086948e-13,2.468395e-13,6.928444e-14,3.577232e-14,4.738808e-14,1.000000e-17,2.411842e-14,3.851890e-14,8.111000e-14,3.840446e-14,7.493019e-14,7.649422e-14,4.343986e-14,6.518364e-14,1.753902e-13,4.866600e-14,1.626015e-14,5.131721e-14,3.716469e-14,5.648613e-14
452.57901,331.83072,8.673323e-12,6.426445e-10,1.178809e-10,4.758868e-10,3.790855e-12,2.549839e-09,1.854420e-13,5.817324e-13,1.067162e-14,1.864910e-13,7.810885e-13,9.474754e-12,3.085423e-11,2.530434e-08,1.938820e-10,2.596855e-12,1.364708e-12,6.550509e-09,5.787849e-12,2.449131e-11,1.083851e-13,1.009170e-10,6.886482e-12,3.217989e-11,5.346590e-11,3.141568e-08,4.616737e-12,8.429438e-13,1.874172e-12,8.295732e-11,2.223015e-12,9.098727e-13,9.856224e-14,1.206657e-12,6.277882e-12,6.577212e-11,1.267883e-10,3.700739e-11,5.259514e-12,6.722170e-13,7.952601e-13,2.202702e-13,5.012423e-13,8.040148e-13,9.617806e-14,8.048922e-13,5.026946e-12,1.152134e-11,2.878284e-11,4.710198e-12,1.055241e-11,1.003658e-12,1.335430e-13,6.884575e-14,1.472950e-13,1.746654e-13,1.031590e-13,2.249432e-13,4.051145e-12,2.073002e-11,1.342106e-11,1.683140e-11,6.724078e-11,1.374274e-10,9.305000e-12,3.337961e-13,1.286030e-13,1.259327e-13,1.117611e-13,2.313709e-13,6.751925e-13,1.247836e-12,1.878616e-12,4.092509e-13,5.278487e-12,7.337290e-13,1.934719e-11,8.425712e-12,6.059366e-13,1.215839e-13,4.502297e-14,8.046150e-14,4.014689e-13,1.585151e-12,4.049975e-13,9.318352e-14,1.370631e-12,1.140881e-11,6.081873e-11,1.299506e-10,1.293468e-11,1.412392e-12,1.080036e-13,4.662514e-14,3.674507e-14,2.972603e-14,4.078865e-14,2.625465e-14,5.351067e-14,4.294395e-14,2.948411e-12,6.610018e-13,3.386739e-12,3.785967e-12,4.062945e-13,1.206875e-13,3.972054e-14,6.434440e-14,1.933098e-14,1.658440e-14,3.285408e-14,1.084042e-13,2.315617e-13,6.336886e-13,6.696040e-13,8.661562e-13,3.293329e-13,2.600956e-13,6.018639e-14,4.254341e-14,4.324913e-14,3.062248e-14,2.438545e-14,3.005028e-14,5.286217e-14,1.399040e-14,6.157875e-14,7.019996e-14,6.560326e-14,2.724647e-14,1.517200e-13,3.865242e-14,3.741264e-14,4.721642e-14,1.603127e-14,6.176948e-14
453.52899,332.01276,8.767795e-12,6.430832e-10,1.173278e-10,4.784961e-10,3.714561e-12,2.542972e-09,2.018070e-13,5.220133e-13,3.771782e-14,1.625156e-13,8.350664e-13,9.398460e-12,3.090572e-11,2.536366e-08,1.950264e-10,2.575874e-12,1.400948e-12,6.579691e-09,5.419731e-12,2.467251e-11,1.191807e-13,1.016818e-10,6.598472e-12,3.217226e-11,5.261713e-11,3.148263e-08,4.502296e-12,8.779055e-13,1.931068e-12,8.362490e-11,2.278328e-12,9.029871e-13,7.939339e-14,1.168109e-12,6.256863e-12,6.497103e-11,1.270572e-10,3.648287e-11,5.438804e-12,7.256991e-13,7.535273e-13,2.176189e-13,4.117304e-13,7.893282e-13,8.246422e-14,7.690340e-13,5.100875e-12,1.147366e-11,2.862453e-11,4.643440e-12,1.064777e-11,9.900200e-13,1.524448e-13,1.014805e-13,1.195049e-13,2.555752e-13,1.084423e-13,2.444744e-13,4.059252e-12,2.056026e-11,1.349163e-11,1.698399e-11,6.782442e-11,1.374274e-10,9.074211e-12,3.097248e-13,9.907723e-14,1.369381e-13,7.315636e-14,2.441883e-13,6.701189e-13,1.263095e-12,1.828949e-12,4.636484e-13,5.178523e-12,6.573588e-13,1.925564e-11,8.492470e-12,6.530291e-13,1.091862e-13,5.999565e-14,6.968498e-14,3.948504e-13,1.557628e-12,3.881937e-13,1.802349e-13,1.358997e-12,1.120281e-11,5.977541e-11,1.282092e-10,1.293850e-11,1.299858e-12,1.065350e-13,3.058433e-14,5.677223e-14,4.817009e-14,4.553795e-14,4.754067e-14,8.387566e-14,2.358437e-14,3.078073e-12,6.185061e-13,3.506407e-12,3.710989e-12,3.598314e-13,1.680088e-13,4.176140e-14,7.304191e-14,1.812935e-14,1.971245e-14,2.568245e-14,8.721351e-14,2.647686e-13,6.654078e-13,7.318598e-13,9.347254e-13,3.492838e-13,2.505398e-13,5.410194e-14,3.418922e-14,3.912926e-14,3.018379e-14,2.673149e-14,2.507210e-14,5.778312e-14,5.011559e-14,8.440971e-14,5.303383e-14,2.570152e-14,3.838539e-14,1.644993e-13,6.028176e-14,5.906105e-14,9.660721e-15,2.446175e-14,6.093025e-14
454.53500,332.19705,8.626154e-12,6.443401e-10,1.186591e-10,4.774279e-10,3.708839e-12,2.545834e-09,1.949596e-13,5.181032e-13,1.404762e-14,1.733112e-13,7.636171e-13,9.257316e-12,3.050899e-11,2.545331e-08,1.940727e-10,2.533913e-12,1.355171e-12,6.589609e-09,5.505562e-12,2.464199e-11,1.104260e-13,1.011802e-10,6.506920e-12,3.235918e-11,5.243593e-11,3.141130e-08,4.719734e-12,8.745104e-13,1.943638e-12,8.331400e-11,2.345085e-12,9.140688e-13,9.863853e-14,1.193305e-12,6.142651e-12,6.478029e-11,1.263038e-10,3.632647e-11,5.349159e-12,7.074648e-13,8.035189e-13,2.396679e-13,5.022913e-13,7.762057e-13,8.482933e-14,7.944590e-13,4.925189e-12,1.169300e-11,2.843761e-11,4.630089e-12,1.069164e-11,9.433281e-13,1.372814e-13,5.919457e-14,1.105022e-13,2.430248e-13,1.190090e-13,2.302265e-13,3.802045e-12,2.011395e-11,1.320171e-11,1.694393e-11,6.647974e-11,1.352931e-10,9.331703e-12,3.389269e-13,8.824349e-14,1.270771e-13,9.125709e-14,2.306461e-13,6.825930e-13,1.207610e-12,1.928188e-12,4.212290e-13,5.058627e-12,7.040316e-13,1.926899e-11,8.509636e-12,6.395251e-13,1.181316e-13,5.654335e-14,1.050854e-13,3.867632e-13,1.550895e-12,3.766352e-13,1.371288e-13,1.356727e-12,1.130390e-11,5.990893e-11,1.282474e-10,1.312923e-11,1.389503e-12,1.296902e-13,5.347252e-14,2.484322e-14,2.358437e-14,5.158424e-14,2.184868e-14,8.379936e-14,6.653786e-14,2.989877e-12,6.454569e-13,3.331693e-12,3.652109e-12,3.920656e-13,1.686954e-13,1.053810e-14,7.788658e-14,2.152443e-14,1.540184e-14,1.587868e-14,1.187801e-13,2.549457e-13,7.017428e-13,7.026964e-13,8.791071e-13,3.620821e-13,2.497387e-13,4.113197e-14,4.807472e-14,3.787041e-14,2.432823e-14,2.133369e-14,5.248070e-14,8.172035e-14,3.718376e-14,8.891106e-14,4.105568e-14,4.446983e-14,4.385948e-14,1.762295e-13,5.494118e-14,5.478859e-14,1.181602e-14,2.224922e-14,4.666329e-14
455.41000,332.38129,8.833274e-12,6.481549e-10,1.187469e-10,4.792609e-10,3.655434e-12,2.536297e-09,1.974773e-13,5.476672e-13,1.547813e-14,1.689625e-13,8.312708e-13,9.146690e-12,3.065968e-11,2.555001e-08,1.954079e-10,2.640724e-12,1.345634e-12,6.610400e-09,5.593300e-12,2.477360e-11,1.200390e-13,1.006824e-10,6.659508e-12,3.219706e-11,5.265718e-11,3.138860e-08,4.628182e-12,8.458430e-13,1.815826e-12,8.397966e-11,2.316475e-12,8.904749e-13,7.512093e-14,1.209956e-12,6.149956e-12,6.385713e-11,1.247760e-10,3.617579e-11,5.270958e-12,6.897074e-13,7.281023e-13,2.195263e-13,5.206782e-13,7.840258e-13,8.433342e-14,7.721621e-13,5.057273e-12,1.154995e-11,2.832699e-11,4.647255e-12,1.050472e-11,9.240443e-13,1.389408e-13,7.338524e-14,1.314449e-13,2.254772e-13,1.179790e-13,2.342892e-13,3.886808e-12,2.020741e-11,1.325512e-11,1.645946e-11,6.619173e-11,1.343700e-10,9.486198e-12,3.177172e-13,1.066685e-13,1.285839e-13,8.891106e-14,2.359104e-13,6.465060e-13,1.207915e-12,1.833526e-12,4.291063e-13,5.326152e-12,7.055956e-13,1.886845e-11,8.543968e-12,5.728823e-13,9.902000e-14,7.369042e-14,9.404183e-14,3.898913e-13,1.514560e-12,3.681284e-13,1.027012e-13,1.281234e-12,1.094151e-11,5.971819e-11,1.268111e-10,1.267719e-11,1.393318e-12,1.208401e-13,5.679131e-14,6.384850e-14,3.279686e-14,5.166054e-14,3.289223e-14,7.990837e-14,4.256248e-14,3.036683e-12,7.159906e-13,3.376573e-12,3.649591e-12,3.600222e-13,1.702595e-13,2.760887e-14,7.561683e-14,2.854347e-14,9.279251e-15,2.846718e-14,8.812904e-14,2.920818e-13,6.858736e-13,7.100970e-13,9.827530e-13,3.089619e-13,3.137499e-13,6.436348e-14,6.085396e-14,1.000000e-17,6.685257e-15,2.966881e-14,3.870964e-14,6.102562e-14,1.528740e-14,6.522179e-14,6.319999e-14,6.966591e-14,2.131462e-14,1.648235e-13,3.184318e-14,3.617287e-14,3.663063e-14,3.460884e-14,4.664421e-14
456.36099,332.56708,8.741053e-12,6.474014e-10,1.187450e-10,4.819464e-10,3.621101e-12,2.538395e-09,1.868343e-13,5.122095e-13,2.211571e-14,1.666164e-13,8.049685e-13,9.163856e-12,3.049564e-11,2.561123e-08,1.963615e-10,2.675056e-12,1.420021e-12,6.627566e-09,5.681038e-12,2.473164e-11,1.140118e-13,1.012088e-10,6.464958e-12,3.165156e-11,5.207354e-11,3.122266e-08,4.513741e-12,9.281641e-13,1.827328e-12,8.384043e-11,2.360344e-12,9.500420e-13,7.195472e-14,1.226207e-12,5.920540e-12,6.303507e-11,1.240684e-10,3.592211e-11,5.135536e-12,7.005221e-13,8.169466e-13,2.045345e-13,4.792124e-13,7.512194e-13,9.596824e-14,7.321077e-13,5.019565e-12,1.141834e-11,2.824116e-11,4.651069e-12,1.051617e-11,1.013747e-12,1.445675e-13,7.143974e-14,1.373386e-13,2.631474e-13,1.096630e-13,2.108479e-13,3.966650e-12,2.036571e-11,1.302433e-11,1.643276e-11,6.636911e-11,1.334964e-10,9.177208e-12,3.437334e-13,7.973671e-14,1.125812e-13,8.145332e-14,2.579784e-13,5.931002e-13,1.226798e-12,1.752350e-12,3.751474e-13,5.153365e-12,7.046992e-13,1.918697e-11,8.332252e-12,5.838877e-13,1.185131e-13,1.058483e-13,7.554054e-14,3.707606e-13,1.585552e-12,3.917605e-13,1.035595e-13,1.324245e-12,1.102543e-11,5.876451e-11,1.262313e-10,1.269627e-11,1.355171e-12,1.248837e-13,5.593300e-14,2.671242e-14,3.722191e-14,4.294395e-14,2.121925e-14,9.694100e-14,6.659508e-14,3.088086e-12,6.808573e-13,3.368543e-12,3.710913e-12,3.933626e-13,1.502132e-13,3.512382e-14,3.823280e-14,3.743172e-14,2.114296e-14,4.117012e-14,8.727074e-14,3.135973e-13,6.827456e-13,6.515032e-13,9.240443e-13,3.627306e-13,2.641201e-13,5.877495e-14,5.246162e-14,1.214027e-14,1.166344e-14,2.478599e-14,7.886886e-15,7.569313e-14,1.318932e-14,9.924888e-14,6.972313e-14,7.901192e-14,4.008293e-14,1.429081e-13,5.528450e-14,6.789208e-14,3.918648e-14,3.073692e-14,4.122734e-14
