#EXPORTTYPE:                 ,DATA ALL                         
#FILE:                       ,2024_06_20_005c-B_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                         
#FTYPE:                      ,ASCII                            
#IDENTITY:                   ,PS-SCF3                          
#DECIMAL:                    ,POINT                            
#SEPARATOR:                  ,COMMA                            
#MTYPE:                      ,TIC                              
#INSTRUMENT:                 ,NETZSCH STA 449F5                
#PROJECT:                    ,                                 
#DATE/TIME:                  ,6/20/2024 9:01:28 PM (UTC-4)     
#CORR. FILE:                 ,                                 
#TEMPCAL:                    ,28-06-2023 13:26                 
#SENSITIVITY:                ,28-06-2023 13:53                 
#LABORATORY:                 ,                                 
#OPERATOR:                   ,Stanley                          
#REMARK:                     ,                                 
#SAMPLE:                     ,005c-B-2                         
#SAMPLE MASS /mg:            ,5.05                             
#MATERIAL:                   ,                                 
#REFERENCE:                  ,-----                            
#REFERENCE MASS /mg:         ,0                                
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                
#SAMPLE CRUCIBLE MASS /mg:   ,0                                
#REFERENCE CRUCIBLE MASS /mg:,0                                
#DSC RANGE /‘V:              ,5000                             
#TG RANGE /mg:               ,35000                            
                             ,                                 

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
423.23700,326.09863,8.271349e-12,6.925141e-10,1.260940e-10,5.148196e-10,3.775597e-12,2.632809e-09,1.942539e-13,6.176478e-13,5.369186e-15,1.223278e-13,4.794794e-13,5.736862e-12,2.053547e-11,2.780640e-08,2.131462e-10,2.829552e-12,1.446724e-12,7.318598e-09,6.043434e-12,2.752781e-11,1.285648e-13,1.022330e-10,4.065514e-12,2.709484e-11,3.531367e-11,3.145993e-08,3.802299e-12,6.548029e-13,1.786033e-12,9.332186e-11,2.230644e-12,7.950694e-13,1.263714e-13,1.314651e-12,3.502382e-12,3.726107e-11,7.326990e-11,2.088642e-11,3.222465e-12,4.575258e-13,5.254465e-13,2.101040e-13,5.282694e-13,1.035072e-12,1.254368e-13,7.614046e-13,3.173383e-12,6.998383e-12,1.725864e-11,3.657341e-12,8.313179e-12,8.118731e-13,1.590633e-13,1.087475e-13,2.902698e-13,1.689434e-13,1.380253e-13,1.465893e-13,2.282879e-12,1.181507e-11,7.990837e-12,1.024914e-11,4.121500e-11,7.918650e-11,6.360054e-12,2.840901e-13,1.348972e-13,1.240253e-13,1.374721e-13,2.288723e-13,4.356104e-13,8.104044e-13,1.084796e-12,3.020382e-13,3.297208e-12,5.060297e-13,1.540089e-11,9.749412e-12,7.120425e-13,1.233768e-13,9.888649e-14,7.409095e-14,2.221584e-13,8.921343e-13,2.415943e-13,9.272575e-14,8.088213e-13,6.552807e-12,3.453928e-11,7.132631e-11,8.896828e-12,1.259804e-12,1.122189e-13,5.124092e-14,5.883217e-14,2.516746e-14,3.222465e-14,2.902031e-14,9.953499e-14,8.858681e-14,2.513039e-12,5.288607e-13,4.037298e-12,4.270644e-12,4.672915e-13,1.446247e-13,4.826546e-14,1.391697e-13,2.461433e-14,9.164810e-15,4.790306e-14,9.448051e-14,2.054310e-13,4.833132e-13,5.218416e-13,4.355913e-13,2.815723e-13,1.756191e-13,6.890297e-14,5.883217e-14,6.995201e-14,1.711845e-14,4.294395e-14,2.642631e-14,8.316993e-14,3.224373e-14,7.882118e-14,7.384300e-14,5.461693e-14,4.527092e-14,1.471043e-13,6.852150e-14,6.714821e-14,3.830910e-14,5.917549e-14,6.026268e-14
424.26801,326.27936,8.454321e-12,6.960618e-10,1.259929e-10,5.163970e-10,3.844261e-12,2.634525e-09,1.789188e-13,6.407458e-13,4.611015e-14,1.262188e-13,5.530840e-13,5.814682e-12,2.082157e-11,2.777741e-08,2.127647e-10,2.797127e-12,1.376152e-12,7.315165e-09,6.175041e-12,2.742481e-11,1.231480e-13,1.019756e-10,4.015923e-12,2.726650e-11,3.530222e-11,3.151277e-08,3.899574e-12,7.265574e-13,1.793434e-12,9.422600e-11,2.186775e-12,8.331972e-13,1.317501e-13,1.250907e-12,3.514970e-12,3.701502e-11,7.260805e-11,2.093792e-11,3.266334e-12,4.944902e-13,4.934794e-13,2.373409e-13,5.005557e-13,1.132785e-12,1.412296e-13,8.164698e-13,3.110917e-12,6.958367e-12,1.701260e-11,3.766060e-12,8.379936e-12,7.742029e-13,1.406765e-13,1.002789e-13,3.015041e-13,2.012920e-13,1.309872e-13,1.371098e-13,2.322342e-12,1.183796e-11,8.023262e-12,1.023006e-11,4.146105e-11,7.823282e-11,6.224632e-12,2.833843e-13,1.424313e-13,1.563168e-13,1.296139e-13,2.542210e-13,4.105478e-13,7.942873e-13,1.105739e-12,2.590084e-13,3.385099e-12,4.880816e-13,1.556683e-11,9.739876e-12,6.941325e-13,1.707363e-13,8.322716e-14,9.259224e-14,2.035618e-13,7.949739e-13,2.351284e-13,8.646965e-14,8.077151e-13,6.461445e-12,3.514582e-11,7.059389e-11,9.070396e-12,1.271248e-12,1.658344e-13,4.746437e-14,8.196831e-14,2.524376e-14,5.770683e-14,2.314568e-14,8.999825e-14,9.284019e-14,2.559731e-12,5.998331e-13,3.873056e-12,4.266142e-12,5.053049e-13,1.446247e-13,4.801750e-14,9.552955e-14,2.164841e-15,1.057625e-14,5.747795e-14,8.170128e-14,2.175426e-13,4.579264e-13,5.183130e-13,4.693133e-13,2.808857e-13,1.848125e-13,6.985664e-14,6.470681e-14,4.479408e-14,9.603500e-15,1.702309e-14,3.451347e-14,6.712914e-14,3.981590e-14,8.185387e-14,8.465767e-14,6.451607e-14,9.329796e-14,1.077938e-13,6.396293e-14,6.449699e-14,2.509117e-14,4.063606e-14,4.338265e-14
425.15601,326.45773,8.397482e-12,6.966149e-10,1.262065e-10,5.185065e-10,3.735542e-12,2.639103e-09,1.996326e-13,5.482965e-13,2.139091e-14,1.243496e-13,5.040652e-13,5.723015e-12,2.066708e-11,2.784092e-08,2.121925e-10,2.697945e-12,1.431465e-12,7.318789e-09,6.169319e-12,2.755642e-11,1.089573e-13,1.011630e-10,3.989220e-12,2.692890e-11,3.515917e-11,3.146051e-08,3.863335e-12,7.194430e-13,1.823799e-12,9.420502e-11,2.181053e-12,8.180148e-13,1.152134e-13,1.258746e-12,3.540682e-12,3.650957e-11,7.247644e-11,2.079296e-11,3.182411e-12,4.905039e-13,5.419451e-13,1.960468e-13,5.255991e-13,1.005241e-12,1.117611e-13,8.719164e-13,3.007730e-12,6.929681e-12,1.687908e-11,3.567696e-12,8.213996e-12,7.682711e-13,1.360989e-13,6.665230e-14,2.925968e-13,2.089787e-13,1.087284e-13,1.634121e-13,2.179710e-12,1.171207e-11,7.962226e-12,9.964943e-12,4.055697e-11,7.745272e-11,6.159782e-12,2.859402e-13,1.493359e-13,1.427746e-13,1.136684e-13,2.486515e-13,4.586703e-13,7.623583e-13,1.092330e-12,2.911472e-13,3.361734e-12,5.561930e-13,1.557255e-11,9.779929e-12,6.664187e-13,1.384258e-13,1.154232e-13,8.173942e-14,2.561474e-13,8.402163e-13,2.548313e-13,9.799004e-14,8.038622e-13,6.409298e-12,3.422838e-11,7.031351e-11,8.877754e-12,1.296043e-12,1.404667e-13,5.217552e-14,5.755424e-14,3.577232e-14,4.202843e-14,3.619194e-14,6.468773e-14,8.357048e-14,2.474682e-12,5.623919e-13,4.013151e-12,4.346423e-12,4.673105e-13,1.665401e-13,4.254341e-14,1.375484e-13,5.766869e-14,2.202034e-14,5.778312e-14,8.797645e-14,2.066708e-13,4.903513e-13,4.771524e-13,4.649264e-13,3.119755e-13,1.906681e-13,8.517265e-14,8.397102e-14,6.745339e-14,2.419472e-14,1.389504e-14,1.488686e-14,6.634712e-14,3.323555e-14,1.185322e-13,5.925178e-14,7.081031e-14,3.733635e-14,1.217556e-13,9.842873e-14,7.302284e-14,3.911018e-14,2.781868e-14,6.175041e-14
425.98099,326.63681,8.257616e-12,6.981065e-10,1.267272e-10,5.170436e-10,3.705025e-12,2.635670e-09,1.800442e-13,5.893809e-13,2.930641e-14,1.374531e-13,5.385309e-13,5.689579e-12,2.108860e-11,2.792733e-08,2.123833e-10,2.696037e-12,1.521110e-12,7.347781e-09,6.215095e-12,2.753353e-11,1.175404e-13,1.015044e-10,4.036903e-12,2.667522e-11,3.463083e-11,3.145479e-08,3.796577e-12,7.219988e-13,1.750423e-12,9.440338e-11,2.331734e-12,8.377367e-13,1.187420e-13,1.315623e-12,3.412908e-12,3.684527e-11,7.136065e-11,2.050495e-11,3.243446e-12,4.863077e-13,4.998118e-13,2.220249e-13,4.996783e-13,1.033279e-12,1.069927e-13,7.939821e-13,3.074048e-12,7.033975e-12,1.700115e-11,3.874779e-12,8.330345e-12,7.885080e-13,1.743603e-13,8.387566e-14,2.854442e-13,1.592350e-13,1.195049e-13,1.326084e-13,2.286599e-12,1.165295e-11,7.845878e-12,1.007175e-11,4.075152e-11,7.734972e-11,6.279945e-12,2.827930e-13,1.440716e-13,1.691723e-13,1.200581e-13,2.024174e-13,4.477221e-13,7.866007e-13,1.186820e-12,2.664661e-13,3.340028e-12,5.334192e-13,1.568890e-11,9.730339e-12,6.905276e-13,1.291943e-13,9.009361e-14,7.338524e-14,2.473736e-13,8.580309e-13,2.140522e-13,1.061726e-13,7.911974e-13,6.380745e-12,3.395945e-11,7.002550e-11,8.810997e-12,1.303673e-12,1.206303e-13,6.089211e-14,6.890297e-14,5.999565e-14,4.034996e-14,4.090309e-14,7.538795e-14,5.291939e-14,2.460091e-12,5.476099e-13,4.016336e-12,4.190916e-12,4.282099e-13,1.603031e-13,7.895470e-14,1.289463e-13,1.980781e-14,1.020431e-15,5.003929e-14,9.715080e-14,2.056980e-13,5.194575e-13,4.695803e-13,4.775721e-13,2.923107e-13,1.905346e-13,9.675026e-14,7.794380e-14,6.638527e-14,1.881599e-14,2.203941e-14,1.091957e-14,7.149696e-14,3.647804e-14,9.329796e-14,9.970665e-14,5.837441e-14,4.883766e-14,1.166058e-13,1.081371e-13,7.164955e-14,3.022194e-14,3.720284e-14,3.058433e-14
427.01099,326.81598,8.415927e-12,6.977193e-10,1.272308e-10,5.176711e-10,3.767967e-12,2.634525e-09,1.877308e-13,6.112582e-13,3.609657e-14,1.421642e-13,5.058771e-13,5.704875e-12,2.027798e-11,2.794964e-08,2.135277e-10,2.778053e-12,1.605034e-12,7.357126e-09,6.339073e-12,2.752018e-11,1.112270e-13,1.011649e-10,4.034996e-12,2.674579e-11,3.505427e-11,3.140329e-08,3.815651e-12,7.544428e-13,1.832249e-12,9.473144e-11,2.284050e-12,8.399683e-13,1.240253e-13,1.283008e-12,3.421376e-12,3.652483e-11,7.125955e-11,2.031612e-11,3.056526e-12,4.502970e-13,5.074793e-13,2.148914e-13,5.661493e-13,1.023532e-12,1.132107e-13,8.033663e-13,3.051732e-12,6.914270e-12,1.702213e-11,3.764153e-12,8.252144e-12,7.577235e-13,1.385975e-13,6.789208e-14,2.708340e-13,2.132130e-13,1.364040e-13,1.434040e-13,2.312005e-12,1.183796e-11,7.897377e-12,1.003170e-11,4.034334e-11,7.733256e-11,6.108284e-12,2.380848e-13,1.533604e-13,1.334667e-13,1.230907e-13,2.277088e-13,3.668123e-13,7.430560e-13,1.163455e-12,3.193575e-13,3.302110e-12,5.465800e-13,1.562786e-11,9.610176e-12,6.863314e-13,1.160336e-13,9.547234e-14,6.993294e-14,2.425861e-13,8.805758e-13,2.206898e-13,9.259224e-14,8.244807e-13,6.241738e-12,3.426653e-11,6.904703e-11,8.702278e-12,1.248360e-12,1.100445e-13,2.369881e-14,8.881569e-14,2.488136e-14,5.629540e-14,3.088951e-14,8.229256e-14,8.353234e-14,2.516339e-12,5.245501e-13,4.002031e-12,4.145789e-12,4.750162e-13,1.357555e-13,5.867958e-14,1.483631e-13,2.343178e-14,2.257347e-14,6.300926e-14,9.898186e-14,2.246571e-13,4.716212e-13,5.121333e-13,4.304606e-13,3.130442e-13,1.726818e-13,7.397652e-14,7.451057e-14,4.641533e-14,8.192062e-15,2.413750e-14,2.179146e-14,7.235527e-14,2.375603e-14,9.896278e-14,6.596565e-14,7.643700e-14,2.640724e-14,1.336574e-13,7.864952e-14,4.860878e-14,2.131462e-14,5.434990e-14,6.279946e-14
427.89999,327.00253,8.335417e-12,6.978471e-10,1.270820e-10,5.187392e-10,3.777504e-12,2.623081e-09,2.016735e-13,5.885607e-13,2.573967e-14,1.146030e-13,5.132014e-13,5.500522e-12,2.041340e-11,2.803910e-08,2.135277e-10,2.749443e-12,1.467705e-12,7.373911e-09,6.281853e-12,2.783489e-11,1.243877e-13,1.020175e-10,3.951073e-12,2.644253e-11,3.490358e-11,3.142503e-08,3.924370e-12,7.255655e-13,1.847984e-12,9.472191e-11,2.251625e-12,8.183199e-13,9.552955e-14,1.300613e-12,3.469805e-12,3.586680e-11,7.070643e-11,2.045345e-11,3.352165e-12,4.571253e-13,4.909045e-13,1.952457e-13,5.009180e-13,1.012412e-12,1.375103e-13,8.307558e-13,2.855065e-12,6.783883e-12,1.663494e-11,3.727913e-12,8.156776e-12,8.491236e-13,1.499653e-13,8.240700e-14,2.597523e-13,1.930523e-13,1.017284e-13,1.388645e-13,2.224762e-12,1.137066e-11,7.739067e-12,9.968758e-12,4.008585e-11,7.633501e-11,6.188393e-12,2.650166e-13,1.299000e-13,1.477528e-13,1.134586e-13,2.394962e-13,4.450899e-13,8.038622e-13,1.033450e-12,2.594089e-13,3.327687e-12,5.280405e-13,1.551533e-11,9.890556e-12,7.287890e-13,1.429844e-13,9.566307e-14,6.825447e-14,2.661037e-13,8.220011e-13,2.442265e-13,1.065350e-13,8.143145e-13,6.283642e-12,3.354555e-11,6.873804e-11,8.894920e-12,1.280785e-12,1.019382e-13,5.797386e-14,8.797645e-14,6.451607e-14,3.186226e-14,1.883507e-14,5.797386e-14,7.288933e-14,2.480748e-12,5.299097e-13,3.919691e-12,4.212431e-12,4.150110e-13,1.427937e-13,4.843712e-14,1.304913e-13,3.111839e-14,3.130913e-14,3.630638e-14,8.385658e-14,2.168560e-13,5.143458e-13,5.188662e-13,4.569346e-13,3.113651e-13,1.867390e-13,9.482383e-14,7.645607e-14,5.471229e-14,3.022194e-14,3.907204e-14,2.881050e-14,1.111698e-13,2.507210e-14,8.593559e-14,5.784035e-14,5.024910e-14,6.897926e-14,1.084423e-13,7.176399e-14,4.815102e-14,1.931191e-14,2.846718e-14,2.860069e-14
428.85599,327.18573,8.483962e-12,6.999585e-10,1.271850e-10,5.200210e-10,3.813744e-12,2.623654e-09,2.075672e-13,6.985766e-13,1.351357e-14,1.233768e-13,5.143839e-13,5.701690e-12,2.037144e-11,2.800705e-08,2.139092e-10,2.755165e-12,1.439095e-12,7.378107e-09,6.293297e-12,2.768230e-11,1.158237e-13,1.013042e-10,3.977776e-12,2.690411e-11,3.452974e-11,3.136705e-08,3.861427e-12,7.711512e-13,1.740467e-12,9.453499e-11,2.253532e-12,7.774073e-13,1.247692e-13,1.280280e-12,3.221601e-12,3.595644e-11,7.044321e-11,1.983547e-11,3.159523e-12,4.324824e-13,4.986483e-13,1.866436e-13,5.438334e-13,1.096317e-12,1.329327e-13,7.771593e-13,2.872594e-12,6.882359e-12,1.662731e-11,3.750801e-12,8.246422e-12,7.989794e-13,1.813602e-13,9.299278e-14,2.574635e-13,1.773930e-13,1.254559e-13,1.199055e-13,2.274144e-12,1.175213e-11,7.784843e-12,1.007748e-11,4.000956e-11,7.610613e-11,6.136894e-12,2.657795e-13,1.406384e-13,1.300907e-13,1.183414e-13,2.616215e-13,4.496866e-13,7.398516e-13,1.068202e-12,3.135401e-13,3.333200e-12,5.276591e-13,1.538753e-11,9.942054e-12,6.977755e-13,1.331615e-13,1.026249e-13,8.530617e-14,1.861668e-13,8.010012e-13,2.326679e-13,8.978843e-14,8.124453e-13,6.385971e-12,3.383356e-11,6.791216e-11,8.740425e-12,1.271248e-12,1.241589e-13,4.832268e-14,8.093834e-14,4.889488e-14,4.647255e-14,3.849983e-14,5.599022e-14,9.560585e-14,2.474587e-12,5.646616e-13,4.006113e-12,4.136099e-12,4.385287e-13,1.615429e-13,7.369042e-14,1.259136e-13,4.857063e-14,1.023293e-14,5.307197e-14,1.290035e-13,1.877499e-13,5.111414e-13,5.220705e-13,4.330546e-13,3.044987e-13,1.794720e-13,7.538795e-14,8.683204e-14,5.280495e-14,1.000000e-17,3.903389e-14,4.900932e-14,7.409095e-14,2.398491e-14,9.202003e-14,7.714271e-14,6.848335e-14,5.507469e-14,1.219845e-13,5.928993e-14,5.616188e-14,3.521919e-14,3.682137e-14,5.938530e-14
429.80801,327.37204,8.452853e-12,6.980378e-10,1.266681e-10,5.203929e-10,3.947258e-12,2.614117e-09,1.696682e-13,6.196314e-13,2.753258e-14,1.221943e-13,5.419070e-13,5.716548e-12,2.026081e-11,2.808411e-08,2.154350e-10,2.718925e-12,1.561165e-12,7.389361e-09,6.434440e-12,2.792072e-11,1.120663e-13,1.013652e-10,3.937721e-12,2.650356e-11,3.434282e-11,3.128369e-08,3.861427e-12,7.078082e-13,1.798813e-12,9.463036e-11,2.268791e-12,8.372790e-13,1.069546e-13,1.235839e-12,3.337758e-12,3.589540e-11,6.925874e-11,2.007008e-11,3.119469e-12,4.908854e-13,4.838473e-13,2.041340e-13,5.178744e-13,1.019984e-12,1.199055e-13,7.938868e-13,2.832234e-12,6.844079e-12,1.650524e-11,3.680229e-12,8.215904e-12,8.104616e-13,1.586056e-13,1.041317e-13,2.401066e-13,1.722431e-13,1.296902e-13,1.329899e-13,2.088405e-12,1.142406e-11,7.613182e-12,9.778022e-12,3.959376e-11,7.474810e-11,6.072044e-12,2.902698e-13,1.289463e-13,1.704884e-13,1.259518e-13,1.998806e-13,4.020411e-13,7.425410e-13,1.154853e-12,2.840710e-13,3.287175e-12,5.120569e-13,1.544475e-11,9.743690e-12,7.507807e-13,1.037693e-13,8.168221e-14,8.452416e-14,2.419186e-13,8.973986e-13,2.056599e-13,7.281303e-14,7.944399e-13,6.173092e-12,3.318888e-11,6.737047e-11,8.858680e-12,1.242638e-12,1.653385e-13,4.244804e-14,1.050472e-13,7.372856e-14,1.893044e-14,2.009392e-14,9.144783e-14,6.262779e-14,2.503598e-12,4.885584e-13,3.979028e-12,4.127097e-12,4.885202e-13,1.491260e-13,7.069588e-14,1.149845e-13,1.915932e-14,4.660606e-14,4.935265e-14,7.933617e-14,2.013683e-13,4.871279e-13,5.460841e-13,4.349238e-13,3.169543e-13,2.165508e-13,9.255409e-14,6.583214e-14,5.648613e-14,1.000000e-17,3.647804e-14,1.921654e-14,7.658959e-14,2.953529e-14,1.146412e-13,9.821892e-14,7.075310e-14,3.161430e-14,1.349735e-13,5.517006e-14,7.582665e-14,1.160622e-14,3.336906e-14,6.056786e-14
430.76401,327.55878,8.443030e-12,7.011658e-10,1.275111e-10,5.200247e-10,3.947258e-12,2.624226e-09,1.854992e-13,6.355387e-13,1.114845e-14,1.007938e-13,5.232340e-13,5.595928e-12,1.994610e-11,2.818330e-08,2.142906e-10,2.703667e-12,1.498222e-12,7.400423e-09,6.339073e-12,2.781200e-11,1.289463e-13,1.010829e-10,3.829002e-12,2.666378e-11,3.432566e-11,3.134263e-08,3.853798e-12,7.634455e-13,1.827804e-12,9.496033e-11,2.266884e-12,8.135134e-13,9.610176e-14,1.303645e-12,3.360532e-12,3.542429e-11,6.929117e-11,1.983166e-11,3.149986e-12,4.765040e-13,5.166918e-13,2.023792e-13,5.083758e-13,9.655869e-13,1.357174e-13,8.076197e-13,2.813237e-12,6.812493e-12,1.636219e-11,3.548622e-12,8.278846e-12,8.106715e-13,1.393604e-13,8.097649e-14,2.325916e-13,1.599598e-13,1.314259e-13,1.495457e-13,2.126667e-12,1.134586e-11,7.504463e-12,9.819984e-12,3.933054e-11,7.402521e-11,5.908012e-12,2.756596e-13,1.515293e-13,1.621151e-13,1.114559e-13,2.241993e-13,4.093844e-13,7.664973e-13,1.047164e-12,2.957630e-13,3.370603e-12,4.984957e-13,1.532841e-11,9.707451e-12,7.156664e-13,1.489925e-13,7.983208e-14,7.824898e-14,2.150631e-13,8.339220e-13,2.352428e-13,1.055813e-13,7.960230e-13,6.181198e-12,3.284365e-11,6.692415e-11,8.807182e-12,1.231194e-12,1.391315e-13,4.088402e-14,8.261681e-14,5.228996e-14,3.746986e-14,2.316475e-14,5.745888e-14,6.627083e-14,2.553341e-12,6.117541e-13,3.923582e-12,4.251017e-12,4.349810e-13,1.557255e-13,2.133369e-14,1.318073e-13,3.264427e-14,4.021645e-14,6.979942e-14,8.633614e-14,2.147007e-13,5.089098e-13,5.108744e-13,4.676157e-13,3.175074e-13,1.907063e-13,8.212089e-14,8.574486e-14,7.311821e-14,1.122475e-14,2.528191e-14,3.533363e-14,6.836891e-14,5.200386e-14,8.730888e-14,7.931709e-14,4.303932e-14,7.067680e-14,1.186466e-13,8.219719e-14,7.967949e-14,4.044533e-14,4.134178e-14,4.979133e-14
431.80200,327.74420,8.418292e-12,7.039640e-10,1.268073e-10,5.193210e-10,3.764153e-12,2.614880e-09,1.748943e-13,6.286341e-13,3.441811e-14,1.193333e-13,4.587275e-13,5.387797e-12,2.010250e-11,2.806561e-08,2.144813e-10,2.640724e-12,1.441002e-12,7.416064e-09,6.281853e-12,2.773762e-11,1.080036e-13,1.009685e-10,3.846169e-12,2.681637e-11,3.419787e-11,3.125394e-08,3.750801e-12,6.903749e-13,1.696789e-12,9.556114e-11,2.289772e-12,8.593470e-13,1.143742e-13,1.252929e-12,3.320630e-12,3.496843e-11,6.929117e-11,1.992893e-11,3.121376e-12,4.771906e-13,5.367762e-13,2.404117e-13,4.782206e-13,1.005546e-12,1.304913e-13,8.070094e-13,2.883466e-12,6.532246e-12,1.649952e-11,3.705025e-12,8.097648e-12,7.712466e-13,1.282597e-13,7.788658e-14,2.647305e-13,2.256107e-13,1.460552e-13,1.278782e-13,2.131321e-12,1.137829e-11,7.706642e-12,9.621619e-12,3.922182e-11,7.373339e-11,5.764961e-12,2.731419e-13,1.337910e-13,1.397991e-13,1.385975e-13,2.312374e-13,4.243761e-13,7.333666e-13,1.072284e-12,3.054142e-13,3.245786e-12,5.340487e-13,1.539516e-11,9.781837e-12,7.473475e-13,8.435249e-14,8.259773e-14,7.081031e-14,2.113819e-13,7.923609e-13,2.396107e-13,9.823799e-14,7.435328e-13,6.106983e-12,3.242403e-11,6.623942e-11,8.749962e-12,1.288414e-12,1.230526e-13,3.813743e-14,7.555961e-14,6.979942e-14,4.818916e-14,6.281852e-14,1.075649e-13,7.847786e-14,2.573311e-12,5.458933e-13,3.885378e-12,4.150080e-12,4.673105e-13,1.707935e-13,6.724357e-14,1.444721e-13,1.851082e-14,1.931191e-14,4.488945e-14,8.099556e-14,2.261066e-13,5.012804e-13,5.380351e-13,4.519945e-13,2.976131e-13,2.041531e-13,1.048565e-13,9.572029e-14,3.392220e-14,3.165245e-14,4.191399e-14,2.530098e-14,7.660865e-14,3.376961e-14,8.091927e-14,9.655953e-14,7.536888e-14,5.076408e-14,1.020718e-13,8.423805e-14,8.193016e-14,3.493309e-14,2.871514e-14,5.383491e-14
