#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_06_17_PS2439_6_1K_350C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS2934_6.1K                                 
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,6/17/2024 6:49:02 PM (UTC-4)                
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,                                            
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,PS2934_6.1K-high-vac                        
#SAMPLE MASS /mg:            ,5                                           
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02600,257.73288,3.897737e-12,3.953584e-10,7.797533e-11,3.211949e-10,4.025459e-12,3.303057e-09,1.890087e-13,2.640438e-13,2.789497e-14,2.898216e-14,1.034260e-13,9.235483e-13,4.255595e-12,1.582291e-08,1.193047e-10,1.898765e-12,7.556826e-13,4.156024e-09,3.775597e-12,1.565647e-11,1.266575e-13,1.341392e-10,4.836374e-13,2.603054e-11,1.220798e-11,4.014563e-08,1.868248e-12,3.177363e-13,6.361109e-13,4.886347e-11,8.108240e-13,3.186327e-13,7.962227e-14,3.802592e-13,3.489214e-13,3.478178e-12,6.867024e-12,2.023613e-12,3.885561e-13,1.124287e-13,8.896828e-14,7.195472e-14,8.358955e-14,6.360054e-14,3.624916e-14,1.083279e-13,2.753734e-13,6.645495e-13,1.736767e-12,7.612330e-13,1.256000e-12,1.570415e-13,3.516197e-14,3.617287e-14,5.867958e-14,4.431724e-14,5.383491e-14,4.097939e-14,1.894665e-13,1.086436e-12,8.217531e-13,1.145011e-12,4.369311e-12,6.935059e-12,5.693728e-13,6.085396e-14,3.205299e-14,3.064156e-14,7.462501e-14,6.655693e-14,6.222725e-14,8.616447e-14,1.742268e-13,1.308536e-13,5.758959e-13,9.028435e-14,3.387807e-12,8.543688e-13,8.530617e-14,7.042884e-14,5.173683e-14,3.594399e-14,3.872871e-14,1.107693e-13,4.469871e-14,5.040169e-14,1.759815e-13,7.023913e-13,2.881272e-12,6.110893e-12,1.035186e-12,1.863384e-13,3.825188e-14,2.991676e-14,2.259254e-14,2.343178e-14,2.324104e-14,3.935814e-14,3.542900e-14,3.611565e-14,9.368616e-13,1.672649e-13,3.918940e-13,1.580524e-13,5.743980e-14,3.775597e-14,2.327919e-14,4.345894e-14,3.544807e-14,1.523018e-14,9.813309e-15,5.652428e-14,1.328564e-13,3.313166e-13,3.499705e-13,3.825289e-13,1.028538e-13,4.889488e-14,9.870529e-15,3.516197e-14,1.000000e-17,1.965523e-14,2.654076e-14,1.306534e-15,2.881050e-14,1.000000e-17,3.960610e-14,3.674507e-14,9.374618e-15,1.868248e-14,2.978325e-14,1.318932e-14,4.677773e-14,3.824234e-15,1.019478e-14,2.976418e-14
350.03400,257.91269,3.984521e-12,3.937811e-10,7.786852e-11,3.225053e-10,4.204750e-12,3.292376e-09,1.555920e-13,3.081226e-13,1.742363e-14,5.248070e-14,1.124096e-13,9.692108e-13,4.156508e-12,1.585075e-08,1.193047e-10,1.883507e-12,7.671839e-13,4.164034e-09,3.687859e-12,1.546764e-11,1.179028e-13,1.332465e-10,4.686648e-13,2.602863e-11,1.222134e-11,4.006838e-08,1.883507e-12,3.540713e-13,6.753641e-13,4.866320e-11,8.000666e-13,3.067303e-13,6.583214e-14,4.424769e-13,3.706843e-13,3.552202e-12,7.084425e-12,1.942455e-12,3.776652e-13,1.527500e-13,1.159763e-13,8.076668e-14,8.408546e-14,9.753227e-14,5.347252e-14,1.237965e-13,2.899647e-13,6.370455e-13,1.739742e-12,7.627779e-13,1.355792e-12,1.643658e-13,1.078606e-14,3.661156e-14,2.877235e-14,4.969597e-14,5.166054e-14,2.293587e-14,2.626896e-13,1.129199e-12,8.285242e-13,1.072398e-12,4.445795e-12,6.964700e-12,5.644327e-13,5.352974e-14,3.783226e-14,5.496025e-14,5.845070e-14,3.926277e-14,7.653236e-14,1.178837e-13,1.569653e-13,1.356220e-13,5.495363e-13,1.416874e-13,3.455576e-12,8.421809e-13,1.056957e-13,6.501198e-14,6.001472e-14,2.114296e-14,6.009102e-14,1.121807e-13,3.964424e-14,3.756523e-14,1.973820e-13,6.747347e-13,2.938893e-12,6.024624e-12,9.645188e-13,2.546978e-13,2.017021e-14,1.000000e-17,2.545357e-14,3.149986e-14,2.829552e-14,2.964973e-14,2.783775e-14,2.091408e-14,9.215647e-13,1.610661e-13,3.414828e-13,1.410770e-13,4.916191e-14,6.218910e-14,1.511574e-14,4.712105e-14,1.820564e-14,1.322746e-14,2.551079e-14,5.799294e-14,1.435184e-13,3.523356e-13,3.142649e-13,4.042155e-13,1.430607e-13,3.258705e-14,2.223015e-14,1.000000e-17,1.852989e-14,3.865242e-14,3.161430e-14,5.731583e-15,5.442619e-14,1.181602e-14,2.125740e-14,1.000000e-17,5.998612e-15,2.377510e-14,3.142357e-14,7.619858e-15,2.629280e-14,1.526833e-14,2.045631e-14,3.413200e-14
350.03101,258.09225,4.017137e-12,3.943456e-10,7.793909e-11,3.232701e-10,4.263878e-12,3.288943e-09,1.508617e-13,2.726459e-13,3.442764e-15,4.405022e-14,1.242542e-13,9.992516e-13,4.221110e-12,1.584446e-08,1.193047e-10,1.965523e-12,6.929690e-13,4.161364e-09,3.937721e-12,1.529598e-11,1.162815e-13,1.340839e-10,5.316454e-13,2.617741e-11,1.190662e-11,4.004873e-08,1.917839e-12,3.132540e-13,6.348330e-13,4.915529e-11,8.813768e-13,3.126818e-13,8.391381e-14,4.129130e-13,3.577334e-13,3.533491e-12,6.960656e-12,1.991608e-12,4.104906e-13,1.096630e-13,1.153469e-13,7.187843e-14,9.705543e-14,6.932259e-14,3.977775e-14,1.029301e-13,2.724743e-13,6.563288e-13,1.699154e-12,7.716471e-13,1.298305e-12,1.716137e-13,4.855156e-14,5.545616e-14,5.274773e-14,5.225182e-14,5.789757e-14,3.226280e-14,2.046680e-13,1.108638e-12,8.358866e-13,1.071998e-12,4.286170e-12,6.859586e-12,6.179530e-13,4.517555e-14,2.861977e-14,6.890297e-14,5.436897e-14,4.502297e-14,5.009651e-14,1.093769e-13,1.743984e-13,1.149654e-13,5.330950e-13,9.032249e-14,3.422883e-12,8.389383e-13,7.451057e-14,4.769325e-14,8.530617e-14,2.528191e-14,2.202034e-14,1.000309e-13,4.172325e-14,4.179954e-14,1.701069e-13,6.867510e-13,2.755330e-12,6.076408e-12,1.025096e-12,2.210331e-13,3.029823e-14,1.778603e-14,3.193855e-14,4.775047e-14,1.961708e-14,1.288414e-14,2.261162e-14,1.843453e-14,9.286410e-13,1.666546e-13,3.288180e-13,1.256466e-13,5.181312e-14,4.034996e-14,1.271248e-14,7.346153e-14,1.000000e-17,2.936363e-14,2.671242e-14,7.491112e-14,1.552868e-13,3.950411e-13,3.567225e-13,3.821093e-13,1.706982e-13,3.918648e-14,2.976418e-14,4.124642e-14,1.868248e-14,2.076149e-14,9.489059e-15,2.938271e-14,4.681587e-14,3.182411e-14,3.254890e-14,6.596565e-14,3.029823e-14,5.135536e-14,2.448082e-14,2.072334e-14,1.500130e-14,2.703667e-14,1.572609e-14,4.485130e-14
350.02600,258.27121,4.067911e-12,3.953527e-10,7.816797e-11,3.205255e-10,4.281044e-12,3.310114e-09,1.572895e-13,3.369433e-13,1.599312e-14,1.420021e-14,1.106548e-13,9.811508e-13,4.303030e-12,1.584389e-08,1.183510e-10,1.999855e-12,6.987673e-13,4.158503e-09,3.870964e-12,1.542187e-11,1.179218e-13,1.340553e-10,4.469019e-13,2.628612e-11,1.181316e-11,4.004186e-08,1.889229e-12,3.321558e-13,6.319147e-13,4.945475e-11,8.367067e-13,3.318125e-13,2.758980e-14,4.275996e-13,3.674227e-13,3.491319e-12,6.904275e-12,2.092792e-12,3.839213e-13,1.314068e-13,1.609135e-13,6.442070e-14,9.657860e-14,7.321358e-14,3.817558e-14,9.589195e-14,2.715015e-13,5.961710e-13,1.726124e-12,7.807833e-13,1.382304e-12,1.573086e-13,3.434181e-14,4.406929e-14,3.907204e-14,5.257606e-14,3.529549e-14,2.312660e-14,2.121639e-13,1.066467e-12,8.452517e-13,1.109744e-12,4.250769e-12,6.812817e-12,5.955035e-13,7.710457e-14,3.170967e-14,4.178047e-14,2.245903e-14,5.721092e-14,6.501198e-14,1.392651e-13,1.319981e-13,1.460743e-13,5.551249e-13,7.708549e-14,3.292859e-12,8.882433e-13,1.006603e-13,5.810737e-14,6.274223e-14,2.467155e-14,2.255440e-14,1.012898e-13,5.055427e-14,5.776406e-14,1.943111e-13,7.047373e-13,2.873395e-12,6.021229e-12,1.038371e-12,2.423572e-13,2.974510e-14,7.562637e-15,1.969337e-14,3.993034e-14,2.436638e-14,3.769875e-14,3.417015e-14,3.134727e-14,9.094149e-13,1.977444e-13,3.280741e-13,1.524639e-13,6.026268e-14,5.270958e-14,2.154350e-14,1.456261e-14,1.000000e-17,3.268242e-14,3.729820e-14,5.719185e-14,1.725864e-13,3.798777e-13,3.478724e-13,3.993517e-13,1.220799e-13,4.645348e-14,1.000000e-17,2.984047e-14,1.317024e-14,1.650810e-14,1.616478e-14,1.658440e-14,4.307747e-14,1.095772e-14,3.811836e-14,1.629829e-14,1.935005e-14,2.114296e-14,3.014565e-14,8.974075e-15,2.009392e-14,1.732826e-14,1.822472e-14,3.554344e-14
350.03299,258.45016,3.919080e-12,3.956922e-10,7.824236e-11,3.220170e-10,4.128456e-12,3.309542e-09,1.695347e-13,2.916813e-13,1.000000e-17,2.566338e-14,1.242161e-13,9.525787e-13,4.390120e-12,1.587669e-08,1.193047e-10,1.938820e-12,7.161051e-13,4.152399e-09,3.863335e-12,1.556683e-11,1.366329e-13,1.334296e-10,5.066782e-13,2.627087e-11,1.215839e-11,4.008077e-08,1.841545e-12,3.302485e-13,6.511027e-13,4.955011e-11,7.812029e-13,3.549296e-13,5.749702e-14,4.366594e-13,3.750330e-13,3.463606e-12,7.142789e-12,1.948463e-12,3.801447e-13,1.205730e-13,9.915352e-14,7.443428e-14,6.970406e-14,9.392738e-14,1.038551e-14,1.532078e-13,2.994823e-13,6.401354e-13,1.626141e-12,7.700259e-13,1.270133e-12,1.846600e-13,4.145622e-14,4.641533e-14,5.524635e-14,4.359245e-14,5.223274e-14,3.867149e-14,1.916790e-13,1.169139e-12,9.010607e-13,1.141006e-12,4.295020e-12,6.802823e-12,6.000620e-13,6.588936e-14,4.620552e-14,6.340981e-14,4.872322e-14,5.375862e-14,6.073952e-14,9.036064e-14,1.577473e-13,8.559227e-14,5.780703e-13,9.182930e-14,3.341821e-12,8.675104e-13,6.608010e-14,4.464150e-14,6.384850e-14,2.425194e-14,2.888679e-14,9.846688e-14,5.105018e-14,3.691673e-14,2.013874e-13,6.575304e-13,2.846826e-12,6.015850e-12,1.082946e-12,2.167225e-13,2.221107e-14,2.316475e-14,2.526283e-14,5.471229e-14,2.707481e-14,4.663467e-15,3.743172e-14,1.757622e-14,8.883768e-13,1.433659e-13,3.797633e-13,1.504230e-13,6.337166e-14,7.067680e-14,5.540848e-15,5.116463e-14,1.929283e-14,1.235008e-14,2.913475e-14,4.809380e-14,1.534176e-13,3.584200e-13,3.349978e-13,3.960138e-13,1.200581e-13,3.806114e-14,3.676414e-14,2.558708e-14,1.111031e-14,2.173424e-14,1.143456e-14,1.249313e-15,3.945351e-14,9.298325e-15,3.720284e-14,3.073692e-14,3.691673e-14,1.376152e-14,2.289772e-14,1.982689e-14,1.881599e-14,1.000000e-17,1.284599e-14,7.386207e-14
350.03101,258.62769,4.040159e-12,3.965047e-10,7.813936e-11,3.226064e-10,3.945351e-12,3.303248e-09,1.768970e-13,2.588558e-13,1.000000e-17,4.424095e-14,1.014042e-13,9.911453e-13,4.320826e-12,1.582424e-08,1.193047e-10,1.908302e-12,7.400614e-13,4.167849e-09,3.766060e-12,1.553821e-11,1.114750e-13,1.336490e-10,4.949671e-13,2.612019e-11,1.231098e-11,4.013017e-08,1.866341e-12,3.405481e-13,6.611925e-13,4.912287e-11,8.709055e-13,2.685642e-13,6.104470e-14,4.563624e-13,3.562456e-13,3.509172e-12,6.769101e-12,1.837360e-12,3.842265e-13,1.312923e-13,1.126957e-13,5.457878e-14,1.065540e-13,9.984017e-14,3.321647e-14,1.279736e-13,3.144175e-13,6.090266e-13,1.708118e-12,8.308893e-13,1.337577e-12,1.455402e-13,4.979133e-14,3.256798e-14,3.878593e-14,6.989479e-14,1.917839e-14,2.833366e-14,2.438641e-13,1.083041e-12,8.448321e-13,1.149856e-12,4.302496e-12,6.788365e-12,6.211954e-13,5.232811e-14,2.530098e-14,7.180214e-14,4.555702e-14,9.896278e-14,3.458977e-14,9.684563e-14,1.434612e-13,1.034069e-13,5.679613e-13,7.554054e-14,3.399480e-12,8.253199e-13,6.505012e-14,7.477760e-14,4.387856e-14,1.660347e-14,4.683495e-14,1.182270e-13,5.351067e-14,5.930900e-14,1.797008e-13,7.178980e-13,2.776368e-12,6.028400e-12,1.009990e-12,2.099514e-13,1.666069e-14,1.397133e-14,3.331184e-14,3.727913e-14,2.783775e-14,2.642631e-14,4.235268e-14,3.514290e-14,8.524805e-13,1.676464e-13,3.540903e-13,1.692486e-13,6.251335e-14,3.018379e-14,2.079964e-14,4.649162e-14,5.578995e-15,8.821487e-15,2.438545e-14,5.085945e-14,1.509953e-13,3.487688e-13,3.154284e-13,4.079539e-13,1.155567e-13,3.787041e-14,1.238823e-14,1.585960e-14,1.786232e-14,1.231194e-14,1.837730e-14,2.297401e-14,7.590294e-14,7.257461e-15,4.357338e-14,4.048348e-14,5.282402e-14,1.620293e-14,4.300118e-14,3.118515e-15,1.492500e-14,1.192093e-15,5.502701e-15,4.851341e-14
350.02399,258.80997,3.966859e-12,3.950990e-10,7.744699e-11,3.221276e-10,4.111290e-12,3.287417e-09,1.798344e-13,3.440768e-13,2.861977e-14,5.633354e-14,1.046848e-13,9.330279e-13,4.249434e-12,1.583530e-08,1.181602e-10,1.940727e-12,7.135492e-13,4.160601e-09,3.945351e-12,1.543331e-11,1.356220e-13,1.342918e-10,5.447108e-13,2.614307e-11,1.211643e-11,4.017900e-08,1.870155e-12,3.302485e-13,6.248766e-13,4.942995e-11,9.120470e-13,2.917004e-13,7.813453e-14,4.106241e-13,3.483874e-13,3.508943e-12,6.805665e-12,1.939747e-12,3.885370e-13,1.068783e-13,1.033115e-13,8.826255e-14,1.061726e-13,8.204460e-14,4.786491e-14,1.505566e-13,2.744007e-13,5.804163e-13,1.712887e-12,7.322413e-13,1.268874e-12,1.618481e-13,3.771782e-14,4.681587e-14,5.084038e-14,7.012367e-14,3.582954e-14,5.482674e-14,2.588558e-13,1.098586e-12,8.746439e-13,1.104881e-12,4.239287e-12,6.936776e-12,5.903154e-13,4.805565e-14,2.343178e-14,4.984856e-14,4.923820e-14,6.358146e-14,6.207466e-14,9.362221e-14,1.570606e-13,1.163959e-13,5.826861e-13,9.001732e-14,3.304265e-12,8.924204e-13,6.419182e-14,5.887031e-14,6.846428e-14,2.032280e-14,2.816200e-14,8.503914e-14,5.446434e-14,2.511024e-14,1.665783e-13,6.895357e-13,2.861303e-12,5.864407e-12,9.570038e-13,2.095509e-13,1.008034e-14,1.700401e-14,4.120827e-14,3.262520e-14,1.162529e-14,1.000000e-17,3.752708e-14,3.582954e-14,9.298617e-13,1.450825e-13,3.697306e-13,1.930904e-13,5.629540e-14,4.267692e-14,1.459122e-15,2.787590e-14,4.014015e-14,7.810592e-15,2.968788e-14,6.018639e-14,1.666164e-13,3.505427e-13,3.578287e-13,3.675371e-13,1.103115e-13,3.420830e-14,2.930641e-14,3.668785e-14,1.257896e-14,1.288414e-14,1.406670e-14,3.426552e-14,5.282402e-14,3.710747e-14,1.776695e-14,2.724647e-14,1.059532e-14,1.219749e-14,2.446175e-14,1.000000e-17,4.320145e-15,1.320839e-14,3.140450e-14,3.479958e-14
350.03400,258.98438,4.073328e-12,3.948034e-10,7.797343e-11,3.210118e-10,4.059792e-12,3.308016e-09,1.855183e-13,3.037739e-13,1.515389e-14,3.737450e-14,9.089470e-14,9.533036e-13,4.255118e-12,1.586964e-08,1.194954e-10,1.877785e-12,7.359415e-13,4.147440e-09,3.825188e-12,1.569080e-11,1.278973e-13,1.341316e-10,4.932124e-13,2.611828e-11,1.203442e-11,4.013494e-08,1.841545e-12,3.375346e-13,6.108576e-13,4.870897e-11,8.566576e-13,2.703762e-13,5.721092e-14,4.050356e-13,3.443819e-13,3.551859e-12,6.872651e-12,2.021725e-12,3.497988e-13,1.170635e-13,1.022434e-13,7.031441e-14,1.147556e-13,9.051323e-14,4.860878e-14,1.488590e-13,2.587223e-13,6.657320e-13,1.693622e-12,7.937723e-13,1.308929e-12,1.783276e-13,2.112389e-14,3.039360e-14,3.880501e-14,3.075600e-14,4.010201e-14,2.127647e-14,2.144337e-13,1.089717e-12,8.064753e-13,1.169502e-12,4.329790e-12,6.750657e-12,5.830294e-13,6.434440e-14,6.705284e-14,7.540703e-14,2.362251e-14,7.548332e-14,6.606102e-14,9.058952e-14,1.256466e-13,1.313305e-13,5.412775e-13,1.228237e-13,3.366941e-12,8.315569e-13,8.294105e-14,6.463051e-14,4.309654e-14,3.062248e-14,5.784035e-14,1.105022e-13,5.146980e-14,3.882408e-14,1.993847e-13,6.685358e-13,2.745850e-12,5.924603e-12,1.037914e-12,2.289295e-13,3.197670e-14,1.080513e-14,1.221657e-14,2.293587e-14,1.376152e-14,3.012657e-14,2.858162e-14,2.934456e-14,9.285266e-13,1.687336e-13,3.501803e-13,1.720333e-13,4.967689e-14,6.012917e-14,2.547264e-14,4.794121e-14,2.295494e-14,4.315376e-14,1.431465e-14,4.549980e-14,1.494885e-13,4.016977e-13,3.109646e-13,4.272944e-13,1.467991e-13,4.979133e-14,2.280235e-14,2.367973e-14,9.126663e-15,1.240730e-14,3.156662e-15,1.124382e-14,3.766060e-14,1.585960e-14,4.761696e-14,2.585411e-14,3.973961e-14,1.000000e-17,3.366470e-15,2.264976e-14,2.112389e-14,3.129005e-14,1.000000e-17,3.829002e-14
350.03000,259.16599,3.988928e-12,3.957723e-10,7.798296e-11,3.212922e-10,4.147530e-12,3.304583e-09,1.830578e-13,3.131968e-13,1.358986e-14,4.977226e-14,1.129627e-13,9.389984e-13,4.244971e-12,1.585266e-08,1.194954e-10,1.957893e-12,7.298953e-13,4.145151e-09,3.939629e-12,1.575756e-11,1.128101e-13,1.340305e-10,4.840189e-13,2.634907e-11,1.221180e-11,4.011816e-08,1.942634e-12,3.144747e-13,6.246096e-13,4.918009e-11,8.558375e-13,3.272539e-13,5.415916e-14,4.380137e-13,3.709513e-13,3.596967e-12,6.940896e-12,1.847832e-12,4.142672e-13,1.221752e-13,1.509190e-13,6.722451e-14,1.116085e-13,7.439613e-14,3.001213e-14,1.266575e-13,2.749348e-13,6.683451e-13,1.729729e-12,7.511240e-13,1.281120e-12,1.714802e-13,4.376412e-14,4.817009e-14,5.562782e-14,5.501747e-14,4.281044e-14,2.713203e-14,2.200794e-13,1.100017e-12,8.420664e-13,1.123153e-12,4.245600e-12,6.703278e-12,6.141764e-13,8.427620e-14,4.588127e-14,6.085396e-14,5.362511e-14,3.575325e-14,3.891945e-14,9.804726e-14,1.722813e-13,1.183414e-13,5.164438e-13,9.827614e-14,3.278173e-12,8.823306e-13,7.889747e-14,4.197121e-14,4.092216e-14,3.169060e-14,1.957893e-14,9.085655e-14,5.124092e-14,5.566597e-14,1.908588e-13,7.132822e-13,2.782223e-12,5.825802e-12,1.066371e-12,2.292728e-13,4.818916e-14,1.540184e-14,4.873276e-15,3.073692e-14,2.915382e-14,4.338265e-14,1.238823e-14,4.666329e-14,9.127336e-13,1.998424e-13,3.901011e-13,1.804256e-13,3.399849e-14,3.617287e-14,3.430367e-14,3.727913e-14,2.070427e-14,2.022743e-14,1.505852e-14,3.483772e-14,1.653194e-13,3.740793e-13,3.494364e-13,4.107577e-13,1.511669e-13,4.595756e-14,7.066727e-15,1.521111e-14,4.863739e-16,5.521774e-15,2.825737e-14,3.762245e-14,4.696846e-14,1.000000e-17,4.122734e-14,3.670692e-14,1.614571e-14,3.819466e-14,4.313469e-14,2.956390e-16,2.865791e-14,1.814842e-14,1.000000e-17,1.606941e-14
350.03201,259.34491,4.178290e-12,3.950914e-10,7.748324e-11,3.209622e-10,4.124641e-12,3.305155e-09,1.902294e-13,2.758312e-13,2.648354e-14,3.079414e-14,9.657860e-14,9.714234e-13,4.197821e-12,1.584808e-08,1.183510e-10,1.879692e-12,7.824045e-13,4.154498e-09,3.790855e-12,1.551151e-11,1.211643e-13,1.327239e-10,4.786402e-13,2.608967e-11,1.208210e-11,4.011549e-08,1.896858e-12,3.347880e-13,6.816393e-13,4.895121e-11,8.502680e-13,3.175837e-13,4.616737e-14,3.854090e-13,4.116541e-13,3.521398e-12,6.797139e-12,1.983597e-12,4.362398e-13,1.255131e-13,1.317692e-13,5.824089e-14,9.255409e-14,8.294105e-14,3.582954e-14,1.328373e-13,2.699375e-13,6.158739e-13,1.677563e-12,8.009821e-13,1.356899e-12,1.739216e-13,5.009651e-14,5.579948e-14,6.709099e-14,6.918907e-14,4.033089e-14,2.943992e-14,2.211857e-13,1.158878e-12,8.772951e-13,1.134692e-12,4.249434e-12,6.637016e-12,5.877978e-13,6.152153e-14,5.988121e-14,3.769875e-14,5.677223e-14,2.894402e-14,4.010201e-14,9.602547e-14,1.393414e-13,1.311398e-13,5.471331e-13,7.649422e-14,3.314965e-12,8.346468e-13,9.716988e-14,7.039070e-14,5.301476e-14,1.671791e-14,5.892753e-14,1.351643e-13,3.951073e-14,3.380775e-14,1.662731e-13,6.831461e-13,2.814000e-12,6.100479e-12,9.854042e-13,2.319622e-13,3.808022e-14,1.490593e-14,2.945900e-14,3.224373e-14,1.801491e-14,3.565788e-14,3.281593e-14,3.151894e-14,9.530937e-13,1.421070e-13,3.411967e-13,1.269436e-13,4.792214e-14,4.858971e-14,2.679825e-15,5.345344e-14,3.338814e-14,1.000000e-17,9.431839e-15,8.315087e-14,1.432705e-13,3.654772e-13,3.965479e-13,3.794009e-13,8.925438e-14,5.478859e-14,2.429008e-14,2.732277e-14,2.457619e-14,1.000000e-17,2.154350e-14,2.017021e-14,5.576134e-14,2.050400e-15,3.558159e-14,3.987312e-14,5.124092e-14,3.785133e-14,4.036903e-14,2.213478e-14,4.396439e-15,1.000000e-17,3.031730e-14,4.092216e-14
