#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_06_21_PS2439_6_1K_300C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_6_1K                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,DSC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,6/22/2024 3:14:27 PM (UTC-4)                
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,                                            
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,PS2439_6_1K                                 
#SAMPLE MASS /mg:            ,5.0                                         
#MATERIAL:                   ,                                            
#REFERENCE:                  ,-----                                       
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
#TAU-R:                      ,---                                         
#CORR. CODE:                 ,000                                         
#EXO:                        ,-1                                          
#RANGE:                      ,30›C....800›C/0.0....10.0K/min              
#SEGMENT:                    ,S1-5/5                                      
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                      
#SEG. 2:                     ,100›C/00:10/100›C                           
#SEG. 3:                     ,100›C/5.0(K/min)/300›C                      
#SEG. 4:                     ,300›C/24:00/300›C                           
#SEG. 5:                     ,300›C/10.0(K/min)/800›C                     

##Temp./›C,Time/min,DSC/(mW/mg),Mass loss/mg,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
300.01646,1155.40000,     -0.47640,     -2.88055,50.00000,20.00000,6.721167e-08,0.78719,4
300.01929,1155.50000,     -0.47669,     -2.87891,50.00000,20.00000,6.724328e-08,0.78719,4
300.01359,1155.60000,     -0.47773,     -2.87895,50.00000,20.00000,6.724329e-08,0.78719,4
300.01024,1155.70000,     -0.47712,     -2.88044,50.00000,20.00000,6.721349e-08,0.78720,4
300.01423,1155.80000,     -0.47678,     -2.88041,50.00000,20.00000,6.719988e-08,0.78719,4
300.01380,1155.90000,     -0.47682,     -2.87980,50.00000,20.00000,6.718740e-08,0.78719,4
300.01330,1156.00000,     -0.47671,     -2.87990,50.00000,20.00000,6.712367e-08,0.78719,4
300.00037,1156.10000,     -0.47638,     -2.88188,50.00000,20.00000,6.710981e-08,0.78721,4
300.01245,1156.20000,     -0.47681,     -2.88040,50.00000,20.00000,6.723125e-08,0.78719,4
300.00260,1156.30000,     -0.47609,     -2.88007,50.00000,20.00000,6.728151e-08,0.78720,4
300.00985,1156.40000,     -0.47649,     -2.88007,50.00000,20.00000,6.717467e-08,0.78720,4
300.00957,1156.50000,     -0.47496,     -2.88007,50.00000,20.00000,6.711877e-08,0.78720,4
300.01173,1156.60000,     -0.47583,     -2.88071,50.00000,20.00000,6.714339e-08,0.78720,4
300.01267,1156.70000,     -0.47609,     -2.88284,50.00000,20.00000,6.712155e-08,0.78719,4
300.01030,1156.80000,     -0.47590,     -2.88129,50.00000,20.00000,6.707149e-08,0.78720,4
300.01566,1156.90000,     -0.47431,     -2.88150,50.00000,20.00000,6.706890e-08,0.78719,4
300.01494,1157.00000,     -0.47474,     -2.88096,50.00000,20.00000,6.712024e-08,0.78719,4
300.00826,1157.10000,     -0.47410,     -2.88041,50.00000,20.00000,6.720056e-08,0.78720,4
300.01664,1157.20000,     -0.47334,     -2.88040,50.00000,20.00000,6.725838e-08,0.78719,4
300.01506,1157.30000,     -0.47385,     -2.88177,50.00000,20.00000,6.727110e-08,0.78719,4
300.01260,1157.40000,     -0.47304,     -2.88176,50.00000,20.00000,6.724704e-08,0.78719,4
300.01679,1157.50000,     -0.47344,     -2.88170,50.00000,20.00000,6.720792e-08,0.78719,4
300.00723,1157.60000,     -0.47410,     -2.88028,50.00000,20.00000,6.717513e-08,0.78720,4
300.01493,1157.70000,     -0.47404,     -2.88115,50.00000,20.00000,6.714931e-08,0.78719,4
300.02499,1157.80000,     -0.47362,     -2.88034,50.00000,20.00000,6.712502e-08,0.78718,4
300.01702,1157.90000,     -0.47537,     -2.88111,50.00000,20.00000,6.709554e-08,0.78719,4
300.01786,1158.00000,     -0.47534,     -2.88177,50.00000,20.00000,6.708401e-08,0.78719,4
300.01358,1158.10000,     -0.47496,     -2.88176,50.00000,20.00000,6.713282e-08,0.78719,4
300.02515,1158.20000,     -0.47573,     -2.88115,50.00000,20.00000,6.719446e-08,0.78718,4
300.01973,1158.30000,     -0.47475,     -2.88058,50.00000,20.00000,6.719841e-08,0.78719,4
300.02610,1158.40000,     -0.47530,     -2.88180,50.00000,20.00000,6.717046e-08,0.78718,4
300.02152,1158.50000,     -0.47523,     -2.88176,50.00000,20.00000,6.714631e-08,0.78719,4
300.01349,1158.60000,     -0.47643,     -2.88176,50.00000,20.00000,6.712747e-08,0.78719,4
300.02507,1158.70000,     -0.47696,     -2.88138,50.00000,20.00000,6.710966e-08,0.78718,4
300.00704,1158.80000,     -0.47612,     -2.88141,50.00000,20.00000,6.708827e-08,0.78720,4
300.01656,1158.90000,     -0.47625,     -2.88278,50.00000,20.00000,6.707453e-08,0.78719,4
300.01821,1159.00000,     -0.47703,     -2.88128,50.00000,20.00000,6.708397e-08,0.78719,4
300.01573,1159.10000,     -0.47696,     -2.88142,50.00000,20.00000,6.710230e-08,0.78719,4
300.02850,1159.20000,     -0.47717,     -2.88203,50.00000,20.00000,6.710950e-08,0.78718,4
300.03104,1159.30000,     -0.47661,     -2.88278,50.00000,20.00000,6.709447e-08,0.78718,4
300.02167,1159.40000,     -0.47660,     -2.88278,50.00000,20.00000,6.708606e-08,0.78719,4
300.02099,1159.50000,     -0.47806,     -2.88287,50.00000,20.00000,6.715946e-08,0.78719,4
300.02182,1159.60000,     -0.47735,     -2.88292,50.00000,20.00000,6.726725e-08,0.78719,4
300.01593,1159.70000,     -0.47815,     -2.88278,50.00000,20.00000,6.727975e-08,0.78719,4
300.02091,1159.80000,     -0.47777,     -2.88216,50.00000,20.00000,6.722244e-08,0.78719,4
300.01811,1159.90000,     -0.47555,     -2.88274,50.00000,20.00000,6.717099e-08,0.78719,4
300.02382,1160.00000,     -0.47748,     -2.88279,50.00000,20.00000,6.714813e-08,0.78718,4
300.01959,1160.10000,     -0.47575,     -2.88312,50.00000,20.00000,6.715826e-08,0.78719,4
300.02311,1160.20000,     -0.47535,     -2.88312,50.00000,20.00000,6.719396e-08,0.78718,4
300.01498,1160.30000,     -0.47580,     -2.88178,50.00000,20.00000,6.722992e-08,0.78719,4
300.01194,1160.40000,     -0.47579,     -2.88325,50.00000,20.00000,6.722680e-08,0.78719,4
300.01431,1160.50000,     -0.47640,     -2.88324,50.00000,20.00000,6.719118e-08,0.78719,4
300.00645,1160.60000,     -0.47455,     -2.88452,50.00000,20.00000,6.715428e-08,0.78720,4
300.02130,1160.70000,     -0.47657,     -2.88327,50.00000,20.00000,6.712175e-08,0.78719,4
300.01938,1160.80000,     -0.47616,     -2.88465,50.00000,20.00000,6.709461e-08,0.78719,4
300.00505,1160.90000,     -0.47595,     -2.88323,50.00000,20.00000,6.708394e-08,0.78720,4
300.02151,1161.00000,     -0.47682,     -2.88323,50.00000,20.00000,6.709749e-08,0.78719,4
300.01266,1161.10000,     -0.47627,     -2.88414,50.00000,20.00000,6.713590e-08,0.78719,4
300.01347,1161.20000,     -0.47579,     -2.88323,50.00000,20.00000,6.718573e-08,0.78719,4
300.00269,1161.30000,     -0.47577,     -2.88384,50.00000,20.00000,6.722389e-08,0.78720,4
300.01334,1161.40000,     -0.47496,     -2.88460,50.00000,20.00000,6.721984e-08,0.78719,4
300.01069,1161.50000,     -0.47350,     -2.88313,50.00000,20.00000,6.716751e-08,0.78720,4
300.01188,1161.60000,     -0.47342,     -2.88558,50.00000,20.00000,6.713512e-08,0.78719,4
300.02361,1161.70000,     -0.47232,     -2.88558,50.00000,20.00000,6.714883e-08,0.78718,4
300.01449,1161.80000,     -0.47272,     -2.88424,50.00000,20.00000,6.716373e-08,0.78719,4
300.01600,1161.90000,     -0.47204,     -2.88425,50.00000,20.00000,6.716552e-08,0.78719,4
300.02623,1162.00000,     -0.47220,     -2.88425,50.00000,20.00000,6.716142e-08,0.78718,4
300.01202,1162.10000,     -0.47186,     -2.88468,50.00000,20.00000,6.713916e-08,0.78719,4
300.02135,1162.20000,     -0.47224,     -2.88561,50.00000,20.00000,6.711006e-08,0.78719,4
300.02212,1162.30000,     -0.47235,     -2.88561,50.00000,20.00000,6.716018e-08,0.78719,4
300.02446,1162.40000,     -0.47356,     -2.88517,50.00000,20.00000,6.725709e-08,0.78718,4
300.02933,1162.50000,     -0.47370,     -2.88557,50.00000,20.00000,6.721971e-08,0.78718,4
300.02385,1162.60000,     -0.47342,     -2.88561,50.00000,20.00000,6.710112e-08,0.78718,4
300.02226,1162.70000,     -0.47482,     -2.88567,50.00000,20.00000,6.708813e-08,0.78719,4
300.02805,1162.80000,     -0.47670,     -2.88459,50.00000,20.00000,6.710819e-08,0.78718,4
300.01954,1162.90000,     -0.47719,     -2.88520,50.00000,20.00000,6.706724e-08,0.78719,4
300.01604,1163.00000,     -0.47784,     -2.88570,50.00000,20.00000,6.709089e-08,0.78719,4
300.01586,1163.10000,     -0.47840,     -2.88602,50.00000,20.00000,6.719803e-08,0.78719,4
300.01554,1163.20000,     -0.47959,     -2.88606,50.00000,20.00000,6.720678e-08,0.78719,4
300.01477,1163.30000,     -0.47968,     -2.88606,50.00000,20.00000,6.711730e-08,0.78719,4
300.01221,1163.40000,     -0.47932,     -2.88606,50.00000,20.00000,6.706047e-08,0.78719,4
300.02018,1163.50000,     -0.47915,     -2.88619,50.00000,20.00000,6.709016e-08,0.78719,4
300.01817,1163.60000,     -0.47908,     -2.88620,50.00000,20.00000,6.718944e-08,0.78719,4
300.00740,1163.70000,     -0.47865,     -2.88606,50.00000,20.00000,6.723135e-08,0.78720,4
300.01111,1163.80000,     -0.47817,     -2.88752,50.00000,20.00000,6.718532e-08,0.78720,4
300.01018,1163.90000,     -0.47808,     -2.88606,50.00000,20.00000,6.719022e-08,0.78720,4
300.00646,1164.00000,     -0.47875,     -2.88606,50.00000,20.00000,6.724640e-08,0.78720,4
300.01398,1164.10000,     -0.47679,     -2.88606,50.00000,20.00000,6.723217e-08,0.78719,4
300.01280,1164.20000,     -0.47783,     -2.88606,50.00000,20.00000,6.717439e-08,0.78719,4
300.01915,1164.30000,     -0.47613,     -2.88606,50.00000,20.00000,6.714945e-08,0.78719,4
300.02289,1164.40000,     -0.47697,     -2.88606,50.00000,20.00000,6.713008e-08,0.78718,4
300.01628,1164.50000,     -0.47568,     -2.88609,50.00000,20.00000,6.709958e-08,0.78719,4
300.01440,1164.60000,     -0.47532,     -2.88739,50.00000,20.00000,6.711913e-08,0.78719,4
300.00733,1164.70000,     -0.47560,     -2.88666,50.00000,20.00000,6.717107e-08,0.78720,4
300.02041,1164.80000,     -0.47535,     -2.88742,50.00000,20.00000,6.716286e-08,0.78719,4
300.01354,1164.90000,     -0.47590,     -2.88755,50.00000,20.00000,6.713918e-08,0.78719,4
300.01185,1165.00000,     -0.47579,     -2.88610,50.00000,20.00000,6.718134e-08,0.78719,4
300.01270,1165.10000,     -0.47617,     -2.88743,50.00000,20.00000,6.720243e-08,0.78719,4
300.02003,1165.20000,     -0.47624,     -2.88742,50.00000,20.00000,6.714484e-08,0.78719,4
300.01880,1165.30000,     -0.47702,     -2.88636,50.00000,20.00000,6.714295e-08,0.78719,4
300.01759,1165.40000,     -0.47668,     -2.88690,50.00000,20.00000,6.721892e-08,0.78719,4
300.01732,1165.50000,     -0.47688,     -2.88742,50.00000,20.00000,6.723092e-08,0.78719,4
300.00889,1165.60000,     -0.47733,     -2.88742,50.00000,20.00000,6.716156e-08,0.78720,4
300.01207,1165.70000,     -0.47660,     -2.88640,50.00000,20.00000,6.708867e-08,0.78719,4
300.01222,1165.80000,     -0.47798,     -2.88743,50.00000,20.00000,6.708442e-08,0.78719,4
300.00688,1165.90000,     -0.47672,     -2.88889,50.00000,20.00000,6.717499e-08,0.78720,4
300.00737,1166.00000,     -0.47706,     -2.88741,50.00000,20.00000,6.722443e-08,0.78720,4
300.01632,1166.10000,     -0.47664,     -2.88742,50.00000,20.00000,6.716293e-08,0.78719,4
300.00731,1166.20000,     -0.47818,     -2.88742,50.00000,20.00000,6.710179e-08,0.78720,4
300.01028,1166.30000,     -0.47826,     -2.88742,50.00000,20.00000,6.709427e-08,0.78720,4
300.01439,1166.40000,     -0.47871,     -2.88742,50.00000,20.00000,6.712586e-08,0.78719,4
300.00563,1166.50000,     -0.47655,     -2.88745,50.00000,20.00000,6.717358e-08,0.78720,4
300.00348,1166.60000,     -0.47743,     -2.88882,50.00000,20.00000,6.721226e-08,0.78720,4
300.00952,1166.70000,     -0.47766,     -2.88994,50.00000,20.00000,6.722116e-08,0.78720,4
300.00781,1166.80000,     -0.47592,     -2.88844,50.00000,20.00000,6.720713e-08,0.78720,4
300.00866,1166.90000,     -0.47630,     -2.88844,50.00000,20.00000,6.722988e-08,0.78720,4
300.00529,1167.00000,     -0.47578,     -2.88783,50.00000,20.00000,6.728102e-08,0.78720,4
300.01325,1167.10000,     -0.47635,     -2.88854,50.00000,20.00000,6.727914e-08,0.78719,4
300.01421,1167.20000,     -0.47639,     -2.88844,50.00000,20.00000,6.723980e-08,0.78719,4
300.01128,1167.30000,     -0.47534,     -2.88928,50.00000,20.00000,6.722238e-08,0.78720,4
300.00420,1167.40000,     -0.47566,     -2.88838,50.00000,20.00000,6.723056e-08,0.78720,4
300.00895,1167.50000,     -0.47542,     -2.88973,50.00000,20.00000,6.724515e-08,0.78720,4
300.01311,1167.60000,     -0.47620,     -2.88843,50.00000,20.00000,6.723150e-08,0.78719,4
300.00829,1167.70000,     -0.47541,     -2.88830,50.00000,20.00000,6.718840e-08,0.78720,4
300.00785,1167.80000,     -0.47554,     -2.88991,50.00000,20.00000,6.715211e-08,0.78720,4
300.00889,1167.90000,     -0.47599,     -2.88892,50.00000,20.00000,6.714879e-08,0.78720,4
300.01517,1168.00000,     -0.47550,     -2.88889,50.00000,20.00000,6.718661e-08,0.78719,4
300.01565,1168.10000,     -0.47566,     -2.88889,50.00000,20.00000,6.722067e-08,0.78719,4
300.00825,1168.20000,     -0.47583,     -2.88889,50.00000,20.00000,6.721503e-08,0.78720,4
300.00759,1168.30000,     -0.47465,     -2.88889,50.00000,20.00000,6.718904e-08,0.78720,4
300.00553,1168.40000,     -0.47585,     -2.89022,50.00000,20.00000,6.716429e-08,0.78720,4
300.00647,1168.50000,     -0.47559,     -2.89030,50.00000,20.00000,6.715679e-08,0.78720,4
300.01177,1168.60000,     -0.47602,     -2.88890,50.00000,20.00000,6.718332e-08,0.78720,4
300.00427,1168.70000,     -0.47694,     -2.89024,50.00000,20.00000,6.724153e-08,0.78720,4
300.00779,1168.80000,     -0.47626,     -2.88919,50.00000,20.00000,6.724118e-08,0.78720,4
300.01454,1168.90000,     -0.47660,     -2.89035,50.00000,20.00000,6.714604e-08,0.78719,4
300.06968,1169.00000,     -0.47678,     -2.89038,50.00000,20.00000,6.708402e-08,0.78714,4
300.02415,1169.10000,     -0.47624,     -2.88888,50.00000,20.00000,6.709633e-08,0.78718,4
300.01859,1169.20000,     -0.47671,     -2.89082,50.00000,20.00000,6.709330e-08,0.78719,4
300.01127,1169.30000,     -0.47683,     -2.89033,50.00000,20.00000,6.707742e-08,0.78720,4
300.01877,1169.40000,     -0.47626,     -2.89025,50.00000,20.00000,6.711134e-08,0.78719,4
300.01069,1169.50000,     -0.47578,     -2.89025,50.00000,20.00000,6.717514e-08,0.78720,4
300.01468,1169.60000,     -0.47565,     -2.89086,50.00000,20.00000,6.721762e-08,0.78719,4
300.01134,1169.70000,     -0.47590,     -2.89137,50.00000,20.00000,6.720297e-08,0.78720,4
300.01464,1169.80000,     -0.47530,     -2.89012,50.00000,20.00000,6.713586e-08,0.78719,4
300.01449,1169.90000,     -0.47618,     -2.89157,50.00000,20.00000,6.708446e-08,0.78719,4
300.01101,1170.00000,     -0.47660,     -2.89023,50.00000,20.00000,6.707711e-08,0.78720,4
300.01071,1170.10000,     -0.47530,     -2.88958,50.00000,20.00000,6.709955e-08,0.78720,4
300.00917,1170.20000,     -0.47552,     -2.88981,50.00000,20.00000,6.711986e-08,0.78720,4
300.01310,1170.30000,     -0.47532,     -2.89093,50.00000,20.00000,6.710999e-08,0.78719,4
300.02012,1170.40000,     -0.47450,     -2.89093,50.00000,20.00000,6.708898e-08,0.78719,4
300.01152,1170.50000,     -0.47448,     -2.89093,50.00000,20.00000,6.708520e-08,0.78720,4
300.00994,1170.60000,     -0.47432,     -2.89093,50.00000,20.00000,6.712091e-08,0.78720,4
300.01649,1170.70000,     -0.47480,     -2.89176,50.00000,20.00000,6.716938e-08,0.78719,4
300.01450,1170.80000,     -0.47575,     -2.89237,50.00000,20.00000,6.716948e-08,0.78719,4
300.01508,1170.90000,     -0.47479,     -2.89093,50.00000,20.00000,6.712811e-08,0.78719,4
300.02303,1171.00000,     -0.47442,     -2.89093,50.00000,20.00000,6.708742e-08,0.78718,4
300.02101,1171.10000,     -0.47434,     -2.89242,50.00000,20.00000,6.709861e-08,0.78719,4
300.01761,1171.20000,     -0.47487,     -2.89079,50.00000,20.00000,6.716326e-08,0.78719,4
300.01913,1171.30000,     -0.47593,     -2.89093,50.00000,20.00000,6.719553e-08,0.78719,4
300.02066,1171.40000,     -0.47527,     -2.89095,50.00000,20.00000,6.717446e-08,0.78719,4
300.02389,1171.50000,     -0.47539,     -2.89228,50.00000,20.00000,6.714105e-08,0.78718,4
300.02355,1171.60000,     -0.47608,     -2.89243,50.00000,20.00000,6.710823e-08,0.78718,4
300.01846,1171.70000,     -0.47701,     -2.89256,50.00000,20.00000,6.708675e-08,0.78719,4
300.01512,1171.80000,     -0.47685,     -2.89127,50.00000,20.00000,6.712509e-08,0.78719,4
300.01323,1171.90000,     -0.47861,     -2.89210,50.00000,20.00000,6.720607e-08,0.78719,4
300.02067,1172.00000,     -0.47795,     -2.89262,50.00000,20.00000,6.719768e-08,0.78719,4
300.01193,1172.10000,     -0.47788,     -2.89262,50.00000,20.00000,6.713606e-08,0.78719,4
300.01670,1172.20000,     -0.47834,     -2.89262,50.00000,20.00000,6.717220e-08,0.78719,4
300.02350,1172.30000,     -0.47853,     -2.89262,50.00000,20.00000,6.720901e-08,0.78718,4
300.02227,1172.40000,     -0.47943,     -2.89293,50.00000,20.00000,6.712650e-08,0.78719,4
300.01715,1172.50000,     -0.47872,     -2.89330,50.00000,20.00000,6.706261e-08,0.78719,4
300.01658,1172.60000,     -0.47999,     -2.89329,50.00000,20.00000,6.711101e-08,0.78719,4
300.02179,1172.70000,     -0.47883,     -2.89298,50.00000,20.00000,6.719252e-08,0.78719,4
300.00777,1172.80000,     -0.48037,     -2.89432,50.00000,20.00000,6.723385e-08,0.78720,4
300.01093,1172.90000,     -0.48050,     -2.89364,50.00000,20.00000,6.719810e-08,0.78720,4
300.01986,1173.00000,     -0.48058,     -2.89331,50.00000,20.00000,6.715447e-08,0.78719,4
300.00892,1173.10000,     -0.47992,     -2.89461,50.00000,20.00000,6.717815e-08,0.78720,4
300.00481,1173.20000,     -0.47944,     -2.89319,50.00000,20.00000,6.719964e-08,0.78720,4
300.01045,1173.30000,     -0.47944,     -2.89433,50.00000,20.00000,6.717707e-08,0.78720,4
300.01027,1173.40000,     -0.47965,     -2.89466,50.00000,20.00000,6.716842e-08,0.78720,4
300.00586,1173.50000,     -0.47858,     -2.89466,50.00000,20.00000,6.717917e-08,0.78720,4
300.01361,1173.60000,     -0.47938,     -2.89466,50.00000,20.00000,6.715720e-08,0.78719,4
300.01452,1173.70000,     -0.47917,     -2.89621,50.00000,20.00000,6.712967e-08,0.78719,4
300.01106,1173.80000,     -0.47972,     -2.89466,50.00000,20.00000,6.714677e-08,0.78720,4
300.00182,1173.90000,     -0.47945,     -2.89594,50.00000,20.00000,6.715856e-08,0.78720,4
300.00796,1174.00000,     -0.47828,     -2.89603,50.00000,20.00000,6.712955e-08,0.78720,4
300.01577,1174.10000,     -0.47747,     -2.89457,50.00000,20.00000,6.712473e-08,0.78719,4
300.01803,1174.20000,     -0.47834,     -2.89602,50.00000,20.00000,6.715980e-08,0.78719,4
300.01599,1174.30000,     -0.47830,     -2.89677,50.00000,20.00000,6.718463e-08,0.78719,4
300.01661,1174.40000,     -0.47775,     -2.89524,50.00000,20.00000,6.719773e-08,0.78719,4
300.00902,1174.50000,     -0.47889,     -2.89510,50.00000,20.00000,6.721821e-08,0.78720,4
300.01978,1174.60000,     -0.47828,     -2.89643,50.00000,20.00000,6.719274e-08,0.78719,4
300.01513,1174.70000,     -0.47866,     -2.89641,50.00000,20.00000,6.710440e-08,0.78719,4
300.00879,1174.80000,     -0.47807,     -2.89515,50.00000,20.00000,6.707079e-08,0.78720,4
300.01843,1174.90000,     -0.47809,     -2.89648,50.00000,20.00000,6.712864e-08,0.78719,4
300.02314,1175.00000,     -0.47879,     -2.89647,50.00000,20.00000,6.720230e-08,0.78718,4
300.00652,1175.10000,     -0.47907,     -2.89647,50.00000,20.00000,6.723623e-08,0.78720,4
300.00733,1175.20000,     -0.47907,     -2.89647,50.00000,20.00000,6.721369e-08,0.78720,4
300.01832,1175.30000,     -0.47873,     -2.89647,50.00000,20.00000,6.722364e-08,0.78719,4
300.00881,1175.40000,     -0.47898,     -2.89708,50.00000,20.00000,6.729614e-08,0.78720,4
300.01453,1175.50000,     -0.47866,     -2.89783,50.00000,20.00000,6.727391e-08,0.78719,4
300.01302,1175.60000,     -0.47836,     -2.89641,50.00000,20.00000,6.713931e-08,0.78719,4
300.02219,1175.70000,     -0.47885,     -2.89783,50.00000,20.00000,6.704027e-08,0.78719,4
300.00965,1175.80000,     -0.47867,     -2.89739,50.00000,20.00000,6.703902e-08,0.78720,4
300.01318,1175.90000,     -0.47774,     -2.89779,50.00000,20.00000,6.712105e-08,0.78719,4
300.01916,1176.00000,     -0.47917,     -2.89637,50.00000,20.00000,6.717581e-08,0.78719,4
300.01181,1176.10000,     -0.47725,     -2.89780,50.00000,20.00000,6.713397e-08,0.78719,4
300.01709,1176.20000,     -0.47917,     -2.89783,50.00000,20.00000,6.712519e-08,0.78719,4
300.01349,1176.30000,     -0.47930,     -2.89781,50.00000,20.00000,6.718142e-08,0.78719,4
300.01349,1176.40000,     -0.47861,     -2.89715,50.00000,20.00000,6.717677e-08,0.78719,4
300.02270,1176.50000,     -0.47940,     -2.89649,50.00000,20.00000,6.713591e-08,0.78718,4
300.02134,1176.60000,     -0.47897,     -2.89647,50.00000,20.00000,6.716640e-08,0.78719,4
300.01757,1176.70000,     -0.47852,     -2.89803,50.00000,20.00000,6.720837e-08,0.78719,4
300.01442,1176.80000,     -0.47836,     -2.89862,50.00000,20.00000,6.718773e-08,0.78719,4
300.02342,1176.90000,     -0.47857,     -2.89862,50.00000,20.00000,6.715044e-08,0.78718,4
300.02106,1177.00000,     -0.47738,     -2.89787,50.00000,20.00000,6.714369e-08,0.78719,4
300.01145,1177.10000,     -0.47740,     -2.89794,50.00000,20.00000,6.718133e-08,0.78720,4
300.02072,1177.20000,     -0.47787,     -2.89794,50.00000,20.00000,6.723121e-08,0.78719,4
300.01805,1177.30000,     -0.47906,     -2.89794,50.00000,20.00000,6.723214e-08,0.78719,4
300.00802,1177.40000,     -0.47763,     -2.89794,50.00000,20.00000,6.718679e-08,0.78720,4
300.01535,1177.50000,     -0.47918,     -2.89794,50.00000,20.00000,6.713635e-08,0.78719,4
300.02087,1177.60000,     -0.47791,     -2.89785,50.00000,20.00000,6.714439e-08,0.78719,4
300.02028,1177.70000,     -0.47785,     -2.89928,50.00000,20.00000,6.721718e-08,0.78719,4
300.01386,1177.80000,     -0.47748,     -2.89862,50.00000,20.00000,6.723804e-08,0.78719,4
300.01413,1177.90000,     -0.47928,     -2.89795,50.00000,20.00000,6.718384e-08,0.78719,4
300.01660,1178.00000,     -0.47934,     -2.89921,50.00000,20.00000,6.714055e-08,0.78719,4
300.01579,1178.10000,     -0.47805,     -2.89794,50.00000,20.00000,6.714639e-08,0.78719,4
300.01718,1178.20000,     -0.47826,     -2.89789,50.00000,20.00000,6.719344e-08,0.78719,4
300.02198,1178.30000,     -0.47802,     -2.89789,50.00000,20.00000,6.720182e-08,0.78719,4
300.01301,1178.40000,     -0.47732,     -2.89926,50.00000,20.00000,6.713831e-08,0.78719,4
300.01563,1178.50000,     -0.47779,     -2.89794,50.00000,20.00000,6.710831e-08,0.78719,4
300.02672,1178.60000,     -0.47777,     -2.89929,50.00000,20.00000,6.713971e-08,0.78718,4
300.02470,1178.70000,     -0.47719,     -2.89930,50.00000,20.00000,6.715223e-08,0.78718,4
300.01525,1178.80000,     -0.47730,     -2.89930,50.00000,20.00000,6.714053e-08,0.78719,4
