#EXPORTTYPE:                 ,DATA ALL                                           
#FILE:                       ,2024_08_11_PS2439_6_1K_depoly_temp_analysis.ngb-ss5
#FORMAT:                     ,NETZSCH5                                           
#FTYPE:                      ,ASCII                                              
#IDENTITY:                   ,PS_6_1K                                            
#DECIMAL:                    ,POINT                                              
#SEPARATOR:                  ,COMMA                                              
#MTYPE:                      ,TIC                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                  
#PROJECT:                    ,PS-SCF3                                            
#DATE/TIME:                  ,8/11/2024 4:05:17 PM (UTC-4)                       
#CORR. FILE:                 ,                                                   
#TEMPCAL:                    ,28-06-2023 13:26                                   
#SENSITIVITY:                ,28-06-2023 13:53                                   
#LABORATORY:                 ,Seferos                                            
#OPERATOR:                   ,Stanley                                            
#REMARK:                     ,                                                   
#SAMPLE:                     ,PS_6_1K                                            
#SAMPLE MASS /mg:            ,5.02                                               
#MATERIAL:                   ,                                                   
#REFERENCE:                  ,                                                   
#REFERENCE MASS /mg:         ,0                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                  
#DSC RANGE /‘V:              ,5000                                               
#TG RANGE /mg:               ,35000                                              
                             ,                                                   

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
240.00400,5513.19092,7.797868e-12,7.022969e-10,1.015979e-10,3.860220e-10,2.345085e-12,1.609325e-09,3.584862e-14,1.904583e-13,1.784325e-14,2.461433e-14,8.526802e-14,6.054216e-13,3.825353e-12,2.349694e-08,1.862526e-10,2.505302e-12,6.290918e-13,6.289774e-09,4.702568e-12,2.272510e-11,6.379128e-14,7.448488e-11,5.661964e-14,1.461506e-11,5.881309e-12,2.027160e-08,5.466944e-13,2.000523e-13,2.715397e-13,3.473765e-11,4.580408e-13,1.692867e-13,1.296043e-14,9.755135e-14,1.439095e-14,7.033348e-14,1.092815e-13,4.321098e-14,1.301765e-14,7.071495e-14,9.851456e-15,2.202034e-14,7.295608e-15,1.002312e-14,1.611710e-15,1.360893e-14,4.205704e-15,8.783340e-15,2.465248e-14,9.425163e-14,1.738548e-14,6.475449e-15,1.935959e-15,1.465797e-14,7.152557e-16,2.336502e-15,1.153946e-15,1.000000e-17,1.363754e-15,1.341820e-14,1.849175e-14,1.692772e-14,6.632805e-14,9.428978e-14,7.810592e-15,9.641647e-15,1.000000e-17,2.679825e-15,2.336502e-15,1.931191e-14,1.000000e-17,3.156662e-15,1.000000e-17,1.000000e-17,1.211166e-15,1.000000e-17,3.640175e-14,6.093979e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,2.088547e-15,2.936363e-14,6.062508e-14,1.057625e-14,4.100800e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,4.110336e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
240.01801,5526.31592,7.820909e-12,7.028805e-10,1.027595e-10,3.904909e-10,2.358437e-12,1.609516e-09,3.785133e-14,1.891422e-13,1.797676e-14,2.396584e-14,8.589745e-14,6.028277e-13,3.820738e-12,2.350133e-08,1.864433e-10,2.507210e-12,6.284625e-13,6.296259e-09,4.719734e-12,2.276516e-11,6.329536e-14,7.452684e-11,5.732536e-14,1.463985e-11,5.877495e-12,2.030537e-08,5.527407e-13,1.985264e-13,2.684307e-13,3.464609e-11,4.543787e-13,1.713657e-13,1.183510e-14,9.728432e-14,1.324654e-14,6.945610e-14,1.103878e-13,4.345894e-14,1.315117e-14,7.205009e-14,1.053810e-14,2.289772e-14,7.143020e-15,1.023293e-14,2.031326e-15,1.481056e-14,3.786087e-15,8.363724e-15,2.253532e-14,9.337425e-14,1.666069e-14,7.867813e-15,4.673004e-16,1.439095e-14,9.632110e-16,2.470016e-15,1.000000e-17,1.000000e-17,2.260208e-15,1.456261e-14,1.700401e-14,1.694679e-14,6.537438e-14,9.341240e-14,7.619858e-15,8.916855e-15,1.000000e-17,1.382828e-15,1.249313e-15,1.975059e-14,1.000000e-17,2.508163e-15,1.000000e-17,1.000000e-17,9.632110e-16,1.000000e-17,3.676414e-14,6.456375e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.115799e-15,2.924919e-14,6.155968e-14,1.118660e-14,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,4.758835e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
240.00999,5539.44092,7.819555e-12,7.033937e-10,1.014968e-10,3.860792e-10,2.345085e-12,1.610851e-09,3.634453e-14,1.875782e-13,1.702309e-14,2.467155e-14,8.389473e-14,6.030756e-13,3.832754e-12,2.353222e-08,1.866341e-10,2.505302e-12,6.298167e-13,6.302744e-09,4.717827e-12,2.278042e-11,6.400108e-14,7.453257e-11,5.803108e-14,1.461506e-11,5.871773e-12,2.028839e-08,5.508143e-13,1.999569e-13,2.692127e-13,3.461557e-11,4.567057e-13,1.694012e-13,1.202583e-14,9.743690e-14,1.563072e-14,7.054329e-14,1.096249e-13,4.382133e-14,1.271248e-14,7.115364e-14,1.011848e-14,2.331734e-14,7.257461e-15,1.042366e-14,2.241135e-15,1.492500e-14,4.014969e-15,9.050369e-15,2.434730e-14,9.552955e-14,1.729012e-14,7.562637e-15,1.611710e-15,1.547813e-14,1.935959e-15,1.478195e-15,8.296967e-16,1.000000e-17,2.794266e-15,1.452446e-14,1.868248e-14,1.763344e-14,6.623268e-14,9.476662e-14,8.687973e-15,8.783340e-15,1.000000e-17,3.252029e-15,1.478195e-15,1.994133e-14,1.000000e-17,3.004074e-15,1.000000e-17,1.000000e-17,1.878738e-15,1.000000e-17,3.741264e-14,6.875992e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,2.660751e-15,3.125191e-14,6.175041e-14,1.128197e-14,2.193451e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,5.369186e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
240.01500,5552.56982,7.822396e-12,7.031324e-10,1.011707e-10,3.845743e-10,2.346992e-12,1.609707e-09,3.678322e-14,1.881885e-13,1.776695e-14,2.490044e-14,8.351326e-14,6.056315e-13,3.827222e-12,2.352402e-08,1.866341e-10,2.505302e-12,6.296450e-13,6.304651e-09,4.725456e-12,2.280140e-11,6.382942e-14,7.456118e-11,5.726814e-14,1.461124e-11,5.885124e-12,2.028553e-08,5.448634e-13,1.991558e-13,2.677631e-13,3.453547e-11,4.556185e-13,1.661396e-13,1.339912e-14,9.739876e-14,1.551628e-14,6.993294e-14,1.106930e-13,4.355431e-14,1.332283e-14,7.109642e-14,1.103401e-14,2.360344e-14,6.761551e-15,1.017570e-14,2.565384e-15,1.465797e-14,4.987717e-15,8.916855e-15,2.411842e-14,9.530067e-14,1.769066e-14,7.963180e-15,2.622604e-15,1.448631e-14,3.528595e-16,1.859665e-15,8.296967e-16,1.000000e-17,2.431869e-15,1.402855e-14,1.849175e-14,1.820564e-14,6.707192e-14,9.577751e-14,8.497238e-15,9.069443e-15,1.000000e-17,2.660751e-15,1.020431e-15,1.858711e-14,1.000000e-17,3.442764e-15,1.000000e-17,1.000000e-17,1.840591e-15,1.000000e-17,3.724098e-14,6.895065e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.688004e-15,2.972603e-14,6.125450e-14,1.137733e-14,6.580353e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,4.243851e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
240.02100,5565.69434,7.826650e-12,7.032411e-10,9.970009e-11,3.791536e-10,2.335548e-12,1.611424e-09,3.493309e-14,1.892376e-13,1.749992e-14,2.375603e-14,8.263588e-14,6.057840e-13,3.830484e-12,2.354100e-08,1.868248e-10,2.505302e-12,6.293780e-13,6.313425e-09,4.721641e-12,2.283764e-11,6.360054e-14,7.461268e-11,5.734444e-14,1.462459e-11,5.881309e-12,2.029526e-08,5.406099e-13,1.981640e-13,2.657604e-13,3.437907e-11,4.546076e-13,1.665020e-13,1.311302e-14,9.812355e-14,1.488686e-14,7.143974e-14,1.108646e-13,4.221916e-14,1.362801e-14,7.115364e-14,1.030922e-14,2.312660e-14,7.314682e-15,1.055717e-14,1.554489e-15,1.511574e-14,5.064011e-15,8.630752e-15,2.408028e-14,9.453773e-14,1.683235e-14,6.799698e-15,6.771088e-16,1.585960e-14,1.535416e-15,3.023148e-15,2.412796e-15,1.000000e-17,2.088547e-15,1.402855e-14,1.814842e-14,1.679421e-14,6.667137e-14,9.457588e-14,8.764267e-15,8.974075e-15,1.000000e-17,3.023148e-15,1.401901e-15,1.994133e-14,1.000000e-17,2.889633e-15,1.000000e-17,1.000000e-17,1.630783e-15,1.000000e-17,3.890037e-14,7.619858e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.306534e-15,3.020286e-14,6.215095e-14,1.122475e-14,4.482269e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,6.322861e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
240.02100,5578.81592,7.837713e-12,7.034833e-10,1.009914e-10,3.841394e-10,2.350807e-12,1.611042e-09,3.685951e-14,1.919270e-13,1.772881e-14,2.453804e-14,8.412361e-14,6.058413e-13,3.831171e-12,2.355759e-08,1.870155e-10,2.505302e-12,6.288248e-13,6.319338e-09,4.729271e-12,2.283573e-11,6.333351e-14,7.457262e-11,5.654335e-14,1.462841e-11,5.867958e-12,2.027561e-08,5.432039e-13,1.987553e-13,2.718258e-13,3.474909e-11,4.567820e-13,1.690197e-13,1.343727e-14,9.634971e-14,1.349449e-14,7.002831e-14,1.105213e-13,4.313469e-14,1.336098e-14,7.081031e-14,1.132011e-14,2.221107e-14,7.333755e-15,9.622574e-15,1.726151e-15,1.372337e-14,5.197525e-15,9.088516e-15,2.495766e-14,9.430885e-14,1.730919e-14,8.478165e-15,1.440048e-15,1.515389e-14,1.287460e-15,1.707077e-15,1.058578e-15,1.000000e-17,1.974106e-15,1.435280e-14,1.847267e-14,1.812935e-14,6.592751e-14,9.350777e-14,7.619858e-15,8.268356e-15,1.000000e-17,2.660751e-15,1.630783e-15,2.072334e-14,1.000000e-17,3.519058e-15,1.000000e-17,1.000000e-17,2.164841e-15,1.000000e-17,3.800392e-14,7.867813e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.745224e-15,2.970695e-14,6.222725e-14,1.069069e-14,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,4.091263e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
240.01500,5591.94531,7.820775e-12,7.042787e-10,9.666169e-11,3.679689e-10,2.320290e-12,1.609325e-09,3.731728e-14,1.870060e-13,1.734734e-14,2.600670e-14,8.490563e-14,6.013971e-13,3.834719e-12,2.359326e-08,1.872063e-10,2.503395e-12,6.313234e-13,6.328303e-09,4.736900e-12,2.289486e-11,6.468773e-14,7.461077e-11,5.728722e-14,1.461887e-11,5.873680e-12,2.026665e-08,5.259615e-13,1.994419e-13,2.635479e-13,3.410250e-11,4.477030e-13,1.675129e-13,1.296043e-14,9.787559e-14,1.500130e-14,7.027626e-14,1.102161e-13,4.309654e-14,1.347542e-14,7.136345e-14,1.019478e-14,2.213478e-14,6.952286e-15,9.679794e-15,2.527237e-15,1.492500e-14,4.873276e-15,9.450912e-15,2.320290e-14,9.270668e-14,1.797676e-14,8.382797e-15,1.554489e-15,1.538277e-14,1.211166e-15,1.573563e-15,8.106232e-16,1.000000e-17,1.821518e-15,1.467705e-14,1.763344e-14,1.694679e-14,6.716728e-14,9.421348e-14,6.685257e-15,9.050369e-15,1.000000e-17,2.050400e-15,1.592636e-15,1.904488e-14,1.000000e-17,3.156662e-15,1.000000e-17,1.000000e-17,2.107620e-15,1.000000e-17,3.853798e-14,7.276535e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,2.050400e-15,2.995491e-14,6.255150e-14,1.076698e-14,2.861023e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,4.549026e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
240.01700,5605.06934,7.846029e-12,7.042787e-10,9.688485e-11,3.689931e-10,2.320290e-12,1.609898e-09,3.760338e-14,1.885509e-13,1.847267e-14,2.541542e-14,8.488655e-14,6.027514e-13,3.842786e-12,2.358544e-08,1.872063e-10,2.507210e-12,6.295115e-13,6.329066e-09,4.738807e-12,2.289486e-11,6.493569e-14,7.451540e-11,5.827904e-14,1.462269e-11,5.866051e-12,2.027027e-08,5.330568e-13,1.983738e-13,2.660275e-13,3.465945e-11,4.589945e-13,1.697826e-13,1.324654e-14,9.617806e-14,1.454353e-14,6.949425e-14,1.082325e-13,4.240990e-14,1.309395e-14,7.323265e-14,1.116753e-14,2.261162e-14,7.066727e-15,1.040459e-14,2.431869e-15,1.315117e-14,4.358292e-15,8.306503e-15,2.413750e-14,9.398460e-14,1.629829e-14,7.257461e-15,8.678436e-16,1.450539e-14,1.430511e-16,1.230240e-15,7.534027e-16,1.000000e-17,2.813339e-15,1.339912e-14,1.843453e-14,1.687050e-14,6.556511e-14,9.305000e-14,8.096695e-15,7.638931e-15,1.000000e-17,2.031326e-15,1.802444e-15,1.936913e-14,1.000000e-17,3.023148e-15,1.000000e-17,1.000000e-17,1.001358e-15,1.000000e-17,3.724098e-14,7.066727e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.707077e-15,3.014565e-14,6.312370e-14,1.147270e-14,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,5.121231e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
240.03200,5618.19287,7.865980e-12,7.050225e-10,9.687531e-11,3.690198e-10,2.318382e-12,1.610088e-09,3.628731e-14,1.890278e-13,1.711845e-14,2.398491e-14,8.532524e-14,6.052882e-13,3.831018e-12,2.361348e-08,1.873970e-10,2.499580e-12,6.320101e-13,6.331736e-09,4.755974e-12,2.290821e-11,6.455422e-14,7.457453e-11,5.763054e-14,1.461887e-11,5.867958e-12,2.027103e-08,5.348879e-13,1.995754e-13,2.702236e-13,3.464609e-11,4.560953e-13,1.680279e-13,1.248360e-14,9.800911e-14,1.418114e-14,6.827355e-14,1.097774e-13,4.160881e-14,1.311302e-14,7.157325e-14,1.122475e-14,2.213478e-14,6.284714e-15,9.431839e-15,1.115799e-15,1.360893e-14,4.510879e-15,9.737015e-15,2.408028e-14,9.423256e-14,1.740456e-14,7.390976e-15,2.279282e-15,1.460075e-14,6.771088e-16,1.096725e-15,6.389618e-16,1.000000e-17,2.679825e-15,1.414299e-14,1.856804e-14,1.671791e-14,6.604195e-14,9.289742e-14,8.268356e-15,8.153915e-15,1.000000e-17,2.126694e-15,9.441375e-16,1.992226e-14,1.000000e-17,2.489090e-15,1.000000e-17,1.000000e-17,1.668930e-15,1.000000e-17,3.783226e-14,6.818772e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.249313e-15,3.081322e-14,6.117821e-14,1.181602e-14,6.771088e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,5.197525e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
240.00400,5631.32080,7.870367e-12,7.059972e-10,9.495461e-11,3.617357e-10,2.312660e-12,1.609135e-09,3.647804e-14,1.862621e-13,1.786232e-14,2.434730e-14,8.288383e-14,6.043917e-13,3.839468e-12,2.363274e-08,1.875877e-10,2.511024e-12,6.274515e-13,6.341845e-09,4.748344e-12,2.296352e-11,6.312370e-14,7.462412e-11,5.703926e-14,1.461697e-11,5.858421e-12,2.025291e-08,5.197435e-13,1.995754e-13,2.620220e-13,3.411776e-11,4.491717e-13,1.677799e-13,1.212120e-14,9.785652e-14,1.454353e-14,6.876945e-14,1.086140e-13,4.178047e-14,1.307488e-14,7.079125e-14,9.946823e-15,2.242088e-14,6.513596e-15,9.260178e-15,1.707077e-15,1.318932e-14,4.014969e-15,8.821487e-15,2.329826e-14,9.339332e-14,1.763344e-14,7.295608e-15,1.897812e-15,1.452446e-14,1.000000e-17,2.412796e-15,5.245209e-16,1.000000e-17,1.707077e-15,1.463890e-14,1.702309e-14,1.662254e-14,6.609916e-14,9.184837e-14,7.123947e-15,9.031296e-15,1.000000e-17,3.328323e-15,1.325607e-15,2.085686e-14,1.000000e-17,3.862381e-15,1.000000e-17,1.000000e-17,1.211166e-15,1.000000e-17,3.769875e-14,6.589890e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.287460e-15,2.881050e-14,6.129265e-14,1.013756e-14,3.528595e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,4.739761e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
