#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2024_06_18_005c-B_350C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-SCF3                                
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,TIC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,                                       
#DATE/TIME:                  ,6/18/2024 4:48:32 PM (UTC-4)           
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,28-06-2023 13:26                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,                                       
#OPERATOR:                   ,Stanley                                
#REMARK:                     ,                                       
#SAMPLE:                     ,005c-B_PS_6_1K-SCF3                    
#SAMPLE MASS /mg:            ,5.02                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
                             ,                                       

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
425.32501,290.08334,5.152411e-12,5.080466e-10,1.008331e-10,4.153246e-10,4.229546e-12,3.239351e-09,1.953793e-13,4.505068e-13,1.976967e-14,1.473427e-14,1.268864e-13,9.010989e-13,4.003843e-12,2.070820e-08,1.557350e-10,2.276421e-12,8.911615e-13,5.385119e-09,4.914284e-12,2.003384e-11,1.491260e-13,1.278793e-10,2.875805e-13,2.507114e-11,9.819984e-12,3.914465e-08,1.856804e-12,4.017168e-13,8.062846e-13,6.795221e-11,1.179695e-12,3.932100e-13,1.060390e-13,5.009562e-13,2.133083e-13,1.704895e-12,3.063844e-12,8.925349e-13,2.193928e-13,1.165104e-13,1.121616e-13,6.392479e-14,9.514809e-14,1.045513e-13,2.985954e-14,1.798916e-13,1.437664e-13,2.774715e-13,9.079081e-13,9.204775e-13,1.003371e-12,1.581860e-13,4.250527e-14,4.494667e-14,5.381584e-14,3.907204e-14,5.061150e-14,4.553795e-14,1.251316e-13,5.163866e-13,4.407793e-13,6.639582e-13,2.301476e-12,2.664292e-12,4.088694e-13,7.176399e-14,5.116463e-14,5.391121e-14,6.049156e-14,7.550240e-14,5.736351e-14,5.391121e-14,1.232433e-13,9.940147e-14,3.607851e-13,5.827904e-14,2.493165e-12,1.307784e-12,1.080227e-13,5.614281e-14,6.562233e-14,5.379677e-14,3.235817e-14,6.268501e-14,5.412102e-14,4.549980e-14,1.630688e-13,2.736569e-13,1.158286e-12,2.290528e-12,8.982951e-13,2.476787e-13,3.632546e-14,2.808571e-14,2.562523e-14,1.774788e-14,3.010750e-14,2.270698e-14,4.479408e-14,4.776955e-14,5.967432e-13,1.541805e-13,3.649050e-13,2.217388e-13,7.863045e-14,7.687569e-14,3.745079e-14,5.234718e-14,7.677078e-15,4.097939e-14,1.370430e-14,6.043434e-14,1.143551e-13,2.110195e-13,2.585697e-13,2.257442e-13,1.198101e-13,4.164696e-14,1.687050e-14,1.902580e-14,3.310203e-14,3.129005e-14,2.369881e-14,1.563072e-14,5.881310e-14,1.599312e-14,4.275322e-14,3.083229e-14,3.125191e-14,1.885414e-14,2.326012e-14,3.952980e-14,4.921913e-14,2.276421e-14,5.034447e-14,2.140999e-14
427.39600,290.25821,5.111518e-12,5.087485e-10,1.009074e-10,4.164767e-10,4.254341e-12,3.229243e-09,1.577663e-13,4.527384e-13,1.000000e-17,3.355980e-14,1.004314e-13,8.207804e-13,4.055933e-12,2.073547e-08,1.563072e-10,2.224922e-12,1.000404e-12,5.393892e-09,4.723549e-12,1.987934e-11,1.228237e-13,1.277572e-10,2.550221e-13,2.497768e-11,9.625435e-12,3.922495e-08,1.912117e-12,3.690439e-13,7.757288e-13,6.891352e-11,1.206398e-12,3.701311e-13,8.347511e-14,5.732828e-13,1.949596e-13,1.630318e-12,3.194860e-12,8.278185e-13,2.286434e-13,1.093960e-13,9.081841e-14,6.262779e-14,1.206875e-13,1.405239e-13,4.790306e-14,2.011395e-13,1.571178e-13,3.319651e-13,8.949572e-13,8.611017e-13,1.015311e-12,1.712322e-13,6.440163e-14,4.097939e-14,6.102562e-14,2.623558e-14,6.136894e-14,4.012108e-14,1.332760e-13,5.507570e-13,4.722124e-13,5.955607e-13,2.512772e-12,2.691968e-12,4.568964e-13,7.405281e-14,4.204750e-14,8.151054e-14,7.349968e-14,6.600380e-14,5.377769e-14,8.673668e-14,8.708000e-14,1.130581e-13,3.597170e-13,6.514549e-14,2.402680e-12,1.260215e-12,1.211453e-13,5.980492e-14,5.663872e-14,4.072189e-15,3.359794e-14,5.892753e-14,2.690315e-14,5.227089e-14,1.798153e-13,2.927303e-13,1.194335e-12,2.265828e-12,8.952814e-13,2.402210e-13,3.848076e-14,1.732826e-14,1.730919e-14,1.793861e-14,5.124092e-14,2.131462e-14,3.699303e-14,1.519203e-14,5.967432e-13,1.379490e-13,3.416926e-13,2.314663e-13,6.575585e-14,2.089500e-14,1.521111e-14,8.391381e-14,1.261711e-14,1.805306e-14,1.341820e-14,4.261971e-14,1.070499e-13,2.315426e-13,2.322674e-13,2.138042e-13,9.499550e-14,4.067421e-14,9.622574e-15,2.949715e-14,1.702309e-14,3.699303e-14,2.987862e-14,3.031730e-14,3.840446e-14,2.169609e-14,3.542900e-14,7.040978e-14,4.136086e-14,1.229286e-14,1.912117e-14,2.129555e-14,3.804207e-14,1.000000e-17,2.011299e-14,3.750801e-14
429.48001,290.43515,5.088992e-12,5.118861e-10,1.007034e-10,4.145674e-10,4.071236e-12,3.231150e-09,1.938152e-13,4.624659e-13,3.709793e-15,4.700661e-14,1.179790e-13,8.636385e-13,4.189295e-12,2.078773e-08,1.559258e-10,2.257347e-12,1.015663e-12,5.413157e-09,4.799843e-12,2.048779e-11,1.138783e-13,1.264850e-10,3.069973e-13,2.461338e-11,9.753227e-12,3.913797e-08,1.921654e-12,3.732973e-13,8.179003e-13,6.895357e-11,1.191139e-12,4.597956e-13,1.103306e-13,5.404955e-13,2.269840e-13,1.608841e-12,3.257611e-12,8.627230e-13,2.315044e-13,1.169491e-13,9.800911e-14,9.961128e-14,8.303642e-14,1.255131e-13,4.387856e-14,1.608181e-13,1.502514e-13,3.409678e-13,8.285052e-13,8.569628e-13,1.011974e-12,1.614475e-13,2.820015e-14,5.318642e-14,7.903099e-14,3.296852e-14,2.352714e-14,5.314827e-14,1.132870e-13,5.481058e-13,4.953486e-13,6.128794e-13,2.409527e-12,2.787182e-12,3.840357e-13,6.470681e-14,4.696846e-14,4.899025e-14,5.209923e-14,7.729530e-14,5.438805e-14,8.866310e-14,9.549141e-14,1.161861e-13,3.844935e-13,6.482124e-14,2.377503e-12,1.263210e-12,1.019192e-13,6.827355e-14,5.232811e-14,5.169868e-14,2.720833e-14,6.678581e-14,4.878044e-14,3.844261e-14,1.114941e-13,3.248507e-13,1.252223e-12,2.291996e-12,9.945023e-13,2.478123e-13,3.691673e-14,3.180504e-14,3.539085e-14,2.968788e-14,2.371788e-14,7.658005e-15,5.499840e-14,6.008148e-16,5.375963e-13,1.261807e-13,3.733736e-13,2.688885e-13,3.958702e-14,4.530907e-14,3.338814e-14,5.936623e-14,1.439095e-14,3.346443e-14,1.000000e-17,5.320549e-14,1.117992e-13,2.369022e-13,2.329350e-13,2.015209e-13,1.404095e-13,4.452705e-14,3.823280e-14,2.654076e-14,1.570702e-14,4.187584e-14,2.524376e-14,3.458977e-14,2.945900e-14,2.266884e-14,6.028176e-14,4.750252e-14,2.575874e-14,5.152702e-14,6.123543e-14,3.283501e-14,3.905296e-14,7.505417e-15,2.961159e-14,4.559517e-14
431.54901,290.61459,5.225635e-12,5.122905e-10,1.004668e-10,4.163717e-10,4.237175e-12,3.216845e-09,1.727390e-13,4.726320e-13,2.909660e-14,3.159523e-14,1.395702e-13,8.157068e-13,4.120669e-12,2.084171e-08,1.574516e-10,2.230644e-12,1.059532e-12,5.419833e-09,4.759788e-12,2.028179e-11,9.856224e-14,1.278983e-10,2.814960e-13,2.513027e-11,9.467125e-12,3.910631e-08,1.883507e-12,3.991801e-13,7.863337e-13,6.916719e-11,1.217842e-12,4.143626e-13,8.114815e-14,5.735689e-13,1.651669e-13,1.622936e-12,3.293870e-12,9.744370e-13,2.426243e-13,1.452541e-13,8.391381e-14,8.959770e-14,1.012516e-13,1.170063e-13,3.981590e-14,2.049732e-13,1.842022e-13,3.473574e-13,8.640009e-13,9.350115e-13,1.036483e-12,1.750088e-13,5.967140e-14,2.903938e-14,8.027076e-14,4.298210e-14,5.677223e-14,4.357338e-14,1.223087e-13,4.931933e-13,4.761225e-13,6.162935e-13,2.504189e-12,2.740490e-12,4.252154e-13,5.841255e-14,5.663872e-14,7.363319e-14,4.702568e-14,4.836082e-14,4.796028e-14,8.406639e-14,1.135159e-13,1.052570e-13,3.581911e-13,6.834984e-14,2.522881e-12,1.258670e-12,7.267952e-14,5.526543e-14,7.298470e-14,3.855705e-14,3.111839e-14,4.073143e-14,4.422188e-14,3.949165e-14,1.804066e-13,3.289705e-13,1.186210e-12,2.329075e-12,8.786112e-13,2.821255e-13,3.949165e-14,7.028580e-15,1.530647e-14,3.804207e-14,3.405571e-14,2.993584e-14,2.478599e-14,4.282951e-14,5.931002e-13,1.474667e-13,3.604418e-13,2.522755e-13,7.258415e-14,3.741264e-14,3.394127e-14,8.168221e-14,3.117561e-14,4.521370e-14,3.563881e-14,4.511833e-14,1.409054e-13,1.924038e-13,2.409458e-13,2.208805e-13,1.294041e-13,6.476402e-14,3.220558e-14,1.459122e-15,5.476952e-14,2.572060e-14,1.055717e-14,2.156258e-14,3.863335e-14,3.805160e-15,3.853798e-14,4.124642e-14,4.744530e-14,3.094673e-14,2.865791e-14,2.923012e-14,5.097389e-14,3.216743e-14,6.331444e-14,7.090568e-14
433.61401,290.79254,5.020461e-12,5.129351e-10,1.017047e-10,4.174361e-10,4.237175e-12,3.217036e-09,2.014446e-13,4.393870e-13,2.415657e-14,4.216194e-14,1.018429e-13,9.119136e-13,4.286360e-12,2.089817e-08,1.572609e-10,2.161980e-12,1.000404e-12,5.449778e-09,4.870414e-12,2.057743e-11,1.275539e-13,1.277114e-10,2.878475e-13,2.483463e-11,9.362220e-12,3.909105e-08,1.893043e-12,3.816324e-13,8.061510e-13,6.903559e-11,1.193047e-12,4.463488e-13,5.921364e-14,5.609995e-13,2.262402e-13,1.648800e-12,3.360570e-12,8.673388e-13,2.282619e-13,1.238918e-13,1.396275e-13,4.580498e-14,1.027393e-13,1.368427e-13,4.296303e-14,1.893711e-13,1.474476e-13,3.455836e-13,9.067637e-13,9.087855e-13,1.012717e-12,1.227474e-13,4.841805e-14,7.494926e-14,5.831718e-14,5.234718e-14,2.499580e-14,2.633095e-14,1.416874e-13,5.492693e-13,4.716021e-13,6.370264e-13,2.431042e-12,2.862714e-12,4.552561e-13,3.760338e-14,4.582405e-14,6.449699e-14,3.687858e-14,4.130363e-14,5.080223e-14,4.067421e-14,1.016331e-13,1.242924e-13,3.538805e-13,8.627892e-14,2.537587e-12,1.265918e-12,1.168537e-13,5.631447e-14,5.589485e-14,3.865242e-14,2.064705e-14,6.243706e-14,2.549171e-14,4.321098e-14,1.505566e-13,3.463465e-13,1.225539e-12,2.287400e-12,9.048372e-13,2.361012e-13,2.192497e-14,5.810737e-14,2.890587e-14,2.039909e-14,2.373695e-14,2.013206e-14,3.506660e-14,6.421089e-14,5.849558e-13,1.588345e-13,3.779513e-13,2.169132e-13,8.975029e-14,4.717827e-14,1.433373e-14,1.000000e-17,4.454613e-14,2.720833e-14,2.631187e-14,1.969337e-14,8.429528e-14,2.348995e-13,2.293491e-13,1.920223e-13,9.896278e-14,3.264427e-14,2.892494e-14,2.274513e-14,2.394676e-14,1.536369e-14,2.171516e-14,3.014565e-14,4.431724e-14,1.973152e-14,1.126289e-14,4.443169e-14,3.340721e-14,3.232002e-14,1.914024e-14,2.852440e-14,3.397941e-14,8.783340e-15,1.957893e-14,4.265785e-14
433.61401,290.97012,5.226359e-12,5.134311e-10,1.015331e-10,4.171233e-10,4.303932e-12,3.208834e-09,1.839352e-13,4.585177e-13,2.099037e-14,3.209114e-14,1.118946e-13,8.256441e-13,4.175543e-12,2.096245e-08,1.574516e-10,2.221107e-12,1.013756e-12,5.455691e-09,4.790306e-12,2.027225e-11,1.115131e-13,1.280147e-10,3.176027e-13,2.426052e-11,9.715080e-12,3.897375e-08,1.828194e-12,3.775126e-13,7.868296e-13,6.886774e-11,1.124382e-12,4.049212e-13,6.142617e-14,5.435663e-13,1.977444e-13,1.638691e-12,3.081830e-12,8.771235e-13,2.578640e-13,1.096821e-13,1.075649e-13,7.102013e-14,7.506371e-14,1.152897e-13,4.958153e-14,1.690006e-13,1.663113e-13,3.590113e-13,8.893114e-13,9.281069e-13,1.095916e-12,1.840115e-13,5.600929e-14,4.225731e-14,7.536888e-14,5.366325e-14,6.327629e-14,3.247261e-14,1.283741e-13,5.494791e-13,5.185228e-13,6.464487e-13,2.480156e-12,2.737877e-12,4.087740e-13,7.225990e-14,5.192756e-14,5.637169e-14,5.604744e-14,5.707741e-14,6.920814e-14,6.909370e-14,9.797096e-14,1.040936e-13,3.867441e-13,8.969307e-14,2.518742e-12,1.284171e-12,1.066303e-13,8.358955e-14,7.369042e-14,3.989220e-14,6.608963e-15,6.403923e-14,5.372047e-14,5.433082e-14,1.826382e-13,3.208643e-13,1.339961e-12,2.299149e-12,9.061342e-13,2.365208e-13,3.882408e-14,1.914024e-14,3.228188e-14,1.996040e-14,4.643440e-14,2.745628e-14,1.000000e-17,3.006935e-14,5.925089e-13,1.564884e-13,3.543383e-13,2.179432e-13,1.009464e-13,5.002022e-14,1.065254e-14,5.770683e-14,9.260178e-15,3.184318e-14,3.203392e-14,4.271507e-14,7.937431e-14,1.987362e-13,2.263546e-13,1.834393e-13,1.082897e-13,4.014015e-14,4.435539e-14,4.185677e-14,1.551628e-14,6.780625e-15,3.169060e-14,3.067970e-14,4.319191e-14,2.999306e-14,5.219459e-14,3.436088e-14,2.785683e-14,2.205849e-14,3.874779e-14,2.051353e-14,2.530098e-14,1.000000e-17,3.592491e-14,4.240990e-14
435.67801,291.14984,5.331912e-12,5.163741e-10,1.013404e-10,4.173560e-10,4.197121e-12,3.205019e-09,1.915264e-13,5.247599e-13,1.734734e-14,4.042625e-14,9.779930e-14,8.836085e-13,4.133181e-12,2.101852e-08,1.584053e-10,2.308845e-12,1.013756e-12,5.461604e-09,4.893303e-12,2.056217e-11,1.365948e-13,1.269885e-10,2.795315e-13,2.430820e-11,9.661674e-12,3.894228e-08,1.891136e-12,3.644854e-13,8.186060e-13,6.917101e-11,1.219749e-12,4.543787e-13,7.054329e-14,5.788714e-13,1.550770e-13,1.740219e-12,3.271669e-12,9.360986e-13,2.351665e-13,1.084805e-13,1.250744e-13,7.309913e-14,1.019955e-13,1.416302e-13,9.164810e-15,1.817608e-13,1.705647e-13,3.155619e-13,9.148889e-13,9.536278e-13,1.021243e-12,1.871586e-13,6.121635e-14,6.192207e-14,4.763603e-14,5.751610e-14,4.065514e-14,6.108284e-14,1.200771e-13,5.180460e-13,5.238825e-13,6.316477e-13,2.359974e-12,2.824224e-12,4.488283e-13,4.687309e-14,4.944801e-14,1.031971e-13,6.207466e-14,5.154610e-14,2.743721e-14,9.926796e-14,1.088810e-13,1.099110e-13,3.739649e-13,6.770134e-14,2.444298e-12,1.229469e-12,1.580524e-13,2.837181e-14,4.269600e-14,3.680229e-14,1.873970e-14,6.625175e-14,4.506111e-14,5.703926e-14,1.457310e-13,3.294665e-13,1.205417e-12,2.368195e-12,9.503472e-13,2.420330e-13,5.976677e-14,2.894402e-14,4.900932e-14,2.915382e-14,2.266884e-14,2.444267e-14,4.586220e-14,2.079964e-14,5.403429e-13,1.105213e-13,3.816706e-13,2.352810e-13,6.520271e-14,3.787041e-14,1.500130e-14,5.208015e-14,1.084328e-14,9.336471e-15,7.143020e-15,6.213188e-14,9.621620e-14,2.709865e-13,2.462673e-13,2.067280e-13,1.261997e-13,3.836632e-14,1.292229e-14,1.879692e-14,1.908302e-14,1.137733e-14,2.394676e-14,5.921364e-14,5.494118e-14,1.000000e-17,4.454613e-14,2.751350e-14,2.636909e-14,1.000000e-17,4.527092e-14,8.268356e-15,4.338265e-14,2.444267e-14,3.273964e-14,3.973961e-14
437.74200,291.32739,5.159068e-12,5.180831e-10,1.011935e-10,4.206366e-10,4.235268e-12,3.207880e-09,1.646328e-13,4.688746e-13,1.363754e-15,4.651070e-14,1.153660e-13,8.058458e-13,4.228968e-12,2.108261e-08,1.589775e-10,2.268791e-12,1.029015e-12,5.483729e-09,4.839897e-12,2.078915e-11,1.102352e-13,1.270724e-10,2.769947e-13,2.474880e-11,9.650230e-12,3.899263e-08,1.862526e-12,3.988939e-13,8.199603e-13,7.034403e-11,1.328468e-12,4.275233e-13,8.898735e-14,5.740267e-13,1.925564e-13,1.661846e-12,3.317349e-12,9.214884e-13,2.556515e-13,1.145458e-13,8.700371e-14,6.178856e-14,7.906914e-14,1.199627e-13,5.047798e-14,2.236843e-13,1.563168e-13,3.881174e-13,9.171396e-13,9.333521e-13,1.082088e-12,1.778507e-13,4.218101e-14,5.677223e-14,7.683754e-14,2.697945e-14,3.636360e-14,2.747536e-14,1.334858e-13,5.453974e-13,4.895884e-13,5.599123e-13,2.369454e-12,2.732937e-12,4.409701e-13,4.611015e-14,4.693031e-14,6.634712e-14,5.074501e-14,5.864143e-14,3.998756e-14,1.093578e-13,9.179115e-14,1.174068e-13,3.653628e-13,6.455422e-14,2.452080e-12,1.319553e-12,1.172161e-13,6.812096e-14,8.513451e-14,2.100944e-14,1.229286e-14,8.316993e-14,1.648903e-14,7.464409e-14,1.514149e-13,3.372675e-13,1.271812e-12,2.400181e-12,9.065920e-13,2.551365e-13,4.277229e-14,4.132271e-14,3.159523e-14,2.034187e-14,2.577782e-14,3.724098e-14,4.244804e-14,1.229286e-14,5.872065e-13,1.491642e-13,3.758913e-13,2.359867e-13,6.144523e-14,3.796578e-14,3.506660e-14,6.236076e-14,1.630783e-15,1.206398e-14,3.385544e-15,4.157066e-14,1.149273e-13,2.039051e-13,2.570057e-13,2.089787e-13,1.070499e-13,5.391121e-14,2.739906e-14,8.935928e-15,3.888130e-14,2.137184e-14,2.741814e-14,3.603935e-14,3.561973e-14,2.434730e-14,3.092766e-14,3.397941e-14,4.420280e-14,3.205299e-14,4.679680e-14,1.450539e-14,3.489494e-14,1.957893e-14,3.647804e-14,4.725456e-14
439.79901,291.50137,5.385451e-12,5.192866e-10,1.021548e-10,4.212393e-10,4.275322e-12,3.202158e-09,1.767063e-13,4.915339e-13,3.651619e-14,5.454063e-14,1.075458e-13,8.315760e-13,4.224619e-12,2.111923e-08,1.589775e-10,2.268791e-12,1.038551e-12,5.496127e-09,4.824638e-12,2.043438e-11,1.125431e-13,1.270724e-10,2.812290e-13,2.443218e-11,9.556770e-12,3.887037e-08,1.887321e-12,3.601366e-13,7.354074e-13,6.954103e-11,1.175880e-12,4.175860e-13,8.019447e-14,5.579096e-13,1.969814e-13,1.651718e-12,3.407586e-12,9.061724e-13,2.595997e-13,1.230526e-13,1.285839e-13,7.468224e-14,1.157665e-13,1.241207e-13,2.005577e-14,1.829433e-13,1.434231e-13,3.161150e-13,9.064394e-13,9.479630e-13,1.061469e-12,1.886463e-13,7.294655e-14,3.773689e-14,6.287575e-14,4.067421e-14,6.041527e-14,4.183769e-14,9.860039e-14,5.472094e-13,5.017000e-13,6.759935e-13,2.413876e-12,2.846864e-12,3.880602e-13,7.256508e-14,3.808022e-14,8.118629e-14,3.567696e-14,5.259514e-14,5.715370e-14,5.930900e-14,9.444236e-14,1.077557e-13,3.748614e-13,8.133888e-14,2.545769e-12,1.236793e-12,9.982109e-14,7.363319e-14,6.144523e-14,4.977226e-14,3.722191e-14,6.167412e-14,4.111290e-14,4.048348e-14,1.661396e-13,3.425699e-13,1.260368e-12,2.363541e-12,9.340960e-13,2.552128e-13,5.976677e-14,1.805306e-14,2.379417e-14,2.408028e-14,3.764152e-14,2.209663e-14,3.090858e-14,3.731728e-14,5.865771e-13,1.299381e-13,3.473383e-13,2.287388e-13,5.957604e-14,6.640434e-14,2.837181e-14,6.146431e-14,1.516342e-15,1.563072e-14,2.881050e-14,5.072594e-14,1.108074e-13,2.183056e-13,2.603245e-13,2.346134e-13,1.286602e-13,6.331444e-14,1.000000e-17,1.000000e-17,3.554344e-14,2.053261e-14,3.087044e-14,2.829552e-14,2.343178e-14,1.000000e-17,6.730080e-14,2.064705e-14,4.694939e-14,1.492500e-14,1.770973e-14,1.273155e-14,5.377769e-14,1.751900e-14,1.900673e-14,1.013756e-14
441.84601,291.67691,5.242095e-12,5.219893e-10,1.022769e-10,4.217009e-10,4.332542e-12,3.197771e-09,1.914692e-13,4.643541e-13,2.051353e-14,3.708839e-14,1.229763e-13,7.828623e-13,4.270358e-12,2.122776e-08,1.591682e-10,2.350807e-12,9.655296e-13,5.514246e-09,4.940986e-12,2.050686e-11,1.405239e-13,1.266071e-10,2.609157e-13,2.470875e-11,9.476662e-12,3.879942e-08,1.851082e-12,3.997332e-13,7.926851e-13,7.073313e-11,1.294136e-12,3.777033e-13,9.360313e-14,6.275660e-13,2.049160e-13,1.668255e-12,3.233331e-12,9.155184e-13,2.217197e-13,1.476955e-13,1.029873e-13,9.362221e-14,1.099110e-13,1.345730e-13,4.019737e-14,2.028370e-13,1.389027e-13,3.596026e-13,8.687121e-13,9.775460e-13,9.888566e-13,1.665592e-13,5.209923e-14,6.649971e-14,4.935265e-14,4.975319e-14,5.948067e-14,2.606392e-14,1.142025e-13,5.379015e-13,5.142313e-13,6.551462e-13,2.360394e-12,2.826150e-12,4.708964e-13,5.225182e-14,6.245613e-14,5.833626e-14,5.415916e-14,4.572868e-14,7.319450e-14,9.005547e-14,9.478569e-14,1.251316e-13,3.690058e-13,8.641243e-14,2.433789e-12,1.367294e-12,1.232052e-13,6.346703e-14,4.267692e-14,1.111031e-14,2.400398e-14,5.585670e-14,4.261971e-14,4.851341e-14,1.549435e-13,3.477198e-13,1.320430e-12,2.429688e-12,9.235674e-13,2.418804e-13,4.862785e-14,2.667427e-14,5.419731e-14,3.350258e-14,3.787041e-14,1.835823e-14,3.832817e-14,1.816750e-14,5.669123e-13,1.306057e-13,3.617388e-13,2.311420e-13,6.300926e-14,4.548073e-14,2.200127e-14,5.450249e-14,3.108024e-14,3.750801e-14,3.195762e-14,3.769875e-14,1.148319e-13,1.870060e-13,2.898502e-13,2.063465e-13,1.069355e-13,3.849983e-14,2.692223e-14,1.902580e-14,4.057884e-14,3.424644e-14,1.463890e-14,1.444817e-14,6.205559e-14,1.000000e-17,1.820564e-14,2.779961e-14,3.291130e-14,4.149437e-14,5.202293e-14,3.525734e-14,2.507210e-14,2.959251e-14,2.526283e-14,2.835274e-14
