#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_005D-L1_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS-005d-L1                              
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,PS                                      
#DATE/TIME:                  ,11/22/2025 12:23:44 PM (UTC-5)          
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS-005d-L1                              
#SAMPLE MASS /mg:            ,2.5                                     
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
517.46997,63.12122,6.243234e-11,8.193892e-10,2.503490e-11,8.120257e-11,5.139351e-12,9.158134e-12,5.129814e-12,5.469322e-12,5.858421e-12,6.123543e-12,7.155418e-12,9.596824e-12,2.670383e-11,6.298062e-10,2.196407e-11,3.364283e-11,5.719095e-11,1.238918e-09,7.103920e-12,6.640434e-12,2.324104e-12,2.364159e-12,2.276421e-12,2.621651e-12,3.815651e-12,4.747683e-11,2.238274e-12,4.050255e-12,2.072334e-12,1.096439e-11,1.965523e-12,1.910210e-12,1.742363e-12,2.083778e-12,1.736641e-12,1.736641e-12,1.717567e-12,1.694679e-12,1.715660e-12,1.667976e-12,1.688957e-12,1.681328e-12,1.679420e-12,1.673698e-12,1.667976e-12,1.624107e-12,1.688957e-12,1.656532e-12,1.616478e-12,1.595497e-12,1.612663e-12,1.603126e-12,1.624107e-12,1.553535e-12,1.597404e-12,1.582146e-12,1.532555e-12,1.572609e-12,1.564979e-12,1.532555e-12,1.471519e-12,1.563072e-12,1.580238e-12,1.524925e-12,1.519203e-12,1.536369e-12,1.503944e-12,1.553535e-12,1.509666e-12,1.503944e-12,1.503944e-12,1.479149e-12,1.523018e-12,1.488686e-12,1.484871e-12,1.452446e-12,1.467705e-12,1.446724e-12,1.505852e-12,1.452446e-12,1.423836e-12,1.454353e-12,1.456261e-12,1.420021e-12,1.500130e-12,1.448631e-12,1.441002e-12,1.423836e-12,1.452446e-12,1.471519e-12,1.458168e-12,1.431465e-12,1.421928e-12,1.416206e-12,1.387596e-12,1.357079e-12,1.408577e-12,1.423836e-12,1.391411e-12,1.408577e-12,1.381874e-12,1.374245e-12,1.395226e-12,1.372337e-12,1.374245e-12,1.326561e-12,1.368523e-12,1.406670e-12,1.339912e-12,1.345634e-12,1.320839e-12,1.318932e-12,1.336098e-12,1.368523e-12,1.305580e-12,1.307487e-12,1.317024e-12,1.334190e-12,1.311302e-12,1.305580e-12,1.320839e-12,1.257896e-12,1.357079e-12,1.303673e-12,1.282692e-12,1.303673e-12,1.318932e-12,1.286507e-12,1.334190e-12,1.238823e-12,1.322746e-12,1.271248e-12,1.288414e-12,1.276970e-12,1.294136e-12,1.278877e-12
518.97101,63.28323,6.261926e-11,8.203943e-10,2.510547e-11,8.157450e-11,5.269050e-12,9.207725e-12,5.055427e-12,5.412102e-12,5.967140e-12,6.173134e-12,7.178307e-12,9.524345e-12,2.693081e-11,6.328598e-10,2.197742e-11,3.357226e-11,5.751520e-11,1.236248e-09,7.084846e-12,6.697655e-12,2.333641e-12,2.352714e-12,2.285957e-12,2.593040e-12,3.834724e-12,4.749590e-11,2.240181e-12,4.038811e-12,2.072334e-12,1.090717e-11,1.914024e-12,1.881599e-12,1.786232e-12,2.074242e-12,1.769066e-12,1.765251e-12,1.688957e-12,1.646995e-12,1.770973e-12,1.708031e-12,1.681328e-12,1.683235e-12,1.648903e-12,1.645088e-12,1.643181e-12,1.608849e-12,1.658440e-12,1.624107e-12,1.603126e-12,1.646995e-12,1.593590e-12,1.549721e-12,1.582146e-12,1.574516e-12,1.578331e-12,1.568794e-12,1.553535e-12,1.557350e-12,1.574516e-12,1.515388e-12,1.517296e-12,1.559257e-12,1.524925e-12,1.524925e-12,1.507759e-12,1.523018e-12,1.486778e-12,1.500130e-12,1.492500e-12,1.555443e-12,1.477242e-12,1.465797e-12,1.439095e-12,1.441002e-12,1.503944e-12,1.530647e-12,1.433372e-12,1.471519e-12,1.441002e-12,1.402855e-12,1.439095e-12,1.505852e-12,1.400948e-12,1.400948e-12,1.406670e-12,1.423836e-12,1.412392e-12,1.469612e-12,1.435280e-12,1.397133e-12,1.414299e-12,1.420021e-12,1.393318e-12,1.370430e-12,1.389503e-12,1.408577e-12,1.387596e-12,1.420021e-12,1.416206e-12,1.358986e-12,1.318932e-12,1.370430e-12,1.389503e-12,1.328468e-12,1.336098e-12,1.364708e-12,1.374245e-12,1.397133e-12,1.358986e-12,1.362801e-12,1.336098e-12,1.358986e-12,1.338005e-12,1.370430e-12,1.288414e-12,1.275063e-12,1.313210e-12,1.276970e-12,1.332283e-12,1.309395e-12,1.303673e-12,1.261711e-12,1.362801e-12,1.313210e-12,1.267433e-12,1.271248e-12,1.305580e-12,1.313210e-12,1.290321e-12,1.271248e-12,1.292229e-12,1.261711e-12,1.284599e-12,1.221657e-12,1.246452e-12,1.294136e-12
520.76599,63.44550,6.253725e-11,8.207052e-10,2.509403e-11,8.102518e-11,5.204201e-12,9.133339e-12,5.097389e-12,5.511284e-12,5.955696e-12,6.154060e-12,7.277489e-12,9.514808e-12,2.695942e-11,6.303860e-10,2.198315e-11,3.346163e-11,5.689722e-11,1.233006e-09,7.058144e-12,6.741524e-12,2.278328e-12,2.440453e-12,2.312660e-12,2.610207e-12,3.800392e-12,4.757219e-11,2.238274e-12,4.067421e-12,2.043724e-12,1.093960e-11,1.957893e-12,1.872063e-12,1.805305e-12,2.007484e-12,1.761436e-12,1.759529e-12,1.727104e-12,1.776695e-12,1.723289e-12,1.700401e-12,1.715660e-12,1.656532e-12,1.690864e-12,1.664162e-12,1.612663e-12,1.637459e-12,1.652718e-12,1.601219e-12,1.643181e-12,1.614571e-12,1.608849e-12,1.645088e-12,1.584053e-12,1.543999e-12,1.551628e-12,1.551628e-12,1.557350e-12,1.547813e-12,1.528740e-12,1.547813e-12,1.542091e-12,1.576424e-12,1.503944e-12,1.526833e-12,1.488686e-12,1.467705e-12,1.517296e-12,1.502037e-12,1.471519e-12,1.515388e-12,1.452446e-12,1.494408e-12,1.482963e-12,1.502037e-12,1.492500e-12,1.492500e-12,1.496315e-12,1.498222e-12,1.461983e-12,1.467705e-12,1.473427e-12,1.473427e-12,1.444817e-12,1.475334e-12,1.423836e-12,1.399040e-12,1.421928e-12,1.448631e-12,1.448631e-12,1.399040e-12,1.410484e-12,1.421928e-12,1.441002e-12,1.385689e-12,1.381874e-12,1.393318e-12,1.427650e-12,1.416206e-12,1.374245e-12,1.349449e-12,1.397133e-12,1.381874e-12,1.376152e-12,1.345634e-12,1.362801e-12,1.339912e-12,1.391411e-12,1.292229e-12,1.326561e-12,1.364708e-12,1.339912e-12,1.313210e-12,1.364708e-12,1.307487e-12,1.315117e-12,1.383781e-12,1.372337e-12,1.294136e-12,1.343727e-12,1.294136e-12,1.318932e-12,1.267433e-12,1.334190e-12,1.309395e-12,1.263618e-12,1.305580e-12,1.301765e-12,1.294136e-12,1.236916e-12,1.301765e-12,1.297951e-12,1.297951e-12,1.250267e-12,1.233101e-12,1.284599e-12,1.288414e-12
522.25098,63.60852,6.277377e-11,8.237303e-10,2.516270e-11,8.103281e-11,5.204201e-12,9.198188e-12,5.074501e-12,5.450249e-12,5.892753e-12,6.243706e-12,7.203102e-12,9.676933e-12,2.666378e-11,6.296917e-10,2.197170e-11,3.382784e-11,5.720430e-11,1.236248e-09,7.035255e-12,6.739616e-12,2.293587e-12,2.440453e-12,2.350807e-12,2.648354e-12,3.815651e-12,4.763323e-11,2.200127e-12,3.970146e-12,2.047539e-12,1.107502e-11,1.912117e-12,1.833916e-12,1.832008e-12,2.026558e-12,1.702309e-12,1.778603e-12,1.751900e-12,1.681328e-12,1.694679e-12,1.704216e-12,1.721382e-12,1.662254e-12,1.713753e-12,1.646995e-12,1.650810e-12,1.639366e-12,1.633644e-12,1.633644e-12,1.666069e-12,1.572609e-12,1.536369e-12,1.601219e-12,1.551628e-12,1.572609e-12,1.574516e-12,1.593590e-12,1.612663e-12,1.572609e-12,1.564979e-12,1.515388e-12,1.523018e-12,1.479149e-12,1.532555e-12,1.482963e-12,1.524925e-12,1.534462e-12,1.496315e-12,1.566887e-12,1.557350e-12,1.519203e-12,1.496315e-12,1.523018e-12,1.496315e-12,1.477242e-12,1.488686e-12,1.435280e-12,1.465797e-12,1.450539e-12,1.471519e-12,1.463890e-12,1.492500e-12,1.437187e-12,1.503944e-12,1.435280e-12,1.393318e-12,1.475334e-12,1.435280e-12,1.421928e-12,1.414299e-12,1.433372e-12,1.410484e-12,1.458168e-12,1.425743e-12,1.408577e-12,1.418114e-12,1.370430e-12,1.410484e-12,1.408577e-12,1.358986e-12,1.364708e-12,1.376152e-12,1.450539e-12,1.395226e-12,1.410484e-12,1.341820e-12,1.418114e-12,1.315117e-12,1.324654e-12,1.309395e-12,1.339912e-12,1.320839e-12,1.357079e-12,1.324654e-12,1.303673e-12,1.322746e-12,1.309395e-12,1.269340e-12,1.332283e-12,1.296043e-12,1.332283e-12,1.339912e-12,1.263618e-12,1.330376e-12,1.305580e-12,1.315117e-12,1.311302e-12,1.294136e-12,1.242638e-12,1.292229e-12,1.275063e-12,1.357079e-12,1.284599e-12,1.290321e-12,1.261711e-12,1.261711e-12,1.324654e-12
523.86902,63.77085,6.243616e-11,8.187730e-10,2.512073e-11,8.099848e-11,5.240440e-12,9.137154e-12,5.017280e-12,5.528450e-12,5.869865e-12,6.237984e-12,7.193565e-12,9.556770e-12,2.695370e-11,6.306301e-10,2.191067e-11,3.374010e-11,5.655962e-11,1.233769e-09,7.065773e-12,6.684303e-12,2.305031e-12,2.398491e-12,2.278328e-12,2.589226e-12,3.773689e-12,4.762178e-11,2.221107e-12,3.993034e-12,2.148628e-12,1.101589e-11,1.955986e-12,1.852989e-12,1.799583e-12,2.078056e-12,1.746178e-12,1.715660e-12,1.704216e-12,1.708031e-12,1.713753e-12,1.666069e-12,1.639366e-12,1.667976e-12,1.580238e-12,1.696587e-12,1.694679e-12,1.620293e-12,1.595497e-12,1.624107e-12,1.610756e-12,1.580238e-12,1.591682e-12,1.576424e-12,1.570702e-12,1.549721e-12,1.597404e-12,1.561165e-12,1.534462e-12,1.505852e-12,1.578331e-12,1.517296e-12,1.549721e-12,1.538277e-12,1.540184e-12,1.500130e-12,1.481056e-12,1.496315e-12,1.475334e-12,1.536369e-12,1.503944e-12,1.477242e-12,1.482963e-12,1.458168e-12,1.482963e-12,1.519203e-12,1.482963e-12,1.461983e-12,1.473427e-12,1.446724e-12,1.406670e-12,1.482963e-12,1.425743e-12,1.460075e-12,1.423836e-12,1.425743e-12,1.412392e-12,1.429558e-12,1.400948e-12,1.406670e-12,1.402855e-12,1.427650e-12,1.410484e-12,1.391411e-12,1.423836e-12,1.406670e-12,1.420021e-12,1.387596e-12,1.372337e-12,1.408577e-12,1.391411e-12,1.364708e-12,1.404762e-12,1.404762e-12,1.374245e-12,1.370430e-12,1.339912e-12,1.425743e-12,1.364708e-12,1.305580e-12,1.320839e-12,1.362801e-12,1.341820e-12,1.317024e-12,1.341820e-12,1.313210e-12,1.383781e-12,1.318932e-12,1.252174e-12,1.320839e-12,1.303673e-12,1.326561e-12,1.320839e-12,1.328468e-12,1.303673e-12,1.315117e-12,1.271248e-12,1.263618e-12,1.297951e-12,1.284599e-12,1.240730e-12,1.318932e-12,1.246452e-12,1.276970e-12,1.297951e-12,1.263618e-12,1.305580e-12,1.235008e-12
525.76703,63.93301,6.225497e-11,8.193529e-10,2.497768e-11,8.128458e-11,5.223274e-12,9.203910e-12,5.059242e-12,5.433082e-12,5.885124e-12,6.129265e-12,7.142067e-12,9.640694e-12,2.659511e-11,6.316868e-10,2.192974e-11,3.373629e-11,5.706316e-11,1.238537e-09,7.016182e-12,6.699562e-12,2.350807e-12,2.398491e-12,2.308845e-12,2.589226e-12,3.849983e-12,4.730135e-11,2.253532e-12,4.027367e-12,2.070427e-12,1.090336e-11,1.963615e-12,1.860619e-12,1.820564e-12,2.118111e-12,1.732826e-12,1.744270e-12,1.719475e-12,1.723289e-12,1.690864e-12,1.759529e-12,1.690864e-12,1.694679e-12,1.688957e-12,1.713753e-12,1.675606e-12,1.629829e-12,1.610756e-12,1.599312e-12,1.605034e-12,1.584053e-12,1.614571e-12,1.646995e-12,1.580238e-12,1.570702e-12,1.574516e-12,1.524925e-12,1.566887e-12,1.563072e-12,1.524925e-12,1.530647e-12,1.553535e-12,1.515388e-12,1.524925e-12,1.530647e-12,1.530647e-12,1.530647e-12,1.503944e-12,1.513481e-12,1.484871e-12,1.456261e-12,1.461983e-12,1.549721e-12,1.503944e-12,1.509666e-12,1.479149e-12,1.479149e-12,1.517296e-12,1.454353e-12,1.439095e-12,1.475334e-12,1.460075e-12,1.484871e-12,1.442909e-12,1.456261e-12,1.456261e-12,1.429558e-12,1.433372e-12,1.473427e-12,1.400948e-12,1.389503e-12,1.402855e-12,1.353264e-12,1.383781e-12,1.456261e-12,1.393318e-12,1.397133e-12,1.376152e-12,1.358986e-12,1.408577e-12,1.418114e-12,1.404762e-12,1.366615e-12,1.397133e-12,1.328468e-12,1.364708e-12,1.339912e-12,1.355171e-12,1.317024e-12,1.378059e-12,1.366615e-12,1.357079e-12,1.317024e-12,1.307487e-12,1.336098e-12,1.381874e-12,1.351356e-12,1.280785e-12,1.332283e-12,1.315117e-12,1.360893e-12,1.309395e-12,1.278877e-12,1.282692e-12,1.336098e-12,1.269340e-12,1.263618e-12,1.324654e-12,1.290321e-12,1.296043e-12,1.246452e-12,1.276970e-12,1.267433e-12,1.250267e-12,1.282692e-12,1.242638e-12,1.255989e-12
527.46503,64.10331,6.187349e-11,8.206270e-10,2.501583e-11,8.046824e-11,5.240440e-12,9.213448e-12,5.053520e-12,5.452156e-12,5.885124e-12,6.154060e-12,7.081032e-12,9.570122e-12,2.670193e-11,6.276051e-10,2.204227e-11,3.381640e-11,5.688959e-11,1.237583e-09,7.086753e-12,6.627083e-12,2.301216e-12,2.385139e-12,2.345085e-12,2.661705e-12,3.863335e-12,4.746538e-11,2.285957e-12,4.002571e-12,2.087593e-12,1.100826e-11,2.001762e-12,1.791954e-12,1.801491e-12,2.013206e-12,1.746178e-12,1.755714e-12,1.729011e-12,1.740456e-12,1.688957e-12,1.770973e-12,1.681328e-12,1.648903e-12,1.660347e-12,1.614571e-12,1.605034e-12,1.593590e-12,1.660347e-12,1.639366e-12,1.648903e-12,1.597404e-12,1.593590e-12,1.633644e-12,1.606941e-12,1.572609e-12,1.584053e-12,1.597404e-12,1.511574e-12,1.559257e-12,1.543999e-12,1.549721e-12,1.528740e-12,1.481056e-12,1.482963e-12,1.473427e-12,1.509666e-12,1.437187e-12,1.454353e-12,1.505852e-12,1.494408e-12,1.488686e-12,1.526833e-12,1.517296e-12,1.467705e-12,1.517296e-12,1.477242e-12,1.500130e-12,1.473427e-12,1.463890e-12,1.467705e-12,1.458168e-12,1.461983e-12,1.444817e-12,1.421928e-12,1.473427e-12,1.404762e-12,1.477242e-12,1.461983e-12,1.412392e-12,1.431465e-12,1.414299e-12,1.400948e-12,1.397133e-12,1.420021e-12,1.412392e-12,1.454353e-12,1.376152e-12,1.385689e-12,1.399040e-12,1.402855e-12,1.397133e-12,1.349449e-12,1.395226e-12,1.383781e-12,1.370430e-12,1.355171e-12,1.358986e-12,1.379967e-12,1.334190e-12,1.347542e-12,1.351356e-12,1.338005e-12,1.317024e-12,1.315117e-12,1.334190e-12,1.345634e-12,1.328468e-12,1.305580e-12,1.286507e-12,1.320839e-12,1.336098e-12,1.267433e-12,1.267433e-12,1.309395e-12,1.313210e-12,1.334190e-12,1.307487e-12,1.297951e-12,1.280785e-12,1.263618e-12,1.233101e-12,1.271248e-12,1.305580e-12,1.311302e-12,1.240730e-12,1.288414e-12,1.271248e-12
528.96802,64.26556,6.253344e-11,8.171843e-10,2.517796e-11,8.142954e-11,5.181312e-12,9.188652e-12,5.089760e-12,5.433082e-12,5.915642e-12,6.182670e-12,7.239342e-12,9.589195e-12,2.690220e-11,6.306263e-10,2.194500e-11,3.362566e-11,5.744845e-11,1.234531e-09,7.090568e-12,6.623268e-12,2.295494e-12,2.442360e-12,2.259254e-12,2.602577e-12,3.867149e-12,4.772287e-11,2.240181e-12,4.050255e-12,2.129555e-12,1.107502e-11,1.984596e-12,1.860619e-12,1.812935e-12,2.020836e-12,1.753807e-12,1.704216e-12,1.748085e-12,1.719475e-12,1.709938e-12,1.778603e-12,1.664162e-12,1.669884e-12,1.673698e-12,1.690864e-12,1.610756e-12,1.631737e-12,1.639366e-12,1.589775e-12,1.610756e-12,1.587868e-12,1.597404e-12,1.624107e-12,1.626015e-12,1.523018e-12,1.585960e-12,1.572609e-12,1.547813e-12,1.603126e-12,1.587868e-12,1.517296e-12,1.564979e-12,1.511574e-12,1.477242e-12,1.517296e-12,1.500130e-12,1.481056e-12,1.521110e-12,1.549721e-12,1.507759e-12,1.503944e-12,1.490593e-12,1.523018e-12,1.471519e-12,1.507759e-12,1.458168e-12,1.460075e-12,1.500130e-12,1.431465e-12,1.448631e-12,1.463890e-12,1.456261e-12,1.498222e-12,1.433372e-12,1.423836e-12,1.439095e-12,1.479149e-12,1.431465e-12,1.391411e-12,1.360893e-12,1.450539e-12,1.399040e-12,1.404762e-12,1.410484e-12,1.355171e-12,1.358986e-12,1.439095e-12,1.431465e-12,1.378059e-12,1.429558e-12,1.360893e-12,1.387596e-12,1.381874e-12,1.366615e-12,1.387596e-12,1.370430e-12,1.351356e-12,1.326561e-12,1.358986e-12,1.288414e-12,1.336098e-12,1.399040e-12,1.378059e-12,1.332283e-12,1.345634e-12,1.296043e-12,1.278877e-12,1.374245e-12,1.345634e-12,1.267433e-12,1.299858e-12,1.332283e-12,1.360893e-12,1.339912e-12,1.307487e-12,1.280785e-12,1.284599e-12,1.336098e-12,1.217842e-12,1.267433e-12,1.318932e-12,1.303673e-12,1.271248e-12,1.286507e-12,1.303673e-12,1.257896e-12,1.267433e-12
530.57098,64.42548,6.208521e-11,8.209207e-10,2.508068e-11,8.092981e-11,5.143165e-12,9.240150e-12,5.078316e-12,5.425453e-12,6.003380e-12,6.199837e-12,7.208824e-12,9.619712e-12,2.684498e-11,6.337410e-10,2.203083e-11,3.366953e-11,5.729586e-11,1.237965e-09,7.077217e-12,6.663322e-12,2.324104e-12,2.427101e-12,2.293587e-12,2.619743e-12,3.817558e-12,4.728228e-11,2.274513e-12,4.010201e-12,2.112389e-12,1.086521e-11,2.001762e-12,1.854896e-12,1.774788e-12,2.045631e-12,1.778603e-12,1.688957e-12,1.772880e-12,1.734734e-12,1.732826e-12,1.708031e-12,1.687050e-12,1.631737e-12,1.666069e-12,1.601219e-12,1.627922e-12,1.608849e-12,1.620293e-12,1.561165e-12,1.618385e-12,1.629829e-12,1.576424e-12,1.595497e-12,1.599312e-12,1.599312e-12,1.551628e-12,1.555443e-12,1.549721e-12,1.597404e-12,1.553535e-12,1.555443e-12,1.500130e-12,1.526833e-12,1.538277e-12,1.511574e-12,1.540184e-12,1.427650e-12,1.463890e-12,1.488686e-12,1.490593e-12,1.513481e-12,1.490593e-12,1.507759e-12,1.482963e-12,1.475334e-12,1.460075e-12,1.482963e-12,1.450539e-12,1.463890e-12,1.410484e-12,1.465797e-12,1.418114e-12,1.442909e-12,1.433372e-12,1.448631e-12,1.450539e-12,1.469612e-12,1.452446e-12,1.465797e-12,1.397133e-12,1.433372e-12,1.408577e-12,1.458168e-12,1.421928e-12,1.431465e-12,1.460075e-12,1.339912e-12,1.387596e-12,1.376152e-12,1.362801e-12,1.357079e-12,1.358986e-12,1.402855e-12,1.336098e-12,1.410484e-12,1.408577e-12,1.336098e-12,1.330376e-12,1.330376e-12,1.414299e-12,1.338005e-12,1.326561e-12,1.330376e-12,1.307487e-12,1.284599e-12,1.303673e-12,1.282692e-12,1.315117e-12,1.311302e-12,1.307487e-12,1.288414e-12,1.315117e-12,1.288414e-12,1.334190e-12,1.318932e-12,1.311302e-12,1.250267e-12,1.320839e-12,1.309395e-12,1.275063e-12,1.309395e-12,1.280785e-12,1.303673e-12,1.273155e-12,1.284599e-12,1.284599e-12,1.263618e-12
532.26398,64.59148,6.193644e-11,8.214910e-10,2.494526e-11,8.077532e-11,5.185127e-12,9.129524e-12,5.061149e-12,5.391121e-12,5.833626e-12,6.140709e-12,7.081032e-12,9.585380e-12,2.673817e-11,6.309792e-10,2.206135e-11,3.382784e-11,5.666071e-11,1.236057e-09,7.077217e-12,6.669044e-12,2.306938e-12,2.306938e-12,2.314568e-12,2.583504e-12,3.788948e-12,4.756075e-11,2.226829e-12,4.067421e-12,2.097130e-12,1.090336e-11,1.961708e-12,1.925468e-12,1.805305e-12,2.018928e-12,1.749992e-12,1.730919e-12,1.738548e-12,1.746178e-12,1.677513e-12,1.652718e-12,1.671791e-12,1.669884e-12,1.608849e-12,1.698494e-12,1.650810e-12,1.593590e-12,1.648903e-12,1.547813e-12,1.618385e-12,1.612663e-12,1.587868e-12,1.608849e-12,1.585960e-12,1.559257e-12,1.593590e-12,1.555443e-12,1.559257e-12,1.578331e-12,1.551628e-12,1.515388e-12,1.589775e-12,1.551628e-12,1.503944e-12,1.538277e-12,1.511574e-12,1.498222e-12,1.486778e-12,1.479149e-12,1.492500e-12,1.509666e-12,1.547813e-12,1.477242e-12,1.523018e-12,1.479149e-12,1.460075e-12,1.502037e-12,1.460075e-12,1.494408e-12,1.437187e-12,1.477242e-12,1.461983e-12,1.494408e-12,1.519203e-12,1.454353e-12,1.439095e-12,1.414299e-12,1.416206e-12,1.433372e-12,1.391411e-12,1.454353e-12,1.416206e-12,1.427650e-12,1.393318e-12,1.412392e-12,1.427650e-12,1.353264e-12,1.418114e-12,1.366615e-12,1.383781e-12,1.406670e-12,1.399040e-12,1.402855e-12,1.376152e-12,1.368523e-12,1.353264e-12,1.320839e-12,1.362801e-12,1.400948e-12,1.378059e-12,1.345634e-12,1.280785e-12,1.370430e-12,1.294136e-12,1.341820e-12,1.301765e-12,1.313210e-12,1.297951e-12,1.317024e-12,1.299858e-12,1.305580e-12,1.299858e-12,1.313210e-12,1.290321e-12,1.313210e-12,1.261711e-12,1.273155e-12,1.311302e-12,1.267433e-12,1.276970e-12,1.275063e-12,1.313210e-12,1.233101e-12,1.278877e-12,1.284599e-12,1.284599e-12,1.242638e-12
