#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2025_11_18_SL_PS_Tosoh_F1_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ASCII                                    
#IDENTITY:                   ,PS_Tosoh_F1                              
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,11/18/2025 8:56:01 AM (UTC-5)            
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,05-05-2025 14:38                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran                                     
#OPERATOR:                   ,Stan                                     
#REMARK:                     ,                                         
#SAMPLE:                     ,PS_Tosoh_F1                              
#SAMPLE MASS /mg:            ,4.65                                     
#MATERIAL:                   ,                                         
#REFERENCE:                  ,                                         
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /‘V:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
552.48297,66.45420,6.478793e-11,8.436221e-10,2.449703e-11,7.905680e-11,5.362510e-12,9.455680e-12,5.246162e-12,5.566597e-12,6.093025e-12,6.340980e-12,7.288932e-12,9.888649e-12,2.803135e-11,6.605278e-10,2.217197e-11,3.453356e-11,5.938059e-11,1.281643e-09,7.185936e-12,6.897926e-12,2.377510e-12,2.421379e-12,2.352714e-12,2.671242e-12,3.935814e-12,4.935556e-11,2.257347e-12,4.078865e-12,2.184868e-12,1.165295e-11,2.049446e-12,1.954079e-12,1.893043e-12,2.081871e-12,1.856804e-12,1.816750e-12,1.788139e-12,1.744270e-12,1.755714e-12,1.757622e-12,1.769066e-12,1.751900e-12,1.729011e-12,1.646995e-12,1.713753e-12,1.694679e-12,1.687050e-12,1.673698e-12,1.660347e-12,1.692772e-12,1.641273e-12,1.585960e-12,1.637459e-12,1.662254e-12,1.612663e-12,1.629829e-12,1.616478e-12,1.587868e-12,1.620293e-12,1.624107e-12,1.610756e-12,1.559257e-12,1.593590e-12,1.570702e-12,1.572609e-12,1.547813e-12,1.547813e-12,1.572609e-12,1.551628e-12,1.578331e-12,1.559257e-12,1.572609e-12,1.564979e-12,1.557350e-12,1.494408e-12,1.559257e-12,1.526833e-12,1.521110e-12,1.561165e-12,1.553535e-12,1.507759e-12,1.563072e-12,1.479149e-12,1.511574e-12,1.460075e-12,1.456261e-12,1.458168e-12,1.488686e-12,1.498222e-12,1.498222e-12,1.475334e-12,1.444817e-12,1.452446e-12,1.465797e-12,1.475334e-12,1.420021e-12,1.437187e-12,1.425743e-12,1.463890e-12,1.496315e-12,1.465797e-12,1.395226e-12,1.446724e-12,1.441002e-12,1.475334e-12,1.475334e-12,1.425743e-12,1.391411e-12,1.421928e-12,1.406670e-12,1.389503e-12,1.387596e-12,1.389503e-12,1.368523e-12,1.347542e-12,1.399040e-12,1.364708e-12,1.362801e-12,1.353264e-12,1.389503e-12,1.391411e-12,1.347542e-12,1.311302e-12,1.355171e-12,1.376152e-12,1.336098e-12,1.379967e-12,1.353264e-12,1.303673e-12,1.341820e-12,1.305580e-12,1.366615e-12,1.328468e-12,1.326561e-12,1.318932e-12,1.305580e-12
554.29401,66.62336,6.458765e-11,8.391245e-10,2.477360e-11,7.840258e-11,5.425453e-12,9.501457e-12,5.269050e-12,5.614281e-12,6.018638e-12,6.321907e-12,7.378578e-12,9.776115e-12,2.774334e-11,6.642147e-10,2.217007e-11,3.464991e-11,5.893046e-11,1.281261e-09,7.294654e-12,6.888390e-12,2.429008e-12,2.457619e-12,2.350807e-12,2.684593e-12,3.912926e-12,4.914576e-11,2.282143e-12,4.149437e-12,2.200127e-12,1.166820e-11,2.051353e-12,1.873970e-12,1.814842e-12,2.087593e-12,1.843452e-12,1.776695e-12,1.812935e-12,1.786232e-12,1.753807e-12,1.732826e-12,1.746178e-12,1.742363e-12,1.751900e-12,1.729011e-12,1.675606e-12,1.719475e-12,1.654625e-12,1.656532e-12,1.656532e-12,1.694679e-12,1.631737e-12,1.626015e-12,1.648903e-12,1.616478e-12,1.612663e-12,1.635551e-12,1.626015e-12,1.622200e-12,1.547813e-12,1.566887e-12,1.650810e-12,1.578331e-12,1.587868e-12,1.524925e-12,1.624107e-12,1.553535e-12,1.563072e-12,1.534462e-12,1.584053e-12,1.543999e-12,1.542091e-12,1.549721e-12,1.532555e-12,1.511574e-12,1.526833e-12,1.511574e-12,1.545906e-12,1.492500e-12,1.523018e-12,1.545906e-12,1.515388e-12,1.507759e-12,1.521110e-12,1.521110e-12,1.492500e-12,1.475334e-12,1.481056e-12,1.507759e-12,1.509666e-12,1.471519e-12,1.498222e-12,1.446724e-12,1.461983e-12,1.498222e-12,1.463890e-12,1.500130e-12,1.456261e-12,1.498222e-12,1.473427e-12,1.456261e-12,1.420021e-12,1.473427e-12,1.463890e-12,1.437187e-12,1.376152e-12,1.473427e-12,1.418114e-12,1.429558e-12,1.410484e-12,1.393318e-12,1.393318e-12,1.399040e-12,1.387596e-12,1.374245e-12,1.378059e-12,1.387596e-12,1.362801e-12,1.399040e-12,1.425743e-12,1.418114e-12,1.366615e-12,1.387596e-12,1.389503e-12,1.387596e-12,1.370430e-12,1.334190e-12,1.341820e-12,1.339912e-12,1.376152e-12,1.318932e-12,1.290321e-12,1.322746e-12,1.343727e-12,1.315117e-12,1.313210e-12,1.339912e-12
555.80402,66.78644,6.442171e-11,8.413599e-10,2.480221e-11,7.851320e-11,5.251884e-12,9.428978e-12,5.125999e-12,5.539894e-12,6.011009e-12,6.249428e-12,7.374763e-12,9.852409e-12,2.807712e-11,6.637207e-10,2.227878e-11,3.493792e-11,5.971247e-11,1.281261e-09,7.208824e-12,6.834984e-12,2.375603e-12,2.459526e-12,2.367973e-12,2.636909e-12,3.928185e-12,4.933077e-11,2.257347e-12,4.199028e-12,2.163887e-12,1.163387e-11,2.043724e-12,1.908302e-12,1.845360e-12,2.102852e-12,1.812935e-12,1.833916e-12,1.803398e-12,1.770973e-12,1.740456e-12,1.748085e-12,1.738548e-12,1.782417e-12,1.757622e-12,1.662254e-12,1.658440e-12,1.654625e-12,1.717567e-12,1.702309e-12,1.643181e-12,1.690864e-12,1.650810e-12,1.667976e-12,1.643181e-12,1.645088e-12,1.606941e-12,1.610756e-12,1.595497e-12,1.612663e-12,1.620293e-12,1.582146e-12,1.624107e-12,1.593590e-12,1.561165e-12,1.580238e-12,1.576424e-12,1.641273e-12,1.521110e-12,1.605034e-12,1.526833e-12,1.595497e-12,1.563072e-12,1.568794e-12,1.566887e-12,1.578331e-12,1.526833e-12,1.545906e-12,1.532555e-12,1.534462e-12,1.570702e-12,1.534462e-12,1.494408e-12,1.526833e-12,1.479149e-12,1.507759e-12,1.517296e-12,1.496315e-12,1.507759e-12,1.492500e-12,1.477242e-12,1.486778e-12,1.486778e-12,1.475334e-12,1.461983e-12,1.465797e-12,1.425743e-12,1.471519e-12,1.404762e-12,1.467705e-12,1.461983e-12,1.450539e-12,1.435280e-12,1.465797e-12,1.450539e-12,1.435280e-12,1.412392e-12,1.421928e-12,1.452446e-12,1.374245e-12,1.465797e-12,1.425743e-12,1.399040e-12,1.383781e-12,1.391411e-12,1.406670e-12,1.362801e-12,1.341820e-12,1.379967e-12,1.389503e-12,1.416206e-12,1.378059e-12,1.360893e-12,1.315117e-12,1.366615e-12,1.338005e-12,1.341820e-12,1.343727e-12,1.353264e-12,1.339912e-12,1.364708e-12,1.320839e-12,1.357079e-12,1.339912e-12,1.286507e-12,1.297951e-12,1.309395e-12,1.339912e-12
557.49298,66.95644,6.463343e-11,8.441447e-10,2.459049e-11,7.870012e-11,5.276680e-12,9.369850e-12,5.240440e-12,5.608558e-12,5.990028e-12,6.318092e-12,7.365226e-12,9.844780e-12,2.805233e-11,6.623894e-10,2.216816e-11,3.470140e-11,5.946261e-11,1.281834e-09,7.292747e-12,6.846428e-12,2.383232e-12,2.451897e-12,2.379417e-12,2.722740e-12,4.002571e-12,4.909044e-11,2.322197e-12,4.172325e-12,2.114296e-12,1.168156e-11,2.026558e-12,1.870155e-12,1.904488e-12,2.110481e-12,1.862526e-12,1.862526e-12,1.847267e-12,1.793861e-12,1.774788e-12,1.793861e-12,1.732826e-12,1.765251e-12,1.671791e-12,1.757622e-12,1.698494e-12,1.696587e-12,1.687050e-12,1.658440e-12,1.669884e-12,1.639366e-12,1.667976e-12,1.650810e-12,1.711845e-12,1.652718e-12,1.652718e-12,1.633644e-12,1.612663e-12,1.635551e-12,1.553535e-12,1.553535e-12,1.551628e-12,1.605034e-12,1.591682e-12,1.605034e-12,1.540184e-12,1.597404e-12,1.591682e-12,1.570702e-12,1.551628e-12,1.557350e-12,1.549721e-12,1.542091e-12,1.534462e-12,1.542091e-12,1.540184e-12,1.521110e-12,1.530647e-12,1.524925e-12,1.572609e-12,1.488686e-12,1.551628e-12,1.498222e-12,1.505852e-12,1.507759e-12,1.481056e-12,1.490593e-12,1.479149e-12,1.479149e-12,1.482963e-12,1.482963e-12,1.431465e-12,1.475334e-12,1.469612e-12,1.456261e-12,1.505852e-12,1.479149e-12,1.450539e-12,1.456261e-12,1.463890e-12,1.406670e-12,1.423836e-12,1.418114e-12,1.420021e-12,1.439095e-12,1.400948e-12,1.399040e-12,1.423836e-12,1.362801e-12,1.362801e-12,1.442909e-12,1.416206e-12,1.418114e-12,1.381874e-12,1.395226e-12,1.336098e-12,1.358986e-12,1.366615e-12,1.347542e-12,1.366615e-12,1.431465e-12,1.372337e-12,1.330376e-12,1.326561e-12,1.349449e-12,1.349449e-12,1.311302e-12,1.364708e-12,1.324654e-12,1.399040e-12,1.313210e-12,1.341820e-12,1.351356e-12,1.343727e-12,1.336098e-12,1.328468e-12,1.280785e-12
559.30298,67.11869,6.463343e-11,8.402918e-10,2.473545e-11,7.885271e-11,5.320549e-12,9.360313e-12,5.196571e-12,5.560875e-12,6.031990e-12,6.335258e-12,7.351875e-12,9.800911e-12,2.776814e-11,6.630608e-10,2.208614e-11,3.469759e-11,5.883127e-11,1.280117e-09,7.252693e-12,6.894112e-12,2.371788e-12,2.463341e-12,2.346992e-12,2.669334e-12,3.987312e-12,4.942804e-11,2.284050e-12,4.187584e-12,2.200127e-12,1.176929e-11,2.013206e-12,1.914024e-12,1.879692e-12,2.093315e-12,1.852989e-12,1.791954e-12,1.782417e-12,1.803398e-12,1.772880e-12,1.776695e-12,1.761436e-12,1.755714e-12,1.748085e-12,1.723289e-12,1.645088e-12,1.692772e-12,1.633644e-12,1.700401e-12,1.685142e-12,1.671791e-12,1.671791e-12,1.616478e-12,1.687050e-12,1.616478e-12,1.605034e-12,1.589775e-12,1.605034e-12,1.606941e-12,1.616478e-12,1.624107e-12,1.616478e-12,1.572609e-12,1.603126e-12,1.589775e-12,1.570702e-12,1.559257e-12,1.542091e-12,1.582146e-12,1.563072e-12,1.553535e-12,1.526833e-12,1.543999e-12,1.574516e-12,1.545906e-12,1.498222e-12,1.526833e-12,1.465797e-12,1.500130e-12,1.511574e-12,1.549721e-12,1.568794e-12,1.505852e-12,1.507759e-12,1.505852e-12,1.477242e-12,1.498222e-12,1.494408e-12,1.429558e-12,1.425743e-12,1.486778e-12,1.479149e-12,1.450539e-12,1.450539e-12,1.505852e-12,1.425743e-12,1.456261e-12,1.431465e-12,1.402855e-12,1.442909e-12,1.448631e-12,1.461983e-12,1.397133e-12,1.400948e-12,1.404762e-12,1.406670e-12,1.423836e-12,1.355171e-12,1.420021e-12,1.376152e-12,1.427650e-12,1.420021e-12,1.387596e-12,1.399040e-12,1.402855e-12,1.408577e-12,1.381874e-12,1.357079e-12,1.347542e-12,1.381874e-12,1.389503e-12,1.368523e-12,1.395226e-12,1.378059e-12,1.318932e-12,1.387596e-12,1.345634e-12,1.332283e-12,1.339912e-12,1.328468e-12,1.385689e-12,1.318932e-12,1.347542e-12,1.324654e-12,1.320839e-12,1.305580e-12,1.336098e-12
560.81500,67.28877,6.439501e-11,8.413771e-10,2.475071e-11,7.837015e-11,5.333900e-12,9.387016e-12,5.202293e-12,5.530357e-12,6.070137e-12,6.304741e-12,7.351875e-12,9.732246e-12,2.812672e-11,6.614929e-10,2.215099e-11,3.476626e-11,5.958086e-11,1.285648e-09,7.216454e-12,6.869316e-12,2.366066e-12,2.434730e-12,2.390861e-12,2.673149e-12,3.993034e-12,4.936319e-11,2.297401e-12,4.147530e-12,2.163887e-12,1.155949e-11,2.020836e-12,1.957893e-12,1.870155e-12,2.123833e-12,1.881599e-12,1.790047e-12,1.793861e-12,1.738548e-12,1.749992e-12,1.742363e-12,1.734734e-12,1.687050e-12,1.711845e-12,1.740456e-12,1.729011e-12,1.690864e-12,1.679420e-12,1.669884e-12,1.666069e-12,1.698494e-12,1.631737e-12,1.650810e-12,1.681328e-12,1.654625e-12,1.631737e-12,1.635551e-12,1.608849e-12,1.622200e-12,1.559257e-12,1.616478e-12,1.559257e-12,1.606941e-12,1.605034e-12,1.536369e-12,1.597404e-12,1.589775e-12,1.591682e-12,1.566887e-12,1.564979e-12,1.566887e-12,1.578331e-12,1.542091e-12,1.524925e-12,1.524925e-12,1.507759e-12,1.524925e-12,1.561165e-12,1.488686e-12,1.486778e-12,1.538277e-12,1.519203e-12,1.517296e-12,1.528740e-12,1.492500e-12,1.530647e-12,1.484871e-12,1.492500e-12,1.526833e-12,1.425743e-12,1.479149e-12,1.475334e-12,1.481056e-12,1.433372e-12,1.456261e-12,1.469612e-12,1.484871e-12,1.446724e-12,1.421928e-12,1.427650e-12,1.448631e-12,1.437187e-12,1.404762e-12,1.395226e-12,1.477242e-12,1.439095e-12,1.395226e-12,1.418114e-12,1.376152e-12,1.446724e-12,1.425743e-12,1.404762e-12,1.420021e-12,1.414299e-12,1.378059e-12,1.412392e-12,1.387596e-12,1.381874e-12,1.318932e-12,1.353264e-12,1.351356e-12,1.347542e-12,1.376152e-12,1.349449e-12,1.343727e-12,1.362801e-12,1.355171e-12,1.349449e-12,1.351356e-12,1.349449e-12,1.374245e-12,1.389503e-12,1.378059e-12,1.370430e-12,1.288414e-12,1.322746e-12,1.330376e-12
562.60901,67.45076,6.373507e-11,8.436011e-10,2.486134e-11,7.905108e-11,5.295753e-12,9.469032e-12,5.272865e-12,5.513191e-12,5.986214e-12,6.304741e-12,7.309913e-12,9.846687e-12,2.762508e-11,6.611515e-10,2.227688e-11,3.475863e-11,5.941492e-11,1.277447e-09,7.306098e-12,6.897926e-12,2.400398e-12,2.449989e-12,2.394676e-12,2.631187e-12,3.918648e-12,4.922014e-11,2.308845e-12,4.082680e-12,2.110481e-12,1.168346e-11,2.039909e-12,1.872063e-12,1.904488e-12,2.036095e-12,1.856804e-12,1.790047e-12,1.791954e-12,1.776695e-12,1.767158e-12,1.774788e-12,1.727104e-12,1.751900e-12,1.704216e-12,1.723289e-12,1.688957e-12,1.639366e-12,1.656532e-12,1.709938e-12,1.683235e-12,1.633644e-12,1.637459e-12,1.656532e-12,1.635551e-12,1.595497e-12,1.605034e-12,1.681328e-12,1.627922e-12,1.589775e-12,1.627922e-12,1.587868e-12,1.631737e-12,1.587868e-12,1.618385e-12,1.595497e-12,1.599312e-12,1.563072e-12,1.643181e-12,1.557350e-12,1.584053e-12,1.566887e-12,1.542091e-12,1.547813e-12,1.530647e-12,1.477242e-12,1.528740e-12,1.528740e-12,1.605034e-12,1.538277e-12,1.566887e-12,1.545906e-12,1.542091e-12,1.496315e-12,1.538277e-12,1.502037e-12,1.479149e-12,1.482963e-12,1.458168e-12,1.526833e-12,1.507759e-12,1.439095e-12,1.456261e-12,1.484871e-12,1.460075e-12,1.458168e-12,1.450539e-12,1.448631e-12,1.461983e-12,1.482963e-12,1.496315e-12,1.456261e-12,1.450539e-12,1.408577e-12,1.429558e-12,1.431465e-12,1.460075e-12,1.414299e-12,1.448631e-12,1.412392e-12,1.425743e-12,1.412392e-12,1.433372e-12,1.408577e-12,1.423836e-12,1.425743e-12,1.397133e-12,1.355171e-12,1.360893e-12,1.383781e-12,1.400948e-12,1.343727e-12,1.341820e-12,1.347542e-12,1.378059e-12,1.349449e-12,1.406670e-12,1.376152e-12,1.336098e-12,1.322746e-12,1.343727e-12,1.360893e-12,1.328468e-12,1.292229e-12,1.347542e-12,1.330376e-12,1.330376e-12,1.317024e-12
564.31403,67.61519,6.410700e-11,8.411044e-10,2.464580e-11,7.879549e-11,5.278587e-12,9.421348e-12,5.150795e-12,5.591392e-12,6.075859e-12,6.321907e-12,7.346153e-12,9.846687e-12,2.811718e-11,6.602951e-10,2.209186e-11,3.469378e-11,5.956560e-11,1.284504e-09,7.241249e-12,6.937981e-12,2.385139e-12,2.491951e-12,2.354622e-12,2.667427e-12,4.031181e-12,4.922014e-11,2.305031e-12,4.136086e-12,2.118111e-12,1.159000e-11,2.036095e-12,1.894951e-12,1.820564e-12,2.129555e-12,1.841545e-12,1.786232e-12,1.763344e-12,1.793861e-12,1.748085e-12,1.757622e-12,1.729011e-12,1.708031e-12,1.727104e-12,1.742363e-12,1.631737e-12,1.662254e-12,1.708031e-12,1.677513e-12,1.715660e-12,1.633644e-12,1.675606e-12,1.591682e-12,1.648903e-12,1.656532e-12,1.652718e-12,1.633644e-12,1.622200e-12,1.593590e-12,1.624107e-12,1.614571e-12,1.595497e-12,1.646995e-12,1.618385e-12,1.538277e-12,1.603126e-12,1.597404e-12,1.564979e-12,1.517296e-12,1.582146e-12,1.547813e-12,1.566887e-12,1.589775e-12,1.519203e-12,1.515388e-12,1.545906e-12,1.540184e-12,1.542091e-12,1.549721e-12,1.519203e-12,1.509666e-12,1.484871e-12,1.542091e-12,1.469612e-12,1.465797e-12,1.498222e-12,1.494408e-12,1.530647e-12,1.454353e-12,1.515388e-12,1.513481e-12,1.528740e-12,1.421928e-12,1.437187e-12,1.404762e-12,1.475334e-12,1.454353e-12,1.444817e-12,1.441002e-12,1.481056e-12,1.452446e-12,1.477242e-12,1.397133e-12,1.446724e-12,1.441002e-12,1.496315e-12,1.385689e-12,1.444817e-12,1.437187e-12,1.395226e-12,1.387596e-12,1.433372e-12,1.429558e-12,1.482963e-12,1.364708e-12,1.395226e-12,1.366615e-12,1.376152e-12,1.400948e-12,1.402855e-12,1.397133e-12,1.376152e-12,1.372337e-12,1.385689e-12,1.326561e-12,1.357079e-12,1.345634e-12,1.387596e-12,1.343727e-12,1.320839e-12,1.280785e-12,1.318932e-12,1.315117e-12,1.336098e-12,1.320839e-12,1.292229e-12,1.358986e-12
565.81299,67.78554,6.432825e-11,8.416136e-10,2.462482e-11,7.858377e-11,5.272865e-12,9.469032e-12,5.120277e-12,5.606651e-12,6.012916e-12,6.356239e-12,7.409096e-12,9.848594e-12,2.815151e-11,6.592251e-10,2.221394e-11,3.468996e-11,5.910402e-11,1.276112e-09,7.227898e-12,6.876945e-12,2.367973e-12,2.415657e-12,2.312660e-12,2.678871e-12,4.006386e-12,4.933077e-11,2.335548e-12,4.136086e-12,2.148628e-12,1.175404e-11,2.078056e-12,1.900673e-12,1.885414e-12,2.150536e-12,1.799583e-12,1.776695e-12,1.774788e-12,1.780510e-12,1.708031e-12,1.788139e-12,1.778603e-12,1.746178e-12,1.742363e-12,1.713753e-12,1.706123e-12,1.772880e-12,1.650810e-12,1.660347e-12,1.667976e-12,1.669884e-12,1.631737e-12,1.656532e-12,1.662254e-12,1.584053e-12,1.612663e-12,1.612663e-12,1.568794e-12,1.603126e-12,1.593590e-12,1.563072e-12,1.603126e-12,1.618385e-12,1.547813e-12,1.591682e-12,1.585960e-12,1.612663e-12,1.555443e-12,1.555443e-12,1.568794e-12,1.545906e-12,1.559257e-12,1.528740e-12,1.543999e-12,1.545906e-12,1.519203e-12,1.540184e-12,1.500130e-12,1.528740e-12,1.540184e-12,1.545906e-12,1.505852e-12,1.519203e-12,1.458168e-12,1.500130e-12,1.498222e-12,1.515388e-12,1.538277e-12,1.500130e-12,1.469612e-12,1.490593e-12,1.492500e-12,1.463890e-12,1.465797e-12,1.467705e-12,1.442909e-12,1.467705e-12,1.454353e-12,1.433372e-12,1.429558e-12,1.467705e-12,1.439095e-12,1.420021e-12,1.389503e-12,1.404762e-12,1.429558e-12,1.441002e-12,1.381874e-12,1.420021e-12,1.420021e-12,1.429558e-12,1.408577e-12,1.410484e-12,1.372337e-12,1.410484e-12,1.433372e-12,1.338005e-12,1.431465e-12,1.379967e-12,1.355171e-12,1.372337e-12,1.383781e-12,1.360893e-12,1.334190e-12,1.345634e-12,1.420021e-12,1.332283e-12,1.381874e-12,1.338005e-12,1.349449e-12,1.349449e-12,1.408577e-12,1.339912e-12,1.326561e-12,1.313210e-12,1.349449e-12,1.322746e-12
567.42200,67.94766,6.453806e-11,8.427447e-10,2.493572e-11,7.873064e-11,5.330086e-12,9.284019e-12,5.257606e-12,5.564689e-12,6.079674e-12,6.337166e-12,7.319451e-12,9.810448e-12,2.795505e-11,6.610218e-10,2.210522e-11,3.483111e-11,5.998522e-11,1.285839e-09,7.283210e-12,6.917000e-12,2.406120e-12,2.430916e-12,2.326012e-12,2.617836e-12,3.943443e-12,4.920679e-11,2.339363e-12,4.111290e-12,2.146721e-12,1.166820e-11,2.078056e-12,1.894951e-12,1.883507e-12,2.112389e-12,1.826286e-12,1.833916e-12,1.749992e-12,1.751900e-12,1.704216e-12,1.757622e-12,1.729011e-12,1.717567e-12,1.717567e-12,1.687050e-12,1.677513e-12,1.679420e-12,1.681328e-12,1.650810e-12,1.688957e-12,1.667976e-12,1.664162e-12,1.603126e-12,1.624107e-12,1.605034e-12,1.614571e-12,1.620293e-12,1.679420e-12,1.555443e-12,1.626015e-12,1.555443e-12,1.534462e-12,1.593590e-12,1.605034e-12,1.545906e-12,1.593590e-12,1.563072e-12,1.601219e-12,1.536369e-12,1.528740e-12,1.580238e-12,1.589775e-12,1.566887e-12,1.507759e-12,1.532555e-12,1.509666e-12,1.547813e-12,1.509666e-12,1.500130e-12,1.482963e-12,1.505852e-12,1.538277e-12,1.515388e-12,1.500130e-12,1.498222e-12,1.490593e-12,1.500130e-12,1.521110e-12,1.482963e-12,1.492500e-12,1.513481e-12,1.498222e-12,1.477242e-12,1.477242e-12,1.479149e-12,1.475334e-12,1.429558e-12,1.425743e-12,1.460075e-12,1.439095e-12,1.437187e-12,1.444817e-12,1.433372e-12,1.420021e-12,1.461983e-12,1.439095e-12,1.473427e-12,1.410484e-12,1.427650e-12,1.410484e-12,1.435280e-12,1.399040e-12,1.378059e-12,1.362801e-12,1.399040e-12,1.349449e-12,1.406670e-12,1.399040e-12,1.366615e-12,1.366615e-12,1.326561e-12,1.366615e-12,1.360893e-12,1.366615e-12,1.370430e-12,1.376152e-12,1.362801e-12,1.336098e-12,1.368523e-12,1.360893e-12,1.296043e-12,1.326561e-12,1.358986e-12,1.355171e-12,1.364708e-12,1.290321e-12,1.376152e-12
