#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_Tosoh_F1_2K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS_Tosoh_F1                             
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,11/18/2025 2:37:36 PM (UTC-5)           
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS_Tosoh_F1                             
#SAMPLE MASS /mg:            ,4.27                                    
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
524.58899,193.69582,6.429010e-11,8.498114e-10,2.497196e-11,7.975489e-11,5.351066e-12,9.448051e-12,5.230903e-12,5.562782e-12,6.028175e-12,6.310463e-12,7.388114e-12,9.858131e-12,2.801990e-11,6.757848e-10,2.236271e-11,3.503519e-11,6.038195e-11,1.297855e-09,7.330895e-12,6.962776e-12,2.400398e-12,2.480507e-12,2.318382e-12,2.682686e-12,3.926277e-12,4.979235e-11,2.322197e-12,4.183769e-12,2.158165e-12,1.194286e-11,1.992226e-12,1.908302e-12,1.801491e-12,2.106666e-12,1.784325e-12,1.828194e-12,1.770973e-12,1.782417e-12,1.757622e-12,1.742363e-12,1.727104e-12,1.698494e-12,1.719475e-12,1.694679e-12,1.690864e-12,1.677513e-12,1.702309e-12,1.654625e-12,1.685142e-12,1.641273e-12,1.624107e-12,1.662254e-12,1.616478e-12,1.618385e-12,1.597404e-12,1.618385e-12,1.566887e-12,1.614571e-12,1.603126e-12,1.595497e-12,1.536369e-12,1.603126e-12,1.645088e-12,1.574516e-12,1.536369e-12,1.584053e-12,1.559257e-12,1.530647e-12,1.585960e-12,1.580238e-12,1.566887e-12,1.549721e-12,1.519203e-12,1.545906e-12,1.606941e-12,1.536369e-12,1.551628e-12,1.524925e-12,1.524925e-12,1.528740e-12,1.494408e-12,1.521110e-12,1.494408e-12,1.543999e-12,1.465797e-12,1.486778e-12,1.452446e-12,1.477242e-12,1.521110e-12,1.492500e-12,1.456261e-12,1.465797e-12,1.494408e-12,1.479149e-12,1.461983e-12,1.414299e-12,1.408577e-12,1.406670e-12,1.463890e-12,1.410484e-12,1.450539e-12,1.406670e-12,1.387596e-12,1.439095e-12,1.400948e-12,1.439095e-12,1.385689e-12,1.423836e-12,1.467705e-12,1.389503e-12,1.467705e-12,1.376152e-12,1.418114e-12,1.410484e-12,1.399040e-12,1.391411e-12,1.437187e-12,1.427650e-12,1.389503e-12,1.421928e-12,1.330376e-12,1.341820e-12,1.339912e-12,1.349449e-12,1.389503e-12,1.345634e-12,1.353264e-12,1.343727e-12,1.307487e-12,1.317024e-12,1.322746e-12,1.339912e-12,1.296043e-12,1.305580e-12,1.343727e-12,1.311302e-12
524.93799,193.86295,6.506258e-11,8.523177e-10,2.494144e-11,7.941729e-11,5.326271e-12,9.554863e-12,5.227089e-12,5.537987e-12,5.976677e-12,6.257057e-12,7.319451e-12,9.819984e-12,2.819157e-11,6.748501e-10,2.251339e-11,3.492075e-11,6.053263e-11,1.295948e-09,7.252693e-12,6.936073e-12,2.385139e-12,2.455711e-12,2.394676e-12,2.699852e-12,3.966331e-12,5.000025e-11,2.266884e-12,4.160881e-12,2.179146e-12,1.208591e-11,2.030373e-12,1.919746e-12,1.858711e-12,2.102852e-12,1.782417e-12,1.799583e-12,1.824379e-12,1.749992e-12,1.751900e-12,1.807213e-12,1.765251e-12,1.767158e-12,1.708031e-12,1.652718e-12,1.683235e-12,1.671791e-12,1.656532e-12,1.698494e-12,1.687050e-12,1.700401e-12,1.669884e-12,1.669884e-12,1.660347e-12,1.641273e-12,1.616478e-12,1.606941e-12,1.616478e-12,1.605034e-12,1.574516e-12,1.570702e-12,1.593590e-12,1.559257e-12,1.584053e-12,1.574516e-12,1.551628e-12,1.624107e-12,1.608849e-12,1.584053e-12,1.551628e-12,1.532555e-12,1.568794e-12,1.589775e-12,1.557350e-12,1.484871e-12,1.553535e-12,1.519203e-12,1.505852e-12,1.530647e-12,1.517296e-12,1.555443e-12,1.479149e-12,1.494408e-12,1.479149e-12,1.473427e-12,1.481056e-12,1.482963e-12,1.503944e-12,1.538277e-12,1.461983e-12,1.481056e-12,1.458168e-12,1.502037e-12,1.456261e-12,1.450539e-12,1.456261e-12,1.517296e-12,1.465797e-12,1.425743e-12,1.416206e-12,1.477242e-12,1.460075e-12,1.477242e-12,1.421928e-12,1.446724e-12,1.465797e-12,1.414299e-12,1.381874e-12,1.378059e-12,1.454353e-12,1.423836e-12,1.406670e-12,1.446724e-12,1.414299e-12,1.389503e-12,1.355171e-12,1.452446e-12,1.366615e-12,1.360893e-12,1.381874e-12,1.400948e-12,1.358986e-12,1.376152e-12,1.349449e-12,1.362801e-12,1.353264e-12,1.404762e-12,1.278877e-12,1.326561e-12,1.315117e-12,1.280785e-12,1.336098e-12,1.387596e-12,1.284599e-12,1.261711e-12,1.355171e-12,1.322746e-12
525.28601,194.02934,6.479173e-11,8.522624e-10,2.480221e-11,7.964426e-11,5.318641e-12,9.509086e-12,5.158424e-12,5.621910e-12,6.056785e-12,6.323814e-12,7.327080e-12,9.892464e-12,2.812481e-11,6.746709e-10,2.234173e-11,3.484446e-11,6.106478e-11,1.295567e-09,7.216454e-12,6.867409e-12,2.415657e-12,2.463341e-12,2.373695e-12,2.711296e-12,4.012108e-12,5.019480e-11,2.232552e-12,4.141808e-12,2.139091e-12,1.204777e-11,1.961708e-12,1.938820e-12,1.877785e-12,2.133369e-12,1.835823e-12,1.799583e-12,1.774788e-12,1.790047e-12,1.828194e-12,1.759529e-12,1.753807e-12,1.709938e-12,1.673698e-12,1.690864e-12,1.706123e-12,1.702309e-12,1.658440e-12,1.667976e-12,1.658440e-12,1.645088e-12,1.669884e-12,1.696587e-12,1.627922e-12,1.620293e-12,1.620293e-12,1.616478e-12,1.633644e-12,1.593590e-12,1.557350e-12,1.631737e-12,1.584053e-12,1.574516e-12,1.595497e-12,1.574516e-12,1.580238e-12,1.599312e-12,1.555443e-12,1.605034e-12,1.568794e-12,1.545906e-12,1.587868e-12,1.585960e-12,1.515388e-12,1.536369e-12,1.545906e-12,1.536369e-12,1.545906e-12,1.545906e-12,1.536369e-12,1.488686e-12,1.553535e-12,1.551628e-12,1.536369e-12,1.452446e-12,1.509666e-12,1.513481e-12,1.460075e-12,1.471519e-12,1.482963e-12,1.433372e-12,1.523018e-12,1.463890e-12,1.530647e-12,1.437187e-12,1.460075e-12,1.444817e-12,1.395226e-12,1.406670e-12,1.431465e-12,1.410484e-12,1.441002e-12,1.423836e-12,1.435280e-12,1.467705e-12,1.431465e-12,1.400948e-12,1.412392e-12,1.433372e-12,1.406670e-12,1.431465e-12,1.397133e-12,1.385689e-12,1.387596e-12,1.383781e-12,1.366615e-12,1.420021e-12,1.338005e-12,1.416206e-12,1.408577e-12,1.349449e-12,1.364708e-12,1.395226e-12,1.372337e-12,1.353264e-12,1.347542e-12,1.362801e-12,1.351356e-12,1.341820e-12,1.343727e-12,1.357079e-12,1.408577e-12,1.360893e-12,1.315117e-12,1.326561e-12,1.385689e-12,1.318932e-12
525.59003,194.19263,6.537348e-11,8.507422e-10,2.503872e-11,8.007532e-11,5.362510e-12,9.524345e-12,5.223274e-12,5.507469e-12,5.999565e-12,6.320000e-12,7.411003e-12,9.873390e-12,2.834988e-11,6.750237e-10,2.244472e-11,3.477961e-11,6.016070e-11,1.293850e-09,7.254600e-12,6.909370e-12,2.449989e-12,2.469063e-12,2.396584e-12,2.703667e-12,3.985405e-12,5.011087e-11,2.333641e-12,4.189491e-12,2.081871e-12,1.216030e-11,2.066612e-12,1.877785e-12,1.868248e-12,2.068520e-12,1.801491e-12,1.816750e-12,1.763344e-12,1.759529e-12,1.776695e-12,1.791954e-12,1.782417e-12,1.704216e-12,1.753807e-12,1.702309e-12,1.641273e-12,1.654625e-12,1.687050e-12,1.656532e-12,1.645088e-12,1.618385e-12,1.658440e-12,1.654625e-12,1.614571e-12,1.616478e-12,1.608849e-12,1.606941e-12,1.601219e-12,1.603126e-12,1.601219e-12,1.616478e-12,1.570702e-12,1.606941e-12,1.587868e-12,1.587868e-12,1.538277e-12,1.559257e-12,1.545906e-12,1.572609e-12,1.538277e-12,1.574516e-12,1.606941e-12,1.528740e-12,1.500130e-12,1.498222e-12,1.532555e-12,1.503944e-12,1.538277e-12,1.557350e-12,1.481056e-12,1.496315e-12,1.528740e-12,1.494408e-12,1.564979e-12,1.498222e-12,1.463890e-12,1.479149e-12,1.475334e-12,1.515388e-12,1.471519e-12,1.467705e-12,1.465797e-12,1.481056e-12,1.515388e-12,1.460075e-12,1.450539e-12,1.446724e-12,1.444817e-12,1.469612e-12,1.442909e-12,1.433372e-12,1.471519e-12,1.441002e-12,1.452446e-12,1.389503e-12,1.421928e-12,1.399040e-12,1.452446e-12,1.408577e-12,1.429558e-12,1.358986e-12,1.475334e-12,1.418114e-12,1.351356e-12,1.385689e-12,1.418114e-12,1.374245e-12,1.378059e-12,1.338005e-12,1.389503e-12,1.370430e-12,1.376152e-12,1.355171e-12,1.389503e-12,1.360893e-12,1.351356e-12,1.383781e-12,1.345634e-12,1.307487e-12,1.360893e-12,1.320839e-12,1.322746e-12,1.345634e-12,1.385689e-12,1.318932e-12,1.305580e-12,1.360893e-12
525.94702,194.36038,6.479746e-11,8.502368e-10,2.486706e-11,7.967287e-11,5.299568e-12,9.556770e-12,5.150795e-12,5.518913e-12,5.963325e-12,6.335258e-12,7.443428e-12,9.800911e-12,2.853680e-11,6.734311e-10,2.235126e-11,3.497416e-11,5.970102e-11,1.290226e-09,7.197380e-12,6.937981e-12,2.388954e-12,2.486229e-12,2.406120e-12,2.690315e-12,3.947258e-12,4.993921e-11,2.280235e-12,4.185677e-12,2.142906e-12,1.206684e-11,2.043724e-12,1.896858e-12,1.851082e-12,2.123833e-12,1.772880e-12,1.776695e-12,1.799583e-12,1.751900e-12,1.721382e-12,1.751900e-12,1.757622e-12,1.730919e-12,1.729011e-12,1.692772e-12,1.648903e-12,1.730919e-12,1.702309e-12,1.645088e-12,1.711845e-12,1.645088e-12,1.662254e-12,1.641273e-12,1.648903e-12,1.576424e-12,1.648903e-12,1.576424e-12,1.645088e-12,1.606941e-12,1.620293e-12,1.605034e-12,1.616478e-12,1.597404e-12,1.580238e-12,1.536369e-12,1.582146e-12,1.585960e-12,1.543999e-12,1.563072e-12,1.557350e-12,1.559257e-12,1.557350e-12,1.559257e-12,1.471519e-12,1.542091e-12,1.505852e-12,1.513481e-12,1.549721e-12,1.540184e-12,1.490593e-12,1.521110e-12,1.488686e-12,1.526833e-12,1.473427e-12,1.490593e-12,1.500130e-12,1.475334e-12,1.490593e-12,1.494408e-12,1.564979e-12,1.500130e-12,1.421928e-12,1.469612e-12,1.452446e-12,1.456261e-12,1.454353e-12,1.448631e-12,1.461983e-12,1.460075e-12,1.437187e-12,1.425743e-12,1.439095e-12,1.463890e-12,1.416206e-12,1.412392e-12,1.395226e-12,1.399040e-12,1.410484e-12,1.429558e-12,1.379967e-12,1.473427e-12,1.402855e-12,1.420021e-12,1.408577e-12,1.381874e-12,1.402855e-12,1.387596e-12,1.334190e-12,1.442909e-12,1.416206e-12,1.360893e-12,1.334190e-12,1.355171e-12,1.389503e-12,1.385689e-12,1.431465e-12,1.307487e-12,1.324654e-12,1.345634e-12,1.315117e-12,1.328468e-12,1.378059e-12,1.345634e-12,1.334190e-12,1.364708e-12,1.370430e-12,1.353264e-12
526.24500,194.52499,6.515795e-11,8.495692e-10,2.488613e-11,8.007150e-11,5.284309e-12,9.552956e-12,5.217552e-12,5.642891e-12,6.045341e-12,6.369591e-12,7.395744e-12,9.865760e-12,2.831936e-11,6.740700e-10,2.246761e-11,3.516870e-11,6.008059e-11,1.295948e-09,7.191658e-12,6.899834e-12,2.398491e-12,2.491951e-12,2.396584e-12,2.701759e-12,3.918648e-12,4.974276e-11,2.324104e-12,4.233360e-12,2.182960e-12,1.197910e-11,2.055168e-12,1.914024e-12,1.887321e-12,2.114296e-12,1.786232e-12,1.820564e-12,1.784325e-12,1.786232e-12,1.780510e-12,1.822472e-12,1.671791e-12,1.761436e-12,1.700401e-12,1.727104e-12,1.708031e-12,1.711845e-12,1.698494e-12,1.709938e-12,1.648903e-12,1.627922e-12,1.626015e-12,1.605034e-12,1.648903e-12,1.618385e-12,1.629829e-12,1.620293e-12,1.624107e-12,1.622200e-12,1.624107e-12,1.612663e-12,1.608849e-12,1.547813e-12,1.574516e-12,1.564979e-12,1.566887e-12,1.589775e-12,1.578331e-12,1.534462e-12,1.568794e-12,1.584053e-12,1.528740e-12,1.563072e-12,1.523018e-12,1.513481e-12,1.523018e-12,1.551628e-12,1.543999e-12,1.528740e-12,1.503944e-12,1.505852e-12,1.498222e-12,1.542091e-12,1.477242e-12,1.509666e-12,1.482963e-12,1.463890e-12,1.490593e-12,1.460075e-12,1.515388e-12,1.454353e-12,1.452446e-12,1.433372e-12,1.461983e-12,1.484871e-12,1.460075e-12,1.482963e-12,1.477242e-12,1.463890e-12,1.456261e-12,1.461983e-12,1.482963e-12,1.416206e-12,1.410484e-12,1.439095e-12,1.404762e-12,1.402855e-12,1.391411e-12,1.349449e-12,1.427650e-12,1.391411e-12,1.370430e-12,1.427650e-12,1.400948e-12,1.378059e-12,1.374245e-12,1.379967e-12,1.378059e-12,1.427650e-12,1.393318e-12,1.345634e-12,1.374245e-12,1.400948e-12,1.336098e-12,1.374245e-12,1.374245e-12,1.374245e-12,1.338005e-12,1.391411e-12,1.370430e-12,1.347542e-12,1.305580e-12,1.349449e-12,1.318932e-12,1.315117e-12,1.338005e-12,1.307487e-12
526.54401,194.68790,6.517512e-11,8.519209e-10,2.503490e-11,8.000094e-11,5.276680e-12,9.549141e-12,5.194664e-12,5.614281e-12,6.060600e-12,6.316185e-12,7.420540e-12,9.873390e-12,2.872372e-11,6.753461e-10,2.233982e-11,3.497034e-11,6.013590e-11,1.292705e-09,7.277489e-12,6.966590e-12,2.444267e-12,2.474785e-12,2.371788e-12,2.705574e-12,3.996849e-12,5.012995e-11,2.293587e-12,4.128456e-12,2.192497e-12,1.200390e-11,2.058983e-12,1.935005e-12,1.841545e-12,2.110481e-12,1.822472e-12,1.854896e-12,1.780510e-12,1.778603e-12,1.729011e-12,1.729011e-12,1.763344e-12,1.702309e-12,1.715660e-12,1.715660e-12,1.729011e-12,1.681328e-12,1.729011e-12,1.671791e-12,1.667976e-12,1.646995e-12,1.612663e-12,1.620293e-12,1.648903e-12,1.622200e-12,1.605034e-12,1.620293e-12,1.587868e-12,1.622200e-12,1.612663e-12,1.593590e-12,1.606941e-12,1.612663e-12,1.528740e-12,1.633644e-12,1.591682e-12,1.578331e-12,1.555443e-12,1.580238e-12,1.601219e-12,1.566887e-12,1.572609e-12,1.536369e-12,1.519203e-12,1.507759e-12,1.502037e-12,1.526833e-12,1.517296e-12,1.488686e-12,1.528740e-12,1.534462e-12,1.482963e-12,1.479149e-12,1.509666e-12,1.465797e-12,1.494408e-12,1.484871e-12,1.456261e-12,1.460075e-12,1.439095e-12,1.444817e-12,1.473427e-12,1.471519e-12,1.461983e-12,1.444817e-12,1.469612e-12,1.475334e-12,1.421928e-12,1.393318e-12,1.469612e-12,1.400948e-12,1.437187e-12,1.427650e-12,1.406670e-12,1.414299e-12,1.465797e-12,1.404762e-12,1.376152e-12,1.427650e-12,1.433372e-12,1.385689e-12,1.391411e-12,1.412392e-12,1.385689e-12,1.414299e-12,1.425743e-12,1.358986e-12,1.410484e-12,1.349449e-12,1.372337e-12,1.349449e-12,1.387596e-12,1.378059e-12,1.343727e-12,1.353264e-12,1.349449e-12,1.368523e-12,1.400948e-12,1.385689e-12,1.317024e-12,1.296043e-12,1.366615e-12,1.322746e-12,1.330376e-12,1.290321e-12,1.299858e-12,1.324654e-12
526.90002,194.85118,6.499582e-11,8.482760e-10,2.501202e-11,7.993036e-11,5.383491e-12,9.528160e-12,5.156517e-12,5.589485e-12,6.031990e-12,6.358147e-12,7.412911e-12,9.881020e-12,2.830410e-11,6.755502e-10,2.236080e-11,3.507906e-11,5.991274e-11,1.291943e-09,7.317542e-12,6.917000e-12,2.348900e-12,2.503395e-12,2.381325e-12,2.654076e-12,3.977776e-12,5.002504e-11,2.306938e-12,4.128456e-12,2.114296e-12,1.200008e-11,2.051353e-12,1.967430e-12,1.862526e-12,2.140999e-12,1.822472e-12,1.805305e-12,1.811027e-12,1.717567e-12,1.736641e-12,1.757622e-12,1.740456e-12,1.706123e-12,1.708031e-12,1.751900e-12,1.713753e-12,1.706123e-12,1.675606e-12,1.677513e-12,1.620293e-12,1.643181e-12,1.639366e-12,1.629829e-12,1.637459e-12,1.635551e-12,1.627922e-12,1.631737e-12,1.624107e-12,1.622200e-12,1.608849e-12,1.597404e-12,1.566887e-12,1.593590e-12,1.568794e-12,1.530647e-12,1.542091e-12,1.557350e-12,1.576424e-12,1.545906e-12,1.605034e-12,1.528740e-12,1.593590e-12,1.585960e-12,1.555443e-12,1.574516e-12,1.513481e-12,1.536369e-12,1.517296e-12,1.557350e-12,1.517296e-12,1.542091e-12,1.582146e-12,1.519203e-12,1.492500e-12,1.515388e-12,1.486778e-12,1.511574e-12,1.521110e-12,1.482963e-12,1.439095e-12,1.509666e-12,1.486778e-12,1.484871e-12,1.450539e-12,1.446724e-12,1.458168e-12,1.481056e-12,1.437187e-12,1.433372e-12,1.465797e-12,1.387596e-12,1.425743e-12,1.439095e-12,1.465797e-12,1.402855e-12,1.439095e-12,1.448631e-12,1.414299e-12,1.387596e-12,1.412392e-12,1.425743e-12,1.454353e-12,1.418114e-12,1.431465e-12,1.385689e-12,1.343727e-12,1.374245e-12,1.399040e-12,1.336098e-12,1.366615e-12,1.379967e-12,1.330376e-12,1.355171e-12,1.374245e-12,1.358986e-12,1.358986e-12,1.410484e-12,1.343727e-12,1.313210e-12,1.349449e-12,1.372337e-12,1.366615e-12,1.338005e-12,1.330376e-12,1.307487e-12,1.296043e-12,1.318932e-12
527.25299,195.01904,6.505495e-11,8.476065e-10,2.498913e-11,8.000856e-11,5.354881e-12,9.507179e-12,5.150795e-12,5.539894e-12,5.967140e-12,6.400108e-12,7.361412e-12,9.779929e-12,2.826977e-11,6.766240e-10,2.237224e-11,3.512293e-11,6.017214e-11,1.296902e-09,7.283210e-12,6.962776e-12,2.419472e-12,2.467155e-12,2.337456e-12,2.682686e-12,3.973961e-12,5.005747e-11,2.356529e-12,4.143715e-12,2.169609e-12,1.207256e-11,2.064705e-12,1.906395e-12,1.832008e-12,2.154350e-12,1.820564e-12,1.776695e-12,1.797676e-12,1.749992e-12,1.708031e-12,1.805305e-12,1.788139e-12,1.708031e-12,1.719475e-12,1.692772e-12,1.654625e-12,1.675606e-12,1.692772e-12,1.690864e-12,1.679420e-12,1.675606e-12,1.618385e-12,1.658440e-12,1.687050e-12,1.608849e-12,1.627922e-12,1.616478e-12,1.658440e-12,1.545906e-12,1.580238e-12,1.601219e-12,1.593590e-12,1.585960e-12,1.564979e-12,1.610756e-12,1.633644e-12,1.543999e-12,1.601219e-12,1.585960e-12,1.576424e-12,1.547813e-12,1.563072e-12,1.509666e-12,1.521110e-12,1.543999e-12,1.547813e-12,1.534462e-12,1.524925e-12,1.515388e-12,1.526833e-12,1.538277e-12,1.538277e-12,1.503944e-12,1.492500e-12,1.523018e-12,1.488686e-12,1.429558e-12,1.484871e-12,1.477242e-12,1.473427e-12,1.481056e-12,1.463890e-12,1.475334e-12,1.456261e-12,1.456261e-12,1.452446e-12,1.496315e-12,1.471519e-12,1.425743e-12,1.465797e-12,1.450539e-12,1.410484e-12,1.444817e-12,1.387596e-12,1.414299e-12,1.425743e-12,1.423836e-12,1.408577e-12,1.408577e-12,1.406670e-12,1.425743e-12,1.345634e-12,1.406670e-12,1.395226e-12,1.410484e-12,1.383781e-12,1.341820e-12,1.400948e-12,1.372337e-12,1.389503e-12,1.387596e-12,1.353264e-12,1.351356e-12,1.336098e-12,1.355171e-12,1.364708e-12,1.349449e-12,1.332283e-12,1.338005e-12,1.391411e-12,1.332283e-12,1.338005e-12,1.341820e-12,1.343727e-12,1.315117e-12,1.301765e-12,1.318932e-12
527.55200,195.18222,6.510073e-11,8.548773e-10,2.479839e-11,7.945734e-11,5.213737e-12,9.516716e-12,5.196571e-12,5.600929e-12,6.009102e-12,6.358147e-12,7.388114e-12,9.936332e-12,2.851391e-11,6.760537e-10,2.228260e-11,3.526980e-11,6.075961e-11,1.296329e-09,7.290840e-12,6.926536e-12,2.409935e-12,2.488136e-12,2.348900e-12,2.684593e-12,3.916740e-12,4.994875e-11,2.299309e-12,4.151344e-12,2.158165e-12,1.199055e-11,2.079964e-12,1.908302e-12,1.872063e-12,2.127647e-12,1.778603e-12,1.793861e-12,1.755714e-12,1.788139e-12,1.746178e-12,1.753807e-12,1.746178e-12,1.759529e-12,1.709938e-12,1.675606e-12,1.732826e-12,1.690864e-12,1.637459e-12,1.664162e-12,1.660347e-12,1.627922e-12,1.685142e-12,1.692772e-12,1.648903e-12,1.639366e-12,1.635551e-12,1.635551e-12,1.591682e-12,1.601219e-12,1.608849e-12,1.603126e-12,1.597404e-12,1.585960e-12,1.528740e-12,1.553535e-12,1.534462e-12,1.561165e-12,1.551628e-12,1.597404e-12,1.509666e-12,1.543999e-12,1.555443e-12,1.532555e-12,1.503944e-12,1.528740e-12,1.551628e-12,1.566887e-12,1.482963e-12,1.498222e-12,1.551628e-12,1.503944e-12,1.509666e-12,1.477242e-12,1.507759e-12,1.435280e-12,1.494408e-12,1.471519e-12,1.524925e-12,1.376152e-12,1.442909e-12,1.479149e-12,1.471519e-12,1.435280e-12,1.437187e-12,1.446724e-12,1.450539e-12,1.479149e-12,1.471519e-12,1.481056e-12,1.421928e-12,1.433372e-12,1.416206e-12,1.433372e-12,1.433372e-12,1.444817e-12,1.460075e-12,1.433372e-12,1.435280e-12,1.364708e-12,1.433372e-12,1.408577e-12,1.404762e-12,1.412392e-12,1.343727e-12,1.362801e-12,1.374245e-12,1.385689e-12,1.370430e-12,1.370430e-12,1.400948e-12,1.381874e-12,1.397133e-12,1.368523e-12,1.339912e-12,1.376152e-12,1.360893e-12,1.294136e-12,1.374245e-12,1.368523e-12,1.408577e-12,1.351356e-12,1.334190e-12,1.349449e-12,1.290321e-12,1.343727e-12,1.358986e-12,1.345634e-12
