#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_Tosoh_F1_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS_Tosoh_F1                             
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,11/18/2025 11:26:36 AM (UTC-5)          
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS_Tosoh_F1                             
#SAMPLE MASS /mg:            ,4.48                                    
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
516.49597, 94.67592,6.541163e-11,8.482703e-10,2.434826e-11,7.719331e-11,5.242347e-12,9.499550e-12,5.152702e-12,5.517006e-12,5.970955e-12,6.266594e-12,7.325173e-12,9.861945e-12,2.819919e-11,6.738526e-10,2.216625e-11,3.500467e-11,5.999475e-11,1.297665e-09,7.348061e-12,6.945610e-12,2.387047e-12,2.528191e-12,2.341270e-12,2.684593e-12,4.046440e-12,4.990870e-11,2.316475e-12,4.147530e-12,2.129555e-12,1.178455e-11,2.038002e-12,1.908302e-12,1.893043e-12,2.066612e-12,1.778603e-12,1.788139e-12,1.778603e-12,1.746178e-12,1.748085e-12,1.736641e-12,1.669884e-12,1.688957e-12,1.688957e-12,1.715660e-12,1.706123e-12,1.708031e-12,1.652718e-12,1.646995e-12,1.708031e-12,1.646995e-12,1.711845e-12,1.626015e-12,1.673698e-12,1.646995e-12,1.612663e-12,1.616478e-12,1.593590e-12,1.584053e-12,1.578331e-12,1.627922e-12,1.620293e-12,1.530647e-12,1.591682e-12,1.620293e-12,1.580238e-12,1.523018e-12,1.555443e-12,1.534462e-12,1.591682e-12,1.610756e-12,1.524925e-12,1.584053e-12,1.503944e-12,1.542091e-12,1.524925e-12,1.549721e-12,1.496315e-12,1.561165e-12,1.469612e-12,1.521110e-12,1.534462e-12,1.484871e-12,1.534462e-12,1.524925e-12,1.523018e-12,1.503944e-12,1.515388e-12,1.454353e-12,1.517296e-12,1.429558e-12,1.515388e-12,1.500130e-12,1.469612e-12,1.502037e-12,1.460075e-12,1.463890e-12,1.435280e-12,1.454353e-12,1.460075e-12,1.467705e-12,1.479149e-12,1.433372e-12,1.446724e-12,1.420021e-12,1.408577e-12,1.383781e-12,1.368523e-12,1.444817e-12,1.450539e-12,1.379967e-12,1.404762e-12,1.385689e-12,1.420021e-12,1.402855e-12,1.347542e-12,1.418114e-12,1.423836e-12,1.395226e-12,1.370430e-12,1.351356e-12,1.383781e-12,1.391411e-12,1.389503e-12,1.318932e-12,1.324654e-12,1.353264e-12,1.324654e-12,1.345634e-12,1.349449e-12,1.318932e-12,1.330376e-12,1.355171e-12,1.338005e-12,1.269340e-12,1.330376e-12,1.349449e-12
517.22699, 94.83782,6.537348e-11,8.512743e-10,2.445316e-11,7.821947e-11,5.246162e-12,9.442329e-12,5.204201e-12,5.587578e-12,6.089210e-12,6.299019e-12,7.355690e-12,9.888649e-12,2.838230e-11,6.738946e-10,2.212620e-11,3.513437e-11,5.975634e-11,1.298618e-09,7.239342e-12,6.995201e-12,2.305031e-12,2.467155e-12,2.383232e-12,2.669334e-12,3.983498e-12,4.992586e-11,2.320290e-12,4.143715e-12,2.221107e-12,1.180935e-11,2.068520e-12,1.902580e-12,1.854896e-12,2.144813e-12,1.851082e-12,1.790047e-12,1.780510e-12,1.763344e-12,1.769066e-12,1.761436e-12,1.784325e-12,1.767158e-12,1.723289e-12,1.746178e-12,1.696587e-12,1.692772e-12,1.685142e-12,1.650810e-12,1.635551e-12,1.658440e-12,1.675606e-12,1.618385e-12,1.656532e-12,1.690864e-12,1.639366e-12,1.612663e-12,1.610756e-12,1.627922e-12,1.584053e-12,1.643181e-12,1.601219e-12,1.572609e-12,1.589775e-12,1.576424e-12,1.578331e-12,1.606941e-12,1.540184e-12,1.563072e-12,1.593590e-12,1.589775e-12,1.519203e-12,1.574516e-12,1.523018e-12,1.574516e-12,1.526833e-12,1.515388e-12,1.469612e-12,1.509666e-12,1.532555e-12,1.549721e-12,1.511574e-12,1.473427e-12,1.482963e-12,1.513481e-12,1.559257e-12,1.494408e-12,1.540184e-12,1.473427e-12,1.452446e-12,1.490593e-12,1.496315e-12,1.475334e-12,1.467705e-12,1.458168e-12,1.433372e-12,1.444817e-12,1.473427e-12,1.458168e-12,1.412392e-12,1.444817e-12,1.450539e-12,1.336098e-12,1.427650e-12,1.431465e-12,1.444817e-12,1.452446e-12,1.408577e-12,1.358986e-12,1.400948e-12,1.393318e-12,1.372337e-12,1.393318e-12,1.379967e-12,1.488686e-12,1.391411e-12,1.383781e-12,1.378059e-12,1.412392e-12,1.400948e-12,1.370430e-12,1.349449e-12,1.338005e-12,1.324654e-12,1.309395e-12,1.328468e-12,1.412392e-12,1.318932e-12,1.376152e-12,1.309395e-12,1.370430e-12,1.339912e-12,1.347542e-12,1.395226e-12,1.355171e-12,1.338005e-12,1.326561e-12
518.09198, 95.00358,6.434923e-11,8.509253e-10,2.427578e-11,7.745463e-11,5.230903e-12,9.547234e-12,5.267143e-12,5.589485e-12,6.054878e-12,6.325722e-12,7.393836e-12,9.902000e-12,2.828312e-11,6.737325e-10,2.209568e-11,3.492838e-11,6.005007e-11,1.298237e-09,7.248878e-12,6.838798e-12,2.417564e-12,2.449989e-12,2.329826e-12,2.755165e-12,3.956795e-12,5.000597e-11,2.299309e-12,4.181862e-12,2.171516e-12,1.188183e-11,2.058983e-12,1.967430e-12,1.908302e-12,2.097130e-12,1.826286e-12,1.820564e-12,1.742363e-12,1.788139e-12,1.738548e-12,1.818657e-12,1.713753e-12,1.732826e-12,1.688957e-12,1.673698e-12,1.646995e-12,1.654625e-12,1.702309e-12,1.667976e-12,1.650810e-12,1.656532e-12,1.639366e-12,1.666069e-12,1.637459e-12,1.646995e-12,1.643181e-12,1.591682e-12,1.641273e-12,1.633644e-12,1.568794e-12,1.563072e-12,1.639366e-12,1.612663e-12,1.582146e-12,1.582146e-12,1.538277e-12,1.584053e-12,1.589775e-12,1.578331e-12,1.559257e-12,1.559257e-12,1.482963e-12,1.597404e-12,1.564979e-12,1.561165e-12,1.505852e-12,1.492500e-12,1.549721e-12,1.473427e-12,1.540184e-12,1.484871e-12,1.473427e-12,1.502037e-12,1.479149e-12,1.494408e-12,1.492500e-12,1.488686e-12,1.482963e-12,1.502037e-12,1.444817e-12,1.484871e-12,1.437187e-12,1.502037e-12,1.461983e-12,1.473427e-12,1.482963e-12,1.458168e-12,1.421928e-12,1.488686e-12,1.406670e-12,1.385689e-12,1.423836e-12,1.498222e-12,1.475334e-12,1.421928e-12,1.431465e-12,1.414299e-12,1.418114e-12,1.421928e-12,1.467705e-12,1.423836e-12,1.357079e-12,1.439095e-12,1.423836e-12,1.351356e-12,1.391411e-12,1.353264e-12,1.364708e-12,1.368523e-12,1.341820e-12,1.366615e-12,1.400948e-12,1.370430e-12,1.322746e-12,1.387596e-12,1.368523e-12,1.362801e-12,1.341820e-12,1.334190e-12,1.309395e-12,1.358986e-12,1.296043e-12,1.311302e-12,1.362801e-12,1.334190e-12,1.370430e-12,1.341820e-12
518.89203, 95.16794,6.594569e-11,8.515719e-10,2.420711e-11,7.758051e-11,5.248070e-12,9.488106e-12,5.122185e-12,5.618095e-12,6.106377e-12,6.365776e-12,7.399558e-12,9.762764e-12,2.827740e-11,6.782090e-10,2.193737e-11,3.491503e-11,6.076723e-11,1.297283e-09,7.407189e-12,6.958961e-12,2.381325e-12,2.467155e-12,2.369881e-12,2.657890e-12,3.977776e-12,5.016237e-11,2.299309e-12,4.181862e-12,2.142906e-12,1.169300e-11,2.060890e-12,1.856804e-12,1.864433e-12,2.093315e-12,1.889229e-12,1.822472e-12,1.788139e-12,1.748085e-12,1.788139e-12,1.715660e-12,1.719475e-12,1.742363e-12,1.790047e-12,1.717567e-12,1.694679e-12,1.715660e-12,1.688957e-12,1.702309e-12,1.635551e-12,1.650810e-12,1.631737e-12,1.643181e-12,1.662254e-12,1.624107e-12,1.605034e-12,1.580238e-12,1.578331e-12,1.622200e-12,1.620293e-12,1.633644e-12,1.568794e-12,1.570702e-12,1.528740e-12,1.614571e-12,1.572609e-12,1.547813e-12,1.538277e-12,1.650810e-12,1.513481e-12,1.564979e-12,1.540184e-12,1.534462e-12,1.500130e-12,1.523018e-12,1.481056e-12,1.505852e-12,1.517296e-12,1.505852e-12,1.538277e-12,1.492500e-12,1.542091e-12,1.517296e-12,1.532555e-12,1.482963e-12,1.492500e-12,1.532555e-12,1.475334e-12,1.488686e-12,1.500130e-12,1.477242e-12,1.477242e-12,1.460075e-12,1.482963e-12,1.452446e-12,1.465797e-12,1.482963e-12,1.475334e-12,1.490593e-12,1.486778e-12,1.381874e-12,1.393318e-12,1.391411e-12,1.427650e-12,1.435280e-12,1.389503e-12,1.446724e-12,1.458168e-12,1.370430e-12,1.364708e-12,1.414299e-12,1.393318e-12,1.421928e-12,1.404762e-12,1.372337e-12,1.383781e-12,1.389503e-12,1.399040e-12,1.395226e-12,1.358986e-12,1.376152e-12,1.336098e-12,1.353264e-12,1.338005e-12,1.358986e-12,1.353264e-12,1.357079e-12,1.387596e-12,1.338005e-12,1.360893e-12,1.334190e-12,1.338005e-12,1.330376e-12,1.374245e-12,1.347542e-12,1.294136e-12,1.320839e-12
519.76300, 95.33368,6.539828e-11,8.496855e-10,2.432156e-11,7.786471e-11,5.265236e-12,9.497642e-12,5.152702e-12,5.616188e-12,6.035805e-12,6.323814e-12,7.338524e-12,9.840965e-12,2.812290e-11,6.740948e-10,2.191830e-11,3.504664e-11,6.053263e-11,1.292896e-09,7.288932e-12,6.924629e-12,2.394676e-12,2.516746e-12,2.324104e-12,2.638817e-12,3.970146e-12,4.987246e-11,2.320290e-12,4.151344e-12,2.177238e-12,1.174641e-11,1.997948e-12,1.948357e-12,1.885414e-12,2.121925e-12,1.776695e-12,1.843452e-12,1.784325e-12,1.746178e-12,1.812935e-12,1.736641e-12,1.738548e-12,1.719475e-12,1.713753e-12,1.692772e-12,1.692772e-12,1.696587e-12,1.704216e-12,1.709938e-12,1.650810e-12,1.656532e-12,1.646995e-12,1.601219e-12,1.662254e-12,1.572609e-12,1.652718e-12,1.629829e-12,1.679420e-12,1.627922e-12,1.635551e-12,1.635551e-12,1.608849e-12,1.585960e-12,1.614571e-12,1.553535e-12,1.566887e-12,1.584053e-12,1.547813e-12,1.553535e-12,1.561165e-12,1.555443e-12,1.561165e-12,1.568794e-12,1.568794e-12,1.530647e-12,1.524925e-12,1.524925e-12,1.534462e-12,1.473427e-12,1.486778e-12,1.551628e-12,1.505852e-12,1.503944e-12,1.486778e-12,1.517296e-12,1.528740e-12,1.486778e-12,1.513481e-12,1.454353e-12,1.456261e-12,1.452446e-12,1.463890e-12,1.460075e-12,1.463890e-12,1.502037e-12,1.418114e-12,1.467705e-12,1.431465e-12,1.450539e-12,1.421928e-12,1.408577e-12,1.421928e-12,1.444817e-12,1.412392e-12,1.435280e-12,1.425743e-12,1.439095e-12,1.420021e-12,1.406670e-12,1.376152e-12,1.381874e-12,1.328468e-12,1.397133e-12,1.437187e-12,1.383781e-12,1.393318e-12,1.368523e-12,1.368523e-12,1.370430e-12,1.364708e-12,1.370430e-12,1.399040e-12,1.372337e-12,1.349449e-12,1.362801e-12,1.379967e-12,1.339912e-12,1.353264e-12,1.307487e-12,1.330376e-12,1.326561e-12,1.349449e-12,1.320839e-12,1.383781e-12,1.278877e-12,1.318932e-12,1.332283e-12
520.62701, 95.49932,6.474215e-11,8.496741e-10,2.455234e-11,7.721239e-11,5.316734e-12,9.390831e-12,5.202293e-12,5.587578e-12,6.068230e-12,6.377220e-12,7.340431e-12,9.793282e-12,2.818966e-11,6.713654e-10,2.212048e-11,3.498178e-11,6.046968e-11,1.291943e-09,7.296562e-12,6.930351e-12,2.371788e-12,2.446175e-12,2.383232e-12,2.678871e-12,3.916740e-12,5.021006e-11,2.305031e-12,4.136086e-12,2.127647e-12,1.195621e-11,2.001762e-12,1.925468e-12,1.894951e-12,2.074242e-12,1.826286e-12,1.791954e-12,1.770973e-12,1.736641e-12,1.765251e-12,1.755714e-12,1.793861e-12,1.748085e-12,1.727104e-12,1.734734e-12,1.759529e-12,1.677513e-12,1.711845e-12,1.679420e-12,1.656532e-12,1.646995e-12,1.603126e-12,1.635551e-12,1.622200e-12,1.620293e-12,1.622200e-12,1.622200e-12,1.540184e-12,1.582146e-12,1.563072e-12,1.605034e-12,1.606941e-12,1.549721e-12,1.584053e-12,1.603126e-12,1.566887e-12,1.624107e-12,1.593590e-12,1.568794e-12,1.534462e-12,1.543999e-12,1.572609e-12,1.547813e-12,1.517296e-12,1.517296e-12,1.542091e-12,1.545906e-12,1.494408e-12,1.517296e-12,1.473427e-12,1.536369e-12,1.513481e-12,1.530647e-12,1.442909e-12,1.517296e-12,1.502037e-12,1.494408e-12,1.502037e-12,1.473427e-12,1.503944e-12,1.423836e-12,1.469612e-12,1.421928e-12,1.486778e-12,1.498222e-12,1.498222e-12,1.463890e-12,1.429558e-12,1.433372e-12,1.427650e-12,1.471519e-12,1.418114e-12,1.418114e-12,1.488686e-12,1.442909e-12,1.414299e-12,1.416206e-12,1.410484e-12,1.416206e-12,1.397133e-12,1.339912e-12,1.400948e-12,1.410484e-12,1.372337e-12,1.368523e-12,1.379967e-12,1.379967e-12,1.366615e-12,1.358986e-12,1.408577e-12,1.404762e-12,1.410484e-12,1.343727e-12,1.328468e-12,1.378059e-12,1.351356e-12,1.336098e-12,1.349449e-12,1.399040e-12,1.362801e-12,1.366615e-12,1.353264e-12,1.362801e-12,1.362801e-12,1.358986e-12,1.301765e-12,1.338005e-12
521.43597, 95.66586,6.498820e-11,8.521727e-10,2.436352e-11,7.747179e-11,5.227089e-12,9.417534e-12,5.219459e-12,5.568504e-12,5.932808e-12,6.287575e-12,7.409096e-12,9.879112e-12,2.830028e-11,6.719872e-10,2.206898e-11,3.491312e-11,6.046778e-11,1.285839e-09,7.302284e-12,6.876945e-12,2.379417e-12,2.528191e-12,2.388954e-12,2.680778e-12,3.983498e-12,4.997736e-11,2.362251e-12,4.092217e-12,2.179146e-12,1.174450e-11,2.001762e-12,1.963615e-12,1.832008e-12,2.106666e-12,1.811027e-12,1.814842e-12,1.791954e-12,1.770973e-12,1.778603e-12,1.757622e-12,1.736641e-12,1.723289e-12,1.687050e-12,1.751900e-12,1.654625e-12,1.662254e-12,1.669884e-12,1.715660e-12,1.679420e-12,1.675606e-12,1.717567e-12,1.673698e-12,1.658440e-12,1.643181e-12,1.631737e-12,1.624107e-12,1.639366e-12,1.585960e-12,1.597404e-12,1.566887e-12,1.597404e-12,1.564979e-12,1.635551e-12,1.566887e-12,1.587868e-12,1.532555e-12,1.526833e-12,1.580238e-12,1.564979e-12,1.576424e-12,1.559257e-12,1.503944e-12,1.532555e-12,1.519203e-12,1.559257e-12,1.553535e-12,1.551628e-12,1.545906e-12,1.494408e-12,1.492500e-12,1.482963e-12,1.473427e-12,1.473427e-12,1.482963e-12,1.481056e-12,1.444817e-12,1.513481e-12,1.482963e-12,1.439095e-12,1.452446e-12,1.515388e-12,1.475334e-12,1.463890e-12,1.461983e-12,1.431465e-12,1.458168e-12,1.444817e-12,1.431465e-12,1.410484e-12,1.454353e-12,1.435280e-12,1.465797e-12,1.458168e-12,1.391411e-12,1.423836e-12,1.416206e-12,1.408577e-12,1.400948e-12,1.402855e-12,1.412392e-12,1.381874e-12,1.408577e-12,1.399040e-12,1.383781e-12,1.385689e-12,1.400948e-12,1.404762e-12,1.357079e-12,1.399040e-12,1.347542e-12,1.385689e-12,1.379967e-12,1.364708e-12,1.349449e-12,1.347542e-12,1.358986e-12,1.379967e-12,1.338005e-12,1.338005e-12,1.330376e-12,1.303673e-12,1.328468e-12,1.318932e-12,1.364708e-12,1.341820e-12,1.299858e-12
522.29999, 95.83022,6.503015e-11,8.477000e-10,2.439785e-11,7.699304e-11,5.284309e-12,9.560585e-12,5.133629e-12,5.612373e-12,6.030083e-12,6.337166e-12,7.338524e-12,9.804726e-12,2.811146e-11,6.672531e-10,2.206135e-11,3.492266e-11,5.983072e-11,1.295185e-09,7.302284e-12,6.911278e-12,2.392769e-12,2.457619e-12,2.388954e-12,2.690315e-12,3.966331e-12,5.006891e-11,2.308845e-12,4.115105e-12,2.175331e-12,1.179600e-11,2.074242e-12,1.872063e-12,1.887321e-12,2.144813e-12,1.774788e-12,1.772880e-12,1.748085e-12,1.725197e-12,1.744270e-12,1.763344e-12,1.730919e-12,1.706123e-12,1.744270e-12,1.700401e-12,1.713753e-12,1.698494e-12,1.681328e-12,1.675606e-12,1.685142e-12,1.719475e-12,1.643181e-12,1.654625e-12,1.620293e-12,1.593590e-12,1.561165e-12,1.641273e-12,1.620293e-12,1.652718e-12,1.597404e-12,1.589775e-12,1.582146e-12,1.519203e-12,1.599312e-12,1.605034e-12,1.547813e-12,1.591682e-12,1.593590e-12,1.549721e-12,1.568794e-12,1.557350e-12,1.587868e-12,1.578331e-12,1.568794e-12,1.540184e-12,1.496315e-12,1.515388e-12,1.566887e-12,1.551628e-12,1.530647e-12,1.460075e-12,1.484871e-12,1.524925e-12,1.496315e-12,1.465797e-12,1.482963e-12,1.521110e-12,1.513481e-12,1.479149e-12,1.444817e-12,1.500130e-12,1.429558e-12,1.450539e-12,1.454353e-12,1.477242e-12,1.416206e-12,1.425743e-12,1.505852e-12,1.524925e-12,1.441002e-12,1.461983e-12,1.463890e-12,1.435280e-12,1.427650e-12,1.372337e-12,1.389503e-12,1.408577e-12,1.416206e-12,1.399040e-12,1.400948e-12,1.400948e-12,1.431465e-12,1.376152e-12,1.381874e-12,1.376152e-12,1.406670e-12,1.370430e-12,1.366615e-12,1.389503e-12,1.429558e-12,1.368523e-12,1.326561e-12,1.353264e-12,1.334190e-12,1.374245e-12,1.362801e-12,1.345634e-12,1.326561e-12,1.385689e-12,1.381874e-12,1.280785e-12,1.324654e-12,1.320839e-12,1.328468e-12,1.309395e-12,1.328468e-12,1.297951e-12
523.02600, 95.99812,6.519037e-11,8.496130e-10,2.421856e-11,7.714564e-11,5.301475e-12,9.493828e-12,5.209923e-12,5.536079e-12,5.986214e-12,6.293297e-12,7.422447e-12,9.850501e-12,2.847004e-11,6.718308e-10,2.200413e-11,3.493601e-11,5.964190e-11,1.292324e-09,7.328987e-12,7.006645e-12,2.371788e-12,2.442360e-12,2.383232e-12,2.697945e-12,3.926277e-12,5.015856e-11,2.331734e-12,4.197121e-12,2.097130e-12,1.187611e-11,2.045631e-12,1.959801e-12,1.873970e-12,2.133369e-12,1.870155e-12,1.748085e-12,1.749992e-12,1.761436e-12,1.755714e-12,1.763344e-12,1.744270e-12,1.727104e-12,1.721382e-12,1.711845e-12,1.679420e-12,1.688957e-12,1.723289e-12,1.646995e-12,1.679420e-12,1.687050e-12,1.654625e-12,1.662254e-12,1.631737e-12,1.652718e-12,1.622200e-12,1.591682e-12,1.568794e-12,1.606941e-12,1.599312e-12,1.563072e-12,1.601219e-12,1.603126e-12,1.543999e-12,1.559257e-12,1.605034e-12,1.591682e-12,1.605034e-12,1.580238e-12,1.524925e-12,1.580238e-12,1.580238e-12,1.572609e-12,1.547813e-12,1.564979e-12,1.561165e-12,1.454353e-12,1.526833e-12,1.526833e-12,1.519203e-12,1.517296e-12,1.513481e-12,1.528740e-12,1.473427e-12,1.526833e-12,1.502037e-12,1.469612e-12,1.484871e-12,1.511574e-12,1.448631e-12,1.463890e-12,1.492500e-12,1.507759e-12,1.465797e-12,1.511574e-12,1.454353e-12,1.441002e-12,1.435280e-12,1.439095e-12,1.420021e-12,1.442909e-12,1.437187e-12,1.442909e-12,1.418114e-12,1.454353e-12,1.406670e-12,1.360893e-12,1.393318e-12,1.410484e-12,1.397133e-12,1.393318e-12,1.378059e-12,1.399040e-12,1.410484e-12,1.376152e-12,1.370430e-12,1.374245e-12,1.395226e-12,1.397133e-12,1.343727e-12,1.423836e-12,1.381874e-12,1.456261e-12,1.381874e-12,1.345634e-12,1.347542e-12,1.358986e-12,1.358986e-12,1.362801e-12,1.343727e-12,1.336098e-12,1.309395e-12,1.360893e-12,1.368523e-12,1.328468e-12,1.305580e-12,1.318932e-12
523.83301, 96.16057,6.540972e-11,8.540572e-10,2.444553e-11,7.726007e-11,5.288124e-12,9.577751e-12,5.177498e-12,5.530357e-12,6.054878e-12,6.325722e-12,7.353783e-12,9.844780e-12,2.812290e-11,6.729848e-10,2.212238e-11,3.500277e-11,5.863672e-11,1.293468e-09,7.264137e-12,6.899834e-12,2.369881e-12,2.463341e-12,2.322197e-12,2.709389e-12,3.981590e-12,4.983240e-11,2.333641e-12,4.124641e-12,2.120018e-12,1.177311e-11,2.093315e-12,1.946449e-12,1.847267e-12,2.137184e-12,1.811027e-12,1.852989e-12,1.784325e-12,1.791954e-12,1.708031e-12,1.721382e-12,1.784325e-12,1.736641e-12,1.709938e-12,1.709938e-12,1.658440e-12,1.698494e-12,1.650810e-12,1.683235e-12,1.662254e-12,1.664162e-12,1.624107e-12,1.664162e-12,1.637459e-12,1.669884e-12,1.587868e-12,1.635551e-12,1.597404e-12,1.618385e-12,1.620293e-12,1.589775e-12,1.610756e-12,1.595497e-12,1.547813e-12,1.589775e-12,1.618385e-12,1.584053e-12,1.582146e-12,1.574516e-12,1.536369e-12,1.534462e-12,1.563072e-12,1.549721e-12,1.568794e-12,1.477242e-12,1.511574e-12,1.540184e-12,1.532555e-12,1.521110e-12,1.492500e-12,1.523018e-12,1.519203e-12,1.540184e-12,1.498222e-12,1.511574e-12,1.536369e-12,1.490593e-12,1.563072e-12,1.509666e-12,1.429558e-12,1.492500e-12,1.530647e-12,1.484871e-12,1.402855e-12,1.507759e-12,1.431465e-12,1.460075e-12,1.460075e-12,1.425743e-12,1.442909e-12,1.442909e-12,1.469612e-12,1.461983e-12,1.429558e-12,1.439095e-12,1.406670e-12,1.423836e-12,1.425743e-12,1.418114e-12,1.416206e-12,1.395226e-12,1.370430e-12,1.442909e-12,1.397133e-12,1.385689e-12,1.355171e-12,1.387596e-12,1.391411e-12,1.406670e-12,1.408577e-12,1.341820e-12,1.416206e-12,1.368523e-12,1.341820e-12,1.414299e-12,1.368523e-12,1.399040e-12,1.368523e-12,1.324654e-12,1.318932e-12,1.286507e-12,1.366615e-12,1.389503e-12,1.364708e-12,1.330376e-12,1.309395e-12,1.313210e-12
