#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2025_11_18_SL_PS_005D-L1_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-005d-L1                             
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,TIC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,PS                                     
#DATE/TIME:                  ,11/22/2025 2:30:30 PM (UTC-5)          
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,05-05-2025 14:38                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,Tran                                   
#OPERATOR:                   ,Stan                                   
#REMARK:                     ,                                       
#SAMPLE:                     ,PS-005d-L1                             
#SAMPLE MASS /mg:            ,2.25                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
                             ,                                       

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
316.30301, 54.44284,6.292635e-11,8.223036e-10,2.343273e-11,7.406908e-11,5.074501e-12,9.203910e-12,5.108833e-12,5.454063e-12,5.846977e-12,6.196022e-12,7.296562e-12,9.625435e-12,2.698803e-11,6.324631e-10,2.123356e-11,3.366572e-11,5.688006e-11,1.239109e-09,7.113457e-12,6.695747e-12,2.314568e-12,2.404213e-12,2.341270e-12,2.665520e-12,3.785133e-12,4.748255e-11,2.249718e-12,4.008293e-12,2.104759e-12,1.104450e-11,1.927376e-12,1.833916e-12,1.852989e-12,2.003670e-12,1.799583e-12,1.736641e-12,1.753807e-12,1.696587e-12,1.708031e-12,1.706123e-12,1.708031e-12,1.692772e-12,1.723289e-12,1.669884e-12,1.702309e-12,1.635551e-12,1.633644e-12,1.585960e-12,1.603126e-12,1.624107e-12,1.563072e-12,1.608849e-12,1.635551e-12,1.574516e-12,1.545906e-12,1.549721e-12,1.580238e-12,1.563072e-12,1.545906e-12,1.528740e-12,1.523018e-12,1.515388e-12,1.570702e-12,1.547813e-12,1.532555e-12,1.517296e-12,1.564979e-12,1.526833e-12,1.570702e-12,1.513481e-12,1.519203e-12,1.523018e-12,1.502037e-12,1.450539e-12,1.448631e-12,1.448631e-12,1.484871e-12,1.475334e-12,1.456261e-12,1.437187e-12,1.465797e-12,1.433372e-12,1.488686e-12,1.473427e-12,1.456261e-12,1.410484e-12,1.435280e-12,1.463890e-12,1.389503e-12,1.410484e-12,1.406670e-12,1.412392e-12,1.427650e-12,1.412392e-12,1.391411e-12,1.381874e-12,1.393318e-12,1.416206e-12,1.408577e-12,1.435280e-12,1.389503e-12,1.343727e-12,1.376152e-12,1.372337e-12,1.379967e-12,1.362801e-12,1.330376e-12,1.353264e-12,1.336098e-12,1.341820e-12,1.389503e-12,1.357079e-12,1.339912e-12,1.334190e-12,1.379967e-12,1.309395e-12,1.349449e-12,1.330376e-12,1.276970e-12,1.301765e-12,1.383781e-12,1.288414e-12,1.267433e-12,1.330376e-12,1.261711e-12,1.334190e-12,1.313210e-12,1.259804e-12,1.276970e-12,1.294136e-12,1.326561e-12,1.296043e-12,1.271248e-12,1.263618e-12,1.286507e-12,1.284599e-12
317.16400, 54.61311,6.286723e-11,8.232763e-10,2.340603e-11,7.446581e-11,5.253792e-12,9.177208e-12,5.148887e-12,5.463600e-12,5.969047e-12,6.171226e-12,7.262230e-12,9.615897e-12,2.698803e-11,6.326977e-10,2.123546e-11,3.363138e-11,5.764872e-11,1.241207e-09,7.048606e-12,6.779671e-12,2.314568e-12,2.381325e-12,2.274513e-12,2.629280e-12,3.834724e-12,4.748636e-11,2.249718e-12,4.071236e-12,2.091408e-12,1.103115e-11,1.990318e-12,1.875877e-12,1.828194e-12,2.093315e-12,1.759529e-12,1.740456e-12,1.725197e-12,1.759529e-12,1.729011e-12,1.702309e-12,1.742363e-12,1.709938e-12,1.616478e-12,1.694679e-12,1.635551e-12,1.629829e-12,1.629829e-12,1.593590e-12,1.608849e-12,1.637459e-12,1.551628e-12,1.589775e-12,1.553535e-12,1.545906e-12,1.553535e-12,1.570702e-12,1.576424e-12,1.509666e-12,1.545906e-12,1.547813e-12,1.526833e-12,1.561165e-12,1.500130e-12,1.519203e-12,1.545906e-12,1.515388e-12,1.536369e-12,1.498222e-12,1.524925e-12,1.486778e-12,1.509666e-12,1.400948e-12,1.503944e-12,1.500130e-12,1.486778e-12,1.460075e-12,1.475334e-12,1.460075e-12,1.446724e-12,1.465797e-12,1.463890e-12,1.477242e-12,1.446724e-12,1.431465e-12,1.427650e-12,1.435280e-12,1.433372e-12,1.408577e-12,1.475334e-12,1.423836e-12,1.399040e-12,1.446724e-12,1.402855e-12,1.412392e-12,1.389503e-12,1.389503e-12,1.412392e-12,1.410484e-12,1.427650e-12,1.383781e-12,1.381874e-12,1.374245e-12,1.400948e-12,1.341820e-12,1.397133e-12,1.360893e-12,1.338005e-12,1.355171e-12,1.395226e-12,1.379967e-12,1.326561e-12,1.355171e-12,1.358986e-12,1.286507e-12,1.324654e-12,1.324654e-12,1.280785e-12,1.322746e-12,1.320839e-12,1.286507e-12,1.349449e-12,1.305580e-12,1.318932e-12,1.303673e-12,1.284599e-12,1.297951e-12,1.318932e-12,1.349449e-12,1.320839e-12,1.284599e-12,1.235008e-12,1.276970e-12,1.309395e-12,1.290321e-12,1.240730e-12,1.242638e-12
318.01199, 54.77506,6.344134e-11,8.246095e-10,2.360248e-11,7.438188e-11,5.097389e-12,9.121894e-12,4.975319e-12,5.438804e-12,5.883217e-12,6.203651e-12,7.138252e-12,9.604454e-12,2.719021e-11,6.323868e-10,2.120113e-11,3.396708e-11,5.748659e-11,1.242161e-09,7.040977e-12,6.655693e-12,2.356529e-12,2.404213e-12,2.326012e-12,2.543449e-12,3.859520e-12,4.759699e-11,2.274513e-12,3.998756e-12,2.108574e-12,1.097774e-11,1.965523e-12,1.833916e-12,1.805305e-12,2.009392e-12,1.765251e-12,1.721382e-12,1.706123e-12,1.685142e-12,1.687050e-12,1.732826e-12,1.709938e-12,1.711845e-12,1.650810e-12,1.618385e-12,1.591682e-12,1.660347e-12,1.620293e-12,1.591682e-12,1.591682e-12,1.658440e-12,1.612663e-12,1.601219e-12,1.566887e-12,1.538277e-12,1.624107e-12,1.606941e-12,1.574516e-12,1.597404e-12,1.572609e-12,1.524925e-12,1.543999e-12,1.526833e-12,1.515388e-12,1.488686e-12,1.488686e-12,1.481056e-12,1.503944e-12,1.551628e-12,1.530647e-12,1.534462e-12,1.553535e-12,1.486778e-12,1.452446e-12,1.505852e-12,1.488686e-12,1.475334e-12,1.475334e-12,1.444817e-12,1.400948e-12,1.444817e-12,1.465797e-12,1.423836e-12,1.465797e-12,1.448631e-12,1.456261e-12,1.425743e-12,1.446724e-12,1.465797e-12,1.425743e-12,1.381874e-12,1.423836e-12,1.427650e-12,1.416206e-12,1.400948e-12,1.423836e-12,1.385689e-12,1.402855e-12,1.385689e-12,1.389503e-12,1.448631e-12,1.423836e-12,1.357079e-12,1.450539e-12,1.393318e-12,1.364708e-12,1.364708e-12,1.364708e-12,1.324654e-12,1.322746e-12,1.309395e-12,1.378059e-12,1.336098e-12,1.332283e-12,1.326561e-12,1.389503e-12,1.383781e-12,1.368523e-12,1.328468e-12,1.303673e-12,1.336098e-12,1.305580e-12,1.357079e-12,1.276970e-12,1.307487e-12,1.290321e-12,1.299858e-12,1.271248e-12,1.311302e-12,1.307487e-12,1.278877e-12,1.307487e-12,1.292229e-12,1.290321e-12,1.235008e-12,1.284599e-12,1.311302e-12
318.81699, 54.93714,6.276995e-11,8.234384e-10,2.349949e-11,7.431513e-11,5.240440e-12,9.068489e-12,5.091667e-12,5.440712e-12,5.940437e-12,6.222725e-12,7.304191e-12,9.703635e-12,2.721882e-11,6.324574e-10,2.114200e-11,3.367907e-11,5.680185e-11,1.247883e-09,7.050514e-12,6.726265e-12,2.343178e-12,2.423286e-12,2.303123e-12,2.608299e-12,3.806114e-12,4.777056e-11,2.253532e-12,4.029274e-12,2.108574e-12,1.095676e-11,1.950264e-12,1.885414e-12,1.837730e-12,2.058983e-12,1.849174e-12,1.753807e-12,1.749992e-12,1.767158e-12,1.656532e-12,1.687050e-12,1.736641e-12,1.633644e-12,1.696587e-12,1.660347e-12,1.641273e-12,1.690864e-12,1.614571e-12,1.576424e-12,1.614571e-12,1.627922e-12,1.608849e-12,1.580238e-12,1.557350e-12,1.530647e-12,1.584053e-12,1.540184e-12,1.603126e-12,1.561165e-12,1.549721e-12,1.555443e-12,1.557350e-12,1.530647e-12,1.490593e-12,1.534462e-12,1.465797e-12,1.542091e-12,1.557350e-12,1.490593e-12,1.511574e-12,1.503944e-12,1.450539e-12,1.536369e-12,1.475334e-12,1.467705e-12,1.503944e-12,1.484871e-12,1.477242e-12,1.465797e-12,1.479149e-12,1.450539e-12,1.437187e-12,1.461983e-12,1.530647e-12,1.450539e-12,1.471519e-12,1.452446e-12,1.406670e-12,1.442909e-12,1.431465e-12,1.433372e-12,1.387596e-12,1.404762e-12,1.376152e-12,1.393318e-12,1.397133e-12,1.441002e-12,1.387596e-12,1.442909e-12,1.370430e-12,1.397133e-12,1.421928e-12,1.353264e-12,1.381874e-12,1.343727e-12,1.376152e-12,1.391411e-12,1.330376e-12,1.328468e-12,1.336098e-12,1.374245e-12,1.358986e-12,1.374245e-12,1.360893e-12,1.322746e-12,1.362801e-12,1.311302e-12,1.338005e-12,1.313210e-12,1.326561e-12,1.341820e-12,1.343727e-12,1.362801e-12,1.286507e-12,1.309395e-12,1.347542e-12,1.299858e-12,1.292229e-12,1.296043e-12,1.320839e-12,1.263618e-12,1.297951e-12,1.286507e-12,1.269340e-12,1.349449e-12,1.326561e-12,1.263618e-12
319.54599, 55.09988,6.316477e-11,8.271387e-10,2.366161e-11,7.459742e-11,5.135536e-12,9.228706e-12,5.032539e-12,5.452156e-12,5.927086e-12,6.190300e-12,7.126808e-12,9.598732e-12,2.682781e-11,6.325317e-10,2.125645e-11,3.383356e-11,5.703836e-11,1.243115e-09,7.048606e-12,6.745338e-12,2.350807e-12,2.421379e-12,2.291679e-12,2.614021e-12,3.851891e-12,4.763323e-11,2.188682e-12,4.017830e-12,2.089500e-12,1.103497e-11,1.986504e-12,1.854896e-12,1.847267e-12,2.039909e-12,1.778603e-12,1.814842e-12,1.755714e-12,1.696587e-12,1.688957e-12,1.725197e-12,1.669884e-12,1.635551e-12,1.662254e-12,1.612663e-12,1.660347e-12,1.664162e-12,1.582146e-12,1.616478e-12,1.616478e-12,1.566887e-12,1.603126e-12,1.631737e-12,1.584053e-12,1.591682e-12,1.574516e-12,1.551628e-12,1.618385e-12,1.582146e-12,1.502037e-12,1.545906e-12,1.547813e-12,1.515388e-12,1.511574e-12,1.461983e-12,1.557350e-12,1.503944e-12,1.494408e-12,1.528740e-12,1.536369e-12,1.477242e-12,1.486778e-12,1.469612e-12,1.473427e-12,1.492500e-12,1.492500e-12,1.500130e-12,1.496315e-12,1.503944e-12,1.437187e-12,1.475334e-12,1.381874e-12,1.450539e-12,1.431465e-12,1.461983e-12,1.492500e-12,1.406670e-12,1.423836e-12,1.444817e-12,1.469612e-12,1.404762e-12,1.412392e-12,1.370430e-12,1.412392e-12,1.450539e-12,1.439095e-12,1.355171e-12,1.395226e-12,1.395226e-12,1.355171e-12,1.385689e-12,1.374245e-12,1.412392e-12,1.368523e-12,1.421928e-12,1.385689e-12,1.364708e-12,1.357079e-12,1.358986e-12,1.423836e-12,1.374245e-12,1.326561e-12,1.330376e-12,1.383781e-12,1.368523e-12,1.328468e-12,1.339912e-12,1.353264e-12,1.284599e-12,1.358986e-12,1.311302e-12,1.284599e-12,1.307487e-12,1.345634e-12,1.318932e-12,1.288414e-12,1.311302e-12,1.271248e-12,1.261711e-12,1.309395e-12,1.263618e-12,1.275063e-12,1.252174e-12,1.305580e-12,1.296043e-12,1.318932e-12,1.265526e-12
320.41599, 55.26395,6.293207e-11,8.254183e-10,2.348804e-11,7.432657e-11,5.156517e-12,9.272575e-12,5.103111e-12,5.547523e-12,5.917549e-12,6.203651e-12,7.229805e-12,9.713173e-12,2.707767e-11,6.317822e-10,2.138805e-11,3.359133e-11,5.704981e-11,1.243305e-09,7.016182e-12,6.775856e-12,2.346992e-12,2.392769e-12,2.289772e-12,2.655983e-12,3.811836e-12,4.761416e-11,2.287865e-12,3.991127e-12,2.060890e-12,1.100254e-11,1.936912e-12,1.828194e-12,1.790047e-12,2.066612e-12,1.732826e-12,1.721382e-12,1.700401e-12,1.749992e-12,1.736641e-12,1.713753e-12,1.673698e-12,1.662254e-12,1.666069e-12,1.648903e-12,1.626015e-12,1.597404e-12,1.626015e-12,1.616478e-12,1.597404e-12,1.599312e-12,1.601219e-12,1.585960e-12,1.608849e-12,1.542091e-12,1.568794e-12,1.542091e-12,1.543999e-12,1.591682e-12,1.538277e-12,1.589775e-12,1.576424e-12,1.530647e-12,1.570702e-12,1.521110e-12,1.513481e-12,1.542091e-12,1.517296e-12,1.500130e-12,1.488686e-12,1.513481e-12,1.488686e-12,1.494408e-12,1.484871e-12,1.473427e-12,1.473427e-12,1.477242e-12,1.463890e-12,1.467705e-12,1.454353e-12,1.519203e-12,1.492500e-12,1.507759e-12,1.435280e-12,1.435280e-12,1.435280e-12,1.473427e-12,1.393318e-12,1.450539e-12,1.437187e-12,1.431465e-12,1.433372e-12,1.410484e-12,1.418114e-12,1.395226e-12,1.414299e-12,1.357079e-12,1.421928e-12,1.402855e-12,1.385689e-12,1.383781e-12,1.383781e-12,1.330376e-12,1.355171e-12,1.326561e-12,1.368523e-12,1.391411e-12,1.362801e-12,1.370430e-12,1.349449e-12,1.393318e-12,1.334190e-12,1.347542e-12,1.336098e-12,1.330376e-12,1.362801e-12,1.376152e-12,1.294136e-12,1.286507e-12,1.318932e-12,1.328468e-12,1.307487e-12,1.263618e-12,1.334190e-12,1.288414e-12,1.322746e-12,1.292229e-12,1.324654e-12,1.261711e-12,1.267433e-12,1.252174e-12,1.324654e-12,1.301765e-12,1.248360e-12,1.267433e-12,1.318932e-12,1.284599e-12
321.28500, 55.42952,6.309992e-11,8.236349e-10,2.358723e-11,7.485682e-11,5.276680e-12,9.194374e-12,5.137443e-12,5.442619e-12,5.864143e-12,6.257057e-12,7.250785e-12,9.522438e-12,2.687740e-11,6.350723e-10,2.117443e-11,3.368097e-11,5.701357e-11,1.244640e-09,7.010459e-12,6.693840e-12,2.398491e-12,2.404213e-12,2.308845e-12,2.615929e-12,3.823280e-12,4.774195e-11,2.245903e-12,4.027367e-12,2.089500e-12,1.105404e-11,2.001762e-12,1.870155e-12,1.812935e-12,2.066612e-12,1.755714e-12,1.744270e-12,1.755714e-12,1.708031e-12,1.738548e-12,1.687050e-12,1.690864e-12,1.690864e-12,1.616478e-12,1.688957e-12,1.654625e-12,1.660347e-12,1.660347e-12,1.616478e-12,1.616478e-12,1.587868e-12,1.589775e-12,1.589775e-12,1.580238e-12,1.557350e-12,1.549721e-12,1.584053e-12,1.523018e-12,1.559257e-12,1.543999e-12,1.530647e-12,1.538277e-12,1.540184e-12,1.538277e-12,1.547813e-12,1.530647e-12,1.564979e-12,1.486778e-12,1.503944e-12,1.494408e-12,1.446724e-12,1.563072e-12,1.469612e-12,1.511574e-12,1.473427e-12,1.484871e-12,1.524925e-12,1.452446e-12,1.484871e-12,1.463890e-12,1.420021e-12,1.456261e-12,1.425743e-12,1.456261e-12,1.437187e-12,1.395226e-12,1.456261e-12,1.435280e-12,1.404762e-12,1.425743e-12,1.410484e-12,1.458168e-12,1.471519e-12,1.391411e-12,1.439095e-12,1.431465e-12,1.456261e-12,1.368523e-12,1.379967e-12,1.437187e-12,1.389503e-12,1.378059e-12,1.387596e-12,1.374245e-12,1.338005e-12,1.368523e-12,1.347542e-12,1.414299e-12,1.374245e-12,1.326561e-12,1.385689e-12,1.370430e-12,1.339912e-12,1.317024e-12,1.330376e-12,1.368523e-12,1.339912e-12,1.315117e-12,1.315117e-12,1.301765e-12,1.357079e-12,1.341820e-12,1.294136e-12,1.305580e-12,1.309395e-12,1.296043e-12,1.296043e-12,1.288414e-12,1.355171e-12,1.299858e-12,1.282692e-12,1.240730e-12,1.315117e-12,1.282692e-12,1.296043e-12,1.273155e-12,1.259804e-12
322.08301, 55.60318,6.244760e-11,8.256548e-10,2.334118e-11,7.425981e-11,5.125999e-12,9.190559e-12,5.137443e-12,5.488395e-12,5.955696e-12,6.215095e-12,7.239342e-12,9.615897e-12,2.691936e-11,6.341930e-10,2.121449e-11,3.361422e-11,5.693346e-11,1.244450e-09,7.000923e-12,6.665230e-12,2.282143e-12,2.400398e-12,2.284050e-12,2.591133e-12,3.777504e-12,4.763323e-11,2.202034e-12,4.033089e-12,2.144813e-12,1.105976e-11,2.007484e-12,1.889229e-12,1.845360e-12,2.066612e-12,1.778603e-12,1.790047e-12,1.708031e-12,1.742363e-12,1.711845e-12,1.719475e-12,1.690864e-12,1.704216e-12,1.698494e-12,1.667976e-12,1.694679e-12,1.692772e-12,1.599312e-12,1.593590e-12,1.587868e-12,1.593590e-12,1.603126e-12,1.576424e-12,1.605034e-12,1.572609e-12,1.599312e-12,1.551628e-12,1.557350e-12,1.557350e-12,1.545906e-12,1.568794e-12,1.503944e-12,1.547813e-12,1.534462e-12,1.578331e-12,1.532555e-12,1.543999e-12,1.503944e-12,1.505852e-12,1.505852e-12,1.494408e-12,1.479149e-12,1.543999e-12,1.502037e-12,1.521110e-12,1.427650e-12,1.429558e-12,1.502037e-12,1.435280e-12,1.473427e-12,1.435280e-12,1.448631e-12,1.479149e-12,1.414299e-12,1.511574e-12,1.452446e-12,1.410484e-12,1.479149e-12,1.410484e-12,1.389503e-12,1.433372e-12,1.429558e-12,1.378059e-12,1.414299e-12,1.431465e-12,1.406670e-12,1.389503e-12,1.418114e-12,1.416206e-12,1.378059e-12,1.400948e-12,1.412392e-12,1.399040e-12,1.372337e-12,1.332283e-12,1.353264e-12,1.360893e-12,1.343727e-12,1.303673e-12,1.351356e-12,1.374245e-12,1.343727e-12,1.383781e-12,1.307487e-12,1.339912e-12,1.324654e-12,1.341820e-12,1.370430e-12,1.322746e-12,1.347542e-12,1.364708e-12,1.341820e-12,1.322746e-12,1.305580e-12,1.336098e-12,1.322746e-12,1.307487e-12,1.313210e-12,1.278877e-12,1.328468e-12,1.246452e-12,1.303673e-12,1.311302e-12,1.303673e-12,1.286507e-12,1.311302e-12,1.292229e-12
322.93500, 55.77218,6.293779e-11,8.215597e-10,2.341366e-11,7.434565e-11,5.188942e-12,9.131432e-12,5.139351e-12,5.425453e-12,5.997658e-12,6.171226e-12,7.218361e-12,9.528160e-12,2.683735e-11,6.328464e-10,2.121258e-11,3.390223e-11,5.575663e-11,1.244831e-09,7.050514e-12,6.703377e-12,2.310753e-12,2.411842e-12,2.314568e-12,2.604485e-12,3.870964e-12,4.772097e-11,2.221107e-12,4.065514e-12,2.127647e-12,1.104450e-11,1.908302e-12,1.898765e-12,1.801491e-12,2.030373e-12,1.782417e-12,1.748085e-12,1.729011e-12,1.711845e-12,1.740456e-12,1.700401e-12,1.683235e-12,1.692772e-12,1.698494e-12,1.666069e-12,1.667976e-12,1.648903e-12,1.618385e-12,1.610756e-12,1.620293e-12,1.608849e-12,1.570702e-12,1.549721e-12,1.589775e-12,1.551628e-12,1.595497e-12,1.603126e-12,1.551628e-12,1.543999e-12,1.564979e-12,1.572609e-12,1.523018e-12,1.515388e-12,1.536369e-12,1.532555e-12,1.536369e-12,1.465797e-12,1.465797e-12,1.534462e-12,1.519203e-12,1.492500e-12,1.477242e-12,1.484871e-12,1.500130e-12,1.461983e-12,1.488686e-12,1.486778e-12,1.473427e-12,1.450539e-12,1.446724e-12,1.456261e-12,1.456261e-12,1.456261e-12,1.448631e-12,1.460075e-12,1.406670e-12,1.452446e-12,1.437187e-12,1.425743e-12,1.444817e-12,1.385689e-12,1.381874e-12,1.368523e-12,1.389503e-12,1.399040e-12,1.389503e-12,1.389503e-12,1.399040e-12,1.387596e-12,1.397133e-12,1.416206e-12,1.414299e-12,1.376152e-12,1.358986e-12,1.368523e-12,1.358986e-12,1.416206e-12,1.322746e-12,1.372337e-12,1.343727e-12,1.324654e-12,1.362801e-12,1.307487e-12,1.303673e-12,1.358986e-12,1.307487e-12,1.286507e-12,1.307487e-12,1.307487e-12,1.362801e-12,1.282692e-12,1.282692e-12,1.250267e-12,1.288414e-12,1.303673e-12,1.299858e-12,1.334190e-12,1.299858e-12,1.317024e-12,1.301765e-12,1.296043e-12,1.261711e-12,1.294136e-12,1.284599e-12,1.276970e-12,1.282692e-12,1.292229e-12
323.80399, 55.93515,6.342799e-11,8.221815e-10,2.347469e-11,7.418925e-11,5.143165e-12,9.263038e-12,5.133629e-12,5.484581e-12,5.917549e-12,6.171226e-12,7.157326e-12,9.461403e-12,2.669048e-11,6.322285e-10,2.126408e-11,3.367335e-11,5.673700e-11,1.242542e-09,7.103920e-12,6.630897e-12,2.385139e-12,2.438545e-12,2.280235e-12,2.659798e-12,3.901482e-12,4.754549e-11,2.274513e-12,4.055977e-12,2.163887e-12,1.098347e-11,1.940727e-12,1.854896e-12,1.803398e-12,2.041817e-12,1.814842e-12,1.776695e-12,1.763344e-12,1.730919e-12,1.740456e-12,1.709938e-12,1.658440e-12,1.730919e-12,1.654625e-12,1.692772e-12,1.591682e-12,1.650810e-12,1.631737e-12,1.599312e-12,1.618385e-12,1.608849e-12,1.603126e-12,1.660347e-12,1.580238e-12,1.578331e-12,1.580238e-12,1.580238e-12,1.532555e-12,1.582146e-12,1.551628e-12,1.547813e-12,1.595497e-12,1.561165e-12,1.505852e-12,1.524925e-12,1.521110e-12,1.503944e-12,1.530647e-12,1.517296e-12,1.490593e-12,1.494408e-12,1.494408e-12,1.542091e-12,1.456261e-12,1.482963e-12,1.446724e-12,1.461983e-12,1.444817e-12,1.505852e-12,1.471519e-12,1.481056e-12,1.444817e-12,1.416206e-12,1.458168e-12,1.458168e-12,1.450539e-12,1.423836e-12,1.454353e-12,1.437187e-12,1.414299e-12,1.400948e-12,1.452446e-12,1.423836e-12,1.397133e-12,1.378059e-12,1.360893e-12,1.402855e-12,1.379967e-12,1.370430e-12,1.393318e-12,1.433372e-12,1.364708e-12,1.427650e-12,1.391411e-12,1.387596e-12,1.406670e-12,1.370430e-12,1.400948e-12,1.387596e-12,1.345634e-12,1.326561e-12,1.328468e-12,1.349449e-12,1.332283e-12,1.328468e-12,1.326561e-12,1.332283e-12,1.324654e-12,1.347542e-12,1.313210e-12,1.318932e-12,1.307487e-12,1.276970e-12,1.315117e-12,1.315117e-12,1.318932e-12,1.278877e-12,1.280785e-12,1.303673e-12,1.334190e-12,1.238823e-12,1.309395e-12,1.328468e-12,1.296043e-12,1.238823e-12,1.275063e-12,1.282692e-12
