#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2025_11_18_SL_PS_005D-L1_2K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-005d-L1                             
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,TIC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,PS                                     
#DATE/TIME:                  ,11/22/2025 5:31:24 PM (UTC-5)          
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,05-05-2025 14:38                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,Tran                                   
#OPERATOR:                   ,Stan                                   
#REMARK:                     ,                                       
#SAMPLE:                     ,PS-005d-L1                             
#SAMPLE MASS /mg:            ,1.85                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
                             ,                                       

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
574.09399,218.42813,6.260401e-11,8.231180e-10,2.345562e-11,7.519060e-11,5.133629e-12,9.144783e-12,5.122185e-12,5.501747e-12,5.854606e-12,6.171226e-12,7.119179e-12,9.625435e-12,2.676678e-11,6.282269e-10,2.125835e-11,3.342348e-11,5.598169e-11,1.241207e-09,7.052422e-12,6.627083e-12,2.360344e-12,2.371788e-12,2.259254e-12,2.680778e-12,3.857613e-12,4.741770e-11,2.240181e-12,3.996849e-12,2.093315e-12,1.156330e-11,1.959801e-12,1.847267e-12,1.824379e-12,2.043724e-12,1.753807e-12,1.696587e-12,1.740456e-12,1.683235e-12,1.690864e-12,1.742363e-12,1.683235e-12,1.679420e-12,1.633644e-12,1.622200e-12,1.645088e-12,1.646995e-12,1.643181e-12,1.667976e-12,1.610756e-12,1.589775e-12,1.572609e-12,1.587868e-12,1.584053e-12,1.563072e-12,1.521110e-12,1.534462e-12,1.547813e-12,1.557350e-12,1.547813e-12,1.538277e-12,1.549721e-12,1.534462e-12,1.507759e-12,1.551628e-12,1.507759e-12,1.503944e-12,1.498222e-12,1.505852e-12,1.502037e-12,1.482963e-12,1.446724e-12,1.502037e-12,1.471519e-12,1.496315e-12,1.515388e-12,1.488686e-12,1.479149e-12,1.433372e-12,1.465797e-12,1.458168e-12,1.444817e-12,1.420021e-12,1.427650e-12,1.429558e-12,1.381874e-12,1.502037e-12,1.412392e-12,1.437187e-12,1.431465e-12,1.383781e-12,1.420021e-12,1.425743e-12,1.423836e-12,1.454353e-12,1.397133e-12,1.381874e-12,1.353264e-12,1.379967e-12,1.414299e-12,1.341820e-12,1.364708e-12,1.435280e-12,1.404762e-12,1.357079e-12,1.391411e-12,1.389503e-12,1.338005e-12,1.357079e-12,1.351356e-12,1.358986e-12,1.378059e-12,1.320839e-12,1.357079e-12,1.338005e-12,1.311302e-12,1.334190e-12,1.358986e-12,1.301765e-12,1.345634e-12,1.278877e-12,1.257896e-12,1.265526e-12,1.297951e-12,1.324654e-12,1.282692e-12,1.301765e-12,1.318932e-12,1.269340e-12,1.297951e-12,1.275063e-12,1.263618e-12,1.297951e-12,1.343727e-12,1.280785e-12,1.261711e-12,1.297951e-12
574.39203,218.59366,6.219774e-11,8.218096e-10,2.347851e-11,7.476145e-11,5.167961e-12,9.152412e-12,5.068779e-12,5.427360e-12,5.908012e-12,6.186485e-12,7.222176e-12,9.625435e-12,2.670956e-11,6.304108e-10,2.128887e-11,3.336626e-11,5.655008e-11,1.239109e-09,7.035255e-12,6.730080e-12,2.343178e-12,2.396584e-12,2.331734e-12,2.596855e-12,3.829002e-12,4.760081e-11,2.270698e-12,4.015923e-12,2.116203e-12,1.159763e-11,1.996040e-12,1.824379e-12,1.826286e-12,2.087593e-12,1.749992e-12,1.753807e-12,1.749992e-12,1.713753e-12,1.708031e-12,1.734734e-12,1.679420e-12,1.708031e-12,1.612663e-12,1.658440e-12,1.645088e-12,1.656532e-12,1.605034e-12,1.606941e-12,1.620293e-12,1.622200e-12,1.605034e-12,1.538277e-12,1.587868e-12,1.643181e-12,1.608849e-12,1.570702e-12,1.587868e-12,1.536369e-12,1.538277e-12,1.585960e-12,1.515388e-12,1.563072e-12,1.543999e-12,1.555443e-12,1.532555e-12,1.502037e-12,1.492500e-12,1.505852e-12,1.551628e-12,1.492500e-12,1.528740e-12,1.488686e-12,1.475334e-12,1.435280e-12,1.490593e-12,1.471519e-12,1.532555e-12,1.492500e-12,1.448631e-12,1.437187e-12,1.418114e-12,1.425743e-12,1.482963e-12,1.442909e-12,1.418114e-12,1.400948e-12,1.488686e-12,1.437187e-12,1.441002e-12,1.412392e-12,1.423836e-12,1.439095e-12,1.385689e-12,1.446724e-12,1.370430e-12,1.414299e-12,1.378059e-12,1.374245e-12,1.389503e-12,1.404762e-12,1.368523e-12,1.391411e-12,1.370430e-12,1.399040e-12,1.353264e-12,1.338005e-12,1.353264e-12,1.334190e-12,1.395226e-12,1.341820e-12,1.372337e-12,1.343727e-12,1.362801e-12,1.286507e-12,1.338005e-12,1.322746e-12,1.313210e-12,1.317024e-12,1.309395e-12,1.315117e-12,1.305580e-12,1.296043e-12,1.360893e-12,1.324654e-12,1.288414e-12,1.261711e-12,1.296043e-12,1.240730e-12,1.280785e-12,1.317024e-12,1.303673e-12,1.301765e-12,1.280785e-12,1.280785e-12,1.271248e-12,1.278877e-12
574.75098,218.76265,6.216341e-11,8.168218e-10,2.343845e-11,7.472140e-11,5.249977e-12,9.135246e-12,5.095482e-12,5.421638e-12,5.908012e-12,6.237984e-12,7.287025e-12,9.581566e-12,2.673054e-11,6.300484e-10,2.137852e-11,3.352076e-11,5.674273e-11,1.237202e-09,7.061958e-12,6.628990e-12,2.268791e-12,2.387047e-12,2.257347e-12,2.621651e-12,3.788948e-12,4.738146e-11,2.276421e-12,4.027367e-12,2.120018e-12,1.146412e-11,2.005577e-12,1.881599e-12,1.732826e-12,2.068520e-12,1.797676e-12,1.692772e-12,1.713753e-12,1.725197e-12,1.677513e-12,1.755714e-12,1.723289e-12,1.662254e-12,1.673698e-12,1.624107e-12,1.626015e-12,1.656532e-12,1.656532e-12,1.633644e-12,1.629829e-12,1.591682e-12,1.622200e-12,1.574516e-12,1.566887e-12,1.576424e-12,1.566887e-12,1.572609e-12,1.513481e-12,1.591682e-12,1.534462e-12,1.549721e-12,1.599312e-12,1.502037e-12,1.536369e-12,1.528740e-12,1.519203e-12,1.513481e-12,1.521110e-12,1.523018e-12,1.475334e-12,1.563072e-12,1.528740e-12,1.465797e-12,1.465797e-12,1.484871e-12,1.511574e-12,1.437187e-12,1.528740e-12,1.511574e-12,1.477242e-12,1.450539e-12,1.423836e-12,1.433372e-12,1.465797e-12,1.442909e-12,1.481056e-12,1.461983e-12,1.448631e-12,1.444817e-12,1.418114e-12,1.374245e-12,1.397133e-12,1.452446e-12,1.425743e-12,1.433372e-12,1.383781e-12,1.379967e-12,1.353264e-12,1.391411e-12,1.391411e-12,1.385689e-12,1.387596e-12,1.395226e-12,1.366615e-12,1.376152e-12,1.383781e-12,1.391411e-12,1.378059e-12,1.393318e-12,1.368523e-12,1.284599e-12,1.362801e-12,1.338005e-12,1.332283e-12,1.322746e-12,1.301765e-12,1.343727e-12,1.322746e-12,1.334190e-12,1.336098e-12,1.267433e-12,1.301765e-12,1.326561e-12,1.299858e-12,1.263618e-12,1.273155e-12,1.265526e-12,1.297951e-12,1.271248e-12,1.259804e-12,1.286507e-12,1.313210e-12,1.263618e-12,1.255989e-12,1.282692e-12,1.212120e-12,1.254082e-12
575.10101,218.92708,6.226068e-11,8.214224e-10,2.370357e-11,7.497317e-11,5.190849e-12,9.175300e-12,5.093574e-12,5.455971e-12,5.921364e-12,6.215095e-12,7.126808e-12,9.602546e-12,2.668095e-11,6.321007e-10,2.134037e-11,3.357035e-11,5.678087e-11,1.233387e-09,7.004738e-12,6.690025e-12,2.339363e-12,2.354622e-12,2.308845e-12,2.619743e-12,3.849983e-12,4.744249e-11,2.257347e-12,4.014015e-12,2.076149e-12,1.160145e-11,1.975059e-12,1.868248e-12,1.793861e-12,2.060890e-12,1.847267e-12,1.732826e-12,1.715660e-12,1.740456e-12,1.734734e-12,1.711845e-12,1.666069e-12,1.692772e-12,1.706123e-12,1.652718e-12,1.643181e-12,1.641273e-12,1.606941e-12,1.612663e-12,1.545906e-12,1.618385e-12,1.605034e-12,1.555443e-12,1.618385e-12,1.606941e-12,1.547813e-12,1.570702e-12,1.519203e-12,1.557350e-12,1.574516e-12,1.564979e-12,1.511574e-12,1.574516e-12,1.555443e-12,1.502037e-12,1.530647e-12,1.524925e-12,1.528740e-12,1.542091e-12,1.460075e-12,1.507759e-12,1.469612e-12,1.477242e-12,1.475334e-12,1.482963e-12,1.484871e-12,1.494408e-12,1.454353e-12,1.420021e-12,1.523018e-12,1.463890e-12,1.461983e-12,1.418114e-12,1.441002e-12,1.460075e-12,1.477242e-12,1.416206e-12,1.427650e-12,1.404762e-12,1.408577e-12,1.395226e-12,1.418114e-12,1.418114e-12,1.446724e-12,1.427650e-12,1.425743e-12,1.385689e-12,1.406670e-12,1.387596e-12,1.383781e-12,1.418114e-12,1.307487e-12,1.362801e-12,1.379967e-12,1.408577e-12,1.357079e-12,1.332283e-12,1.397133e-12,1.376152e-12,1.366615e-12,1.370430e-12,1.345634e-12,1.368523e-12,1.334190e-12,1.303673e-12,1.301765e-12,1.387596e-12,1.296043e-12,1.336098e-12,1.294136e-12,1.284599e-12,1.324654e-12,1.296043e-12,1.284599e-12,1.294136e-12,1.276970e-12,1.288414e-12,1.313210e-12,1.305580e-12,1.322746e-12,1.271248e-12,1.297951e-12,1.269340e-12,1.269340e-12,1.255989e-12,1.252174e-12,1.238823e-12
575.39203,219.09027,6.296449e-11,8.216207e-10,2.361965e-11,7.464510e-11,5.225181e-12,9.148598e-12,5.129814e-12,5.368233e-12,5.936622e-12,6.199837e-12,7.172584e-12,9.596824e-12,2.675915e-11,6.308361e-10,2.128887e-11,3.362948e-11,5.646997e-11,1.240635e-09,7.031441e-12,6.672859e-12,2.337456e-12,2.457619e-12,2.284050e-12,2.642632e-12,3.806114e-12,4.760843e-11,2.312660e-12,4.014015e-12,2.131462e-12,1.153469e-11,1.969337e-12,1.860619e-12,1.841545e-12,2.020836e-12,1.730919e-12,1.803398e-12,1.740456e-12,1.685142e-12,1.708031e-12,1.734734e-12,1.620293e-12,1.685142e-12,1.639366e-12,1.681328e-12,1.608849e-12,1.622200e-12,1.626015e-12,1.603126e-12,1.574516e-12,1.614571e-12,1.601219e-12,1.614571e-12,1.572609e-12,1.557350e-12,1.555443e-12,1.574516e-12,1.563072e-12,1.580238e-12,1.570702e-12,1.513481e-12,1.584053e-12,1.536369e-12,1.540184e-12,1.479149e-12,1.523018e-12,1.505852e-12,1.435280e-12,1.496315e-12,1.507759e-12,1.477242e-12,1.490593e-12,1.494408e-12,1.549721e-12,1.523018e-12,1.460075e-12,1.471519e-12,1.488686e-12,1.441002e-12,1.439095e-12,1.441002e-12,1.460075e-12,1.511574e-12,1.437187e-12,1.496315e-12,1.420021e-12,1.437187e-12,1.442909e-12,1.456261e-12,1.450539e-12,1.420021e-12,1.465797e-12,1.414299e-12,1.427650e-12,1.353264e-12,1.420021e-12,1.364708e-12,1.431465e-12,1.393318e-12,1.360893e-12,1.435280e-12,1.408577e-12,1.370430e-12,1.381874e-12,1.343727e-12,1.324654e-12,1.374245e-12,1.404762e-12,1.349449e-12,1.364708e-12,1.408577e-12,1.381874e-12,1.357079e-12,1.328468e-12,1.328468e-12,1.311302e-12,1.391411e-12,1.305580e-12,1.383781e-12,1.334190e-12,1.332283e-12,1.334190e-12,1.292229e-12,1.290321e-12,1.326561e-12,1.299858e-12,1.286507e-12,1.276970e-12,1.278877e-12,1.271248e-12,1.341820e-12,1.311302e-12,1.269340e-12,1.269340e-12,1.240730e-12,1.278877e-12,1.257896e-12
575.73700,219.25468,6.258494e-11,8.183935e-10,2.369785e-11,7.440859e-11,5.244255e-12,9.171486e-12,5.133629e-12,5.473137e-12,5.896568e-12,6.199837e-12,7.193565e-12,9.522438e-12,2.646541e-11,6.296955e-10,2.122021e-11,3.347498e-11,5.625635e-11,1.235867e-09,6.962776e-12,6.632805e-12,2.316475e-12,2.387047e-12,2.326012e-12,2.568245e-12,3.817558e-12,4.762560e-11,2.196312e-12,4.050255e-12,2.131462e-12,1.149654e-11,1.967430e-12,1.908302e-12,1.807213e-12,2.018928e-12,1.776695e-12,1.738548e-12,1.759529e-12,1.738548e-12,1.738548e-12,1.744270e-12,1.679420e-12,1.669884e-12,1.641273e-12,1.626015e-12,1.646995e-12,1.637459e-12,1.643181e-12,1.606941e-12,1.610756e-12,1.585960e-12,1.564979e-12,1.599312e-12,1.620293e-12,1.564979e-12,1.563072e-12,1.580238e-12,1.536369e-12,1.543999e-12,1.591682e-12,1.564979e-12,1.469612e-12,1.515388e-12,1.519203e-12,1.502037e-12,1.498222e-12,1.557350e-12,1.473427e-12,1.524925e-12,1.519203e-12,1.511574e-12,1.517296e-12,1.484871e-12,1.450539e-12,1.513481e-12,1.482963e-12,1.488686e-12,1.473427e-12,1.444817e-12,1.471519e-12,1.452446e-12,1.494408e-12,1.383781e-12,1.450539e-12,1.433372e-12,1.421928e-12,1.454353e-12,1.404762e-12,1.460075e-12,1.441002e-12,1.425743e-12,1.418114e-12,1.446724e-12,1.406670e-12,1.372337e-12,1.420021e-12,1.391411e-12,1.420021e-12,1.379967e-12,1.372337e-12,1.410484e-12,1.364708e-12,1.358986e-12,1.343727e-12,1.374245e-12,1.376152e-12,1.360893e-12,1.338005e-12,1.360893e-12,1.334190e-12,1.370430e-12,1.378059e-12,1.355171e-12,1.317024e-12,1.317024e-12,1.366615e-12,1.338005e-12,1.273155e-12,1.355171e-12,1.307487e-12,1.353264e-12,1.330376e-12,1.332283e-12,1.334190e-12,1.326561e-12,1.290321e-12,1.339912e-12,1.297951e-12,1.338005e-12,1.301765e-12,1.313210e-12,1.288414e-12,1.263618e-12,1.255989e-12,1.290321e-12,1.288414e-12,1.271248e-12
576.09399,219.41795,6.208902e-11,8.222845e-10,2.357197e-11,7.467371e-11,5.230903e-12,9.140968e-12,5.063057e-12,5.434990e-12,5.885124e-12,6.196022e-12,7.170677e-12,9.585380e-12,2.647114e-11,6.282860e-10,2.135563e-11,3.349787e-11,5.669123e-11,1.236057e-09,7.031441e-12,6.722450e-12,2.333641e-12,2.356529e-12,2.274513e-12,2.598762e-12,3.809929e-12,4.753595e-11,2.270698e-12,4.038811e-12,2.137184e-12,1.160717e-11,1.986504e-12,1.873970e-12,1.774788e-12,2.051353e-12,1.774788e-12,1.746178e-12,1.744270e-12,1.721382e-12,1.687050e-12,1.744270e-12,1.708031e-12,1.666069e-12,1.702309e-12,1.673698e-12,1.645088e-12,1.635551e-12,1.660347e-12,1.624107e-12,1.597404e-12,1.582146e-12,1.563072e-12,1.559257e-12,1.561165e-12,1.610756e-12,1.532555e-12,1.553535e-12,1.574516e-12,1.572609e-12,1.511574e-12,1.540184e-12,1.503944e-12,1.517296e-12,1.543999e-12,1.519203e-12,1.523018e-12,1.542091e-12,1.523018e-12,1.515388e-12,1.484871e-12,1.481056e-12,1.511574e-12,1.469612e-12,1.458168e-12,1.496315e-12,1.458168e-12,1.486778e-12,1.498222e-12,1.463890e-12,1.481056e-12,1.456261e-12,1.444817e-12,1.458168e-12,1.463890e-12,1.431465e-12,1.454353e-12,1.427650e-12,1.420021e-12,1.437187e-12,1.467705e-12,1.446724e-12,1.421928e-12,1.391411e-12,1.412392e-12,1.383781e-12,1.381874e-12,1.423836e-12,1.393318e-12,1.364708e-12,1.410484e-12,1.429558e-12,1.378059e-12,1.400948e-12,1.397133e-12,1.360893e-12,1.366615e-12,1.366615e-12,1.341820e-12,1.364708e-12,1.379967e-12,1.416206e-12,1.389503e-12,1.315117e-12,1.338005e-12,1.336098e-12,1.322746e-12,1.326561e-12,1.297951e-12,1.326561e-12,1.317024e-12,1.357079e-12,1.341820e-12,1.297951e-12,1.299858e-12,1.275063e-12,1.305580e-12,1.271248e-12,1.296043e-12,1.254082e-12,1.273155e-12,1.278877e-12,1.303673e-12,1.257896e-12,1.311302e-12,1.318932e-12,1.261711e-12,1.296043e-12
576.44397,219.58435,6.243425e-11,8.202531e-10,2.357769e-11,7.462030e-11,5.108833e-12,9.205818e-12,5.043983e-12,5.520820e-12,5.908012e-12,6.237984e-12,7.239342e-12,9.604454e-12,2.664280e-11,6.310154e-10,2.127361e-11,3.363711e-11,5.674654e-11,1.237392e-09,6.943703e-12,6.646156e-12,2.320290e-12,2.417564e-12,2.276421e-12,2.573967e-12,3.817558e-12,4.751879e-11,2.236366e-12,3.989220e-12,2.066612e-12,1.158237e-11,2.030373e-12,1.893043e-12,1.784325e-12,2.020836e-12,1.837730e-12,1.765251e-12,1.725197e-12,1.704216e-12,1.751900e-12,1.706123e-12,1.715660e-12,1.719475e-12,1.673698e-12,1.673698e-12,1.612663e-12,1.654625e-12,1.606941e-12,1.641273e-12,1.597404e-12,1.551628e-12,1.584053e-12,1.582146e-12,1.557350e-12,1.599312e-12,1.580238e-12,1.601219e-12,1.549721e-12,1.540184e-12,1.561165e-12,1.559257e-12,1.568794e-12,1.496315e-12,1.572609e-12,1.488686e-12,1.536369e-12,1.570702e-12,1.532555e-12,1.475334e-12,1.543999e-12,1.542091e-12,1.511574e-12,1.479149e-12,1.482963e-12,1.416206e-12,1.473427e-12,1.481056e-12,1.471519e-12,1.460075e-12,1.475334e-12,1.456261e-12,1.439095e-12,1.427650e-12,1.465797e-12,1.414299e-12,1.452446e-12,1.412392e-12,1.463890e-12,1.441002e-12,1.431465e-12,1.456261e-12,1.450539e-12,1.381874e-12,1.400948e-12,1.416206e-12,1.475334e-12,1.381874e-12,1.414299e-12,1.334190e-12,1.406670e-12,1.408577e-12,1.374245e-12,1.339912e-12,1.395226e-12,1.347542e-12,1.404762e-12,1.414299e-12,1.320839e-12,1.318932e-12,1.336098e-12,1.317024e-12,1.379967e-12,1.294136e-12,1.318932e-12,1.318932e-12,1.332283e-12,1.341820e-12,1.374245e-12,1.309395e-12,1.334190e-12,1.324654e-12,1.334190e-12,1.299858e-12,1.263618e-12,1.278877e-12,1.297951e-12,1.288414e-12,1.282692e-12,1.263618e-12,1.246452e-12,1.263618e-12,1.271248e-12,1.296043e-12,1.284599e-12,1.236916e-12,1.252174e-12,1.267433e-12
576.74597,219.75342,6.210619e-11,8.204497e-10,2.366543e-11,7.451158e-11,5.171776e-12,9.125709e-12,5.087852e-12,5.408287e-12,5.866051e-12,6.226539e-12,7.136345e-12,9.539604e-12,2.656078e-11,6.306435e-10,2.131748e-11,3.366762e-11,5.684191e-11,1.238155e-09,7.002830e-12,6.676674e-12,2.280235e-12,2.402306e-12,2.301216e-12,2.568245e-12,3.840446e-12,4.735285e-11,2.284050e-12,4.000664e-12,2.083778e-12,1.152325e-11,1.950264e-12,1.854896e-12,1.809120e-12,2.072334e-12,1.755714e-12,1.744270e-12,1.751900e-12,1.776695e-12,1.717567e-12,1.704216e-12,1.700401e-12,1.698494e-12,1.605034e-12,1.622200e-12,1.666069e-12,1.666069e-12,1.645088e-12,1.626015e-12,1.563072e-12,1.608849e-12,1.566887e-12,1.608849e-12,1.570702e-12,1.547813e-12,1.563072e-12,1.553535e-12,1.555443e-12,1.528740e-12,1.582146e-12,1.540184e-12,1.511574e-12,1.500130e-12,1.540184e-12,1.507759e-12,1.505852e-12,1.519203e-12,1.534462e-12,1.515388e-12,1.513481e-12,1.454353e-12,1.475334e-12,1.523018e-12,1.477242e-12,1.492500e-12,1.463890e-12,1.463890e-12,1.458168e-12,1.446724e-12,1.423836e-12,1.461983e-12,1.435280e-12,1.437187e-12,1.441002e-12,1.465797e-12,1.427650e-12,1.410484e-12,1.446724e-12,1.378059e-12,1.433372e-12,1.420021e-12,1.421928e-12,1.421928e-12,1.414299e-12,1.402855e-12,1.433372e-12,1.391411e-12,1.416206e-12,1.378059e-12,1.334190e-12,1.429558e-12,1.313210e-12,1.328468e-12,1.351356e-12,1.372337e-12,1.366615e-12,1.351356e-12,1.364708e-12,1.357079e-12,1.366615e-12,1.389503e-12,1.362801e-12,1.374245e-12,1.338005e-12,1.332283e-12,1.297951e-12,1.334190e-12,1.318932e-12,1.297951e-12,1.368523e-12,1.343727e-12,1.265526e-12,1.334190e-12,1.261711e-12,1.296043e-12,1.282692e-12,1.341820e-12,1.275063e-12,1.292229e-12,1.257896e-12,1.294136e-12,1.284599e-12,1.223564e-12,1.294136e-12,1.267433e-12,1.227379e-12,1.299858e-12
577.03699,219.91551,6.248194e-11,8.207701e-10,2.378559e-11,7.491022e-11,5.173683e-12,9.274482e-12,5.049705e-12,5.511284e-12,5.814552e-12,6.155968e-12,7.113457e-12,9.608268e-12,2.658367e-11,6.301933e-10,2.118397e-11,3.351694e-11,5.748278e-11,1.236439e-09,6.981850e-12,6.649971e-12,2.318382e-12,2.367973e-12,2.362251e-12,2.627373e-12,3.825188e-12,4.751116e-11,2.266884e-12,4.033089e-12,2.104759e-12,1.159000e-11,1.999855e-12,1.883507e-12,1.799583e-12,2.114296e-12,1.713753e-12,1.698494e-12,1.687050e-12,1.698494e-12,1.711845e-12,1.749992e-12,1.694679e-12,1.664162e-12,1.646995e-12,1.645088e-12,1.629829e-12,1.620293e-12,1.627922e-12,1.629829e-12,1.566887e-12,1.603126e-12,1.599312e-12,1.603126e-12,1.608849e-12,1.532555e-12,1.545906e-12,1.564979e-12,1.582146e-12,1.540184e-12,1.584053e-12,1.513481e-12,1.543999e-12,1.570702e-12,1.528740e-12,1.513481e-12,1.503944e-12,1.503944e-12,1.521110e-12,1.530647e-12,1.486778e-12,1.496315e-12,1.484871e-12,1.509666e-12,1.500130e-12,1.523018e-12,1.486778e-12,1.437187e-12,1.500130e-12,1.490593e-12,1.482963e-12,1.471519e-12,1.420021e-12,1.437187e-12,1.458168e-12,1.414299e-12,1.460075e-12,1.469612e-12,1.393318e-12,1.412392e-12,1.446724e-12,1.444817e-12,1.441002e-12,1.391411e-12,1.425743e-12,1.423836e-12,1.387596e-12,1.400948e-12,1.427650e-12,1.402855e-12,1.324654e-12,1.393318e-12,1.351356e-12,1.372337e-12,1.374245e-12,1.395226e-12,1.378059e-12,1.328468e-12,1.387596e-12,1.378059e-12,1.364708e-12,1.326561e-12,1.318932e-12,1.328468e-12,1.343727e-12,1.326561e-12,1.317024e-12,1.288414e-12,1.349449e-12,1.322746e-12,1.318932e-12,1.332283e-12,1.317024e-12,1.296043e-12,1.334190e-12,1.345634e-12,1.273155e-12,1.334190e-12,1.265526e-12,1.311302e-12,1.294136e-12,1.275063e-12,1.297951e-12,1.307487e-12,1.282692e-12,1.269340e-12,1.225471e-12,1.246452e-12
