#EXPORTTYPE:                 ,DATA ALL                                                                           
#FILE:                       ,2024_03_13_Styrofoam-SCF3_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                           
#FTYPE:                      ,ANSI                                                                               
#IDENTITY:                   ,Styrofoam-SCF3                                                                     
#DECIMAL:                    ,POINT                                                                              
#SEPARATOR:                  ,COMMA                                                                              
#MTYPE:                      ,TIC                                                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                  
#PROJECT:                    ,005a-E                                                                             
#DATE/TIME:                  ,3/13/2024 1:05:54 PM (UTC-4)                                                       
#CORR. FILE:                 ,                                                                                   
#TEMPCAL:                    ,28-06-2023 13:26                                                                   
#SENSITIVITY:                ,28-06-2023 13:53                                                                   
#LABORATORY:                 ,Tran/AAG                                                                           
#OPERATOR:                   ,Stanley                                                                            
#REMARK:                     ,                                                                                   
#SAMPLE:                     ,005a-F4                                                                            
#SAMPLE MASS /mg:            ,5.25                                                                               
#MATERIAL:                   ,                                                                                   
#REFERENCE:                  ,                                                                                   
#REFERENCE MASS /mg:         ,0                                                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                  
#DSC RANGE /µV:              ,5000                                                                               
#TG RANGE /mg:               ,35000                                                                              
                             ,                                                                                   

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.04300,280.31787,1.381016e-11,1.313114e-09,8.681589e-11,3.065465e-10,6.842524e-13,2.019646e-10,1.360607e-13,1.275645e-12,9.650230e-14,2.071667e-13,3.697306e-13,1.856605e-12,7.346857e-12,4.587645e-08,3.592491e-10,4.086494e-12,1.873970e-12,1.057502e-08,8.650780e-12,3.885561e-11,1.097774e-13,7.597120e-12,3.750712e-13,2.036068e-12,1.564476e-12,2.620602e-09,2.207756e-12,1.715660e-12,3.968239e-12,2.078163e-10,4.387856e-12,1.137733e-12,2.253246e-13,6.600205e-12,3.129297e-13,1.516296e-12,1.972820e-12,5.486399e-13,2.754688e-13,2.452183e-13,6.024653e-13,5.832392e-13,5.515772e-13,3.696543e-13,9.737968e-14,1.670181e-12,1.448536e-13,1.790714e-13,2.749348e-13,8.624572e-12,3.507334e-13,5.855280e-13,1.793194e-13,1.577663e-13,2.535534e-13,1.574421e-13,2.275562e-13,6.489754e-14,1.878643e-13,2.650356e-13,2.247524e-13,3.510004e-13,1.456653e-12,5.412013e-13,1.173496e-13,5.002022e-14,1.036739e-13,1.237392e-13,1.264286e-13,2.340221e-13,1.034451e-13,8.936882e-14,5.665779e-14,6.598473e-14,1.261997e-13,5.797386e-14,3.302294e-13,2.134228e-13,6.295204e-14,1.301098e-13,7.121086e-14,9.585381e-14,8.170128e-14,1.135349e-13,7.515907e-14,4.160881e-14,7.922172e-14,9.245872e-14,2.284336e-13,2.582645e-13,1.492893e-12,5.593783e-13,8.002281e-14,6.516457e-14,5.782127e-14,5.160332e-14,6.224632e-14,7.668495e-14,6.913185e-14,5.272865e-14,1.174450e-13,4.443169e-14,1.362705e-13,8.225441e-14,5.398750e-14,2.040195e-13,4.178047e-14,3.695971e-13,6.995201e-14,3.840446e-14,6.093025e-14,3.888130e-14,1.509380e-13,1.247311e-13,8.421898e-14,3.731728e-14,5.183220e-14,6.279946e-14,3.186226e-14,3.354073e-14,2.661705e-14,9.851456e-15,5.324364e-14,3.527641e-14,5.652428e-14,1.936913e-14,2.465248e-14,4.096031e-14,6.289482e-14,3.458977e-14,1.088142e-14,2.167702e-14,9.308815e-14,8.263588e-14,5.785942e-14,5.509376e-14
350.04300,280.49518,1.370907e-11,1.314449e-09,8.678347e-11,3.059686e-10,7.653338e-13,2.000095e-10,1.238918e-13,1.224624e-12,7.081031e-14,2.255344e-13,3.246790e-13,1.825554e-12,7.161367e-12,4.591784e-08,3.615379e-10,4.273415e-12,1.887321e-12,1.054622e-08,8.538246e-12,3.933054e-11,1.504993e-13,7.610548e-12,3.226191e-13,1.958038e-12,1.675274e-12,2.619839e-09,2.152443e-12,1.700401e-12,3.857613e-12,2.068836e-10,4.244804e-12,1.187325e-12,1.820278e-13,6.537777e-12,3.320223e-13,1.484596e-12,1.809704e-12,5.320078e-13,2.801037e-13,2.350903e-13,5.700976e-13,5.432993e-13,5.298525e-13,3.520495e-13,8.749962e-14,1.670277e-12,1.679325e-13,2.013683e-13,2.487469e-13,8.629645e-12,3.235728e-13,4.859263e-13,1.493168e-13,1.477718e-13,3.026867e-13,2.081966e-13,1.871967e-13,5.311012e-14,1.361370e-13,2.780438e-13,1.858616e-13,3.963000e-13,1.516219e-12,5.440622e-13,1.597500e-13,7.273674e-14,1.291752e-13,1.210690e-13,1.024914e-13,2.708340e-13,1.789951e-13,6.978035e-14,5.761147e-14,5.076408e-14,7.693291e-14,3.945351e-14,3.601748e-13,2.060604e-13,7.277489e-14,1.441669e-13,7.504463e-14,7.536888e-14,7.334709e-14,7.065773e-14,6.064415e-14,3.912926e-14,5.013466e-14,5.450249e-14,1.986980e-13,2.643871e-13,1.509792e-12,5.768114e-13,6.697655e-14,3.878593e-14,5.658150e-14,3.085136e-14,6.623268e-14,5.517006e-14,5.148888e-14,4.223824e-14,1.471806e-13,4.538536e-14,8.416176e-14,7.899284e-14,4.971504e-14,2.094173e-13,5.017280e-14,3.954035e-13,6.939888e-14,4.569054e-14,5.835533e-14,2.940178e-14,1.343823e-13,1.033497e-13,9.528160e-14,4.862785e-14,6.413460e-14,3.445625e-14,3.111839e-14,5.362511e-14,3.941536e-14,1.257896e-14,4.134178e-14,3.220558e-14,2.720833e-14,3.144264e-14,2.060890e-14,5.013466e-14,4.242897e-14,1.034737e-14,1.826286e-14,2.312660e-14,1.003551e-13,6.632805e-14,4.086495e-14,3.783226e-14
350.04001,280.66675,1.385975e-11,1.319790e-09,8.747965e-11,3.085168e-10,7.548243e-13,2.000782e-10,1.196957e-13,1.234924e-12,8.223534e-14,2.490330e-13,3.270441e-13,1.861126e-12,7.035272e-12,4.614291e-08,3.613472e-10,4.210472e-12,1.906395e-12,1.055957e-08,8.469581e-12,3.971010e-11,1.049519e-13,7.579572e-12,3.518397e-13,2.017090e-12,1.572239e-12,2.610111e-09,2.205849e-12,1.677513e-12,3.842354e-12,2.068302e-10,4.267693e-12,1.139641e-12,2.379131e-13,6.632858e-12,2.942753e-13,1.529437e-12,1.907379e-12,5.095583e-13,2.656841e-13,2.428341e-13,6.102854e-13,5.916506e-13,5.115229e-13,3.830057e-13,1.192379e-13,1.709892e-12,1.844120e-13,2.077770e-13,2.464390e-13,8.588770e-12,3.335100e-13,6.066233e-13,1.347637e-13,1.745319e-13,2.455997e-13,1.483250e-13,1.804829e-13,1.135731e-13,1.659489e-13,2.981854e-13,2.353954e-13,3.380305e-13,1.469795e-12,5.510432e-13,9.699822e-14,7.658959e-14,1.325321e-13,1.160908e-13,1.162434e-13,2.801037e-13,1.419353e-13,8.864402e-14,6.695747e-14,5.568504e-14,7.147789e-14,4.605293e-14,3.785616e-13,1.940823e-13,6.430626e-14,1.190090e-13,1.001263e-13,1.122379e-13,8.082390e-14,6.522179e-14,4.248619e-14,4.260063e-14,5.822182e-14,8.427620e-14,2.169132e-13,2.386189e-13,1.457092e-12,5.989176e-13,7.662773e-14,3.634453e-14,6.148338e-14,5.558967e-14,6.960869e-14,6.344795e-14,5.806923e-14,3.455162e-14,1.177120e-13,4.082680e-14,1.167774e-13,8.419991e-14,4.210472e-14,1.647282e-13,7.119178e-14,4.621416e-13,6.434440e-14,2.604485e-14,2.850533e-14,3.323555e-14,1.579761e-13,1.069927e-13,9.535789e-14,2.825737e-14,5.520820e-14,4.117012e-14,4.530907e-14,6.581306e-14,3.277779e-14,2.846718e-14,3.968239e-14,4.324913e-14,2.638817e-14,4.923820e-14,2.093315e-14,5.335808e-14,2.449989e-14,4.940986e-14,3.037453e-14,3.043175e-14,1.034451e-13,3.296852e-14,4.498482e-14,5.209923e-14
350.04099,280.84671,1.389599e-11,1.311779e-09,8.652407e-11,3.050416e-10,7.526881e-13,1.997311e-10,1.257610e-13,1.273605e-12,8.599281e-14,2.287006e-13,3.469378e-13,1.866981e-12,6.822697e-12,4.613375e-08,3.588677e-10,4.281044e-12,1.862526e-12,1.054851e-08,8.536338e-12,3.949076e-11,1.296520e-13,7.882650e-12,3.347880e-13,2.026207e-12,1.654350e-12,2.602673e-09,2.297401e-12,1.679420e-12,4.008293e-12,2.078754e-10,4.403114e-12,1.143455e-12,2.525234e-13,6.713387e-12,2.817821e-13,1.514198e-12,1.931812e-12,5.370051e-13,2.627468e-13,2.395916e-13,5.962664e-13,6.025416e-13,5.072123e-13,3.707415e-13,1.266193e-13,1.592705e-12,1.830959e-13,2.104092e-13,2.588749e-13,8.513850e-12,3.436953e-13,5.624110e-13,1.456928e-13,1.655293e-13,2.888393e-13,1.764202e-13,2.010250e-13,1.080036e-13,1.880741e-13,2.437115e-13,2.499485e-13,3.579241e-13,1.456271e-12,5.017764e-13,1.431942e-13,4.376412e-14,1.205730e-13,9.455681e-14,8.810997e-14,3.125101e-13,1.446247e-13,6.827355e-14,5.024910e-14,3.882408e-14,9.367942e-14,5.930900e-14,3.646761e-13,2.349377e-13,8.965492e-14,1.120281e-13,7.342338e-14,9.913445e-14,6.806374e-14,7.594108e-14,6.827355e-14,5.187035e-14,8.042335e-14,8.856773e-14,2.094555e-13,2.239704e-13,1.503764e-12,6.321627e-13,8.753777e-14,2.003670e-14,3.674507e-14,5.900383e-14,6.680489e-14,6.684304e-14,3.455162e-14,2.484322e-14,1.319981e-13,6.239891e-14,1.192188e-13,5.887031e-14,5.053520e-14,1.826191e-13,5.667687e-14,3.578478e-13,6.039619e-14,1.582146e-14,5.661964e-14,4.715920e-14,1.413059e-13,1.015568e-13,7.285118e-14,2.062797e-14,6.398201e-14,5.558967e-14,6.037712e-14,4.431724e-14,4.975319e-14,4.170418e-14,4.019737e-14,4.023552e-14,3.512382e-14,1.543999e-14,6.283760e-14,5.288124e-14,4.733086e-14,2.747536e-14,3.853798e-14,5.770683e-14,7.943153e-14,5.555153e-14,3.516197e-14,2.074242e-14
350.04001,281.02411,1.377201e-11,1.312733e-09,8.679491e-11,3.064740e-10,7.553011e-13,2.003414e-10,1.311588e-13,1.296779e-12,7.258415e-14,2.356625e-13,3.908259e-13,1.783535e-12,7.023942e-12,4.592528e-08,3.621101e-10,4.136086e-12,1.902580e-12,1.055690e-08,8.341789e-12,3.918749e-11,1.353931e-13,7.766359e-12,2.877331e-13,2.060844e-12,1.685783e-12,2.614498e-09,2.211571e-12,1.633644e-12,3.941536e-12,2.085029e-10,4.382134e-12,1.173973e-12,2.062702e-13,6.489083e-12,3.097439e-13,1.526328e-12,1.863739e-12,5.432230e-13,2.978802e-13,2.382755e-13,6.243998e-13,5.522066e-13,5.412966e-13,3.658777e-13,1.048756e-13,1.754658e-12,1.728344e-13,2.137661e-13,2.639866e-13,8.475531e-12,3.517062e-13,5.231959e-13,1.447773e-13,1.582432e-13,3.083134e-13,1.635838e-13,1.714420e-13,8.275032e-14,1.704884e-13,2.991962e-13,1.988316e-13,3.876406e-13,1.444865e-12,4.913050e-13,1.430225e-13,7.441521e-14,1.255512e-13,1.253033e-13,1.091290e-13,3.001499e-13,8.204460e-14,5.719185e-14,4.904747e-14,9.675026e-14,7.750511e-14,5.650520e-14,3.654200e-13,1.915455e-13,5.936623e-14,1.380444e-13,7.815361e-14,9.133339e-14,8.015633e-14,8.805275e-14,6.514549e-14,1.959801e-14,5.955696e-14,8.751869e-14,1.738453e-13,2.307987e-13,1.488048e-12,6.050974e-13,7.992745e-14,4.998207e-14,4.477501e-14,4.616737e-14,5.490303e-14,7.224083e-14,4.933357e-14,5.002022e-14,1.019764e-13,2.680778e-14,1.106167e-13,7.964134e-14,4.595756e-14,2.128887e-13,3.962517e-14,3.997523e-13,7.102013e-14,5.524635e-14,3.043175e-14,3.577232e-14,1.853085e-13,1.130962e-13,8.461952e-14,4.414559e-14,5.024910e-14,4.450798e-14,3.291130e-14,4.885674e-14,2.718925e-14,3.346443e-14,2.799034e-14,4.027367e-14,3.281593e-14,1.690865e-14,6.499291e-14,5.818367e-14,3.769875e-14,4.649162e-14,3.733635e-14,1.000000e-17,9.816170e-14,6.112099e-14,3.760338e-14,6.224632e-14
350.04901,281.20282,1.385784e-11,1.316166e-09,8.685213e-11,3.062928e-10,7.788950e-13,1.993763e-10,1.261425e-13,1.330100e-12,7.981300e-14,2.475452e-13,3.738886e-13,1.879799e-12,7.186334e-12,4.630351e-08,3.611565e-10,4.208564e-12,1.809120e-12,1.061908e-08,8.761406e-12,3.942972e-11,1.641941e-13,7.650582e-12,2.863216e-13,1.935989e-12,1.591522e-12,2.604008e-09,2.196312e-12,1.729011e-12,3.857613e-12,2.075283e-10,4.208564e-12,1.183510e-12,2.549839e-13,6.671864e-12,3.091526e-13,1.667892e-12,1.776726e-12,5.078417e-13,2.645206e-13,2.772999e-13,6.634241e-13,5.660731e-13,4.573923e-13,3.301340e-13,1.058674e-13,1.704494e-12,1.896763e-13,1.909542e-13,2.157688e-13,8.507403e-12,3.642946e-13,5.684954e-13,1.436138e-13,1.643276e-13,2.604389e-13,1.958370e-13,1.931095e-13,8.301735e-14,1.348019e-13,2.751446e-13,2.197361e-13,4.048830e-13,1.465751e-12,4.588419e-13,1.294613e-13,8.254051e-14,1.327610e-13,1.126194e-13,1.079464e-13,2.889919e-13,1.512814e-13,7.088661e-14,6.735802e-14,4.538536e-14,9.579659e-14,5.045891e-14,3.577715e-13,1.750279e-13,5.078316e-14,1.088810e-13,7.193566e-14,7.365227e-14,7.760048e-14,6.585121e-14,4.979133e-14,4.734993e-14,7.170677e-14,7.672310e-14,1.870251e-13,2.350330e-13,1.505004e-12,6.524187e-13,8.276940e-14,4.223824e-14,4.736900e-14,3.136635e-14,8.519173e-14,7.298470e-14,5.261421e-14,4.216194e-14,1.383114e-13,6.360054e-14,1.031971e-13,7.983208e-14,5.394935e-14,2.024364e-13,9.009361e-14,3.882128e-13,7.027626e-14,3.960610e-14,4.269600e-14,4.567146e-14,1.657200e-13,1.059628e-13,7.094383e-14,3.825188e-14,5.202293e-14,2.078056e-14,4.591942e-14,4.057884e-14,4.439354e-14,3.737450e-14,1.952171e-14,4.298210e-14,3.026009e-14,2.686501e-14,3.201485e-14,6.159782e-14,3.281593e-14,6.491661e-14,2.871514e-14,4.694939e-14,9.020805e-14,4.643440e-14,1.646996e-14,2.911568e-14
350.03601,281.37915,1.401806e-11,1.313114e-09,8.661371e-11,3.043779e-10,7.225901e-13,2.004768e-10,1.150990e-13,1.278812e-12,7.597923e-14,2.475071e-13,3.635317e-13,1.821567e-12,7.126291e-12,4.630122e-08,3.602028e-10,4.172325e-12,1.915932e-12,1.055118e-08,8.660316e-12,3.935915e-11,1.361561e-13,7.401750e-12,3.140169e-13,1.977245e-12,1.633484e-12,2.614880e-09,2.226829e-12,1.715660e-12,3.996849e-12,2.078564e-10,4.294395e-12,1.160622e-12,1.980305e-13,6.526676e-12,2.918529e-13,1.541988e-12,1.838581e-12,4.818255e-13,2.517605e-13,2.204800e-13,6.111818e-13,6.154734e-13,5.344301e-13,3.654772e-13,7.790565e-14,1.634952e-12,1.787853e-13,1.994038e-13,2.571583e-13,8.503283e-12,3.319079e-13,5.194956e-13,1.594830e-13,1.902103e-13,2.750301e-13,1.710033e-13,1.895046e-13,7.132530e-14,1.738834e-13,2.429485e-13,2.248287e-13,3.935915e-13,1.423198e-12,5.601222e-13,1.293087e-13,7.531166e-14,1.318455e-13,1.086521e-13,9.205818e-14,2.621555e-13,1.189709e-13,5.999565e-14,8.919716e-14,4.729271e-14,8.906364e-14,7.452965e-14,3.433901e-13,2.409649e-13,6.503105e-14,1.332760e-13,6.121635e-14,1.085567e-13,7.367134e-14,9.371758e-14,6.688118e-14,6.546974e-14,5.507469e-14,9.181023e-14,2.212811e-13,2.663899e-13,1.493369e-12,5.445200e-13,7.842064e-14,4.780769e-14,8.334160e-14,5.711555e-14,8.898735e-14,5.330086e-14,6.777763e-14,2.526283e-14,1.250172e-13,5.038261e-14,1.374721e-13,5.425453e-14,3.016472e-14,1.714230e-13,4.681587e-14,4.058176e-13,7.678032e-14,3.357887e-14,3.865242e-14,6.302834e-14,1.710415e-13,1.106739e-13,5.486488e-14,4.105568e-14,6.606102e-14,4.422188e-14,4.076958e-14,5.040169e-14,3.586769e-14,1.315117e-14,3.352165e-14,7.563591e-14,4.570961e-14,1.944542e-14,6.983757e-14,5.490303e-14,2.556801e-14,5.503655e-14,4.834175e-14,2.310753e-14,8.465767e-14,7.414818e-14,5.484581e-14,2.427101e-14
350.03500,281.55133,1.398563e-11,1.316738e-09,8.745867e-11,3.077329e-10,7.267481e-13,2.006428e-10,1.075458e-13,1.336414e-12,8.841514e-14,2.588177e-13,3.458697e-13,1.868030e-12,7.011620e-12,4.613814e-08,3.584862e-10,4.290580e-12,1.950264e-12,1.057445e-08,8.646965e-12,3.935724e-11,1.467037e-13,7.793099e-12,3.014088e-13,1.972648e-12,1.575825e-12,2.613926e-09,2.177238e-12,1.671791e-12,4.038811e-12,2.063514e-10,4.296302e-12,1.143455e-12,2.253437e-13,6.659752e-12,3.258807e-13,1.457664e-12,1.871311e-12,5.230051e-13,2.743053e-13,2.743053e-13,6.407458e-13,6.056124e-13,5.510432e-13,3.985697e-13,9.503365e-14,1.700966e-12,1.445675e-13,1.885128e-13,2.762127e-13,8.589782e-12,3.272921e-13,5.202776e-13,1.428700e-13,1.452351e-13,2.745914e-13,1.865292e-13,2.298260e-13,7.452965e-14,1.806736e-13,2.658558e-13,2.287006e-13,3.711229e-13,1.417323e-12,5.461603e-13,1.476383e-13,6.525993e-14,9.360313e-14,9.327889e-14,1.340389e-13,2.971935e-13,1.193905e-13,7.067680e-14,7.845878e-14,5.961418e-14,8.412361e-14,5.650520e-14,3.467470e-13,2.251530e-13,6.810188e-14,1.156330e-13,7.735253e-14,9.976387e-14,7.719994e-14,7.184029e-14,6.646157e-14,6.382942e-14,6.846428e-14,7.975578e-14,2.025890e-13,2.554417e-13,1.500579e-12,5.735117e-13,1.021671e-13,4.498482e-14,5.293846e-14,6.276131e-14,7.895470e-14,8.446693e-14,7.027626e-14,2.081871e-14,1.006412e-13,6.049156e-14,1.180935e-13,7.355690e-14,4.817009e-14,1.807499e-13,6.480217e-14,4.257113e-13,6.230354e-14,4.588127e-14,1.412392e-14,6.777763e-14,1.526165e-13,9.432793e-14,8.261681e-14,4.126549e-14,3.396034e-14,4.220009e-14,5.080223e-14,4.046440e-14,3.125191e-14,2.982139e-14,4.052162e-14,4.164696e-14,1.912117e-14,3.510475e-14,4.351616e-14,6.670952e-14,5.343437e-14,2.671242e-14,2.398491e-14,3.207207e-14,9.537697e-14,5.970955e-14,9.012222e-15,3.846169e-14
350.03601,281.72357,1.379299e-11,1.316166e-09,8.677965e-11,3.056233e-10,7.192713e-13,2.005760e-10,1.223278e-13,1.296130e-12,7.899284e-14,2.036571e-13,3.205973e-13,1.802074e-12,6.964318e-12,4.594092e-08,3.598213e-10,4.191399e-12,1.957893e-12,1.061679e-08,8.528709e-12,3.943354e-11,1.240826e-13,7.617375e-12,3.173739e-13,1.996929e-12,1.618187e-12,2.606106e-09,2.249718e-12,1.715660e-12,3.895760e-12,2.062141e-10,4.387856e-12,1.212120e-12,2.260303e-13,6.674305e-12,3.142840e-13,1.548873e-12,1.889679e-12,5.485827e-13,2.774906e-13,2.471828e-13,6.051737e-13,5.897051e-13,4.745394e-13,3.380686e-13,1.164341e-13,1.641838e-12,1.596355e-13,1.716137e-13,2.785015e-13,8.688048e-12,3.596979e-13,5.342203e-13,1.516056e-13,1.525211e-13,2.849865e-13,1.822186e-13,2.176189e-13,6.241799e-14,2.034664e-13,2.645397e-13,2.377605e-13,3.638369e-13,1.394492e-12,4.949480e-13,1.645565e-13,8.805275e-14,1.233196e-13,1.148128e-13,1.230144e-13,2.781582e-13,1.359081e-13,8.385658e-14,3.815651e-14,7.283211e-14,8.936882e-14,5.400658e-14,3.720766e-13,2.005291e-13,9.131431e-14,1.303387e-13,7.399559e-14,8.532524e-14,7.060051e-14,6.297111e-14,8.345604e-14,4.792214e-14,5.188942e-14,9.886741e-14,2.609539e-13,2.264309e-13,1.453677e-12,6.477267e-13,9.087562e-14,4.620552e-14,5.951882e-14,5.002022e-14,6.205559e-14,8.490563e-14,5.658150e-14,4.857063e-14,1.389217e-13,6.285668e-14,1.135159e-13,6.251335e-14,3.331184e-14,1.829624e-13,5.272865e-14,4.468447e-13,5.139351e-14,4.034996e-14,2.314568e-14,5.400658e-14,1.688671e-13,1.024532e-13,5.734444e-14,5.221367e-14,2.797127e-14,3.245354e-14,1.244545e-14,3.930092e-14,4.426003e-14,4.584312e-14,2.614021e-14,3.355980e-14,3.764152e-14,4.502297e-14,4.746437e-14,7.668495e-14,1.969337e-14,3.052711e-14,4.811287e-14,2.812386e-14,9.936333e-14,5.702018e-14,2.505302e-14,5.652428e-14
350.03699,281.90204,1.406002e-11,1.313305e-09,8.690172e-11,3.054708e-10,7.371813e-13,1.993267e-10,1.345539e-13,1.240493e-12,5.326271e-14,2.422428e-13,3.710467e-13,1.815559e-12,7.070425e-12,4.586653e-08,3.586769e-10,4.191399e-12,1.900673e-12,1.056548e-08,8.418083e-12,3.957278e-11,1.462460e-13,7.748868e-12,3.119945e-13,2.028457e-12,1.496421e-12,2.614498e-09,2.232552e-12,1.698494e-12,4.031181e-12,2.076446e-10,4.340172e-12,1.168251e-12,2.274799e-13,6.760442e-12,3.639132e-13,1.568615e-12,1.838886e-12,5.288416e-13,2.347851e-13,2.680302e-13,6.070238e-13,5.760103e-13,5.581194e-13,3.555208e-13,9.772300e-14,1.770908e-12,2.014255e-13,2.139950e-13,2.493000e-13,8.569983e-12,3.492075e-13,5.444819e-13,1.776218e-13,1.747608e-13,2.689457e-13,1.480389e-13,2.090931e-13,1.092815e-13,1.923275e-13,2.898884e-13,2.114201e-13,3.929430e-13,1.394168e-12,6.035716e-13,1.675892e-13,5.434990e-14,1.224041e-13,1.179600e-13,1.067829e-13,2.457523e-13,1.215267e-13,5.324364e-14,7.298470e-14,7.637977e-14,1.127338e-13,7.090568e-14,3.673846e-13,2.279568e-13,3.489494e-14,1.114178e-13,7.256508e-14,8.128166e-14,9.129524e-14,9.318352e-14,3.962517e-14,3.645897e-14,6.045341e-14,8.597374e-14,1.900959e-13,2.307606e-13,1.551238e-12,5.807596e-13,7.588387e-14,5.543709e-14,7.674217e-14,6.024361e-14,6.312370e-14,4.059792e-14,5.839348e-14,3.928184e-14,1.464367e-13,3.087044e-14,1.155949e-13,8.057594e-14,6.333351e-14,2.261829e-13,6.529808e-14,3.681666e-13,4.494667e-14,3.437996e-14,3.931999e-14,5.148888e-14,1.474094e-13,1.278400e-13,9.095192e-14,4.496574e-14,6.690025e-14,4.553795e-14,3.790855e-14,5.116463e-14,3.672600e-14,9.241104e-15,3.472328e-14,3.512382e-14,4.565239e-14,4.839897e-14,4.582405e-14,6.987572e-14,4.487038e-14,3.590584e-14,4.006386e-14,4.057884e-14,1.291180e-13,6.384850e-14,3.178597e-14,2.217293e-14
