#EXPORTTYPE:                 ,DATA ALL                    
#FILE:                       ,2024_01_12_SL_001G.ngb-ss5  
#FORMAT:                     ,NETZSCH5                    
#FTYPE:                      ,ASCII                       
#IDENTITY:                   ,polystyrene                 
#DECIMAL:                    ,POINT                       
#SEPARATOR:                  ,COMMA                       
#MTYPE:                      ,TIC                         
#INSTRUMENT:                 ,NETZSCH STA 449F5           
#PROJECT:                    ,2024_01_08_SL_007B          
#DATE/TIME:                  ,1/12/2024 5:46:24 PM (UTC-5)
#CORR. FILE:                 ,                            
#TEMPCAL:                    ,28-06-2023 13:26            
#SENSITIVITY:                ,28-06-2023 13:53            
#LABORATORY:                 ,Tran/AAG                    
#OPERATOR:                   ,Stanley                     
#REMARK:                     ,                            
#SAMPLE:                     ,001G                        
#SAMPLE MASS /mg:            ,15.20                       
#MATERIAL:                   ,                            
#REFERENCE:                  ,                            
#REFERENCE MASS /mg:         ,0                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open           
#SAMPLE CRUCIBLE MASS /mg:   ,0                           
#REFERENCE CRUCIBLE MASS /mg:,0                           
#DSC RANGE /‘V:              ,5000                        
#TG RANGE /mg:               ,35000                       
                             ,                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
372.96799,285.91272,3.650755e-12,1.514655e-10,3.857142e-11,1.948273e-10,1.419735e-11,1.155692e-08,3.405481e-13,3.901583e-13,7.010460e-14,1.758099e-13,6.806857e-13,5.149150e-12,1.757336e-11,6.580073e-09,5.404192e-11,9.655869e-13,9.124475e-13,1.763439e-09,2.257347e-12,7.208824e-12,3.669459e-13,4.940410e-10,4.052162e-12,9.685814e-11,7.918268e-11,1.448917e-07,1.145840e-11,3.117561e-12,7.285118e-12,4.564959e-11,1.914024e-12,7.141977e-13,3.629786e-13,8.857256e-13,2.890409e-12,3.048992e-11,6.393152e-11,1.825619e-11,3.981590e-12,1.118660e-12,3.117561e-12,1.317024e-12,3.588676e-12,1.400948e-12,8.762652e-13,6.263453e-13,2.579815e-12,6.195828e-12,1.646328e-11,3.207207e-12,2.057934e-11,1.759529e-12,1.147270e-12,1.126815e-12,2.131741e-12,1.113616e-12,2.276433e-12,4.125124e-13,2.020046e-12,1.013851e-11,7.805824e-12,1.071453e-11,4.449183e-11,6.769282e-11,7.807731e-12,6.798845e-13,7.631403e-13,1.059505e-12,1.274673e-12,6.981951e-13,1.443473e-12,9.371859e-13,1.460277e-12,1.006442e-12,6.573292e-12,1.143428e-12,8.583170e-11,1.157284e-11,6.911379e-13,4.419428e-13,6.319529e-13,6.941325e-13,9.904969e-13,1.125289e-12,6.462771e-13,3.825289e-13,1.512634e-12,7.346570e-12,3.150278e-11,6.257349e-11,1.107311e-11,1.620293e-12,2.769184e-13,2.132320e-13,2.940464e-13,2.940846e-13,3.991419e-13,2.114773e-13,4.798991e-13,3.364474e-13,1.406574e-11,3.546715e-12,1.258755e-11,3.491402e-12,4.573923e-13,2.319240e-13,1.571369e-13,2.237225e-13,1.548481e-13,1.594067e-13,2.433300e-13,5.298525e-13,1.895000e-12,5.024600e-12,1.230335e-11,6.514549e-12,1.633644e-12,3.344256e-13,1.118755e-13,1.221561e-13,9.459495e-14,6.958961e-14,1.310825e-13,1.910305e-13,5.610758e-13,1.880360e-13,7.881075e-13,6.117159e-13,1.592152e-12,3.925425e-13,4.631525e-13,2.314282e-13,2.286816e-13,7.382393e-14,1.329708e-13,2.830219e-13
374.94901,286.09848,3.791593e-12,1.519176e-10,3.838831e-11,1.934234e-10,1.357174e-11,1.156493e-08,3.211504e-13,3.560168e-13,2.238274e-14,2.125263e-13,6.354433e-13,5.181136e-12,1.848888e-11,6.591135e-09,5.374628e-11,1.006126e-12,8.502489e-13,1.764774e-09,2.226829e-12,7.058144e-12,3.770739e-13,4.948039e-10,4.254341e-12,9.729111e-11,8.113771e-11,1.452732e-07,1.144886e-11,3.081322e-12,7.149696e-12,4.541308e-11,1.849174e-12,7.499987e-13,3.600794e-13,7.902247e-13,3.070615e-12,3.115368e-11,6.466776e-11,1.811886e-11,3.979683e-12,1.198769e-12,3.090858e-12,1.307487e-12,3.684044e-12,1.399040e-12,7.966906e-13,5.927187e-13,2.527993e-12,6.008049e-12,1.661015e-11,3.331184e-12,2.069569e-11,1.669884e-12,1.101494e-12,1.116753e-12,2.076149e-12,1.088142e-12,2.310753e-12,4.066759e-13,1.905472e-12,1.028538e-11,7.536888e-12,1.029491e-11,4.515749e-11,6.865030e-11,7.624626e-12,6.538493e-13,7.404429e-13,1.100589e-12,1.212875e-12,5.955416e-13,1.429111e-12,9.908974e-13,1.359950e-12,9.192187e-13,6.366860e-12,1.070644e-12,8.603960e-11,1.161480e-11,7.773501e-13,4.402834e-13,7.722193e-13,7.424837e-13,9.271914e-13,1.113197e-12,6.629091e-13,3.734881e-13,1.534816e-12,7.683751e-12,3.171259e-11,6.345659e-11,1.076221e-11,1.618385e-12,2.827549e-13,2.144718e-13,3.104114e-13,2.927494e-13,4.115206e-13,2.133656e-13,5.326563e-13,3.970438e-13,1.356602e-11,3.542900e-12,1.284313e-11,3.556251e-12,4.684931e-13,2.848148e-13,1.210308e-13,2.364445e-13,1.316357e-13,1.198673e-13,2.543545e-13,5.561358e-13,1.958324e-12,5.017295e-12,1.222706e-11,6.459236e-12,1.620293e-12,2.889156e-13,1.447010e-13,9.640694e-14,1.054096e-13,7.451057e-14,1.113987e-13,1.519871e-13,6.233126e-13,2.252674e-13,8.414370e-13,6.545359e-13,1.580479e-12,4.206949e-13,4.752260e-13,2.439976e-13,1.498127e-13,9.623528e-14,1.208973e-13,3.227907e-13
374.94901,286.28470,3.791746e-12,1.526481e-10,3.823191e-11,1.941959e-10,1.389408e-11,1.153919e-08,3.163439e-13,3.628260e-13,4.839897e-14,1.898670e-13,6.514460e-13,5.228686e-12,1.825047e-11,6.585795e-09,5.385691e-11,8.810908e-13,9.032160e-13,1.761341e-09,2.083778e-12,7.002830e-12,3.979212e-13,4.946132e-10,4.267693e-12,9.838592e-11,7.946306e-11,1.448154e-07,1.114368e-11,3.087044e-12,7.370948e-12,4.455858e-11,1.837730e-12,7.732302e-13,3.611666e-13,9.098917e-13,3.059190e-12,3.134447e-11,6.507975e-11,1.835728e-11,3.996849e-12,1.151085e-12,3.159523e-12,1.381874e-12,3.760338e-12,1.517296e-12,8.315379e-13,6.649309e-13,2.522004e-12,5.966660e-12,1.656055e-11,3.191948e-12,2.103329e-11,1.660347e-12,1.133919e-12,1.065254e-12,2.074242e-12,1.011848e-12,2.305031e-12,4.360873e-13,1.976063e-12,1.045895e-11,7.683754e-12,1.034450e-11,4.496676e-11,6.927973e-11,7.880210e-12,6.217867e-13,7.164675e-13,1.056663e-12,1.340419e-12,6.427485e-13,1.380511e-12,8.960444e-13,1.472141e-12,9.692299e-13,6.422993e-12,1.175605e-12,8.581454e-11,1.154613e-11,8.262354e-13,4.672915e-13,6.979853e-13,6.763559e-13,8.808619e-13,1.125060e-12,6.044680e-13,4.148012e-13,1.710464e-12,7.518976e-12,3.252512e-11,6.445795e-11,1.111889e-11,1.523018e-12,2.146053e-13,1.904964e-13,2.880955e-13,2.468777e-13,4.008585e-13,2.008915e-13,4.868990e-13,3.501803e-13,1.377583e-11,3.579140e-12,1.263523e-11,3.550529e-12,4.650789e-13,2.149487e-13,1.560688e-13,2.239704e-13,1.308918e-13,1.486874e-13,2.556515e-13,5.253130e-13,2.077705e-12,4.995761e-12,1.213741e-11,6.472587e-12,1.627922e-12,3.473574e-13,8.292198e-14,1.264858e-13,7.615089e-14,6.091118e-14,1.906490e-13,1.655865e-13,5.602175e-13,1.972866e-13,8.153063e-13,6.086069e-13,1.399604e-12,3.909594e-13,5.301386e-13,2.198315e-13,1.750088e-13,9.840965e-14,9.585381e-14,2.915096e-13
376.98001,286.47287,3.724721e-12,1.512347e-10,3.826052e-11,1.932766e-10,1.415157e-11,1.156875e-08,3.077602e-13,3.077984e-13,5.112648e-14,1.533794e-13,5.989367e-13,5.217948e-12,1.841640e-11,6.612879e-09,5.449587e-11,9.117800e-13,8.009821e-13,1.764774e-09,2.243996e-12,7.134438e-12,3.948122e-13,4.936385e-10,4.134178e-12,9.685432e-11,8.178049e-11,1.449299e-07,1.133442e-11,3.155708e-12,7.315635e-12,4.582506e-11,1.851082e-12,7.500178e-13,3.469378e-13,8.372217e-13,3.056081e-12,3.196055e-11,6.643778e-11,1.889515e-11,4.189491e-12,1.170158e-12,2.987861e-12,1.336098e-12,3.670692e-12,1.545906e-12,8.949572e-13,6.613070e-13,2.535546e-12,6.349083e-12,1.721668e-11,3.291130e-12,2.078342e-11,1.734734e-12,1.133919e-12,1.000404e-12,2.036095e-12,1.036644e-12,2.404213e-12,3.637797e-13,1.941063e-12,1.045513e-11,7.727622e-12,1.069927e-11,4.567057e-11,7.084566e-11,7.960319e-12,6.267077e-13,7.582957e-13,1.026737e-12,1.164829e-12,6.245524e-13,1.452228e-12,9.440529e-13,1.402484e-12,1.015540e-12,6.367680e-12,1.092426e-12,8.609492e-11,1.192570e-11,7.288080e-13,4.200465e-13,6.593805e-13,7.205683e-13,1.022483e-12,1.140720e-12,5.465037e-13,3.380114e-13,1.608993e-12,7.775914e-12,3.281122e-11,6.548220e-11,1.114559e-11,1.622200e-12,2.634907e-13,2.327061e-13,2.856732e-13,2.771091e-13,3.720576e-13,1.857662e-13,4.995638e-13,3.426844e-13,1.395702e-11,3.329277e-12,1.278210e-11,3.741264e-12,4.606729e-13,2.701664e-13,1.321125e-13,2.402401e-13,1.144505e-13,1.763630e-13,2.796078e-13,5.104357e-13,2.136337e-12,5.064044e-12,1.214695e-11,6.386757e-12,1.639366e-12,3.503901e-13,1.269054e-13,1.232052e-13,7.529259e-14,6.051064e-14,1.250553e-13,1.690960e-13,5.457979e-13,1.820278e-13,7.556635e-13,6.323725e-13,1.543666e-12,3.785616e-13,4.804522e-13,2.762508e-13,1.472759e-13,8.526802e-14,9.758949e-14,2.953816e-13
379.05200,286.66031,3.814234e-12,1.512061e-10,3.851801e-11,1.937134e-10,1.372814e-11,1.153823e-08,2.890873e-13,3.372484e-13,5.055427e-14,1.957226e-13,6.496149e-13,5.467963e-12,1.872730e-11,6.594187e-09,5.429560e-11,7.516390e-13,8.096987e-13,1.765537e-09,2.232552e-12,7.065773e-12,3.436190e-13,4.932322e-10,4.355431e-12,9.825814e-11,8.211046e-11,1.445866e-07,1.163578e-11,3.079414e-12,7.044792e-12,4.551798e-11,1.849174e-12,7.646471e-13,3.411013e-13,9.158998e-13,3.274949e-12,3.233629e-11,6.684977e-11,1.915646e-11,4.153252e-12,1.120567e-12,3.190040e-12,1.378059e-12,3.518104e-12,1.488686e-12,9.368235e-13,6.184489e-13,2.732594e-12,6.454216e-12,1.760387e-11,3.203392e-12,2.071667e-11,1.698494e-12,1.152992e-12,1.105309e-12,1.971245e-12,1.059532e-12,2.297401e-12,4.422098e-13,1.974575e-12,1.064968e-11,7.880210e-12,1.114941e-11,4.614931e-11,7.149797e-11,7.849693e-12,7.311160e-13,7.114321e-13,1.037379e-12,1.236545e-12,6.724078e-13,1.320144e-12,9.860527e-13,1.531879e-12,9.322840e-13,6.288448e-12,1.185867e-12,8.656984e-11,1.160717e-11,7.994372e-13,4.864985e-13,6.714159e-13,7.862383e-13,8.604914e-13,1.217262e-12,6.324106e-13,3.722292e-13,1.599247e-12,7.865960e-12,3.364283e-11,6.704622e-11,1.109600e-11,1.584053e-12,2.468586e-13,2.305698e-13,3.268725e-13,2.633190e-13,3.983027e-13,1.801395e-13,4.912669e-13,3.065014e-13,1.370144e-11,3.394127e-12,1.264286e-11,3.651619e-12,4.498583e-13,2.484226e-13,1.105785e-13,1.577282e-13,1.473904e-13,1.616383e-13,2.573299e-13,5.581003e-13,1.997749e-12,5.010066e-12,1.231098e-11,6.564140e-12,1.635551e-12,3.552347e-13,1.234531e-13,1.399326e-13,1.135731e-13,7.779121e-14,1.214123e-13,1.434803e-13,5.757052e-13,1.852512e-13,8.593661e-13,6.466395e-13,1.501666e-12,3.709704e-13,4.824549e-13,2.542019e-13,1.208591e-13,6.814003e-14,1.063824e-13,3.494364e-13
381.11899,286.84985,3.775343e-12,1.531440e-10,3.849894e-11,1.924602e-10,1.403522e-11,1.154815e-08,3.136736e-13,3.240496e-13,4.155159e-14,1.529598e-13,6.932742e-13,5.561100e-12,1.907063e-11,6.591708e-09,5.414683e-11,8.818537e-13,8.386332e-13,1.759052e-09,2.200127e-12,7.132530e-12,3.668314e-13,4.964748e-10,4.361152e-12,9.856522e-11,8.213526e-11,1.447391e-07,1.131916e-11,3.144264e-12,7.357597e-12,4.548556e-11,1.805305e-12,7.515245e-13,3.524309e-13,8.506685e-13,3.221276e-12,3.328425e-11,6.860262e-11,1.951313e-11,4.172325e-12,1.122475e-12,3.191948e-12,1.397133e-12,3.537178e-12,1.414299e-12,8.769899e-13,6.548601e-13,2.754643e-12,6.507756e-12,1.755619e-11,3.113746e-12,2.055263e-11,1.723289e-12,1.133919e-12,1.151096e-12,1.995365e-12,1.093723e-12,2.355835e-12,4.054362e-13,2.026150e-12,1.088238e-11,8.313179e-12,1.115131e-11,4.672914e-11,7.294756e-11,7.998466e-12,6.093699e-13,7.070833e-13,1.003276e-12,1.259929e-12,6.293589e-13,1.409885e-12,1.084796e-12,1.544162e-12,1.020862e-12,6.872270e-12,1.260158e-12,8.659655e-11,1.177120e-11,8.526522e-13,4.418284e-13,6.501681e-13,7.602030e-13,9.206110e-13,1.239005e-12,6.698900e-13,3.933436e-13,1.563408e-12,7.931860e-12,3.430468e-11,6.834322e-11,1.127338e-11,1.593590e-12,2.754307e-13,2.084637e-13,3.024578e-13,2.670574e-13,4.585749e-13,2.011967e-13,5.444437e-13,3.356081e-13,1.390362e-11,3.426552e-12,1.302242e-11,3.455162e-12,4.391581e-13,2.648258e-13,1.138401e-13,2.223492e-13,1.616001e-13,1.346493e-13,3.077984e-13,5.544573e-13,1.984417e-12,5.102095e-12,1.233578e-11,6.428718e-12,1.551628e-12,3.481966e-13,1.085377e-13,1.459789e-13,5.589485e-14,5.846977e-14,1.674366e-13,1.389790e-13,5.577189e-13,1.947308e-13,8.948046e-13,6.068140e-13,1.495124e-12,3.651720e-13,4.639346e-13,2.100277e-13,1.727772e-13,8.727074e-14,1.146603e-13,2.353382e-13
383.19299,287.03601,3.781370e-12,1.525394e-10,3.762156e-11,1.934101e-10,1.371288e-11,1.154681e-08,3.620440e-13,3.896624e-13,5.957604e-14,1.134586e-13,6.095987e-13,5.696560e-12,1.916790e-11,6.579691e-09,5.413347e-11,9.056384e-13,8.572298e-13,1.765537e-09,2.181053e-12,7.117271e-12,3.850657e-13,4.950175e-10,4.565239e-12,9.861481e-11,8.191210e-11,1.448536e-07,1.176929e-11,3.149986e-12,7.266045e-12,4.596049e-11,1.915932e-12,7.930666e-13,3.361040e-13,9.087855e-13,3.527254e-12,3.411967e-11,7.011324e-11,2.008533e-11,4.282951e-12,1.208305e-12,3.149986e-12,1.210213e-12,3.588676e-12,1.431465e-12,7.571321e-13,6.213099e-13,2.841809e-12,6.791302e-12,1.757145e-11,3.407478e-12,2.078724e-11,1.643181e-12,1.137733e-12,1.053810e-12,2.085686e-12,1.015663e-12,2.276421e-12,3.898913e-13,2.105514e-12,1.108074e-11,8.208274e-12,1.153088e-11,4.774004e-11,7.545573e-11,8.227348e-12,6.881052e-13,7.550913e-13,1.094562e-12,1.255924e-12,6.452471e-13,1.433727e-12,1.006061e-12,1.624176e-12,1.050483e-12,6.616570e-12,1.131946e-12,8.686167e-11,1.152515e-11,8.534723e-13,4.091173e-13,6.058985e-13,7.050616e-13,9.451783e-13,1.307651e-12,6.910997e-13,3.638178e-13,1.665489e-12,8.238485e-12,3.501803e-11,7.049662e-11,1.149273e-11,1.532555e-12,2.848911e-13,1.750660e-13,3.362375e-13,2.230358e-13,4.300028e-13,2.364254e-13,5.049235e-13,2.797604e-13,1.403141e-11,3.449440e-12,1.272488e-11,3.607750e-12,4.418284e-13,2.559757e-13,1.611042e-13,2.103138e-13,1.758289e-13,1.643848e-13,2.457905e-13,5.105692e-13,2.059948e-12,5.068030e-12,1.231098e-11,6.499290e-12,1.654625e-12,3.385836e-13,1.456928e-13,1.497364e-13,1.035595e-13,5.953788e-14,1.074886e-13,1.475429e-13,4.978472e-13,1.874828e-13,8.126741e-13,6.175142e-13,1.490470e-12,3.869540e-13,4.861742e-13,2.255917e-13,1.398754e-13,9.121895e-14,9.331703e-14,2.953434e-13
385.27200,287.22205,3.823694e-12,1.533061e-10,3.894716e-11,1.929066e-10,1.374912e-11,1.154090e-08,3.042126e-13,4.007059e-13,3.848076e-14,2.428722e-13,6.175715e-13,5.608707e-12,1.920986e-11,6.594759e-09,5.411631e-11,8.171565e-13,8.636385e-13,1.766491e-09,2.202034e-12,7.115364e-12,3.756243e-13,4.927611e-10,4.584312e-12,9.764015e-11,8.399111e-11,1.448154e-07,1.176357e-11,3.258705e-12,7.176399e-12,4.547030e-11,1.883507e-12,8.199412e-13,3.968340e-13,9.044558e-13,3.403199e-12,3.448397e-11,7.267290e-11,2.084446e-11,4.454612e-12,1.204491e-12,3.142357e-12,1.372337e-12,3.714561e-12,1.463890e-12,8.987528e-13,7.195574e-13,2.975648e-12,6.828210e-12,1.850223e-11,3.365517e-12,2.075672e-11,1.696587e-12,1.193047e-12,1.120567e-12,2.076149e-12,1.055717e-12,2.224922e-12,4.870898e-13,2.120792e-12,1.127911e-11,8.496284e-12,1.155758e-11,4.937082e-11,7.768732e-11,8.534431e-12,6.507212e-13,7.671267e-13,9.614289e-13,1.289207e-12,6.874758e-13,1.452285e-12,1.001731e-12,1.603577e-12,1.057864e-12,6.733224e-12,1.301013e-12,8.679682e-11,1.181507e-11,7.540423e-13,4.589945e-13,7.695299e-13,6.855685e-13,9.227472e-13,1.226627e-12,7.429224e-13,4.046732e-13,1.701748e-12,8.236922e-12,3.641420e-11,7.167154e-11,1.180935e-11,1.620293e-12,2.354908e-13,2.307606e-13,3.423411e-13,3.008938e-13,4.073244e-13,1.664448e-13,3.955561e-13,3.280741e-13,1.382351e-11,3.394127e-12,1.270771e-11,3.561973e-12,4.404360e-13,3.144175e-13,1.357746e-13,2.522755e-13,1.369953e-13,1.480389e-13,3.153139e-13,5.583101e-13,2.080204e-12,5.226359e-12,1.237774e-11,6.350517e-12,1.530647e-12,3.213602e-13,1.418209e-13,1.245785e-13,7.826805e-14,8.702278e-14,1.595211e-13,1.872921e-13,4.990297e-13,1.915264e-13,8.072764e-13,5.495172e-13,1.460639e-12,3.605753e-13,5.038554e-13,2.396679e-13,1.506901e-13,1.015949e-13,9.621620e-14,2.856541e-13
387.34698,287.40817,3.960031e-12,1.522666e-10,3.800493e-11,1.939804e-10,1.398754e-11,1.154777e-08,3.025532e-13,3.199488e-13,7.224083e-14,1.721668e-13,6.013209e-13,6.004616e-12,1.996708e-11,6.610018e-09,5.372149e-11,7.952028e-13,9.006601e-13,1.767063e-09,2.221107e-12,7.155418e-12,3.914935e-13,4.921622e-10,4.784584e-12,9.827530e-11,8.577066e-11,1.452541e-07,1.225185e-11,3.209114e-12,7.494927e-12,4.497629e-11,2.028465e-12,7.761675e-13,3.627306e-13,8.660036e-13,3.366979e-12,3.642756e-11,7.455927e-11,2.133655e-11,4.691124e-12,1.296043e-12,3.081322e-12,1.357079e-12,3.634453e-12,1.343727e-12,8.422571e-13,6.499392e-13,3.242925e-12,7.184274e-12,1.931667e-11,3.422737e-12,2.095127e-11,1.875877e-12,1.135826e-12,1.097679e-12,2.062797e-12,1.029015e-12,2.106666e-12,4.398447e-13,2.247765e-12,1.224613e-11,8.690834e-12,1.161671e-11,5.042559e-11,8.036143e-11,8.440971e-12,6.711680e-13,7.111841e-13,1.101791e-12,1.305858e-12,6.250292e-13,1.437026e-12,1.062785e-12,1.647522e-12,1.019851e-12,6.980130e-12,1.220714e-12,8.716303e-11,1.204205e-11,7.575136e-13,4.611879e-13,6.911761e-13,7.524401e-13,9.873497e-13,1.345874e-12,6.883341e-13,3.579241e-13,1.732075e-12,8.715475e-12,3.738123e-11,7.541757e-11,1.203060e-11,1.601219e-12,2.425098e-13,1.978588e-13,3.064251e-13,2.264118e-13,5.031687e-13,2.089787e-13,5.200106e-13,3.438479e-13,1.373768e-11,3.422737e-12,1.279163e-11,3.655434e-12,4.457194e-13,2.114201e-13,1.575375e-13,1.859569e-13,1.524830e-13,1.507282e-13,2.544308e-13,5.020052e-13,2.036316e-12,5.020079e-12,1.214123e-11,6.295204e-12,1.585960e-12,3.449923e-13,9.602547e-14,1.148128e-13,9.644508e-14,6.575585e-14,1.298046e-13,1.929951e-13,5.047137e-13,2.034092e-13,8.079058e-13,6.394488e-13,1.500331e-12,3.809267e-13,5.059534e-13,2.558231e-13,1.677799e-13,6.333351e-14,9.884835e-14,2.780438e-13
389.41901,287.59836,3.957304e-12,1.518680e-10,3.886706e-11,1.930210e-10,1.378727e-11,1.151973e-08,3.020573e-13,3.901392e-13,6.453514e-14,2.120495e-13,6.998163e-13,5.981041e-12,2.073383e-11,6.598002e-09,5.369097e-11,8.369738e-13,9.157091e-13,1.764965e-09,2.203941e-12,7.189751e-12,3.076267e-13,4.940982e-10,4.847526e-12,9.905350e-11,8.524233e-11,1.443768e-07,1.160717e-11,3.216743e-12,7.491112e-12,4.528719e-11,1.889229e-12,8.163363e-13,3.801638e-13,9.230143e-13,3.516802e-12,3.748995e-11,7.732492e-11,2.185726e-11,4.605293e-12,1.233101e-12,3.100395e-12,1.345634e-12,3.678322e-12,1.452446e-12,8.679491e-13,6.807047e-13,3.157056e-12,7.158430e-12,1.958179e-11,3.415108e-12,2.122593e-11,1.778603e-12,1.116753e-12,1.160622e-12,2.011299e-12,1.051341e-12,2.321446e-12,4.257494e-13,2.313778e-12,1.216412e-11,8.839607e-12,1.233005e-11,5.212313e-11,8.396250e-11,8.852958e-12,6.914049e-13,6.954104e-13,1.013538e-12,1.198360e-12,6.618601e-13,1.473628e-12,1.085349e-12,1.662094e-12,1.022922e-12,7.030408e-12,1.144382e-12,8.705240e-11,1.235104e-11,8.212954e-13,4.727084e-13,6.303125e-13,7.482630e-13,9.145075e-13,1.348773e-12,6.431490e-13,3.770167e-13,1.771137e-12,8.883456e-12,3.878885e-11,7.816606e-11,1.263714e-11,1.673698e-12,2.395153e-13,2.105236e-13,3.459269e-13,3.084469e-13,4.070574e-13,1.849079e-13,4.790026e-13,3.432185e-13,1.373577e-11,3.443718e-12,1.295185e-11,3.678322e-12,4.367930e-13,2.607060e-13,1.381779e-13,2.524853e-13,1.237583e-13,1.592350e-13,2.643490e-13,5.159098e-13,2.021572e-12,4.885097e-12,1.228428e-11,6.438255e-12,1.597404e-12,3.662592e-13,1.375866e-13,1.236057e-13,9.013176e-14,9.978294e-14,1.363468e-13,1.455784e-13,5.044085e-13,1.964283e-13,7.631212e-13,5.865007e-13,1.573669e-12,3.812128e-13,5.401903e-13,2.556705e-13,1.780987e-13,8.580208e-14,8.790016e-14,3.055286e-13
