#EXPORTTYPE:                 ,DATA ALL                                                                    
#FILE:                       ,2024_02_16_SL_001H_280C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                    
#FTYPE:                      ,ANSI                                                                        
#IDENTITY:                   ,PS                                                                          
#DECIMAL:                    ,POINT                                                                       
#SEPARATOR:                  ,COMMA                                                                       
#MTYPE:                      ,TIC                                                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                           
#PROJECT:                    ,2024_02_16_SL_005                                                           
#DATE/TIME:                  ,2/16/2024 3:54:24 PM (UTC-5)                                                
#CORR. FILE:                 ,                                                                            
#TEMPCAL:                    ,28-06-2023 13:26                                                            
#SENSITIVITY:                ,28-06-2023 13:53                                                            
#LABORATORY:                 ,Tran/AAG                                                                    
#OPERATOR:                   ,Stanley                                                                     
#REMARK:                     ,                                                                            
#SAMPLE:                     ,001H_control                                                                
#SAMPLE MASS /mg:            ,5.58                                                                        
#MATERIAL:                   ,                                                                            
#REFERENCE:                  ,                                                                            
#REFERENCE MASS /mg:         ,0                                                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                                                           
#DSC RANGE /µV:              ,5000                                                                        
#TG RANGE /mg:               ,35000                                                                       
                             ,                                                                            

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
406.53101,288.22375,2.779896e-12,2.125713e-10,1.835728e-11,9.220987e-11,7.445335e-12,6.173235e-09,1.527119e-13,2.669620e-13,1.859665e-15,3.975868e-14,1.988506e-13,1.602775e-12,5.165725e-12,9.153086e-09,6.894594e-11,7.425219e-13,7.129198e-13,2.297306e-09,2.406120e-12,8.444786e-12,1.373768e-13,2.460358e-10,1.002312e-12,4.763514e-11,2.447987e-11,7.331369e-08,2.564430e-12,6.640154e-13,1.075965e-12,3.920656e-11,9.119136e-13,2.877712e-13,1.100826e-13,4.261500e-13,6.799990e-13,5.884930e-12,1.161671e-11,3.243446e-12,6.615740e-13,1.821232e-13,2.303028e-13,1.246166e-13,2.085781e-13,2.074337e-13,5.660057e-14,2.011585e-13,4.822832e-13,1.024123e-12,2.808850e-12,8.264452e-13,1.985561e-12,2.657604e-13,1.538372e-13,1.405239e-13,1.571369e-13,7.369042e-14,9.022713e-14,5.942345e-14,3.724963e-13,1.835129e-12,1.447650e-12,1.854450e-12,7.111985e-12,1.133251e-11,1.036644e-12,1.112652e-13,9.102821e-14,1.133251e-13,9.800911e-14,9.140968e-14,1.240635e-13,1.600170e-13,2.944851e-13,2.578640e-13,8.923823e-13,1.126957e-13,5.089068e-12,1.257526e-12,8.934974e-14,1.234722e-13,8.765221e-14,4.979133e-14,6.543159e-14,1.701260e-13,7.019996e-14,5.564690e-14,3.465944e-13,1.254073e-12,4.969668e-12,9.680748e-12,1.950264e-12,4.091173e-13,3.436088e-14,4.185677e-14,7.769585e-14,5.396843e-14,4.410744e-14,3.952980e-14,6.829262e-14,5.747795e-14,1.199447e-12,3.138262e-13,8.114153e-13,3.363711e-13,6.888390e-14,9.507179e-14,4.239082e-14,8.988380e-14,2.194405e-14,5.122185e-14,1.000000e-17,9.884835e-14,2.441883e-13,5.773645e-13,9.049326e-13,3.531557e-13,2.324581e-13,7.819176e-14,3.050804e-14,5.297661e-14,1.614571e-14,3.046989e-14,2.133369e-14,2.396584e-14,1.153088e-13,3.188133e-14,6.134987e-14,5.063057e-14,9.348869e-14,8.502006e-14,8.885384e-14,2.436638e-14,4.364967e-14,3.271103e-15,2.453804e-14,7.409095e-14
408.65100,288.40280,2.818025e-12,2.149593e-10,1.860905e-11,9.291368e-11,7.763862e-12,6.263643e-09,1.903439e-13,2.958584e-13,6.818772e-15,5.337715e-14,1.553631e-13,1.582996e-12,5.398936e-12,9.378541e-09,7.139879e-11,6.996447e-13,5.964190e-13,2.400112e-09,2.396584e-12,9.163856e-12,1.492786e-13,2.589505e-10,1.086235e-12,5.021959e-11,2.716541e-11,7.633932e-08,2.808571e-12,7.112604e-13,1.138660e-12,4.131418e-11,9.735406e-13,3.309351e-13,9.774208e-14,4.440981e-13,6.617266e-13,6.469132e-12,1.257610e-11,3.554344e-12,6.529337e-13,1.903248e-13,2.331447e-13,1.337910e-13,2.155399e-13,2.225399e-13,4.815102e-14,2.049923e-13,5.915743e-13,1.269008e-12,3.065522e-12,8.994204e-13,2.015621e-12,2.710056e-13,1.387310e-13,1.307011e-13,1.504993e-13,9.301185e-14,8.156776e-14,6.539345e-14,3.797060e-13,2.003796e-12,1.487018e-12,2.137634e-12,7.829740e-12,1.286221e-11,1.114845e-12,1.420307e-13,1.014996e-13,1.014042e-13,8.395195e-14,1.022434e-13,1.266193e-13,2.134800e-13,2.354908e-13,2.189732e-13,8.891016e-13,1.736355e-13,5.291552e-12,1.256992e-12,1.379490e-13,1.242161e-13,1.165485e-13,8.996010e-14,7.889747e-14,1.729107e-13,6.062508e-14,9.261131e-14,3.383738e-13,1.221172e-12,5.283637e-12,1.089382e-11,1.950264e-12,3.881556e-13,6.236076e-14,3.556252e-14,6.514549e-14,5.415916e-14,5.717277e-14,5.564690e-14,7.788658e-14,5.455971e-14,1.232215e-12,2.749157e-13,7.490259e-13,3.962618e-13,6.827355e-14,6.190300e-14,2.528191e-14,1.259899e-13,4.271507e-14,2.581596e-14,5.080223e-14,1.072597e-13,2.295017e-13,5.814845e-13,8.841425e-13,4.296595e-13,2.014255e-13,6.949425e-14,7.505417e-15,4.265785e-14,2.448082e-14,4.080772e-14,3.268242e-14,4.343986e-14,4.628182e-14,1.603127e-14,7.882118e-14,8.084297e-14,1.151752e-13,3.994942e-14,5.723000e-14,4.746437e-14,3.830910e-14,2.043724e-14,3.388405e-14,5.188942e-14
410.78799,288.58679,2.927316e-12,2.205899e-10,1.869678e-11,9.369570e-11,7.710456e-12,6.319719e-09,1.768208e-13,3.085041e-13,8.535385e-15,4.412651e-14,2.042103e-13,1.710865e-12,5.702072e-12,9.428322e-09,7.244211e-11,7.284838e-13,6.316668e-13,2.390766e-09,2.444267e-12,9.140968e-12,1.699162e-13,2.551796e-10,1.011848e-12,4.911524e-11,2.661610e-11,7.567117e-08,2.821922e-12,7.085711e-13,1.223613e-12,4.041010e-11,9.268100e-13,3.151041e-13,1.053143e-13,4.708773e-13,6.842333e-13,6.663948e-12,1.309490e-11,3.705025e-12,6.962878e-13,2.006054e-13,2.306843e-13,1.523304e-13,2.137470e-13,2.164745e-13,4.021645e-14,2.111149e-13,5.789667e-13,1.302768e-12,3.209966e-12,9.503281e-13,2.050240e-12,2.620983e-13,1.454258e-13,1.425838e-13,1.488209e-13,9.684563e-14,1.011753e-13,3.045082e-14,3.829294e-13,2.102405e-12,1.627018e-12,1.999924e-12,8.109281e-12,1.319408e-11,1.242638e-12,1.120281e-13,7.245064e-14,9.749412e-14,8.482933e-14,1.208782e-13,1.425838e-13,1.472187e-13,2.840901e-13,1.929188e-13,9.584915e-13,1.687145e-13,5.288558e-12,1.316482e-12,1.450062e-13,1.394749e-13,1.083851e-13,8.219719e-14,6.543159e-14,1.913166e-13,5.436897e-14,1.121426e-13,3.702456e-13,1.284400e-12,5.509944e-12,1.132297e-11,2.039909e-12,4.054552e-13,7.075310e-14,2.606392e-14,5.663872e-14,8.028984e-14,5.517006e-14,2.766609e-14,6.474495e-14,4.797935e-14,1.185046e-12,2.634144e-13,7.790285e-13,3.599077e-13,8.126259e-14,6.640434e-14,4.323006e-14,1.403522e-13,3.481865e-14,3.275871e-14,4.393578e-14,8.727074e-14,2.221966e-13,5.642420e-13,9.213167e-13,5.080324e-13,2.264500e-13,6.670952e-14,2.205849e-14,2.074242e-14,3.247261e-14,1.070976e-14,9.622574e-15,2.621651e-14,4.969597e-14,2.692223e-14,8.557320e-14,5.944252e-14,9.636879e-14,5.949974e-14,5.801201e-14,2.232552e-14,1.030922e-14,3.602028e-14,3.853798e-14,7.845878e-14
412.90302,288.76730,2.950929e-12,2.185814e-10,1.871204e-11,9.513390e-11,7.689476e-12,6.301218e-09,1.735973e-13,2.614689e-13,3.561973e-14,6.461144e-14,1.815510e-13,1.784756e-12,5.434795e-12,9.382736e-09,7.149988e-11,6.538683e-13,6.141955e-13,2.371883e-09,2.434730e-12,9.121894e-12,1.726246e-13,2.550766e-10,1.175880e-12,4.953676e-11,2.573681e-11,7.518308e-08,2.799034e-12,7.389551e-13,1.137210e-12,4.042154e-11,9.876740e-13,3.550249e-13,1.088619e-13,5.242830e-13,7.715517e-13,7.029111e-12,1.370907e-11,3.853798e-12,7.610804e-13,2.149296e-13,2.501583e-13,1.315212e-13,2.060223e-13,2.253437e-13,6.966591e-14,2.479076e-13,6.115633e-13,1.291915e-12,3.312429e-12,9.473336e-13,2.116730e-12,3.050709e-13,1.471615e-13,1.488590e-13,1.702595e-13,8.931160e-14,1.204777e-13,9.198189e-14,4.379564e-13,2.174198e-12,1.527969e-12,2.141716e-12,8.309554e-12,1.369762e-11,1.200676e-12,1.224613e-13,9.087562e-14,1.099682e-13,1.225185e-13,1.110363e-13,1.487637e-13,2.079678e-13,3.559595e-13,2.381039e-13,9.264475e-13,1.279736e-13,5.519844e-12,1.397468e-12,1.294041e-13,1.271153e-13,1.266384e-13,6.962776e-14,7.121086e-14,2.073193e-13,6.951332e-14,1.254177e-13,3.973299e-13,1.274997e-12,5.916096e-12,1.216221e-11,2.057075e-12,4.183108e-13,5.862236e-14,4.656792e-14,5.459785e-14,7.346153e-14,4.769325e-14,4.279137e-14,3.808022e-14,5.860329e-14,1.177799e-12,2.698231e-13,7.668406e-13,3.517824e-13,8.000374e-14,7.830620e-14,2.861977e-14,1.185513e-13,2.640724e-14,3.643990e-14,4.923820e-14,9.110451e-14,2.011204e-13,5.235964e-13,9.142405e-13,4.305750e-13,1.951313e-13,5.227089e-14,3.710747e-14,2.696037e-14,8.554458e-15,2.696037e-14,3.838539e-14,4.668236e-14,8.498192e-14,3.516197e-14,8.097649e-14,5.696297e-14,1.290607e-13,5.827904e-14,7.454872e-14,4.803658e-14,3.384590e-14,2.284050e-14,3.319740e-14,6.375313e-14
415.03000,288.94510,2.990850e-12,2.190926e-10,1.862431e-11,9.452355e-11,7.670403e-12,6.270128e-09,1.912212e-13,2.762127e-13,1.790047e-14,5.690575e-14,2.183628e-13,1.768734e-12,5.770984e-12,9.368998e-09,7.179743e-11,6.933314e-13,7.031733e-13,2.370357e-09,2.417564e-12,9.100914e-12,1.366329e-13,2.540886e-10,1.168251e-12,4.898172e-11,2.602482e-11,7.495153e-08,2.675056e-12,7.204348e-13,1.222259e-12,4.045015e-11,9.907639e-13,3.470141e-13,1.128101e-13,4.989916e-13,7.991511e-13,7.248761e-12,1.445675e-11,4.139900e-12,7.335764e-13,2.595806e-13,2.115917e-13,1.505947e-13,1.810932e-13,2.164555e-13,5.209923e-14,2.094364e-13,6.215006e-13,1.334773e-12,3.554777e-12,9.840310e-13,1.982014e-12,3.176790e-13,1.680660e-13,1.695728e-13,1.206875e-13,9.457588e-14,8.231163e-14,6.834984e-14,5.070025e-13,2.293561e-12,1.573326e-12,2.272446e-12,8.791769e-12,1.471233e-11,1.292229e-12,1.473522e-13,6.854057e-14,1.077938e-13,1.204586e-13,8.690834e-14,1.290798e-13,1.849079e-13,3.035259e-13,2.967739e-13,9.639848e-13,1.522350e-13,5.491539e-12,1.434470e-12,1.044369e-13,1.161099e-13,1.275158e-13,5.328178e-14,8.721351e-14,2.237034e-13,1.090527e-13,8.534432e-14,3.437525e-13,1.398574e-12,6.105763e-12,1.317310e-11,2.184868e-12,4.335123e-13,5.442619e-14,5.839348e-14,5.803108e-14,2.505302e-14,7.731438e-14,4.466057e-14,1.002789e-13,4.956245e-14,1.182624e-12,2.355862e-13,7.906824e-13,4.021937e-13,4.319191e-14,7.493019e-14,4.445076e-14,1.128483e-13,3.254890e-14,3.115654e-14,2.648354e-14,6.770134e-14,2.595616e-13,5.666453e-13,9.351259e-13,4.205042e-13,2.190113e-13,6.110191e-14,4.658699e-14,4.515648e-14,1.807213e-14,3.308296e-14,7.102013e-14,3.605843e-14,4.567146e-14,1.532555e-14,9.362221e-14,7.695198e-14,1.301670e-13,4.521370e-14,9.226799e-14,4.462242e-14,4.603386e-14,1.845360e-14,3.712654e-14,6.505012e-14
417.14600,289.12906,2.845033e-12,2.174026e-10,1.852322e-11,9.362131e-11,7.620811e-12,6.283480e-09,1.641369e-13,2.768803e-13,5.064011e-15,2.329826e-14,2.043819e-13,1.772110e-12,6.009327e-12,9.368426e-09,7.100588e-11,7.450586e-13,6.636721e-13,2.365971e-09,2.612114e-12,8.894920e-12,1.702976e-13,2.534134e-10,1.215935e-12,4.932696e-11,2.674961e-11,7.484167e-08,2.741814e-12,7.845980e-13,1.123801e-12,4.063898e-11,1.011848e-12,3.120518e-13,1.034641e-13,5.256182e-13,8.101565e-13,7.675665e-12,1.525974e-11,4.378318e-12,7.664209e-13,2.389240e-13,2.244282e-13,1.237965e-13,1.812649e-13,2.045536e-13,5.896568e-14,2.291584e-13,6.635767e-13,1.508495e-12,3.560270e-12,9.544289e-13,2.087433e-12,2.938366e-13,1.412296e-13,1.653767e-13,1.519871e-13,1.048183e-13,1.047611e-13,4.645348e-14,4.789454e-13,2.545140e-12,1.656677e-12,2.266533e-12,8.913994e-12,1.575184e-11,1.423836e-12,1.200771e-13,8.877754e-14,1.186848e-13,1.179218e-13,1.191044e-13,1.101589e-13,1.858234e-13,3.010273e-13,2.120304e-13,1.002303e-12,1.644039e-13,5.600811e-12,1.475974e-12,1.232243e-13,9.173393e-14,1.175022e-13,8.189201e-14,1.086903e-13,2.709865e-13,9.219170e-14,1.055050e-13,3.679186e-13,1.404697e-12,6.687428e-12,1.381206e-11,2.388954e-12,4.003626e-13,6.630898e-14,4.298210e-14,6.489754e-14,5.391121e-14,4.103660e-14,2.591133e-14,5.614281e-14,5.356788e-14,1.188098e-12,3.077030e-13,8.043009e-13,4.052454e-13,6.596565e-14,6.213188e-14,4.916191e-14,9.671211e-14,2.923012e-14,6.685257e-15,4.418373e-14,9.177208e-14,2.360248e-13,5.739886e-13,8.915430e-13,4.554468e-13,2.233791e-13,7.266044e-14,4.504204e-14,2.371788e-14,6.742478e-15,2.961159e-14,3.874779e-14,2.657890e-14,7.437706e-14,2.694130e-14,7.273674e-14,7.567406e-14,9.457588e-14,6.285668e-14,5.721092e-14,4.614830e-14,4.368782e-14,6.437302e-15,3.256798e-14,5.724907e-14
419.26700,289.30713,2.863668e-12,2.181427e-10,1.865482e-11,9.422028e-11,7.414818e-12,6.261355e-09,1.705074e-13,2.745914e-13,1.000000e-17,5.656242e-14,2.145100e-13,1.842930e-12,6.263157e-12,9.361178e-09,7.124620e-11,6.671626e-13,6.533915e-13,2.360630e-09,2.539635e-12,8.933067e-12,1.549244e-13,2.510140e-10,1.257896e-12,4.980951e-11,2.656269e-11,7.469252e-08,2.823829e-12,7.100970e-13,1.105148e-12,4.071527e-11,1.002312e-12,3.190523e-13,1.089191e-13,4.782206e-13,8.642680e-13,8.429545e-12,1.609898e-11,4.693031e-12,8.659845e-13,2.417088e-13,2.441120e-13,1.599789e-13,1.916409e-13,2.353001e-13,3.846169e-14,2.097225e-13,6.741053e-13,1.488982e-12,3.831724e-12,9.797966e-13,2.064411e-12,3.300387e-13,1.635838e-13,1.266575e-13,1.602840e-13,9.705543e-14,1.286411e-13,7.536888e-14,5.327517e-13,2.732995e-12,1.914970e-12,2.495930e-12,9.753227e-12,1.678181e-11,1.420021e-12,1.484776e-13,9.015083e-14,8.753777e-14,9.963035e-14,1.031017e-13,1.344967e-13,2.095509e-13,3.576571e-13,2.012539e-13,1.044341e-12,1.647282e-13,5.796639e-12,1.449081e-12,1.060581e-13,1.057720e-13,1.267338e-13,7.597923e-14,9.535789e-14,2.448177e-13,1.140690e-13,9.325981e-14,3.547198e-13,1.573688e-12,7.074220e-12,1.477337e-11,2.318382e-12,3.685671e-13,5.581856e-14,8.496285e-14,5.944252e-14,5.015373e-14,5.110741e-14,4.294395e-14,5.158424e-14,5.301476e-14,1.192714e-12,2.756786e-13,8.636385e-13,4.027468e-13,7.494926e-14,7.962227e-14,4.553795e-14,1.379490e-13,4.233360e-14,1.368523e-14,7.672310e-14,8.841514e-14,2.191257e-13,5.852038e-13,8.559519e-13,4.826838e-13,1.951313e-13,7.121086e-14,3.106117e-14,2.421379e-14,7.505417e-15,2.015114e-14,2.137184e-14,3.092766e-14,9.205818e-14,2.785683e-14,8.099556e-14,4.868508e-14,9.724617e-14,5.951882e-14,6.981849e-14,5.301476e-14,1.841545e-14,3.211021e-14,5.455971e-14,9.160042e-14
419.26700,289.48447,2.873948e-12,2.181675e-10,1.891804e-11,9.415733e-11,7.267952e-12,6.243044e-09,1.818943e-13,2.834225e-13,3.767013e-15,2.806663e-14,2.513409e-13,1.924888e-12,6.305634e-12,9.335237e-09,7.122523e-11,7.248408e-13,5.945688e-13,2.354336e-09,2.425194e-12,8.635521e-12,1.637936e-13,2.501462e-10,1.339912e-12,4.925257e-11,2.788257e-11,7.429922e-08,2.751350e-12,7.789713e-13,1.182128e-12,4.076868e-11,9.540665e-13,3.486162e-13,1.439953e-13,4.655748e-13,9.483445e-13,8.696822e-12,1.740551e-11,4.817009e-12,8.851344e-13,2.443409e-13,2.155399e-13,1.690388e-13,2.175236e-13,2.413273e-13,6.814003e-14,2.547932e-13,7.154566e-13,1.666786e-12,4.152769e-12,9.981263e-13,2.285187e-12,2.821255e-13,1.849651e-13,1.996517e-13,1.483440e-13,7.935524e-14,1.142979e-13,8.685112e-14,5.693919e-13,2.714131e-12,1.912185e-12,2.618172e-12,9.894371e-12,1.775837e-11,1.402855e-12,1.364803e-13,7.527351e-14,1.003933e-13,1.020336e-13,9.478569e-14,1.589489e-13,2.397633e-13,3.206164e-13,2.607823e-13,1.123172e-12,1.632023e-13,5.815445e-12,1.508914e-12,1.166058e-13,9.741783e-14,1.153088e-13,8.606910e-14,8.702278e-14,2.563381e-13,8.913994e-14,8.004188e-14,3.553301e-13,1.642944e-12,7.743833e-12,1.555157e-11,2.415657e-12,4.151255e-13,5.438805e-14,6.091118e-14,4.714012e-14,4.826546e-14,3.874779e-14,1.000000e-17,9.736061e-14,8.234978e-14,1.280681e-12,2.664089e-13,8.170801e-13,4.231745e-13,9.364128e-14,7.031441e-14,4.542351e-14,1.074886e-13,5.267143e-14,1.736641e-14,3.327370e-14,1.018238e-13,2.580547e-13,5.673891e-13,9.518730e-13,4.425913e-13,1.796246e-13,5.345344e-14,4.357338e-14,7.367134e-14,3.161430e-14,2.890587e-14,6.208420e-15,4.137993e-14,5.818367e-14,3.048897e-14,8.595467e-14,3.825188e-14,9.305000e-14,4.496574e-14,6.451607e-14,4.977226e-14,2.018928e-14,2.667427e-14,3.703117e-14,5.505562e-14
421.38400,289.66980,2.944215e-12,2.156956e-10,1.860523e-11,9.288889e-11,7.393836e-12,6.178766e-09,1.651859e-13,2.769756e-13,1.465797e-14,7.031441e-14,2.217960e-13,1.966583e-12,6.536614e-12,9.260852e-09,7.018763e-11,7.363421e-13,6.666476e-13,2.337742e-09,2.469063e-12,8.984566e-12,1.641178e-13,2.473690e-10,1.400948e-12,4.832560e-11,2.696705e-11,7.347009e-08,2.917290e-12,8.438212e-13,1.100112e-12,4.004770e-11,1.093208e-12,3.630549e-13,9.417534e-14,4.747301e-13,9.834588e-13,9.543419e-12,1.816463e-11,5.328178e-12,8.595186e-13,2.439594e-13,2.526188e-13,1.403141e-13,2.160168e-13,2.042294e-13,5.970955e-14,2.598858e-13,7.332140e-13,1.732990e-12,4.261622e-12,1.057674e-12,2.270196e-12,2.938557e-13,1.572895e-13,1.512623e-13,1.798916e-13,6.781578e-14,1.240253e-13,5.450249e-14,6.249339e-13,2.937463e-12,1.979401e-12,2.611821e-12,1.040173e-11,1.880932e-11,1.488686e-12,1.371288e-13,7.649422e-14,1.513767e-13,8.824349e-14,9.060860e-14,1.474285e-13,2.774715e-13,3.781420e-13,2.265263e-13,1.058131e-12,2.058125e-13,5.833489e-12,1.511699e-12,1.347256e-13,1.036930e-13,1.109791e-13,6.442070e-14,9.606361e-14,2.863407e-13,8.851051e-14,7.935524e-14,4.158884e-13,1.741592e-12,8.166350e-12,1.679707e-11,2.512932e-12,4.202563e-13,9.264946e-14,6.138801e-14,6.960869e-14,2.812386e-14,6.724357e-14,3.354073e-14,6.993294e-14,4.696846e-14,1.287566e-12,2.463436e-13,7.379252e-13,4.355913e-13,9.560585e-14,6.134987e-14,4.275322e-14,8.496285e-14,3.750801e-14,2.007484e-14,3.573418e-14,1.256847e-13,2.465343e-13,5.916506e-13,9.049136e-13,4.386812e-13,2.340984e-13,7.065773e-14,4.437447e-14,2.539635e-14,4.376412e-14,1.883507e-14,5.894661e-14,3.905296e-14,1.007557e-13,3.178597e-14,3.962517e-14,8.435249e-14,9.907723e-14,1.973152e-14,7.206917e-14,1.658440e-14,6.615639e-14,1.366615e-14,1.017570e-14,6.005287e-14
423.47601,289.85025,3.128102e-12,2.135898e-10,1.848698e-11,9.339243e-11,7.424355e-12,6.124979e-09,1.706028e-13,2.580738e-13,1.000000e-17,6.569863e-14,2.553081e-13,2.114136e-12,6.741654e-12,9.280497e-09,7.101732e-11,8.121782e-13,6.379610e-13,2.355290e-09,2.408028e-12,8.952140e-12,1.640606e-13,2.514184e-10,1.551628e-12,4.940516e-11,2.857494e-11,7.497575e-08,2.860069e-12,1.015663e-12,1.257896e-12,4.101091e-11,1.019478e-12,4.412752e-13,1.235867e-13,5.408389e-13,1.007301e-12,1.059246e-11,2.008152e-11,5.696297e-12,1.020423e-12,2.612400e-13,2.420330e-13,1.685238e-13,1.860142e-13,1.861858e-13,6.857872e-14,2.465725e-13,9.265810e-13,1.880867e-12,4.691291e-12,1.120712e-12,2.460148e-12,3.284937e-13,1.735210e-13,2.122021e-13,1.670742e-13,7.615089e-14,1.113033e-13,7.884025e-14,6.610590e-13,3.412221e-12,2.327435e-12,3.010247e-12,1.185513e-11,2.170849e-11,1.751900e-12,1.328945e-13,9.470940e-14,1.180172e-13,1.011562e-13,9.890556e-14,1.679707e-13,2.481174e-13,3.417498e-13,2.288914e-13,1.183902e-12,1.794338e-13,5.999848e-12,1.624023e-12,1.110744e-13,1.027012e-13,8.614540e-14,6.302834e-14,1.413822e-13,2.818203e-13,6.979942e-14,6.556511e-14,3.750140e-13,1.986744e-12,8.942604e-12,1.918888e-11,2.745628e-12,4.582125e-13,2.680778e-14,5.503655e-14,6.499291e-14,4.034996e-14,6.443977e-14,5.526543e-14,5.703926e-14,3.403664e-14,1.229697e-12,2.812481e-13,8.239848e-13,4.489809e-13,7.153511e-14,8.816719e-14,3.180504e-14,1.232624e-13,2.337456e-14,2.900124e-14,4.559517e-14,9.207725e-14,2.699757e-13,6.212145e-13,9.809983e-13,3.975397e-13,2.200031e-13,8.902549e-14,3.529549e-14,3.771782e-14,1.948357e-14,4.721642e-14,5.343437e-14,4.370689e-14,8.746147e-14,5.349159e-14,8.980751e-14,6.031990e-14,1.053905e-13,6.678581e-14,4.691124e-14,5.322456e-14,1.526833e-14,2.898216e-14,3.602028e-14,8.444786e-14
