#EXPORTTYPE:                 ,DATA ALL                    
#FILE:                       ,2024_01_19_SL_005P.ngb-ss5  
#FORMAT:                     ,NETZSCH5                    
#FTYPE:                      ,ASCII                       
#IDENTITY:                   ,PS-SCF3                     
#DECIMAL:                    ,POINT                       
#SEPARATOR:                  ,COMMA                       
#MTYPE:                      ,TIC                         
#INSTRUMENT:                 ,NETZSCH STA 449F5           
#PROJECT:                    ,2024_01_08_SL_007B          
#DATE/TIME:                  ,1/20/2024 2:10:19 PM (UTC-5)
#CORR. FILE:                 ,                            
#TEMPCAL:                    ,28-06-2023 13:26            
#SENSITIVITY:                ,28-06-2023 13:53            
#LABORATORY:                 ,Tran/AAG                    
#OPERATOR:                   ,Stanley                     
#REMARK:                     ,                            
#SAMPLE:                     ,005P                        
#SAMPLE MASS /mg:            ,10.05                       
#MATERIAL:                   ,                            
#REFERENCE:                  ,Empty Al2O3                 
#REFERENCE MASS /mg:         ,0                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open           
#SAMPLE CRUCIBLE MASS /mg:   ,0                           
#REFERENCE CRUCIBLE MASS /mg:,136.57                      
#DSC RANGE /‘V:              ,5000                        
#TG RANGE /mg:               ,35000                       
                             ,                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02802,265.65405,5.699707e-12,3.630289e-10,3.246218e-11,1.536475e-10,8.421898e-12,6.961924e-09,2.081966e-13,4.691798e-13,1.154900e-14,1.779270e-13,5.491549e-13,4.482016e-12,1.795292e-11,1.586658e-08,1.217842e-10,1.801491e-12,1.330376e-12,4.097849e-09,3.815651e-12,1.578617e-11,1.937771e-13,2.841752e-10,3.214836e-12,5.822665e-11,5.114085e-11,8.438548e-08,7.742882e-12,2.148628e-12,3.912926e-12,7.078081e-11,2.392769e-12,7.253939e-13,2.883816e-13,1.228782e-12,2.350209e-12,2.480030e-11,5.114085e-11,1.451969e-11,3.378868e-12,8.273607e-13,1.438819e-12,6.293970e-13,1.333457e-12,1.142131e-12,2.393246e-13,6.563860e-13,1.987144e-12,4.880328e-12,1.365948e-11,3.527641e-12,1.582622e-11,1.475334e-12,6.796366e-13,6.147868e-13,1.252090e-12,5.399042e-13,6.239801e-13,1.984310e-13,1.538020e-12,7.932318e-12,6.089131e-12,8.608473e-12,3.608423e-11,5.055529e-11,7.353783e-12,5.329233e-13,5.180651e-13,6.304651e-13,6.529337e-13,4.340655e-13,5.716998e-13,7.937723e-13,1.157447e-12,9.151751e-13,5.427852e-12,8.753497e-13,4.270655e-11,1.759052e-11,1.261711e-12,4.070193e-13,4.961688e-13,3.615862e-13,3.617579e-13,7.842547e-13,3.658587e-13,3.171831e-13,1.349880e-12,5.403438e-12,2.342129e-11,4.424196e-11,1.256275e-11,1.904488e-12,2.275944e-13,1.518917e-13,2.299213e-13,1.028156e-13,2.188587e-13,8.980751e-14,3.206545e-13,2.133846e-13,1.082706e-11,2.169609e-12,6.379127e-12,4.088401e-12,5.327708e-13,2.995205e-13,1.272488e-13,3.131396e-13,1.115894e-13,7.275581e-14,1.322460e-13,4.081446e-13,1.332465e-12,3.119367e-12,5.972515e-12,4.097552e-12,1.143886e-12,2.569675e-13,1.573658e-13,1.486492e-13,5.583763e-14,6.413460e-14,1.117039e-13,1.047993e-13,4.016787e-13,1.362324e-13,3.535754e-13,2.230549e-13,5.603891e-13,3.355318e-13,3.441149e-13,2.009106e-13,1.973057e-13,9.058952e-14,8.353234e-14,2.330494e-13
350.02701,265.83911,5.690609e-12,3.601564e-10,3.267580e-11,1.534892e-10,8.646965e-12,6.964022e-09,2.125835e-13,5.411058e-13,5.568504e-14,1.451588e-13,4.922968e-13,4.293322e-12,1.760769e-11,1.588165e-08,1.219749e-10,1.774788e-12,1.280785e-12,4.123980e-09,3.874779e-12,1.574230e-11,2.465153e-13,2.833512e-10,3.180504e-12,5.784899e-11,4.975420e-11,8.412284e-08,7.758140e-12,2.127647e-12,4.158974e-12,7.055002e-11,2.207756e-12,7.609659e-13,3.159624e-13,1.196910e-12,2.265160e-12,2.486324e-11,5.130297e-11,1.418209e-11,3.151893e-12,7.150179e-13,1.432601e-12,6.908328e-13,1.375095e-12,1.196471e-12,1.944637e-13,6.715685e-13,1.926910e-12,4.977889e-12,1.368427e-11,3.531456e-12,1.587963e-11,1.494408e-12,7.302958e-13,5.745798e-13,1.245910e-12,5.465227e-13,7.375437e-13,2.421474e-13,1.580593e-12,8.084524e-12,6.199032e-12,8.748397e-12,3.592593e-11,5.009371e-11,7.441520e-12,5.327708e-13,5.058199e-13,5.532175e-13,6.196314e-13,3.892237e-13,5.721384e-13,7.232195e-13,1.168243e-12,1.016532e-12,5.173430e-12,9.160906e-13,4.250056e-11,1.792049e-11,1.284599e-12,4.275614e-13,5.494219e-13,4.072100e-13,3.622156e-13,7.910448e-13,3.818804e-13,3.187281e-13,1.518451e-12,5.521522e-12,2.317142e-11,4.361635e-11,1.256847e-11,2.001762e-12,2.429485e-13,1.229000e-13,2.221966e-13,1.533032e-13,2.004528e-13,9.579659e-14,2.866459e-13,1.762486e-13,1.055241e-11,2.333641e-12,6.600380e-12,4.149437e-12,5.699450e-13,3.064442e-13,1.474094e-13,3.823954e-13,1.097965e-13,9.085655e-14,1.371288e-13,3.956896e-13,1.207172e-12,3.187383e-12,6.058994e-12,4.286646e-12,1.151286e-12,2.531719e-13,1.260090e-13,1.128101e-13,8.210182e-14,2.947807e-14,7.918358e-14,1.313305e-13,3.923708e-13,1.192188e-13,3.955180e-13,2.304745e-13,6.434733e-13,2.629757e-13,2.870464e-13,1.615238e-13,2.236271e-13,8.200646e-14,9.421348e-14,2.673435e-13
350.02899,266.02213,5.779682e-12,3.611463e-10,3.162104e-11,1.512748e-10,8.784294e-12,6.985575e-09,2.335453e-13,5.049807e-13,2.795219e-14,1.368237e-13,5.027682e-13,4.221472e-12,1.756382e-11,1.592876e-08,1.223564e-10,1.828194e-12,1.303673e-12,4.131609e-09,3.825188e-12,1.599216e-11,1.610470e-13,2.851804e-10,3.083229e-12,5.858523e-11,5.120951e-11,8.480509e-08,7.586479e-12,2.135277e-12,3.912926e-12,7.021433e-11,2.316475e-12,6.777483e-13,3.149515e-13,1.232330e-12,2.226593e-12,2.477741e-11,5.154902e-11,1.425076e-11,3.058433e-12,7.118899e-13,1.473819e-12,6.125361e-13,1.374637e-12,1.137935e-12,2.218914e-13,6.403071e-13,1.974995e-12,5.057025e-12,1.342869e-11,3.531456e-12,1.607990e-11,1.492500e-12,6.974322e-13,5.961519e-13,1.263419e-12,5.457217e-13,6.692034e-13,2.566051e-13,1.500350e-12,7.882364e-12,6.150852e-12,8.604296e-12,3.618532e-11,5.023867e-11,7.599830e-12,5.402857e-13,5.409342e-13,6.679827e-13,6.896502e-13,4.247767e-13,5.597598e-13,8.094317e-13,1.256839e-12,9.037501e-13,5.339084e-12,8.840281e-13,4.217821e-11,1.760960e-11,1.328468e-12,4.899698e-13,4.774004e-13,3.637987e-13,3.622538e-13,7.859331e-13,3.455263e-13,2.559185e-13,1.315318e-12,5.346675e-12,2.335453e-11,4.447275e-11,1.246548e-11,1.982689e-12,2.220249e-13,1.485348e-13,2.891445e-13,1.746464e-13,2.206326e-13,8.830070e-14,3.082371e-13,2.410793e-13,1.103306e-11,2.278328e-12,6.577492e-12,4.054070e-12,5.429751e-13,2.574635e-13,1.354694e-13,3.690630e-13,1.054668e-13,7.794380e-14,1.202869e-13,4.011446e-13,1.332027e-12,3.032678e-12,6.012112e-12,4.327902e-12,1.155139e-12,2.604580e-13,1.483822e-13,1.233578e-13,9.156227e-14,6.436348e-14,9.161949e-14,1.118946e-13,4.089647e-13,1.167202e-13,3.256708e-13,2.039814e-13,5.795580e-13,2.752209e-13,3.359324e-13,1.710415e-13,2.075100e-13,8.683204e-14,8.755684e-14,3.091717e-13
350.03299,266.20883,5.547882e-12,3.617376e-10,3.182513e-11,1.530677e-10,8.818626e-12,6.969935e-09,2.218342e-13,4.292590e-13,1.649857e-15,1.671886e-13,5.357653e-13,4.355749e-12,1.781368e-11,1.575729e-08,1.215935e-10,1.875877e-12,1.339912e-12,4.097086e-09,3.911018e-12,1.559544e-11,2.379513e-13,2.827809e-10,3.220558e-12,5.710321e-11,5.107599e-11,8.440093e-08,7.756233e-12,2.133369e-12,3.922462e-12,7.144838e-11,2.367973e-12,7.011706e-13,2.981091e-13,1.279346e-12,2.348340e-12,2.443790e-11,5.117899e-11,1.435566e-11,3.197670e-12,7.541376e-13,1.369773e-12,6.351953e-13,1.441413e-12,1.089717e-12,2.194881e-13,6.610590e-13,2.060634e-12,4.915671e-12,1.385212e-11,3.483772e-12,1.582813e-11,1.402855e-12,7.661730e-13,6.152445e-13,1.269256e-12,5.461794e-13,6.400019e-13,1.829052e-13,1.474410e-12,7.926615e-12,6.169602e-12,8.635081e-12,3.568560e-11,4.933268e-11,7.534980e-12,5.231577e-13,5.181604e-13,6.022364e-13,6.844813e-13,4.367357e-13,6.343370e-13,7.310015e-13,1.196529e-12,9.934342e-13,5.343451e-12,9.244829e-13,4.284006e-11,1.774502e-11,1.255989e-12,4.373270e-13,5.024057e-13,3.544146e-13,3.721148e-13,7.683855e-13,3.773791e-13,3.376299e-13,1.427261e-12,5.460772e-12,2.312946e-11,4.368693e-11,1.237011e-11,2.053261e-12,2.845478e-13,1.294041e-13,2.419376e-13,1.234341e-13,2.172184e-13,7.819176e-14,3.023815e-13,2.095318e-13,1.077938e-11,2.354622e-12,6.497383e-12,4.038811e-12,6.011111e-13,3.032970e-13,1.358318e-13,3.480440e-13,9.577751e-14,7.790565e-14,1.899624e-13,4.007441e-13,1.314117e-12,3.184808e-12,5.918652e-12,4.149355e-12,1.247360e-12,2.483273e-13,1.042080e-13,1.552105e-13,9.179115e-14,6.203652e-14,8.341789e-14,1.080036e-13,3.976351e-13,1.422024e-13,3.778178e-13,1.929569e-13,6.066805e-13,3.216654e-13,3.636271e-13,1.587391e-13,1.951694e-13,7.973671e-14,8.635521e-14,2.561283e-13
350.03601,266.39459,5.684238e-12,3.637918e-10,3.232103e-11,1.520053e-10,8.526802e-12,6.942850e-09,2.187633e-13,4.684359e-13,1.101494e-14,1.337528e-13,5.319697e-13,4.405245e-12,1.785755e-11,1.593620e-08,1.221657e-10,1.790047e-12,1.379967e-12,4.151064e-09,3.872871e-12,1.597118e-11,1.979351e-13,2.832387e-10,3.129005e-12,5.881601e-11,5.074411e-11,8.470210e-08,7.897377e-12,2.209663e-12,3.985405e-12,7.035356e-11,2.366066e-12,7.034594e-13,3.358370e-13,1.222259e-12,2.287953e-12,2.432918e-11,5.104166e-11,1.430416e-11,3.237724e-12,7.873827e-13,1.452400e-12,6.115824e-13,1.423198e-12,1.008140e-12,2.074528e-13,6.813532e-13,1.957294e-12,4.638590e-12,1.346874e-11,3.529549e-12,1.567936e-11,1.484871e-12,7.582003e-13,6.177813e-13,1.214496e-12,5.700594e-13,7.237345e-13,2.022648e-13,1.524783e-12,8.037718e-12,6.195618e-12,8.625220e-12,3.603083e-11,4.907709e-11,7.454872e-12,5.396372e-13,4.997545e-13,6.549746e-13,6.595141e-13,4.640681e-13,5.815417e-13,7.941538e-13,1.291019e-12,8.647829e-13,5.197196e-12,8.746630e-13,4.248148e-11,1.790142e-11,1.292229e-12,5.123049e-13,5.097872e-13,3.358752e-13,2.976131e-13,7.347208e-13,3.857714e-13,2.654552e-13,1.454765e-12,5.370345e-12,2.287960e-11,4.402262e-11,1.282024e-11,1.944542e-12,2.233219e-13,1.641178e-13,2.381420e-13,1.484966e-13,2.098179e-13,8.757592e-14,2.441311e-13,1.924992e-13,1.088428e-11,2.287865e-12,6.459236e-12,4.078865e-12,5.532748e-13,3.253847e-13,9.491920e-14,3.545100e-13,9.490013e-14,6.432534e-14,1.315594e-13,4.102236e-13,1.346599e-12,3.194116e-12,5.984646e-12,4.252123e-12,1.153175e-12,2.829838e-13,1.142216e-13,1.176930e-13,5.850792e-14,4.897118e-14,1.176930e-13,8.408546e-14,3.844362e-13,1.386738e-13,3.721339e-13,2.108669e-13,6.051165e-13,2.703762e-13,3.472620e-13,1.578617e-13,2.181721e-13,1.032734e-13,1.001835e-13,2.850246e-13
350.02701,266.57874,5.661025e-12,3.593572e-10,3.220850e-11,1.525451e-10,8.757591e-12,6.960780e-09,2.001286e-13,4.709155e-13,4.174233e-14,1.369190e-13,4.515177e-13,4.376902e-12,1.742840e-11,1.592399e-08,1.219749e-10,1.753807e-12,1.338005e-12,4.132181e-09,3.809929e-12,1.544094e-11,1.774693e-13,2.845300e-10,3.239632e-12,5.740458e-11,5.025202e-11,8.449115e-08,7.939338e-12,2.032280e-12,4.067421e-12,7.057482e-11,2.308845e-12,7.837397e-13,3.082752e-13,1.274291e-12,2.361290e-12,2.447224e-11,5.098253e-11,1.436520e-11,3.317833e-12,8.215243e-13,1.455489e-12,6.518465e-13,1.366607e-12,1.102897e-12,2.265835e-13,6.617838e-13,1.949302e-12,4.891982e-12,1.342869e-11,3.659248e-12,1.565075e-11,1.458168e-12,7.330805e-13,5.925661e-13,1.226283e-12,5.673700e-13,6.389529e-13,1.928997e-13,1.503764e-12,7.680261e-12,6.126725e-12,8.762568e-12,3.610331e-11,4.957110e-11,7.479667e-12,5.058771e-13,5.465418e-13,6.534678e-13,6.193453e-13,4.553324e-13,5.359751e-13,7.670885e-13,1.220885e-12,9.878457e-13,5.396571e-12,8.867937e-13,4.240519e-11,1.761341e-11,1.275063e-12,4.137713e-13,5.561358e-13,4.116923e-13,3.691393e-13,7.747179e-13,3.614145e-13,2.840519e-13,1.348525e-12,5.360522e-12,2.342892e-11,4.404169e-11,1.233387e-11,1.997948e-12,2.583599e-13,9.936333e-14,2.000904e-13,1.357555e-13,2.196407e-13,1.125812e-13,2.577305e-13,1.851559e-13,1.109791e-11,2.238274e-12,6.384849e-12,4.214286e-12,5.002695e-13,2.828312e-13,1.116467e-13,3.723627e-13,1.012898e-13,5.949974e-14,1.814556e-13,4.215342e-13,1.246940e-12,3.062547e-12,6.046540e-12,4.334711e-12,1.135360e-12,2.700901e-13,1.128101e-13,1.019001e-13,7.609367e-14,6.255150e-14,1.024342e-13,1.206493e-13,4.000956e-13,1.029873e-13,3.995234e-13,2.316380e-13,6.070620e-13,3.287035e-13,3.047848e-13,1.569843e-13,2.180576e-13,6.377220e-14,7.061958e-14,2.413082e-13
350.02600,266.76575,5.970150e-12,3.645814e-10,3.172785e-11,1.520396e-10,8.313179e-12,6.917101e-09,2.735996e-13,5.230433e-13,2.116203e-14,1.222324e-13,4.951197e-13,4.355807e-12,1.763821e-11,1.585724e-08,1.229286e-10,1.805305e-12,1.294136e-12,4.149157e-09,3.857613e-12,1.554584e-11,1.821041e-13,2.820123e-10,3.106117e-12,5.858332e-11,5.045992e-11,8.490905e-08,7.771492e-12,2.133369e-12,3.895760e-12,6.995302e-11,2.257347e-12,7.345873e-13,3.087902e-13,1.335498e-12,2.162620e-12,2.467442e-11,5.113512e-11,1.401615e-11,3.262520e-12,7.482821e-13,1.448776e-12,6.803233e-13,1.397945e-12,1.174079e-12,2.088833e-13,7.230288e-13,1.935188e-12,4.873748e-12,1.364613e-11,3.575325e-12,1.560688e-11,1.494408e-12,7.132822e-13,6.679636e-13,1.192886e-12,5.175883e-13,5.980211e-13,1.992893e-13,1.636516e-12,7.819841e-12,6.085869e-12,8.616999e-12,3.555018e-11,4.936319e-11,7.403374e-12,4.873949e-13,5.298716e-13,6.692797e-13,6.497103e-13,4.725939e-13,5.918032e-13,7.769114e-13,1.242534e-12,9.437096e-13,5.447364e-12,9.050470e-13,4.270655e-11,1.769161e-11,1.322746e-12,5.467134e-13,5.061442e-13,3.693491e-13,3.226763e-13,8.409792e-13,3.582293e-13,2.625370e-13,1.384250e-12,5.405421e-12,2.268314e-11,4.341608e-11,1.277065e-11,1.852989e-12,2.341557e-13,1.720905e-13,2.344990e-13,1.563930e-13,2.136326e-13,9.144783e-14,3.153712e-13,2.337551e-13,1.080036e-11,2.312660e-12,6.503105e-12,4.073143e-12,5.165011e-13,2.928639e-13,8.942604e-14,3.581149e-13,1.134968e-13,9.379387e-14,1.356220e-13,3.980929e-13,1.215526e-12,3.126023e-12,5.877873e-12,4.245753e-12,1.113750e-12,2.428722e-13,1.355076e-13,1.070118e-13,6.995201e-14,3.891945e-14,8.528710e-14,1.111507e-13,3.208262e-13,1.073170e-13,4.051882e-13,2.258205e-13,6.244761e-13,3.142840e-13,3.051662e-13,1.579380e-13,1.959324e-13,1.031017e-13,8.591652e-14,2.931118e-13
350.02600,266.95016,5.757900e-12,3.616003e-10,3.212076e-11,1.516544e-10,8.662224e-12,6.975085e-09,2.266026e-13,4.350573e-13,1.931191e-14,1.596928e-13,4.624277e-13,4.350294e-12,1.766491e-11,1.588985e-08,1.215935e-10,1.753807e-12,1.286507e-12,4.138476e-09,3.882408e-12,1.536083e-11,2.472019e-13,2.850545e-10,3.054619e-12,5.855662e-11,5.005175e-11,8.463134e-08,7.941246e-12,2.165794e-12,3.762245e-12,6.969172e-11,2.316475e-12,6.899554e-13,3.257853e-13,1.340419e-12,2.290032e-12,2.474499e-11,5.126673e-11,1.405811e-11,3.270149e-12,7.560450e-13,1.452552e-12,6.995302e-13,1.430255e-12,1.123477e-12,2.589893e-13,6.085878e-13,1.957485e-12,4.965816e-12,1.371479e-11,3.487587e-12,1.580524e-11,1.320839e-12,6.873804e-13,6.917673e-13,1.152583e-12,4.836565e-13,6.902414e-13,2.121258e-13,1.562721e-12,7.905062e-12,6.135632e-12,8.325251e-12,3.557879e-11,4.959208e-11,7.378578e-12,5.168635e-13,5.574328e-13,5.796724e-13,7.141406e-13,4.279619e-13,6.006342e-13,8.181482e-13,1.270534e-12,9.155184e-13,5.372157e-12,9.250552e-13,4.234415e-11,1.739788e-11,1.282692e-12,5.145174e-13,4.974657e-13,3.872591e-13,3.379542e-13,7.529932e-13,3.731638e-13,2.916431e-13,1.340247e-12,5.358100e-12,2.324581e-11,4.361826e-11,1.271152e-11,1.965523e-12,2.651692e-13,1.469517e-13,2.508831e-13,1.773930e-13,2.402592e-13,1.185703e-13,3.541285e-13,2.035427e-13,1.080036e-11,2.268791e-12,6.327629e-12,4.168510e-12,5.452067e-13,3.090572e-13,1.233959e-13,4.172999e-13,8.282662e-14,6.318093e-14,1.469898e-13,3.714663e-13,1.351596e-12,3.171399e-12,5.959717e-12,4.127440e-12,1.160938e-12,2.518368e-13,1.284313e-13,1.300907e-13,4.868508e-14,3.098488e-14,1.045513e-13,1.367092e-13,3.878695e-13,1.533222e-13,3.925616e-13,2.198315e-13,6.237894e-13,3.064632e-13,3.352457e-13,1.657200e-13,1.720524e-13,7.294655e-14,1.001453e-13,2.567577e-13
350.03000,267.13660,5.701061e-12,3.613390e-10,3.191859e-11,1.514808e-10,8.749962e-12,6.983286e-09,1.939869e-13,5.046564e-13,3.006935e-14,1.352024e-13,4.126078e-13,4.472975e-12,1.774120e-11,1.584465e-08,1.214027e-10,1.761436e-12,1.275063e-12,4.097849e-09,3.718376e-12,1.545620e-11,2.113438e-13,2.828420e-10,3.018379e-12,5.763155e-11,4.955202e-11,8.426512e-08,7.685661e-12,2.186775e-12,4.076958e-12,7.088762e-11,2.322197e-12,7.390314e-13,2.937794e-13,1.228305e-12,2.281678e-12,2.438641e-11,5.049044e-11,1.413631e-11,3.266334e-12,7.004267e-13,1.340133e-12,6.827265e-13,1.344253e-12,1.091510e-12,1.952648e-13,7.352930e-13,1.885044e-12,4.806991e-12,1.353931e-11,3.495216e-12,1.570225e-11,1.395226e-12,7.085901e-13,5.705744e-13,1.142360e-12,4.725939e-13,6.838709e-13,1.575565e-13,1.505748e-12,7.932184e-12,5.932175e-12,8.512038e-12,3.559786e-11,4.930597e-11,7.452964e-12,5.528933e-13,5.026347e-13,6.804186e-13,6.380182e-13,4.359919e-13,5.768114e-13,7.668787e-13,1.251594e-12,9.831154e-13,5.347361e-12,8.789164e-13,4.261881e-11,1.780605e-11,1.248360e-12,4.883295e-13,4.573542e-13,3.645426e-13,3.045177e-13,8.404643e-13,3.726298e-13,2.985859e-13,1.471645e-12,5.323882e-12,2.293873e-11,4.329210e-11,1.292515e-11,1.856804e-12,2.252102e-13,1.401234e-13,2.447414e-13,1.369190e-13,2.486324e-13,9.579659e-14,2.654362e-13,1.564312e-13,1.072216e-11,2.274513e-12,6.480217e-12,4.065514e-12,5.493647e-13,2.743244e-13,1.001072e-13,3.353220e-13,1.039028e-13,8.305550e-14,1.590633e-13,4.216486e-13,1.318580e-12,3.207677e-12,5.890213e-12,4.274878e-12,1.063377e-12,2.538967e-13,1.591206e-13,1.216793e-13,7.939339e-14,4.277229e-14,1.035595e-13,1.129246e-13,4.229456e-13,1.130581e-13,3.568369e-13,2.426624e-13,6.339937e-13,2.867413e-13,3.366381e-13,1.521397e-13,2.359485e-13,8.597374e-14,9.539604e-14,3.242594e-13
350.03101,267.32330,5.829292e-12,3.607420e-10,3.201205e-11,1.510612e-10,8.883476e-12,6.990153e-09,2.541256e-13,5.031687e-13,3.115654e-14,1.853847e-13,4.213053e-13,4.368796e-12,1.772785e-11,1.589481e-08,1.223564e-10,1.828194e-12,1.299858e-12,4.139811e-09,3.813744e-12,1.580143e-11,1.993275e-13,2.855008e-10,3.132820e-12,5.793482e-11,4.942995e-11,8.484115e-08,7.662773e-12,2.131462e-12,4.063606e-12,7.020479e-11,2.228737e-12,7.417017e-13,2.793407e-13,1.273128e-12,2.309353e-12,2.454281e-11,5.061823e-11,1.416302e-11,3.296852e-12,7.501703e-13,1.345168e-12,6.543070e-13,1.347991e-12,1.139613e-12,2.286243e-13,7.391650e-13,1.975872e-12,4.919810e-12,1.366711e-11,3.464699e-12,1.580715e-11,1.376152e-12,7.246882e-13,5.783945e-13,1.297523e-12,5.858904e-13,6.634814e-13,1.876354e-13,1.471263e-12,7.731664e-12,6.263386e-12,8.517455e-12,3.526026e-11,4.882341e-11,7.346153e-12,5.630595e-13,5.104166e-13,6.147295e-13,6.300265e-13,4.056650e-13,6.225496e-13,7.597262e-13,1.162921e-12,8.843714e-13,5.233912e-12,9.125620e-13,4.244143e-11,1.755810e-11,1.297951e-12,4.880243e-13,4.978854e-13,3.934389e-13,3.626734e-13,7.723147e-13,3.745943e-13,2.640438e-13,1.338512e-12,5.467334e-12,2.321720e-11,4.331499e-11,1.254559e-11,1.896858e-12,2.418041e-13,1.344585e-13,2.128506e-13,1.222134e-13,2.335453e-13,1.140118e-13,2.855778e-13,2.180386e-13,1.080608e-11,2.202034e-12,6.306648e-12,4.113197e-12,5.700785e-13,2.539539e-13,1.196194e-13,3.515345e-13,1.242351e-13,8.074760e-14,1.525402e-13,3.867441e-13,1.278106e-12,3.202012e-12,5.927693e-12,4.299826e-12,1.151038e-12,2.694798e-13,1.391888e-13,1.318836e-13,5.637169e-14,6.155968e-14,1.189137e-13,1.207828e-13,3.754908e-13,9.137154e-14,3.263575e-13,1.936436e-13,6.019503e-13,2.466297e-13,3.023815e-13,1.485729e-13,1.907635e-13,8.654594e-14,1.144886e-13,2.585125e-13
