#EXPORTTYPE:                 ,DATA ALL                    
#FILE:                       ,2024_01_19_SL_001G.ngb-ss5  
#FORMAT:                     ,NETZSCH5                    
#FTYPE:                      ,ASCII                       
#IDENTITY:                   ,polystyrene                 
#DECIMAL:                    ,POINT                       
#SEPARATOR:                  ,COMMA                       
#MTYPE:                      ,TIC                         
#INSTRUMENT:                 ,NETZSCH STA 449F5           
#PROJECT:                    ,2024_01_08_SL_007B          
#DATE/TIME:                  ,1/19/2024 9:10:06 AM (UTC-5)
#CORR. FILE:                 ,                            
#TEMPCAL:                    ,28-06-2023 13:26            
#SENSITIVITY:                ,28-06-2023 13:53            
#LABORATORY:                 ,Tran/AAG                    
#OPERATOR:                   ,Stanley                     
#REMARK:                     ,                            
#SAMPLE:                     ,001G                        
#SAMPLE MASS /mg:            ,15.23                       
#MATERIAL:                   ,                            
#REFERENCE:                  ,                            
#REFERENCE MASS /mg:         ,0                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open           
#SAMPLE CRUCIBLE MASS /mg:   ,0                           
#REFERENCE CRUCIBLE MASS /mg:,0                           
#DSC RANGE /‘V:              ,5000                        
#TG RANGE /mg:               ,35000                       
                             ,                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.01999,223.43050,5.148578e-12,2.682450e-10,2.545643e-11,1.289340e-10,9.825706e-12,7.890040e-09,2.482319e-13,3.854472e-13,3.342629e-14,1.825047e-13,6.567484e-13,6.669899e-12,2.504063e-11,1.176654e-08,9.136301e-11,1.154900e-12,1.118660e-12,3.136545e-09,3.205299e-12,1.224232e-11,2.108097e-13,3.296864e-10,5.295753e-12,7.036120e-11,7.291513e-11,9.819984e-08,8.948326e-12,2.430916e-12,3.291130e-12,6.142718e-11,2.116203e-12,7.523257e-13,2.389813e-13,1.162902e-12,3.927626e-12,4.388720e-11,9.051615e-11,2.556705e-11,5.284309e-12,9.224231e-13,8.577066e-13,4.836184e-13,7.520968e-13,6.540209e-13,1.597309e-13,7.958513e-13,3.481401e-12,8.312872e-12,2.355099e-11,4.374504e-12,2.294254e-11,1.906395e-12,6.478983e-13,6.761652e-13,1.067096e-12,3.947931e-13,3.858286e-13,2.154636e-13,2.604401e-12,1.440144e-11,1.050281e-11,1.500797e-11,5.810457e-11,9.277826e-11,8.587837e-12,4.904467e-13,3.345972e-13,7.363421e-13,5.810267e-13,3.418833e-13,6.558519e-13,1.200420e-12,1.955997e-12,1.491386e-12,8.913994e-12,1.336098e-12,6.508928e-11,1.168537e-11,7.534510e-13,5.309015e-13,6.412226e-13,3.417116e-13,4.430491e-13,1.306621e-12,5.595881e-13,4.673487e-13,2.393506e-12,9.985924e-12,4.075152e-11,8.670717e-11,1.349735e-11,1.688957e-12,2.252674e-13,2.029133e-13,1.603222e-13,1.583958e-13,1.894093e-13,9.623528e-14,4.377085e-13,3.326708e-13,2.270222e-11,4.115105e-12,9.875298e-12,3.476143e-12,4.555422e-13,3.559214e-13,8.454323e-14,2.821445e-13,9.322166e-14,8.933067e-14,1.581097e-13,6.734759e-13,2.101337e-12,5.302615e-12,7.154558e-12,9.703635e-12,2.461433e-12,4.907519e-13,1.465511e-13,1.390553e-13,8.255958e-14,5.398750e-14,1.474667e-13,1.397037e-13,6.025797e-13,1.497364e-13,5.991656e-13,3.071499e-13,9.740555e-13,3.191096e-13,5.952364e-13,3.140551e-13,1.858807e-13,8.376122e-14,1.137638e-13,4.251581e-13
350.03000,223.61873,5.412135e-12,2.685616e-10,2.547169e-11,1.287891e-10,9.724617e-12,7.876498e-09,2.444935e-13,4.424387e-13,1.996040e-14,1.654148e-13,6.596857e-13,6.712586e-12,2.442646e-11,1.174613e-08,9.303575e-11,1.048088e-12,1.118660e-12,3.127772e-09,3.069877e-12,1.229000e-11,2.245045e-13,3.292096e-10,5.190849e-12,6.973559e-11,7.237345e-11,9.818077e-08,8.891106e-12,2.461433e-12,3.212929e-12,6.108957e-11,1.942634e-12,6.880099e-13,2.674961e-13,1.087028e-12,3.919309e-12,4.363733e-11,9.048372e-11,2.549648e-11,5.255699e-12,1.051903e-12,9.711563e-13,4.600054e-13,8.010012e-13,6.108385e-13,1.552677e-13,7.690340e-13,3.413346e-12,8.257673e-12,2.295208e-11,4.359245e-12,2.291775e-11,1.832008e-12,6.700617e-13,8.393580e-13,1.096774e-12,3.827387e-13,4.251581e-13,2.203274e-13,2.511589e-12,1.416683e-11,1.061535e-11,1.523685e-11,5.903536e-11,9.236818e-11,8.460044e-12,5.309969e-13,3.311640e-13,7.827860e-13,5.354982e-13,3.744417e-13,6.415087e-13,1.185542e-12,2.112667e-12,1.531669e-12,8.731440e-12,1.355926e-12,6.552416e-11,1.174068e-11,8.096224e-13,5.394656e-13,6.507593e-13,3.404337e-13,4.257113e-13,1.326820e-12,5.213266e-13,4.490000e-13,2.384923e-12,9.875298e-12,4.035860e-11,8.593279e-11,1.339626e-11,1.807213e-12,1.799297e-13,1.619053e-13,1.333714e-13,1.848316e-13,2.100468e-13,8.709908e-14,4.280192e-13,3.432375e-13,2.273273e-11,4.025459e-12,9.600639e-12,3.680229e-12,4.183489e-13,3.484637e-13,1.137447e-13,3.144365e-13,9.898186e-14,4.553795e-14,1.377201e-13,6.495958e-13,2.075970e-12,5.376410e-12,6.966760e-12,9.585380e-12,2.455711e-12,4.326731e-13,1.086903e-13,1.078320e-13,7.027626e-14,5.148888e-14,1.233578e-13,1.484585e-13,5.812746e-13,1.229572e-13,5.564791e-13,3.088474e-13,9.136111e-13,3.711229e-13,5.745417e-13,2.838421e-13,2.188587e-13,8.379936e-14,9.018898e-14,4.600436e-13
350.03000,223.80469,5.577503e-12,2.682888e-10,2.575207e-11,1.291839e-10,9.789467e-12,7.877070e-09,2.608967e-13,4.367167e-13,2.049446e-14,1.613331e-13,6.862360e-13,6.696183e-12,2.491665e-11,1.174995e-08,9.184176e-11,1.044273e-12,1.133919e-12,3.115749e-09,3.159523e-12,1.222897e-11,2.652836e-13,3.301061e-10,5.099296e-12,7.035547e-11,7.377535e-11,9.804725e-08,8.870124e-12,2.560616e-12,3.161430e-12,6.132417e-11,1.940727e-12,6.612688e-13,2.185726e-13,1.069385e-12,3.935045e-12,4.345613e-11,9.122186e-11,2.540112e-11,5.213737e-12,1.008034e-12,9.352404e-13,5.238444e-13,8.261019e-13,6.358439e-13,1.413822e-13,7.924181e-13,3.296636e-12,8.256148e-12,2.326870e-11,4.586220e-12,2.293301e-11,1.912117e-12,6.817919e-13,7.348925e-13,9.969056e-13,3.451830e-13,4.251963e-13,2.450085e-13,2.606976e-12,1.450443e-11,1.107120e-11,1.535129e-11,5.796915e-11,9.260279e-11,8.618354e-12,4.975992e-13,3.182513e-13,7.113939e-13,5.445582e-13,3.269678e-13,6.519610e-13,1.202537e-12,2.147610e-12,1.603023e-12,8.997916e-12,1.268607e-12,6.501490e-11,1.155567e-11,8.143717e-13,5.235773e-13,6.805330e-13,3.469759e-13,4.207712e-13,1.304218e-12,4.852396e-13,4.512888e-13,2.290146e-12,9.812355e-12,4.058367e-11,8.547121e-11,1.340198e-11,1.830101e-12,2.247333e-13,1.818180e-13,1.598835e-13,1.467037e-13,2.213764e-13,1.066875e-13,4.120547e-13,3.286272e-13,2.236271e-11,4.105568e-12,9.161949e-12,3.634453e-12,5.044085e-13,3.752810e-13,9.598732e-14,3.494936e-13,9.793282e-14,7.681847e-14,1.561451e-13,6.604105e-13,2.066814e-12,5.376563e-12,7.238538e-12,9.293556e-12,2.524376e-12,4.504687e-13,1.334476e-13,1.107502e-13,5.248070e-14,6.825447e-14,1.295757e-13,1.637554e-13,5.907351e-13,1.571369e-13,5.331332e-13,2.908993e-13,9.041315e-13,3.686815e-13,5.450922e-13,3.268534e-13,1.846218e-13,1.347828e-13,1.380634e-13,4.660898e-13
350.03601,223.98720,5.525795e-12,2.704708e-10,2.569294e-11,1.288921e-10,9.768485e-12,7.888896e-09,2.595234e-13,4.133135e-13,1.997948e-14,2.004719e-13,6.025416e-13,6.929604e-12,2.454662e-11,1.178314e-08,9.199434e-11,1.132011e-12,1.158714e-12,3.123188e-09,3.176689e-12,1.225567e-11,2.892971e-13,3.307241e-10,5.135536e-12,6.994158e-11,7.224756e-11,9.789466e-08,8.963584e-12,2.377510e-12,3.203392e-12,6.144243e-11,1.973152e-12,7.230288e-13,2.466869e-13,1.056434e-12,4.154372e-12,4.404360e-11,9.064584e-11,2.548313e-11,5.249977e-12,1.038551e-12,8.498865e-13,4.696184e-13,7.643228e-13,6.868654e-13,1.560688e-13,6.816775e-13,3.339475e-12,8.340262e-12,2.315617e-11,4.445076e-12,2.279377e-11,1.868248e-12,6.469065e-13,7.400042e-13,1.054279e-12,3.734499e-13,3.040981e-13,2.519703e-13,2.617466e-12,1.378345e-11,1.084232e-11,1.534748e-11,5.807024e-11,9.255129e-11,8.730888e-12,4.543978e-13,3.485209e-13,7.320315e-13,6.026751e-13,3.315073e-13,6.314951e-13,1.227943e-12,2.100479e-12,1.653664e-12,9.202003e-12,1.210213e-12,6.491953e-11,1.189518e-11,7.853991e-13,5.601984e-13,6.538874e-13,3.550821e-13,3.841883e-13,1.279975e-12,5.002504e-13,4.709917e-13,2.208779e-12,1.005650e-11,4.044252e-11,8.611971e-11,1.344204e-11,1.673698e-12,2.027226e-13,1.751041e-13,1.477146e-13,1.738834e-13,1.942921e-13,9.352684e-14,4.489237e-13,3.079510e-13,2.260303e-11,4.031181e-12,9.518623e-12,3.586769e-12,4.730135e-13,3.362757e-13,9.099007e-14,2.944660e-13,8.782387e-14,9.255409e-14,1.340389e-13,7.354456e-13,1.993686e-12,5.513606e-12,7.112749e-12,9.385109e-12,2.375603e-12,4.099757e-13,1.404858e-13,1.444340e-13,6.274223e-14,5.700112e-14,1.271915e-13,1.451397e-13,6.037241e-13,1.537609e-13,5.203539e-13,2.913189e-13,9.945786e-13,3.753382e-13,5.629260e-13,3.165156e-13,2.452183e-13,9.640694e-14,8.019447e-14,4.761988e-13
350.03101,224.16855,5.455603e-12,2.692997e-10,2.565098e-11,1.298934e-10,9.949683e-12,7.887560e-09,2.211666e-13,4.102617e-13,3.567696e-14,1.740360e-13,6.746393e-13,6.699940e-12,2.417088e-11,1.175357e-08,9.112459e-11,1.034737e-12,1.118660e-12,3.126055e-09,3.220558e-12,1.241398e-11,1.951504e-13,3.300851e-10,5.021095e-12,6.958872e-11,7.335001e-11,9.804725e-08,9.203910e-12,2.429008e-12,3.195762e-12,6.139475e-11,1.963615e-12,7.232767e-13,2.510738e-13,1.035129e-12,3.927378e-12,4.320627e-11,8.991724e-11,2.548885e-11,5.293846e-12,1.065254e-12,9.531701e-13,5.002695e-13,7.773119e-13,6.472689e-13,1.778126e-13,6.929880e-13,3.421281e-12,8.469142e-12,2.322483e-11,4.494667e-12,2.295589e-11,1.906395e-12,6.996447e-13,7.423502e-13,1.040183e-12,3.449350e-13,3.788096e-13,2.237797e-13,2.593930e-12,1.426601e-11,1.084232e-11,1.527119e-11,5.759531e-11,9.101015e-11,8.780479e-12,4.948526e-13,4.076868e-13,6.934458e-13,5.638796e-13,3.309923e-13,6.417376e-13,1.248828e-12,2.091114e-12,1.530410e-12,8.908272e-12,1.254082e-12,6.477457e-11,1.180744e-11,7.622057e-13,5.585772e-13,5.484491e-13,3.663164e-13,4.109484e-13,1.406089e-12,5.412394e-13,4.126269e-13,2.250493e-12,1.002407e-11,4.078203e-11,8.689219e-11,1.350880e-11,1.751900e-12,2.198887e-13,1.864529e-13,1.492023e-13,1.683903e-13,1.735210e-13,9.852409e-14,3.992945e-13,2.774334e-13,2.239132e-11,4.075050e-12,9.388924e-12,3.754616e-12,4.209238e-13,3.381830e-13,1.064014e-13,3.312212e-13,1.042461e-13,5.227089e-14,1.747608e-13,6.673151e-13,2.024948e-12,5.301566e-12,7.149236e-12,9.497642e-12,2.343178e-12,4.405505e-13,1.130009e-13,1.411152e-13,5.555153e-14,6.339073e-14,1.365376e-13,1.329136e-13,5.887896e-13,1.682568e-13,5.058009e-13,3.001881e-13,9.644043e-13,3.223902e-13,5.239970e-13,3.066730e-13,2.219486e-13,9.299278e-14,1.063633e-13,4.148394e-13
350.03201,224.35086,5.496269e-12,2.692845e-10,2.565479e-11,1.297656e-10,9.863853e-12,7.885844e-09,2.465153e-13,4.337984e-13,4.101753e-14,1.559544e-13,6.693560e-13,6.631828e-12,2.457523e-11,1.176292e-08,9.203249e-11,1.053810e-12,1.126289e-12,3.119183e-09,3.170967e-12,1.204205e-11,2.529812e-13,3.280175e-10,5.064964e-12,7.031351e-11,7.309061e-11,9.812355e-08,8.894920e-12,2.371788e-12,3.260612e-12,6.089121e-11,1.940727e-12,7.605654e-13,2.816296e-13,1.063720e-12,3.840536e-12,4.327112e-11,9.020144e-11,2.544498e-11,5.230903e-12,1.037151e-12,8.716112e-13,5.254084e-13,8.146960e-13,5.858714e-13,1.777363e-13,7.240015e-13,3.464960e-12,8.358896e-12,2.317715e-11,4.504204e-12,2.264881e-11,1.870155e-12,6.152254e-13,6.539637e-13,1.101695e-12,3.711611e-13,3.436953e-13,2.164555e-13,2.577946e-12,1.405620e-11,1.078701e-11,1.526737e-11,5.761629e-11,9.313494e-11,8.488655e-12,5.284220e-13,3.610331e-13,7.123476e-13,5.552393e-13,3.624064e-13,6.740862e-13,1.145412e-12,1.926834e-12,1.629936e-12,8.937949e-12,1.297332e-12,6.501680e-11,1.153469e-11,7.838541e-13,5.455500e-13,7.172304e-13,3.273874e-13,4.105860e-13,1.407348e-12,5.046373e-13,4.495531e-13,2.200520e-12,9.829521e-12,4.080683e-11,8.527284e-11,1.324368e-11,1.727104e-12,2.033138e-13,1.558781e-13,1.498890e-13,1.404285e-13,1.946354e-13,1.139355e-13,4.479509e-13,2.880573e-13,2.238178e-11,4.034996e-12,9.419441e-12,3.613472e-12,4.458338e-13,3.751474e-13,1.068783e-13,3.068829e-13,9.856224e-14,8.612633e-14,1.598644e-13,7.005221e-13,2.120983e-12,5.291571e-12,7.190855e-12,9.402275e-12,2.345085e-12,4.343706e-13,1.541042e-13,1.150608e-13,4.143715e-14,4.994392e-14,1.120090e-13,1.240444e-13,6.057459e-13,1.485920e-13,5.199725e-13,2.806950e-13,9.504998e-13,3.897768e-13,5.727679e-13,2.924824e-13,1.825047e-13,9.427071e-14,9.787559e-14,4.938227e-13
350.03900,224.54030,5.375743e-12,2.703640e-10,2.571583e-11,1.288367e-10,9.903908e-12,7.855517e-09,2.625561e-13,5.099207e-13,2.263069e-14,1.758099e-13,7.096964e-13,6.708294e-12,2.421856e-11,1.175567e-08,9.229380e-11,1.074791e-12,1.124382e-12,3.126436e-09,3.243446e-12,1.220417e-11,2.250767e-13,3.300126e-10,5.103111e-12,6.980234e-11,7.263666e-11,9.808540e-08,9.177208e-12,2.480507e-12,3.184318e-12,6.098276e-11,2.038002e-12,6.355196e-13,2.650356e-13,1.102477e-12,3.905443e-12,4.297548e-11,8.986002e-11,2.494717e-11,5.230903e-12,9.967149e-13,9.204585e-13,5.198580e-13,7.896334e-13,6.464869e-13,2.310467e-13,7.714945e-13,3.359521e-12,8.239763e-12,2.304172e-11,4.504204e-12,2.281284e-11,1.839638e-12,6.611925e-13,6.868273e-13,1.026641e-12,3.795343e-13,3.384310e-13,2.116108e-13,2.567837e-12,1.438045e-11,1.083279e-11,1.529980e-11,5.818850e-11,9.145266e-11,8.730888e-12,5.108362e-13,3.405863e-13,7.370860e-13,5.932909e-13,4.099184e-13,6.605059e-13,1.132766e-12,2.119095e-12,1.691067e-12,8.988989e-12,1.306030e-12,6.456476e-11,1.155567e-11,7.312876e-13,5.179316e-13,6.860262e-13,3.600031e-13,4.110247e-13,1.359073e-12,5.142885e-13,4.835230e-13,2.336495e-12,1.006794e-11,4.055124e-11,8.593279e-11,1.323605e-11,1.708031e-12,1.802540e-13,1.985455e-13,1.720524e-13,1.152134e-13,1.949024e-13,1.059437e-13,4.260737e-13,3.115368e-13,2.187252e-11,4.084587e-12,9.461403e-12,3.703117e-12,4.265886e-13,3.315836e-13,1.124287e-13,3.323847e-13,1.043415e-13,7.302284e-14,1.604557e-13,6.785876e-13,2.116710e-12,5.543018e-12,7.044275e-12,9.274482e-12,2.429008e-12,5.253321e-13,8.759498e-14,1.156521e-13,5.068779e-14,4.912376e-14,1.320171e-13,1.381016e-13,5.337053e-13,1.808834e-13,5.276018e-13,3.247744e-13,9.065920e-13,3.530031e-13,5.212122e-13,3.087139e-13,2.142429e-13,8.645057e-14,1.050854e-13,4.354769e-13
350.03601,224.72733,5.147967e-12,2.686817e-10,2.553463e-11,1.283675e-10,9.713173e-12,7.891185e-09,2.412510e-13,4.350573e-13,3.392220e-14,1.512241e-13,6.361300e-13,6.579968e-12,2.397251e-11,1.177570e-08,9.279924e-11,1.038551e-12,1.114845e-12,3.120899e-09,3.039360e-12,1.209164e-11,2.249050e-13,3.291696e-10,4.948616e-12,6.980425e-11,7.273394e-11,9.787559e-08,9.051323e-12,2.396584e-12,3.155708e-12,6.141001e-11,2.087593e-12,7.329851e-13,1.916790e-13,1.087257e-12,4.090342e-12,4.325205e-11,8.932406e-11,2.510547e-11,5.414009e-12,1.004219e-12,9.635079e-13,4.440409e-13,8.672052e-13,6.813914e-13,1.615429e-13,7.652575e-13,3.222497e-12,8.204458e-12,2.289867e-11,4.446983e-12,2.279377e-11,1.868248e-12,6.432444e-13,7.125956e-13,9.740936e-13,3.435618e-13,3.879267e-13,2.487087e-13,2.604115e-12,1.415920e-11,1.069355e-11,1.546192e-11,5.724817e-11,9.142214e-11,8.587837e-12,5.523592e-13,3.494173e-13,6.096751e-13,5.818087e-13,3.614336e-13,6.076533e-13,1.144592e-12,1.962177e-12,1.705620e-12,9.146690e-12,1.324654e-12,6.438357e-11,1.175594e-11,8.097177e-13,5.250651e-13,6.871134e-13,3.888994e-13,3.670984e-13,1.346732e-12,4.763705e-13,4.372698e-13,2.298081e-12,9.917259e-12,4.062563e-11,8.489519e-11,1.329136e-11,1.730919e-12,2.148914e-13,1.973820e-13,1.228619e-13,1.779270e-13,2.070904e-13,1.021481e-13,4.516894e-13,2.918148e-13,2.216435e-11,4.166603e-12,9.341240e-12,3.760338e-12,4.484278e-13,3.670412e-13,1.263332e-13,2.391148e-13,1.077366e-13,1.006031e-13,1.213551e-13,6.587893e-13,1.989681e-12,5.299945e-12,7.104910e-12,9.402275e-12,2.356529e-12,4.263025e-13,1.005459e-13,1.319408e-13,8.845329e-14,6.346703e-14,1.365757e-13,1.185322e-13,5.644136e-13,1.497745e-13,5.444056e-13,2.912617e-13,9.575379e-13,3.526789e-13,6.086642e-13,3.116131e-13,2.068043e-13,1.258373e-13,9.779930e-14,4.320818e-13
350.03500,224.91670,5.411658e-12,2.683442e-10,2.546024e-11,1.286308e-10,9.671211e-12,7.881075e-09,2.499294e-13,4.399401e-13,1.555443e-14,1.311398e-13,6.198794e-13,6.720139e-12,2.445888e-11,1.178046e-08,9.223657e-11,1.111031e-12,1.051903e-12,3.130251e-09,2.976418e-12,1.190472e-11,2.031040e-13,3.293050e-10,5.261421e-12,6.990725e-11,7.355028e-11,9.804725e-08,8.780479e-12,2.387047e-12,3.146171e-12,6.059939e-11,2.009392e-12,6.956774e-13,2.350140e-13,1.142780e-12,3.780111e-12,4.289156e-11,8.970362e-11,2.542972e-11,5.312919e-12,1.034737e-12,9.205919e-13,4.840189e-13,7.747370e-13,6.483179e-13,1.990032e-13,6.945902e-13,3.294728e-12,8.452338e-12,2.303028e-11,4.605293e-12,2.221203e-11,1.807213e-12,6.117350e-13,7.355982e-13,1.021682e-12,3.672701e-13,4.180056e-13,1.990795e-13,2.507660e-12,1.393604e-11,1.060390e-11,1.497936e-11,5.746370e-11,9.058863e-11,8.418083e-12,5.263430e-13,3.361231e-13,7.241351e-13,5.291277e-13,4.036432e-13,6.828028e-13,1.207019e-12,2.099678e-12,1.534969e-12,8.971214e-12,1.322746e-12,6.434351e-11,1.182651e-11,6.941515e-13,5.714899e-13,6.341463e-13,2.999019e-13,3.929430e-13,1.364642e-12,4.588419e-13,4.324251e-13,2.282727e-12,9.867667e-12,4.015070e-11,8.382135e-11,1.327610e-11,1.721382e-12,1.749897e-13,2.013874e-13,1.373768e-13,1.556301e-13,1.824093e-13,1.261044e-13,3.610521e-13,2.884388e-13,2.235699e-11,3.979683e-12,9.732246e-12,3.582954e-12,4.386240e-13,3.340632e-13,1.147175e-13,2.798176e-13,8.488655e-14,8.687019e-14,1.713276e-13,6.097704e-13,2.106525e-12,5.296111e-12,6.994759e-12,9.306908e-12,2.438545e-12,4.696566e-13,1.458263e-13,1.255322e-13,7.637977e-14,5.965233e-14,1.369381e-13,1.297855e-13,5.711657e-13,1.279926e-13,4.568964e-13,3.409105e-13,9.578622e-13,3.124523e-13,5.640512e-13,3.310496e-13,1.991367e-13,1.140118e-13,1.184940e-13,3.954989e-13
350.03101,225.10234,5.374141e-12,2.708504e-10,2.583217e-11,1.295425e-10,9.572029e-12,7.885844e-09,2.500820e-13,4.332835e-13,1.318932e-14,1.953411e-13,6.804949e-13,6.669327e-12,2.438068e-11,1.175262e-08,9.216410e-11,1.059532e-12,1.034737e-12,3.121472e-09,3.067970e-12,1.198673e-11,2.249432e-13,3.291925e-10,4.998207e-12,6.982905e-11,7.361132e-11,9.806633e-08,8.740425e-12,2.449989e-12,3.127098e-12,6.119257e-11,1.893043e-12,7.094485e-13,2.447796e-13,1.130973e-12,3.975157e-12,4.253870e-11,9.001452e-11,2.517033e-11,5.246162e-12,1.031638e-12,8.844858e-13,4.784113e-13,8.473498e-13,6.057078e-13,1.659298e-13,6.766611e-13,3.324216e-12,8.051833e-12,2.316952e-11,4.525184e-12,2.277470e-11,1.862526e-12,6.491381e-13,7.648569e-13,1.041728e-12,3.199297e-13,4.167467e-13,1.881885e-13,2.413895e-12,1.379299e-11,1.071835e-11,1.500416e-11,5.759531e-11,9.097963e-11,8.425712e-12,5.278880e-13,3.178698e-13,7.330042e-13,5.540567e-13,3.327280e-13,7.087237e-13,1.199599e-12,2.049057e-12,1.627838e-12,8.992213e-12,1.287872e-12,6.462389e-11,1.173496e-11,7.615000e-13,5.654436e-13,6.379420e-13,3.775507e-13,4.742724e-13,1.322585e-12,5.246836e-13,3.924662e-13,2.178451e-12,9.823799e-12,4.024607e-11,8.487993e-11,1.317692e-11,1.730919e-12,2.144909e-13,1.781177e-13,1.686764e-13,1.646519e-13,1.974010e-13,6.194115e-14,4.052263e-13,3.390795e-13,2.200985e-11,3.962517e-12,9.139061e-12,3.781319e-12,4.620653e-13,3.407389e-13,9.346962e-14,3.170878e-13,8.139611e-14,7.538795e-14,1.479626e-13,5.888087e-13,2.018768e-12,5.312934e-12,6.916539e-12,9.346962e-12,2.432823e-12,4.514986e-13,1.162243e-13,1.414013e-13,1.008701e-13,5.412102e-14,1.585865e-13,1.191425e-13,5.237490e-13,1.457119e-13,5.012232e-13,3.122616e-13,9.515488e-13,3.492266e-13,6.038195e-13,3.087520e-13,2.331066e-13,8.490563e-14,1.019764e-13,4.776102e-13
