#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2024_01_20_SL_005P-TGA-dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS-SCF3                               
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,TIC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,                                      
#DATE/TIME:                  ,1/20/2024 9:21:35 PM (UTC-5)          
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,28-06-2023 13:26                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,Tran/AAG                              
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,005P                                  
#SAMPLE MASS /mg:            ,6.84                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,Empty Al2O3                           
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,136.57                                
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
                             ,                                      

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
426.07999,326.69214,1.342487e-11,3.719362e-10,3.284937e-11,1.531612e-10,8.328438e-12,6.448466e-09,2.148151e-13,5.190951e-13,1.589775e-14,4.366785e-13,2.316506e-12,2.779674e-11,8.756357e-11,1.622002e-08,1.282692e-10,2.299309e-12,1.988411e-12,4.207140e-09,3.985405e-12,1.616383e-11,2.516651e-13,2.641308e-10,2.252102e-11,9.089571e-11,1.742927e-10,7.841737e-08,2.242565e-11,9.211540e-12,9.615897e-12,7.454973e-11,4.719734e-12,1.870155e-12,5.062968e-13,2.836049e-12,1.784229e-11,1.920425e-10,3.726228e-10,1.092483e-10,1.663303e-11,3.296852e-12,4.073143e-12,2.573967e-12,4.321098e-12,4.590035e-12,6.557948e-13,2.262318e-12,1.546383e-11,3.544527e-11,8.529383e-11,1.300716e-11,3.295427e-11,3.718376e-12,2.863884e-12,2.892494e-12,3.994942e-12,1.700401e-12,1.479149e-12,7.680613e-13,1.197529e-11,6.230074e-11,4.200083e-11,5.264002e-11,2.096111e-10,4.257368e-10,3.050137e-11,1.164436e-12,1.275063e-12,7.869822e-13,1.168243e-12,1.404620e-12,2.776711e-12,4.159369e-12,6.354710e-12,1.539146e-12,1.728344e-11,2.772331e-12,6.789500e-11,2.875423e-11,2.118111e-12,6.648356e-13,6.116015e-13,7.766634e-13,1.645233e-12,5.176959e-12,1.428233e-12,4.961878e-13,4.588999e-12,3.589922e-11,1.922638e-10,3.920072e-10,3.991991e-11,5.261421e-12,5.470568e-13,2.789402e-13,4.380137e-13,1.916218e-13,3.555590e-13,1.705647e-13,3.896433e-13,3.111362e-13,1.193523e-11,2.635002e-12,1.964664e-11,1.935482e-11,2.070427e-12,8.755785e-13,2.700329e-13,5.562502e-13,1.603031e-13,1.273251e-13,3.234774e-13,4.582315e-13,1.069518e-12,2.198651e-12,4.943652e-12,1.186572e-12,8.140475e-13,6.172472e-13,2.902508e-13,3.238207e-13,1.103306e-13,7.767677e-14,1.430035e-13,9.760857e-14,2.925777e-13,2.091503e-13,4.540163e-13,2.930736e-13,1.119090e-12,4.122454e-13,9.001833e-13,4.667193e-13,2.477360e-13,2.107716e-13,9.795189e-14,2.681064e-13
426.98499,326.87637,1.360989e-11,3.730653e-10,3.245646e-11,1.523029e-10,8.025169e-12,6.430346e-09,1.828289e-13,5.391222e-13,3.077507e-14,4.451662e-13,2.162430e-12,2.731037e-11,8.719927e-11,1.627762e-08,1.286507e-10,2.181053e-12,2.078056e-12,4.226977e-09,3.951073e-12,1.617336e-11,2.187252e-13,2.648976e-10,2.174091e-11,9.118944e-11,1.753742e-10,7.820852e-08,2.261257e-11,9.055138e-12,9.558678e-12,7.536989e-11,4.881859e-12,1.864433e-12,5.234056e-13,2.713502e-12,1.794147e-11,1.918804e-10,3.701852e-10,1.082641e-10,1.681232e-11,3.472328e-12,4.017830e-12,2.411842e-12,4.265785e-12,4.586220e-12,5.988985e-13,2.228348e-12,1.570415e-11,3.555399e-11,8.573061e-11,1.305675e-11,3.297335e-11,3.806114e-12,2.768517e-12,2.882957e-12,3.926277e-12,1.849174e-12,1.488686e-12,7.607180e-13,1.190853e-11,6.178385e-11,4.094416e-11,5.263620e-11,2.085106e-10,4.219393e-10,3.081226e-11,1.259804e-12,1.360893e-12,8.828837e-13,1.198665e-12,1.427585e-12,2.771885e-12,4.258551e-12,6.122948e-12,1.478168e-12,1.750851e-11,2.627373e-12,6.749636e-11,2.832699e-11,2.022743e-12,5.976015e-13,5.825526e-13,7.767588e-13,1.564876e-12,5.164008e-12,1.506645e-12,5.323130e-13,4.463476e-12,3.611285e-11,1.899464e-10,3.889326e-10,3.953463e-11,5.198478e-12,5.426699e-13,3.568369e-13,3.822047e-13,2.120113e-13,3.545481e-13,2.168369e-13,3.486353e-13,2.696705e-13,1.203442e-11,2.808571e-12,1.952839e-11,1.922321e-11,1.935005e-12,9.152895e-13,2.719402e-13,6.205660e-13,1.860142e-13,1.382923e-13,3.111172e-13,4.236513e-13,1.032459e-12,2.309506e-12,5.079188e-12,1.188651e-12,7.732492e-13,6.352526e-13,3.746325e-13,3.802973e-13,8.946419e-14,7.107735e-14,1.182079e-13,1.630306e-13,3.121853e-13,1.499653e-13,4.733759e-13,2.896214e-13,1.160690e-12,3.655344e-13,8.739382e-13,4.319102e-13,3.208262e-13,1.779652e-13,1.373005e-13,1.636791e-13
427.94101,327.06326,1.357365e-11,3.741601e-10,3.239351e-11,1.532260e-10,7.950782e-12,6.422526e-09,2.035236e-13,4.383761e-13,3.773689e-14,4.130656e-13,2.183182e-12,2.751446e-11,8.668238e-11,1.625778e-08,1.297951e-10,2.406120e-12,2.089500e-12,4.227168e-09,3.983498e-12,1.640606e-11,2.111721e-13,2.657597e-10,2.203655e-11,9.068781e-11,1.762115e-10,7.855737e-08,2.253437e-11,9.282112e-12,9.585380e-12,7.598978e-11,5.032539e-12,1.963615e-12,4.923922e-13,2.702763e-12,1.804256e-11,1.904651e-10,3.729891e-10,1.077186e-10,1.668453e-11,3.563881e-12,4.017830e-12,2.449989e-12,4.109383e-12,4.677772e-12,5.563265e-13,2.311127e-12,1.508236e-11,3.516298e-11,8.512598e-11,1.325321e-11,3.291422e-11,3.748894e-12,2.926826e-12,2.757072e-12,3.809929e-12,1.845360e-12,1.423836e-12,7.921511e-13,1.173878e-11,6.126314e-11,4.204661e-11,5.143076e-11,2.092602e-10,4.223341e-10,3.043842e-11,1.233101e-12,1.328468e-12,8.420092e-13,1.162921e-12,1.349059e-12,2.831777e-12,4.150309e-12,6.027027e-12,1.427585e-12,1.716709e-11,2.718925e-12,6.878382e-11,2.871990e-11,2.049446e-12,6.468302e-13,6.324488e-13,7.866198e-13,1.601173e-12,5.203376e-12,1.564953e-12,4.424006e-13,4.441694e-12,3.567415e-11,1.904613e-10,3.914102e-10,3.973871e-11,5.093574e-12,5.781466e-13,3.413683e-13,3.764445e-13,2.146816e-13,3.993899e-13,1.683712e-13,3.505427e-13,3.321749e-13,1.197147e-11,2.552986e-12,1.966190e-11,1.887989e-11,2.081871e-12,8.872515e-13,2.755070e-13,5.436999e-13,1.867008e-13,1.547527e-13,3.304201e-13,4.104906e-13,1.047965e-12,2.244122e-12,4.856486e-12,1.232806e-12,7.332903e-13,6.596094e-13,4.039103e-13,4.095370e-13,1.113224e-13,6.794929e-14,1.098537e-13,1.344204e-13,3.292757e-13,1.526165e-13,4.313761e-13,2.756214e-13,1.168758e-12,3.832728e-13,8.028132e-13,4.601770e-13,2.342510e-13,2.102756e-13,8.954048e-14,2.001286e-13
428.89999,327.24625,1.357555e-11,3.737463e-10,3.316217e-11,1.525241e-10,8.107185e-12,6.439119e-09,2.248096e-13,5.248362e-13,3.647804e-14,4.064089e-13,2.273419e-12,2.747059e-11,8.658892e-11,1.622555e-08,1.296043e-10,2.268791e-12,2.152443e-12,4.214770e-09,3.829002e-12,1.583576e-11,2.285099e-13,2.638638e-10,2.156544e-11,9.031397e-11,1.757366e-10,7.857816e-08,2.292538e-11,9.175300e-12,9.675026e-12,7.467371e-11,4.860878e-12,1.961708e-12,5.051142e-13,2.691624e-12,1.804638e-11,1.899750e-10,3.680204e-10,1.077281e-10,1.626301e-11,3.375053e-12,4.134178e-12,2.669334e-12,4.252433e-12,4.681587e-12,5.650050e-13,2.265522e-12,1.553059e-11,3.540713e-11,8.486849e-11,1.292706e-11,3.305536e-11,3.767967e-12,2.795219e-12,2.932549e-12,3.928185e-12,1.757622e-12,1.458168e-12,6.981379e-13,1.190853e-11,6.199366e-11,4.095942e-11,5.161387e-11,2.061607e-10,4.241156e-10,3.030491e-11,1.267433e-12,1.399040e-12,7.972437e-13,1.143161e-12,1.471397e-12,2.856858e-12,4.021086e-12,6.217686e-12,1.571438e-12,1.755619e-11,2.614021e-12,7.012278e-11,2.878284e-11,2.167702e-12,6.284815e-13,5.939204e-13,8.140856e-13,1.548530e-12,4.790015e-12,1.488067e-12,5.057436e-13,4.357924e-12,3.653818e-11,1.893398e-10,3.905004e-10,3.938586e-11,5.152702e-12,5.568796e-13,3.196245e-13,4.012209e-13,2.293110e-13,3.604418e-13,1.963520e-13,4.173952e-13,2.852154e-13,1.197338e-11,2.778053e-12,1.977444e-11,1.912785e-11,2.060890e-12,8.521754e-13,2.505970e-13,5.431658e-13,1.713848e-13,1.284695e-13,3.215891e-13,4.702479e-13,1.101676e-12,2.333729e-12,4.993930e-12,1.181613e-12,8.189303e-13,6.385905e-13,3.433901e-13,3.518206e-13,1.087475e-13,7.027626e-14,1.089764e-13,1.522732e-13,2.880955e-13,1.814938e-13,3.890520e-13,2.608585e-13,1.108028e-12,4.058558e-13,8.938127e-13,4.953676e-13,2.813244e-13,2.023792e-13,1.075649e-13,1.992893e-13
429.80701,327.43066,1.410580e-11,3.745798e-10,3.285891e-11,1.522399e-10,8.210182e-12,6.448847e-09,2.241230e-13,4.744822e-13,2.856255e-14,4.824931e-13,2.165462e-12,2.748966e-11,8.714586e-11,1.626274e-08,1.290321e-10,2.303123e-12,2.097130e-12,4.204089e-09,3.983498e-12,1.635265e-11,1.953220e-13,2.627709e-10,2.179623e-11,9.083849e-11,1.736900e-10,7.851865e-08,2.241802e-11,9.129524e-12,9.600639e-12,7.523447e-11,4.916191e-12,2.013206e-12,5.070597e-13,2.746651e-12,1.780987e-11,1.904327e-10,3.660730e-10,1.084796e-10,1.658535e-11,3.478050e-12,4.206657e-12,2.625465e-12,4.237175e-12,4.660606e-12,5.822092e-13,2.365658e-12,1.560879e-11,3.470331e-11,8.482462e-11,1.326847e-11,3.359705e-11,3.790855e-12,2.936363e-12,2.949714e-12,3.993034e-12,1.786232e-12,1.524925e-12,7.575518e-13,1.194096e-11,6.165796e-11,4.102427e-11,5.113512e-11,2.067653e-10,4.200644e-10,3.042316e-11,1.280785e-12,1.215935e-12,8.146769e-13,1.284801e-12,1.340362e-12,2.681477e-12,4.171652e-12,6.277825e-12,1.527759e-12,1.730061e-11,2.789497e-12,6.859881e-11,2.833843e-11,1.996040e-12,6.371027e-13,6.252772e-13,8.059794e-13,1.502715e-12,5.139422e-12,1.521560e-12,5.038172e-13,4.294333e-12,3.591448e-11,1.895439e-10,3.859857e-10,3.987032e-11,5.213737e-12,5.247790e-13,2.762318e-13,3.997904e-13,2.469349e-13,3.555971e-13,1.963139e-13,3.106594e-13,2.992535e-13,1.196575e-11,2.703667e-12,1.974773e-11,1.913547e-11,2.079964e-12,9.135920e-13,2.859020e-13,5.939204e-13,1.840878e-13,1.189709e-13,2.977276e-13,4.289156e-13,1.015102e-12,2.389519e-12,4.954181e-12,1.273109e-12,7.416064e-13,6.228739e-13,3.472239e-13,3.718477e-13,8.048058e-14,6.453514e-14,7.636070e-14,1.676655e-13,2.821064e-13,1.475239e-13,4.484469e-13,2.780438e-13,1.153728e-12,4.288203e-13,7.836252e-13,4.583841e-13,2.594280e-13,2.153110e-13,1.122951e-13,2.247143e-13
430.81699,327.60892,1.384830e-11,3.741296e-10,3.271586e-11,1.525527e-10,7.998466e-12,6.425005e-09,2.371502e-13,5.315119e-13,1.000000e-17,4.341799e-13,2.190277e-12,2.733135e-11,8.642489e-11,1.633541e-08,1.292229e-10,2.263069e-12,2.049446e-12,4.238612e-09,3.937721e-12,1.612759e-11,2.460957e-13,2.653649e-10,2.205181e-11,9.084612e-11,1.737034e-10,7.840956e-08,2.251148e-11,9.375572e-12,9.606361e-12,7.601648e-11,4.981041e-12,1.885414e-12,4.745585e-13,2.716248e-12,1.771831e-11,1.894218e-10,3.697618e-10,1.069862e-10,1.667881e-11,3.590584e-12,4.233360e-12,2.570152e-12,4.315376e-12,4.641533e-12,5.516726e-13,2.289288e-12,1.545048e-11,3.497416e-11,8.333879e-11,1.327419e-11,3.300196e-11,3.800392e-12,2.745628e-12,2.997398e-12,3.983498e-12,1.708031e-12,1.502037e-12,7.493693e-13,1.191616e-11,6.144243e-11,4.098993e-11,5.174547e-11,2.074158e-10,4.183001e-10,2.994633e-11,1.360893e-12,1.393318e-12,8.007342e-13,1.200458e-12,1.406165e-12,2.789204e-12,4.201216e-12,5.999447e-12,1.546432e-12,1.732159e-11,2.678871e-12,6.950861e-11,2.828121e-11,2.032280e-12,6.765657e-13,6.145197e-13,7.851511e-13,1.608612e-12,5.198855e-12,1.521884e-12,5.300814e-13,4.389624e-12,3.587442e-11,1.878063e-10,3.865694e-10,3.978640e-11,5.122185e-12,5.739504e-13,3.011036e-13,3.898913e-13,2.227497e-13,3.592020e-13,1.980114e-13,3.778750e-13,2.914905e-13,1.207638e-11,2.823829e-12,1.971149e-11,1.941776e-11,1.921654e-12,8.838182e-13,2.594089e-13,6.259638e-13,2.074718e-13,9.671211e-14,3.245073e-13,4.749781e-13,1.102172e-12,2.303784e-12,4.889407e-12,1.133662e-12,7.728297e-13,5.872637e-13,3.824526e-13,3.790766e-13,1.154995e-13,5.648613e-14,1.145649e-13,1.185131e-13,2.935886e-13,1.348972e-13,4.187495e-13,2.787685e-13,1.168452e-12,3.817278e-13,8.448702e-13,4.977137e-13,2.630901e-13,1.969242e-13,1.024914e-13,2.077961e-13
431.64301,327.79318,1.356029e-11,3.733820e-10,3.246218e-11,1.525928e-10,8.118629e-12,6.438357e-09,2.566814e-13,4.988390e-13,2.942085e-14,4.901606e-13,2.223561e-12,2.714443e-11,8.618838e-11,1.630508e-08,1.301766e-10,2.373695e-12,2.114296e-12,4.228884e-09,3.972054e-12,1.616573e-11,2.640438e-13,2.646515e-10,2.180004e-11,9.021097e-11,1.736957e-10,7.832334e-08,2.250194e-11,9.276390e-12,9.678840e-12,7.594210e-11,4.931450e-12,2.015114e-12,5.326372e-13,2.763283e-12,1.774883e-11,1.896259e-10,3.685812e-10,1.063663e-10,1.681614e-11,3.485680e-12,4.139900e-12,2.535820e-12,4.233360e-12,4.574775e-12,5.842310e-13,2.306931e-12,1.537037e-11,3.500467e-11,8.385378e-11,1.324749e-11,3.345209e-11,3.731728e-12,2.902031e-12,3.006935e-12,4.054070e-12,1.660347e-12,1.460075e-12,7.192332e-13,1.191425e-11,6.027323e-11,4.082209e-11,5.127626e-11,2.056820e-10,4.181761e-10,3.002644e-11,1.238823e-12,1.345634e-12,8.319384e-13,1.186191e-12,1.353217e-12,2.643425e-12,4.070868e-12,6.351601e-12,1.554748e-12,1.743221e-11,2.713203e-12,7.001787e-11,2.900219e-11,2.142906e-12,6.168276e-13,6.092173e-13,8.430391e-13,1.632816e-12,4.946513e-12,1.480361e-12,4.503542e-13,4.474367e-12,3.599649e-11,1.878711e-10,3.837522e-10,3.936487e-11,5.007744e-12,5.913836e-13,3.217035e-13,4.351908e-13,2.040005e-13,3.666216e-13,2.083302e-13,3.487116e-13,2.772236e-13,1.215267e-11,2.724648e-12,2.006054e-11,1.944065e-11,2.097130e-12,9.177310e-13,2.714443e-13,5.596262e-13,1.904583e-13,9.846688e-14,3.079891e-13,4.568774e-13,1.120940e-12,2.286866e-12,4.948459e-12,1.193038e-12,7.466990e-13,6.366831e-13,3.969675e-13,3.559023e-13,1.012135e-13,5.776406e-14,1.164341e-13,1.536846e-13,2.613735e-13,1.443195e-13,4.230601e-13,3.335100e-13,1.190635e-12,4.428583e-13,8.280855e-13,5.069834e-13,2.903843e-13,1.814938e-13,1.289082e-13,1.948833e-13
432.51501,327.97195,1.342297e-11,3.757833e-10,3.312021e-11,1.532489e-10,8.051872e-12,6.425196e-09,2.184773e-13,5.497271e-13,1.416206e-14,4.292017e-13,2.167141e-12,2.747059e-11,8.589846e-11,1.622669e-08,1.284599e-10,2.320290e-12,2.245903e-12,4.218012e-09,3.964424e-12,1.593304e-11,2.810001e-13,2.643292e-10,2.199459e-11,8.997827e-11,1.735126e-10,7.857759e-08,2.258587e-11,9.303093e-12,9.530067e-12,7.622439e-11,5.156517e-12,1.957893e-12,5.508524e-13,2.805569e-12,1.758861e-11,1.881039e-10,3.656095e-10,1.076404e-10,1.651287e-11,3.453255e-12,4.151344e-12,2.564430e-12,4.294395e-12,4.799843e-12,5.788141e-13,2.385953e-12,1.552677e-11,3.508478e-11,8.453852e-11,1.290417e-11,3.322321e-11,3.939629e-12,2.930641e-12,2.989769e-12,4.021645e-12,1.784325e-12,1.490593e-12,6.999308e-13,1.195049e-11,5.999666e-11,4.118830e-11,5.104929e-11,2.063305e-10,4.132647e-10,2.996540e-11,1.198769e-12,1.368523e-12,8.543497e-13,1.162101e-12,1.316863e-12,2.764752e-12,4.189181e-12,6.086327e-12,1.554290e-12,1.733494e-11,2.785682e-12,6.998163e-11,2.882290e-11,2.236366e-12,6.576830e-13,6.079394e-13,7.811647e-13,1.557170e-12,4.968925e-12,1.560031e-12,4.502779e-13,4.577650e-12,3.566653e-11,1.880161e-10,3.857816e-10,3.938776e-11,5.322456e-12,5.638224e-13,2.970981e-13,4.176623e-13,2.670574e-13,3.672892e-13,1.987934e-13,3.823000e-13,2.760792e-13,1.204967e-11,2.850533e-12,2.035046e-11,1.930904e-11,2.076149e-12,8.981234e-13,2.442455e-13,6.201273e-13,2.013111e-13,1.252270e-13,2.844906e-13,4.194170e-13,1.066123e-12,2.366383e-12,4.900336e-12,1.278316e-12,7.376200e-13,5.847842e-13,3.539568e-13,3.515154e-13,1.010799e-13,6.661415e-14,1.022625e-13,1.550579e-13,2.910137e-13,1.694775e-13,4.098231e-13,3.144365e-13,1.166736e-12,4.118830e-13,8.658701e-13,4.706865e-13,2.751637e-13,2.402592e-13,9.409904e-14,1.788426e-13
433.53699,328.15067,1.354313e-11,3.733991e-10,3.282076e-11,1.535484e-10,8.261680e-12,6.426722e-09,1.975155e-13,5.144793e-13,1.330376e-14,4.676539e-13,2.215588e-12,2.724171e-11,8.552271e-11,1.630031e-08,1.294136e-10,2.247810e-12,1.967430e-12,4.247195e-09,3.926277e-12,1.616955e-11,2.556324e-13,2.658627e-10,2.182102e-11,9.100633e-11,1.735947e-10,7.876966e-08,2.295971e-11,9.451866e-12,9.749412e-12,7.538515e-11,4.817009e-12,1.965523e-12,5.465990e-13,2.817472e-12,1.761723e-11,1.871521e-10,3.658327e-10,1.060840e-10,1.662731e-11,3.602028e-12,4.092217e-12,2.623558e-12,4.204750e-12,4.921913e-12,5.648905e-13,2.340977e-12,1.538944e-11,3.469378e-11,8.442217e-11,1.278210e-11,3.316980e-11,3.647804e-12,2.888680e-12,3.083229e-12,3.989220e-12,1.755714e-12,1.643181e-12,7.522303e-13,1.189899e-11,6.081110e-11,4.085642e-11,5.122858e-11,2.037479e-10,4.129996e-10,3.011036e-11,1.217842e-12,1.420021e-12,7.966525e-13,1.161491e-12,1.442291e-12,2.726319e-12,4.112734e-12,6.078278e-12,1.462337e-12,1.736164e-11,2.757072e-12,6.987482e-11,2.910328e-11,2.074242e-12,6.167132e-13,6.041056e-13,8.264643e-13,1.498481e-12,5.197444e-12,1.539489e-12,4.584986e-13,4.550700e-12,3.538805e-11,1.877090e-10,3.839715e-10,3.913790e-11,5.282402e-12,5.569178e-13,3.044796e-13,4.279429e-13,1.693058e-13,3.530413e-13,2.303600e-13,3.789431e-13,2.889538e-13,1.250172e-11,2.770424e-12,2.018452e-11,1.952457e-11,2.072334e-12,8.740717e-13,2.361012e-13,5.549723e-13,1.751423e-13,1.405239e-13,3.083706e-13,4.443270e-13,1.087295e-12,2.403672e-12,5.010295e-12,1.193343e-12,7.534128e-13,6.338030e-13,4.194742e-13,3.760058e-13,1.113415e-13,5.421638e-14,1.060963e-13,1.650906e-13,2.923298e-13,1.735401e-13,4.731852e-13,3.219134e-13,1.178924e-12,4.189783e-13,8.808619e-13,5.033785e-13,2.510357e-13,1.908970e-13,9.835243e-14,2.085590e-13
434.43799,328.33694,1.376438e-11,3.732599e-10,3.318888e-11,1.532718e-10,8.263588e-12,6.451708e-09,2.359676e-13,5.110079e-13,2.585411e-14,4.806238e-13,2.218030e-12,2.728939e-11,8.609682e-11,1.628067e-08,1.294136e-10,2.394676e-12,1.994133e-12,4.218203e-09,3.819466e-12,1.660633e-11,2.093792e-13,2.650712e-10,2.151585e-11,9.009463e-11,1.715557e-10,7.848013e-08,2.297497e-11,9.650230e-12,9.879112e-12,7.553011e-11,4.984855e-12,1.921654e-12,5.560786e-13,2.847207e-12,1.767445e-11,1.877357e-10,3.633035e-10,1.054660e-10,1.654911e-11,3.569603e-12,4.233360e-12,2.606392e-12,4.258156e-12,4.780769e-12,5.681902e-13,2.307351e-12,1.516628e-11,3.491312e-11,8.417803e-11,1.325703e-11,3.351313e-11,3.912926e-12,2.966881e-12,3.108024e-12,3.949165e-12,1.812935e-12,1.641273e-12,7.443911e-13,1.165485e-11,6.065851e-11,4.049784e-11,5.111032e-11,2.052471e-10,4.125837e-10,2.975941e-11,1.288414e-12,1.330376e-12,8.198077e-13,1.265937e-12,1.341697e-12,2.800305e-12,4.224257e-12,6.155945e-12,1.453239e-12,1.717091e-11,2.732277e-12,7.054812e-11,2.927494e-11,2.163887e-12,5.966478e-13,6.042773e-13,8.140856e-13,1.558162e-12,4.941039e-12,1.464797e-12,4.696757e-13,4.480223e-12,3.558832e-11,1.865570e-10,3.795103e-10,3.954416e-11,5.242347e-12,5.276591e-13,2.715397e-13,4.079920e-13,2.242756e-13,3.280359e-13,1.902676e-13,4.249483e-13,2.952290e-13,1.222897e-11,2.854347e-12,2.015591e-11,1.995182e-11,2.150536e-12,8.778673e-13,2.299404e-13,5.720049e-13,2.022266e-13,9.469032e-14,3.556734e-13,4.080874e-13,1.078387e-12,2.300103e-12,5.023437e-12,1.212722e-12,8.446223e-13,6.750208e-13,4.059702e-13,3.323466e-13,1.043415e-13,4.714012e-14,1.302814e-13,1.684284e-13,2.624035e-13,1.881885e-13,4.562670e-13,3.000546e-13,1.188270e-12,4.181772e-13,8.310610e-13,4.665095e-13,3.049374e-13,1.939869e-13,9.272575e-14,1.972485e-13
