#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2024_01_20_SL_001G-TGA-dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS                                    
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,TIC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,                                      
#DATE/TIME:                  ,1/21/2024 5:46:09 AM (UTC-5)          
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,28-06-2023 13:26                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,Tran/AAG                              
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,001G                                  
#SAMPLE MASS /mg:            ,6.81                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,Empty Al2O3                           
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,136.57                                
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
                             ,                                      

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
534.42297,348.23438,8.784294e-12,3.952287e-10,3.573137e-11,1.631519e-10,7.729530e-12,6.163508e-09,2.145672e-13,5.309588e-13,2.198219e-14,2.728176e-13,1.112834e-12,1.032352e-11,3.405100e-11,1.715824e-08,1.330376e-10,2.282143e-12,1.572609e-12,4.373080e-09,3.966331e-12,1.682758e-11,2.144909e-13,2.489865e-10,7.653237e-12,6.010729e-11,7.993990e-11,7.410944e-08,1.440907e-11,3.699303e-12,4.714012e-12,9.095102e-11,3.796577e-12,1.358986e-12,3.199488e-13,2.376263e-12,5.502029e-12,5.915361e-11,1.162215e-10,3.385073e-11,6.186485e-12,1.553535e-12,1.334190e-12,7.425981e-13,1.457530e-12,2.225411e-12,2.694035e-13,1.166145e-12,4.763751e-12,1.145649e-11,2.935886e-11,7.561683e-12,2.381802e-11,2.760887e-12,1.738548e-12,1.088142e-12,2.011299e-12,4.741770e-13,4.784495e-13,2.667713e-13,3.446993e-12,1.838589e-11,1.299953e-11,1.715183e-11,6.985956e-11,1.181117e-10,1.037693e-11,5.602938e-13,4.831415e-13,5.554110e-13,4.827410e-13,6.283480e-13,9.321314e-13,1.595413e-12,2.321713e-12,1.189605e-12,8.850059e-12,1.580460e-12,6.610209e-11,1.651478e-11,1.185417e-12,8.199221e-13,3.406244e-13,2.401638e-13,5.065256e-13,1.466781e-12,5.075365e-13,3.412539e-13,1.904594e-12,1.132679e-11,5.181986e-11,1.021434e-10,1.596355e-11,3.191948e-12,3.573328e-13,3.055668e-13,2.839375e-13,1.743412e-13,2.168560e-13,7.842064e-14,3.594690e-13,2.674770e-13,1.628399e-11,4.254341e-12,1.493740e-11,1.017857e-11,1.057625e-12,6.352717e-13,1.236248e-13,3.933436e-13,1.019192e-13,5.873680e-14,1.307774e-13,4.865938e-13,1.527167e-12,3.847536e-12,6.900136e-12,4.110503e-12,1.027252e-12,6.080538e-13,1.329708e-13,2.828121e-13,6.468773e-14,3.886223e-14,9.034157e-14,8.536339e-14,3.402811e-13,1.588154e-13,5.113321e-13,3.580385e-13,1.962253e-12,6.822306e-13,8.929544e-13,1.843357e-13,1.278782e-13,9.911537e-14,6.503105e-14,2.549457e-13
535.35699,348.41302,8.847961e-12,3.956598e-10,3.568941e-11,1.637966e-10,7.523536e-12,6.162364e-09,2.085972e-13,5.704600e-13,3.119469e-14,2.553081e-13,1.045676e-12,1.038837e-11,3.365999e-11,1.714813e-08,1.322746e-10,2.388954e-12,1.650810e-12,4.392725e-09,4.061699e-12,1.675320e-11,2.363872e-13,2.478516e-10,7.580757e-12,5.997949e-11,7.806879e-11,7.403028e-08,1.422977e-11,3.764153e-12,4.738807e-12,9.052187e-11,3.870964e-12,1.191139e-12,3.097630e-13,2.373211e-12,5.553909e-12,5.632120e-11,1.164714e-10,3.338724e-11,6.217003e-12,1.441002e-12,1.360893e-12,7.548052e-13,1.375705e-12,2.399533e-12,3.014278e-13,1.205684e-12,4.722190e-12,1.166058e-11,2.889728e-11,7.197380e-12,2.347088e-11,2.842903e-12,1.660347e-12,1.200676e-12,1.902580e-12,4.488856e-13,5.075365e-13,3.161150e-13,3.520159e-12,1.814556e-11,1.308537e-11,1.715183e-11,6.974894e-11,1.170798e-10,1.043606e-11,5.729395e-13,5.011850e-13,5.774027e-13,5.290323e-13,5.906588e-13,8.560664e-13,1.488315e-12,2.293427e-12,1.144401e-12,8.759230e-12,1.731007e-12,6.591898e-11,1.656246e-11,1.191139e-12,7.877833e-13,3.681284e-13,2.689075e-13,4.303652e-13,1.435996e-12,4.823023e-13,3.053188e-13,1.841785e-12,1.108265e-11,5.105120e-11,1.020595e-10,1.598072e-11,3.382683e-12,3.926951e-13,2.969074e-13,2.973080e-13,1.650715e-13,2.339077e-13,8.650780e-14,3.905016e-13,3.146082e-13,1.640606e-11,4.132270e-12,1.512813e-11,1.033115e-11,1.135826e-12,6.454569e-13,1.517391e-13,3.802973e-13,8.978843e-14,7.254601e-14,1.643276e-13,4.501826e-13,1.358386e-12,3.817743e-12,6.803910e-12,4.098563e-12,1.060325e-12,6.280619e-13,1.191807e-13,2.640057e-13,6.522179e-14,5.070686e-14,8.915901e-14,9.943962e-14,3.629023e-13,1.630306e-13,5.821711e-13,3.493029e-13,2.023899e-12,6.222445e-13,8.994585e-13,2.064419e-13,1.149082e-13,9.734153e-14,4.475594e-14,2.036190e-13
536.29498,348.59824,8.884581e-12,3.954347e-10,3.636843e-11,1.637222e-10,7.775306e-12,6.134707e-09,1.974583e-13,6.256968e-13,2.697945e-14,2.817631e-13,1.081744e-12,1.018429e-11,3.347880e-11,1.723549e-08,1.338005e-10,2.253532e-12,1.595497e-12,4.399401e-09,4.126548e-12,1.675129e-11,2.253056e-13,2.468789e-10,7.348061e-12,5.938250e-11,7.959849e-11,7.429082e-08,1.436901e-11,3.563881e-12,4.694938e-12,9.037310e-11,3.779411e-12,1.255989e-12,3.350741e-13,2.416279e-12,5.525013e-12,5.711466e-11,1.144820e-10,3.275591e-11,6.022453e-12,1.469612e-12,1.364708e-12,7.711702e-13,1.432258e-12,2.179214e-12,3.140932e-13,1.217929e-12,4.741511e-12,1.140499e-11,2.904797e-11,7.466316e-12,2.372837e-11,2.875328e-12,1.700401e-12,1.065254e-12,2.043724e-12,4.391008e-13,5.547243e-13,3.097630e-13,3.345025e-12,1.804638e-11,1.272297e-11,1.675320e-11,6.891733e-11,1.146365e-10,1.038647e-11,5.558115e-13,5.018908e-13,5.491549e-13,5.685907e-13,6.218058e-13,9.001833e-13,1.510879e-12,2.302067e-12,1.098548e-12,8.927535e-12,1.640388e-12,6.683260e-11,1.648998e-11,1.158714e-12,8.150011e-13,3.794771e-13,2.474880e-13,4.638391e-13,1.409751e-12,5.037790e-13,3.048420e-13,1.884224e-12,1.109600e-11,5.119997e-11,1.001559e-10,1.574993e-11,3.230095e-12,3.503138e-13,3.068829e-13,2.601910e-13,1.249790e-13,2.156544e-13,1.164532e-13,3.004169e-13,3.162867e-13,1.686764e-11,4.099846e-12,1.491070e-11,1.039219e-11,1.147270e-12,6.382662e-13,1.263523e-13,3.649432e-13,1.221752e-13,7.311821e-14,1.358318e-13,4.616267e-13,1.358119e-12,3.903688e-12,6.931264e-12,4.245028e-12,1.028796e-12,6.262308e-13,1.424885e-13,2.742100e-13,8.687019e-14,5.032539e-14,1.065922e-13,1.259136e-13,3.925806e-13,1.644039e-13,5.351358e-13,4.248148e-13,1.950256e-12,6.524569e-13,8.874613e-13,1.711369e-13,1.238728e-13,8.215904e-14,9.356499e-14,2.141857e-13
537.16302,348.78360,8.872032e-12,3.947004e-10,3.622919e-11,1.625702e-10,7.668495e-12,6.163698e-09,1.881504e-13,5.655390e-13,1.269341e-14,2.662563e-13,1.060134e-12,1.014805e-11,3.335482e-11,1.726658e-08,1.334190e-10,2.213478e-12,1.612663e-12,4.395968e-09,4.031181e-12,1.666927e-11,2.419948e-13,2.484925e-10,7.479667e-12,5.998140e-11,7.772356e-11,7.398813e-08,1.416492e-11,3.577232e-12,4.631996e-12,9.048944e-11,3.861427e-12,1.257896e-12,3.102970e-13,2.437680e-12,5.430636e-12,5.826479e-11,1.128608e-10,3.265482e-11,6.066322e-12,1.444817e-12,1.349449e-12,7.468134e-13,1.323940e-12,2.314732e-12,3.023052e-13,1.177226e-12,4.625391e-12,1.095486e-11,2.888393e-11,7.082939e-12,2.363682e-11,2.926826e-12,1.643181e-12,1.193047e-12,2.081871e-12,4.825503e-13,5.225855e-13,3.354746e-13,3.424314e-12,1.723576e-11,1.269436e-11,1.721668e-11,6.869036e-11,1.156665e-10,1.061344e-11,5.778986e-13,5.791384e-13,5.871874e-13,5.504900e-13,6.151873e-13,9.298807e-13,1.442786e-12,2.220871e-12,1.095878e-12,8.884944e-12,1.650955e-12,6.725984e-11,1.669025e-11,1.099586e-12,8.876330e-13,3.324610e-13,2.926350e-13,4.738909e-13,1.427909e-12,4.711634e-13,3.529269e-13,1.863529e-12,1.102161e-11,5.004603e-11,9.930908e-11,1.570415e-11,3.251076e-12,3.872019e-13,3.442866e-13,2.485561e-13,1.532650e-13,2.281857e-13,9.669304e-14,4.029757e-13,3.256708e-13,1.674747e-11,4.044533e-12,1.522159e-11,1.029491e-11,1.059532e-12,6.322008e-13,1.447391e-13,3.961474e-13,9.425163e-14,5.188942e-14,1.202488e-13,4.116732e-13,1.503478e-12,3.840307e-12,6.925484e-12,4.203372e-12,1.030189e-12,6.168085e-13,9.276390e-14,2.803898e-13,5.125999e-14,2.692223e-14,9.562492e-14,1.222515e-13,3.749758e-13,1.739597e-13,5.886179e-13,3.675944e-13,2.024757e-12,6.055933e-13,8.782679e-13,1.852512e-13,1.234531e-13,7.187843e-14,8.589745e-14,2.355289e-13
538.09302,348.97015,8.865755e-12,3.974260e-10,3.624064e-11,1.638443e-10,7.519722e-12,6.149393e-09,2.087116e-13,6.169802e-13,2.024650e-14,2.723217e-13,1.113063e-12,9.968758e-12,3.344446e-11,1.724750e-08,1.345634e-10,2.264976e-12,1.578331e-12,4.402453e-09,3.983498e-12,1.687145e-11,2.264309e-13,2.472413e-10,7.565498e-12,5.951983e-11,7.719904e-11,7.408082e-08,1.410961e-11,3.581047e-12,4.803657e-12,9.039598e-11,3.834724e-12,1.299858e-12,3.467661e-13,2.312863e-12,5.309081e-12,5.548769e-11,1.127311e-10,3.247553e-11,6.056785e-12,1.500130e-12,1.273155e-12,7.962328e-13,1.362468e-12,2.120621e-12,2.780819e-13,1.193019e-12,4.826350e-12,1.121426e-11,2.889347e-11,7.222176e-12,2.373218e-11,2.974510e-12,1.704216e-12,1.107216e-12,1.996040e-12,4.854685e-13,6.174189e-13,2.738285e-13,3.279584e-12,1.814938e-11,1.256275e-11,1.686382e-11,6.816012e-11,1.132194e-10,1.035023e-11,6.062228e-13,5.544955e-13,5.832964e-13,5.036837e-13,6.291682e-13,9.068591e-13,1.535827e-12,2.215397e-12,1.129199e-12,8.769225e-12,1.617958e-12,6.702715e-11,1.692295e-11,1.179695e-12,8.154970e-13,4.237276e-13,2.866077e-13,4.418474e-13,1.416637e-12,5.134302e-13,3.260523e-13,1.982548e-12,1.082706e-11,4.957491e-11,9.697640e-11,1.562786e-11,3.212929e-12,3.478533e-13,3.084469e-13,2.540493e-13,1.380634e-13,2.500629e-13,1.089764e-13,3.622919e-13,3.013897e-13,1.679516e-11,4.130363e-12,1.498318e-11,1.041889e-11,1.048088e-12,6.085116e-13,1.569653e-13,4.428774e-13,9.060860e-14,5.354881e-14,1.253605e-13,4.688555e-13,1.434604e-12,3.938288e-12,6.978909e-12,4.328436e-12,1.095706e-12,6.514650e-13,1.612759e-13,2.632809e-13,8.286476e-14,3.535271e-14,9.177208e-14,8.099556e-14,3.852183e-13,1.617336e-13,6.025225e-13,3.981310e-13,2.046730e-12,6.164461e-13,9.768593e-13,2.073193e-13,1.418400e-13,7.962227e-14,7.369042e-14,2.801800e-13
538.97601,349.15546,8.800124e-12,3.959554e-10,3.596216e-11,1.649544e-10,7.550239e-12,6.143671e-09,2.223301e-13,6.866556e-13,1.211166e-15,2.470875e-13,1.030246e-12,1.022053e-11,3.298861e-11,1.723549e-08,1.332283e-10,2.287865e-12,1.667976e-12,4.401308e-09,4.017830e-12,1.666927e-11,2.100849e-13,2.474129e-10,7.315635e-12,5.881601e-11,7.784563e-11,7.408750e-08,1.417828e-11,3.571510e-12,4.908561e-12,9.178835e-11,3.771782e-12,1.282692e-12,3.518015e-13,2.371361e-12,5.250316e-12,5.571848e-11,1.113845e-10,3.198153e-11,6.028175e-12,1.358986e-12,1.330376e-12,7.450014e-13,1.439048e-12,2.099945e-12,3.128344e-13,1.203319e-12,4.764552e-12,1.107120e-11,2.891827e-11,7.245063e-12,2.360058e-11,2.823829e-12,1.671791e-12,1.099586e-12,2.011299e-12,5.076700e-13,4.756648e-13,2.849102e-13,3.318399e-12,1.769352e-11,1.220226e-11,1.657772e-11,6.746012e-11,1.123935e-10,1.031017e-11,6.202418e-13,5.230242e-13,6.041056e-13,5.923182e-13,6.201082e-13,8.074480e-13,1.489955e-12,2.305329e-12,1.179801e-12,8.863448e-12,1.715004e-12,6.702906e-11,1.680088e-11,1.191139e-12,8.508783e-13,3.500086e-13,2.757740e-13,4.391581e-13,1.485034e-12,5.312830e-13,3.158480e-13,1.910717e-12,1.104832e-11,4.921061e-11,9.615052e-11,1.549053e-11,3.218651e-12,3.359515e-13,3.339869e-13,2.473164e-13,1.578617e-13,2.407551e-13,7.967949e-14,3.762347e-13,2.724362e-13,1.665020e-11,4.107475e-12,1.460934e-11,1.022434e-11,1.124382e-12,6.547266e-13,1.257420e-13,4.079539e-13,1.071644e-13,5.723000e-14,1.326847e-13,4.172236e-13,1.360275e-12,3.931707e-12,7.069013e-12,4.271387e-12,9.795296e-13,5.670840e-13,1.344967e-13,2.528477e-13,8.072853e-14,5.639076e-14,9.072304e-14,1.048374e-13,3.907114e-13,1.602268e-13,5.911928e-13,3.740984e-13,2.020523e-12,5.693537e-13,9.305674e-13,2.130604e-13,1.487255e-13,7.348060e-14,7.994652e-14,2.435017e-13
539.97198,349.33994,8.723259e-12,3.952383e-10,3.546053e-11,1.650974e-10,7.838249e-12,6.127840e-09,2.254009e-13,5.903536e-13,1.837730e-14,2.459431e-13,9.468567e-13,1.013470e-11,3.296000e-11,1.725304e-08,1.332283e-10,2.358437e-12,1.652718e-12,4.411036e-09,4.080772e-12,1.657200e-11,2.255917e-13,2.462323e-10,7.105827e-12,5.942827e-11,7.760149e-11,7.373846e-08,1.368237e-11,3.569603e-12,4.891395e-12,9.184366e-11,4.036903e-12,1.275063e-12,3.035641e-13,2.398598e-12,5.078826e-12,5.542094e-11,1.109763e-10,3.188807e-11,6.018638e-12,1.395226e-12,1.307487e-12,7.211405e-13,1.427242e-12,2.153580e-12,2.547550e-13,1.210719e-12,4.665560e-12,1.112270e-11,2.825642e-11,7.199287e-12,2.375507e-11,2.768517e-12,1.589775e-12,1.132011e-12,1.862526e-12,5.024630e-13,4.885012e-13,2.748776e-13,3.360112e-12,1.727199e-11,1.214695e-11,1.671314e-11,6.735712e-11,1.098739e-10,1.008701e-11,5.946452e-13,5.431467e-13,5.722147e-13,5.550867e-13,6.135661e-13,8.155161e-13,1.503307e-12,2.205079e-12,1.112605e-12,8.851527e-12,1.546851e-12,6.766230e-11,1.670551e-11,1.183510e-12,8.255869e-13,3.452212e-13,2.727604e-13,4.374415e-13,1.453182e-12,5.160433e-13,3.143603e-13,1.861374e-12,1.062870e-11,4.867083e-11,9.483254e-11,1.571560e-11,3.142357e-12,3.785235e-13,3.637034e-13,2.517796e-13,1.567364e-13,2.233219e-13,8.597374e-14,3.657252e-13,2.936459e-13,1.684856e-11,4.193306e-12,1.483059e-11,9.951592e-12,1.078606e-12,6.889635e-13,1.365185e-13,4.160982e-13,1.296711e-13,7.485389e-14,1.031971e-13,4.319292e-13,1.359950e-12,3.971323e-12,7.192209e-12,4.193282e-12,1.067878e-12,5.477434e-13,1.171207e-13,2.507496e-13,6.390572e-14,2.581596e-14,7.098198e-14,1.241589e-13,4.042345e-13,1.496983e-13,5.857188e-13,3.721911e-13,1.892330e-12,5.983454e-13,9.732163e-13,2.038670e-13,1.347065e-13,8.996010e-14,1.042843e-13,2.101040e-13
540.90100,349.51837,8.835009e-12,3.975271e-10,3.598505e-11,1.643593e-10,7.802009e-12,6.144243e-09,2.166843e-13,6.876284e-13,1.280785e-14,2.972889e-13,1.041976e-12,9.867667e-12,3.277117e-11,1.725590e-08,1.338005e-10,2.234459e-12,1.614571e-12,4.401690e-09,4.153252e-12,1.668262e-11,1.842976e-13,2.467740e-10,7.357597e-12,5.920130e-11,7.692057e-11,7.383134e-08,1.387119e-11,3.458977e-12,5.064964e-12,9.194666e-11,3.886223e-12,1.292229e-12,3.041363e-13,2.432949e-12,5.169482e-12,5.433947e-11,1.095897e-10,3.182513e-11,5.978584e-12,1.460075e-12,1.305580e-12,7.281596e-13,1.428481e-12,2.152111e-12,2.864170e-13,1.179172e-12,4.575590e-12,1.098537e-11,2.836513e-11,7.111549e-12,2.353191e-11,2.858162e-12,1.526833e-12,1.036644e-12,1.973152e-12,5.609805e-13,5.941683e-13,2.987766e-13,3.274759e-12,1.716709e-11,1.203442e-11,1.633358e-11,6.682497e-11,1.080753e-10,1.009846e-11,5.984217e-13,5.617815e-13,5.362994e-13,5.661875e-13,5.557924e-13,9.486877e-13,1.443874e-12,2.247975e-12,1.164790e-12,8.520583e-12,1.685898e-12,6.733804e-11,1.661968e-11,1.145363e-12,9.081370e-13,3.889185e-13,2.746677e-13,4.653651e-13,1.426154e-12,4.551989e-13,3.177553e-13,1.820404e-12,1.093197e-11,4.822069e-11,9.481919e-11,1.560497e-11,3.109932e-12,3.528696e-13,3.841692e-13,2.651882e-13,1.303005e-13,2.531147e-13,1.051617e-13,4.025179e-13,2.495670e-13,1.686954e-11,4.065514e-12,1.479244e-11,9.980202e-12,1.017570e-12,6.019885e-13,1.324940e-13,3.730875e-13,1.111507e-13,7.012367e-14,1.574230e-13,4.315478e-13,1.453620e-12,3.856233e-12,6.975896e-12,4.217390e-12,1.089717e-12,6.550318e-13,1.307774e-13,2.679539e-13,7.903099e-14,3.235817e-14,6.051064e-14,8.778572e-14,3.617388e-13,1.815128e-13,6.324488e-13,3.926569e-13,1.931068e-12,6.075197e-13,8.993822e-13,1.850796e-13,1.244831e-13,4.927635e-14,7.168770e-14,2.609920e-13
541.77301,349.69955,8.664474e-12,3.961881e-10,3.639895e-11,1.662895e-10,7.769584e-12,6.147868e-09,2.106762e-13,6.560808e-13,4.813194e-14,2.557850e-13,1.016723e-12,9.787560e-12,3.275973e-11,1.724674e-08,1.351357e-10,2.305031e-12,1.587868e-12,4.421145e-09,4.050255e-12,1.678181e-11,2.288914e-13,2.475521e-10,7.205009e-12,5.909639e-11,7.684427e-11,7.393434e-08,1.396847e-11,3.548622e-12,4.704475e-12,9.260279e-11,3.806114e-12,1.286507e-12,3.609568e-13,2.391808e-12,5.109095e-12,5.508715e-11,1.081248e-10,3.146273e-11,5.930900e-12,1.391411e-12,1.358986e-12,7.298762e-13,1.337844e-12,2.183830e-12,2.589321e-13,1.185371e-12,4.453940e-12,1.095676e-11,2.813435e-11,7.084846e-12,2.403545e-11,2.923012e-12,1.637459e-12,1.049995e-12,1.885414e-12,5.268008e-13,5.827624e-13,3.222948e-13,3.302606e-12,1.722431e-11,1.213932e-11,1.629353e-11,6.561381e-11,1.081363e-10,9.875298e-12,6.135851e-13,5.063158e-13,5.824381e-13,4.990297e-13,5.857188e-13,8.327586e-13,1.542960e-12,2.208703e-12,1.212054e-12,8.712748e-12,1.735298e-12,6.697184e-11,1.667881e-11,1.154900e-12,8.936220e-13,3.435045e-13,3.030491e-13,4.596621e-13,1.376983e-12,4.650217e-13,3.000355e-13,1.787388e-12,1.063061e-11,4.706103e-11,9.286409e-11,1.544857e-11,3.178596e-12,4.055697e-13,3.197199e-13,2.730465e-13,1.274204e-13,2.447796e-13,1.018047e-13,3.983027e-13,3.072834e-13,1.663494e-11,4.088401e-12,1.469135e-11,1.004124e-11,1.107216e-12,5.894762e-13,1.482868e-13,3.770167e-13,1.090145e-13,7.477760e-14,1.402378e-13,4.774386e-13,1.442596e-12,4.042639e-12,7.025658e-12,4.457430e-12,1.079971e-12,5.731684e-13,1.551533e-13,2.695370e-13,7.376671e-14,5.043983e-14,9.308815e-14,1.041889e-13,3.678042e-13,1.872349e-13,5.560976e-13,3.749567e-13,1.996185e-12,6.292444e-13,8.565050e-13,1.870632e-13,9.419441e-14,7.113457e-14,8.337975e-14,2.538013e-13
542.70502,349.88504,8.870124e-12,3.969358e-10,3.607851e-11,1.648514e-10,7.754326e-12,6.156832e-09,2.107143e-13,6.135088e-13,1.393318e-14,2.497768e-13,1.048003e-12,9.900093e-12,3.247935e-11,1.728928e-08,1.338005e-10,2.217293e-12,1.671791e-12,4.405695e-09,4.040718e-12,1.679134e-11,2.135181e-13,2.473271e-10,6.917000e-12,5.980974e-11,7.593638e-11,7.390344e-08,1.389599e-11,3.560066e-12,4.761696e-12,9.294993e-11,3.790855e-12,1.263618e-12,3.296000e-13,2.393105e-12,5.152125e-12,5.394083e-11,1.064426e-10,3.111362e-11,5.755424e-12,1.439095e-12,1.358986e-12,7.388216e-13,1.344730e-12,2.236817e-12,3.035641e-13,1.096469e-12,4.555201e-12,1.072025e-11,2.770138e-11,7.340431e-12,2.396488e-11,2.806664e-12,1.679420e-12,1.084328e-12,2.036095e-12,4.640681e-13,5.208117e-13,2.918529e-13,3.130696e-12,1.676273e-11,1.245594e-11,1.593494e-11,6.505876e-11,1.070167e-10,9.709358e-12,6.179148e-13,6.162173e-13,6.507975e-13,4.785257e-13,5.985171e-13,8.864123e-13,1.523143e-12,2.178928e-12,1.151420e-12,8.652400e-12,1.680347e-12,6.717211e-11,1.671886e-11,1.095772e-12,8.104426e-13,3.715807e-13,2.669239e-13,4.215151e-13,1.452800e-12,4.803186e-13,3.343684e-13,1.891033e-12,1.044178e-11,4.694659e-11,9.267145e-11,1.541996e-11,3.027916e-12,3.632265e-13,3.385454e-13,2.245998e-13,1.707935e-13,2.742863e-13,1.018620e-13,3.869921e-13,3.218180e-13,1.705646e-11,4.059792e-12,1.463222e-11,9.942054e-12,1.078606e-12,6.049830e-13,1.352978e-13,4.450327e-13,1.000690e-13,8.131981e-14,1.185513e-13,4.468447e-13,1.451102e-12,4.008364e-12,7.144220e-12,4.306997e-12,1.047698e-12,5.670840e-13,1.412106e-13,2.003002e-13,5.976677e-14,5.555153e-14,9.467125e-14,1.427937e-13,4.148203e-13,1.806355e-13,5.519015e-13,3.764635e-13,1.938736e-12,5.918985e-13,9.053713e-13,1.528645e-13,1.005459e-13,6.011009e-14,5.522728e-14,2.513981e-13
