#EXPORTTYPE:                 ,DATA ALL                      
#FILE:                       ,2024_01_19_SL_001G.ngb-ss5    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ASCII                         
#IDENTITY:                   ,polystyrene                   
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH STA 449F5             
#PROJECT:                    ,2024_01_08_SL_007B            
#DATE/TIME:                  ,1/19/2024 9:10:06 AM (UTC-5)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,28-06-2023 13:26              
#SENSITIVITY:                ,28-06-2023 13:53              
#LABORATORY:                 ,Tran/AAG                      
#OPERATOR:                   ,Stanley                       
#REMARK:                     ,                              
#SAMPLE:                     ,001G                          
#SAMPLE MASS /mg:            ,15.23                         
#MATERIAL:                   ,                              
#REFERENCE:                  ,                              
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open             
#SAMPLE CRUCIBLE MASS /mg:   ,0                             
#REFERENCE CRUCIBLE MASS /mg:,0                             
#DSC RANGE /‘V:              ,5000                          
#TG RANGE /mg:               ,35000                         
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,-1                            
#RANGE:                      ,20›C....800›C/0.0....10.0K/min
#SEGMENT:                    ,S1-5/5                        
#SEG. 1:                     ,20›C/10.0(K/min)/100›C        
#SEG. 2:                     ,100›C/00:10/100›C             
#SEG. 3:                     ,100›C/10.0(K/min)/350›C       
#SEG. 4:                     ,350›C/04:00/350›C             
#SEG. 5:                     ,350›C/10.0(K/min)/800›C       

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
350.04901,238.40000,     -0.55799, 13.34366,50.00000,20.00000,1.222705e-07,0.73977,4
350.05200,238.50000,     -0.56070, 13.33920,50.00000,20.00000,1.223734e-07,0.73976,4
350.03900,238.60000,     -0.56109, 13.33033,50.00000,20.00000,1.224172e-07,0.73978,4
350.04199,238.70000,     -0.56015, 13.32141,50.00000,20.00000,1.224039e-07,0.73977,4
350.03900,238.80000,     -0.55872, 13.31917,50.00000,20.00000,1.224417e-07,0.73978,4
350.02899,238.90000,     -0.55817, 13.31175,50.00000,20.00000,1.226242e-07,0.73978,4
350.03500,239.00000,     -0.55967, 13.30282,50.00000,20.00000,1.227003e-07,0.73978,4
350.03500,239.10000,     -0.56021, 13.29317,50.00000,20.00000,1.224776e-07,0.73978,4
350.03500,239.20000,     -0.56177, 13.28280,50.00000,20.00000,1.222368e-07,0.73978,4
350.04700,239.30000,     -0.56144, 13.27387,50.00000,20.00000,1.221955e-07,0.73977,4
350.04300,239.40000,     -0.56015, 13.26494,50.00000,20.00000,1.222898e-07,0.73977,4
350.03601,239.50000,     -0.55899, 13.26494,50.00000,20.00000,1.223766e-07,0.73978,4
350.04599,239.60000,     -0.55974, 13.24714,50.00000,20.00000,1.222760e-07,0.73977,4
350.03299,239.70000,     -0.55987, 13.24268,50.00000,20.00000,1.220821e-07,0.73978,4
350.03201,239.80000,     -0.55933, 13.23152,50.00000,20.00000,1.220540e-07,0.73978,4
350.03699,239.90000,     -0.56157, 13.22928,50.00000,20.00000,1.222003e-07,0.73978,4
350.03299,240.00000,     -0.56048, 13.22928,50.00000,20.00000,1.223985e-07,0.73978,4
350.03601,240.10000,     -0.55940, 13.22035,50.00000,20.00000,1.224170e-07,0.73978,4
350.04199,240.20000,     -0.55981, 13.20184,50.00000,20.00000,1.221785e-07,0.73977,4
350.03500,240.30000,     -0.55845, 13.20184,50.00000,20.00000,1.220914e-07,0.73978,4
350.03699,240.40000,     -0.55784, 13.18247,50.00000,20.00000,1.223326e-07,0.73978,4
350.03500,240.50000,     -0.55886, 13.18247,50.00000,20.00000,1.225644e-07,0.73978,4
350.03101,240.60000,     -0.56149, 13.17282,50.00000,20.00000,1.226051e-07,0.73978,4
350.03900,240.70000,     -0.56082, 13.16835,50.00000,20.00000,1.224869e-07,0.73978,4
350.03400,240.80000,     -0.55974, 13.15502,50.00000,20.00000,1.223319e-07,0.73978,4
350.03400,240.90000,     -0.55804, 13.14833,50.00000,20.00000,1.222788e-07,0.73978,4
350.03101,241.00000,     -0.55621, 13.13716,50.00000,20.00000,1.222680e-07,0.73978,4
350.03000,241.10000,     -0.55608, 13.13716,50.00000,20.00000,1.222023e-07,0.73978,4
350.03799,241.20000,     -0.55554, 13.12830,50.00000,20.00000,1.221242e-07,0.73978,4
350.04001,241.30000,     -0.55744, 13.10749,50.00000,20.00000,1.220940e-07,0.73977,4
350.02802,241.40000,     -0.55743, 13.10749,50.00000,20.00000,1.221432e-07,0.73979,4
350.03101,241.50000,     -0.55851, 13.10302,50.00000,20.00000,1.222316e-07,0.73978,4
350.02399,241.60000,     -0.55763, 13.08963,50.00000,20.00000,1.222326e-07,0.73979,4
350.03201,241.70000,     -0.55635, 13.08963,50.00000,20.00000,1.221892e-07,0.73978,4
350.03299,241.80000,     -0.55716, 13.08076,50.00000,20.00000,1.222664e-07,0.73978,4
350.03000,241.90000,     -0.55581, 13.07183,50.00000,20.00000,1.223473e-07,0.73978,4
350.02600,242.00000,     -0.55912, 13.06290,50.00000,20.00000,1.222360e-07,0.73979,4
350.02301,242.10000,     -0.55905, 13.05397,50.00000,20.00000,1.221487e-07,0.73979,4
350.01999,242.20000,     -0.55654, 13.04511,50.00000,20.00000,1.222876e-07,0.73979,4
350.01999,242.30000,     -0.55526, 13.03618,50.00000,20.00000,1.223600e-07,0.73979,4
350.01901,242.40000,     -0.55559, 13.02725,50.00000,20.00000,1.221802e-07,0.73979,4
350.01300,242.50000,     -0.55444, 13.01832,50.00000,20.00000,1.220622e-07,0.73980,4
350.01700,242.60000,     -0.55444, 13.01162,50.00000,20.00000,1.221477e-07,0.73980,4
350.02600,242.70000,     -0.55695, 13.00939,50.00000,20.00000,1.221927e-07,0.73979,4
350.03000,242.80000,     -0.55662, 12.99829,50.00000,20.00000,1.221374e-07,0.73978,4
350.03201,242.90000,     -0.55642, 12.99160,50.00000,20.00000,1.221186e-07,0.73978,4
350.02301,243.00000,     -0.55580, 12.98267,50.00000,20.00000,1.221485e-07,0.73979,4
350.03601,243.10000,     -0.55466, 12.97374,50.00000,20.00000,1.221718e-07,0.73978,4
350.02499,243.20000,     -0.55370, 12.96487,50.00000,20.00000,1.221853e-07,0.73979,4
350.02399,243.30000,     -0.55587, 12.95594,50.00000,20.00000,1.222014e-07,0.73979,4
350.02600,243.40000,     -0.55756, 12.94701,50.00000,20.00000,1.222246e-07,0.73979,4
350.02399,243.50000,     -0.55743, 12.94701,50.00000,20.00000,1.222446e-07,0.73979,4
350.03500,243.60000,     -0.55682, 12.93808,50.00000,20.00000,1.222241e-07,0.73978,4
350.02802,243.70000,     -0.55553, 12.92843,50.00000,20.00000,1.221897e-07,0.73979,4
350.02600,243.80000,     -0.55485, 12.91957,50.00000,20.00000,1.222531e-07,0.73979,4
350.02701,243.90000,     -0.55458, 12.91957,50.00000,20.00000,1.223488e-07,0.73979,4
350.03101,244.00000,     -0.55540, 12.91064,50.00000,20.00000,1.222879e-07,0.73978,4
350.01901,244.10000,     -0.55742, 12.91064,50.00000,20.00000,1.221536e-07,0.73979,4
350.02899,244.20000,     -0.55682, 12.89133,50.00000,20.00000,1.221235e-07,0.73978,4
350.02899,244.30000,     -0.55743, 12.88240,50.00000,20.00000,1.221335e-07,0.73978,4
350.02301,244.40000,     -0.55587, 12.87347,50.00000,20.00000,1.220880e-07,0.73979,4
350.02600,244.50000,     -0.55465, 12.87347,50.00000,20.00000,1.220299e-07,0.73979,4
350.03299,244.60000,     -0.55337, 12.86382,50.00000,20.00000,1.220240e-07,0.73978,4
350.03299,244.70000,     -0.55425, 12.84524,50.00000,20.00000,1.221265e-07,0.73978,4
350.02802,244.80000,     -0.55709, 12.84524,50.00000,20.00000,1.222866e-07,0.73979,4
350.02399,244.90000,     -0.55621, 12.83638,50.00000,20.00000,1.223493e-07,0.73979,4
350.02701,245.00000,     -0.55526, 12.82745,50.00000,20.00000,1.222990e-07,0.73979,4
350.03500,245.10000,     -0.55628, 12.81852,50.00000,20.00000,1.222146e-07,0.73978,4
350.02802,245.20000,     -0.55492, 12.81852,50.00000,20.00000,1.221674e-07,0.73979,4
350.02802,245.30000,     -0.55370, 12.80735,50.00000,20.00000,1.221859e-07,0.73979,4
350.03699,245.40000,     -0.55351, 12.80072,50.00000,20.00000,1.221463e-07,0.73978,4
350.03299,245.50000,     -0.55615, 12.79179,50.00000,20.00000,1.220081e-07,0.73978,4
350.03201,245.60000,     -0.55655, 12.78510,50.00000,20.00000,1.220194e-07,0.73978,4
350.03000,245.70000,     -0.55641, 12.77393,50.00000,20.00000,1.222151e-07,0.73978,4
350.03799,245.80000,     -0.55574, 12.76507,50.00000,20.00000,1.222690e-07,0.73978,4
350.02899,245.90000,     -0.55438, 12.75837,50.00000,20.00000,1.221062e-07,0.73978,4
350.02899,246.00000,     -0.55540, 12.75167,50.00000,20.00000,1.219381e-07,0.73978,4
350.03101,246.10000,     -0.55526, 12.74721,50.00000,20.00000,1.218990e-07,0.73978,4
350.02899,246.20000,     -0.55431, 12.73828,50.00000,20.00000,1.220310e-07,0.73978,4
350.02399,246.30000,     -0.55641, 12.73828,50.00000,20.00000,1.221713e-07,0.73979,4
350.03400,246.40000,     -0.55689, 12.72049,50.00000,20.00000,1.221566e-07,0.73978,4
350.03601,246.50000,     -0.55601, 12.71156,50.00000,20.00000,1.220928e-07,0.73978,4
350.03201,246.60000,     -0.55425, 12.70709,50.00000,20.00000,1.220696e-07,0.73978,4
350.03601,246.70000,     -0.55242, 12.70263,50.00000,20.00000,1.220167e-07,0.73978,4
350.02399,246.80000,     -0.55302, 12.69370,50.00000,20.00000,1.219484e-07,0.73979,4
350.03101,246.90000,     -0.55411, 12.68483,50.00000,20.00000,1.220143e-07,0.73978,4
350.02802,247.00000,     -0.55648, 12.67590,50.00000,20.00000,1.221876e-07,0.73979,4
350.03000,247.10000,     -0.55513, 12.67590,50.00000,20.00000,1.222829e-07,0.73978,4
350.02600,247.20000,     -0.55573, 12.66697,50.00000,20.00000,1.222910e-07,0.73979,4
350.03601,247.30000,     -0.55500, 12.65804,50.00000,20.00000,1.222937e-07,0.73978,4
350.03299,247.40000,     -0.55303, 12.65804,50.00000,20.00000,1.222989e-07,0.73978,4
350.03900,247.50000,     -0.55243, 12.64918,50.00000,20.00000,1.222930e-07,0.73978,4
350.03299,247.60000,     -0.55296, 12.64025,50.00000,20.00000,1.222779e-07,0.73978,4
350.02802,247.70000,     -0.55519, 12.63132,50.00000,20.00000,1.222562e-07,0.73979,4
350.02301,247.80000,     -0.55485, 12.62239,50.00000,20.00000,1.222259e-07,0.73979,4
350.02899,247.90000,     -0.55384, 12.61274,50.00000,20.00000,1.222034e-07,0.73978,4
350.03000,248.00000,     -0.55371, 12.60387,50.00000,20.00000,1.222255e-07,0.73978,4
350.03699,248.10000,     -0.55412, 12.61051,50.00000,20.00000,1.222665e-07,0.73978,4
350.03400,248.20000,     -0.55371, 12.59271,50.00000,20.00000,1.222580e-07,0.73978,4
350.02499,248.30000,     -0.55499, 12.59271,50.00000,20.00000,1.221829e-07,0.73979,4
350.02600,248.40000,     -0.55567, 12.57932,50.00000,20.00000,1.220638e-07,0.73979,4
350.03699,248.50000,     -0.55554, 12.57485,50.00000,20.00000,1.219854e-07,0.73978,4
350.04001,248.60000,     -0.55426, 12.56599,50.00000,20.00000,1.220074e-07,0.73977,4
350.02200,248.70000,     -0.55316, 12.54813,50.00000,20.00000,1.220766e-07,0.73979,4
350.03201,248.80000,     -0.55235, 12.54813,50.00000,20.00000,1.221297e-07,0.73978,4
350.02399,248.90000,     -0.55316, 12.54813,50.00000,20.00000,1.221222e-07,0.73979,4
350.03000,249.00000,     -0.55181, 12.53920,50.00000,20.00000,1.221004e-07,0.73978,4
350.04099,249.10000,     -0.55466, 12.52810,50.00000,20.00000,1.221728e-07,0.73977,4
350.03799,249.20000,     -0.55310, 12.52141,50.00000,20.00000,1.222111e-07,0.73978,4
350.03101,249.30000,     -0.55438, 12.51248,50.00000,20.00000,1.220169e-07,0.73978,4
350.03101,249.40000,     -0.55445, 12.51024,50.00000,20.00000,1.218059e-07,0.73978,4
350.02899,249.50000,     -0.55249, 12.49317,50.00000,20.00000,1.218344e-07,0.73978,4
350.02701,249.60000,     -0.55269, 12.49317,50.00000,20.00000,1.219730e-07,0.73979,4
350.02499,249.70000,     -0.55296, 12.48424,50.00000,20.00000,1.220622e-07,0.73979,4
350.03000,249.80000,     -0.55553, 12.47531,50.00000,20.00000,1.220600e-07,0.73978,4
350.03500,249.90000,     -0.55608, 12.47531,50.00000,20.00000,1.220029e-07,0.73978,4
350.03299,250.00000,     -0.55425, 12.46645,50.00000,20.00000,1.220245e-07,0.73978,4
350.04199,250.10000,     -0.55554, 12.44714,50.00000,20.00000,1.221335e-07,0.73977,4
350.03299,250.20000,     -0.55439, 12.43821,50.00000,20.00000,1.221949e-07,0.73978,4
350.03900,250.30000,     -0.55480, 12.43821,50.00000,20.00000,1.221516e-07,0.73978,4
350.02899,250.40000,     -0.55438, 12.43152,50.00000,20.00000,1.220226e-07,0.73978,4
350.02600,250.50000,     -0.55485, 12.42035,50.00000,20.00000,1.219379e-07,0.73979,4
350.02100,250.60000,     -0.55688, 12.42035,50.00000,20.00000,1.219894e-07,0.73979,4
350.02200,250.70000,     -0.55587, 12.42035,50.00000,20.00000,1.219400e-07,0.73979,4
350.02899,250.80000,     -0.55526, 12.40256,50.00000,20.00000,1.217142e-07,0.73978,4
350.03000,250.90000,     -0.55404, 12.40256,50.00000,20.00000,1.217773e-07,0.73978,4
350.02600,251.00000,     -0.55404, 12.38844,50.00000,20.00000,1.221604e-07,0.73979,4
350.02600,251.10000,     -0.55540, 12.38175,50.00000,20.00000,1.222543e-07,0.73979,4
350.01801,251.20000,     -0.55661, 12.37505,50.00000,20.00000,1.220541e-07,0.73980,4
350.01801,251.30000,     -0.55634, 12.37505,50.00000,20.00000,1.220245e-07,0.73980,4
350.01599,251.40000,     -0.55444, 12.35726,50.00000,20.00000,1.221522e-07,0.73980,4
350.01801,251.50000,     -0.55437, 12.34833,50.00000,20.00000,1.222121e-07,0.73980,4
350.01901,251.60000,     -0.55322, 12.34833,50.00000,20.00000,1.221893e-07,0.73979,4
350.01700,251.70000,     -0.55275, 12.33940,50.00000,20.00000,1.221423e-07,0.73980,4
350.03000,251.80000,     -0.55195, 12.33047,50.00000,20.00000,1.221263e-07,0.73978,4
350.02100,251.90000,     -0.55086, 12.32160,50.00000,20.00000,1.221435e-07,0.73979,4
350.01700,252.00000,     -0.55343, 12.31267,50.00000,20.00000,1.221033e-07,0.73980,4
350.02600,252.10000,     -0.55336, 12.31267,50.00000,20.00000,1.220209e-07,0.73979,4
350.02600,252.20000,     -0.55377, 12.30374,50.00000,20.00000,1.220330e-07,0.73979,4
350.02701,252.30000,     -0.55188, 12.29481,50.00000,20.00000,1.221078e-07,0.73979,4
350.01901,252.40000,     -0.55092, 12.28595,50.00000,20.00000,1.221082e-07,0.73979,4
350.01801,252.50000,     -0.54957, 12.28595,50.00000,20.00000,1.220497e-07,0.73980,4
350.02899,252.60000,     -0.54815, 12.27630,50.00000,20.00000,1.220098e-07,0.73978,4
350.02701,252.70000,     -0.55472, 12.26737,50.00000,20.00000,1.220006e-07,0.73979,4
350.02600,252.80000,     -0.55513, 12.25174,50.00000,20.00000,1.220060e-07,0.73979,4
350.02701,252.90000,     -0.55425, 12.25174,50.00000,20.00000,1.219884e-07,0.73979,4
350.02499,253.00000,     -0.55357, 12.24951,50.00000,20.00000,1.219506e-07,0.73979,4
350.02701,253.10000,     -0.55255, 12.24064,50.00000,20.00000,1.219762e-07,0.73979,4
350.02600,253.20000,     -0.55235, 12.23171,50.00000,20.00000,1.220348e-07,0.73979,4
350.03201,253.30000,     -0.55215, 12.22278,50.00000,20.00000,1.219774e-07,0.73978,4
350.03699,253.40000,     -0.55256, 12.22278,50.00000,20.00000,1.219242e-07,0.73978,4
350.01700,253.50000,     -0.55464, 12.21385,50.00000,20.00000,1.221217e-07,0.73980,4
350.02899,253.60000,     -0.55371, 12.20492,50.00000,20.00000,1.223350e-07,0.73978,4
350.03799,253.70000,     -0.55175, 12.19606,50.00000,20.00000,1.222568e-07,0.73978,4
350.02200,253.80000,     -0.55248, 12.17676,50.00000,20.00000,1.221263e-07,0.73979,4
350.02499,253.90000,     -0.55099, 12.18562,50.00000,20.00000,1.221487e-07,0.73979,4
350.02802,254.00000,     -0.55201, 12.17676,50.00000,20.00000,1.221296e-07,0.73979,4
350.02100,254.10000,     -0.55194, 12.16783,50.00000,20.00000,1.220015e-07,0.73979,4
350.01801,254.20000,     -0.55200, 12.15817,50.00000,20.00000,1.219740e-07,0.73980,4
350.02301,254.30000,     -0.55397, 12.14924,50.00000,20.00000,1.220586e-07,0.73979,4
350.02200,254.40000,     -0.55302, 12.14924,50.00000,20.00000,1.220628e-07,0.73979,4
350.03201,254.50000,     -0.55350, 12.13959,50.00000,20.00000,1.220439e-07,0.73978,4
350.01700,254.60000,     -0.55153, 12.13066,50.00000,20.00000,1.221673e-07,0.73980,4
350.02100,254.70000,     -0.55194, 12.12173,50.00000,20.00000,1.222751e-07,0.73979,4
350.01999,254.80000,     -0.55187, 12.12173,50.00000,20.00000,1.221845e-07,0.73979,4
350.03201,254.90000,     -0.55113, 12.11287,50.00000,20.00000,1.220800e-07,0.73978,4
350.02100,255.00000,     -0.55268, 12.09429,50.00000,20.00000,1.221041e-07,0.73979,4
350.02399,255.10000,     -0.55208, 12.09429,50.00000,20.00000,1.220891e-07,0.73979,4
350.03299,255.20000,     -0.55222, 12.10322,50.00000,20.00000,1.219807e-07,0.73978,4
350.01801,255.30000,     -0.55153, 12.08464,50.00000,20.00000,1.219773e-07,0.73980,4
350.02600,255.40000,     -0.54930, 12.07571,50.00000,20.00000,1.220626e-07,0.73979,4
350.01700,255.50000,     -0.55126, 12.06678,50.00000,20.00000,1.219971e-07,0.73980,4
350.01501,255.60000,     -0.55173, 12.05791,50.00000,20.00000,1.219009e-07,0.73980,4
350.02301,255.70000,     -0.55262, 12.05791,50.00000,20.00000,1.220563e-07,0.73979,4
350.01501,255.80000,     -0.55356, 12.04898,50.00000,20.00000,1.222086e-07,0.73980,4
350.01801,255.90000,     -0.55377, 12.04005,50.00000,20.00000,1.220660e-07,0.73980,4
350.01501,256.00000,     -0.55160, 12.03112,50.00000,20.00000,1.219735e-07,0.73980,4
350.02600,256.10000,     -0.55160, 12.03112,50.00000,20.00000,1.221410e-07,0.73979,4
350.03299,256.20000,     -0.55161, 12.02219,50.00000,20.00000,1.221934e-07,0.73978,4
350.01801,256.30000,     -0.55045, 12.01110,50.00000,20.00000,1.220272e-07,0.73980,4
350.02301,256.40000,     -0.55052, 12.00440,50.00000,20.00000,1.219960e-07,0.73979,4
350.01700,256.50000,     -0.54997, 11.99547,50.00000,20.00000,1.221328e-07,0.73980,4
350.01300,256.60000,     -0.55180, 11.98654,50.00000,20.00000,1.221813e-07,0.73980,4
350.02200,256.70000,     -0.55113, 11.97991,50.00000,20.00000,1.221392e-07,0.73979,4
350.01999,256.80000,     -0.55025, 11.97768,50.00000,20.00000,1.221245e-07,0.73979,4
350.01700,256.90000,     -0.55146, 11.96875,50.00000,20.00000,1.221241e-07,0.73980,4
350.02600,257.00000,     -0.54971, 11.95982,50.00000,20.00000,1.220924e-07,0.73979,4
350.02701,257.10000,     -0.55079, 11.95089,50.00000,20.00000,1.220169e-07,0.73979,4
350.02802,257.20000,     -0.54890, 11.94202,50.00000,20.00000,1.219513e-07,0.73979,4
350.03101,257.30000,     -0.54782, 11.94872,50.00000,20.00000,1.220503e-07,0.73978,4
350.03799,257.40000,     -0.55148, 11.93979,50.00000,20.00000,1.222481e-07,0.73978,4
350.03101,257.50000,     -0.55249, 11.93086,50.00000,20.00000,1.222543e-07,0.73978,4
350.03299,257.60000,     -0.55059, 11.92193,50.00000,20.00000,1.220806e-07,0.73978,4
350.03101,257.70000,     -0.55019, 11.91300,50.00000,20.00000,1.219678e-07,0.73978,4
350.02499,257.80000,     -0.54978, 11.90414,50.00000,20.00000,1.219932e-07,0.73979,4
350.02600,257.90000,     -0.54876, 11.89521,50.00000,20.00000,1.221235e-07,0.73979,4
350.02899,258.00000,     -0.54761, 11.89521,50.00000,20.00000,1.222107e-07,0.73978,4
350.02701,258.10000,     -0.54957, 11.88628,50.00000,20.00000,1.221317e-07,0.73979,4
350.03500,258.20000,     -0.55357, 11.88181,50.00000,20.00000,1.219410e-07,0.73978,4
350.02399,258.30000,     -0.55208, 11.87735,50.00000,20.00000,1.217717e-07,0.73979,4
350.03500,258.40000,     -0.55100, 11.86770,50.00000,20.00000,1.218333e-07,0.73978,4
350.02399,258.50000,     -0.55052, 11.85883,50.00000,20.00000,1.220797e-07,0.73979,4
350.03500,258.60000,     -0.54870, 11.85883,50.00000,20.00000,1.221669e-07,0.73978,4
350.03500,258.70000,     -0.55202, 11.84990,50.00000,20.00000,1.220367e-07,0.73978,4
350.03000,258.80000,     -0.55059, 11.84097,50.00000,20.00000,1.218601e-07,0.73978,4
350.03601,258.90000,     -0.54856, 11.83204,50.00000,20.00000,1.217574e-07,0.73978,4
350.02701,259.00000,     -0.55086, 11.83204,50.00000,20.00000,1.217938e-07,0.73979,4
350.03601,259.10000,     -0.55087, 11.82318,50.00000,20.00000,1.218845e-07,0.73978,4
350.02899,259.20000,     -0.55025, 11.81425,50.00000,20.00000,1.219145e-07,0.73978,4
350.03101,259.30000,     -0.55012, 11.81425,50.00000,20.00000,1.218252e-07,0.73978,4
350.03699,259.40000,     -0.55053, 11.80532,50.00000,20.00000,1.216343e-07,0.73978,4
350.03400,259.50000,     -0.55100, 11.79639,50.00000,20.00000,1.214718e-07,0.73978,4
350.02600,259.60000,     -0.55181, 11.78227,50.00000,20.00000,1.214862e-07,0.73979,4
350.02802,259.70000,     -0.55310, 11.77787,50.00000,20.00000,1.218055e-07,0.73979,4
350.03299,259.80000,     -0.55357, 11.76894,50.00000,20.00000,1.221605e-07,0.73978,4
350.02600,259.90000,     -0.55127, 11.76894,50.00000,20.00000,1.220912e-07,0.73979,4
350.02399,260.00000,     -0.55187, 11.76001,50.00000,20.00000,1.218849e-07,0.73979,4
350.03400,260.10000,     -0.55019, 11.75778,50.00000,20.00000,1.220108e-07,0.73978,4
350.02399,260.20000,     -0.54984, 11.75108,50.00000,20.00000,1.221323e-07,0.73979,4
350.02301,260.30000,     -0.55045, 11.74215,50.00000,20.00000,1.219240e-07,0.73979,4
350.02600,260.40000,     -0.54842, 11.73329,50.00000,20.00000,1.217249e-07,0.73979,4
350.03000,260.50000,     -0.54856, 11.72285,50.00000,20.00000,1.217552e-07,0.73978,4
350.02301,260.60000,     -0.55194, 11.70433,50.00000,20.00000,1.218661e-07,0.73979,4
350.02701,260.70000,     -0.55133, 11.71320,50.00000,20.00000,1.219486e-07,0.73979,4
350.03101,260.80000,     -0.55113, 11.70433,50.00000,20.00000,1.219816e-07,0.73978,4
350.01801,260.90000,     -0.54889, 11.69540,50.00000,20.00000,1.219540e-07,0.73980,4
350.02899,261.00000,     -0.54720, 11.68647,50.00000,20.00000,1.218676e-07,0.73978,4
350.03101,261.10000,     -0.54754, 11.67754,50.00000,20.00000,1.217947e-07,0.73978,4
350.02701,261.20000,     -0.54842, 11.67754,50.00000,20.00000,1.218174e-07,0.73979,4
350.03601,261.30000,     -0.54850, 11.67012,50.00000,20.00000,1.219150e-07,0.73978,4
350.03400,261.40000,     -0.54958, 11.66120,50.00000,20.00000,1.220325e-07,0.73978,4
350.03000,261.50000,     -0.54903, 11.65233,50.00000,20.00000,1.221002e-07,0.73978,4
350.03799,261.60000,     -0.54735, 11.65010,50.00000,20.00000,1.220640e-07,0.73978,4
350.02899,261.70000,     -0.54565, 11.64340,50.00000,20.00000,1.219050e-07,0.73978,4
350.03299,261.80000,     -0.54667, 11.64340,50.00000,20.00000,1.217164e-07,0.73978,4
350.04001,261.90000,     -0.54958, 11.62482,50.00000,20.00000,1.216997e-07,0.73977,4
350.03500,262.00000,     -0.54971, 11.61589,50.00000,20.00000,1.217594e-07,0.73978,4
350.04001,262.10000,     -0.54803, 11.61589,50.00000,20.00000,1.216205e-07,0.73977,4
350.03299,262.20000,     -0.55032, 11.61366,50.00000,20.00000,1.215051e-07,0.73978,4
350.03699,262.30000,     -0.55256, 11.59810,50.00000,20.00000,1.217378e-07,0.73978,4
350.03699,262.40000,     -0.55046, 11.59810,50.00000,20.00000,1.219727e-07,0.73978,4
350.02499,262.50000,     -0.54971, 11.59363,50.00000,20.00000,1.218806e-07,0.73979,4
350.02600,262.60000,     -0.54890, 11.57951,50.00000,20.00000,1.217717e-07,0.73979,4
350.03400,262.70000,     -0.54944, 11.57058,50.00000,20.00000,1.218286e-07,0.73978,4
350.03101,262.80000,     -0.54849, 11.57058,50.00000,20.00000,1.218285e-07,0.73978,4
350.03299,262.90000,     -0.54958, 11.56165,50.00000,20.00000,1.217284e-07,0.73978,4
350.03101,263.00000,     -0.55147, 11.56165,50.00000,20.00000,1.217097e-07,0.73978,4
350.02399,263.10000,     -0.55025, 11.55200,50.00000,20.00000,1.217922e-07,0.73979,4
350.03601,263.20000,     -0.55046, 11.54314,50.00000,20.00000,1.218815e-07,0.73978,4
350.03299,263.30000,     -0.54768, 11.54314,50.00000,20.00000,1.219639e-07,0.73978,4
350.03400,263.40000,     -0.54938, 11.53421,50.00000,20.00000,1.220343e-07,0.73978,4
350.03400,263.50000,     -0.54755, 11.52528,50.00000,20.00000,1.219785e-07,0.73978,4
350.02802,263.60000,     -0.55039, 11.51635,50.00000,20.00000,1.217801e-07,0.73979,4
350.04501,263.70000,     -0.55006, 11.51635,50.00000,20.00000,1.217040e-07,0.73977,4
350.03500,263.80000,     -0.54843, 11.49856,50.00000,20.00000,1.218290e-07,0.73978,4
350.03601,263.90000,     -0.54795, 11.50302,50.00000,20.00000,1.219140e-07,0.73978,4
350.04099,264.00000,     -0.54999, 11.49186,50.00000,20.00000,1.218664e-07,0.73977,4
350.04199,264.10000,     -0.54972, 11.48516,50.00000,20.00000,1.217658e-07,0.73977,4
350.03500,264.20000,     -0.54985, 11.47623,50.00000,20.00000,1.217210e-07,0.73978,4
350.04700,264.30000,     -0.54796, 11.47623,50.00000,20.00000,1.218236e-07,0.73977,4
350.03601,264.40000,     -0.54680, 11.46737,50.00000,20.00000,1.219524e-07,0.73978,4
350.04501,264.50000,     -0.55053, 11.45844,50.00000,20.00000,1.219435e-07,0.73977,4
350.03799,264.60000,     -0.55100, 11.44951,50.00000,20.00000,1.218279e-07,0.73978,4
350.03601,264.70000,     -0.54924, 11.44058,50.00000,20.00000,1.216938e-07,0.73978,4
350.04800,264.80000,     -0.54850, 11.44058,50.00000,20.00000,1.216428e-07,0.73977,4
350.04501,264.90000,     -0.54735, 11.44058,50.00000,20.00000,1.216895e-07,0.73977,4
350.04401,265.00000,     -0.54694, 11.42206,50.00000,20.00000,1.217089e-07,0.73977,4
350.04700,265.10000,     -0.54783, 11.42206,50.00000,20.00000,1.216827e-07,0.73977,4
350.03699,265.20000,     -0.54735, 11.40420,50.00000,20.00000,1.217153e-07,0.73978,4
350.04401,265.30000,     -0.54979, 11.40420,50.00000,20.00000,1.217590e-07,0.73977,4
350.04099,265.40000,     -0.55006, 11.40420,50.00000,20.00000,1.216735e-07,0.73977,4
350.03799,265.50000,     -0.54863, 11.39527,50.00000,20.00000,1.216147e-07,0.73978,4
