#EXPORTTYPE:                 ,DATA ALL                                                           
#FILE:                       ,2025_08_23_SL_PS_Petri_Dish_SCF3_250721_P5EER2_V1_2_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                           
#FTYPE:                      ,ASCII                                                              
#IDENTITY:                   ,PS-Petri-Dish-SCF3                                                 
#DECIMAL:                    ,POINT                                                              
#SEPARATOR:                  ,COMMA                                                              
#MTYPE:                      ,TIC                                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                  
#PROJECT:                    ,Polystyrene                                                        
#DATE/TIME:                  ,8/23/2025 10:46:43 AM (UTC-4)                                      
#CORR. FILE:                 ,                                                                   
#TEMPCAL:                    ,05-05-2025 14:38                                                   
#SENSITIVITY:                ,28-06-2023 13:53                                                   
#LABORATORY:                 ,Tran/AAG                                                           
#OPERATOR:                   ,Stanley                                                            
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                                       
#SAMPLE:                     ,PS-Petri-Dish-SCF3                                                 
#SAMPLE MASS /mg:            ,4.5                                                                
#MATERIAL:                   ,Polystyrene                                                        
#REFERENCE:                  ,                                                                   
#REFERENCE MASS /mg:         ,0                                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                                  
#DSC RANGE /‘V:              ,5000                                                               
#TG RANGE /mg:               ,35000                                                              
                             ,                                                                   

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
325.50699,246.76257,1.085559e-10,1.608753e-09,1.677513e-10,6.373406e-10,1.199627e-11,2.083683e-11,6.693840e-12,7.470130e-12,8.419990e-12,9.106636e-12,1.162052e-11,1.807499e-11,9.078508e-11,3.275782e-09,1.061440e-10,8.423716e-11,1.401149e-10,3.426844e-09,1.437092e-11,1.436520e-11,2.171516e-12,2.535820e-12,2.253532e-12,2.974510e-12,5.925178e-12,1.446792e-10,2.570152e-12,6.588936e-12,2.140999e-12,2.497196e-11,2.036095e-12,1.809120e-12,1.662254e-12,2.385139e-12,1.687050e-12,1.637459e-12,1.557350e-12,1.561165e-12,1.528740e-12,1.551628e-12,1.509666e-12,1.507759e-12,1.547813e-12,1.521110e-12,1.490593e-12,1.496315e-12,1.479149e-12,1.421928e-12,1.414299e-12,1.448631e-12,1.439095e-12,1.431465e-12,1.433372e-12,1.454353e-12,1.433372e-12,1.488686e-12,1.378059e-12,1.458168e-12,1.404762e-12,1.381874e-12,1.400948e-12,1.391411e-12,1.404762e-12,1.366615e-12,1.399040e-12,1.353264e-12,1.317024e-12,1.370430e-12,1.378059e-12,1.366615e-12,1.370430e-12,1.366615e-12,1.317024e-12,1.334190e-12,1.345634e-12,1.372337e-12,1.336098e-12,1.362801e-12,1.343727e-12,1.328468e-12,1.353264e-12,1.370430e-12,1.328468e-12,1.301765e-12,1.343727e-12,1.280785e-12,1.311302e-12,1.269340e-12,1.336098e-12,1.303673e-12,1.290321e-12,1.297951e-12,1.303673e-12,1.288414e-12,1.286507e-12,1.322746e-12,1.313210e-12,1.278877e-12,1.263618e-12,1.324654e-12,1.248360e-12,1.267433e-12,1.255989e-12,1.269340e-12,1.254082e-12,1.235008e-12,1.223564e-12,1.194954e-12,1.252174e-12,1.244545e-12,1.236916e-12,1.235008e-12,1.248360e-12,1.246452e-12,1.212120e-12,1.240730e-12,1.194954e-12,1.233101e-12,1.175880e-12,1.200676e-12,1.185417e-12,1.198769e-12,1.219749e-12,1.185417e-12,1.168251e-12,1.166344e-12,1.168251e-12,1.191139e-12,1.238823e-12,1.141548e-12,1.179695e-12,1.151085e-12,1.170158e-12,1.170158e-12,1.137733e-12,1.139641e-12
325.71301,246.93555,1.075526e-10,1.609516e-09,1.673698e-10,6.348610e-10,1.182270e-11,2.082538e-11,6.777763e-12,7.502556e-12,8.372306e-12,9.108543e-12,1.157474e-11,1.810169e-11,9.103304e-11,3.272539e-09,1.061440e-10,8.452135e-11,1.399204e-10,3.428942e-09,1.431942e-11,1.440716e-11,2.232552e-12,2.608299e-12,2.333641e-12,2.974510e-12,5.923271e-12,1.443683e-10,2.608299e-12,6.644249e-12,2.083778e-12,2.491665e-11,2.079964e-12,1.749992e-12,1.696587e-12,2.438545e-12,1.587868e-12,1.627922e-12,1.572609e-12,1.555443e-12,1.526833e-12,1.654625e-12,1.543999e-12,1.498222e-12,1.484871e-12,1.547813e-12,1.503944e-12,1.467705e-12,1.500130e-12,1.465797e-12,1.439095e-12,1.448631e-12,1.442909e-12,1.435280e-12,1.421928e-12,1.456261e-12,1.477242e-12,1.454353e-12,1.444817e-12,1.437187e-12,1.414299e-12,1.423836e-12,1.452446e-12,1.441002e-12,1.358986e-12,1.383781e-12,1.458168e-12,1.425743e-12,1.391411e-12,1.343727e-12,1.349449e-12,1.421928e-12,1.410484e-12,1.381874e-12,1.370430e-12,1.326561e-12,1.362801e-12,1.309395e-12,1.336098e-12,1.349449e-12,1.345634e-12,1.343727e-12,1.334190e-12,1.286507e-12,1.290321e-12,1.252174e-12,1.339912e-12,1.336098e-12,1.305580e-12,1.271248e-12,1.311302e-12,1.250267e-12,1.322746e-12,1.282692e-12,1.311302e-12,1.286507e-12,1.297951e-12,1.271248e-12,1.255989e-12,1.294136e-12,1.248360e-12,1.275063e-12,1.284599e-12,1.235008e-12,1.236916e-12,1.246452e-12,1.257896e-12,1.275063e-12,1.221657e-12,1.187325e-12,1.217842e-12,1.246452e-12,1.183510e-12,1.292229e-12,1.225471e-12,1.200676e-12,1.257896e-12,1.219749e-12,1.160622e-12,1.181602e-12,1.214027e-12,1.175880e-12,1.204491e-12,1.177788e-12,1.194954e-12,1.202583e-12,1.147270e-12,1.189232e-12,1.158714e-12,1.149178e-12,1.114845e-12,1.160622e-12,1.196861e-12,1.158714e-12,1.166344e-12,1.143455e-12,1.149178e-12,1.152992e-12
325.84698,247.10602,1.085654e-10,1.605129e-09,1.675606e-10,6.337166e-10,1.180553e-11,2.081776e-11,6.699562e-12,7.559776e-12,8.473396e-12,9.108543e-12,1.155376e-11,1.812649e-11,9.148698e-11,3.284365e-09,1.057625e-10,8.444506e-11,1.378757e-10,3.423792e-09,1.439762e-11,1.429272e-11,2.257347e-12,2.600670e-12,2.326012e-12,2.997398e-12,5.974769e-12,1.448737e-10,2.646446e-12,6.581306e-12,2.181053e-12,2.503109e-11,2.070427e-12,1.774788e-12,1.616478e-12,2.408028e-12,1.578331e-12,1.574516e-12,1.572609e-12,1.587868e-12,1.582146e-12,1.582146e-12,1.530647e-12,1.538277e-12,1.479149e-12,1.515388e-12,1.519203e-12,1.465797e-12,1.448631e-12,1.475334e-12,1.427650e-12,1.465797e-12,1.441002e-12,1.425743e-12,1.486778e-12,1.399040e-12,1.481056e-12,1.444817e-12,1.423836e-12,1.379967e-12,1.402855e-12,1.408577e-12,1.395226e-12,1.410484e-12,1.418114e-12,1.429558e-12,1.406670e-12,1.339912e-12,1.366615e-12,1.379967e-12,1.397133e-12,1.456261e-12,1.370430e-12,1.400948e-12,1.383781e-12,1.322746e-12,1.372337e-12,1.368523e-12,1.349449e-12,1.370430e-12,1.332283e-12,1.358986e-12,1.370430e-12,1.336098e-12,1.292229e-12,1.288414e-12,1.341820e-12,1.322746e-12,1.271248e-12,1.261711e-12,1.311302e-12,1.275063e-12,1.305580e-12,1.311302e-12,1.290321e-12,1.250267e-12,1.309395e-12,1.269340e-12,1.275063e-12,1.244545e-12,1.263618e-12,1.288414e-12,1.267433e-12,1.250267e-12,1.297951e-12,1.223564e-12,1.271248e-12,1.204491e-12,1.235008e-12,1.278877e-12,1.196861e-12,1.235008e-12,1.286507e-12,1.196861e-12,1.191139e-12,1.154900e-12,1.242638e-12,1.255989e-12,1.210213e-12,1.204491e-12,1.193047e-12,1.173973e-12,1.162529e-12,1.189232e-12,1.235008e-12,1.154900e-12,1.183510e-12,1.160622e-12,1.164436e-12,1.183510e-12,1.164436e-12,1.173973e-12,1.177788e-12,1.179695e-12,1.219749e-12,1.139641e-12,1.149178e-12,1.183510e-12
326.04700,247.27103,1.085120e-10,1.607037e-09,1.681328e-10,6.342888e-10,1.192188e-11,2.084827e-11,6.735802e-12,7.479667e-12,8.431434e-12,9.137154e-12,1.151180e-11,1.814175e-11,9.018999e-11,3.273302e-09,1.065254e-10,8.431726e-11,1.403743e-10,3.423220e-09,1.426983e-11,1.450634e-11,2.217293e-12,2.514839e-12,2.284050e-12,3.069877e-12,5.908012e-12,1.440002e-10,2.617836e-12,6.657600e-12,2.179146e-12,2.493191e-11,2.089500e-12,1.753807e-12,1.679420e-12,2.350807e-12,1.601219e-12,1.591682e-12,1.585960e-12,1.563072e-12,1.576424e-12,1.603126e-12,1.521110e-12,1.545906e-12,1.486778e-12,1.523018e-12,1.528740e-12,1.515388e-12,1.532555e-12,1.500130e-12,1.498222e-12,1.439095e-12,1.460075e-12,1.441002e-12,1.481056e-12,1.452446e-12,1.448631e-12,1.452446e-12,1.429558e-12,1.383781e-12,1.391411e-12,1.425743e-12,1.389503e-12,1.389503e-12,1.376152e-12,1.351356e-12,1.427650e-12,1.400948e-12,1.437187e-12,1.360893e-12,1.379967e-12,1.381874e-12,1.423836e-12,1.343727e-12,1.366615e-12,1.358986e-12,1.360893e-12,1.366615e-12,1.297951e-12,1.355171e-12,1.322746e-12,1.355171e-12,1.360893e-12,1.315117e-12,1.347542e-12,1.299858e-12,1.330376e-12,1.339912e-12,1.294136e-12,1.366615e-12,1.309395e-12,1.290321e-12,1.275063e-12,1.275063e-12,1.223564e-12,1.235008e-12,1.307487e-12,1.297951e-12,1.286507e-12,1.275063e-12,1.198769e-12,1.238823e-12,1.290321e-12,1.259804e-12,1.275063e-12,1.265526e-12,1.227379e-12,1.250267e-12,1.296043e-12,1.242638e-12,1.236916e-12,1.215935e-12,1.196861e-12,1.240730e-12,1.233101e-12,1.238823e-12,1.223564e-12,1.221657e-12,1.267433e-12,1.208305e-12,1.198769e-12,1.187325e-12,1.212120e-12,1.202583e-12,1.219749e-12,1.200676e-12,1.173973e-12,1.162529e-12,1.185417e-12,1.149178e-12,1.137733e-12,1.175880e-12,1.149178e-12,1.152992e-12,1.164436e-12,1.149178e-12,1.212120e-12,1.206398e-12
326.18301,247.44414,1.086208e-10,1.606083e-09,1.679420e-10,6.373406e-10,1.179981e-11,2.079487e-11,6.695747e-12,7.565498e-12,8.391380e-12,9.099006e-12,1.156521e-11,1.809788e-11,9.059816e-11,3.275973e-09,1.061440e-10,8.414942e-11,1.386977e-10,3.428370e-09,1.431751e-11,1.440716e-11,2.207756e-12,2.577782e-12,2.297401e-12,3.027916e-12,5.913734e-12,1.444598e-10,2.573967e-12,6.590843e-12,2.121925e-12,2.487278e-11,2.024650e-12,1.757622e-12,1.694679e-12,2.404213e-12,1.618385e-12,1.626015e-12,1.597404e-12,1.540184e-12,1.603126e-12,1.589775e-12,1.513481e-12,1.500130e-12,1.507759e-12,1.513481e-12,1.481056e-12,1.570702e-12,1.509666e-12,1.446724e-12,1.427650e-12,1.460075e-12,1.420021e-12,1.427650e-12,1.370430e-12,1.431465e-12,1.435280e-12,1.441002e-12,1.439095e-12,1.442909e-12,1.467705e-12,1.463890e-12,1.379967e-12,1.404762e-12,1.429558e-12,1.364708e-12,1.355171e-12,1.378059e-12,1.416206e-12,1.343727e-12,1.368523e-12,1.402855e-12,1.372337e-12,1.399040e-12,1.358986e-12,1.351356e-12,1.330376e-12,1.383781e-12,1.290321e-12,1.290321e-12,1.334190e-12,1.343727e-12,1.318932e-12,1.299858e-12,1.280785e-12,1.324654e-12,1.343727e-12,1.347542e-12,1.292229e-12,1.318932e-12,1.320839e-12,1.290321e-12,1.305580e-12,1.303673e-12,1.303673e-12,1.273155e-12,1.269340e-12,1.286507e-12,1.286507e-12,1.282692e-12,1.275063e-12,1.296043e-12,1.282692e-12,1.286507e-12,1.290321e-12,1.254082e-12,1.252174e-12,1.257896e-12,1.219749e-12,1.210213e-12,1.292229e-12,1.170158e-12,1.280785e-12,1.196861e-12,1.181602e-12,1.196861e-12,1.173973e-12,1.196861e-12,1.215935e-12,1.189232e-12,1.193047e-12,1.151085e-12,1.179695e-12,1.200676e-12,1.164436e-12,1.156807e-12,1.193047e-12,1.164436e-12,1.172066e-12,1.156807e-12,1.179695e-12,1.156807e-12,1.229286e-12,1.202583e-12,1.166344e-12,1.212120e-12,1.139641e-12,1.158714e-12
326.31900,247.61700,1.083347e-10,1.606655e-09,1.673698e-10,6.367684e-10,1.181126e-11,2.081585e-11,6.770134e-12,7.536888e-12,8.437156e-12,9.150505e-12,1.159382e-11,1.810169e-11,9.134584e-11,3.273302e-09,1.059532e-10,8.427530e-11,1.390334e-10,3.431231e-09,1.423359e-11,1.439381e-11,2.236366e-12,2.579689e-12,2.272606e-12,3.020286e-12,5.866051e-12,1.445209e-10,2.650261e-12,6.543159e-12,2.095222e-12,2.482319e-11,2.099037e-12,1.770973e-12,1.646995e-12,2.398491e-12,1.610756e-12,1.620293e-12,1.601219e-12,1.582146e-12,1.568794e-12,1.601219e-12,1.551628e-12,1.553535e-12,1.528740e-12,1.484871e-12,1.477242e-12,1.515388e-12,1.467705e-12,1.488686e-12,1.475334e-12,1.467705e-12,1.458168e-12,1.500130e-12,1.433372e-12,1.397133e-12,1.395226e-12,1.404762e-12,1.360893e-12,1.446724e-12,1.418114e-12,1.393318e-12,1.374245e-12,1.387596e-12,1.435280e-12,1.366615e-12,1.412392e-12,1.444817e-12,1.448631e-12,1.364708e-12,1.366615e-12,1.452446e-12,1.338005e-12,1.364708e-12,1.324654e-12,1.353264e-12,1.364708e-12,1.328468e-12,1.328468e-12,1.318932e-12,1.305580e-12,1.311302e-12,1.397133e-12,1.330376e-12,1.317024e-12,1.328468e-12,1.349449e-12,1.324654e-12,1.296043e-12,1.389503e-12,1.313210e-12,1.313210e-12,1.273155e-12,1.292229e-12,1.275063e-12,1.324654e-12,1.290321e-12,1.280785e-12,1.286507e-12,1.223564e-12,1.257896e-12,1.248360e-12,1.267433e-12,1.255989e-12,1.305580e-12,1.250267e-12,1.242638e-12,1.265526e-12,1.185417e-12,1.254082e-12,1.202583e-12,1.261711e-12,1.257896e-12,1.244545e-12,1.244545e-12,1.227379e-12,1.221657e-12,1.210213e-12,1.181602e-12,1.194954e-12,1.242638e-12,1.196861e-12,1.181602e-12,1.202583e-12,1.227379e-12,1.223564e-12,1.145363e-12,1.198769e-12,1.223564e-12,1.189232e-12,1.177788e-12,1.128197e-12,1.185417e-12,1.126289e-12,1.112938e-12,1.145363e-12,1.116753e-12,1.126289e-12
326.51300,247.78879,1.086951e-10,1.606846e-09,1.669884e-10,6.358147e-10,1.196957e-11,2.083111e-11,6.646156e-12,7.481574e-12,8.357048e-12,9.202003e-12,1.163006e-11,1.810169e-11,9.049517e-11,3.263193e-09,1.063347e-10,8.397966e-11,1.391669e-10,3.422838e-09,1.426983e-11,1.440716e-11,2.243996e-12,2.596855e-12,2.324104e-12,3.037453e-12,5.967140e-12,1.447898e-10,2.655983e-12,6.646156e-12,2.181053e-12,2.488422e-11,2.047539e-12,1.793861e-12,1.605034e-12,2.463341e-12,1.626015e-12,1.631737e-12,1.534462e-12,1.515388e-12,1.526833e-12,1.606941e-12,1.543999e-12,1.580238e-12,1.530647e-12,1.498222e-12,1.519203e-12,1.530647e-12,1.494408e-12,1.444817e-12,1.475334e-12,1.475334e-12,1.393318e-12,1.482963e-12,1.473427e-12,1.414299e-12,1.399040e-12,1.427650e-12,1.385689e-12,1.395226e-12,1.383781e-12,1.389503e-12,1.439095e-12,1.378059e-12,1.383781e-12,1.360893e-12,1.349449e-12,1.383781e-12,1.381874e-12,1.414299e-12,1.421928e-12,1.341820e-12,1.385689e-12,1.353264e-12,1.370430e-12,1.353264e-12,1.379967e-12,1.406670e-12,1.324654e-12,1.353264e-12,1.351356e-12,1.358986e-12,1.320839e-12,1.315117e-12,1.370430e-12,1.315117e-12,1.261711e-12,1.301765e-12,1.303673e-12,1.278877e-12,1.318932e-12,1.307487e-12,1.252174e-12,1.303673e-12,1.301765e-12,1.265526e-12,1.301765e-12,1.276970e-12,1.269340e-12,1.198769e-12,1.276970e-12,1.250267e-12,1.284599e-12,1.240730e-12,1.236916e-12,1.242638e-12,1.280785e-12,1.236916e-12,1.227379e-12,1.242638e-12,1.225471e-12,1.204491e-12,1.210213e-12,1.271248e-12,1.208305e-12,1.257896e-12,1.269340e-12,1.238823e-12,1.208305e-12,1.198769e-12,1.179695e-12,1.214027e-12,1.200676e-12,1.202583e-12,1.187325e-12,1.109123e-12,1.158714e-12,1.196861e-12,1.179695e-12,1.132011e-12,1.130104e-12,1.168251e-12,1.196861e-12,1.143455e-12,1.147270e-12,1.122475e-12,1.177788e-12,1.141548e-12
326.71201,247.96162,1.074611e-10,1.609898e-09,1.677513e-10,6.375313e-10,1.184177e-11,2.085972e-11,6.659508e-12,7.512093e-12,8.410454e-12,9.238243e-12,1.155186e-11,1.811123e-11,9.162813e-11,3.264719e-09,1.063347e-10,8.409792e-11,1.389056e-10,3.417498e-09,1.430416e-11,1.444912e-11,2.232552e-12,2.591133e-12,2.314568e-12,3.081322e-12,5.867958e-12,1.443950e-10,2.596855e-12,6.535530e-12,2.123833e-12,2.504826e-11,2.043724e-12,1.698494e-12,1.709938e-12,2.430916e-12,1.610756e-12,1.633644e-12,1.561165e-12,1.591682e-12,1.553535e-12,1.553535e-12,1.538277e-12,1.511574e-12,1.530647e-12,1.555443e-12,1.458168e-12,1.486778e-12,1.471519e-12,1.490593e-12,1.517296e-12,1.463890e-12,1.463890e-12,1.473427e-12,1.465797e-12,1.433372e-12,1.421928e-12,1.479149e-12,1.435280e-12,1.416206e-12,1.429558e-12,1.408577e-12,1.431465e-12,1.414299e-12,1.351356e-12,1.330376e-12,1.374245e-12,1.427650e-12,1.395226e-12,1.339912e-12,1.376152e-12,1.461983e-12,1.393318e-12,1.324654e-12,1.351356e-12,1.357079e-12,1.338005e-12,1.364708e-12,1.315117e-12,1.343727e-12,1.313210e-12,1.305580e-12,1.351356e-12,1.355171e-12,1.317024e-12,1.341820e-12,1.351356e-12,1.303673e-12,1.313210e-12,1.320839e-12,1.357079e-12,1.294136e-12,1.324654e-12,1.311302e-12,1.301765e-12,1.250267e-12,1.282692e-12,1.284599e-12,1.313210e-12,1.275063e-12,1.282692e-12,1.265526e-12,1.238823e-12,1.257896e-12,1.257896e-12,1.248360e-12,1.223564e-12,1.263618e-12,1.238823e-12,1.282692e-12,1.235008e-12,1.252174e-12,1.227379e-12,1.223564e-12,1.221657e-12,1.198769e-12,1.204491e-12,1.263618e-12,1.191139e-12,1.212120e-12,1.212120e-12,1.238823e-12,1.173973e-12,1.200676e-12,1.162529e-12,1.187325e-12,1.135826e-12,1.202583e-12,1.164436e-12,1.137733e-12,1.158714e-12,1.162529e-12,1.200676e-12,1.162529e-12,1.173973e-12,1.170158e-12,1.151085e-12,1.193047e-12
326.85400,248.13118,1.092273e-10,1.611996e-09,1.675606e-10,6.403923e-10,1.189327e-11,2.079678e-11,6.602287e-12,7.576943e-12,8.494377e-12,9.066582e-12,1.155949e-11,1.823330e-11,9.022814e-11,3.275210e-09,1.063347e-10,8.389574e-11,1.391822e-10,3.417307e-09,1.434803e-11,1.439190e-11,2.234459e-12,2.573967e-12,2.305031e-12,3.052711e-12,5.978584e-12,1.440078e-10,2.606392e-12,6.661415e-12,2.127647e-12,2.489567e-11,2.060890e-12,1.727104e-12,1.646995e-12,2.421379e-12,1.614571e-12,1.601219e-12,1.543999e-12,1.563072e-12,1.605034e-12,1.580238e-12,1.526833e-12,1.534462e-12,1.521110e-12,1.540184e-12,1.482963e-12,1.536369e-12,1.479149e-12,1.452446e-12,1.528740e-12,1.461983e-12,1.477242e-12,1.439095e-12,1.490593e-12,1.475334e-12,1.454353e-12,1.412392e-12,1.379967e-12,1.406670e-12,1.385689e-12,1.400948e-12,1.431465e-12,1.391411e-12,1.400948e-12,1.357079e-12,1.389503e-12,1.395226e-12,1.355171e-12,1.345634e-12,1.391411e-12,1.385689e-12,1.389503e-12,1.334190e-12,1.381874e-12,1.385689e-12,1.366615e-12,1.360893e-12,1.341820e-12,1.301765e-12,1.366615e-12,1.347542e-12,1.370430e-12,1.324654e-12,1.334190e-12,1.336098e-12,1.372337e-12,1.288414e-12,1.248360e-12,1.271248e-12,1.297951e-12,1.303673e-12,1.233101e-12,1.305580e-12,1.275063e-12,1.303673e-12,1.296043e-12,1.284599e-12,1.280785e-12,1.275063e-12,1.276970e-12,1.292229e-12,1.301765e-12,1.225471e-12,1.240730e-12,1.212120e-12,1.254082e-12,1.307487e-12,1.255989e-12,1.248360e-12,1.215935e-12,1.198769e-12,1.271248e-12,1.196861e-12,1.296043e-12,1.242638e-12,1.257896e-12,1.246452e-12,1.235008e-12,1.202583e-12,1.191139e-12,1.172066e-12,1.212120e-12,1.225471e-12,1.233101e-12,1.172066e-12,1.196861e-12,1.152992e-12,1.172066e-12,1.214027e-12,1.189232e-12,1.162529e-12,1.173973e-12,1.166344e-12,1.194954e-12,1.158714e-12,1.179695e-12,1.158714e-12
327.04700,248.29947,1.086265e-10,1.602268e-09,1.679420e-10,6.386757e-10,1.190281e-11,2.086544e-11,6.726265e-12,7.536888e-12,8.406639e-12,9.184837e-12,1.144314e-11,1.809597e-11,9.173495e-11,3.276736e-09,1.063347e-10,8.462435e-11,1.381408e-10,3.416735e-09,1.425266e-11,1.446438e-11,2.240181e-12,2.593040e-12,2.259254e-12,3.050804e-12,5.856514e-12,1.446182e-10,2.619743e-12,6.548881e-12,2.093315e-12,2.490330e-11,2.142906e-12,1.759529e-12,1.671791e-12,2.390861e-12,1.610756e-12,1.616478e-12,1.551628e-12,1.557350e-12,1.566887e-12,1.587868e-12,1.521110e-12,1.515388e-12,1.509666e-12,1.475334e-12,1.463890e-12,1.431465e-12,1.465797e-12,1.488686e-12,1.444817e-12,1.425743e-12,1.458168e-12,1.435280e-12,1.460075e-12,1.427650e-12,1.414299e-12,1.368523e-12,1.406670e-12,1.412392e-12,1.347542e-12,1.399040e-12,1.421928e-12,1.408577e-12,1.423836e-12,1.358986e-12,1.423836e-12,1.385689e-12,1.370430e-12,1.339912e-12,1.366615e-12,1.437187e-12,1.349449e-12,1.370430e-12,1.395226e-12,1.402855e-12,1.383781e-12,1.355171e-12,1.324654e-12,1.360893e-12,1.330376e-12,1.324654e-12,1.355171e-12,1.307487e-12,1.360893e-12,1.349449e-12,1.267433e-12,1.332283e-12,1.299858e-12,1.301765e-12,1.311302e-12,1.328468e-12,1.290321e-12,1.317024e-12,1.290321e-12,1.275063e-12,1.280785e-12,1.311302e-12,1.198769e-12,1.297951e-12,1.278877e-12,1.235008e-12,1.294136e-12,1.263618e-12,1.278877e-12,1.210213e-12,1.246452e-12,1.320839e-12,1.278877e-12,1.225471e-12,1.286507e-12,1.181602e-12,1.225471e-12,1.189232e-12,1.215935e-12,1.267433e-12,1.212120e-12,1.236916e-12,1.200676e-12,1.231194e-12,1.206398e-12,1.242638e-12,1.242638e-12,1.189232e-12,1.210213e-12,1.173973e-12,1.109123e-12,1.156807e-12,1.202583e-12,1.124382e-12,1.126289e-12,1.219749e-12,1.185417e-12,1.145363e-12,1.145363e-12,1.183510e-12,1.126289e-12,1.130104e-12
