#EXPORTTYPE:                 ,DATA ALL                                      
#FILE:                       ,2025_08_01_SL_PS_Petri_Dish_Isothermal.ngb-ss5
#FORMAT:                     ,NETZSCH5                                      
#FTYPE:                      ,ASCII                                         
#IDENTITY:                   ,PS-Petri-Dish                                 
#DECIMAL:                    ,POINT                                         
#SEPARATOR:                  ,COMMA                                         
#MTYPE:                      ,DSC                                           
#INSTRUMENT:                 ,NETZSCH STA 449F5                             
#PROJECT:                    ,                                              
#DATE/TIME:                  ,8/5/2025 1:50:47 PM (UTC-4)                   
#CORR. FILE:                 ,                                              
#TEMPCAL:                    ,05-05-2025 14:38                              
#SENSITIVITY:                ,28-06-2023 13:53                              
#LABORATORY:                 ,Tran/AAG                                      
#OPERATOR:                   ,Stanley                                       
#REMARK:                     ,2025_03_29_SL_005d_M1_isothermal              
#SAMPLE:                     ,PS-Petri-Dish                                 
#SAMPLE MASS /mg:            ,4.90                                          
#MATERIAL:                   ,Polystyrene                                   
#REFERENCE:                  ,                                              
#REFERENCE MASS /mg:         ,0                                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                             
#SAMPLE CRUCIBLE MASS /mg:   ,0                                             
#REFERENCE CRUCIBLE MASS /mg:,0                                             
#DSC RANGE /‘V:              ,5000                                          
#TG RANGE /mg:               ,35000                                         
#TAU-R:                      ,---                                           
#CORR. CODE:                 ,000                                           
#EXO:                        ,-1                                            
#RANGE:                      ,30›C....800›C/0.0....20.0K/min                
#SEGMENT:                    ,S1-5/5                                        
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                        
#SEG. 2:                     ,100›C/00:10/100›C                             
#SEG. 3:                     ,100›C/5.0(K/min)/300›C                        
#SEG. 4:                     ,300›C/20:00/300›C                             
#SEG. 5:                     ,300›C/20.0(K/min)/800›C                       

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
670.35797,1275.83000,      3.70950,     -1.34490,50.00000,50.00000,1.315355e-08,0.78719,5
670.46198,1275.83500,      3.70458,     -1.34490,50.00000,50.00000,1.315355e-08,0.78719,5
670.56000,1275.84000,      3.69964,     -1.34490,50.00000,50.00000,1.315355e-08,0.78719,5
670.66199,1275.84500,      3.69658,     -1.34490,50.00000,50.00000,1.315355e-08,0.78719,5
670.76099,1275.85000,      3.69258,     -1.34490,50.00000,50.00000,1.315355e-08,0.78719,5
670.86499,1275.85500,      3.68735,     -1.34490,50.00000,50.00000,1.315355e-08,0.78719,5
670.96399,1275.86000,      3.68272,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
671.07001,1275.86500,      3.67718,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
671.16901,1275.87000,      3.67100,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
671.26501,1275.87500,      3.66605,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
671.37201,1275.88000,      3.66144,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
671.46698,1275.88500,      3.65929,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
671.56299,1275.89000,      3.65495,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
671.67102,1275.89500,      3.64942,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
671.76202,1275.90000,      3.64351,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
671.86401,1275.90500,      3.63826,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
671.96802,1275.91000,      3.63302,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
672.06598,1275.91500,      3.62744,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
672.16699,1275.92000,      3.62312,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
672.27502,1275.92500,      3.61789,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
672.37097,1275.93000,      3.61292,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
672.47198,1275.93500,      3.60797,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
672.57098,1275.94000,      3.60364,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
672.66998,1275.94500,      3.60087,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
672.76300,1275.95000,      3.59620,     -1.34490,50.00000,50.00000,1.315035e-08,0.78719,5
672.86902,1275.95500,      3.59127,     -1.33796,50.00000,50.00000,1.315035e-08,0.78719,5
672.97302,1275.96000,      3.58633,     -1.32408,50.00000,50.00000,1.315035e-08,0.78719,5
673.07800,1275.96500,      3.58107,     -1.31714,50.00000,50.00000,1.315035e-08,0.78719,5
673.17700,1275.97000,      3.57611,     -1.31714,50.00000,50.00000,1.315035e-08,0.78719,5
673.27802,1275.97500,      3.57084,     -1.31714,50.00000,50.00000,1.315035e-08,0.78719,5
673.37299,1275.98000,      3.56587,     -1.31714,50.00000,50.00000,1.315035e-08,0.78719,5
673.47803,1275.98500,      3.56061,     -1.31714,50.00000,50.00000,1.315035e-08,0.78719,5
673.56897,1275.99000,      3.55531,     -1.31714,50.00000,50.00000,1.315035e-08,0.78719,5
673.68103,1275.99500,      3.55038,     -1.31714,50.00000,50.00000,1.315035e-08,0.78719,5
673.78497,1276.00000,      3.54543,     -1.31714,50.00000,50.00000,1.315035e-08,0.78719,5
673.87701,1276.00500,      3.54044,     -1.31714,50.00000,50.00000,1.315035e-08,0.78719,5
673.97900,1276.01000,      3.53611,     -1.31714,50.00000,50.00000,1.315035e-08,0.78719,5
674.08502,1276.01500,      3.53147,     -1.31714,50.00000,50.00000,1.315035e-08,0.78719,5
674.17999,1276.02000,      3.52649,     -1.31714,50.00000,50.00000,1.315035e-08,0.78719,5
674.28101,1276.02500,      3.52183,     -1.31714,50.00000,50.00000,1.315035e-08,0.78719,5
674.38300,1276.03000,      3.51687,     -1.30327,50.00000,50.00000,1.315540e-08,0.78718,5
674.47699,1276.03500,      3.51188,     -1.29633,50.00000,50.00000,1.315540e-08,0.78718,5
674.58698,1276.04000,      3.50756,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
674.68799,1276.04500,      3.50290,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
674.78003,1276.05000,      3.49759,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
674.88098,1276.05500,      3.49293,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
674.98102,1276.06000,      3.48889,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
675.08502,1276.06500,      3.48424,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
675.17297,1276.07000,      3.47922,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
675.28699,1276.07500,      3.47460,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
675.38397,1276.08000,      3.46898,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
675.48602,1276.08500,      3.46338,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
675.59497,1276.09000,      3.45843,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
675.69000,1276.09500,      3.45281,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
675.78601,1276.10000,      3.44937,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
675.87903,1276.10500,      3.44655,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
675.98602,1276.11000,      3.44221,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
676.08099,1276.11500,      3.43690,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
676.18500,1276.12000,      3.43192,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
676.28802,1276.12500,      3.42694,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
676.38599,1276.13000,      3.42163,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
676.48798,1276.13500,      3.41602,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
676.59100,1276.14000,      3.41104,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
676.69299,1276.14500,      3.40636,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
676.79498,1276.15000,      3.40169,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
676.89398,1276.15500,      3.39669,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
676.98700,1276.16000,      3.39229,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
677.08398,1276.16500,      3.38760,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
677.19000,1276.17000,      3.38231,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
677.29303,1276.17500,      3.37669,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
677.39600,1276.18000,      3.37170,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
677.50000,1276.18500,      3.36671,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
677.59900,1276.19000,      3.36139,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
677.70001,1276.19500,      3.35701,     -1.28939,50.00000,50.00000,1.315540e-08,0.78718,5
677.79602,1276.20000,      3.35231,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
677.88898,1276.20500,      3.34728,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
678.00201,1276.21000,      3.34357,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
678.10400,1276.21500,      3.33794,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
678.20203,1276.22000,      3.33324,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
678.29602,1276.22500,      3.32883,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
678.39801,1276.23000,      3.32383,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
678.49103,1276.23500,      3.31879,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
678.59900,1276.24000,      3.31443,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
678.69598,1276.24500,      3.30909,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
678.79999,1276.25000,      3.30378,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
678.89398,1276.25500,      3.29843,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
678.99597,1276.26000,      3.29342,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
679.09003,1276.26500,      3.28838,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
679.19897,1276.27000,      3.28433,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
679.29797,1276.27500,      3.28025,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
679.40198,1276.28000,      3.27524,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
679.50702,1276.28500,      3.26992,     -1.28939,50.00000,50.00000,1.316164e-08,0.78719,5
679.59698,1276.29000,      3.26549,     -1.27551,50.00000,50.00000,1.316164e-08,0.78719,5
679.69501,1276.29500,      3.26077,     -1.26857,50.00000,50.00000,1.316164e-08,0.78719,5
679.80103,1276.30000,      3.25608,     -1.26857,50.00000,50.00000,1.316164e-08,0.78719,5
679.89600,1276.30500,      3.25135,     -1.26857,50.00000,50.00000,1.316164e-08,0.78719,5
680.00098,1276.31000,      3.24602,     -1.26857,50.00000,50.00000,1.316164e-08,0.78719,5
680.09698,1276.31500,      3.24098,     -1.26184,50.00000,50.00000,1.316164e-08,0.78719,5
680.20398,1276.32000,      3.23566,     -1.26184,50.00000,50.00000,1.316164e-08,0.78719,5
680.29797,1276.32500,      3.23030,     -1.26184,50.00000,50.00000,1.316164e-08,0.78719,5
680.40100,1276.33000,      3.22559,     -1.26184,50.00000,50.00000,1.316164e-08,0.78719,5
680.51300,1276.33500,      3.21997,     -1.26184,50.00000,50.00000,1.316164e-08,0.78719,5
680.61700,1276.34000,      3.21557,     -1.26184,50.00000,50.00000,1.316164e-08,0.78719,5
680.70599,1276.34500,      3.21176,     -1.26184,50.00000,50.00000,1.316164e-08,0.78719,5
680.80701,1276.35000,      3.20736,     -1.26184,50.00000,50.00000,1.316164e-08,0.78719,5
680.90900,1276.35500,      3.20327,     -1.26184,50.00000,50.00000,1.316164e-08,0.78719,5
681.01501,1276.36000,      3.19950,     -1.25490,50.00000,50.00000,1.316164e-08,0.78719,5
681.10999,1276.36500,      3.19445,     -1.24796,50.00000,50.00000,1.316164e-08,0.78719,5
681.21002,1276.37000,      3.18941,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
681.30603,1276.37500,      3.18436,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
681.41101,1276.38000,      3.17965,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
681.51599,1276.38500,      3.17493,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
681.62000,1276.39000,      3.16959,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
681.71198,1276.39500,      3.16452,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
681.81201,1276.40000,      3.15884,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
681.91199,1276.40500,      3.15379,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
682.01801,1276.41000,      3.15160,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
682.11499,1276.41500,      3.14496,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
682.21503,1276.42000,      3.13960,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
682.31500,1276.42500,      3.13518,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
682.42102,1276.43000,      3.12983,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
682.51501,1276.43500,      3.12539,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
682.62598,1276.44000,      3.12100,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
682.72101,1276.44500,      3.11593,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
682.82300,1276.45000,      3.11182,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
682.92200,1276.45500,      3.10707,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
683.02301,1276.46000,      3.10265,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
683.11499,1276.46500,      3.09788,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
683.22498,1276.47000,      3.09191,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
683.32300,1276.47500,      3.08621,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
683.43298,1276.48000,      3.08401,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
683.53003,1276.48500,      3.08146,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
683.63000,1276.49000,      3.07608,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
683.72803,1276.49500,      3.07038,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
683.82599,1276.50000,      3.06468,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
683.92798,1276.50500,      3.05930,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
684.03101,1276.51000,      3.05393,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
684.12799,1276.51500,      3.04822,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
684.23297,1276.52000,      3.04316,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
684.32599,1276.52500,      3.03807,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
684.42999,1276.53000,      3.03238,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
684.53699,1276.53500,      3.02764,     -1.23408,50.00000,50.00000,1.319799e-08,0.78719,5
684.63800,1276.54000,      3.02288,     -1.23408,50.00000,50.00000,1.316462e-08,0.78719,5
684.73199,1276.54500,      3.01748,     -1.23408,50.00000,50.00000,1.316462e-08,0.78719,5
684.83301,1276.55000,      3.01272,     -1.23408,50.00000,50.00000,1.316462e-08,0.78719,5
684.91998,1276.55500,      3.00823,     -1.23408,50.00000,50.00000,1.316462e-08,0.78719,5
685.02802,1276.56000,      3.00318,     -1.23408,50.00000,50.00000,1.316462e-08,0.78719,5
685.13702,1276.56500,      2.99876,     -1.23408,50.00000,50.00000,1.316462e-08,0.78719,5
685.23102,1276.57000,      2.99397,     -1.23408,50.00000,50.00000,1.316462e-08,0.78719,5
685.33197,1276.57500,      2.98921,     -1.22714,50.00000,50.00000,1.316462e-08,0.78719,5
685.43500,1276.58000,      2.98414,     -1.21327,50.00000,50.00000,1.316462e-08,0.78719,5
685.53802,1276.58500,      2.97938,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
685.64801,1276.59000,      2.97432,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
685.74200,1276.59500,      2.96953,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
685.82898,1276.60000,      2.96694,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
685.94098,1276.60500,      2.96062,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
686.03699,1276.61000,      2.95331,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
686.13898,1276.61500,      2.94759,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
686.24500,1276.62000,      2.94315,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
686.33801,1276.62500,      2.93867,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
686.44299,1276.63000,      2.93422,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
686.53998,1276.63500,      2.92975,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
686.64899,1276.64000,      2.92532,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
686.74402,1276.64500,      2.92021,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
686.84497,1276.65000,      2.91543,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
686.94501,1276.65500,      2.91254,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
687.03998,1276.66000,      2.90775,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
687.14697,1276.66500,      2.90298,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
687.23297,1276.67000,      2.89848,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
687.34100,1276.67500,      2.89371,     -1.20633,50.00000,50.00000,1.316462e-08,0.78719,5
687.44397,1276.68000,      2.88894,     -1.19939,50.00000,50.00000,1.316462e-08,0.78719,5
687.55402,1276.68500,      2.88386,     -1.19245,50.00000,50.00000,1.316462e-08,0.78719,5
687.65601,1276.69000,      2.87844,     -1.17857,50.00000,50.00000,1.316462e-08,0.78719,5
687.74402,1276.69500,      2.87331,     -1.17857,50.00000,50.00000,1.316462e-08,0.78719,5
687.84900,1276.70000,      2.86821,     -1.17857,50.00000,50.00000,1.316462e-08,0.78719,5
687.94397,1276.70500,      2.86341,     -1.17857,50.00000,50.00000,1.316462e-08,0.78719,5
688.04700,1276.71000,      2.85862,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
688.15002,1276.71500,      2.85384,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
688.25299,1276.72000,      2.84874,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
688.34698,1276.72500,      2.84392,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
688.45203,1276.73000,      2.83977,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
688.55298,1276.73500,      2.83498,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
688.65503,1276.74000,      2.82955,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
688.75403,1276.74500,      2.82475,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
688.85901,1276.75000,      2.81933,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
688.95898,1276.75500,      2.81453,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
689.04901,1276.76000,      2.80939,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
689.16699,1276.76500,      2.80495,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
689.26501,1276.77000,      2.80014,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
689.35797,1276.77500,      2.79436,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
689.45898,1276.78000,      2.78956,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
689.56702,1276.78500,      2.78414,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
689.66901,1276.79000,      2.77966,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
689.77100,1276.79500,      2.77517,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
689.86401,1276.80000,      2.77034,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
689.96698,1276.80500,      2.76554,     -1.17857,50.00000,50.00000,1.315513e-08,0.78718,5
690.06403,1276.81000,      2.76072,     -1.19245,50.00000,50.00000,1.315513e-08,0.78718,5
690.16901,1276.81500,      2.75592,     -1.19939,50.00000,50.00000,1.315513e-08,0.78718,5
690.26898,1276.82000,      2.75142,     -1.19939,50.00000,50.00000,1.315513e-08,0.78718,5
690.37201,1276.82500,      2.74661,     -1.19939,50.00000,50.00000,1.315513e-08,0.78718,5
690.47198,1276.83000,      2.74212,     -1.19939,50.00000,50.00000,1.315513e-08,0.78718,5
690.57800,1276.83500,      2.73763,     -1.19939,50.00000,50.00000,1.315513e-08,0.78718,5
690.67200,1276.84000,      2.73248,     -1.19939,50.00000,50.00000,1.315513e-08,0.78718,5
690.76599,1276.84500,      2.72701,     -1.19939,50.00000,50.00000,1.315513e-08,0.78718,5
690.87299,1276.85000,      2.72190,     -1.19939,50.00000,50.00000,1.315513e-08,0.78718,5
690.97101,1276.85500,      2.71612,     -1.19939,50.00000,50.00000,1.315513e-08,0.78718,5
691.07202,1276.86000,      2.71384,     -1.19939,50.00000,50.00000,1.315513e-08,0.78718,5
691.16699,1276.86500,      2.70932,     -1.19939,50.00000,50.00000,1.315513e-08,0.78718,5
691.27100,1276.87000,      2.70165,     -1.19939,50.00000,50.00000,1.315513e-08,0.78718,5
691.36798,1276.87500,      2.69650,     -1.19939,50.00000,50.00000,1.315513e-08,0.78718,5
691.47101,1276.88000,      2.69200,     -1.19939,50.00000,50.00000,1.315895e-08,0.78719,5
691.58099,1276.88500,      2.68752,     -1.19939,50.00000,50.00000,1.315895e-08,0.78719,5
691.67902,1276.89000,      2.68300,     -1.19939,50.00000,50.00000,1.315895e-08,0.78719,5
691.77301,1276.89500,      2.67784,     -1.19939,50.00000,50.00000,1.315895e-08,0.78719,5
691.87903,1276.90000,      2.67176,     -1.19939,50.00000,50.00000,1.315895e-08,0.78719,5
691.97601,1276.90500,      2.66565,     -1.19939,50.00000,50.00000,1.315895e-08,0.78719,5
692.08301,1276.91000,      2.66020,     -1.19245,50.00000,50.00000,1.315895e-08,0.78719,5
692.18103,1276.91500,      2.65600,     -1.18551,50.00000,50.00000,1.315895e-08,0.78719,5
692.28699,1276.92000,      2.65308,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
692.37201,1276.92500,      2.64599,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
692.47498,1276.93000,      2.63989,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
692.58398,1276.93500,      2.63444,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
692.68597,1276.94000,      2.62929,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
692.78400,1276.94500,      2.62540,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
692.88599,1276.95000,      2.62120,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
692.98700,1276.95500,      2.61605,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
693.08002,1276.96000,      2.61119,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
693.18799,1276.96500,      2.60668,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
693.28601,1276.97000,      2.60247,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
693.38898,1276.97500,      2.59764,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
693.48102,1276.98000,      2.59245,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
693.58398,1276.98500,      2.58602,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
693.68500,1276.99000,      2.58023,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
693.77600,1276.99500,      2.57472,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
693.88397,1277.00000,      2.56925,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
693.98401,1277.00500,      2.56377,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
694.09003,1277.01000,      2.55861,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
694.18903,1277.01500,      2.55439,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
694.28699,1277.02000,      2.54985,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
694.39398,1277.02500,      2.54502,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
694.48999,1277.03000,      2.54079,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
694.59100,1277.03500,      2.53562,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
694.69299,1277.04000,      2.53045,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
694.79498,1277.04500,      2.52591,     -1.17163,50.00000,50.00000,1.315895e-08,0.78719,5
694.89600,1277.05000,      2.51978,     -1.17163,50.00000,50.00000,1.313446e-08,0.78718,5
694.99799,1277.05500,      2.51525,     -1.17163,50.00000,50.00000,1.313446e-08,0.78718,5
695.09802,1277.06000,      2.51070,     -1.15776,50.00000,50.00000,1.313446e-08,0.78718,5
695.19897,1277.06500,      2.50584,     -1.15082,50.00000,50.00000,1.313446e-08,0.78718,5
695.29602,1277.07000,      2.50097,     -1.14408,50.00000,50.00000,1.313446e-08,0.78718,5
695.39697,1277.07500,      2.49548,     -1.14408,50.00000,50.00000,1.313446e-08,0.78718,5
695.50702,1277.08000,      2.49000,     -1.14408,50.00000,50.00000,1.313446e-08,0.78718,5
695.60498,1277.08500,      2.48481,     -1.14408,50.00000,50.00000,1.313446e-08,0.78718,5
695.70300,1277.09000,      2.47962,     -1.14408,50.00000,50.00000,1.313446e-08,0.78718,5
695.78601,1277.09500,      2.47439,     -1.14408,50.00000,50.00000,1.313446e-08,0.78718,5
695.89600,1277.10000,      2.46891,     -1.13020,50.00000,50.00000,1.313446e-08,0.78718,5
695.99799,1277.10500,      2.46404,     -1.12327,50.00000,50.00000,1.313446e-08,0.78718,5
696.10498,1277.11000,      2.45951,     -1.11633,50.00000,50.00000,1.313446e-08,0.78718,5
696.20099,1277.11500,      2.45431,     -1.11633,50.00000,50.00000,1.313446e-08,0.78718,5
696.30402,1277.12000,      2.44912,     -1.11633,50.00000,50.00000,1.313446e-08,0.78718,5
696.40198,1277.12500,      2.44329,     -1.11633,50.00000,50.00000,1.313446e-08,0.78718,5
696.50098,1277.13000,      2.43778,     -1.11633,50.00000,50.00000,1.313446e-08,0.78718,5
696.60602,1277.13500,      2.43259,     -1.11633,50.00000,50.00000,1.313446e-08,0.78718,5
696.70801,1277.14000,      2.42963,     -1.11633,50.00000,50.00000,1.313446e-08,0.78718,5
696.80200,1277.14500,      2.42315,     -1.11633,50.00000,50.00000,1.313446e-08,0.78718,5
696.91199,1277.15000,      2.41702,     -1.11633,50.00000,50.00000,1.313446e-08,0.78718,5
