#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2025_08_14_SL_PS_Blue_Cup_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ASCII                                    
#IDENTITY:                   ,PS-Blue-Cup                              
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,8/14/2025 8:52:56 AM (UTC-4)             
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,05-05-2025 14:38                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran/AAG                                 
#OPERATOR:                   ,Stanley                                  
#REMARK:                     ,2025_03_20_Styrofoam_dynamic             
#SAMPLE:                     ,PS-Blue-Cup                              
#SAMPLE MASS /mg:            ,4.75                                     
#MATERIAL:                   ,Polystyrene                              
#REFERENCE:                  ,                                         
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /‘V:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
381.45599,302.89154,1.178848e-10,1.767826e-09,1.643181e-10,6.155968e-10,1.117039e-11,2.337551e-11,6.880760e-12,7.813454e-12,8.864402e-12,9.707451e-12,1.245594e-11,2.015781e-11,1.084281e-10,4.110819e-09,1.111031e-10,9.314829e-11,1.569130e-10,3.927332e-09,1.514149e-11,1.608944e-11,2.242088e-12,2.680778e-12,2.314568e-12,3.136635e-12,6.398201e-12,1.692840e-10,2.558708e-12,7.151604e-12,2.123833e-12,2.934170e-11,2.055168e-12,1.763344e-12,1.646995e-12,2.505302e-12,1.589775e-12,1.545906e-12,1.547813e-12,1.540184e-12,1.517296e-12,1.530647e-12,1.460075e-12,1.481056e-12,1.435280e-12,1.484871e-12,1.482963e-12,1.400948e-12,1.467705e-12,1.404762e-12,1.439095e-12,1.406670e-12,1.376152e-12,1.387596e-12,1.441002e-12,1.450539e-12,1.404762e-12,1.385689e-12,1.357079e-12,1.381874e-12,1.341820e-12,1.393318e-12,1.389503e-12,1.402855e-12,1.288414e-12,1.362801e-12,1.357079e-12,1.391411e-12,1.320839e-12,1.324654e-12,1.372337e-12,1.355171e-12,1.288414e-12,1.309395e-12,1.351356e-12,1.317024e-12,1.366615e-12,1.267433e-12,1.315117e-12,1.336098e-12,1.311302e-12,1.330376e-12,1.328468e-12,1.336098e-12,1.273155e-12,1.294136e-12,1.309395e-12,1.233101e-12,1.254082e-12,1.282692e-12,1.305580e-12,1.307487e-12,1.296043e-12,1.244545e-12,1.286507e-12,1.248360e-12,1.273155e-12,1.248360e-12,1.242638e-12,1.246452e-12,1.235008e-12,1.286507e-12,1.225471e-12,1.267433e-12,1.214027e-12,1.255989e-12,1.217842e-12,1.194954e-12,1.246452e-12,1.185417e-12,1.204491e-12,1.194954e-12,1.217842e-12,1.208305e-12,1.198769e-12,1.235008e-12,1.194954e-12,1.170158e-12,1.191139e-12,1.187325e-12,1.210213e-12,1.187325e-12,1.177788e-12,1.173973e-12,1.217842e-12,1.139641e-12,1.210213e-12,1.128197e-12,1.145363e-12,1.158714e-12,1.166344e-12,1.164436e-12,1.112938e-12,1.135826e-12,1.145363e-12,1.105309e-12,1.088142e-12,1.093864e-12
381.66101,303.06339,1.176635e-10,1.766300e-09,1.641274e-10,6.152153e-10,1.125622e-11,2.347660e-11,6.876945e-12,7.878303e-12,8.831978e-12,9.634972e-12,1.246738e-11,1.998234e-11,1.084663e-10,4.112154e-09,1.109123e-10,9.329897e-11,1.570160e-10,3.921801e-09,1.511097e-11,1.603413e-11,2.226829e-12,2.652168e-12,2.305031e-12,3.117561e-12,6.346702e-12,1.692135e-10,2.614021e-12,7.134438e-12,2.131462e-12,2.918148e-11,2.026558e-12,1.761436e-12,1.616478e-12,2.491951e-12,1.563072e-12,1.570702e-12,1.494408e-12,1.540184e-12,1.545906e-12,1.534462e-12,1.498222e-12,1.557350e-12,1.463890e-12,1.496315e-12,1.414299e-12,1.410484e-12,1.450539e-12,1.421928e-12,1.423836e-12,1.444817e-12,1.383781e-12,1.418114e-12,1.400948e-12,1.435280e-12,1.391411e-12,1.385689e-12,1.345634e-12,1.441002e-12,1.391411e-12,1.355171e-12,1.381874e-12,1.338005e-12,1.381874e-12,1.368523e-12,1.343727e-12,1.372337e-12,1.282692e-12,1.347542e-12,1.349449e-12,1.364708e-12,1.324654e-12,1.292229e-12,1.290321e-12,1.288414e-12,1.343727e-12,1.309395e-12,1.292229e-12,1.326561e-12,1.318932e-12,1.299858e-12,1.294136e-12,1.324654e-12,1.294136e-12,1.305580e-12,1.263618e-12,1.223564e-12,1.343727e-12,1.273155e-12,1.303673e-12,1.259804e-12,1.311302e-12,1.235008e-12,1.233101e-12,1.271248e-12,1.261711e-12,1.252174e-12,1.257896e-12,1.210213e-12,1.259804e-12,1.215935e-12,1.282692e-12,1.210213e-12,1.229286e-12,1.259804e-12,1.263618e-12,1.202583e-12,1.206398e-12,1.198769e-12,1.193047e-12,1.152992e-12,1.212120e-12,1.229286e-12,1.200676e-12,1.242638e-12,1.236916e-12,1.183510e-12,1.200676e-12,1.177788e-12,1.133919e-12,1.177788e-12,1.210213e-12,1.152992e-12,1.194954e-12,1.212120e-12,1.175880e-12,1.145363e-12,1.149178e-12,1.124382e-12,1.149178e-12,1.111031e-12,1.162529e-12,1.160622e-12,1.156807e-12,1.137733e-12,1.130104e-12,1.154900e-12
381.79401,303.23508,1.170303e-10,1.766682e-09,1.643181e-10,6.163597e-10,1.134777e-11,2.354336e-11,6.955147e-12,7.849693e-12,8.912086e-12,9.732246e-12,1.243496e-11,2.001667e-11,1.082946e-10,4.098994e-09,1.109123e-10,9.302813e-11,1.568729e-10,3.910738e-09,1.508236e-11,1.601505e-11,2.249718e-12,2.638817e-12,2.373695e-12,3.088951e-12,6.476402e-12,1.695415e-10,2.614021e-12,7.130622e-12,2.108574e-12,2.911282e-11,2.104759e-12,1.772880e-12,1.606941e-12,2.520561e-12,1.591682e-12,1.538277e-12,1.549721e-12,1.585960e-12,1.488686e-12,1.564979e-12,1.492500e-12,1.492500e-12,1.473427e-12,1.465797e-12,1.425743e-12,1.420021e-12,1.454353e-12,1.439095e-12,1.376152e-12,1.458168e-12,1.429558e-12,1.433372e-12,1.372337e-12,1.345634e-12,1.383781e-12,1.362801e-12,1.431465e-12,1.410484e-12,1.385689e-12,1.320839e-12,1.311302e-12,1.437187e-12,1.393318e-12,1.353264e-12,1.336098e-12,1.313210e-12,1.355171e-12,1.336098e-12,1.358986e-12,1.441002e-12,1.341820e-12,1.360893e-12,1.336098e-12,1.320839e-12,1.360893e-12,1.307487e-12,1.345634e-12,1.341820e-12,1.303673e-12,1.288414e-12,1.309395e-12,1.336098e-12,1.255989e-12,1.267433e-12,1.324654e-12,1.278877e-12,1.311302e-12,1.292229e-12,1.280785e-12,1.269340e-12,1.288414e-12,1.307487e-12,1.250267e-12,1.231194e-12,1.236916e-12,1.261711e-12,1.221657e-12,1.276970e-12,1.271248e-12,1.229286e-12,1.238823e-12,1.250267e-12,1.206398e-12,1.198769e-12,1.212120e-12,1.225471e-12,1.223564e-12,1.198769e-12,1.206398e-12,1.214027e-12,1.227379e-12,1.206398e-12,1.221657e-12,1.223564e-12,1.200676e-12,1.198769e-12,1.185417e-12,1.189232e-12,1.111031e-12,1.158714e-12,1.158714e-12,1.141548e-12,1.143455e-12,1.162529e-12,1.128197e-12,1.172066e-12,1.139641e-12,1.120567e-12,1.128197e-12,1.133919e-12,1.196861e-12,1.124382e-12,1.151085e-12,1.107216e-12,1.080513e-12,1.151085e-12
381.99399,303.40451,1.174098e-10,1.772785e-09,1.646996e-10,6.154061e-10,1.122379e-11,2.330494e-11,7.010459e-12,7.945060e-12,8.830070e-12,9.692191e-12,1.245022e-11,2.005863e-11,1.086322e-10,4.105097e-09,1.109123e-10,9.260660e-11,1.565334e-10,3.924089e-09,1.509762e-11,1.597309e-11,2.240181e-12,2.648354e-12,2.207756e-12,3.054619e-12,6.388664e-12,1.688415e-10,2.642632e-12,7.126808e-12,2.114296e-12,2.926159e-11,2.106666e-12,1.729011e-12,1.645088e-12,2.533913e-12,1.584053e-12,1.584053e-12,1.557350e-12,1.570702e-12,1.509666e-12,1.536369e-12,1.482963e-12,1.513481e-12,1.505852e-12,1.395226e-12,1.526833e-12,1.444817e-12,1.435280e-12,1.427650e-12,1.404762e-12,1.477242e-12,1.425743e-12,1.421928e-12,1.387596e-12,1.399040e-12,1.431465e-12,1.389503e-12,1.400948e-12,1.482963e-12,1.370430e-12,1.383781e-12,1.347542e-12,1.328468e-12,1.339912e-12,1.366615e-12,1.414299e-12,1.381874e-12,1.366615e-12,1.347542e-12,1.385689e-12,1.374245e-12,1.399040e-12,1.404762e-12,1.357079e-12,1.315117e-12,1.376152e-12,1.320839e-12,1.347542e-12,1.313210e-12,1.317024e-12,1.294136e-12,1.368523e-12,1.297951e-12,1.292229e-12,1.303673e-12,1.278877e-12,1.299858e-12,1.276970e-12,1.275063e-12,1.273155e-12,1.254082e-12,1.263618e-12,1.332283e-12,1.286507e-12,1.242638e-12,1.303673e-12,1.294136e-12,1.248360e-12,1.236916e-12,1.257896e-12,1.250267e-12,1.250267e-12,1.206398e-12,1.212120e-12,1.210213e-12,1.194954e-12,1.231194e-12,1.221657e-12,1.248360e-12,1.179695e-12,1.217842e-12,1.175880e-12,1.198769e-12,1.187325e-12,1.183510e-12,1.208305e-12,1.214027e-12,1.177788e-12,1.181602e-12,1.168251e-12,1.166344e-12,1.158714e-12,1.231194e-12,1.185417e-12,1.170158e-12,1.128197e-12,1.164436e-12,1.152992e-12,1.189232e-12,1.141548e-12,1.152992e-12,1.111031e-12,1.114845e-12,1.147270e-12,1.133919e-12,1.135826e-12,1.116753e-12
382.12201,303.57532,1.163226e-10,1.769161e-09,1.641274e-10,6.140709e-10,1.117611e-11,2.358341e-11,7.048606e-12,7.998466e-12,8.938789e-12,9.696006e-12,1.251507e-11,1.999378e-11,1.080791e-10,4.107195e-09,1.107216e-10,9.340959e-11,1.542293e-10,3.934389e-09,1.510334e-11,1.610279e-11,2.263069e-12,2.608299e-12,2.316475e-12,3.113746e-12,6.443977e-12,1.691715e-10,2.596855e-12,7.267952e-12,2.200127e-12,2.930737e-11,2.024650e-12,1.730919e-12,1.692772e-12,2.532005e-12,1.584053e-12,1.608849e-12,1.517296e-12,1.494408e-12,1.517296e-12,1.545906e-12,1.517296e-12,1.563072e-12,1.479149e-12,1.477242e-12,1.482963e-12,1.437187e-12,1.448631e-12,1.461983e-12,1.446724e-12,1.463890e-12,1.395226e-12,1.391411e-12,1.416206e-12,1.423836e-12,1.452446e-12,1.366615e-12,1.441002e-12,1.381874e-12,1.376152e-12,1.410484e-12,1.338005e-12,1.402855e-12,1.370430e-12,1.345634e-12,1.351356e-12,1.345634e-12,1.338005e-12,1.402855e-12,1.296043e-12,1.429558e-12,1.315117e-12,1.362801e-12,1.320839e-12,1.315117e-12,1.368523e-12,1.334190e-12,1.343727e-12,1.378059e-12,1.315117e-12,1.296043e-12,1.284599e-12,1.276970e-12,1.334190e-12,1.332283e-12,1.271248e-12,1.297951e-12,1.236916e-12,1.292229e-12,1.286507e-12,1.275063e-12,1.259804e-12,1.309395e-12,1.255989e-12,1.242638e-12,1.271248e-12,1.227379e-12,1.259804e-12,1.175880e-12,1.242638e-12,1.235008e-12,1.255989e-12,1.240730e-12,1.273155e-12,1.236916e-12,1.229286e-12,1.162529e-12,1.175880e-12,1.223564e-12,1.282692e-12,1.206398e-12,1.193047e-12,1.151085e-12,1.196861e-12,1.189232e-12,1.225471e-12,1.202583e-12,1.183510e-12,1.162529e-12,1.160622e-12,1.168251e-12,1.160622e-12,1.133919e-12,1.160622e-12,1.160622e-12,1.164436e-12,1.164436e-12,1.139641e-12,1.156807e-12,1.177788e-12,1.122475e-12,1.143455e-12,1.147270e-12,1.141548e-12,1.111031e-12,1.130104e-12,1.099586e-12
382.32700,303.74258,1.169387e-10,1.768780e-09,1.641274e-10,6.148339e-10,1.120281e-11,2.350330e-11,6.964683e-12,7.901192e-12,8.849144e-12,9.741783e-12,1.248455e-11,2.013492e-11,1.093703e-10,4.109675e-09,1.109123e-10,9.261423e-11,1.560146e-10,3.920084e-09,1.515102e-11,1.590633e-11,2.202034e-12,2.602577e-12,2.276421e-12,3.100395e-12,6.428718e-12,1.691047e-10,2.627373e-12,7.121086e-12,2.137184e-12,2.933979e-11,2.118111e-12,1.778603e-12,1.648903e-12,2.501488e-12,1.587868e-12,1.553535e-12,1.534462e-12,1.563072e-12,1.563072e-12,1.566887e-12,1.507759e-12,1.496315e-12,1.437187e-12,1.423836e-12,1.454353e-12,1.463890e-12,1.437187e-12,1.427650e-12,1.441002e-12,1.395226e-12,1.456261e-12,1.441002e-12,1.442909e-12,1.412392e-12,1.345634e-12,1.402855e-12,1.402855e-12,1.387596e-12,1.395226e-12,1.420021e-12,1.381874e-12,1.324654e-12,1.360893e-12,1.336098e-12,1.290321e-12,1.347542e-12,1.339912e-12,1.347542e-12,1.381874e-12,1.358986e-12,1.347542e-12,1.338005e-12,1.351356e-12,1.330376e-12,1.252174e-12,1.290321e-12,1.313210e-12,1.299858e-12,1.341820e-12,1.311302e-12,1.339912e-12,1.322746e-12,1.275063e-12,1.286507e-12,1.292229e-12,1.259804e-12,1.240730e-12,1.313210e-12,1.259804e-12,1.301765e-12,1.233101e-12,1.273155e-12,1.214027e-12,1.271248e-12,1.219749e-12,1.202583e-12,1.236916e-12,1.223564e-12,1.246452e-12,1.194954e-12,1.198769e-12,1.212120e-12,1.175880e-12,1.215935e-12,1.202583e-12,1.261711e-12,1.221657e-12,1.194954e-12,1.219749e-12,1.217842e-12,1.173973e-12,1.217842e-12,1.240730e-12,1.173973e-12,1.189232e-12,1.151085e-12,1.202583e-12,1.160622e-12,1.166344e-12,1.143455e-12,1.141548e-12,1.179695e-12,1.196861e-12,1.149178e-12,1.198769e-12,1.158714e-12,1.181602e-12,1.170158e-12,1.132011e-12,1.166344e-12,1.103401e-12,1.082420e-12,1.162529e-12,1.164436e-12,1.193047e-12,1.109123e-12
382.45401,303.91199,1.171638e-10,1.764584e-09,1.635551e-10,6.146431e-10,1.115704e-11,2.336025e-11,6.888390e-12,7.912636e-12,8.852958e-12,9.848594e-12,1.246548e-11,2.019978e-11,1.085445e-10,4.115206e-09,1.111031e-10,9.361940e-11,1.578876e-10,3.930384e-09,1.504230e-11,1.599598e-11,2.242088e-12,2.600670e-12,2.312660e-12,3.172874e-12,6.325722e-12,1.692001e-10,2.629280e-12,7.130622e-12,2.158165e-12,2.930355e-11,2.072334e-12,1.719475e-12,1.591682e-12,2.474785e-12,1.631737e-12,1.553535e-12,1.557350e-12,1.528740e-12,1.545906e-12,1.536369e-12,1.503944e-12,1.513481e-12,1.492500e-12,1.446724e-12,1.500130e-12,1.410484e-12,1.452446e-12,1.439095e-12,1.439095e-12,1.397133e-12,1.452446e-12,1.412392e-12,1.374245e-12,1.425743e-12,1.381874e-12,1.374245e-12,1.400948e-12,1.385689e-12,1.410484e-12,1.358986e-12,1.343727e-12,1.372337e-12,1.332283e-12,1.381874e-12,1.395226e-12,1.341820e-12,1.355171e-12,1.372337e-12,1.307487e-12,1.387596e-12,1.341820e-12,1.366615e-12,1.307487e-12,1.355171e-12,1.309395e-12,1.301765e-12,1.339912e-12,1.339912e-12,1.275063e-12,1.311302e-12,1.297951e-12,1.313210e-12,1.309395e-12,1.305580e-12,1.311302e-12,1.292229e-12,1.265526e-12,1.311302e-12,1.290321e-12,1.296043e-12,1.246452e-12,1.305580e-12,1.261711e-12,1.307487e-12,1.240730e-12,1.248360e-12,1.229286e-12,1.284599e-12,1.198769e-12,1.317024e-12,1.208305e-12,1.261711e-12,1.221657e-12,1.164436e-12,1.219749e-12,1.292229e-12,1.162529e-12,1.185417e-12,1.183510e-12,1.179695e-12,1.202583e-12,1.204491e-12,1.215935e-12,1.206398e-12,1.191139e-12,1.177788e-12,1.191139e-12,1.185417e-12,1.191139e-12,1.177788e-12,1.185417e-12,1.187325e-12,1.154900e-12,1.139641e-12,1.114845e-12,1.139641e-12,1.168251e-12,1.137733e-12,1.187325e-12,1.137733e-12,1.173973e-12,1.122475e-12,1.152992e-12,1.210213e-12,1.139641e-12,1.128197e-12
382.66101,304.07697,1.176730e-10,1.769733e-09,1.643181e-10,6.180763e-10,1.121807e-11,2.356052e-11,6.939888e-12,7.807731e-12,8.795738e-12,9.819984e-12,1.246738e-11,2.007198e-11,1.075488e-10,4.095751e-09,1.111031e-10,9.312540e-11,1.563866e-10,3.920275e-09,1.506710e-11,1.596928e-11,2.152443e-12,2.690315e-12,2.242088e-12,3.094673e-12,6.501198e-12,1.694881e-10,2.684593e-12,7.271767e-12,2.158165e-12,2.926159e-11,2.110481e-12,1.736641e-12,1.629829e-12,2.488136e-12,1.566887e-12,1.589775e-12,1.526833e-12,1.503944e-12,1.494408e-12,1.536369e-12,1.486778e-12,1.488686e-12,1.498222e-12,1.458168e-12,1.505852e-12,1.389503e-12,1.400948e-12,1.399040e-12,1.448631e-12,1.433372e-12,1.437187e-12,1.427650e-12,1.400948e-12,1.442909e-12,1.439095e-12,1.362801e-12,1.412392e-12,1.374245e-12,1.379967e-12,1.355171e-12,1.364708e-12,1.339912e-12,1.358986e-12,1.385689e-12,1.391411e-12,1.370430e-12,1.397133e-12,1.404762e-12,1.320839e-12,1.387596e-12,1.351356e-12,1.387596e-12,1.301765e-12,1.318932e-12,1.366615e-12,1.320839e-12,1.351356e-12,1.301765e-12,1.374245e-12,1.284599e-12,1.292229e-12,1.318932e-12,1.313210e-12,1.278877e-12,1.311302e-12,1.315117e-12,1.318932e-12,1.244545e-12,1.267433e-12,1.269340e-12,1.280785e-12,1.282692e-12,1.296043e-12,1.273155e-12,1.229286e-12,1.227379e-12,1.290321e-12,1.261711e-12,1.214027e-12,1.235008e-12,1.252174e-12,1.242638e-12,1.259804e-12,1.206398e-12,1.221657e-12,1.187325e-12,1.210213e-12,1.263618e-12,1.202583e-12,1.194954e-12,1.193047e-12,1.145363e-12,1.204491e-12,1.177788e-12,1.231194e-12,1.208305e-12,1.172066e-12,1.170158e-12,1.204491e-12,1.206398e-12,1.160622e-12,1.152992e-12,1.204491e-12,1.181602e-12,1.143455e-12,1.158714e-12,1.170158e-12,1.137733e-12,1.114845e-12,1.185417e-12,1.135826e-12,1.143455e-12,1.133919e-12,1.139641e-12,1.114845e-12,1.154900e-12
382.79999,304.24780,1.172782e-10,1.766682e-09,1.627922e-10,6.169319e-10,1.125050e-11,2.337551e-11,7.010459e-12,7.914543e-12,8.818626e-12,9.804726e-12,1.239681e-11,2.011395e-11,1.098548e-10,4.109293e-09,1.107216e-10,9.301859e-11,1.558410e-10,3.911883e-09,1.521397e-11,1.613712e-11,2.198219e-12,2.663612e-12,2.289772e-12,3.102302e-12,6.390571e-12,1.697266e-10,2.663612e-12,7.111549e-12,2.127647e-12,2.916241e-11,2.058983e-12,1.744270e-12,1.618385e-12,2.499580e-12,1.591682e-12,1.530647e-12,1.574516e-12,1.521110e-12,1.538277e-12,1.509666e-12,1.444817e-12,1.471519e-12,1.494408e-12,1.446724e-12,1.456261e-12,1.473427e-12,1.458168e-12,1.418114e-12,1.439095e-12,1.452446e-12,1.460075e-12,1.410484e-12,1.433372e-12,1.420021e-12,1.410484e-12,1.378059e-12,1.395226e-12,1.414299e-12,1.381874e-12,1.400948e-12,1.372337e-12,1.370430e-12,1.364708e-12,1.391411e-12,1.349449e-12,1.353264e-12,1.343727e-12,1.332283e-12,1.389503e-12,1.358986e-12,1.338005e-12,1.351356e-12,1.353264e-12,1.313210e-12,1.282692e-12,1.317024e-12,1.290321e-12,1.271248e-12,1.322746e-12,1.307487e-12,1.305580e-12,1.318932e-12,1.332283e-12,1.297951e-12,1.286507e-12,1.301765e-12,1.282692e-12,1.288414e-12,1.221657e-12,1.313210e-12,1.292229e-12,1.297951e-12,1.244545e-12,1.238823e-12,1.244545e-12,1.235008e-12,1.254082e-12,1.196861e-12,1.210213e-12,1.233101e-12,1.236916e-12,1.223564e-12,1.202583e-12,1.233101e-12,1.225471e-12,1.162529e-12,1.229286e-12,1.235008e-12,1.206398e-12,1.152992e-12,1.273155e-12,1.196861e-12,1.158714e-12,1.223564e-12,1.206398e-12,1.183510e-12,1.229286e-12,1.143455e-12,1.181602e-12,1.196861e-12,1.177788e-12,1.175880e-12,1.175880e-12,1.147270e-12,1.164436e-12,1.152992e-12,1.128197e-12,1.166344e-12,1.090050e-12,1.112938e-12,1.141548e-12,1.082420e-12,1.179695e-12,1.122475e-12,1.122475e-12,1.137733e-12
382.99500,304.41718,1.182128e-10,1.766109e-09,1.637459e-10,6.138802e-10,1.114941e-11,2.327824e-11,7.012367e-12,7.916450e-12,8.847236e-12,9.675026e-12,1.243496e-11,1.997852e-11,1.084930e-10,4.118067e-09,1.111031e-10,9.347826e-11,1.567566e-10,3.927332e-09,1.507854e-11,1.588535e-11,2.219200e-12,2.659798e-12,2.293587e-12,3.121376e-12,6.295204e-12,1.696979e-10,2.619743e-12,7.197380e-12,2.091408e-12,2.921963e-11,2.036095e-12,1.711845e-12,1.633644e-12,2.530098e-12,1.536369e-12,1.547813e-12,1.551628e-12,1.530647e-12,1.532555e-12,1.553535e-12,1.526833e-12,1.507759e-12,1.479149e-12,1.502037e-12,1.433372e-12,1.450539e-12,1.467705e-12,1.379967e-12,1.446724e-12,1.460075e-12,1.448631e-12,1.404762e-12,1.433372e-12,1.414299e-12,1.381874e-12,1.441002e-12,1.326561e-12,1.366615e-12,1.330376e-12,1.406670e-12,1.400948e-12,1.383781e-12,1.309395e-12,1.355171e-12,1.345634e-12,1.349449e-12,1.368523e-12,1.339912e-12,1.347542e-12,1.360893e-12,1.292229e-12,1.334190e-12,1.313210e-12,1.349449e-12,1.332283e-12,1.317024e-12,1.315117e-12,1.326561e-12,1.385689e-12,1.357079e-12,1.311302e-12,1.334190e-12,1.338005e-12,1.303673e-12,1.284599e-12,1.238823e-12,1.261711e-12,1.267433e-12,1.259804e-12,1.324654e-12,1.240730e-12,1.257896e-12,1.250267e-12,1.221657e-12,1.250267e-12,1.284599e-12,1.240730e-12,1.238823e-12,1.246452e-12,1.271248e-12,1.248360e-12,1.225471e-12,1.212120e-12,1.200676e-12,1.194954e-12,1.170158e-12,1.240730e-12,1.179695e-12,1.215935e-12,1.183510e-12,1.244545e-12,1.206398e-12,1.185417e-12,1.225471e-12,1.208305e-12,1.214027e-12,1.212120e-12,1.172066e-12,1.187325e-12,1.194954e-12,1.162529e-12,1.128197e-12,1.191139e-12,1.179695e-12,1.172066e-12,1.179695e-12,1.154900e-12,1.112938e-12,1.181602e-12,1.168251e-12,1.078606e-12,1.130104e-12,1.193047e-12,1.078606e-12,1.124382e-12,1.112938e-12
