#EXPORTTYPE:                 ,DATA ALL                                                      
#FILE:                       ,2025_09_07_SL_PS_Red_Solo_Cup_SCF3_P5EER3_V1_2_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                      
#FTYPE:                      ,ASCII                                                         
#IDENTITY:                   ,250821-P5EER3-V1+2                                            
#DECIMAL:                    ,POINT                                                         
#SEPARATOR:                  ,COMMA                                                         
#MTYPE:                      ,TIC                                                           
#INSTRUMENT:                 ,NETZSCH STA 449F5                                             
#PROJECT:                    ,PS-SCF3                                                       
#DATE/TIME:                  ,9/7/2025 2:06:17 PM (UTC-4)                                   
#CORR. FILE:                 ,                                                              
#TEMPCAL:                    ,05-05-2025 14:38                                              
#SENSITIVITY:                ,28-06-2023 13:53                                              
#LABORATORY:                 ,Tran                                                          
#OPERATOR:                   ,Stanley                                                       
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                                  
#SAMPLE:                     ,250821-P5EER3-V1+2                                            
#SAMPLE MASS /mg:            ,4.84                                                          
#MATERIAL:                   ,Polystyrene                                                   
#REFERENCE:                  ,                                                              
#REFERENCE MASS /mg:         ,0                                                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                             
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                             
#REFERENCE CRUCIBLE MASS /mg:,0                                                             
#DSC RANGE /‘V:              ,5000                                                          
#TG RANGE /mg:               ,35000                                                         
                             ,                                                              

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
394.79199,316.22693,9.419739e-11,1.331997e-09,6.684214e-11,2.406456e-10,6.966590e-12,1.557445e-11,6.140709e-12,6.772041e-12,7.552146e-12,8.049964e-12,1.002598e-11,1.507473e-11,6.306940e-11,2.125645e-09,5.531031e-11,5.512529e-11,1.070033e-10,2.642918e-09,1.089001e-11,1.111317e-11,2.142906e-12,2.472877e-12,2.150536e-12,2.821922e-12,5.110740e-12,1.043044e-10,2.297401e-12,5.612373e-12,2.005577e-12,1.872539e-11,1.893043e-12,1.702309e-12,1.593590e-12,2.219200e-12,1.521110e-12,1.559257e-12,1.511574e-12,1.484871e-12,1.467705e-12,1.503944e-12,1.473427e-12,1.484871e-12,1.475334e-12,1.414299e-12,1.433372e-12,1.437187e-12,1.385689e-12,1.385689e-12,1.400948e-12,1.397133e-12,1.412392e-12,1.414299e-12,1.412392e-12,1.410484e-12,1.395226e-12,1.389503e-12,1.368523e-12,1.381874e-12,1.387596e-12,1.397133e-12,1.334190e-12,1.349449e-12,1.338005e-12,1.307487e-12,1.341820e-12,1.326561e-12,1.336098e-12,1.328468e-12,1.311302e-12,1.328468e-12,1.311302e-12,1.292229e-12,1.376152e-12,1.265526e-12,1.322746e-12,1.311302e-12,1.280785e-12,1.290321e-12,1.273155e-12,1.276970e-12,1.236916e-12,1.255989e-12,1.307487e-12,1.282692e-12,1.257896e-12,1.301765e-12,1.263618e-12,1.250267e-12,1.246452e-12,1.229286e-12,1.254082e-12,1.236916e-12,1.275063e-12,1.225471e-12,1.238823e-12,1.229286e-12,1.252174e-12,1.189232e-12,1.210213e-12,1.202583e-12,1.208305e-12,1.187325e-12,1.200676e-12,1.231194e-12,1.265526e-12,1.263618e-12,1.194954e-12,1.185417e-12,1.240730e-12,1.181602e-12,1.189232e-12,1.170158e-12,1.214027e-12,1.215935e-12,1.164436e-12,1.185417e-12,1.240730e-12,1.133919e-12,1.152992e-12,1.189232e-12,1.141548e-12,1.183510e-12,1.189232e-12,1.193047e-12,1.107216e-12,1.112938e-12,1.143455e-12,1.151085e-12,1.170158e-12,1.135826e-12,1.116753e-12,1.126289e-12,1.091957e-12,1.133919e-12,1.151085e-12,1.095772e-12
394.98700,316.39999,9.456742e-11,1.329327e-09,6.734377e-11,2.411492e-10,6.995201e-12,1.564884e-11,6.070137e-12,6.745338e-12,7.529258e-12,8.065224e-12,9.911537e-12,1.495647e-11,6.338221e-11,2.124310e-09,5.568415e-11,5.505663e-11,1.059333e-10,2.637386e-09,1.082706e-11,1.119518e-11,2.081871e-12,2.390861e-12,2.181053e-12,2.743721e-12,5.175590e-12,1.044780e-10,2.295494e-12,5.574226e-12,1.919746e-12,1.897335e-11,1.881599e-12,1.751900e-12,1.603126e-12,2.177238e-12,1.530647e-12,1.498222e-12,1.503944e-12,1.523018e-12,1.530647e-12,1.519203e-12,1.502037e-12,1.444817e-12,1.461983e-12,1.475334e-12,1.450539e-12,1.448631e-12,1.425743e-12,1.448631e-12,1.343727e-12,1.364708e-12,1.362801e-12,1.379967e-12,1.416206e-12,1.399040e-12,1.418114e-12,1.435280e-12,1.374245e-12,1.324654e-12,1.339912e-12,1.353264e-12,1.383781e-12,1.332283e-12,1.320839e-12,1.326561e-12,1.336098e-12,1.376152e-12,1.286507e-12,1.332283e-12,1.311302e-12,1.374245e-12,1.343727e-12,1.299858e-12,1.339912e-12,1.261711e-12,1.292229e-12,1.345634e-12,1.206398e-12,1.278877e-12,1.339912e-12,1.307487e-12,1.311302e-12,1.254082e-12,1.271248e-12,1.236916e-12,1.248360e-12,1.257896e-12,1.246452e-12,1.261711e-12,1.261711e-12,1.238823e-12,1.278877e-12,1.215935e-12,1.250267e-12,1.248360e-12,1.183510e-12,1.208305e-12,1.231194e-12,1.221657e-12,1.168251e-12,1.194954e-12,1.164436e-12,1.238823e-12,1.177788e-12,1.204491e-12,1.154900e-12,1.173973e-12,1.208305e-12,1.172066e-12,1.212120e-12,1.198769e-12,1.183510e-12,1.145363e-12,1.170158e-12,1.160622e-12,1.162529e-12,1.172066e-12,1.202583e-12,1.168251e-12,1.160622e-12,1.132011e-12,1.143455e-12,1.120567e-12,1.145363e-12,1.132011e-12,1.166344e-12,1.145363e-12,1.154900e-12,1.128197e-12,1.120567e-12,1.107216e-12,1.133919e-12,1.126289e-12,1.118660e-12,1.103401e-12,1.105309e-12,1.154900e-12
395.12100,316.56549,9.502899e-11,1.335049e-09,6.673342e-11,2.415307e-10,6.960869e-12,1.557827e-11,6.052971e-12,6.627083e-12,7.508278e-12,8.057594e-12,9.966850e-12,1.492214e-11,6.286341e-11,2.122593e-09,5.567270e-11,5.495173e-11,1.081859e-10,2.628803e-09,1.094151e-11,1.132679e-11,2.127647e-12,2.348900e-12,2.194405e-12,2.772331e-12,5.135536e-12,1.041919e-10,2.350807e-12,5.568504e-12,2.034187e-12,1.880169e-11,1.864433e-12,1.671791e-12,1.599312e-12,2.234459e-12,1.566887e-12,1.523018e-12,1.547813e-12,1.505852e-12,1.498222e-12,1.511574e-12,1.503944e-12,1.523018e-12,1.454353e-12,1.505852e-12,1.448631e-12,1.385689e-12,1.448631e-12,1.448631e-12,1.421928e-12,1.441002e-12,1.404762e-12,1.366615e-12,1.410484e-12,1.387596e-12,1.379967e-12,1.383781e-12,1.360893e-12,1.385689e-12,1.355171e-12,1.332283e-12,1.303673e-12,1.338005e-12,1.339912e-12,1.326561e-12,1.338005e-12,1.338005e-12,1.313210e-12,1.318932e-12,1.349449e-12,1.387596e-12,1.303673e-12,1.275063e-12,1.349449e-12,1.294136e-12,1.288414e-12,1.275063e-12,1.278877e-12,1.286507e-12,1.288414e-12,1.284599e-12,1.273155e-12,1.219749e-12,1.278877e-12,1.267433e-12,1.257896e-12,1.286507e-12,1.250267e-12,1.288414e-12,1.334190e-12,1.276970e-12,1.240730e-12,1.273155e-12,1.284599e-12,1.267433e-12,1.259804e-12,1.246452e-12,1.254082e-12,1.215935e-12,1.250267e-12,1.225471e-12,1.183510e-12,1.158714e-12,1.183510e-12,1.187325e-12,1.168251e-12,1.206398e-12,1.162529e-12,1.200676e-12,1.198769e-12,1.160622e-12,1.183510e-12,1.139641e-12,1.152992e-12,1.185417e-12,1.160622e-12,1.172066e-12,1.114845e-12,1.164436e-12,1.202583e-12,1.139641e-12,1.126289e-12,1.112938e-12,1.158714e-12,1.160622e-12,1.145363e-12,1.095772e-12,1.139641e-12,1.139641e-12,1.141548e-12,1.128197e-12,1.107216e-12,1.084328e-12,1.141548e-12,1.112938e-12,1.078606e-12,1.130104e-12
395.33099,316.73154,9.426987e-11,1.331615e-09,6.719118e-11,2.403290e-10,7.035255e-12,1.569462e-11,6.091118e-12,6.707191e-12,7.365226e-12,8.193016e-12,9.955406e-12,1.486301e-11,6.352335e-11,2.124882e-09,5.563265e-11,5.461794e-11,1.072322e-10,2.625561e-09,1.082897e-11,1.114941e-11,2.118111e-12,2.398491e-12,2.215385e-12,2.772331e-12,5.167961e-12,1.043521e-10,2.326012e-12,5.509376e-12,1.978874e-12,1.885128e-11,1.854896e-12,1.706123e-12,1.568794e-12,2.127647e-12,1.542091e-12,1.540184e-12,1.515388e-12,1.519203e-12,1.538277e-12,1.561165e-12,1.536369e-12,1.494408e-12,1.463890e-12,1.439095e-12,1.500130e-12,1.469612e-12,1.414299e-12,1.406670e-12,1.393318e-12,1.391411e-12,1.383781e-12,1.391411e-12,1.385689e-12,1.406670e-12,1.391411e-12,1.379967e-12,1.358986e-12,1.402855e-12,1.360893e-12,1.315117e-12,1.297951e-12,1.408577e-12,1.351356e-12,1.317024e-12,1.336098e-12,1.402855e-12,1.326561e-12,1.311302e-12,1.326561e-12,1.292229e-12,1.286507e-12,1.322746e-12,1.338005e-12,1.303673e-12,1.307487e-12,1.280785e-12,1.296043e-12,1.322746e-12,1.282692e-12,1.255989e-12,1.275063e-12,1.231194e-12,1.254082e-12,1.236916e-12,1.202583e-12,1.236916e-12,1.284599e-12,1.233101e-12,1.229286e-12,1.231194e-12,1.248360e-12,1.214027e-12,1.225471e-12,1.248360e-12,1.187325e-12,1.208305e-12,1.233101e-12,1.221657e-12,1.202583e-12,1.168251e-12,1.217842e-12,1.160622e-12,1.204491e-12,1.219749e-12,1.177788e-12,1.168251e-12,1.223564e-12,1.212120e-12,1.164436e-12,1.156807e-12,1.160622e-12,1.183510e-12,1.185417e-12,1.139641e-12,1.114845e-12,1.147270e-12,1.173973e-12,1.152992e-12,1.135826e-12,1.164436e-12,1.156807e-12,1.124382e-12,1.122475e-12,1.130104e-12,1.126289e-12,1.139641e-12,1.152992e-12,1.112938e-12,1.128197e-12,1.118660e-12,1.122475e-12,1.130104e-12,1.120567e-12,1.164436e-12,1.137733e-12,1.082420e-12
395.46600,316.89966,9.498703e-11,1.332569e-09,6.727320e-11,2.411435e-10,6.955147e-12,1.547909e-11,5.999565e-12,6.793022e-12,7.477760e-12,8.145332e-12,9.997368e-12,1.495075e-11,6.379228e-11,2.130985e-09,5.573755e-11,5.555063e-11,1.050655e-10,2.641010e-09,1.088238e-11,1.125431e-11,2.148628e-12,2.356529e-12,2.161980e-12,2.797127e-12,5.108833e-12,1.040622e-10,2.266884e-12,5.536079e-12,2.015114e-12,1.892567e-11,1.912117e-12,1.700401e-12,1.654625e-12,2.184868e-12,1.591682e-12,1.576424e-12,1.517296e-12,1.559257e-12,1.461983e-12,1.515388e-12,1.511574e-12,1.549721e-12,1.503944e-12,1.513481e-12,1.425743e-12,1.427650e-12,1.465797e-12,1.410484e-12,1.406670e-12,1.389503e-12,1.410484e-12,1.414299e-12,1.391411e-12,1.393318e-12,1.423836e-12,1.397133e-12,1.412392e-12,1.421928e-12,1.322746e-12,1.317024e-12,1.364708e-12,1.355171e-12,1.378059e-12,1.378059e-12,1.290321e-12,1.362801e-12,1.288414e-12,1.313210e-12,1.328468e-12,1.328468e-12,1.351356e-12,1.301765e-12,1.328468e-12,1.275063e-12,1.288414e-12,1.282692e-12,1.290321e-12,1.311302e-12,1.318932e-12,1.259804e-12,1.278877e-12,1.296043e-12,1.261711e-12,1.288414e-12,1.294136e-12,1.217842e-12,1.261711e-12,1.299858e-12,1.261711e-12,1.196861e-12,1.254082e-12,1.221657e-12,1.303673e-12,1.210213e-12,1.221657e-12,1.257896e-12,1.273155e-12,1.204491e-12,1.231194e-12,1.210213e-12,1.212120e-12,1.235008e-12,1.246452e-12,1.206398e-12,1.204491e-12,1.191139e-12,1.189232e-12,1.219749e-12,1.112938e-12,1.149178e-12,1.177788e-12,1.181602e-12,1.235008e-12,1.194954e-12,1.139641e-12,1.223564e-12,1.160622e-12,1.198769e-12,1.135826e-12,1.160622e-12,1.170158e-12,1.179695e-12,1.120567e-12,1.130104e-12,1.189232e-12,1.120567e-12,1.120567e-12,1.135826e-12,1.111031e-12,1.112938e-12,1.130104e-12,1.120567e-12,1.149178e-12,1.135826e-12,1.111031e-12,1.124382e-12
395.66299,317.07251,9.476196e-11,1.329708e-09,6.728655e-11,2.410061e-10,6.966590e-12,1.544475e-11,6.114006e-12,6.714821e-12,7.483482e-12,8.187294e-12,9.978294e-12,1.488590e-11,6.324487e-11,2.128506e-09,5.572992e-11,5.513102e-11,1.072131e-10,2.633572e-09,1.085567e-11,1.115513e-11,2.104759e-12,2.348900e-12,2.158165e-12,2.741814e-12,5.200386e-12,1.044990e-10,2.261162e-12,5.530357e-12,2.047539e-12,1.911259e-11,1.900673e-12,1.656532e-12,1.559257e-12,2.167702e-12,1.595497e-12,1.540184e-12,1.521110e-12,1.482963e-12,1.526833e-12,1.542091e-12,1.471519e-12,1.484871e-12,1.450539e-12,1.444817e-12,1.437187e-12,1.400948e-12,1.404762e-12,1.393318e-12,1.496315e-12,1.402855e-12,1.343727e-12,1.370430e-12,1.385689e-12,1.376152e-12,1.379967e-12,1.336098e-12,1.391411e-12,1.362801e-12,1.376152e-12,1.353264e-12,1.400948e-12,1.336098e-12,1.303673e-12,1.343727e-12,1.332283e-12,1.330376e-12,1.330376e-12,1.334190e-12,1.307487e-12,1.349449e-12,1.286507e-12,1.341820e-12,1.318932e-12,1.305580e-12,1.271248e-12,1.267433e-12,1.276970e-12,1.271248e-12,1.322746e-12,1.263618e-12,1.276970e-12,1.328468e-12,1.248360e-12,1.318932e-12,1.276970e-12,1.219749e-12,1.214027e-12,1.233101e-12,1.233101e-12,1.292229e-12,1.235008e-12,1.238823e-12,1.267433e-12,1.267433e-12,1.214027e-12,1.208305e-12,1.206398e-12,1.275063e-12,1.210213e-12,1.210213e-12,1.179695e-12,1.223564e-12,1.221657e-12,1.223564e-12,1.214027e-12,1.183510e-12,1.193047e-12,1.166344e-12,1.204491e-12,1.196861e-12,1.181602e-12,1.128197e-12,1.145363e-12,1.177788e-12,1.227379e-12,1.191139e-12,1.101494e-12,1.162529e-12,1.162529e-12,1.173973e-12,1.139641e-12,1.130104e-12,1.141548e-12,1.145363e-12,1.122475e-12,1.185417e-12,1.152992e-12,1.120567e-12,1.103401e-12,1.114845e-12,1.124382e-12,1.111031e-12,1.133919e-12,1.149178e-12,1.065254e-12,1.099586e-12
395.79300,317.23813,9.481346e-11,1.336384e-09,6.696611e-11,2.423031e-10,7.021904e-12,1.560307e-11,6.043434e-12,6.772041e-12,7.466316e-12,8.069038e-12,9.997368e-12,1.506329e-11,6.341654e-11,2.122402e-09,5.566889e-11,5.503756e-11,1.080886e-10,2.637196e-09,1.079273e-11,1.114941e-11,2.125740e-12,2.367973e-12,2.228737e-12,2.800941e-12,5.156517e-12,1.043178e-10,2.293587e-12,5.551338e-12,2.009392e-12,1.889324e-11,1.906395e-12,1.713753e-12,1.679420e-12,2.140999e-12,1.542091e-12,1.564979e-12,1.502037e-12,1.482963e-12,1.492500e-12,1.503944e-12,1.467705e-12,1.496315e-12,1.402855e-12,1.414299e-12,1.481056e-12,1.406670e-12,1.435280e-12,1.421928e-12,1.446724e-12,1.395226e-12,1.467705e-12,1.425743e-12,1.421928e-12,1.441002e-12,1.372337e-12,1.383781e-12,1.372337e-12,1.397133e-12,1.389503e-12,1.336098e-12,1.358986e-12,1.326561e-12,1.322746e-12,1.317024e-12,1.328468e-12,1.309395e-12,1.343727e-12,1.296043e-12,1.311302e-12,1.320839e-12,1.317024e-12,1.292229e-12,1.296043e-12,1.290321e-12,1.301765e-12,1.242638e-12,1.294136e-12,1.299858e-12,1.307487e-12,1.309395e-12,1.313210e-12,1.278877e-12,1.265526e-12,1.250267e-12,1.269340e-12,1.328468e-12,1.221657e-12,1.275063e-12,1.238823e-12,1.236916e-12,1.236916e-12,1.217842e-12,1.259804e-12,1.223564e-12,1.236916e-12,1.236916e-12,1.202583e-12,1.259804e-12,1.221657e-12,1.202583e-12,1.240730e-12,1.183510e-12,1.244545e-12,1.173973e-12,1.198769e-12,1.215935e-12,1.185417e-12,1.215935e-12,1.233101e-12,1.166344e-12,1.173973e-12,1.145363e-12,1.191139e-12,1.183510e-12,1.143455e-12,1.152992e-12,1.202583e-12,1.135826e-12,1.177788e-12,1.141548e-12,1.187325e-12,1.172066e-12,1.160622e-12,1.151085e-12,1.139641e-12,1.166344e-12,1.151085e-12,1.172066e-12,1.137733e-12,1.145363e-12,1.088142e-12,1.139641e-12,1.151085e-12,1.149178e-12,1.101494e-12,1.114845e-12
395.98801,317.40411,9.530365e-11,1.334286e-09,6.710154e-11,2.423718e-10,7.025719e-12,1.567364e-11,6.123543e-12,6.726265e-12,7.441520e-12,8.065224e-12,9.961128e-12,1.494312e-11,6.368738e-11,2.124500e-09,5.556589e-11,5.548387e-11,1.082488e-10,2.640629e-09,1.100063e-11,1.133442e-11,2.173424e-12,2.427101e-12,2.203941e-12,2.762794e-12,5.070686e-12,1.043636e-10,2.242088e-12,5.564689e-12,2.064705e-12,1.911640e-11,1.896858e-12,1.687050e-12,1.637459e-12,2.194405e-12,1.521110e-12,1.570702e-12,1.532555e-12,1.511574e-12,1.505852e-12,1.536369e-12,1.500130e-12,1.482963e-12,1.494408e-12,1.481056e-12,1.458168e-12,1.429558e-12,1.481056e-12,1.460075e-12,1.425743e-12,1.412392e-12,1.370430e-12,1.389503e-12,1.408577e-12,1.393318e-12,1.357079e-12,1.379967e-12,1.338005e-12,1.364708e-12,1.324654e-12,1.381874e-12,1.362801e-12,1.328468e-12,1.402855e-12,1.294136e-12,1.296043e-12,1.345634e-12,1.318932e-12,1.339912e-12,1.360893e-12,1.328468e-12,1.294136e-12,1.313210e-12,1.303673e-12,1.351356e-12,1.353264e-12,1.284599e-12,1.299858e-12,1.255989e-12,1.252174e-12,1.317024e-12,1.276970e-12,1.301765e-12,1.244545e-12,1.294136e-12,1.229286e-12,1.227379e-12,1.294136e-12,1.290321e-12,1.214027e-12,1.259804e-12,1.225471e-12,1.212120e-12,1.278877e-12,1.248360e-12,1.278877e-12,1.212120e-12,1.235008e-12,1.212120e-12,1.206398e-12,1.191139e-12,1.221657e-12,1.261711e-12,1.238823e-12,1.206398e-12,1.229286e-12,1.158714e-12,1.166344e-12,1.212120e-12,1.168251e-12,1.185417e-12,1.233101e-12,1.137733e-12,1.154900e-12,1.173973e-12,1.177788e-12,1.185417e-12,1.198769e-12,1.124382e-12,1.143455e-12,1.105309e-12,1.166344e-12,1.143455e-12,1.126289e-12,1.164436e-12,1.122475e-12,1.118660e-12,1.154900e-12,1.107216e-12,1.074791e-12,1.170158e-12,1.126289e-12,1.149178e-12,1.124382e-12,1.065254e-12,1.124382e-12,1.141548e-12
396.12799,317.57251,9.451401e-11,1.331425e-09,6.709009e-11,2.406037e-10,6.913185e-12,1.557255e-11,6.066322e-12,6.730080e-12,7.521629e-12,8.162498e-12,1.002979e-11,1.477909e-11,6.319529e-11,2.118588e-09,5.557161e-11,5.530077e-11,1.073886e-10,2.635860e-09,1.091099e-11,1.121426e-11,2.146721e-12,2.419472e-12,2.148628e-12,2.758980e-12,5.158424e-12,1.040412e-10,2.198219e-12,5.562782e-12,1.950264e-12,1.883793e-11,1.862526e-12,1.690864e-12,1.582146e-12,2.148628e-12,1.536369e-12,1.543999e-12,1.490593e-12,1.498222e-12,1.519203e-12,1.547813e-12,1.465797e-12,1.488686e-12,1.488686e-12,1.481056e-12,1.372337e-12,1.446724e-12,1.429558e-12,1.448631e-12,1.444817e-12,1.437187e-12,1.414299e-12,1.423836e-12,1.345634e-12,1.370430e-12,1.395226e-12,1.379967e-12,1.372337e-12,1.315117e-12,1.385689e-12,1.366615e-12,1.381874e-12,1.351356e-12,1.374245e-12,1.347542e-12,1.364708e-12,1.301765e-12,1.347542e-12,1.309395e-12,1.353264e-12,1.387596e-12,1.282692e-12,1.303673e-12,1.297951e-12,1.309395e-12,1.296043e-12,1.303673e-12,1.282692e-12,1.282692e-12,1.257896e-12,1.259804e-12,1.278877e-12,1.284599e-12,1.299858e-12,1.235008e-12,1.301765e-12,1.235008e-12,1.276970e-12,1.246452e-12,1.297951e-12,1.242638e-12,1.223564e-12,1.261711e-12,1.303673e-12,1.189232e-12,1.248360e-12,1.225471e-12,1.246452e-12,1.246452e-12,1.193047e-12,1.301765e-12,1.187325e-12,1.221657e-12,1.200676e-12,1.208305e-12,1.225471e-12,1.225471e-12,1.179695e-12,1.212120e-12,1.225471e-12,1.206398e-12,1.177788e-12,1.162529e-12,1.206398e-12,1.173973e-12,1.240730e-12,1.181602e-12,1.194954e-12,1.183510e-12,1.214027e-12,1.181602e-12,1.147270e-12,1.141548e-12,1.133919e-12,1.170158e-12,1.118660e-12,1.126289e-12,1.132011e-12,1.103401e-12,1.111031e-12,1.103401e-12,1.074791e-12,1.158714e-12,1.109123e-12,1.118660e-12,1.143455e-12,1.120567e-12
396.32800,317.73807,9.460175e-11,1.335812e-09,6.753451e-11,2.421715e-10,7.033348e-12,1.565075e-11,6.117821e-12,6.814003e-12,7.540702e-12,8.065224e-12,9.922981e-12,1.497746e-11,6.334788e-11,2.127743e-09,5.540567e-11,5.477816e-11,1.073047e-10,2.634716e-09,1.093006e-11,1.122951e-11,2.152443e-12,2.385139e-12,2.175331e-12,2.839088e-12,5.160331e-12,1.043273e-10,2.255440e-12,5.530357e-12,2.013206e-12,1.888561e-11,1.820564e-12,1.683235e-12,1.660347e-12,2.152443e-12,1.574516e-12,1.540184e-12,1.526833e-12,1.494408e-12,1.511574e-12,1.549721e-12,1.490593e-12,1.446724e-12,1.450539e-12,1.431465e-12,1.423836e-12,1.450539e-12,1.450539e-12,1.435280e-12,1.395226e-12,1.395226e-12,1.318932e-12,1.397133e-12,1.370430e-12,1.416206e-12,1.378059e-12,1.378059e-12,1.393318e-12,1.338005e-12,1.368523e-12,1.393318e-12,1.370430e-12,1.339912e-12,1.358986e-12,1.358986e-12,1.347542e-12,1.364708e-12,1.311302e-12,1.313210e-12,1.259804e-12,1.313210e-12,1.360893e-12,1.318932e-12,1.303673e-12,1.301765e-12,1.284599e-12,1.269340e-12,1.326561e-12,1.311302e-12,1.332283e-12,1.276970e-12,1.292229e-12,1.233101e-12,1.240730e-12,1.263618e-12,1.265526e-12,1.273155e-12,1.263618e-12,1.217842e-12,1.242638e-12,1.255989e-12,1.236916e-12,1.198769e-12,1.181602e-12,1.214027e-12,1.278877e-12,1.229286e-12,1.202583e-12,1.208305e-12,1.173973e-12,1.263618e-12,1.185417e-12,1.193047e-12,1.193047e-12,1.255989e-12,1.235008e-12,1.177788e-12,1.194954e-12,1.187325e-12,1.217842e-12,1.212120e-12,1.187325e-12,1.124382e-12,1.191139e-12,1.240730e-12,1.156807e-12,1.166344e-12,1.132011e-12,1.151085e-12,1.179695e-12,1.162529e-12,1.158714e-12,1.179695e-12,1.173973e-12,1.099586e-12,1.109123e-12,1.084328e-12,1.191139e-12,1.147270e-12,1.133919e-12,1.149178e-12,1.126289e-12,1.143455e-12,1.158714e-12,1.126289e-12,1.114845e-12,1.078606e-12
