#EXPORTTYPE:                 ,DATA ALL                                           
#FILE:                       ,2025_07_13_SL_PS_250704-P5EDR1-V3+4_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                           
#FTYPE:                      ,ASCII                                              
#IDENTITY:                   ,250704-P5EDR1-V3+4                                 
#DECIMAL:                    ,POINT                                              
#SEPARATOR:                  ,COMMA                                              
#MTYPE:                      ,TIC                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                  
#PROJECT:                    ,                                                   
#DATE/TIME:                  ,7/13/2025 4:54:32 PM (UTC-4)                       
#CORR. FILE:                 ,                                                   
#TEMPCAL:                    ,05-05-2025 14:38                                   
#SENSITIVITY:                ,28-06-2023 13:53                                   
#LABORATORY:                 ,Tran/AAG                                           
#OPERATOR:                   ,Stanley                                            
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                       
#SAMPLE:                     ,250704-P5EDR1-V3+4                                 
#SAMPLE MASS /mg:            ,5.74                                               
#MATERIAL:                   ,Polystyrene                                        
#REFERENCE:                  ,                                                   
#REFERENCE MASS /mg:         ,0                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 �l, open                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                  
#DSC RANGE /�V:              ,5000                                               
#TG RANGE /mg:               ,35000                                              
                             ,                                                   

##Temp./�C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
367.48599,288.86331,5.336290e-11,6.415802e-10,5.118662e-11,1.981136e-10,8.639336e-12,7.765770e-12,5.301475e-12,5.541801e-12,5.646705e-12,5.633354e-12,6.197929e-12,7.336617e-12,1.441669e-11,1.895782e-10,3.013325e-11,2.944469e-11,4.048067e-11,6.415840e-10,6.438255e-12,5.454063e-12,2.997398e-12,2.951622e-12,2.924919e-12,3.081322e-12,3.760338e-12,2.451038e-11,2.821922e-12,3.870964e-12,2.617836e-12,7.431984e-12,2.532005e-12,2.457619e-12,2.320290e-12,2.484322e-12,2.320290e-12,2.299309e-12,2.339363e-12,2.387047e-12,2.306938e-12,2.293587e-12,2.226829e-12,2.326012e-12,2.242088e-12,2.278328e-12,2.207756e-12,2.120018e-12,2.263069e-12,2.154350e-12,2.154350e-12,2.106666e-12,2.139091e-12,2.110481e-12,2.133369e-12,2.051353e-12,2.121925e-12,2.129555e-12,2.108574e-12,2.089500e-12,2.112389e-12,2.074242e-12,2.041817e-12,2.045631e-12,2.041817e-12,2.001762e-12,2.043724e-12,2.062797e-12,2.013206e-12,1.999855e-12,1.990318e-12,2.081871e-12,1.986504e-12,2.007484e-12,2.032280e-12,1.988411e-12,2.034187e-12,1.976967e-12,1.965523e-12,1.957893e-12,1.999855e-12,1.992226e-12,1.921654e-12,1.942634e-12,1.915932e-12,1.931190e-12,1.955986e-12,1.904488e-12,1.879692e-12,1.935005e-12,1.896858e-12,1.961708e-12,1.929283e-12,1.919746e-12,1.940727e-12,1.908302e-12,1.879692e-12,1.883507e-12,1.908302e-12,1.877785e-12,1.906395e-12,1.866341e-12,1.898765e-12,1.893043e-12,1.807213e-12,1.856804e-12,1.854896e-12,1.900673e-12,1.852989e-12,1.826286e-12,1.791954e-12,1.816750e-12,1.828194e-12,1.791954e-12,1.822472e-12,1.774788e-12,1.727104e-12,1.767158e-12,1.788139e-12,1.816750e-12,1.784325e-12,1.770973e-12,1.797676e-12,1.765251e-12,1.740456e-12,1.765251e-12,1.711845e-12,1.790047e-12,1.734734e-12,1.690864e-12,1.688957e-12,1.711845e-12,1.713753e-12,1.749992e-12,1.666069e-12,1.721382e-12,1.723289e-12,1.698494e-12
367.61899,289.02475,5.325991e-11,6.404988e-10,5.119043e-11,1.981270e-10,8.614540e-12,7.678032e-12,5.415916e-12,5.566597e-12,5.612373e-12,5.747795e-12,6.140709e-12,7.388114e-12,1.437664e-11,1.889355e-10,3.010654e-11,2.937031e-11,4.082209e-11,6.467491e-10,6.409645e-12,5.394935e-12,2.921104e-12,2.980232e-12,2.968788e-12,3.081322e-12,3.811836e-12,2.439785e-11,2.814293e-12,3.863335e-12,2.659798e-12,7.407189e-12,2.551079e-12,2.438545e-12,2.413750e-12,2.537727e-12,2.333641e-12,2.377510e-12,2.282143e-12,2.303123e-12,2.295494e-12,2.324104e-12,2.266884e-12,2.261162e-12,2.240181e-12,2.177238e-12,2.200127e-12,2.158165e-12,2.121925e-12,2.232552e-12,2.081871e-12,2.060890e-12,2.194405e-12,2.125740e-12,2.171516e-12,2.095222e-12,2.036095e-12,2.131462e-12,2.123833e-12,2.106666e-12,2.078056e-12,2.095222e-12,2.135277e-12,2.018928e-12,2.087593e-12,2.024650e-12,2.018928e-12,2.043724e-12,2.078056e-12,2.005577e-12,2.060890e-12,2.049446e-12,2.003670e-12,1.996040e-12,2.001762e-12,1.950264e-12,1.969337e-12,1.986504e-12,1.969337e-12,1.929283e-12,1.957893e-12,1.961708e-12,1.904488e-12,1.996040e-12,1.950264e-12,1.944542e-12,1.900673e-12,1.952171e-12,1.959801e-12,1.912117e-12,1.921654e-12,1.887321e-12,1.873970e-12,1.860619e-12,1.889229e-12,1.856804e-12,1.887321e-12,1.860619e-12,1.917839e-12,1.809120e-12,1.879692e-12,1.902580e-12,1.843452e-12,1.786232e-12,1.868248e-12,1.828194e-12,1.828194e-12,1.847267e-12,1.826286e-12,1.824379e-12,1.828194e-12,1.776695e-12,1.854896e-12,1.814842e-12,1.816750e-12,1.791954e-12,1.852989e-12,1.742363e-12,1.860619e-12,1.708031e-12,1.822472e-12,1.803398e-12,1.778603e-12,1.751900e-12,1.788139e-12,1.793861e-12,1.816750e-12,1.759529e-12,1.749992e-12,1.761436e-12,1.759529e-12,1.704216e-12,1.694679e-12,1.730919e-12,1.683235e-12,1.711845e-12,1.664162e-12,1.675606e-12
367.82599,289.19147,5.328470e-11,6.409470e-10,5.086237e-11,1.987335e-10,8.570671e-12,7.662773e-12,5.318641e-12,5.414009e-12,5.660057e-12,5.654335e-12,6.205559e-12,7.309913e-12,1.441479e-11,1.894543e-10,3.016567e-11,2.938938e-11,4.006868e-11,6.427952e-10,6.485939e-12,5.408287e-12,2.974510e-12,2.959251e-12,2.930641e-12,3.111839e-12,3.781319e-12,2.438450e-11,2.865791e-12,3.928185e-12,2.669334e-12,7.380485e-12,2.543449e-12,2.429008e-12,2.366066e-12,2.545357e-12,2.381325e-12,2.284050e-12,2.310753e-12,2.308845e-12,2.253532e-12,2.301216e-12,2.211571e-12,2.295494e-12,2.179146e-12,2.221107e-12,2.182960e-12,2.150536e-12,2.175331e-12,2.190590e-12,2.190590e-12,2.139091e-12,2.114296e-12,2.060890e-12,2.085686e-12,2.158165e-12,2.110481e-12,2.123833e-12,2.085686e-12,2.125740e-12,2.049446e-12,2.057075e-12,1.997948e-12,2.049446e-12,2.049446e-12,2.022743e-12,1.997948e-12,2.024650e-12,2.085686e-12,2.007484e-12,1.973152e-12,1.954079e-12,1.976967e-12,2.036095e-12,2.005577e-12,2.005577e-12,1.936912e-12,2.013206e-12,1.948357e-12,1.965523e-12,1.929283e-12,1.944542e-12,1.933098e-12,1.917839e-12,1.933098e-12,1.955986e-12,1.902580e-12,1.955986e-12,1.887321e-12,1.978874e-12,1.904488e-12,1.923561e-12,1.879692e-12,1.915932e-12,1.952171e-12,1.845360e-12,1.866341e-12,1.852989e-12,1.856804e-12,1.935005e-12,1.812935e-12,1.862526e-12,1.875877e-12,1.862526e-12,1.809120e-12,1.788139e-12,1.832008e-12,1.818657e-12,1.805305e-12,1.828194e-12,1.765251e-12,1.759529e-12,1.826286e-12,1.795769e-12,1.820564e-12,1.778603e-12,1.807213e-12,1.749992e-12,1.812935e-12,1.767158e-12,1.757622e-12,1.788139e-12,1.807213e-12,1.715660e-12,1.767158e-12,1.721382e-12,1.795769e-12,1.748085e-12,1.780510e-12,1.702309e-12,1.717567e-12,1.690864e-12,1.723289e-12,1.715660e-12,1.679420e-12,1.698494e-12,1.692772e-12,1.673698e-12
367.95001,289.35434,5.321032e-11,6.404263e-10,5.085093e-11,1.987221e-10,8.591652e-12,7.657051e-12,5.389213e-12,5.436897e-12,5.572319e-12,5.658150e-12,6.102562e-12,7.390022e-12,1.449299e-11,1.894142e-10,3.001690e-11,2.929020e-11,4.055315e-11,6.429726e-10,6.363869e-12,5.442619e-12,2.934456e-12,2.942085e-12,2.936363e-12,3.115654e-12,3.775597e-12,2.447414e-11,2.842903e-12,3.951073e-12,2.654076e-12,7.361412e-12,2.551079e-12,2.411842e-12,2.404213e-12,2.516746e-12,2.366066e-12,2.348900e-12,2.322197e-12,2.285957e-12,2.276421e-12,2.274513e-12,2.251625e-12,2.264976e-12,2.215385e-12,2.232552e-12,2.177238e-12,2.182960e-12,2.150536e-12,2.232552e-12,2.158165e-12,2.184868e-12,2.171516e-12,2.076149e-12,2.144813e-12,2.133369e-12,2.106666e-12,2.127647e-12,2.106666e-12,2.049446e-12,2.055168e-12,2.049446e-12,2.079964e-12,2.036095e-12,2.099037e-12,2.087593e-12,2.053261e-12,2.039909e-12,2.066612e-12,2.003670e-12,1.982689e-12,2.003670e-12,1.954079e-12,1.969337e-12,1.967430e-12,1.975059e-12,2.007484e-12,1.967430e-12,1.982689e-12,1.952171e-12,1.984596e-12,1.978874e-12,1.881599e-12,1.973152e-12,1.969337e-12,1.978874e-12,1.975059e-12,1.936912e-12,1.961708e-12,1.973152e-12,1.893043e-12,1.936912e-12,1.875877e-12,1.919746e-12,1.902580e-12,1.866341e-12,1.908302e-12,1.873970e-12,1.864433e-12,1.870155e-12,1.826286e-12,1.820564e-12,1.832008e-12,1.868248e-12,1.854896e-12,1.868248e-12,1.803398e-12,1.803398e-12,1.793861e-12,1.832008e-12,1.856804e-12,1.801491e-12,1.839638e-12,1.782417e-12,1.795769e-12,1.784325e-12,1.778603e-12,1.797676e-12,1.786232e-12,1.793861e-12,1.765251e-12,1.828194e-12,1.732826e-12,1.755714e-12,1.736641e-12,1.769066e-12,1.732826e-12,1.727104e-12,1.757622e-12,1.778603e-12,1.763344e-12,1.742363e-12,1.709938e-12,1.742363e-12,1.692772e-12,1.755714e-12,1.685142e-12,1.765251e-12
368.15799,289.51865,5.294138e-11,6.398579e-10,5.128389e-11,1.981270e-10,8.683204e-12,7.605552e-12,5.368233e-12,5.433082e-12,5.642891e-12,5.688667e-12,6.079674e-12,7.414818e-12,1.435566e-11,1.895019e-10,2.985096e-11,2.944469e-11,4.047495e-11,6.437069e-10,6.482124e-12,5.486488e-12,2.985954e-12,2.930641e-12,2.873421e-12,3.090858e-12,3.750801e-12,2.429485e-11,2.881050e-12,3.863335e-12,2.675056e-12,7.365226e-12,2.566338e-12,2.415657e-12,2.396584e-12,2.493858e-12,2.335548e-12,2.348900e-12,2.295494e-12,2.310753e-12,2.263069e-12,2.263069e-12,2.280235e-12,2.200127e-12,2.205849e-12,2.217293e-12,2.182960e-12,2.203941e-12,2.202034e-12,2.156258e-12,2.165794e-12,2.177238e-12,2.175331e-12,2.110481e-12,2.129555e-12,2.091408e-12,2.047539e-12,2.127647e-12,2.127647e-12,2.017021e-12,2.058983e-12,2.144813e-12,2.020836e-12,2.087593e-12,2.083778e-12,2.041817e-12,1.959801e-12,2.020836e-12,2.060890e-12,1.957893e-12,2.039909e-12,2.062797e-12,1.957893e-12,1.965523e-12,1.955986e-12,1.984596e-12,2.017021e-12,1.921654e-12,1.910210e-12,1.944542e-12,1.961708e-12,1.976967e-12,1.946449e-12,1.896858e-12,1.906395e-12,1.904488e-12,1.885414e-12,1.976967e-12,1.971245e-12,1.858711e-12,1.946449e-12,1.927376e-12,1.955986e-12,1.887321e-12,1.854896e-12,1.877785e-12,1.866341e-12,1.904488e-12,1.889229e-12,1.841545e-12,1.832008e-12,1.883507e-12,1.877785e-12,1.845360e-12,1.856804e-12,1.816750e-12,1.852989e-12,1.841545e-12,1.828194e-12,1.812935e-12,1.875877e-12,1.786232e-12,1.803398e-12,1.772880e-12,1.803398e-12,1.849174e-12,1.778603e-12,1.780510e-12,1.788139e-12,1.826286e-12,1.818657e-12,1.784325e-12,1.755714e-12,1.729011e-12,1.685142e-12,1.843452e-12,1.780510e-12,1.734734e-12,1.761436e-12,1.702309e-12,1.782417e-12,1.713753e-12,1.706123e-12,1.721382e-12,1.736641e-12,1.709938e-12,1.679420e-12,1.709938e-12
368.28601,289.68161,5.325991e-11,6.407524e-10,5.129724e-11,1.979248e-10,8.559227e-12,7.668495e-12,5.347252e-12,5.465507e-12,5.637169e-12,5.728721e-12,6.142616e-12,7.328987e-12,1.430225e-11,1.894981e-10,3.018284e-11,2.924061e-11,4.088312e-11,6.422878e-10,6.405830e-12,5.478859e-12,2.943992e-12,2.951622e-12,2.934456e-12,3.113746e-12,3.682137e-12,2.433681e-11,2.783775e-12,3.867149e-12,2.669334e-12,7.369041e-12,2.566338e-12,2.470970e-12,2.379417e-12,2.507210e-12,2.413750e-12,2.320290e-12,2.335548e-12,2.278328e-12,2.282143e-12,2.291679e-12,2.308845e-12,2.276421e-12,2.184868e-12,2.175331e-12,2.215385e-12,2.179146e-12,2.181053e-12,2.165794e-12,2.160072e-12,2.163887e-12,2.133369e-12,2.093315e-12,2.089500e-12,2.083778e-12,2.095222e-12,2.083778e-12,2.093315e-12,2.078056e-12,2.047539e-12,2.041817e-12,2.095222e-12,2.039909e-12,2.017021e-12,2.070427e-12,2.089500e-12,2.060890e-12,2.018928e-12,2.003670e-12,2.013206e-12,2.030373e-12,2.009392e-12,1.990318e-12,2.009392e-12,2.047539e-12,1.975059e-12,2.011299e-12,1.996040e-12,1.984596e-12,1.946449e-12,1.957893e-12,1.957893e-12,1.921654e-12,1.950264e-12,1.879692e-12,1.967430e-12,1.952171e-12,1.894951e-12,1.896858e-12,1.915932e-12,1.914024e-12,1.906395e-12,1.904488e-12,1.912117e-12,1.879692e-12,1.910210e-12,1.870155e-12,1.870155e-12,1.828194e-12,1.879692e-12,1.851082e-12,1.852989e-12,1.894951e-12,1.816750e-12,1.912117e-12,1.822472e-12,1.828194e-12,1.847267e-12,1.795769e-12,1.811027e-12,1.805305e-12,1.778603e-12,1.852989e-12,1.832008e-12,1.814842e-12,1.786232e-12,1.784325e-12,1.732826e-12,1.811027e-12,1.801491e-12,1.782417e-12,1.763344e-12,1.761436e-12,1.729011e-12,1.749992e-12,1.717567e-12,1.746178e-12,1.744270e-12,1.742363e-12,1.742363e-12,1.719475e-12,1.666069e-12,1.713753e-12,1.717567e-12,1.706123e-12,1.715660e-12,1.732826e-12
368.49301,289.84793,5.297762e-11,6.394058e-10,5.091959e-11,1.987049e-10,8.662224e-12,7.691383e-12,5.354881e-12,5.496025e-12,5.602836e-12,5.734443e-12,6.247520e-12,7.330895e-12,1.447201e-11,1.890118e-10,3.004742e-11,2.942181e-11,4.049975e-11,6.438728e-10,6.350517e-12,5.492210e-12,2.907753e-12,2.987861e-12,2.934456e-12,3.100395e-12,3.752708e-12,2.423763e-11,2.802849e-12,3.821373e-12,2.699852e-12,7.412911e-12,2.503395e-12,2.417564e-12,2.438545e-12,2.551079e-12,2.346992e-12,2.345085e-12,2.270698e-12,2.318382e-12,2.289772e-12,2.270698e-12,2.285957e-12,2.219200e-12,2.205849e-12,2.230644e-12,2.196312e-12,2.140999e-12,2.200127e-12,2.236366e-12,2.148628e-12,2.169609e-12,2.161980e-12,2.104759e-12,2.131462e-12,2.110481e-12,2.106666e-12,2.076149e-12,2.100944e-12,2.051353e-12,2.070427e-12,2.089500e-12,2.091408e-12,2.051353e-12,2.057075e-12,2.039909e-12,2.034187e-12,2.068520e-12,2.005577e-12,2.028465e-12,2.070427e-12,2.030373e-12,2.055168e-12,2.020836e-12,1.935005e-12,2.013206e-12,1.971245e-12,1.946449e-12,1.940727e-12,1.942634e-12,1.921654e-12,1.935005e-12,1.996040e-12,1.959801e-12,1.954079e-12,1.965523e-12,1.967430e-12,1.929283e-12,1.948357e-12,1.942634e-12,1.891136e-12,1.919746e-12,1.908302e-12,1.896858e-12,1.887321e-12,1.872063e-12,1.894951e-12,1.870155e-12,1.893043e-12,1.900673e-12,1.887321e-12,1.843452e-12,1.849174e-12,1.822472e-12,1.820564e-12,1.906395e-12,1.822472e-12,1.820564e-12,1.795769e-12,1.816750e-12,1.811027e-12,1.873970e-12,1.790047e-12,1.776695e-12,1.873970e-12,1.816750e-12,1.748085e-12,1.784325e-12,1.816750e-12,1.749992e-12,1.769066e-12,1.774788e-12,1.788139e-12,1.784325e-12,1.795769e-12,1.725197e-12,1.738548e-12,1.748085e-12,1.788139e-12,1.729011e-12,1.738548e-12,1.721382e-12,1.763344e-12,1.702309e-12,1.715660e-12,1.708031e-12,1.688957e-12,1.713753e-12
368.63699,290.01440,5.327135e-11,6.376263e-10,5.081659e-11,1.976101e-10,8.524894e-12,7.643699e-12,5.387306e-12,5.410194e-12,5.667686e-12,5.684852e-12,6.186485e-12,7.327080e-12,1.434803e-11,1.890480e-10,2.989673e-11,2.922344e-11,4.044634e-11,6.443726e-10,6.400108e-12,5.454063e-12,2.947807e-12,3.022194e-12,2.907753e-12,3.111839e-12,3.775597e-12,2.443409e-11,2.848625e-12,3.840446e-12,2.682686e-12,7.311820e-12,2.530098e-12,2.423286e-12,2.427101e-12,2.530098e-12,2.390861e-12,2.295494e-12,2.335548e-12,2.320290e-12,2.291679e-12,2.287865e-12,2.297401e-12,2.245903e-12,2.261162e-12,2.171516e-12,2.194405e-12,2.163887e-12,2.192497e-12,2.203941e-12,2.202034e-12,2.171516e-12,2.118111e-12,2.144813e-12,2.100944e-12,2.158165e-12,2.104759e-12,2.099037e-12,2.150536e-12,2.097130e-12,2.104759e-12,2.045631e-12,2.034187e-12,2.043724e-12,2.030373e-12,2.058983e-12,2.057075e-12,2.026558e-12,2.099037e-12,2.034187e-12,1.978874e-12,1.978874e-12,1.997948e-12,2.024650e-12,1.975059e-12,1.994133e-12,1.940727e-12,2.013206e-12,1.969337e-12,1.942634e-12,1.910210e-12,1.994133e-12,1.936912e-12,1.950264e-12,1.929283e-12,1.923561e-12,1.957893e-12,1.927376e-12,1.917839e-12,1.917839e-12,1.858711e-12,1.914024e-12,1.946449e-12,1.891136e-12,1.927376e-12,1.917839e-12,1.852989e-12,1.885414e-12,1.833916e-12,1.858711e-12,1.856804e-12,1.824379e-12,1.841545e-12,1.914024e-12,1.847267e-12,1.809120e-12,1.851082e-12,1.812935e-12,1.816750e-12,1.812935e-12,1.858711e-12,1.774788e-12,1.841545e-12,1.814842e-12,1.736641e-12,1.725197e-12,1.774788e-12,1.847267e-12,1.847267e-12,1.799583e-12,1.749992e-12,1.769066e-12,1.767158e-12,1.757622e-12,1.732826e-12,1.734734e-12,1.749992e-12,1.788139e-12,1.744270e-12,1.719475e-12,1.751900e-12,1.700401e-12,1.713753e-12,1.780510e-12,1.770973e-12,1.742363e-12,1.650810e-12,1.711845e-12
368.75400,290.17987,5.257898e-11,6.378323e-10,5.077082e-11,1.979858e-10,8.553505e-12,7.700920e-12,5.372047e-12,5.471229e-12,5.574226e-12,5.631447e-12,6.121635e-12,7.294654e-12,1.433086e-11,1.884910e-10,3.000355e-11,2.948284e-11,4.014307e-11,6.411682e-10,6.495476e-12,5.415916e-12,2.970695e-12,2.984047e-12,2.831459e-12,3.079414e-12,3.794670e-12,2.447987e-11,2.818108e-12,3.872871e-12,2.669334e-12,7.384300e-12,2.537727e-12,2.455711e-12,2.478600e-12,2.474785e-12,2.387047e-12,2.276421e-12,2.306938e-12,2.278328e-12,2.257347e-12,2.213478e-12,2.261162e-12,2.217293e-12,2.213478e-12,2.188682e-12,2.177238e-12,2.240181e-12,2.167702e-12,2.148628e-12,2.167702e-12,2.121925e-12,2.129555e-12,2.161980e-12,2.070427e-12,2.169609e-12,2.161980e-12,2.102852e-12,2.139091e-12,2.055168e-12,2.058983e-12,2.062797e-12,2.095222e-12,2.053261e-12,2.070427e-12,2.028465e-12,2.047539e-12,2.009392e-12,2.036095e-12,2.030373e-12,2.007484e-12,2.020836e-12,1.936912e-12,1.999855e-12,2.001762e-12,1.990318e-12,1.988411e-12,1.971245e-12,1.978874e-12,1.992226e-12,1.965523e-12,1.917839e-12,1.950264e-12,1.914024e-12,1.942634e-12,1.917839e-12,1.906395e-12,1.849174e-12,1.912117e-12,1.910210e-12,1.927376e-12,1.862526e-12,1.889229e-12,1.841545e-12,1.889229e-12,1.885414e-12,1.921654e-12,1.881599e-12,1.885414e-12,1.872063e-12,1.896858e-12,1.919746e-12,1.849174e-12,1.866341e-12,1.870155e-12,1.811027e-12,1.818657e-12,1.822472e-12,1.826286e-12,1.822472e-12,1.774788e-12,1.868248e-12,1.799583e-12,1.772880e-12,1.805305e-12,1.763344e-12,1.706123e-12,1.790047e-12,1.814842e-12,1.727104e-12,1.776695e-12,1.778603e-12,1.778603e-12,1.717567e-12,1.788139e-12,1.708031e-12,1.706123e-12,1.767158e-12,1.744270e-12,1.751900e-12,1.717567e-12,1.646995e-12,1.696587e-12,1.734734e-12,1.717567e-12,1.673698e-12,1.730919e-12,1.645088e-12
368.95700,290.35233,5.311495e-11,6.369587e-10,5.100733e-11,1.976711e-10,8.513450e-12,7.699012e-12,5.383491e-12,5.450249e-12,5.589485e-12,5.698204e-12,6.125450e-12,7.269859e-12,1.438808e-11,1.886741e-10,2.993488e-11,2.957440e-11,4.025370e-11,6.449639e-10,6.426811e-12,5.484581e-12,2.955437e-12,2.943992e-12,2.953529e-12,3.075600e-12,3.785133e-12,2.419186e-11,2.814293e-12,3.888130e-12,2.650261e-12,7.346153e-12,2.532005e-12,2.457619e-12,2.394676e-12,2.547264e-12,2.312660e-12,2.352714e-12,2.341270e-12,2.285957e-12,2.299309e-12,2.293587e-12,2.280235e-12,2.285957e-12,2.211571e-12,2.236366e-12,2.207756e-12,2.228737e-12,2.144813e-12,2.135277e-12,2.123833e-12,2.121925e-12,2.133369e-12,2.135277e-12,2.106666e-12,2.097130e-12,2.125740e-12,2.083778e-12,2.083778e-12,2.104759e-12,2.058983e-12,2.102852e-12,2.066612e-12,2.038002e-12,2.085686e-12,2.091408e-12,2.068520e-12,1.996040e-12,1.994133e-12,1.997948e-12,2.013206e-12,2.015114e-12,1.961708e-12,1.978874e-12,1.982689e-12,2.007484e-12,1.971245e-12,1.980781e-12,1.914024e-12,1.944542e-12,1.954079e-12,1.925468e-12,1.961708e-12,1.933098e-12,1.919746e-12,1.971245e-12,1.929283e-12,1.900673e-12,1.929283e-12,1.917839e-12,1.927376e-12,1.908302e-12,1.929283e-12,1.938820e-12,1.860619e-12,1.963615e-12,1.889229e-12,1.896858e-12,1.833916e-12,1.862526e-12,1.917839e-12,1.900673e-12,1.889229e-12,1.801491e-12,1.868248e-12,1.801491e-12,1.854896e-12,1.822472e-12,1.799583e-12,1.822472e-12,1.812935e-12,1.816750e-12,1.837730e-12,1.782417e-12,1.856804e-12,1.811027e-12,1.757622e-12,1.763344e-12,1.805305e-12,1.715660e-12,1.736641e-12,1.793861e-12,1.786232e-12,1.746178e-12,1.742363e-12,1.715660e-12,1.776695e-12,1.765251e-12,1.711845e-12,1.698494e-12,1.769066e-12,1.717567e-12,1.729011e-12,1.734734e-12,1.719475e-12,1.778603e-12,1.666069e-12,1.660347e-12
