#EXPORTTYPE:                 ,DATA ALL                                                    
#FILE:                       ,2025_09_15_SL_PS_Petri-Dish-SCF3_Dynamic_P5EER7_V1_2.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                    
#FTYPE:                      ,ASCII                                                       
#IDENTITY:                   ,P5-EE-R7-V1+2                                               
#DECIMAL:                    ,POINT                                                       
#SEPARATOR:                  ,COMMA                                                       
#MTYPE:                      ,TIC                                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                                           
#PROJECT:                    ,PS-SCF3                                                     
#DATE/TIME:                  ,9/15/2025 7:24:08 PM (UTC-4)                                
#CORR. FILE:                 ,                                                            
#TEMPCAL:                    ,05-05-2025 14:38                                            
#SENSITIVITY:                ,28-06-2023 13:53                                            
#LABORATORY:                 ,Tran                                                        
#OPERATOR:                   ,Stanley                                                     
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                                
#SAMPLE:                     ,P5-EE-R7-V1+2                                               
#SAMPLE MASS /mg:            ,4.83                                                        
#MATERIAL:                   ,Polystyrene                                                 
#REFERENCE:                  ,                                                            
#REFERENCE MASS /mg:         ,0                                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                                           
#DSC RANGE /‘V:              ,5000                                                        
#TG RANGE /mg:               ,35000                                                       
                             ,                                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
387.39700,308.84708,8.968454e-11,1.250553e-09,9.261042e-11,3.509458e-10,8.336067e-12,1.495838e-11,6.031990e-12,6.606102e-12,7.298469e-12,7.746697e-12,9.381294e-12,1.409817e-11,5.655390e-11,1.787090e-09,6.414706e-11,5.272776e-11,1.014816e-10,2.360249e-09,1.088810e-11,1.035786e-11,2.253532e-12,2.425194e-12,2.198219e-12,2.768517e-12,5.085945e-12,9.494316e-11,2.348900e-12,5.499840e-12,2.095222e-12,1.842022e-11,1.940727e-12,1.803398e-12,1.654625e-12,2.173424e-12,1.660347e-12,1.641273e-12,1.574516e-12,1.582146e-12,1.597404e-12,1.608849e-12,1.570702e-12,1.593590e-12,1.542091e-12,1.559257e-12,1.578331e-12,1.545906e-12,1.524925e-12,1.515388e-12,1.505852e-12,1.492500e-12,1.500130e-12,1.431465e-12,1.420021e-12,1.479149e-12,1.421928e-12,1.475334e-12,1.469612e-12,1.433372e-12,1.420021e-12,1.435280e-12,1.460075e-12,1.442909e-12,1.454353e-12,1.406670e-12,1.444817e-12,1.414299e-12,1.439095e-12,1.423836e-12,1.423836e-12,1.406670e-12,1.427650e-12,1.412392e-12,1.374245e-12,1.370430e-12,1.402855e-12,1.338005e-12,1.387596e-12,1.395226e-12,1.353264e-12,1.404762e-12,1.376152e-12,1.353264e-12,1.379967e-12,1.341820e-12,1.395226e-12,1.345634e-12,1.330376e-12,1.338005e-12,1.328468e-12,1.311302e-12,1.286507e-12,1.257896e-12,1.326561e-12,1.263618e-12,1.292229e-12,1.332283e-12,1.282692e-12,1.332283e-12,1.280785e-12,1.286507e-12,1.233101e-12,1.275063e-12,1.238823e-12,1.248360e-12,1.296043e-12,1.257896e-12,1.254082e-12,1.303673e-12,1.301765e-12,1.227379e-12,1.233101e-12,1.257896e-12,1.263618e-12,1.269340e-12,1.233101e-12,1.269340e-12,1.181602e-12,1.229286e-12,1.254082e-12,1.214027e-12,1.227379e-12,1.189232e-12,1.210213e-12,1.227379e-12,1.261711e-12,1.231194e-12,1.219749e-12,1.223564e-12,1.200676e-12,1.257896e-12,1.177788e-12,1.128197e-12,1.183510e-12,1.225471e-12,1.227379e-12,1.181602e-12
387.59100,309.01996,8.968073e-11,1.244068e-09,9.207636e-11,3.513864e-10,8.280754e-12,1.492977e-11,5.974769e-12,6.693840e-12,7.164955e-12,7.758140e-12,9.560585e-12,1.393795e-11,5.660540e-11,1.786327e-09,6.425577e-11,5.252367e-11,1.010066e-10,2.359676e-09,1.083851e-11,1.062298e-11,2.207756e-12,2.421379e-12,2.251625e-12,2.804756e-12,5.055427e-12,9.424126e-11,2.427101e-12,5.455971e-12,2.079964e-12,1.840115e-11,1.948357e-12,1.788139e-12,1.673698e-12,2.200127e-12,1.627922e-12,1.652718e-12,1.610756e-12,1.664162e-12,1.578331e-12,1.618385e-12,1.564979e-12,1.568794e-12,1.578331e-12,1.585960e-12,1.543999e-12,1.498222e-12,1.536369e-12,1.515388e-12,1.469612e-12,1.502037e-12,1.452446e-12,1.467705e-12,1.490593e-12,1.452446e-12,1.454353e-12,1.452446e-12,1.463890e-12,1.423836e-12,1.393318e-12,1.427650e-12,1.448631e-12,1.463890e-12,1.425743e-12,1.381874e-12,1.444817e-12,1.406670e-12,1.444817e-12,1.387596e-12,1.360893e-12,1.433372e-12,1.431465e-12,1.389503e-12,1.433372e-12,1.368523e-12,1.376152e-12,1.328468e-12,1.393318e-12,1.349449e-12,1.330376e-12,1.387596e-12,1.345634e-12,1.378059e-12,1.362801e-12,1.332283e-12,1.366615e-12,1.296043e-12,1.334190e-12,1.303673e-12,1.341820e-12,1.290321e-12,1.311302e-12,1.345634e-12,1.297951e-12,1.282692e-12,1.303673e-12,1.290321e-12,1.309395e-12,1.296043e-12,1.271248e-12,1.353264e-12,1.301765e-12,1.322746e-12,1.299858e-12,1.290321e-12,1.288414e-12,1.271248e-12,1.275063e-12,1.252174e-12,1.242638e-12,1.273155e-12,1.248360e-12,1.269340e-12,1.261711e-12,1.278877e-12,1.290321e-12,1.248360e-12,1.214027e-12,1.225471e-12,1.252174e-12,1.196861e-12,1.233101e-12,1.242638e-12,1.242638e-12,1.219749e-12,1.177788e-12,1.196861e-12,1.206398e-12,1.210213e-12,1.206398e-12,1.204491e-12,1.183510e-12,1.152992e-12,1.160622e-12,1.164436e-12,1.151085e-12,1.173973e-12
387.79599,309.18597,8.940226e-11,1.248455e-09,9.292703e-11,3.502878e-10,8.378028e-12,1.494312e-11,6.039619e-12,6.600380e-12,7.348061e-12,7.727622e-12,9.453773e-12,1.392841e-11,5.667215e-11,1.785755e-09,6.399637e-11,5.280787e-11,1.012489e-10,2.360058e-09,1.074696e-11,1.046658e-11,2.312660e-12,2.470970e-12,2.243996e-12,2.753258e-12,5.051613e-12,9.457695e-11,2.415657e-12,5.372047e-12,2.078056e-12,1.842594e-11,1.999855e-12,1.803398e-12,1.650810e-12,2.154350e-12,1.711845e-12,1.637459e-12,1.669884e-12,1.591682e-12,1.606941e-12,1.601219e-12,1.574516e-12,1.566887e-12,1.584053e-12,1.559257e-12,1.563072e-12,1.555443e-12,1.503944e-12,1.500130e-12,1.494408e-12,1.454353e-12,1.469612e-12,1.494408e-12,1.444817e-12,1.442909e-12,1.421928e-12,1.482963e-12,1.467705e-12,1.446724e-12,1.452446e-12,1.423836e-12,1.479149e-12,1.412392e-12,1.431465e-12,1.362801e-12,1.397133e-12,1.420021e-12,1.473427e-12,1.387596e-12,1.471519e-12,1.444817e-12,1.402855e-12,1.460075e-12,1.376152e-12,1.349449e-12,1.366615e-12,1.370430e-12,1.378059e-12,1.376152e-12,1.360893e-12,1.326561e-12,1.370430e-12,1.334190e-12,1.379967e-12,1.357079e-12,1.318932e-12,1.336098e-12,1.364708e-12,1.311302e-12,1.336098e-12,1.315117e-12,1.303673e-12,1.238823e-12,1.320839e-12,1.299858e-12,1.366615e-12,1.317024e-12,1.315117e-12,1.259804e-12,1.294136e-12,1.294136e-12,1.271248e-12,1.318932e-12,1.269340e-12,1.265526e-12,1.252174e-12,1.263618e-12,1.276970e-12,1.309395e-12,1.315117e-12,1.257896e-12,1.278877e-12,1.282692e-12,1.217842e-12,1.221657e-12,1.238823e-12,1.238823e-12,1.246452e-12,1.212120e-12,1.231194e-12,1.177788e-12,1.238823e-12,1.267433e-12,1.212120e-12,1.172066e-12,1.223564e-12,1.137733e-12,1.200676e-12,1.250267e-12,1.202583e-12,1.217842e-12,1.189232e-12,1.170158e-12,1.183510e-12,1.158714e-12,1.221657e-12,1.217842e-12
387.93399,309.35669,8.982569e-11,1.249218e-09,9.275728e-11,3.499769e-10,8.355140e-12,1.495457e-11,5.978584e-12,6.602287e-12,7.252693e-12,7.723808e-12,9.461403e-12,1.389408e-11,5.726915e-11,1.790714e-09,6.395441e-11,5.264574e-11,1.012374e-10,2.365589e-09,1.082134e-11,1.059246e-11,2.255440e-12,2.438545e-12,2.270698e-12,2.823829e-12,5.024910e-12,9.466850e-11,2.419472e-12,5.469322e-12,2.053261e-12,1.847744e-11,1.914024e-12,1.774788e-12,1.692772e-12,2.270698e-12,1.667976e-12,1.702309e-12,1.610756e-12,1.584053e-12,1.608849e-12,1.631737e-12,1.574516e-12,1.572609e-12,1.563072e-12,1.555443e-12,1.526833e-12,1.564979e-12,1.469612e-12,1.519203e-12,1.540184e-12,1.486778e-12,1.482963e-12,1.492500e-12,1.482963e-12,1.503944e-12,1.502037e-12,1.481056e-12,1.446724e-12,1.444817e-12,1.460075e-12,1.494408e-12,1.441002e-12,1.400948e-12,1.404762e-12,1.458168e-12,1.423836e-12,1.387596e-12,1.391411e-12,1.427650e-12,1.397133e-12,1.391411e-12,1.391411e-12,1.431465e-12,1.391411e-12,1.399040e-12,1.343727e-12,1.379967e-12,1.379967e-12,1.341820e-12,1.347542e-12,1.366615e-12,1.372337e-12,1.322746e-12,1.404762e-12,1.345634e-12,1.378059e-12,1.338005e-12,1.338005e-12,1.357079e-12,1.324654e-12,1.339912e-12,1.315117e-12,1.358986e-12,1.334190e-12,1.309395e-12,1.292229e-12,1.297951e-12,1.338005e-12,1.324654e-12,1.324654e-12,1.286507e-12,1.303673e-12,1.286507e-12,1.269340e-12,1.282692e-12,1.267433e-12,1.305580e-12,1.269340e-12,1.263618e-12,1.259804e-12,1.231194e-12,1.252174e-12,1.250267e-12,1.217842e-12,1.235008e-12,1.244545e-12,1.235008e-12,1.235008e-12,1.252174e-12,1.185417e-12,1.179695e-12,1.250267e-12,1.229286e-12,1.185417e-12,1.217842e-12,1.183510e-12,1.236916e-12,1.215935e-12,1.164436e-12,1.227379e-12,1.154900e-12,1.196861e-12,1.152992e-12,1.160622e-12,1.185417e-12,1.231194e-12,1.208305e-12
388.13800,309.52383,8.969789e-11,1.247692e-09,9.231668e-11,3.499063e-10,8.421898e-12,1.484203e-11,5.976677e-12,6.594658e-12,7.287025e-12,7.796287e-12,9.640694e-12,1.394939e-11,5.642039e-11,1.786709e-09,6.404024e-11,5.255991e-11,1.022121e-10,2.371311e-09,1.087093e-11,1.048374e-11,2.181053e-12,2.478600e-12,2.318382e-12,2.884865e-12,5.021095e-12,9.458840e-11,2.413750e-12,5.499840e-12,2.060890e-12,1.858997e-11,1.990318e-12,1.765251e-12,1.660347e-12,2.215385e-12,1.696587e-12,1.646995e-12,1.658440e-12,1.610756e-12,1.608849e-12,1.610756e-12,1.580238e-12,1.578331e-12,1.566887e-12,1.545906e-12,1.509666e-12,1.505852e-12,1.500130e-12,1.513481e-12,1.500130e-12,1.477242e-12,1.492500e-12,1.467705e-12,1.526833e-12,1.441002e-12,1.461983e-12,1.479149e-12,1.461983e-12,1.494408e-12,1.465797e-12,1.410484e-12,1.452446e-12,1.393318e-12,1.408577e-12,1.437187e-12,1.420021e-12,1.414299e-12,1.358986e-12,1.420021e-12,1.433372e-12,1.399040e-12,1.366615e-12,1.376152e-12,1.395226e-12,1.360893e-12,1.358986e-12,1.332283e-12,1.334190e-12,1.362801e-12,1.366615e-12,1.395226e-12,1.364708e-12,1.418114e-12,1.343727e-12,1.330376e-12,1.338005e-12,1.383781e-12,1.351356e-12,1.330376e-12,1.318932e-12,1.292229e-12,1.326561e-12,1.311302e-12,1.309395e-12,1.345634e-12,1.349449e-12,1.320839e-12,1.305580e-12,1.244545e-12,1.282692e-12,1.257896e-12,1.246452e-12,1.275063e-12,1.290321e-12,1.250267e-12,1.284599e-12,1.227379e-12,1.278877e-12,1.299858e-12,1.235008e-12,1.276970e-12,1.240730e-12,1.236916e-12,1.286507e-12,1.276970e-12,1.261711e-12,1.194954e-12,1.242638e-12,1.215935e-12,1.271248e-12,1.210213e-12,1.200676e-12,1.259804e-12,1.219749e-12,1.240730e-12,1.204491e-12,1.206398e-12,1.217842e-12,1.179695e-12,1.196861e-12,1.221657e-12,1.200676e-12,1.187325e-12,1.189232e-12,1.202583e-12,1.175880e-12,1.200676e-12
388.27100,309.68921,8.930116e-11,1.249790e-09,9.256654e-11,3.496698e-10,8.273124e-12,1.490688e-11,6.077766e-12,6.615639e-12,7.252693e-12,7.761955e-12,9.446144e-12,1.401806e-11,5.719858e-11,1.785946e-09,6.406695e-11,5.277926e-11,1.013461e-10,2.369213e-09,1.080227e-11,1.061344e-11,2.202034e-12,2.465248e-12,2.223015e-12,2.793312e-12,5.024910e-12,9.437668e-11,2.442360e-12,5.419731e-12,2.078056e-12,1.843357e-11,1.950264e-12,1.788139e-12,1.694679e-12,2.280235e-12,1.637459e-12,1.626015e-12,1.618385e-12,1.627922e-12,1.605034e-12,1.637459e-12,1.542091e-12,1.559257e-12,1.593590e-12,1.519203e-12,1.549721e-12,1.471519e-12,1.538277e-12,1.528740e-12,1.509666e-12,1.490593e-12,1.461983e-12,1.496315e-12,1.463890e-12,1.526833e-12,1.467705e-12,1.524925e-12,1.410484e-12,1.458168e-12,1.481056e-12,1.418114e-12,1.425743e-12,1.431465e-12,1.450539e-12,1.442909e-12,1.433372e-12,1.379967e-12,1.399040e-12,1.387596e-12,1.400948e-12,1.425743e-12,1.391411e-12,1.391411e-12,1.383781e-12,1.343727e-12,1.421928e-12,1.330376e-12,1.357079e-12,1.360893e-12,1.378059e-12,1.355171e-12,1.351356e-12,1.326561e-12,1.345634e-12,1.408577e-12,1.339912e-12,1.353264e-12,1.357079e-12,1.290321e-12,1.366615e-12,1.330376e-12,1.296043e-12,1.305580e-12,1.320839e-12,1.381874e-12,1.296043e-12,1.309395e-12,1.284599e-12,1.282692e-12,1.326561e-12,1.278877e-12,1.299858e-12,1.276970e-12,1.242638e-12,1.280785e-12,1.276970e-12,1.238823e-12,1.271248e-12,1.305580e-12,1.246452e-12,1.227379e-12,1.322746e-12,1.240730e-12,1.217842e-12,1.217842e-12,1.236916e-12,1.217842e-12,1.204491e-12,1.231194e-12,1.255989e-12,1.246452e-12,1.208305e-12,1.250267e-12,1.210213e-12,1.214027e-12,1.240730e-12,1.252174e-12,1.194954e-12,1.212120e-12,1.179695e-12,1.200676e-12,1.189232e-12,1.194954e-12,1.189232e-12,1.183510e-12,1.208305e-12,1.152992e-12
388.47601,309.86237,8.971125e-11,1.247120e-09,9.272104e-11,3.503526e-10,8.358955e-12,1.493359e-11,6.049156e-12,6.531715e-12,7.330895e-12,7.758140e-12,9.493828e-12,1.404476e-11,5.648714e-11,1.791286e-09,6.400400e-11,5.278689e-11,1.008063e-10,2.367115e-09,1.083660e-11,1.049519e-11,2.242088e-12,2.461433e-12,2.346992e-12,2.734184e-12,4.984855e-12,9.502137e-11,2.438545e-12,5.593300e-12,2.058983e-12,1.841831e-11,1.952171e-12,1.778603e-12,1.673698e-12,2.219200e-12,1.683235e-12,1.626015e-12,1.618385e-12,1.624107e-12,1.587868e-12,1.635551e-12,1.597404e-12,1.580238e-12,1.534462e-12,1.576424e-12,1.538277e-12,1.561165e-12,1.517296e-12,1.509666e-12,1.511574e-12,1.481056e-12,1.435280e-12,1.486778e-12,1.439095e-12,1.465797e-12,1.500130e-12,1.463890e-12,1.433372e-12,1.460075e-12,1.509666e-12,1.437187e-12,1.448631e-12,1.408577e-12,1.439095e-12,1.442909e-12,1.420021e-12,1.402855e-12,1.391411e-12,1.418114e-12,1.404762e-12,1.433372e-12,1.399040e-12,1.351356e-12,1.433372e-12,1.391411e-12,1.303673e-12,1.360893e-12,1.387596e-12,1.381874e-12,1.332283e-12,1.343727e-12,1.364708e-12,1.360893e-12,1.351356e-12,1.341820e-12,1.360893e-12,1.307487e-12,1.374245e-12,1.280785e-12,1.324654e-12,1.238823e-12,1.294136e-12,1.318932e-12,1.349449e-12,1.341820e-12,1.336098e-12,1.345634e-12,1.334190e-12,1.276970e-12,1.307487e-12,1.345634e-12,1.252174e-12,1.259804e-12,1.303673e-12,1.276970e-12,1.305580e-12,1.296043e-12,1.254082e-12,1.278877e-12,1.294136e-12,1.292229e-12,1.250267e-12,1.269340e-12,1.286507e-12,1.276970e-12,1.221657e-12,1.208305e-12,1.221657e-12,1.233101e-12,1.185417e-12,1.214027e-12,1.236916e-12,1.212120e-12,1.221657e-12,1.215935e-12,1.208305e-12,1.185417e-12,1.193047e-12,1.202583e-12,1.206398e-12,1.177788e-12,1.164436e-12,1.225471e-12,1.252174e-12,1.194954e-12,1.189232e-12,1.200676e-12
388.59698,310.03558,8.919435e-11,1.246548e-09,9.216791e-11,3.500360e-10,8.326530e-12,1.498318e-11,5.974769e-12,6.590843e-12,7.290840e-12,7.765770e-12,9.474754e-12,1.398754e-11,5.633646e-11,1.783466e-09,6.399637e-11,5.280977e-11,1.004173e-10,2.354145e-09,1.082516e-11,1.056385e-11,2.263069e-12,2.421379e-12,2.236366e-12,2.840996e-12,5.005836e-12,9.492409e-11,2.444267e-12,5.431175e-12,2.139091e-12,1.851559e-11,2.013206e-12,1.742363e-12,1.742363e-12,2.234459e-12,1.629829e-12,1.664162e-12,1.652718e-12,1.629829e-12,1.614571e-12,1.633644e-12,1.555443e-12,1.536369e-12,1.589775e-12,1.526833e-12,1.532555e-12,1.498222e-12,1.570702e-12,1.561165e-12,1.545906e-12,1.511574e-12,1.534462e-12,1.515388e-12,1.473427e-12,1.450539e-12,1.461983e-12,1.412392e-12,1.454353e-12,1.406670e-12,1.410484e-12,1.465797e-12,1.471519e-12,1.461983e-12,1.412392e-12,1.414299e-12,1.410484e-12,1.393318e-12,1.437187e-12,1.395226e-12,1.446724e-12,1.372337e-12,1.435280e-12,1.372337e-12,1.383781e-12,1.379967e-12,1.366615e-12,1.387596e-12,1.364708e-12,1.387596e-12,1.383781e-12,1.351356e-12,1.284599e-12,1.311302e-12,1.406670e-12,1.339912e-12,1.351356e-12,1.343727e-12,1.320839e-12,1.261711e-12,1.347542e-12,1.294136e-12,1.309395e-12,1.324654e-12,1.259804e-12,1.307487e-12,1.315117e-12,1.303673e-12,1.288414e-12,1.290321e-12,1.278877e-12,1.275063e-12,1.273155e-12,1.244545e-12,1.290321e-12,1.284599e-12,1.248360e-12,1.284599e-12,1.265526e-12,1.235008e-12,1.288414e-12,1.267433e-12,1.179695e-12,1.219749e-12,1.229286e-12,1.252174e-12,1.259804e-12,1.267433e-12,1.229286e-12,1.219749e-12,1.254082e-12,1.236916e-12,1.194954e-12,1.242638e-12,1.145363e-12,1.235008e-12,1.202583e-12,1.206398e-12,1.227379e-12,1.208305e-12,1.225471e-12,1.193047e-12,1.189232e-12,1.151085e-12,1.177788e-12,1.202583e-12,1.158714e-12,1.206398e-12
388.81299,310.20157,8.966547e-11,1.253414e-09,9.270388e-11,3.507475e-10,8.374214e-12,1.492023e-11,6.009102e-12,6.581306e-12,7.216454e-12,7.851600e-12,9.469032e-12,1.402950e-11,5.656534e-11,1.789570e-09,6.421572e-11,5.270296e-11,1.006919e-10,2.378559e-09,1.089764e-11,1.070118e-11,2.240181e-12,2.449989e-12,2.205849e-12,2.810478e-12,5.003929e-12,9.466278e-11,2.371788e-12,5.444526e-12,2.085686e-12,1.837826e-11,1.984596e-12,1.706123e-12,1.719475e-12,2.188682e-12,1.671791e-12,1.603126e-12,1.626015e-12,1.618385e-12,1.595497e-12,1.563072e-12,1.538277e-12,1.536369e-12,1.578331e-12,1.578331e-12,1.547813e-12,1.490593e-12,1.484871e-12,1.540184e-12,1.452446e-12,1.523018e-12,1.509666e-12,1.492500e-12,1.490593e-12,1.471519e-12,1.454353e-12,1.498222e-12,1.465797e-12,1.460075e-12,1.433372e-12,1.425743e-12,1.412392e-12,1.423836e-12,1.393318e-12,1.437187e-12,1.406670e-12,1.437187e-12,1.399040e-12,1.423836e-12,1.387596e-12,1.395226e-12,1.355171e-12,1.454353e-12,1.357079e-12,1.406670e-12,1.338005e-12,1.351356e-12,1.414299e-12,1.416206e-12,1.370430e-12,1.374245e-12,1.349449e-12,1.370430e-12,1.336098e-12,1.351356e-12,1.383781e-12,1.328468e-12,1.338005e-12,1.336098e-12,1.362801e-12,1.278877e-12,1.328468e-12,1.309395e-12,1.305580e-12,1.315117e-12,1.351356e-12,1.296043e-12,1.307487e-12,1.255989e-12,1.286507e-12,1.263618e-12,1.288414e-12,1.320839e-12,1.284599e-12,1.297951e-12,1.297951e-12,1.267433e-12,1.288414e-12,1.236916e-12,1.250267e-12,1.261711e-12,1.292229e-12,1.282692e-12,1.208305e-12,1.255989e-12,1.273155e-12,1.248360e-12,1.227379e-12,1.259804e-12,1.288414e-12,1.212120e-12,1.254082e-12,1.254082e-12,1.212120e-12,1.200676e-12,1.219749e-12,1.212120e-12,1.202583e-12,1.297951e-12,1.214027e-12,1.139641e-12,1.208305e-12,1.173973e-12,1.187325e-12,1.172066e-12,1.252174e-12,1.223564e-12
388.93600,310.37460,8.963495e-11,1.244640e-09,9.306818e-11,3.498491e-10,8.288383e-12,1.484394e-11,6.018638e-12,6.560326e-12,7.210731e-12,7.765770e-12,9.530067e-12,1.387310e-11,5.672556e-11,1.789761e-09,6.432253e-11,5.218226e-11,1.010143e-10,2.364826e-09,1.081181e-11,1.048756e-11,2.259254e-12,2.406120e-12,2.284050e-12,2.812386e-12,4.986763e-12,9.455216e-11,2.427101e-12,5.482673e-12,2.064705e-12,1.851749e-11,2.011299e-12,1.782417e-12,1.751900e-12,2.203941e-12,1.666069e-12,1.620293e-12,1.635551e-12,1.549721e-12,1.610756e-12,1.595497e-12,1.559257e-12,1.606941e-12,1.585960e-12,1.561165e-12,1.479149e-12,1.534462e-12,1.481056e-12,1.540184e-12,1.471519e-12,1.496315e-12,1.490593e-12,1.505852e-12,1.461983e-12,1.410484e-12,1.490593e-12,1.454353e-12,1.465797e-12,1.452446e-12,1.423836e-12,1.416206e-12,1.458168e-12,1.423836e-12,1.429558e-12,1.431465e-12,1.387596e-12,1.414299e-12,1.397133e-12,1.416206e-12,1.387596e-12,1.412392e-12,1.399040e-12,1.441002e-12,1.360893e-12,1.379967e-12,1.433372e-12,1.387596e-12,1.406670e-12,1.385689e-12,1.404762e-12,1.343727e-12,1.343727e-12,1.334190e-12,1.328468e-12,1.322746e-12,1.366615e-12,1.336098e-12,1.393318e-12,1.339912e-12,1.318932e-12,1.318932e-12,1.288414e-12,1.317024e-12,1.322746e-12,1.313210e-12,1.301765e-12,1.280785e-12,1.322746e-12,1.286507e-12,1.288414e-12,1.334190e-12,1.338005e-12,1.313210e-12,1.290321e-12,1.246452e-12,1.326561e-12,1.259804e-12,1.219749e-12,1.235008e-12,1.225471e-12,1.252174e-12,1.263618e-12,1.248360e-12,1.301765e-12,1.244545e-12,1.212120e-12,1.257896e-12,1.244545e-12,1.217842e-12,1.244545e-12,1.200676e-12,1.263618e-12,1.235008e-12,1.217842e-12,1.198769e-12,1.152992e-12,1.177788e-12,1.255989e-12,1.248360e-12,1.193047e-12,1.189232e-12,1.175880e-12,1.193047e-12,1.187325e-12,1.240730e-12,1.183510e-12,1.183510e-12
