#EXPORTTYPE:                 ,DATA ALL                                                  
#FILE:                       ,2025_09_09_SL_PS_Blue_Cup_SCF3_P5EER3_V3_4_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                  
#FTYPE:                      ,ASCII                                                     
#IDENTITY:                   ,P5EER3-V3+4                                               
#DECIMAL:                    ,POINT                                                     
#SEPARATOR:                  ,COMMA                                                     
#MTYPE:                      ,TIC                                                       
#INSTRUMENT:                 ,NETZSCH STA 449F5                                         
#PROJECT:                    ,PS-SCF3                                                   
#DATE/TIME:                  ,9/8/2025 10:19:03 AM (UTC-4)                              
#CORR. FILE:                 ,                                                          
#TEMPCAL:                    ,05-05-2025 14:38                                          
#SENSITIVITY:                ,28-06-2023 13:53                                          
#LABORATORY:                 ,Tran                                                      
#OPERATOR:                   ,Stanley                                                   
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                              
#SAMPLE:                     ,P5EER3-V3+4                                               
#SAMPLE MASS /mg:            ,4.99                                                      
#MATERIAL:                   ,Polystyrene                                               
#REFERENCE:                  ,                                                          
#REFERENCE MASS /mg:         ,0                                                         
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                         
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                         
#REFERENCE CRUCIBLE MASS /mg:,0                                                         
#DSC RANGE /‘V:              ,5000                                                      
#TG RANGE /mg:               ,35000                                                     
                             ,                                                          

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
360.12100,281.39334,9.219270e-11,1.296711e-09,7.379442e-11,2.690365e-10,7.302284e-12,1.525783e-11,6.077766e-12,6.606102e-12,7.424355e-12,7.981301e-12,9.722710e-12,1.451778e-11,6.048113e-11,2.008152e-09,5.769259e-11,5.360895e-11,1.042091e-10,2.531529e-09,1.069736e-11,1.081181e-11,2.099037e-12,2.396584e-12,2.169609e-12,2.787590e-12,4.981041e-12,9.969246e-11,2.230644e-12,5.536079e-12,2.081871e-12,1.919269e-11,1.957893e-12,1.715660e-12,1.601219e-12,2.137184e-12,1.561165e-12,1.551628e-12,1.593590e-12,1.509666e-12,1.536369e-12,1.511574e-12,1.473427e-12,1.486778e-12,1.511574e-12,1.414299e-12,1.452446e-12,1.418114e-12,1.437187e-12,1.444817e-12,1.437187e-12,1.385689e-12,1.400948e-12,1.423836e-12,1.378059e-12,1.362801e-12,1.383781e-12,1.368523e-12,1.387596e-12,1.385689e-12,1.338005e-12,1.393318e-12,1.364708e-12,1.292229e-12,1.357079e-12,1.330376e-12,1.339912e-12,1.299858e-12,1.296043e-12,1.276970e-12,1.317024e-12,1.317024e-12,1.294136e-12,1.288414e-12,1.328468e-12,1.263618e-12,1.322746e-12,1.278877e-12,1.292229e-12,1.250267e-12,1.292229e-12,1.303673e-12,1.242638e-12,1.265526e-12,1.227379e-12,1.303673e-12,1.263618e-12,1.225471e-12,1.255989e-12,1.244545e-12,1.227379e-12,1.242638e-12,1.202583e-12,1.219749e-12,1.235008e-12,1.254082e-12,1.179695e-12,1.231194e-12,1.202583e-12,1.212120e-12,1.143455e-12,1.223564e-12,1.263618e-12,1.135826e-12,1.187325e-12,1.242638e-12,1.233101e-12,1.154900e-12,1.248360e-12,1.231194e-12,1.191139e-12,1.191139e-12,1.160622e-12,1.185417e-12,1.187325e-12,1.173973e-12,1.141548e-12,1.160622e-12,1.120567e-12,1.173973e-12,1.124382e-12,1.164436e-12,1.130104e-12,1.147270e-12,1.147270e-12,1.172066e-12,1.132011e-12,1.135826e-12,1.124382e-12,1.143455e-12,1.093864e-12,1.116753e-12,1.084328e-12,1.116753e-12,1.132011e-12,1.145363e-12,1.116753e-12,1.152992e-12
360.26099,281.55923,9.317499e-11,1.295948e-09,7.327944e-11,2.686207e-10,7.071495e-12,1.514530e-11,5.999565e-12,6.615639e-12,7.361412e-12,7.977486e-12,9.808540e-12,1.458454e-11,6.015497e-11,2.003765e-09,5.719477e-11,5.359369e-11,1.040946e-10,2.542972e-09,1.081753e-11,1.074123e-11,2.137184e-12,2.343178e-12,2.207756e-12,2.743721e-12,5.024910e-12,9.993851e-11,2.310753e-12,5.478859e-12,1.984596e-12,1.917744e-11,1.896858e-12,1.639366e-12,1.627922e-12,2.133369e-12,1.543999e-12,1.561165e-12,1.524925e-12,1.488686e-12,1.503944e-12,1.475334e-12,1.486778e-12,1.482963e-12,1.442909e-12,1.429558e-12,1.446724e-12,1.429558e-12,1.425743e-12,1.431465e-12,1.488686e-12,1.452446e-12,1.364708e-12,1.393318e-12,1.420021e-12,1.433372e-12,1.320839e-12,1.334190e-12,1.338005e-12,1.372337e-12,1.349449e-12,1.360893e-12,1.358986e-12,1.305580e-12,1.309395e-12,1.366615e-12,1.318932e-12,1.309395e-12,1.305580e-12,1.376152e-12,1.288414e-12,1.315117e-12,1.330376e-12,1.282692e-12,1.336098e-12,1.326561e-12,1.278877e-12,1.259804e-12,1.297951e-12,1.280785e-12,1.240730e-12,1.250267e-12,1.273155e-12,1.240730e-12,1.360893e-12,1.242638e-12,1.282692e-12,1.233101e-12,1.221657e-12,1.225471e-12,1.238823e-12,1.290321e-12,1.280785e-12,1.252174e-12,1.265526e-12,1.263618e-12,1.214027e-12,1.164436e-12,1.181602e-12,1.191139e-12,1.189232e-12,1.177788e-12,1.225471e-12,1.183510e-12,1.185417e-12,1.187325e-12,1.154900e-12,1.172066e-12,1.204491e-12,1.173973e-12,1.185417e-12,1.177788e-12,1.177788e-12,1.175880e-12,1.204491e-12,1.152992e-12,1.191139e-12,1.170158e-12,1.181602e-12,1.198769e-12,1.112938e-12,1.126289e-12,1.149178e-12,1.193047e-12,1.151085e-12,1.137733e-12,1.126289e-12,1.095772e-12,1.170158e-12,1.132011e-12,1.122475e-12,1.114845e-12,1.137733e-12,1.116753e-12,1.090050e-12,1.128197e-12,1.080513e-12,1.109123e-12
360.45099,281.73215,9.338480e-11,1.291943e-09,7.353883e-11,2.686036e-10,7.220268e-12,1.519489e-11,5.993843e-12,6.680488e-12,7.346153e-12,8.008003e-12,9.730339e-12,1.453876e-11,6.066805e-11,2.001095e-09,5.735880e-11,5.356317e-11,1.031543e-10,2.541637e-09,1.081371e-11,1.089001e-11,2.125740e-12,2.375603e-12,2.154350e-12,2.785682e-12,4.979133e-12,9.969628e-11,2.293587e-12,5.436897e-12,1.978874e-12,1.911640e-11,1.889229e-12,1.715660e-12,1.637459e-12,2.139091e-12,1.490593e-12,1.563072e-12,1.536369e-12,1.534462e-12,1.503944e-12,1.511574e-12,1.469612e-12,1.461983e-12,1.461983e-12,1.429558e-12,1.406670e-12,1.420021e-12,1.402855e-12,1.393318e-12,1.410484e-12,1.393318e-12,1.406670e-12,1.412392e-12,1.412392e-12,1.370430e-12,1.372337e-12,1.393318e-12,1.429558e-12,1.400948e-12,1.364708e-12,1.326561e-12,1.378059e-12,1.410484e-12,1.355171e-12,1.351356e-12,1.322746e-12,1.339912e-12,1.305580e-12,1.381874e-12,1.322746e-12,1.309395e-12,1.330376e-12,1.341820e-12,1.315117e-12,1.326561e-12,1.301765e-12,1.280785e-12,1.309395e-12,1.254082e-12,1.259804e-12,1.284599e-12,1.275063e-12,1.282692e-12,1.225471e-12,1.315117e-12,1.265526e-12,1.271248e-12,1.250267e-12,1.261711e-12,1.235008e-12,1.185417e-12,1.225471e-12,1.276970e-12,1.240730e-12,1.212120e-12,1.219749e-12,1.229286e-12,1.238823e-12,1.181602e-12,1.271248e-12,1.231194e-12,1.244545e-12,1.235008e-12,1.206398e-12,1.189232e-12,1.170158e-12,1.221657e-12,1.147270e-12,1.160622e-12,1.160622e-12,1.147270e-12,1.198769e-12,1.143455e-12,1.156807e-12,1.193047e-12,1.152992e-12,1.137733e-12,1.105309e-12,1.187325e-12,1.160622e-12,1.139641e-12,1.151085e-12,1.204491e-12,1.143455e-12,1.114845e-12,1.147270e-12,1.122475e-12,1.105309e-12,1.124382e-12,1.103401e-12,1.145363e-12,1.187325e-12,1.118660e-12,1.103401e-12,1.135826e-12,1.124382e-12,1.107216e-12
360.65399,281.90628,9.319979e-11,1.296902e-09,7.355791e-11,2.675583e-10,7.208824e-12,1.521778e-11,6.009102e-12,6.648064e-12,7.349968e-12,7.929802e-12,9.787560e-12,1.449680e-11,6.060129e-11,2.003765e-09,5.741411e-11,5.367952e-11,1.037208e-10,2.543354e-09,1.076794e-11,1.089191e-11,2.135277e-12,2.411842e-12,2.202034e-12,2.734184e-12,5.002022e-12,9.967339e-11,2.243996e-12,5.404472e-12,2.015114e-12,1.915264e-11,1.908302e-12,1.734734e-12,1.652718e-12,2.116203e-12,1.549721e-12,1.555443e-12,1.500130e-12,1.519203e-12,1.494408e-12,1.519203e-12,1.465797e-12,1.461983e-12,1.387596e-12,1.458168e-12,1.481056e-12,1.387596e-12,1.399040e-12,1.400948e-12,1.395226e-12,1.395226e-12,1.441002e-12,1.425743e-12,1.402855e-12,1.393318e-12,1.334190e-12,1.366615e-12,1.349449e-12,1.376152e-12,1.347542e-12,1.347542e-12,1.328468e-12,1.315117e-12,1.341820e-12,1.301765e-12,1.299858e-12,1.372337e-12,1.372337e-12,1.313210e-12,1.286507e-12,1.351356e-12,1.315117e-12,1.301765e-12,1.278877e-12,1.309395e-12,1.326561e-12,1.292229e-12,1.307487e-12,1.269340e-12,1.297951e-12,1.339912e-12,1.278877e-12,1.301765e-12,1.215935e-12,1.183510e-12,1.231194e-12,1.261711e-12,1.235008e-12,1.271248e-12,1.244545e-12,1.257896e-12,1.202583e-12,1.227379e-12,1.235008e-12,1.189232e-12,1.242638e-12,1.259804e-12,1.221657e-12,1.233101e-12,1.215935e-12,1.225471e-12,1.177788e-12,1.179695e-12,1.183510e-12,1.160622e-12,1.227379e-12,1.185417e-12,1.164436e-12,1.200676e-12,1.181602e-12,1.193047e-12,1.168251e-12,1.210213e-12,1.170158e-12,1.132011e-12,1.183510e-12,1.147270e-12,1.187325e-12,1.132011e-12,1.132011e-12,1.193047e-12,1.086235e-12,1.133919e-12,1.133919e-12,1.187325e-12,1.147270e-12,1.072884e-12,1.133919e-12,1.109123e-12,1.091957e-12,1.160622e-12,1.101494e-12,1.130104e-12,1.063347e-12,1.132011e-12,1.145363e-12,1.154900e-12
360.79300,282.06998,9.264665e-11,1.298428e-09,7.326800e-11,2.677529e-10,7.172584e-12,1.512241e-11,6.047249e-12,6.720543e-12,7.365226e-12,7.884025e-12,9.846687e-12,1.446247e-11,6.034189e-11,2.002811e-09,5.723101e-11,5.369860e-11,1.042072e-10,2.540302e-09,1.079273e-11,1.092815e-11,2.205849e-12,2.379417e-12,2.181053e-12,2.737999e-12,5.103111e-12,9.961426e-11,2.346992e-12,5.381584e-12,2.038002e-12,1.916981e-11,1.919746e-12,1.685142e-12,1.605034e-12,2.100944e-12,1.624107e-12,1.555443e-12,1.559257e-12,1.513481e-12,1.536369e-12,1.523018e-12,1.490593e-12,1.458168e-12,1.484871e-12,1.437187e-12,1.444817e-12,1.416206e-12,1.410484e-12,1.433372e-12,1.448631e-12,1.404762e-12,1.421928e-12,1.414299e-12,1.385689e-12,1.397133e-12,1.366615e-12,1.383781e-12,1.372337e-12,1.353264e-12,1.303673e-12,1.330376e-12,1.345634e-12,1.345634e-12,1.345634e-12,1.326561e-12,1.343727e-12,1.360893e-12,1.338005e-12,1.292229e-12,1.353264e-12,1.328468e-12,1.252174e-12,1.309395e-12,1.349449e-12,1.305580e-12,1.330376e-12,1.328468e-12,1.303673e-12,1.236916e-12,1.254082e-12,1.294136e-12,1.301765e-12,1.294136e-12,1.292229e-12,1.259804e-12,1.288414e-12,1.236916e-12,1.250267e-12,1.246452e-12,1.265526e-12,1.259804e-12,1.276970e-12,1.204491e-12,1.219749e-12,1.242638e-12,1.214027e-12,1.193047e-12,1.263618e-12,1.179695e-12,1.235008e-12,1.196861e-12,1.193047e-12,1.194954e-12,1.206398e-12,1.202583e-12,1.254082e-12,1.189232e-12,1.162529e-12,1.181602e-12,1.187325e-12,1.172066e-12,1.172066e-12,1.200676e-12,1.147270e-12,1.162529e-12,1.177788e-12,1.172066e-12,1.183510e-12,1.120567e-12,1.149178e-12,1.082420e-12,1.154900e-12,1.122475e-12,1.132011e-12,1.151085e-12,1.099586e-12,1.082420e-12,1.093864e-12,1.147270e-12,1.118660e-12,1.099586e-12,1.124382e-12,1.126289e-12,1.135826e-12,1.103401e-12,1.088142e-12,1.114845e-12
360.99399,282.24057,9.134775e-11,1.294994e-09,7.380205e-11,2.666848e-10,7.136345e-12,1.507854e-11,6.043434e-12,6.667137e-12,7.248878e-12,7.933616e-12,9.623528e-12,1.450253e-11,6.030947e-11,2.001667e-09,5.763537e-11,5.344301e-11,1.035396e-10,2.542019e-09,1.085567e-11,1.082134e-11,2.144813e-12,2.379417e-12,2.175331e-12,2.741814e-12,4.992485e-12,1.000930e-10,2.276421e-12,5.448341e-12,1.961708e-12,1.924038e-11,1.868248e-12,1.687050e-12,1.608849e-12,2.161980e-12,1.547813e-12,1.484871e-12,1.547813e-12,1.530647e-12,1.484871e-12,1.511574e-12,1.482963e-12,1.471519e-12,1.460075e-12,1.452446e-12,1.481056e-12,1.442909e-12,1.406670e-12,1.467705e-12,1.408577e-12,1.406670e-12,1.379967e-12,1.437187e-12,1.429558e-12,1.406670e-12,1.385689e-12,1.400948e-12,1.358986e-12,1.395226e-12,1.303673e-12,1.343727e-12,1.379967e-12,1.387596e-12,1.324654e-12,1.330376e-12,1.338005e-12,1.334190e-12,1.351356e-12,1.339912e-12,1.360893e-12,1.332283e-12,1.276970e-12,1.315117e-12,1.318932e-12,1.278877e-12,1.229286e-12,1.313210e-12,1.276970e-12,1.315117e-12,1.267433e-12,1.242638e-12,1.282692e-12,1.255989e-12,1.259804e-12,1.255989e-12,1.269340e-12,1.261711e-12,1.278877e-12,1.280785e-12,1.246452e-12,1.215935e-12,1.275063e-12,1.233101e-12,1.248360e-12,1.248360e-12,1.250267e-12,1.242638e-12,1.236916e-12,1.238823e-12,1.194954e-12,1.177788e-12,1.206398e-12,1.158714e-12,1.227379e-12,1.196861e-12,1.194954e-12,1.160622e-12,1.166344e-12,1.204491e-12,1.177788e-12,1.156807e-12,1.173973e-12,1.223564e-12,1.210213e-12,1.173973e-12,1.173973e-12,1.160622e-12,1.152992e-12,1.215935e-12,1.133919e-12,1.109123e-12,1.124382e-12,1.204491e-12,1.179695e-12,1.147270e-12,1.147270e-12,1.114845e-12,1.118660e-12,1.101494e-12,1.135826e-12,1.120567e-12,1.111031e-12,1.053810e-12,1.093864e-12,1.160622e-12,1.160622e-12,1.172066e-12
361.12100,282.41348,9.197145e-11,1.293850e-09,7.310396e-11,2.663529e-10,7.208824e-12,1.508999e-11,6.022453e-12,6.619453e-12,7.430077e-12,8.038520e-12,9.816170e-12,1.455784e-11,6.093889e-11,2.004147e-09,5.746943e-11,5.390078e-11,1.053725e-10,2.532864e-09,1.076031e-11,1.090336e-11,2.152443e-12,2.373695e-12,2.135277e-12,2.808571e-12,4.998207e-12,9.981072e-11,2.270698e-12,5.414009e-12,2.011299e-12,1.909542e-11,1.900673e-12,1.645088e-12,1.633644e-12,2.135277e-12,1.580238e-12,1.563072e-12,1.538277e-12,1.523018e-12,1.488686e-12,1.563072e-12,1.465797e-12,1.482963e-12,1.456261e-12,1.450539e-12,1.400948e-12,1.435280e-12,1.420021e-12,1.393318e-12,1.410484e-12,1.391411e-12,1.370430e-12,1.460075e-12,1.372337e-12,1.364708e-12,1.320839e-12,1.374245e-12,1.400948e-12,1.358986e-12,1.339912e-12,1.362801e-12,1.368523e-12,1.395226e-12,1.290321e-12,1.339912e-12,1.307487e-12,1.351356e-12,1.318932e-12,1.290321e-12,1.338005e-12,1.353264e-12,1.328468e-12,1.324654e-12,1.320839e-12,1.318932e-12,1.309395e-12,1.263618e-12,1.276970e-12,1.269340e-12,1.252174e-12,1.284599e-12,1.303673e-12,1.252174e-12,1.267433e-12,1.282692e-12,1.248360e-12,1.233101e-12,1.202583e-12,1.231194e-12,1.250267e-12,1.240730e-12,1.269340e-12,1.240730e-12,1.217842e-12,1.196861e-12,1.236916e-12,1.210213e-12,1.179695e-12,1.215935e-12,1.229286e-12,1.242638e-12,1.198769e-12,1.189232e-12,1.202583e-12,1.210213e-12,1.191139e-12,1.185417e-12,1.162529e-12,1.198769e-12,1.160622e-12,1.143455e-12,1.168251e-12,1.149178e-12,1.151085e-12,1.151085e-12,1.179695e-12,1.202583e-12,1.149178e-12,1.124382e-12,1.154900e-12,1.175880e-12,1.120567e-12,1.151085e-12,1.114845e-12,1.141548e-12,1.156807e-12,1.074791e-12,1.099586e-12,1.135826e-12,1.122475e-12,1.114845e-12,1.156807e-12,1.135826e-12,1.139641e-12,1.135826e-12,1.122475e-12,1.072884e-12
361.32401,282.58426,9.239107e-11,1.295567e-09,7.301813e-11,2.664025e-10,7.222176e-12,1.505184e-11,6.045341e-12,6.627083e-12,7.451057e-12,7.939338e-12,9.654045e-12,1.449108e-11,6.012255e-11,2.003002e-09,5.721002e-11,5.368525e-11,1.030971e-10,2.547359e-09,1.086903e-11,1.086712e-11,2.139091e-12,2.390861e-12,2.125740e-12,2.741814e-12,5.089760e-12,9.997475e-11,2.255440e-12,5.400657e-12,2.015114e-12,1.918888e-11,1.854896e-12,1.700401e-12,1.656532e-12,2.163887e-12,1.542091e-12,1.532555e-12,1.532555e-12,1.521110e-12,1.482963e-12,1.528740e-12,1.488686e-12,1.484871e-12,1.427650e-12,1.454353e-12,1.395226e-12,1.471519e-12,1.469612e-12,1.389503e-12,1.433372e-12,1.410484e-12,1.372337e-12,1.366615e-12,1.379967e-12,1.397133e-12,1.355171e-12,1.406670e-12,1.372337e-12,1.343727e-12,1.345634e-12,1.301765e-12,1.322746e-12,1.328468e-12,1.303673e-12,1.351356e-12,1.336098e-12,1.294136e-12,1.313210e-12,1.332283e-12,1.347542e-12,1.343727e-12,1.303673e-12,1.357079e-12,1.301765e-12,1.307487e-12,1.265526e-12,1.301765e-12,1.254082e-12,1.299858e-12,1.276970e-12,1.301765e-12,1.259804e-12,1.278877e-12,1.271248e-12,1.296043e-12,1.252174e-12,1.278877e-12,1.255989e-12,1.233101e-12,1.286507e-12,1.238823e-12,1.269340e-12,1.193047e-12,1.214027e-12,1.215935e-12,1.233101e-12,1.196861e-12,1.212120e-12,1.202583e-12,1.217842e-12,1.194954e-12,1.162529e-12,1.214027e-12,1.168251e-12,1.269340e-12,1.200676e-12,1.158714e-12,1.191139e-12,1.095772e-12,1.229286e-12,1.221657e-12,1.235008e-12,1.160622e-12,1.191139e-12,1.132011e-12,1.200676e-12,1.145363e-12,1.130104e-12,1.147270e-12,1.141548e-12,1.154900e-12,1.139641e-12,1.168251e-12,1.162529e-12,1.105309e-12,1.130104e-12,1.093864e-12,1.116753e-12,1.154900e-12,1.128197e-12,1.112938e-12,1.139641e-12,1.114845e-12,1.124382e-12,1.074791e-12,1.090050e-12,1.112938e-12
361.45300,282.74994,9.183222e-11,1.297283e-09,7.304865e-11,2.680485e-10,7.239342e-12,1.540661e-11,5.976677e-12,6.640434e-12,7.334709e-12,7.906914e-12,9.774207e-12,1.450443e-11,6.119829e-11,2.000713e-09,5.750567e-11,5.402475e-11,1.037093e-10,2.539730e-09,1.073170e-11,1.086140e-11,2.144813e-12,2.375603e-12,2.118111e-12,2.799034e-12,5.074501e-12,1.000224e-10,2.346992e-12,5.419731e-12,2.041817e-12,1.925945e-11,1.935005e-12,1.696587e-12,1.620293e-12,2.173424e-12,1.608849e-12,1.553535e-12,1.576424e-12,1.503944e-12,1.545906e-12,1.530647e-12,1.505852e-12,1.490593e-12,1.461983e-12,1.469612e-12,1.444817e-12,1.481056e-12,1.408577e-12,1.414299e-12,1.429558e-12,1.404762e-12,1.408577e-12,1.376152e-12,1.395226e-12,1.399040e-12,1.400948e-12,1.370430e-12,1.397133e-12,1.347542e-12,1.336098e-12,1.368523e-12,1.334190e-12,1.328468e-12,1.343727e-12,1.370430e-12,1.299858e-12,1.280785e-12,1.313210e-12,1.317024e-12,1.343727e-12,1.372337e-12,1.273155e-12,1.320839e-12,1.299858e-12,1.297951e-12,1.303673e-12,1.276970e-12,1.257896e-12,1.267433e-12,1.297951e-12,1.231194e-12,1.275063e-12,1.305580e-12,1.257896e-12,1.231194e-12,1.299858e-12,1.255989e-12,1.191139e-12,1.193047e-12,1.315117e-12,1.242638e-12,1.238823e-12,1.259804e-12,1.227379e-12,1.265526e-12,1.240730e-12,1.235008e-12,1.219749e-12,1.208305e-12,1.261711e-12,1.214027e-12,1.181602e-12,1.206398e-12,1.179695e-12,1.214027e-12,1.236916e-12,1.223564e-12,1.172066e-12,1.193047e-12,1.181602e-12,1.147270e-12,1.172066e-12,1.173973e-12,1.133919e-12,1.158714e-12,1.187325e-12,1.109123e-12,1.141548e-12,1.166344e-12,1.196861e-12,1.124382e-12,1.172066e-12,1.156807e-12,1.151085e-12,1.143455e-12,1.137733e-12,1.158714e-12,1.091957e-12,1.112938e-12,1.120567e-12,1.128197e-12,1.099586e-12,1.095772e-12,1.126289e-12,1.135826e-12,1.049995e-12,1.090050e-12
361.65302,282.92297,9.319216e-11,1.295567e-09,7.309061e-11,2.667553e-10,7.269859e-12,1.516819e-11,6.037712e-12,6.682396e-12,7.422447e-12,7.924080e-12,9.778022e-12,1.451969e-11,6.084734e-11,2.007771e-09,5.755526e-11,5.353457e-11,1.037074e-10,2.539921e-09,1.084995e-11,1.076412e-11,2.116203e-12,2.337456e-12,2.148628e-12,2.749443e-12,5.101204e-12,1.002017e-10,2.301216e-12,5.400657e-12,1.999855e-12,1.916409e-11,1.881599e-12,1.736641e-12,1.618385e-12,2.129555e-12,1.519203e-12,1.563072e-12,1.572609e-12,1.481056e-12,1.530647e-12,1.563072e-12,1.509666e-12,1.473427e-12,1.446724e-12,1.444817e-12,1.425743e-12,1.395226e-12,1.448631e-12,1.420021e-12,1.421928e-12,1.376152e-12,1.420021e-12,1.391411e-12,1.387596e-12,1.366615e-12,1.318932e-12,1.400948e-12,1.362801e-12,1.372337e-12,1.320839e-12,1.313210e-12,1.355171e-12,1.280785e-12,1.296043e-12,1.318932e-12,1.320839e-12,1.358986e-12,1.317024e-12,1.353264e-12,1.278877e-12,1.351356e-12,1.378059e-12,1.315117e-12,1.292229e-12,1.332283e-12,1.296043e-12,1.273155e-12,1.282692e-12,1.275063e-12,1.299858e-12,1.299858e-12,1.273155e-12,1.254082e-12,1.286507e-12,1.255989e-12,1.202583e-12,1.309395e-12,1.250267e-12,1.242638e-12,1.235008e-12,1.227379e-12,1.200676e-12,1.227379e-12,1.252174e-12,1.288414e-12,1.261711e-12,1.202583e-12,1.212120e-12,1.236916e-12,1.168251e-12,1.217842e-12,1.240730e-12,1.181602e-12,1.193047e-12,1.206398e-12,1.183510e-12,1.183510e-12,1.145363e-12,1.181602e-12,1.185417e-12,1.217842e-12,1.193047e-12,1.172066e-12,1.160622e-12,1.143455e-12,1.175880e-12,1.147270e-12,1.158714e-12,1.141548e-12,1.145363e-12,1.156807e-12,1.154900e-12,1.202583e-12,1.095772e-12,1.193047e-12,1.168251e-12,1.126289e-12,1.143455e-12,1.156807e-12,1.105309e-12,1.126289e-12,1.112938e-12,1.099586e-12,1.107216e-12,1.082420e-12,1.095772e-12,1.105309e-12
