#EXPORTTYPE:                 ,DATA ALL                                     
#FILE:                       ,2025_08_22_SL_PS_Cup_Lid_SCF3_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                     
#FTYPE:                      ,ASCII                                        
#IDENTITY:                   ,PS-Cup-Lid-SCF3                              
#DECIMAL:                    ,POINT                                        
#SEPARATOR:                  ,COMMA                                        
#MTYPE:                      ,TIC                                          
#INSTRUMENT:                 ,NETZSCH STA 449F5                            
#PROJECT:                    ,Polystyrene                                  
#DATE/TIME:                  ,8/22/2025 5:43:50 PM (UTC-4)                 
#CORR. FILE:                 ,                                             
#TEMPCAL:                    ,05-05-2025 14:38                             
#SENSITIVITY:                ,28-06-2023 13:53                             
#LABORATORY:                 ,Tran/AAG                                     
#OPERATOR:                   ,Stanley                                      
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                 
#SAMPLE:                     ,PS-Cup-Lid-SCF3                              
#SAMPLE MASS /mg:            ,3.26                                         
#MATERIAL:                   ,Polystyrene                                  
#REFERENCE:                  ,                                             
#REFERENCE MASS /mg:         ,0                                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                            
#SAMPLE CRUCIBLE MASS /mg:   ,0                                            
#REFERENCE CRUCIBLE MASS /mg:,0                                            
#DSC RANGE /‘V:              ,5000                                         
#TG RANGE /mg:               ,35000                                        
                             ,                                             

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
348.85800,270.32474,1.083041e-10,1.611424e-09,1.505852e-10,5.675316e-10,1.096821e-11,2.062702e-11,6.678581e-12,7.508278e-12,8.492470e-12,9.169578e-12,1.155949e-11,1.819515e-11,8.985048e-11,3.255564e-09,1.008521e-10,8.283334e-11,1.384193e-10,3.393275e-09,1.388454e-11,1.423550e-11,2.274513e-12,2.654076e-12,2.293587e-12,3.075600e-12,5.940437e-12,1.440154e-10,2.606392e-12,6.674766e-12,2.137184e-12,2.520084e-11,2.049446e-12,1.727104e-12,1.622200e-12,2.385139e-12,1.603126e-12,1.646995e-12,1.597404e-12,1.568794e-12,1.534462e-12,1.637459e-12,1.553535e-12,1.572609e-12,1.545906e-12,1.488686e-12,1.481056e-12,1.500130e-12,1.549721e-12,1.484871e-12,1.458168e-12,1.484871e-12,1.496315e-12,1.444817e-12,1.406670e-12,1.486778e-12,1.454353e-12,1.456261e-12,1.446724e-12,1.458168e-12,1.441002e-12,1.423836e-12,1.427650e-12,1.412392e-12,1.389503e-12,1.400948e-12,1.416206e-12,1.358986e-12,1.393318e-12,1.362801e-12,1.366615e-12,1.435280e-12,1.408577e-12,1.378059e-12,1.387596e-12,1.370430e-12,1.389503e-12,1.404762e-12,1.349449e-12,1.320839e-12,1.366615e-12,1.366615e-12,1.296043e-12,1.370430e-12,1.296043e-12,1.379967e-12,1.338005e-12,1.297951e-12,1.322746e-12,1.280785e-12,1.315117e-12,1.276970e-12,1.315117e-12,1.294136e-12,1.330376e-12,1.334190e-12,1.263618e-12,1.269340e-12,1.294136e-12,1.273155e-12,1.296043e-12,1.275063e-12,1.273155e-12,1.263618e-12,1.242638e-12,1.227379e-12,1.255989e-12,1.255989e-12,1.244545e-12,1.250267e-12,1.240730e-12,1.261711e-12,1.244545e-12,1.219749e-12,1.177788e-12,1.215935e-12,1.242638e-12,1.261711e-12,1.204491e-12,1.223564e-12,1.238823e-12,1.194954e-12,1.214027e-12,1.177788e-12,1.210213e-12,1.175880e-12,1.215935e-12,1.158714e-12,1.187325e-12,1.151085e-12,1.172066e-12,1.156807e-12,1.196861e-12,1.168251e-12,1.179695e-12,1.206398e-12,1.200676e-12,1.151085e-12
349.05099,270.49777,1.086780e-10,1.611805e-09,1.502037e-10,5.665779e-10,1.095486e-11,2.060032e-11,6.783485e-12,7.575035e-12,8.519172e-12,9.230614e-12,1.159000e-11,1.811695e-11,8.898455e-11,3.243357e-09,1.008445e-10,8.273988e-11,1.388103e-10,3.398806e-09,1.393414e-11,1.428318e-11,2.245903e-12,2.640724e-12,2.346992e-12,3.006935e-12,5.904198e-12,1.436206e-10,2.583504e-12,6.588936e-12,2.163887e-12,2.502727e-11,2.053261e-12,1.790047e-12,1.664162e-12,2.377510e-12,1.601219e-12,1.614571e-12,1.570702e-12,1.610756e-12,1.568794e-12,1.624107e-12,1.553535e-12,1.538277e-12,1.553535e-12,1.496315e-12,1.513481e-12,1.503944e-12,1.532555e-12,1.467705e-12,1.467705e-12,1.492500e-12,1.465797e-12,1.425743e-12,1.444817e-12,1.450539e-12,1.452446e-12,1.471519e-12,1.437187e-12,1.414299e-12,1.448631e-12,1.385689e-12,1.433372e-12,1.402855e-12,1.397133e-12,1.364708e-12,1.322746e-12,1.429558e-12,1.433372e-12,1.387596e-12,1.362801e-12,1.452446e-12,1.334190e-12,1.343727e-12,1.366615e-12,1.330376e-12,1.360893e-12,1.364708e-12,1.385689e-12,1.347542e-12,1.362801e-12,1.355171e-12,1.336098e-12,1.299858e-12,1.320839e-12,1.284599e-12,1.341820e-12,1.318932e-12,1.296043e-12,1.288414e-12,1.313210e-12,1.343727e-12,1.273155e-12,1.294136e-12,1.311302e-12,1.345634e-12,1.315117e-12,1.317024e-12,1.301765e-12,1.248360e-12,1.271248e-12,1.235008e-12,1.303673e-12,1.235008e-12,1.263618e-12,1.269340e-12,1.290321e-12,1.223564e-12,1.257896e-12,1.267433e-12,1.225471e-12,1.303673e-12,1.219749e-12,1.238823e-12,1.215935e-12,1.177788e-12,1.217842e-12,1.227379e-12,1.210213e-12,1.250267e-12,1.193047e-12,1.219749e-12,1.187325e-12,1.181602e-12,1.160622e-12,1.214027e-12,1.177788e-12,1.254082e-12,1.183510e-12,1.181602e-12,1.135826e-12,1.173973e-12,1.223564e-12,1.158714e-12,1.141548e-12,1.223564e-12,1.130104e-12,1.132011e-12
349.24799,270.66943,1.093723e-10,1.608372e-09,1.513481e-10,5.669594e-10,1.091671e-11,2.042866e-11,6.775856e-12,7.468223e-12,8.425712e-12,9.175300e-12,1.169491e-11,1.791859e-11,8.974940e-11,3.243548e-09,1.009685e-10,8.310037e-11,1.360427e-10,3.399378e-09,1.399326e-11,1.426792e-11,2.238274e-12,2.583504e-12,2.322197e-12,3.077507e-12,5.984306e-12,1.439258e-10,2.556801e-12,6.669044e-12,2.123833e-12,2.517414e-11,2.076149e-12,1.807213e-12,1.656532e-12,2.373695e-12,1.626015e-12,1.563072e-12,1.595497e-12,1.582146e-12,1.559257e-12,1.570702e-12,1.515388e-12,1.473427e-12,1.559257e-12,1.502037e-12,1.494408e-12,1.503944e-12,1.511574e-12,1.542091e-12,1.469612e-12,1.456261e-12,1.473427e-12,1.444817e-12,1.429558e-12,1.500130e-12,1.431465e-12,1.429558e-12,1.429558e-12,1.372337e-12,1.364708e-12,1.400948e-12,1.410484e-12,1.410484e-12,1.383781e-12,1.429558e-12,1.431465e-12,1.378059e-12,1.355171e-12,1.393318e-12,1.343727e-12,1.418114e-12,1.360893e-12,1.362801e-12,1.391411e-12,1.347542e-12,1.328468e-12,1.334190e-12,1.372337e-12,1.320839e-12,1.351356e-12,1.317024e-12,1.317024e-12,1.313210e-12,1.353264e-12,1.368523e-12,1.338005e-12,1.290321e-12,1.368523e-12,1.294136e-12,1.301765e-12,1.315117e-12,1.338005e-12,1.318932e-12,1.280785e-12,1.252174e-12,1.349449e-12,1.296043e-12,1.282692e-12,1.288414e-12,1.257896e-12,1.261711e-12,1.315117e-12,1.250267e-12,1.255989e-12,1.250267e-12,1.244545e-12,1.204491e-12,1.189232e-12,1.288414e-12,1.286507e-12,1.229286e-12,1.177788e-12,1.229286e-12,1.235008e-12,1.231194e-12,1.221657e-12,1.179695e-12,1.196861e-12,1.198769e-12,1.202583e-12,1.215935e-12,1.206398e-12,1.244545e-12,1.160622e-12,1.193047e-12,1.212120e-12,1.236916e-12,1.164436e-12,1.200676e-12,1.204491e-12,1.179695e-12,1.133919e-12,1.194954e-12,1.172066e-12,1.152992e-12,1.135826e-12,1.173973e-12
349.38300,270.84109,1.086055e-10,1.604176e-09,1.505852e-10,5.698204e-10,1.097202e-11,2.053547e-11,6.628990e-12,7.504463e-12,8.429527e-12,9.291648e-12,1.161480e-11,1.822948e-11,8.975130e-11,3.251749e-09,1.007816e-10,8.317667e-11,1.345550e-10,3.414255e-09,1.388454e-11,1.408863e-11,2.282143e-12,2.560616e-12,2.257347e-12,3.024101e-12,5.976677e-12,1.435863e-10,2.537727e-12,6.575584e-12,2.148628e-12,2.494907e-11,2.051353e-12,1.776695e-12,1.677513e-12,2.356529e-12,1.601219e-12,1.601219e-12,1.591682e-12,1.574516e-12,1.591682e-12,1.599312e-12,1.505852e-12,1.559257e-12,1.553535e-12,1.505852e-12,1.498222e-12,1.490593e-12,1.441002e-12,1.503944e-12,1.467705e-12,1.517296e-12,1.496315e-12,1.389503e-12,1.414299e-12,1.450539e-12,1.427650e-12,1.463890e-12,1.420021e-12,1.404762e-12,1.345634e-12,1.448631e-12,1.433372e-12,1.391411e-12,1.444817e-12,1.431465e-12,1.427650e-12,1.425743e-12,1.402855e-12,1.372337e-12,1.469612e-12,1.423836e-12,1.399040e-12,1.391411e-12,1.360893e-12,1.389503e-12,1.381874e-12,1.345634e-12,1.338005e-12,1.374245e-12,1.339912e-12,1.324654e-12,1.343727e-12,1.345634e-12,1.345634e-12,1.381874e-12,1.307487e-12,1.332283e-12,1.307487e-12,1.383781e-12,1.360893e-12,1.252174e-12,1.269340e-12,1.299858e-12,1.290321e-12,1.284599e-12,1.297951e-12,1.255989e-12,1.257896e-12,1.278877e-12,1.286507e-12,1.259804e-12,1.242638e-12,1.238823e-12,1.246452e-12,1.294136e-12,1.360893e-12,1.238823e-12,1.263618e-12,1.217842e-12,1.233101e-12,1.221657e-12,1.191139e-12,1.244545e-12,1.212120e-12,1.236916e-12,1.257896e-12,1.225471e-12,1.194954e-12,1.210213e-12,1.181602e-12,1.212120e-12,1.191139e-12,1.181602e-12,1.225471e-12,1.235008e-12,1.164436e-12,1.168251e-12,1.170158e-12,1.215935e-12,1.191139e-12,1.189232e-12,1.204491e-12,1.173973e-12,1.181602e-12,1.173973e-12,1.189232e-12,1.162529e-12
349.57700,271.01163,1.082298e-10,1.607418e-09,1.509666e-10,5.665779e-10,1.097012e-11,2.066326e-11,6.728172e-12,7.575035e-12,8.437156e-12,9.177208e-12,1.155186e-11,1.814175e-11,8.954722e-11,3.232485e-09,1.009799e-10,8.283144e-11,1.384288e-10,3.416735e-09,1.382732e-11,1.436329e-11,2.234459e-12,2.638817e-12,2.280235e-12,3.024101e-12,5.961418e-12,1.441642e-10,2.564430e-12,6.638527e-12,2.118111e-12,2.496624e-11,2.095222e-12,1.826286e-12,1.669884e-12,2.442360e-12,1.568794e-12,1.589775e-12,1.570702e-12,1.532555e-12,1.603126e-12,1.616478e-12,1.526833e-12,1.498222e-12,1.515388e-12,1.532555e-12,1.465797e-12,1.507759e-12,1.492500e-12,1.477242e-12,1.486778e-12,1.446724e-12,1.423836e-12,1.423836e-12,1.528740e-12,1.444817e-12,1.404762e-12,1.425743e-12,1.421928e-12,1.410484e-12,1.439095e-12,1.437187e-12,1.408577e-12,1.414299e-12,1.381874e-12,1.364708e-12,1.406670e-12,1.326561e-12,1.383781e-12,1.441002e-12,1.391411e-12,1.463890e-12,1.349449e-12,1.420021e-12,1.326561e-12,1.317024e-12,1.364708e-12,1.374245e-12,1.345634e-12,1.387596e-12,1.383781e-12,1.292229e-12,1.393318e-12,1.360893e-12,1.351356e-12,1.357079e-12,1.271248e-12,1.343727e-12,1.353264e-12,1.376152e-12,1.318932e-12,1.311302e-12,1.292229e-12,1.341820e-12,1.297951e-12,1.317024e-12,1.297951e-12,1.290321e-12,1.296043e-12,1.303673e-12,1.275063e-12,1.242638e-12,1.252174e-12,1.297951e-12,1.276970e-12,1.255989e-12,1.219749e-12,1.259804e-12,1.214027e-12,1.257896e-12,1.252174e-12,1.206398e-12,1.217842e-12,1.290321e-12,1.223564e-12,1.242638e-12,1.223564e-12,1.286507e-12,1.248360e-12,1.236916e-12,1.187325e-12,1.154900e-12,1.179695e-12,1.183510e-12,1.183510e-12,1.212120e-12,1.154900e-12,1.202583e-12,1.162529e-12,1.208305e-12,1.257896e-12,1.122475e-12,1.147270e-12,1.168251e-12,1.175880e-12,1.126289e-12,1.128197e-12,1.105309e-12
349.78299,271.17868,1.092616e-10,1.602077e-09,1.500130e-10,5.696297e-10,1.089573e-11,2.056980e-11,6.695747e-12,7.472038e-12,8.481026e-12,9.192466e-12,1.150417e-11,1.813030e-11,8.948999e-11,3.245264e-09,1.011821e-10,8.302599e-11,1.367179e-10,3.408343e-09,1.390171e-11,1.423550e-11,2.261162e-12,2.570152e-12,2.297401e-12,3.005028e-12,5.965233e-12,1.444198e-10,2.591133e-12,6.573677e-12,2.148628e-12,2.518749e-11,2.058983e-12,1.778603e-12,1.626015e-12,2.453804e-12,1.639366e-12,1.656532e-12,1.608849e-12,1.536369e-12,1.599312e-12,1.568794e-12,1.536369e-12,1.593590e-12,1.481056e-12,1.528740e-12,1.477242e-12,1.479149e-12,1.435280e-12,1.513481e-12,1.448631e-12,1.498222e-12,1.467705e-12,1.450539e-12,1.450539e-12,1.441002e-12,1.458168e-12,1.410484e-12,1.488686e-12,1.456261e-12,1.414299e-12,1.442909e-12,1.433372e-12,1.433372e-12,1.368523e-12,1.404762e-12,1.395226e-12,1.448631e-12,1.425743e-12,1.404762e-12,1.429558e-12,1.404762e-12,1.355171e-12,1.414299e-12,1.313210e-12,1.347542e-12,1.370430e-12,1.463890e-12,1.366615e-12,1.349449e-12,1.364708e-12,1.349449e-12,1.309395e-12,1.341820e-12,1.406670e-12,1.336098e-12,1.292229e-12,1.318932e-12,1.301765e-12,1.317024e-12,1.332283e-12,1.326561e-12,1.301765e-12,1.336098e-12,1.255989e-12,1.284599e-12,1.326561e-12,1.292229e-12,1.236916e-12,1.221657e-12,1.313210e-12,1.294136e-12,1.257896e-12,1.294136e-12,1.294136e-12,1.299858e-12,1.263618e-12,1.238823e-12,1.246452e-12,1.202583e-12,1.242638e-12,1.198769e-12,1.235008e-12,1.255989e-12,1.179695e-12,1.233101e-12,1.198769e-12,1.244545e-12,1.194954e-12,1.225471e-12,1.198769e-12,1.194954e-12,1.173973e-12,1.208305e-12,1.246452e-12,1.210213e-12,1.221657e-12,1.172066e-12,1.244545e-12,1.196861e-12,1.145363e-12,1.214027e-12,1.147270e-12,1.145363e-12,1.118660e-12,1.170158e-12,1.187325e-12,1.181602e-12
349.91101,271.34824,1.090423e-10,1.610279e-09,1.503944e-10,5.684853e-10,1.098156e-11,2.067471e-11,6.754875e-12,7.489205e-12,8.400917e-12,9.129524e-12,1.158237e-11,1.809978e-11,8.920389e-11,3.259760e-09,1.009666e-10,8.335978e-11,1.389514e-10,3.400713e-09,1.390934e-11,1.421642e-11,2.223015e-12,2.608299e-12,2.301216e-12,3.022194e-12,6.014824e-12,1.435462e-10,2.577782e-12,6.648064e-12,2.177238e-12,2.514553e-11,2.091408e-12,1.801491e-12,1.614571e-12,2.438545e-12,1.635551e-12,1.601219e-12,1.587868e-12,1.542091e-12,1.622200e-12,1.608849e-12,1.547813e-12,1.557350e-12,1.553535e-12,1.538277e-12,1.534462e-12,1.486778e-12,1.519203e-12,1.519203e-12,1.461983e-12,1.507759e-12,1.488686e-12,1.429558e-12,1.433372e-12,1.469612e-12,1.399040e-12,1.500130e-12,1.460075e-12,1.418114e-12,1.387596e-12,1.437187e-12,1.414299e-12,1.397133e-12,1.410484e-12,1.399040e-12,1.406670e-12,1.385689e-12,1.385689e-12,1.414299e-12,1.410484e-12,1.402855e-12,1.330376e-12,1.389503e-12,1.347542e-12,1.416206e-12,1.399040e-12,1.345634e-12,1.317024e-12,1.349449e-12,1.326561e-12,1.318932e-12,1.332283e-12,1.345634e-12,1.338005e-12,1.301765e-12,1.313210e-12,1.317024e-12,1.324654e-12,1.341820e-12,1.339912e-12,1.246452e-12,1.299858e-12,1.296043e-12,1.244545e-12,1.276970e-12,1.257896e-12,1.286507e-12,1.311302e-12,1.292229e-12,1.278877e-12,1.296043e-12,1.296043e-12,1.233101e-12,1.290321e-12,1.269340e-12,1.261711e-12,1.200676e-12,1.257896e-12,1.254082e-12,1.210213e-12,1.193047e-12,1.248360e-12,1.275063e-12,1.248360e-12,1.254082e-12,1.263618e-12,1.238823e-12,1.267433e-12,1.214027e-12,1.200676e-12,1.193047e-12,1.231194e-12,1.252174e-12,1.162529e-12,1.198769e-12,1.181602e-12,1.193047e-12,1.204491e-12,1.175880e-12,1.181602e-12,1.158714e-12,1.152992e-12,1.164436e-12,1.202583e-12,1.185417e-12,1.120567e-12,1.204491e-12
350.04099,271.51364,1.085578e-10,1.604176e-09,1.513481e-10,5.692482e-10,1.096821e-11,2.059650e-11,6.606102e-12,7.561683e-12,8.442878e-12,9.116172e-12,1.167011e-11,1.811123e-11,8.848673e-11,3.252131e-09,1.008197e-10,8.351046e-11,1.393901e-10,3.392702e-09,1.393032e-11,1.429272e-11,2.228737e-12,2.638817e-12,2.243996e-12,3.052711e-12,6.049156e-12,1.441833e-10,2.572060e-12,6.655693e-12,2.202034e-12,2.515507e-11,2.062797e-12,1.740456e-12,1.671791e-12,2.451897e-12,1.561165e-12,1.606941e-12,1.612663e-12,1.612663e-12,1.582146e-12,1.591682e-12,1.515388e-12,1.513481e-12,1.557350e-12,1.486778e-12,1.479149e-12,1.484871e-12,1.496315e-12,1.498222e-12,1.414299e-12,1.420021e-12,1.473427e-12,1.446724e-12,1.492500e-12,1.461983e-12,1.412392e-12,1.502037e-12,1.471519e-12,1.418114e-12,1.414299e-12,1.400948e-12,1.471519e-12,1.423836e-12,1.425743e-12,1.408577e-12,1.408577e-12,1.406670e-12,1.431465e-12,1.383781e-12,1.387596e-12,1.425743e-12,1.345634e-12,1.368523e-12,1.374245e-12,1.366615e-12,1.353264e-12,1.362801e-12,1.353264e-12,1.385689e-12,1.395226e-12,1.360893e-12,1.351356e-12,1.395226e-12,1.339912e-12,1.315117e-12,1.341820e-12,1.301765e-12,1.341820e-12,1.322746e-12,1.326561e-12,1.317024e-12,1.349449e-12,1.317024e-12,1.341820e-12,1.269340e-12,1.307487e-12,1.276970e-12,1.280785e-12,1.286507e-12,1.292229e-12,1.219749e-12,1.250267e-12,1.269340e-12,1.246452e-12,1.303673e-12,1.292229e-12,1.229286e-12,1.225471e-12,1.255989e-12,1.244545e-12,1.282692e-12,1.240730e-12,1.254082e-12,1.267433e-12,1.225471e-12,1.212120e-12,1.221657e-12,1.189232e-12,1.233101e-12,1.231194e-12,1.152992e-12,1.191139e-12,1.271248e-12,1.202583e-12,1.208305e-12,1.183510e-12,1.185417e-12,1.183510e-12,1.208305e-12,1.156807e-12,1.217842e-12,1.154900e-12,1.170158e-12,1.183510e-12,1.152992e-12,1.145363e-12,1.114845e-12
350.24399,271.68451,1.093608e-10,1.615047e-09,1.511574e-10,5.654335e-10,1.084423e-11,2.048397e-11,6.747246e-12,7.615089e-12,8.435249e-12,9.205818e-12,1.158619e-11,1.810741e-11,8.965784e-11,3.241640e-09,1.010505e-10,8.330255e-11,1.362830e-10,3.405482e-09,1.384640e-11,1.424122e-11,2.236366e-12,2.528191e-12,2.314568e-12,3.012657e-12,5.906105e-12,1.438724e-10,2.570152e-12,6.596565e-12,2.179146e-12,2.523518e-11,2.062797e-12,1.797676e-12,1.685142e-12,2.392769e-12,1.641273e-12,1.614571e-12,1.610756e-12,1.646995e-12,1.578331e-12,1.555443e-12,1.528740e-12,1.597404e-12,1.584053e-12,1.530647e-12,1.515388e-12,1.519203e-12,1.461983e-12,1.481056e-12,1.486778e-12,1.446724e-12,1.435280e-12,1.437187e-12,1.517296e-12,1.450539e-12,1.441002e-12,1.435280e-12,1.412392e-12,1.374245e-12,1.441002e-12,1.397133e-12,1.444817e-12,1.471519e-12,1.437187e-12,1.420021e-12,1.400948e-12,1.393318e-12,1.456261e-12,1.393318e-12,1.383781e-12,1.450539e-12,1.368523e-12,1.378059e-12,1.376152e-12,1.343727e-12,1.357079e-12,1.305580e-12,1.376152e-12,1.351356e-12,1.343727e-12,1.425743e-12,1.294136e-12,1.328468e-12,1.309395e-12,1.360893e-12,1.290321e-12,1.305580e-12,1.284599e-12,1.347542e-12,1.301765e-12,1.301765e-12,1.269340e-12,1.255989e-12,1.305580e-12,1.366615e-12,1.278877e-12,1.261711e-12,1.299858e-12,1.320839e-12,1.303673e-12,1.288414e-12,1.311302e-12,1.315117e-12,1.273155e-12,1.244545e-12,1.227379e-12,1.206398e-12,1.269340e-12,1.225471e-12,1.282692e-12,1.252174e-12,1.238823e-12,1.208305e-12,1.275063e-12,1.269340e-12,1.271248e-12,1.252174e-12,1.187325e-12,1.206398e-12,1.240730e-12,1.261711e-12,1.210213e-12,1.259804e-12,1.261711e-12,1.254082e-12,1.194954e-12,1.191139e-12,1.181602e-12,1.145363e-12,1.235008e-12,1.173973e-12,1.185417e-12,1.225471e-12,1.168251e-12,1.210213e-12,1.208305e-12,1.151085e-12
350.37299,271.85757,1.084491e-10,1.601887e-09,1.503944e-10,5.677223e-10,1.102352e-11,2.054119e-11,6.722450e-12,7.512093e-12,8.416176e-12,9.150505e-12,1.148319e-11,1.825047e-11,9.018045e-11,3.244311e-09,1.011249e-10,8.296114e-11,1.364719e-10,3.392702e-09,1.398373e-11,1.416111e-11,2.263069e-12,2.608299e-12,2.259254e-12,3.048897e-12,6.083488e-12,1.440059e-10,2.598762e-12,6.567955e-12,2.205849e-12,2.512264e-11,2.039909e-12,1.828194e-12,1.633644e-12,2.387047e-12,1.595497e-12,1.597404e-12,1.626015e-12,1.549721e-12,1.490593e-12,1.612663e-12,1.530647e-12,1.523018e-12,1.521110e-12,1.482963e-12,1.519203e-12,1.519203e-12,1.519203e-12,1.492500e-12,1.502037e-12,1.502037e-12,1.423836e-12,1.500130e-12,1.418114e-12,1.446724e-12,1.423836e-12,1.463890e-12,1.395226e-12,1.437187e-12,1.475334e-12,1.448631e-12,1.444817e-12,1.439095e-12,1.414299e-12,1.345634e-12,1.395226e-12,1.402855e-12,1.412392e-12,1.376152e-12,1.406670e-12,1.414299e-12,1.376152e-12,1.370430e-12,1.374245e-12,1.387596e-12,1.399040e-12,1.332283e-12,1.378059e-12,1.299858e-12,1.317024e-12,1.360893e-12,1.341820e-12,1.362801e-12,1.364708e-12,1.313210e-12,1.349449e-12,1.317024e-12,1.292229e-12,1.299858e-12,1.351356e-12,1.341820e-12,1.353264e-12,1.301765e-12,1.282692e-12,1.296043e-12,1.347542e-12,1.276970e-12,1.286507e-12,1.280785e-12,1.269340e-12,1.320839e-12,1.273155e-12,1.303673e-12,1.225471e-12,1.252174e-12,1.267433e-12,1.313210e-12,1.236916e-12,1.248360e-12,1.229286e-12,1.252174e-12,1.225471e-12,1.223564e-12,1.208305e-12,1.206398e-12,1.254082e-12,1.236916e-12,1.212120e-12,1.282692e-12,1.193047e-12,1.235008e-12,1.202583e-12,1.166344e-12,1.168251e-12,1.198769e-12,1.214027e-12,1.204491e-12,1.179695e-12,1.193047e-12,1.194954e-12,1.225471e-12,1.160622e-12,1.191139e-12,1.196861e-12,1.173973e-12,1.189232e-12,1.181602e-12
