#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_08_14_SL_PS_Cup_Lid_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS-Coffee-Lid                           
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,8/14/2025 3:28:47 PM (UTC-4)            
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran/AAG                                
#OPERATOR:                   ,Stanley                                 
#REMARK:                     ,2025_03_20_Styrofoam_dynamic            
#SAMPLE:                     ,PS-Coffee-Lid                           
#SAMPLE MASS /mg:            ,4.46                                    
#MATERIAL:                   ,Polystyrene                             
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
403.88199,321.46439,1.171046e-10,1.762104e-09,1.643181e-10,6.129265e-10,1.116657e-11,2.336025e-11,6.999016e-12,7.872581e-12,8.931160e-12,9.762764e-12,1.239681e-11,2.001858e-11,1.070396e-10,4.078776e-09,1.109123e-10,9.251505e-11,1.565906e-10,3.910357e-09,1.504993e-11,1.593304e-11,2.257347e-12,2.661705e-12,2.331734e-12,3.077507e-12,6.266594e-12,1.685306e-10,2.602577e-12,7.143974e-12,2.177238e-12,2.865505e-11,2.097130e-12,1.744270e-12,1.599312e-12,2.512932e-12,1.580238e-12,1.572609e-12,1.555443e-12,1.555443e-12,1.496315e-12,1.559257e-12,1.536369e-12,1.505852e-12,1.494408e-12,1.477242e-12,1.471519e-12,1.471519e-12,1.471519e-12,1.494408e-12,1.475334e-12,1.404762e-12,1.412392e-12,1.456261e-12,1.400948e-12,1.385689e-12,1.389503e-12,1.345634e-12,1.420021e-12,1.360893e-12,1.338005e-12,1.339912e-12,1.383781e-12,1.395226e-12,1.402855e-12,1.328468e-12,1.378059e-12,1.328468e-12,1.368523e-12,1.364708e-12,1.397133e-12,1.456261e-12,1.328468e-12,1.357079e-12,1.362801e-12,1.297951e-12,1.385689e-12,1.338005e-12,1.290321e-12,1.324654e-12,1.288414e-12,1.315117e-12,1.257896e-12,1.315117e-12,1.322746e-12,1.235008e-12,1.221657e-12,1.336098e-12,1.257896e-12,1.322746e-12,1.292229e-12,1.296043e-12,1.360893e-12,1.267433e-12,1.229286e-12,1.236916e-12,1.292229e-12,1.276970e-12,1.261711e-12,1.233101e-12,1.246452e-12,1.273155e-12,1.229286e-12,1.271248e-12,1.170158e-12,1.242638e-12,1.168251e-12,1.210213e-12,1.217842e-12,1.194954e-12,1.166344e-12,1.160622e-12,1.212120e-12,1.221657e-12,1.193047e-12,1.212120e-12,1.231194e-12,1.193047e-12,1.198769e-12,1.246452e-12,1.181602e-12,1.173973e-12,1.181602e-12,1.156807e-12,1.158714e-12,1.103401e-12,1.126289e-12,1.143455e-12,1.156807e-12,1.189232e-12,1.105309e-12,1.137733e-12,1.160622e-12,1.120567e-12,1.147270e-12,1.135826e-12,1.166344e-12,1.172066e-12
406.48199,321.63751,1.165382e-10,1.756954e-09,1.643181e-10,6.133080e-10,1.121044e-11,2.310657e-11,6.920814e-12,7.727622e-12,8.923530e-12,9.652138e-12,1.240063e-11,2.000522e-11,1.066886e-10,4.068285e-09,1.109123e-10,9.240633e-11,1.562110e-10,3.899294e-09,1.512241e-11,1.595974e-11,2.255440e-12,2.640724e-12,2.259254e-12,3.140449e-12,6.327629e-12,1.683933e-10,2.684593e-12,7.111549e-12,2.173424e-12,2.887821e-11,2.051353e-12,1.755714e-12,1.612663e-12,2.467155e-12,1.578331e-12,1.570702e-12,1.572609e-12,1.540184e-12,1.479149e-12,1.580238e-12,1.505852e-12,1.513481e-12,1.465797e-12,1.500130e-12,1.490593e-12,1.467705e-12,1.454353e-12,1.446724e-12,1.437187e-12,1.444817e-12,1.465797e-12,1.408577e-12,1.404762e-12,1.423836e-12,1.412392e-12,1.378059e-12,1.429558e-12,1.395226e-12,1.364708e-12,1.330376e-12,1.429558e-12,1.400948e-12,1.336098e-12,1.349449e-12,1.370430e-12,1.317024e-12,1.343727e-12,1.362801e-12,1.395226e-12,1.376152e-12,1.357079e-12,1.353264e-12,1.317024e-12,1.370430e-12,1.324654e-12,1.332283e-12,1.353264e-12,1.296043e-12,1.349449e-12,1.372337e-12,1.313210e-12,1.311302e-12,1.296043e-12,1.313210e-12,1.252174e-12,1.282692e-12,1.271248e-12,1.286507e-12,1.280785e-12,1.294136e-12,1.261711e-12,1.248360e-12,1.229286e-12,1.303673e-12,1.246452e-12,1.238823e-12,1.235008e-12,1.248360e-12,1.221657e-12,1.221657e-12,1.238823e-12,1.206398e-12,1.248360e-12,1.236916e-12,1.202583e-12,1.282692e-12,1.208305e-12,1.254082e-12,1.221657e-12,1.212120e-12,1.173973e-12,1.227379e-12,1.204491e-12,1.173973e-12,1.185417e-12,1.130104e-12,1.214027e-12,1.160622e-12,1.194954e-12,1.128197e-12,1.149178e-12,1.160622e-12,1.191139e-12,1.135826e-12,1.204491e-12,1.196861e-12,1.114845e-12,1.118660e-12,1.147270e-12,1.183510e-12,1.166344e-12,1.173973e-12,1.149178e-12,1.181602e-12,1.126289e-12,1.149178e-12
409.71100,321.80304,1.164695e-10,1.760197e-09,1.641274e-10,6.150246e-10,1.114368e-11,2.324963e-11,6.995201e-12,7.891654e-12,8.841514e-12,9.703635e-12,1.234722e-11,1.988697e-11,1.064616e-10,4.072481e-09,1.109123e-10,9.294802e-11,1.575443e-10,3.894145e-09,1.509190e-11,1.607799e-11,2.221107e-12,2.654076e-12,2.274513e-12,3.083229e-12,6.394386e-12,1.684410e-10,2.675056e-12,7.147789e-12,2.118111e-12,2.870273e-11,2.074242e-12,1.732826e-12,1.576424e-12,2.425194e-12,1.576424e-12,1.593590e-12,1.505852e-12,1.517296e-12,1.574516e-12,1.566887e-12,1.502037e-12,1.534462e-12,1.427650e-12,1.452446e-12,1.458168e-12,1.437187e-12,1.420021e-12,1.479149e-12,1.454353e-12,1.429558e-12,1.412392e-12,1.421928e-12,1.425743e-12,1.408577e-12,1.410484e-12,1.397133e-12,1.397133e-12,1.366615e-12,1.395226e-12,1.385689e-12,1.425743e-12,1.391411e-12,1.353264e-12,1.385689e-12,1.357079e-12,1.338005e-12,1.322746e-12,1.357079e-12,1.320839e-12,1.385689e-12,1.326561e-12,1.404762e-12,1.303673e-12,1.317024e-12,1.332283e-12,1.299858e-12,1.280785e-12,1.307487e-12,1.366615e-12,1.307487e-12,1.303673e-12,1.313210e-12,1.294136e-12,1.336098e-12,1.313210e-12,1.282692e-12,1.284599e-12,1.296043e-12,1.292229e-12,1.221657e-12,1.271248e-12,1.307487e-12,1.273155e-12,1.261711e-12,1.263618e-12,1.276970e-12,1.242638e-12,1.294136e-12,1.257896e-12,1.267433e-12,1.240730e-12,1.204491e-12,1.233101e-12,1.219749e-12,1.229286e-12,1.227379e-12,1.225471e-12,1.217842e-12,1.194954e-12,1.204491e-12,1.215935e-12,1.267433e-12,1.158714e-12,1.137733e-12,1.172066e-12,1.170158e-12,1.172066e-12,1.147270e-12,1.185417e-12,1.181602e-12,1.173973e-12,1.185417e-12,1.158714e-12,1.141548e-12,1.177788e-12,1.160622e-12,1.114845e-12,1.139641e-12,1.187325e-12,1.227379e-12,1.135826e-12,1.183510e-12,1.128197e-12,1.124382e-12,1.160622e-12,1.105309e-12
412.84900,321.96863,1.165115e-10,1.758099e-09,1.631737e-10,6.148339e-10,1.122189e-11,2.338505e-11,7.063866e-12,7.878303e-12,8.841514e-12,9.701728e-12,1.239490e-11,2.000141e-11,1.070052e-10,4.064280e-09,1.107216e-10,9.291750e-11,1.551715e-10,3.916270e-09,1.504421e-11,1.592350e-11,2.247810e-12,2.598762e-12,2.264976e-12,3.064155e-12,6.430626e-12,1.676895e-10,2.652168e-12,7.067680e-12,2.194405e-12,2.870464e-11,2.053261e-12,1.753807e-12,1.656532e-12,2.493858e-12,1.545906e-12,1.561165e-12,1.547813e-12,1.528740e-12,1.513481e-12,1.549721e-12,1.511574e-12,1.503944e-12,1.460075e-12,1.473427e-12,1.511574e-12,1.456261e-12,1.446724e-12,1.429558e-12,1.460075e-12,1.427650e-12,1.471519e-12,1.397133e-12,1.429558e-12,1.402855e-12,1.391411e-12,1.362801e-12,1.400948e-12,1.393318e-12,1.425743e-12,1.368523e-12,1.376152e-12,1.343727e-12,1.368523e-12,1.311302e-12,1.324654e-12,1.372337e-12,1.343727e-12,1.378059e-12,1.345634e-12,1.366615e-12,1.383781e-12,1.332283e-12,1.360893e-12,1.324654e-12,1.339912e-12,1.288414e-12,1.351356e-12,1.317024e-12,1.324654e-12,1.351356e-12,1.315117e-12,1.294136e-12,1.299858e-12,1.282692e-12,1.305580e-12,1.278877e-12,1.296043e-12,1.280785e-12,1.278877e-12,1.257896e-12,1.313210e-12,1.263618e-12,1.214027e-12,1.309395e-12,1.248360e-12,1.273155e-12,1.280785e-12,1.240730e-12,1.246452e-12,1.315117e-12,1.208305e-12,1.233101e-12,1.202583e-12,1.231194e-12,1.212120e-12,1.233101e-12,1.217842e-12,1.196861e-12,1.191139e-12,1.156807e-12,1.231194e-12,1.177788e-12,1.215935e-12,1.172066e-12,1.212120e-12,1.191139e-12,1.223564e-12,1.168251e-12,1.214027e-12,1.168251e-12,1.158714e-12,1.217842e-12,1.200676e-12,1.172066e-12,1.158714e-12,1.133919e-12,1.172066e-12,1.187325e-12,1.175880e-12,1.139641e-12,1.166344e-12,1.135826e-12,1.181602e-12,1.149178e-12,1.141548e-12,1.173973e-12
416.40500,322.14166,1.161548e-10,1.762485e-09,1.641274e-10,6.161690e-10,1.121426e-11,2.335644e-11,7.056236e-12,7.903099e-12,8.879661e-12,9.789467e-12,1.250935e-11,2.002048e-11,1.062595e-10,4.075533e-09,1.109123e-10,9.308725e-11,1.542922e-10,3.890902e-09,1.510906e-11,1.590252e-11,2.152443e-12,2.625465e-12,2.339363e-12,3.094673e-12,6.480217e-12,1.684143e-10,2.663612e-12,7.094383e-12,2.089500e-12,2.864933e-11,2.100944e-12,1.709938e-12,1.645088e-12,2.511024e-12,1.559257e-12,1.603126e-12,1.545906e-12,1.564979e-12,1.517296e-12,1.563072e-12,1.467705e-12,1.509666e-12,1.502037e-12,1.503944e-12,1.503944e-12,1.444817e-12,1.502037e-12,1.458168e-12,1.444817e-12,1.488686e-12,1.393318e-12,1.439095e-12,1.402855e-12,1.370430e-12,1.423836e-12,1.408577e-12,1.433372e-12,1.425743e-12,1.431465e-12,1.421928e-12,1.408577e-12,1.320839e-12,1.372337e-12,1.353264e-12,1.370430e-12,1.347542e-12,1.389503e-12,1.339912e-12,1.368523e-12,1.385689e-12,1.362801e-12,1.351356e-12,1.336098e-12,1.294136e-12,1.328468e-12,1.311302e-12,1.320839e-12,1.341820e-12,1.292229e-12,1.296043e-12,1.294136e-12,1.294136e-12,1.299858e-12,1.297951e-12,1.299858e-12,1.294136e-12,1.364708e-12,1.284599e-12,1.236916e-12,1.267433e-12,1.326561e-12,1.231194e-12,1.311302e-12,1.208305e-12,1.244545e-12,1.214027e-12,1.276970e-12,1.284599e-12,1.292229e-12,1.271248e-12,1.236916e-12,1.246452e-12,1.181602e-12,1.229286e-12,1.162529e-12,1.189232e-12,1.212120e-12,1.191139e-12,1.240730e-12,1.238823e-12,1.194954e-12,1.181602e-12,1.200676e-12,1.204491e-12,1.170158e-12,1.179695e-12,1.143455e-12,1.160622e-12,1.166344e-12,1.103401e-12,1.238823e-12,1.164436e-12,1.175880e-12,1.141548e-12,1.210213e-12,1.160622e-12,1.177788e-12,1.137733e-12,1.149178e-12,1.147270e-12,1.132011e-12,1.139641e-12,1.147270e-12,1.164436e-12,1.172066e-12,1.111031e-12
419.72101,322.31345,1.166087e-10,1.758480e-09,1.639366e-10,6.163597e-10,1.125431e-11,2.348042e-11,6.894112e-12,7.885932e-12,8.948326e-12,9.623528e-12,1.239872e-11,1.987743e-11,1.064311e-10,4.084307e-09,1.111031e-10,9.245402e-11,1.570637e-10,3.891665e-09,1.496601e-11,1.591587e-11,2.251625e-12,2.631187e-12,2.299309e-12,3.016472e-12,6.318092e-12,1.681282e-10,2.678871e-12,7.117271e-12,2.085686e-12,2.872753e-11,2.057075e-12,1.736641e-12,1.587868e-12,2.469063e-12,1.568794e-12,1.624107e-12,1.511574e-12,1.538277e-12,1.526833e-12,1.580238e-12,1.536369e-12,1.479149e-12,1.450539e-12,1.433372e-12,1.444817e-12,1.456261e-12,1.423836e-12,1.399040e-12,1.412392e-12,1.423836e-12,1.418114e-12,1.437187e-12,1.339912e-12,1.364708e-12,1.420021e-12,1.421928e-12,1.423836e-12,1.383781e-12,1.353264e-12,1.410484e-12,1.400948e-12,1.357079e-12,1.338005e-12,1.372337e-12,1.374245e-12,1.320839e-12,1.339912e-12,1.326561e-12,1.349449e-12,1.391411e-12,1.338005e-12,1.351356e-12,1.313210e-12,1.320839e-12,1.368523e-12,1.322746e-12,1.311302e-12,1.341820e-12,1.336098e-12,1.351356e-12,1.330376e-12,1.317024e-12,1.276970e-12,1.286507e-12,1.280785e-12,1.301765e-12,1.303673e-12,1.303673e-12,1.255989e-12,1.275063e-12,1.269340e-12,1.305580e-12,1.259804e-12,1.248360e-12,1.204491e-12,1.271248e-12,1.296043e-12,1.252174e-12,1.210213e-12,1.202583e-12,1.259804e-12,1.217842e-12,1.275063e-12,1.235008e-12,1.280785e-12,1.221657e-12,1.231194e-12,1.248360e-12,1.208305e-12,1.185417e-12,1.202583e-12,1.196861e-12,1.132011e-12,1.198769e-12,1.191139e-12,1.225471e-12,1.177788e-12,1.189232e-12,1.168251e-12,1.202583e-12,1.208305e-12,1.172066e-12,1.183510e-12,1.200676e-12,1.128197e-12,1.133919e-12,1.114845e-12,1.141548e-12,1.139641e-12,1.135826e-12,1.139641e-12,1.107216e-12,1.139641e-12,1.053810e-12,1.166344e-12,1.149178e-12
422.57501,322.47891,1.167175e-10,1.763248e-09,1.641274e-10,6.150246e-10,1.130772e-11,2.314472e-11,7.037163e-12,7.739067e-12,8.872032e-12,9.799004e-12,1.238155e-11,1.994801e-11,1.060973e-10,4.072863e-09,1.109123e-10,9.194284e-11,1.568004e-10,3.902918e-09,1.520634e-11,1.606655e-11,2.182960e-12,2.598762e-12,2.291679e-12,3.096581e-12,6.310463e-12,1.685383e-10,2.581596e-12,7.166862e-12,2.179146e-12,2.912045e-11,2.129555e-12,1.742363e-12,1.587868e-12,2.465248e-12,1.559257e-12,1.587868e-12,1.532555e-12,1.519203e-12,1.513481e-12,1.574516e-12,1.437187e-12,1.494408e-12,1.490593e-12,1.513481e-12,1.515388e-12,1.503944e-12,1.471519e-12,1.458168e-12,1.437187e-12,1.429558e-12,1.431465e-12,1.399040e-12,1.446724e-12,1.420021e-12,1.395226e-12,1.454353e-12,1.414299e-12,1.366615e-12,1.370430e-12,1.334190e-12,1.347542e-12,1.370430e-12,1.393318e-12,1.374245e-12,1.387596e-12,1.374245e-12,1.353264e-12,1.309395e-12,1.343727e-12,1.374245e-12,1.334190e-12,1.328468e-12,1.328468e-12,1.324654e-12,1.345634e-12,1.334190e-12,1.307487e-12,1.330376e-12,1.353264e-12,1.334190e-12,1.338005e-12,1.282692e-12,1.313210e-12,1.313210e-12,1.297951e-12,1.284599e-12,1.301765e-12,1.271248e-12,1.242638e-12,1.280785e-12,1.288414e-12,1.250267e-12,1.263618e-12,1.259804e-12,1.269340e-12,1.252174e-12,1.240730e-12,1.233101e-12,1.248360e-12,1.185417e-12,1.278877e-12,1.212120e-12,1.175880e-12,1.255989e-12,1.215935e-12,1.196861e-12,1.194954e-12,1.219749e-12,1.147270e-12,1.269340e-12,1.227379e-12,1.193047e-12,1.206398e-12,1.206398e-12,1.166344e-12,1.217842e-12,1.179695e-12,1.200676e-12,1.185417e-12,1.206398e-12,1.137733e-12,1.160622e-12,1.154900e-12,1.179695e-12,1.149178e-12,1.128197e-12,1.177788e-12,1.156807e-12,1.137733e-12,1.147270e-12,1.166344e-12,1.154900e-12,1.116753e-12,1.105309e-12,1.116753e-12,1.156807e-12
425.61401,322.65186,1.173564e-10,1.761150e-09,1.641274e-10,6.140709e-10,1.116466e-11,2.315426e-11,6.896019e-12,7.922172e-12,8.902550e-12,9.715080e-12,1.243687e-11,2.001667e-11,1.080524e-10,4.057032e-09,1.111031e-10,9.297853e-11,1.555587e-10,3.909403e-09,1.502132e-11,1.596737e-11,2.274513e-12,2.707481e-12,2.346992e-12,3.142357e-12,6.449699e-12,1.682750e-10,2.539635e-12,7.134438e-12,2.135277e-12,2.874088e-11,2.074242e-12,1.711845e-12,1.624107e-12,2.469063e-12,1.591682e-12,1.616478e-12,1.492500e-12,1.538277e-12,1.509666e-12,1.538277e-12,1.528740e-12,1.500130e-12,1.482963e-12,1.448631e-12,1.442909e-12,1.448631e-12,1.448631e-12,1.389503e-12,1.404762e-12,1.408577e-12,1.425743e-12,1.416206e-12,1.418114e-12,1.429558e-12,1.431465e-12,1.315117e-12,1.450539e-12,1.393318e-12,1.372337e-12,1.336098e-12,1.353264e-12,1.305580e-12,1.317024e-12,1.400948e-12,1.372337e-12,1.368523e-12,1.393318e-12,1.376152e-12,1.345634e-12,1.353264e-12,1.364708e-12,1.349449e-12,1.370430e-12,1.341820e-12,1.328468e-12,1.322746e-12,1.322746e-12,1.290321e-12,1.299858e-12,1.341820e-12,1.307487e-12,1.288414e-12,1.296043e-12,1.317024e-12,1.334190e-12,1.267433e-12,1.317024e-12,1.292229e-12,1.265526e-12,1.265526e-12,1.261711e-12,1.299858e-12,1.271248e-12,1.252174e-12,1.248360e-12,1.236916e-12,1.229286e-12,1.204491e-12,1.231194e-12,1.210213e-12,1.263618e-12,1.227379e-12,1.214027e-12,1.240730e-12,1.187325e-12,1.231194e-12,1.215935e-12,1.217842e-12,1.189232e-12,1.172066e-12,1.177788e-12,1.235008e-12,1.193047e-12,1.236916e-12,1.227379e-12,1.166344e-12,1.189232e-12,1.221657e-12,1.193047e-12,1.168251e-12,1.154900e-12,1.189232e-12,1.175880e-12,1.149178e-12,1.172066e-12,1.154900e-12,1.160622e-12,1.147270e-12,1.133919e-12,1.143455e-12,1.137733e-12,1.172066e-12,1.128197e-12,1.133919e-12,1.137733e-12,1.074791e-12
428.75900,322.82028,1.169673e-10,1.759052e-09,1.633644e-10,6.157875e-10,1.108265e-11,2.328205e-11,6.974220e-12,7.870674e-12,8.847236e-12,9.758949e-12,1.249409e-11,1.992321e-11,1.072990e-10,4.077822e-09,1.107216e-10,9.241587e-11,1.552364e-10,3.893382e-09,1.505184e-11,1.602650e-11,2.211571e-12,2.638817e-12,2.285957e-12,3.087044e-12,6.417274e-12,1.686355e-10,2.766609e-12,7.100105e-12,2.133369e-12,2.874088e-11,2.110481e-12,1.805305e-12,1.593590e-12,2.499580e-12,1.543999e-12,1.591682e-12,1.612663e-12,1.578331e-12,1.532555e-12,1.557350e-12,1.505852e-12,1.538277e-12,1.458168e-12,1.507759e-12,1.431465e-12,1.452446e-12,1.456261e-12,1.435280e-12,1.429558e-12,1.379967e-12,1.421928e-12,1.452446e-12,1.399040e-12,1.412392e-12,1.400948e-12,1.391411e-12,1.379967e-12,1.370430e-12,1.423836e-12,1.349449e-12,1.376152e-12,1.332283e-12,1.322746e-12,1.368523e-12,1.347542e-12,1.360893e-12,1.366615e-12,1.358986e-12,1.303673e-12,1.341820e-12,1.358986e-12,1.362801e-12,1.305580e-12,1.379967e-12,1.330376e-12,1.349449e-12,1.322746e-12,1.301765e-12,1.324654e-12,1.318932e-12,1.320839e-12,1.324654e-12,1.317024e-12,1.255989e-12,1.303673e-12,1.303673e-12,1.286507e-12,1.267433e-12,1.265526e-12,1.204491e-12,1.284599e-12,1.273155e-12,1.292229e-12,1.233101e-12,1.296043e-12,1.265526e-12,1.269340e-12,1.240730e-12,1.208305e-12,1.233101e-12,1.309395e-12,1.259804e-12,1.257896e-12,1.267433e-12,1.214027e-12,1.200676e-12,1.246452e-12,1.193047e-12,1.173973e-12,1.231194e-12,1.177788e-12,1.189232e-12,1.172066e-12,1.164436e-12,1.152992e-12,1.210213e-12,1.204491e-12,1.128197e-12,1.187325e-12,1.196861e-12,1.206398e-12,1.185417e-12,1.185417e-12,1.103401e-12,1.149178e-12,1.168251e-12,1.151085e-12,1.114845e-12,1.175880e-12,1.137733e-12,1.204491e-12,1.143455e-12,1.133919e-12,1.111031e-12,1.126289e-12,1.141548e-12
431.04999,322.98502,1.166488e-10,1.761532e-09,1.641274e-10,6.173134e-10,1.121235e-11,2.340031e-11,7.031441e-12,7.878303e-12,8.946418e-12,9.728432e-12,1.242924e-11,1.997662e-11,1.086093e-10,4.087549e-09,1.109123e-10,9.258562e-11,1.540614e-10,3.916842e-09,1.506138e-11,1.615810e-11,2.251625e-12,2.615929e-12,2.305031e-12,3.125191e-12,6.403923e-12,1.683857e-10,2.621651e-12,7.122993e-12,2.140999e-12,2.886677e-11,2.095222e-12,1.709938e-12,1.639366e-12,2.470970e-12,1.559257e-12,1.532555e-12,1.530647e-12,1.551628e-12,1.517296e-12,1.524925e-12,1.473427e-12,1.490593e-12,1.543999e-12,1.467705e-12,1.469612e-12,1.404762e-12,1.456261e-12,1.429558e-12,1.429558e-12,1.414299e-12,1.465797e-12,1.423836e-12,1.418114e-12,1.427650e-12,1.393318e-12,1.326561e-12,1.379967e-12,1.360893e-12,1.385689e-12,1.389503e-12,1.374245e-12,1.366615e-12,1.378059e-12,1.311302e-12,1.362801e-12,1.332283e-12,1.326561e-12,1.343727e-12,1.362801e-12,1.383781e-12,1.347542e-12,1.336098e-12,1.311302e-12,1.324654e-12,1.334190e-12,1.320839e-12,1.328468e-12,1.311302e-12,1.297951e-12,1.273155e-12,1.288414e-12,1.280785e-12,1.353264e-12,1.322746e-12,1.273155e-12,1.278877e-12,1.307487e-12,1.271248e-12,1.219749e-12,1.275063e-12,1.294136e-12,1.238823e-12,1.318932e-12,1.269340e-12,1.290321e-12,1.240730e-12,1.246452e-12,1.208305e-12,1.250267e-12,1.252174e-12,1.208305e-12,1.231194e-12,1.259804e-12,1.215935e-12,1.187325e-12,1.212120e-12,1.233101e-12,1.269340e-12,1.202583e-12,1.202583e-12,1.259804e-12,1.231194e-12,1.214027e-12,1.183510e-12,1.149178e-12,1.194954e-12,1.156807e-12,1.196861e-12,1.183510e-12,1.168251e-12,1.179695e-12,1.194954e-12,1.175880e-12,1.114845e-12,1.126289e-12,1.151085e-12,1.168251e-12,1.139641e-12,1.154900e-12,1.118660e-12,1.095772e-12,1.206398e-12,1.128197e-12,1.139641e-12,1.126289e-12,1.103401e-12
