#EXPORTTYPE:                 ,DATA ALL                                                   
#FILE:                       ,2025_09_08_SL_PS_Container-SCF3_Dynamic_P5EER5_V1_2.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                   
#FTYPE:                      ,ASCII                                                      
#IDENTITY:                   ,P5EER5_V1+2                                                
#DECIMAL:                    ,POINT                                                      
#SEPARATOR:                  ,COMMA                                                      
#MTYPE:                      ,TIC                                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                                          
#PROJECT:                    ,PS-SCF3                                                    
#DATE/TIME:                  ,9/8/2025 4:49:01 PM (UTC-4)                                
#CORR. FILE:                 ,                                                           
#TEMPCAL:                    ,05-05-2025 14:38                                           
#SENSITIVITY:                ,28-06-2023 13:53                                           
#LABORATORY:                 ,Tran                                                       
#OPERATOR:                   ,Stanley                                                    
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                               
#SAMPLE:                     ,P5EER5_V1+2                                                
#SAMPLE MASS /mg:            ,4.63                                                       
#MATERIAL:                   ,Polystyrene                                                
#REFERENCE:                  ,                                                           
#REFERENCE MASS /mg:         ,0                                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                                          
#DSC RANGE /‘V:              ,5000                                                       
#TG RANGE /mg:               ,35000                                                      
                             ,                                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
341.13300,262.57614,9.257799e-11,1.300335e-09,6.798655e-11,2.442047e-10,6.978035e-12,1.511860e-11,5.980491e-12,6.592750e-12,7.403374e-12,7.985115e-12,9.823799e-12,1.459026e-11,6.071573e-11,2.019596e-09,5.512339e-11,5.359179e-11,1.039897e-10,2.545261e-09,1.070309e-11,1.084614e-11,2.129555e-12,2.316475e-12,2.137184e-12,2.791405e-12,5.017280e-12,1.005298e-10,2.318382e-12,5.370140e-12,1.978874e-12,1.866817e-11,1.910210e-12,1.719475e-12,1.578331e-12,2.131462e-12,1.549721e-12,1.530647e-12,1.547813e-12,1.530647e-12,1.519203e-12,1.479149e-12,1.484871e-12,1.555443e-12,1.416206e-12,1.452446e-12,1.452446e-12,1.452446e-12,1.448631e-12,1.385689e-12,1.406670e-12,1.410484e-12,1.391411e-12,1.423836e-12,1.454353e-12,1.414299e-12,1.381874e-12,1.389503e-12,1.379967e-12,1.349449e-12,1.307487e-12,1.353264e-12,1.360893e-12,1.338005e-12,1.322746e-12,1.322746e-12,1.320839e-12,1.328468e-12,1.341820e-12,1.303673e-12,1.320839e-12,1.345634e-12,1.347542e-12,1.315117e-12,1.284599e-12,1.307487e-12,1.307487e-12,1.311302e-12,1.320839e-12,1.275063e-12,1.246452e-12,1.286507e-12,1.246452e-12,1.284599e-12,1.248360e-12,1.276970e-12,1.252174e-12,1.252174e-12,1.284599e-12,1.276970e-12,1.252174e-12,1.183510e-12,1.250267e-12,1.269340e-12,1.254082e-12,1.240730e-12,1.267433e-12,1.212120e-12,1.183510e-12,1.181602e-12,1.248360e-12,1.217842e-12,1.204491e-12,1.177788e-12,1.175880e-12,1.208305e-12,1.204491e-12,1.219749e-12,1.172066e-12,1.177788e-12,1.166344e-12,1.151085e-12,1.194954e-12,1.185417e-12,1.170158e-12,1.170158e-12,1.147270e-12,1.194954e-12,1.152992e-12,1.214027e-12,1.126289e-12,1.154900e-12,1.133919e-12,1.143455e-12,1.166344e-12,1.090050e-12,1.158714e-12,1.132011e-12,1.152992e-12,1.101494e-12,1.122475e-12,1.145363e-12,1.090050e-12,1.141548e-12,1.080513e-12,1.116753e-12,1.114845e-12,1.128197e-12
341.33099,262.74173,9.328943e-11,1.296520e-09,6.798655e-11,2.450097e-10,6.999016e-12,1.525021e-11,5.965233e-12,6.615639e-12,7.315635e-12,7.887840e-12,9.791374e-12,1.445103e-11,6.051164e-11,2.012920e-09,5.471331e-11,5.398089e-11,1.036178e-10,2.541447e-09,1.060581e-11,1.082897e-11,2.095222e-12,2.341270e-12,2.213478e-12,2.724648e-12,5.042076e-12,1.005527e-10,2.259254e-12,5.419731e-12,1.971245e-12,1.875782e-11,1.852989e-12,1.727104e-12,1.620293e-12,2.160072e-12,1.532555e-12,1.538277e-12,1.557350e-12,1.488686e-12,1.536369e-12,1.547813e-12,1.458168e-12,1.526833e-12,1.458168e-12,1.490593e-12,1.395226e-12,1.469612e-12,1.410484e-12,1.416206e-12,1.370430e-12,1.406670e-12,1.437187e-12,1.414299e-12,1.418114e-12,1.381874e-12,1.360893e-12,1.385689e-12,1.368523e-12,1.410484e-12,1.414299e-12,1.313210e-12,1.376152e-12,1.322746e-12,1.334190e-12,1.351356e-12,1.376152e-12,1.349449e-12,1.343727e-12,1.326561e-12,1.286507e-12,1.334190e-12,1.303673e-12,1.290321e-12,1.305580e-12,1.322746e-12,1.328468e-12,1.290321e-12,1.269340e-12,1.297951e-12,1.273155e-12,1.269340e-12,1.259804e-12,1.242638e-12,1.309395e-12,1.271248e-12,1.261711e-12,1.257896e-12,1.297951e-12,1.296043e-12,1.225471e-12,1.242638e-12,1.275063e-12,1.240730e-12,1.276970e-12,1.269340e-12,1.200676e-12,1.238823e-12,1.170158e-12,1.242638e-12,1.193047e-12,1.198769e-12,1.196861e-12,1.204491e-12,1.202583e-12,1.225471e-12,1.223564e-12,1.204491e-12,1.191139e-12,1.217842e-12,1.166344e-12,1.164436e-12,1.187325e-12,1.198769e-12,1.103401e-12,1.158714e-12,1.189232e-12,1.215935e-12,1.177788e-12,1.128197e-12,1.175880e-12,1.137733e-12,1.132011e-12,1.177788e-12,1.172066e-12,1.158714e-12,1.135826e-12,1.112938e-12,1.143455e-12,1.151085e-12,1.151085e-12,1.143455e-12,1.151085e-12,1.124382e-12,1.145363e-12,1.109123e-12,1.091957e-12,1.099586e-12
341.46100,262.91107,9.261614e-11,1.300335e-09,6.788164e-11,2.446663e-10,6.991386e-12,1.510334e-11,6.043434e-12,6.649971e-12,7.388114e-12,7.893562e-12,9.757042e-12,1.443768e-11,6.058794e-11,2.015591e-09,5.508333e-11,5.369097e-11,1.018897e-10,2.537823e-09,1.071644e-11,1.088810e-11,2.120018e-12,2.335548e-12,2.207756e-12,2.705574e-12,5.000114e-12,1.004783e-10,2.263069e-12,5.528450e-12,1.990318e-12,1.854610e-11,1.852989e-12,1.694679e-12,1.599312e-12,2.123833e-12,1.587868e-12,1.540184e-12,1.490593e-12,1.484871e-12,1.566887e-12,1.488686e-12,1.486778e-12,1.452446e-12,1.441002e-12,1.475334e-12,1.498222e-12,1.467705e-12,1.435280e-12,1.452446e-12,1.433372e-12,1.378059e-12,1.406670e-12,1.421928e-12,1.423836e-12,1.400948e-12,1.402855e-12,1.402855e-12,1.349449e-12,1.355171e-12,1.389503e-12,1.353264e-12,1.357079e-12,1.366615e-12,1.338005e-12,1.360893e-12,1.345634e-12,1.336098e-12,1.299858e-12,1.324654e-12,1.292229e-12,1.366615e-12,1.330376e-12,1.330376e-12,1.332283e-12,1.290321e-12,1.238823e-12,1.324654e-12,1.303673e-12,1.297951e-12,1.297951e-12,1.328468e-12,1.229286e-12,1.269340e-12,1.296043e-12,1.303673e-12,1.286507e-12,1.273155e-12,1.265526e-12,1.250267e-12,1.255989e-12,1.259804e-12,1.217842e-12,1.236916e-12,1.204491e-12,1.217842e-12,1.254082e-12,1.244545e-12,1.202583e-12,1.219749e-12,1.229286e-12,1.206398e-12,1.252174e-12,1.227379e-12,1.219749e-12,1.193047e-12,1.204491e-12,1.183510e-12,1.193047e-12,1.194954e-12,1.254082e-12,1.214027e-12,1.179695e-12,1.206398e-12,1.194954e-12,1.194954e-12,1.160622e-12,1.116753e-12,1.156807e-12,1.137733e-12,1.126289e-12,1.139641e-12,1.202583e-12,1.177788e-12,1.173973e-12,1.120567e-12,1.111031e-12,1.143455e-12,1.130104e-12,1.126289e-12,1.130104e-12,1.103401e-12,1.080513e-12,1.088142e-12,1.091957e-12,1.124382e-12,1.124382e-12,1.107216e-12
341.66000,263.08173,9.188944e-11,1.298428e-09,6.761271e-11,2.447789e-10,6.989479e-12,1.523876e-11,6.058693e-12,6.743431e-12,7.296562e-12,7.987023e-12,9.867667e-12,1.459980e-11,6.053263e-11,2.017879e-09,5.496699e-11,5.356508e-11,1.047870e-10,2.542972e-09,1.071453e-11,1.080227e-11,2.097130e-12,2.343178e-12,2.123833e-12,2.758980e-12,4.963875e-12,1.001235e-10,2.226829e-12,5.417824e-12,1.933098e-12,1.878834e-11,1.883507e-12,1.709938e-12,1.608849e-12,2.179146e-12,1.578331e-12,1.584053e-12,1.543999e-12,1.515388e-12,1.471519e-12,1.515388e-12,1.482963e-12,1.488686e-12,1.425743e-12,1.444817e-12,1.479149e-12,1.408577e-12,1.400948e-12,1.437187e-12,1.416206e-12,1.402855e-12,1.402855e-12,1.381874e-12,1.385689e-12,1.389503e-12,1.395226e-12,1.378059e-12,1.357079e-12,1.372337e-12,1.370430e-12,1.294136e-12,1.345634e-12,1.362801e-12,1.345634e-12,1.338005e-12,1.309395e-12,1.292229e-12,1.309395e-12,1.305580e-12,1.320839e-12,1.330376e-12,1.341820e-12,1.263618e-12,1.301765e-12,1.343727e-12,1.269340e-12,1.271248e-12,1.259804e-12,1.276970e-12,1.315117e-12,1.286507e-12,1.322746e-12,1.280785e-12,1.265526e-12,1.236916e-12,1.269340e-12,1.219749e-12,1.322746e-12,1.254082e-12,1.235008e-12,1.179695e-12,1.255989e-12,1.242638e-12,1.233101e-12,1.229286e-12,1.227379e-12,1.225471e-12,1.162529e-12,1.240730e-12,1.210213e-12,1.202583e-12,1.177788e-12,1.252174e-12,1.214027e-12,1.221657e-12,1.181602e-12,1.168251e-12,1.215935e-12,1.225471e-12,1.170158e-12,1.107216e-12,1.175880e-12,1.187325e-12,1.187325e-12,1.145363e-12,1.133919e-12,1.132011e-12,1.172066e-12,1.185417e-12,1.130104e-12,1.170158e-12,1.160622e-12,1.164436e-12,1.137733e-12,1.139641e-12,1.132011e-12,1.111031e-12,1.109123e-12,1.120567e-12,1.152992e-12,1.122475e-12,1.133919e-12,1.139641e-12,1.141548e-12,1.111031e-12,1.120567e-12,1.130104e-12
341.79800,263.24408,9.227091e-11,1.302242e-09,6.761271e-11,2.439930e-10,6.979942e-12,1.513004e-11,6.030083e-12,6.697655e-12,7.355690e-12,7.925987e-12,9.839058e-12,1.455402e-11,6.084162e-11,2.015209e-09,5.484873e-11,5.372339e-11,1.029369e-10,2.551937e-09,1.078320e-11,1.084614e-11,2.127647e-12,2.352714e-12,2.161980e-12,2.758980e-12,5.038261e-12,9.972680e-11,2.278328e-12,5.431175e-12,1.955986e-12,1.875782e-11,1.893043e-12,1.721382e-12,1.595497e-12,2.182960e-12,1.511574e-12,1.576424e-12,1.524925e-12,1.471519e-12,1.532555e-12,1.507759e-12,1.523018e-12,1.458168e-12,1.465797e-12,1.416206e-12,1.448631e-12,1.431465e-12,1.477242e-12,1.418114e-12,1.431465e-12,1.423836e-12,1.383781e-12,1.435280e-12,1.351356e-12,1.355171e-12,1.341820e-12,1.353264e-12,1.339912e-12,1.355171e-12,1.374245e-12,1.431465e-12,1.338005e-12,1.332283e-12,1.273155e-12,1.341820e-12,1.328468e-12,1.315117e-12,1.324654e-12,1.362801e-12,1.357079e-12,1.307487e-12,1.284599e-12,1.309395e-12,1.305580e-12,1.299858e-12,1.275063e-12,1.334190e-12,1.309395e-12,1.311302e-12,1.307487e-12,1.275063e-12,1.286507e-12,1.271248e-12,1.275063e-12,1.221657e-12,1.244545e-12,1.242638e-12,1.263618e-12,1.254082e-12,1.240730e-12,1.223564e-12,1.215935e-12,1.217842e-12,1.214027e-12,1.221657e-12,1.254082e-12,1.198769e-12,1.248360e-12,1.215935e-12,1.181602e-12,1.193047e-12,1.227379e-12,1.172066e-12,1.189232e-12,1.193047e-12,1.210213e-12,1.210213e-12,1.179695e-12,1.164436e-12,1.126289e-12,1.215935e-12,1.154900e-12,1.137733e-12,1.132011e-12,1.210213e-12,1.156807e-12,1.225471e-12,1.179695e-12,1.133919e-12,1.137733e-12,1.191139e-12,1.130104e-12,1.133919e-12,1.160622e-12,1.156807e-12,1.116753e-12,1.152992e-12,1.118660e-12,1.143455e-12,1.112938e-12,1.099586e-12,1.122475e-12,1.130104e-12,1.105309e-12,1.112938e-12,1.149178e-12,1.111031e-12
342.00000,263.41837,9.266764e-11,1.301479e-09,6.811625e-11,2.438443e-10,6.918907e-12,1.501370e-11,5.967140e-12,6.657600e-12,7.355690e-12,7.876396e-12,9.713173e-12,1.444530e-11,6.066042e-11,2.002239e-09,5.491739e-11,5.373865e-11,1.038028e-10,2.544117e-09,1.059055e-11,1.083660e-11,2.099037e-12,2.371788e-12,2.186775e-12,2.720833e-12,4.994392e-12,1.002551e-10,2.274513e-12,5.404472e-12,2.032280e-12,1.873302e-11,1.898765e-12,1.694679e-12,1.599312e-12,2.114296e-12,1.603126e-12,1.526833e-12,1.503944e-12,1.566887e-12,1.479149e-12,1.532555e-12,1.496315e-12,1.477242e-12,1.458168e-12,1.460075e-12,1.452446e-12,1.385689e-12,1.441002e-12,1.423836e-12,1.400948e-12,1.433372e-12,1.414299e-12,1.416206e-12,1.423836e-12,1.360893e-12,1.347542e-12,1.376152e-12,1.357079e-12,1.355171e-12,1.345634e-12,1.385689e-12,1.343727e-12,1.357079e-12,1.341820e-12,1.349449e-12,1.393318e-12,1.280785e-12,1.271248e-12,1.330376e-12,1.372337e-12,1.315117e-12,1.330376e-12,1.259804e-12,1.299858e-12,1.299858e-12,1.269340e-12,1.294136e-12,1.269340e-12,1.284599e-12,1.296043e-12,1.288414e-12,1.313210e-12,1.292229e-12,1.257896e-12,1.223564e-12,1.292229e-12,1.257896e-12,1.248360e-12,1.208305e-12,1.242638e-12,1.225471e-12,1.263618e-12,1.156807e-12,1.229286e-12,1.217842e-12,1.227379e-12,1.166344e-12,1.185417e-12,1.227379e-12,1.187325e-12,1.215935e-12,1.200676e-12,1.152992e-12,1.198769e-12,1.187325e-12,1.196861e-12,1.172066e-12,1.173973e-12,1.212120e-12,1.254082e-12,1.145363e-12,1.166344e-12,1.151085e-12,1.168251e-12,1.164436e-12,1.170158e-12,1.143455e-12,1.214027e-12,1.132011e-12,1.135826e-12,1.158714e-12,1.168251e-12,1.137733e-12,1.158714e-12,1.128197e-12,1.120567e-12,1.103401e-12,1.149178e-12,1.091957e-12,1.091957e-12,1.080513e-12,1.132011e-12,1.097679e-12,1.109123e-12,1.116753e-12,1.112938e-12,1.116753e-12
342.19901,263.59131,9.296518e-11,1.299191e-09,6.796938e-11,2.434971e-10,6.934166e-12,1.509953e-11,5.976677e-12,6.674766e-12,7.458686e-12,7.962226e-12,9.779929e-12,1.452732e-11,6.039912e-11,2.009678e-09,5.499369e-11,5.357462e-11,1.019412e-10,2.545452e-09,1.069736e-11,1.090527e-11,2.154350e-12,2.425194e-12,2.154350e-12,2.760887e-12,5.059242e-12,1.000701e-10,2.263069e-12,5.431175e-12,1.997948e-12,1.877499e-11,1.917839e-12,1.679420e-12,1.614571e-12,2.194405e-12,1.540184e-12,1.549721e-12,1.574516e-12,1.532555e-12,1.540184e-12,1.540184e-12,1.486778e-12,1.441002e-12,1.482963e-12,1.431465e-12,1.456261e-12,1.441002e-12,1.444817e-12,1.446724e-12,1.357079e-12,1.437187e-12,1.391411e-12,1.400948e-12,1.431465e-12,1.399040e-12,1.360893e-12,1.374245e-12,1.288414e-12,1.357079e-12,1.355171e-12,1.351356e-12,1.374245e-12,1.351356e-12,1.343727e-12,1.339912e-12,1.349449e-12,1.330376e-12,1.332283e-12,1.317024e-12,1.324654e-12,1.328468e-12,1.269340e-12,1.297951e-12,1.307487e-12,1.324654e-12,1.320839e-12,1.303673e-12,1.320839e-12,1.261711e-12,1.276970e-12,1.275063e-12,1.244545e-12,1.307487e-12,1.265526e-12,1.290321e-12,1.231194e-12,1.282692e-12,1.290321e-12,1.252174e-12,1.259804e-12,1.259804e-12,1.233101e-12,1.196861e-12,1.229286e-12,1.212120e-12,1.284599e-12,1.181602e-12,1.212120e-12,1.227379e-12,1.231194e-12,1.206398e-12,1.206398e-12,1.208305e-12,1.219749e-12,1.206398e-12,1.225471e-12,1.158714e-12,1.160622e-12,1.219749e-12,1.233101e-12,1.160622e-12,1.206398e-12,1.149178e-12,1.149178e-12,1.151085e-12,1.151085e-12,1.194954e-12,1.135826e-12,1.151085e-12,1.154900e-12,1.149178e-12,1.154900e-12,1.156807e-12,1.126289e-12,1.162529e-12,1.112938e-12,1.080513e-12,1.093864e-12,1.189232e-12,1.135826e-12,1.095772e-12,1.112938e-12,1.099586e-12,1.126289e-12,1.116753e-12,1.099586e-12,1.080513e-12
342.32300,263.76437,9.318835e-11,1.298046e-09,6.780534e-11,2.449925e-10,7.027626e-12,1.513195e-11,6.035805e-12,6.640434e-12,7.498741e-12,8.130073e-12,9.816170e-12,1.450253e-11,6.050783e-11,2.011776e-09,5.509096e-11,5.386835e-11,1.033393e-10,2.538777e-09,1.081371e-11,1.087284e-11,2.102852e-12,2.385139e-12,2.194405e-12,2.768517e-12,5.084038e-12,1.004173e-10,2.316475e-12,5.394935e-12,2.009392e-12,1.865864e-11,1.893043e-12,1.664162e-12,1.580238e-12,2.133369e-12,1.545906e-12,1.572609e-12,1.545906e-12,1.523018e-12,1.475334e-12,1.536369e-12,1.500130e-12,1.477242e-12,1.421928e-12,1.498222e-12,1.486778e-12,1.454353e-12,1.420021e-12,1.431465e-12,1.461983e-12,1.378059e-12,1.397133e-12,1.389503e-12,1.391411e-12,1.353264e-12,1.368523e-12,1.376152e-12,1.320839e-12,1.397133e-12,1.393318e-12,1.381874e-12,1.338005e-12,1.320839e-12,1.339912e-12,1.284599e-12,1.332283e-12,1.404762e-12,1.294136e-12,1.315117e-12,1.317024e-12,1.355171e-12,1.290321e-12,1.246452e-12,1.294136e-12,1.288414e-12,1.269340e-12,1.286507e-12,1.284599e-12,1.246452e-12,1.273155e-12,1.315117e-12,1.292229e-12,1.259804e-12,1.275063e-12,1.296043e-12,1.254082e-12,1.269340e-12,1.275063e-12,1.288414e-12,1.259804e-12,1.236916e-12,1.246452e-12,1.217842e-12,1.252174e-12,1.206398e-12,1.194954e-12,1.271248e-12,1.231194e-12,1.252174e-12,1.263618e-12,1.246452e-12,1.175880e-12,1.168251e-12,1.208305e-12,1.227379e-12,1.143455e-12,1.166344e-12,1.173973e-12,1.173973e-12,1.233101e-12,1.194954e-12,1.175880e-12,1.183510e-12,1.139641e-12,1.200676e-12,1.162529e-12,1.154900e-12,1.172066e-12,1.149178e-12,1.152992e-12,1.164436e-12,1.128197e-12,1.109123e-12,1.122475e-12,1.114845e-12,1.095772e-12,1.112938e-12,1.105309e-12,1.141548e-12,1.038551e-12,1.118660e-12,1.143455e-12,1.091957e-12,1.074791e-12,1.151085e-12,1.103401e-12,1.118660e-12
342.53601,263.93491,9.237391e-11,1.296520e-09,6.807428e-11,2.449448e-10,6.897926e-12,1.496792e-11,6.016731e-12,6.709099e-12,7.334709e-12,7.985115e-12,9.869576e-12,1.455593e-11,6.023508e-11,2.010250e-09,5.505091e-11,5.376536e-11,1.030303e-10,2.557468e-09,1.068592e-11,1.083660e-11,2.133369e-12,2.444267e-12,2.165794e-12,2.717018e-12,5.146980e-12,1.005222e-10,2.274513e-12,5.476951e-12,2.074242e-12,1.883030e-11,1.917839e-12,1.719475e-12,1.622200e-12,2.104759e-12,1.578331e-12,1.585960e-12,1.530647e-12,1.509666e-12,1.469612e-12,1.545906e-12,1.486778e-12,1.481056e-12,1.431465e-12,1.475334e-12,1.505852e-12,1.446724e-12,1.433372e-12,1.467705e-12,1.425743e-12,1.385689e-12,1.414299e-12,1.395226e-12,1.378059e-12,1.399040e-12,1.378059e-12,1.393318e-12,1.351356e-12,1.391411e-12,1.338005e-12,1.376152e-12,1.326561e-12,1.326561e-12,1.395226e-12,1.305580e-12,1.341820e-12,1.276970e-12,1.357079e-12,1.345634e-12,1.374245e-12,1.311302e-12,1.286507e-12,1.343727e-12,1.313210e-12,1.324654e-12,1.282692e-12,1.305580e-12,1.336098e-12,1.280785e-12,1.297951e-12,1.276970e-12,1.255989e-12,1.236916e-12,1.250267e-12,1.267433e-12,1.290321e-12,1.292229e-12,1.271248e-12,1.259804e-12,1.250267e-12,1.221657e-12,1.246452e-12,1.252174e-12,1.214027e-12,1.242638e-12,1.219749e-12,1.217842e-12,1.210213e-12,1.263618e-12,1.231194e-12,1.204491e-12,1.208305e-12,1.236916e-12,1.214027e-12,1.208305e-12,1.185417e-12,1.202583e-12,1.206398e-12,1.183510e-12,1.208305e-12,1.191139e-12,1.172066e-12,1.166344e-12,1.141548e-12,1.170158e-12,1.168251e-12,1.189232e-12,1.189232e-12,1.126289e-12,1.179695e-12,1.162529e-12,1.175880e-12,1.141548e-12,1.139641e-12,1.151085e-12,1.122475e-12,1.103401e-12,1.093864e-12,1.059532e-12,1.143455e-12,1.097679e-12,1.118660e-12,1.149178e-12,1.109123e-12,1.093864e-12,1.120567e-12,1.109123e-12
342.66901,264.10767,9.258944e-11,1.298046e-09,6.791216e-11,2.434170e-10,6.951332e-12,1.516819e-11,5.988121e-12,6.731987e-12,7.376670e-12,7.962226e-12,9.869576e-12,1.452732e-11,6.093889e-11,2.012158e-09,5.491930e-11,5.390268e-11,1.033965e-10,2.548885e-09,1.060963e-11,1.084804e-11,2.104759e-12,2.398491e-12,2.154350e-12,2.751350e-12,5.064964e-12,1.001693e-10,2.324104e-12,5.417824e-12,1.997948e-12,1.868343e-11,1.879692e-12,1.721382e-12,1.626015e-12,2.148628e-12,1.561165e-12,1.536369e-12,1.523018e-12,1.555443e-12,1.528740e-12,1.536369e-12,1.555443e-12,1.463890e-12,1.500130e-12,1.442909e-12,1.467705e-12,1.475334e-12,1.475334e-12,1.441002e-12,1.433372e-12,1.357079e-12,1.393318e-12,1.433372e-12,1.381874e-12,1.431465e-12,1.399040e-12,1.364708e-12,1.336098e-12,1.400948e-12,1.402855e-12,1.357079e-12,1.357079e-12,1.372337e-12,1.296043e-12,1.345634e-12,1.339912e-12,1.370430e-12,1.347542e-12,1.301765e-12,1.322746e-12,1.362801e-12,1.271248e-12,1.343727e-12,1.294136e-12,1.305580e-12,1.276970e-12,1.311302e-12,1.255989e-12,1.269340e-12,1.240730e-12,1.275063e-12,1.269340e-12,1.246452e-12,1.259804e-12,1.231194e-12,1.282692e-12,1.240730e-12,1.236916e-12,1.238823e-12,1.240730e-12,1.229286e-12,1.254082e-12,1.254082e-12,1.225471e-12,1.219749e-12,1.254082e-12,1.175880e-12,1.259804e-12,1.223564e-12,1.238823e-12,1.210213e-12,1.238823e-12,1.219749e-12,1.233101e-12,1.214027e-12,1.263618e-12,1.221657e-12,1.194954e-12,1.219749e-12,1.177788e-12,1.179695e-12,1.164436e-12,1.185417e-12,1.164436e-12,1.132011e-12,1.189232e-12,1.164436e-12,1.120567e-12,1.152992e-12,1.128197e-12,1.162529e-12,1.139641e-12,1.130104e-12,1.118660e-12,1.181602e-12,1.179695e-12,1.128197e-12,1.141548e-12,1.133919e-12,1.078606e-12,1.086235e-12,1.105309e-12,1.143455e-12,1.114845e-12,1.128197e-12,1.141548e-12,1.116753e-12
