#EXPORTTYPE:                 ,DATA ALL                                     
#FILE:                       ,2025_07_22_SL_PS_Red_Solo_Cup_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                     
#FTYPE:                      ,ASCII                                        
#IDENTITY:                   ,PS-Red-Solo-Cup                              
#DECIMAL:                    ,POINT                                        
#SEPARATOR:                  ,COMMA                                        
#MTYPE:                      ,TIC                                          
#INSTRUMENT:                 ,NETZSCH STA 449F5                            
#PROJECT:                    ,                                             
#DATE/TIME:                  ,7/22/2025 5:22:39 PM (UTC-4)                 
#CORR. FILE:                 ,                                             
#TEMPCAL:                    ,05-05-2025 14:38                             
#SENSITIVITY:                ,28-06-2023 13:53                             
#LABORATORY:                 ,Tran/AAG                                     
#OPERATOR:                   ,Stanley                                      
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                 
#SAMPLE:                     ,PS-Red-Solo-Cup                              
#SAMPLE MASS /mg:            ,4.63                                         
#MATERIAL:                   ,Polystyrene                                  
#REFERENCE:                  ,                                             
#REFERENCE MASS /mg:         ,0                                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                            
#SAMPLE CRUCIBLE MASS /mg:   ,0                                            
#REFERENCE CRUCIBLE MASS /mg:,0                                            
#DSC RANGE /‘V:              ,5000                                         
#TG RANGE /mg:               ,35000                                        
                             ,                                             

##Temp./›C,Time/min,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A
328.70999,249.87686,2.167702e-12,3.165245e-12,7.164955e-12,2.477677e-10,2.640724e-12,8.688926e-12,2.060890e-12,3.829104e-11,2.015114e-12,1.620293e-12,1.502037e-12,2.701759e-12,1.395226e-12,1.431465e-12,1.391411e-12,1.385689e-12,1.311302e-12,1.404762e-12,1.296043e-12,1.355171e-12,1.280785e-12,1.345634e-12,1.286507e-12,1.269340e-12,1.250267e-12,1.254082e-12,1.276970e-12,1.278877e-12,1.242638e-12,1.292229e-12,1.275063e-12,1.276970e-12,1.212120e-12,1.261711e-12,1.252174e-12,1.233101e-12,1.200676e-12,1.257896e-12,1.189232e-12,1.252174e-12,1.219749e-12,1.242638e-12,1.246452e-12,1.238823e-12,1.215935e-12,1.248360e-12,1.267433e-12,1.275063e-12,1.189232e-12,1.208305e-12,1.212120e-12,1.158714e-12,1.191139e-12,1.217842e-12,1.223564e-12,1.187325e-12,1.210213e-12,1.196861e-12,1.170158e-12,1.172066e-12,1.152992e-12,1.217842e-12,1.185417e-12,1.177788e-12,1.149178e-12,1.196861e-12,1.133919e-12,1.160622e-12,1.143455e-12,1.143455e-12,1.189232e-12,1.145363e-12,1.139641e-12,1.109123e-12,1.124382e-12,1.151085e-12,1.141548e-12,1.109123e-12,1.128197e-12,1.122475e-12,1.139641e-12,1.099586e-12,1.124382e-12,1.118660e-12,1.095772e-12,1.103401e-12,1.017570e-12,1.103401e-12,1.080513e-12,1.101494e-12,1.103401e-12,1.040459e-12
328.83600,250.05302,2.156258e-12,3.169060e-12,7.124900e-12,2.474148e-10,2.648354e-12,8.553505e-12,2.009392e-12,3.849703e-11,2.034187e-12,1.643181e-12,1.460075e-12,2.709389e-12,1.383781e-12,1.378059e-12,1.383781e-12,1.385689e-12,1.358986e-12,1.393318e-12,1.334190e-12,1.357079e-12,1.317024e-12,1.301765e-12,1.334190e-12,1.317024e-12,1.309395e-12,1.255989e-12,1.322746e-12,1.240730e-12,1.273155e-12,1.290321e-12,1.265526e-12,1.271248e-12,1.238823e-12,1.252174e-12,1.252174e-12,1.252174e-12,1.229286e-12,1.193047e-12,1.179695e-12,1.235008e-12,1.252174e-12,1.231194e-12,1.202583e-12,1.219749e-12,1.214027e-12,1.246452e-12,1.212120e-12,1.242638e-12,1.219749e-12,1.185417e-12,1.191139e-12,1.179695e-12,1.158714e-12,1.200676e-12,1.152992e-12,1.227379e-12,1.179695e-12,1.217842e-12,1.206398e-12,1.168251e-12,1.210213e-12,1.126289e-12,1.156807e-12,1.135826e-12,1.130104e-12,1.152992e-12,1.143455e-12,1.145363e-12,1.158714e-12,1.135826e-12,1.130104e-12,1.164436e-12,1.204491e-12,1.137733e-12,1.193047e-12,1.122475e-12,1.141548e-12,1.069069e-12,1.099586e-12,1.154900e-12,1.122475e-12,1.124382e-12,1.044273e-12,1.111031e-12,1.139641e-12,1.147270e-12,1.084328e-12,1.070976e-12,1.063347e-12,1.061439e-12,1.103401e-12,1.082420e-12
329.03900,250.21841,2.167702e-12,3.180504e-12,7.161140e-12,2.473042e-10,2.642632e-12,8.618354e-12,2.062797e-12,3.821474e-11,2.043724e-12,1.641273e-12,1.433372e-12,2.739906e-12,1.427650e-12,1.385689e-12,1.378059e-12,1.370430e-12,1.362801e-12,1.399040e-12,1.351356e-12,1.368523e-12,1.259804e-12,1.389503e-12,1.275063e-12,1.282692e-12,1.294136e-12,1.240730e-12,1.318932e-12,1.290321e-12,1.311302e-12,1.240730e-12,1.257896e-12,1.269340e-12,1.301765e-12,1.223564e-12,1.269340e-12,1.236916e-12,1.299858e-12,1.263618e-12,1.284599e-12,1.280785e-12,1.273155e-12,1.231194e-12,1.267433e-12,1.248360e-12,1.206398e-12,1.206398e-12,1.214027e-12,1.284599e-12,1.242638e-12,1.217842e-12,1.193047e-12,1.278877e-12,1.189232e-12,1.141548e-12,1.231194e-12,1.177788e-12,1.194954e-12,1.189232e-12,1.162529e-12,1.200676e-12,1.189232e-12,1.193047e-12,1.198769e-12,1.204491e-12,1.189232e-12,1.132011e-12,1.158714e-12,1.162529e-12,1.175880e-12,1.139641e-12,1.132011e-12,1.093864e-12,1.194954e-12,1.088142e-12,1.112938e-12,1.074791e-12,1.152992e-12,1.099586e-12,1.137733e-12,1.105309e-12,1.116753e-12,1.120567e-12,1.099586e-12,1.093864e-12,1.111031e-12,1.059532e-12,1.084328e-12,1.112938e-12,1.076698e-12,1.105309e-12,1.048088e-12,1.103401e-12
329.17801,250.39224,2.121925e-12,3.151893e-12,7.231712e-12,2.472451e-10,2.617836e-12,8.627891e-12,2.038002e-12,3.840548e-11,1.988411e-12,1.626015e-12,1.484871e-12,2.751350e-12,1.389503e-12,1.400948e-12,1.391411e-12,1.355171e-12,1.368523e-12,1.330376e-12,1.336098e-12,1.330376e-12,1.330376e-12,1.317024e-12,1.257896e-12,1.290321e-12,1.305580e-12,1.305580e-12,1.276970e-12,1.267433e-12,1.276970e-12,1.297951e-12,1.235008e-12,1.223564e-12,1.254082e-12,1.233101e-12,1.250267e-12,1.175880e-12,1.278877e-12,1.225471e-12,1.240730e-12,1.200676e-12,1.273155e-12,1.183510e-12,1.183510e-12,1.236916e-12,1.215935e-12,1.236916e-12,1.217842e-12,1.265526e-12,1.212120e-12,1.227379e-12,1.244545e-12,1.202583e-12,1.193047e-12,1.214027e-12,1.210213e-12,1.217842e-12,1.206398e-12,1.292229e-12,1.185417e-12,1.185417e-12,1.156807e-12,1.181602e-12,1.168251e-12,1.227379e-12,1.154900e-12,1.139641e-12,1.164436e-12,1.133919e-12,1.177788e-12,1.175880e-12,1.128197e-12,1.128197e-12,1.112938e-12,1.116753e-12,1.133919e-12,1.111031e-12,1.149178e-12,1.154900e-12,1.090050e-12,1.103401e-12,1.093864e-12,1.158714e-12,1.088142e-12,1.095772e-12,1.086235e-12,1.120567e-12,1.067162e-12,1.105309e-12,1.088142e-12,1.051903e-12,1.053810e-12,1.059532e-12
329.36801,250.56073,2.177238e-12,3.140449e-12,7.151604e-12,2.469609e-10,2.663612e-12,8.564949e-12,2.095222e-12,3.820521e-11,2.022743e-12,1.601219e-12,1.437187e-12,2.686501e-12,1.414299e-12,1.381874e-12,1.351356e-12,1.374245e-12,1.322746e-12,1.429558e-12,1.326561e-12,1.309395e-12,1.276970e-12,1.271248e-12,1.292229e-12,1.297951e-12,1.290321e-12,1.267433e-12,1.259804e-12,1.318932e-12,1.299858e-12,1.236916e-12,1.322746e-12,1.229286e-12,1.269340e-12,1.317024e-12,1.257896e-12,1.273155e-12,1.303673e-12,1.259804e-12,1.233101e-12,1.292229e-12,1.246452e-12,1.172066e-12,1.217842e-12,1.259804e-12,1.221657e-12,1.263618e-12,1.198769e-12,1.254082e-12,1.217842e-12,1.187325e-12,1.164436e-12,1.200676e-12,1.193047e-12,1.175880e-12,1.217842e-12,1.187325e-12,1.151085e-12,1.158714e-12,1.200676e-12,1.177788e-12,1.152992e-12,1.166344e-12,1.103401e-12,1.160622e-12,1.164436e-12,1.172066e-12,1.179695e-12,1.111031e-12,1.187325e-12,1.130104e-12,1.111031e-12,1.151085e-12,1.137733e-12,1.103401e-12,1.124382e-12,1.185417e-12,1.162529e-12,1.158714e-12,1.116753e-12,1.137733e-12,1.061439e-12,1.095772e-12,1.042366e-12,1.111031e-12,1.109123e-12,1.091957e-12,1.074791e-12,1.057625e-12,1.109123e-12,1.099586e-12,1.090050e-12,1.105309e-12
329.51501,250.72580,2.192497e-12,3.226280e-12,7.134438e-12,2.473214e-10,2.654076e-12,8.572578e-12,2.038002e-12,3.829294e-11,2.038002e-12,1.629829e-12,1.410484e-12,2.739906e-12,1.404762e-12,1.435280e-12,1.402855e-12,1.381874e-12,1.372337e-12,1.456261e-12,1.324654e-12,1.303673e-12,1.280785e-12,1.317024e-12,1.341820e-12,1.294136e-12,1.324654e-12,1.317024e-12,1.271248e-12,1.301765e-12,1.263618e-12,1.271248e-12,1.240730e-12,1.223564e-12,1.257896e-12,1.229286e-12,1.244545e-12,1.235008e-12,1.236916e-12,1.263618e-12,1.229286e-12,1.259804e-12,1.200676e-12,1.240730e-12,1.227379e-12,1.212120e-12,1.225471e-12,1.217842e-12,1.202583e-12,1.215935e-12,1.259804e-12,1.212120e-12,1.206398e-12,1.158714e-12,1.217842e-12,1.233101e-12,1.225471e-12,1.135826e-12,1.172066e-12,1.151085e-12,1.208305e-12,1.158714e-12,1.158714e-12,1.242638e-12,1.204491e-12,1.177788e-12,1.158714e-12,1.133919e-12,1.168251e-12,1.162529e-12,1.173973e-12,1.162529e-12,1.156807e-12,1.156807e-12,1.143455e-12,1.133919e-12,1.168251e-12,1.114845e-12,1.114845e-12,1.084328e-12,1.097679e-12,1.120567e-12,1.120567e-12,1.107216e-12,1.126289e-12,1.130104e-12,1.057625e-12,1.069069e-12,1.093864e-12,1.151085e-12,1.090050e-12,1.078606e-12,1.078606e-12,1.101494e-12
329.70099,250.89529,2.144813e-12,3.125191e-12,7.191658e-12,2.476132e-10,2.593040e-12,8.597374e-12,2.051353e-12,3.833109e-11,2.045631e-12,1.652718e-12,1.439095e-12,2.774239e-12,1.429558e-12,1.322746e-12,1.353264e-12,1.376152e-12,1.360893e-12,1.402855e-12,1.366615e-12,1.318932e-12,1.294136e-12,1.345634e-12,1.334190e-12,1.370430e-12,1.294136e-12,1.267433e-12,1.307487e-12,1.265526e-12,1.275063e-12,1.212120e-12,1.250267e-12,1.280785e-12,1.248360e-12,1.194954e-12,1.183510e-12,1.238823e-12,1.242638e-12,1.212120e-12,1.246452e-12,1.235008e-12,1.229286e-12,1.236916e-12,1.252174e-12,1.273155e-12,1.193047e-12,1.198769e-12,1.238823e-12,1.257896e-12,1.229286e-12,1.215935e-12,1.175880e-12,1.231194e-12,1.206398e-12,1.231194e-12,1.183510e-12,1.244545e-12,1.191139e-12,1.200676e-12,1.210213e-12,1.194954e-12,1.191139e-12,1.208305e-12,1.130104e-12,1.187325e-12,1.170158e-12,1.122475e-12,1.154900e-12,1.130104e-12,1.149178e-12,1.118660e-12,1.120567e-12,1.128197e-12,1.084328e-12,1.206398e-12,1.112938e-12,1.130104e-12,1.093864e-12,1.145363e-12,1.093864e-12,1.078606e-12,1.120567e-12,1.101494e-12,1.137733e-12,1.093864e-12,1.059532e-12,1.118660e-12,1.103401e-12,1.067162e-12,1.099586e-12,1.103401e-12,1.038551e-12,1.120567e-12
329.84100,251.06247,2.118111e-12,3.184318e-12,7.233620e-12,2.481587e-10,2.652168e-12,8.637428e-12,2.011299e-12,3.823572e-11,2.003670e-12,1.614571e-12,1.444817e-12,2.760887e-12,1.402855e-12,1.385689e-12,1.345634e-12,1.353264e-12,1.322746e-12,1.465797e-12,1.358986e-12,1.338005e-12,1.297951e-12,1.261711e-12,1.360893e-12,1.282692e-12,1.315117e-12,1.296043e-12,1.246452e-12,1.240730e-12,1.252174e-12,1.311302e-12,1.210213e-12,1.284599e-12,1.257896e-12,1.339912e-12,1.254082e-12,1.198769e-12,1.229286e-12,1.202583e-12,1.250267e-12,1.248360e-12,1.212120e-12,1.246452e-12,1.198769e-12,1.273155e-12,1.181602e-12,1.214027e-12,1.244545e-12,1.305580e-12,1.221657e-12,1.240730e-12,1.240730e-12,1.221657e-12,1.233101e-12,1.244545e-12,1.301765e-12,1.166344e-12,1.219749e-12,1.149178e-12,1.187325e-12,1.164436e-12,1.193047e-12,1.198769e-12,1.194954e-12,1.139641e-12,1.183510e-12,1.187325e-12,1.149178e-12,1.170158e-12,1.170158e-12,1.122475e-12,1.151085e-12,1.170158e-12,1.126289e-12,1.177788e-12,1.124382e-12,1.126289e-12,1.097679e-12,1.124382e-12,1.105309e-12,1.152992e-12,1.078606e-12,1.097679e-12,1.070976e-12,1.080513e-12,1.082420e-12,1.133919e-12,1.063347e-12,1.116753e-12,1.082420e-12,1.044273e-12,1.135826e-12,1.097679e-12
330.04300,251.22882,2.203941e-12,3.174782e-12,7.189751e-12,2.472584e-10,2.615929e-12,8.502006e-12,2.114296e-12,3.827959e-11,2.003670e-12,1.593590e-12,1.460075e-12,2.705574e-12,1.378059e-12,1.404762e-12,1.393318e-12,1.349449e-12,1.376152e-12,1.412392e-12,1.324654e-12,1.368523e-12,1.317024e-12,1.391411e-12,1.276970e-12,1.263618e-12,1.286507e-12,1.271248e-12,1.275063e-12,1.257896e-12,1.307487e-12,1.276970e-12,1.240730e-12,1.246452e-12,1.280785e-12,1.261711e-12,1.254082e-12,1.240730e-12,1.246452e-12,1.225471e-12,1.231194e-12,1.267433e-12,1.273155e-12,1.244545e-12,1.244545e-12,1.257896e-12,1.236916e-12,1.257896e-12,1.202583e-12,1.290321e-12,1.177788e-12,1.236916e-12,1.225471e-12,1.179695e-12,1.168251e-12,1.208305e-12,1.179695e-12,1.168251e-12,1.231194e-12,1.154900e-12,1.132011e-12,1.179695e-12,1.158714e-12,1.172066e-12,1.160622e-12,1.137733e-12,1.181602e-12,1.149178e-12,1.187325e-12,1.152992e-12,1.158714e-12,1.124382e-12,1.168251e-12,1.137733e-12,1.107216e-12,1.124382e-12,1.160622e-12,1.151085e-12,1.122475e-12,1.078606e-12,1.116753e-12,1.099586e-12,1.101494e-12,1.095772e-12,1.107216e-12,1.088142e-12,1.107216e-12,1.090050e-12,1.072884e-12,1.120567e-12,1.107216e-12,1.132011e-12,1.090050e-12,1.070976e-12
330.17401,251.39256,2.160072e-12,3.155708e-12,7.130622e-12,2.476132e-10,2.696037e-12,8.522987e-12,2.020836e-12,3.820139e-11,2.026558e-12,1.679420e-12,1.452446e-12,2.741814e-12,1.437187e-12,1.362801e-12,1.395226e-12,1.360893e-12,1.393318e-12,1.376152e-12,1.374245e-12,1.345634e-12,1.332283e-12,1.235008e-12,1.326561e-12,1.280785e-12,1.322746e-12,1.269340e-12,1.320839e-12,1.255989e-12,1.301765e-12,1.315117e-12,1.267433e-12,1.265526e-12,1.278877e-12,1.246452e-12,1.217842e-12,1.242638e-12,1.235008e-12,1.257896e-12,1.202583e-12,1.214027e-12,1.235008e-12,1.257896e-12,1.223564e-12,1.212120e-12,1.210213e-12,1.198769e-12,1.170158e-12,1.248360e-12,1.210213e-12,1.229286e-12,1.196861e-12,1.219749e-12,1.219749e-12,1.223564e-12,1.200676e-12,1.179695e-12,1.210213e-12,1.194954e-12,1.194954e-12,1.215935e-12,1.152992e-12,1.141548e-12,1.204491e-12,1.172066e-12,1.103401e-12,1.133919e-12,1.168251e-12,1.124382e-12,1.173973e-12,1.152992e-12,1.172066e-12,1.116753e-12,1.141548e-12,1.103401e-12,1.143455e-12,1.130104e-12,1.141548e-12,1.120567e-12,1.135826e-12,1.114845e-12,1.139641e-12,1.088142e-12,1.111031e-12,1.141548e-12,1.135826e-12,1.137733e-12,1.139641e-12,1.120567e-12,1.088142e-12,1.107216e-12,1.065254e-12,1.044273e-12
330.37100,251.56474,2.137184e-12,3.163338e-12,7.166862e-12,2.474949e-10,2.608299e-12,8.488655e-12,2.097130e-12,3.818613e-11,2.036095e-12,1.585960e-12,1.481056e-12,2.720833e-12,1.379967e-12,1.429558e-12,1.378059e-12,1.364708e-12,1.309395e-12,1.391411e-12,1.387596e-12,1.322746e-12,1.328468e-12,1.324654e-12,1.330376e-12,1.294136e-12,1.284599e-12,1.271248e-12,1.233101e-12,1.309395e-12,1.276970e-12,1.254082e-12,1.248360e-12,1.250267e-12,1.240730e-12,1.235008e-12,1.252174e-12,1.233101e-12,1.235008e-12,1.265526e-12,1.193047e-12,1.238823e-12,1.214027e-12,1.200676e-12,1.235008e-12,1.244545e-12,1.151085e-12,1.210213e-12,1.206398e-12,1.320839e-12,1.235008e-12,1.215935e-12,1.233101e-12,1.191139e-12,1.208305e-12,1.132011e-12,1.196861e-12,1.158714e-12,1.156807e-12,1.244545e-12,1.196861e-12,1.158714e-12,1.191139e-12,1.189232e-12,1.135826e-12,1.156807e-12,1.149178e-12,1.162529e-12,1.141548e-12,1.238823e-12,1.133919e-12,1.130104e-12,1.151085e-12,1.128197e-12,1.151085e-12,1.093864e-12,1.124382e-12,1.160622e-12,1.112938e-12,1.080513e-12,1.133919e-12,1.172066e-12,1.130104e-12,1.149178e-12,1.090050e-12,1.111031e-12,1.059532e-12,1.109123e-12,1.101494e-12,1.141548e-12,1.139641e-12,1.111031e-12,1.091957e-12,1.088142e-12
330.50101,251.73755,2.167702e-12,3.138542e-12,7.208824e-12,2.475712e-10,2.697945e-12,8.593559e-12,2.039909e-12,3.827578e-11,1.982689e-12,1.580238e-12,1.400948e-12,2.821922e-12,1.423836e-12,1.431465e-12,1.387596e-12,1.347542e-12,1.320839e-12,1.444817e-12,1.330376e-12,1.296043e-12,1.315117e-12,1.299858e-12,1.284599e-12,1.320839e-12,1.311302e-12,1.263618e-12,1.290321e-12,1.280785e-12,1.246452e-12,1.246452e-12,1.257896e-12,1.219749e-12,1.263618e-12,1.288414e-12,1.284599e-12,1.240730e-12,1.236916e-12,1.215935e-12,1.227379e-12,1.198769e-12,1.198769e-12,1.231194e-12,1.204491e-12,1.204491e-12,1.198769e-12,1.225471e-12,1.215935e-12,1.250267e-12,1.242638e-12,1.200676e-12,1.152992e-12,1.208305e-12,1.179695e-12,1.235008e-12,1.160622e-12,1.162529e-12,1.154900e-12,1.215935e-12,1.202583e-12,1.179695e-12,1.236916e-12,1.196861e-12,1.172066e-12,1.149178e-12,1.187325e-12,1.151085e-12,1.132011e-12,1.124382e-12,1.124382e-12,1.154900e-12,1.099586e-12,1.132011e-12,1.149178e-12,1.173973e-12,1.128197e-12,1.112938e-12,1.185417e-12,1.122475e-12,1.111031e-12,1.072884e-12,1.072884e-12,1.122475e-12,1.072884e-12,1.034737e-12,1.061439e-12,1.082420e-12,1.076698e-12,1.091957e-12,1.082420e-12,1.065254e-12,1.021385e-12,1.074791e-12
330.70200,251.91042,2.196312e-12,3.155708e-12,7.275581e-12,2.472432e-10,2.676964e-12,8.477211e-12,2.049446e-12,3.836161e-11,2.009392e-12,1.622200e-12,1.429558e-12,2.717018e-12,1.385689e-12,1.423836e-12,1.320839e-12,1.402855e-12,1.318932e-12,1.395226e-12,1.290321e-12,1.389503e-12,1.328468e-12,1.278877e-12,1.322746e-12,1.292229e-12,1.276970e-12,1.236916e-12,1.286507e-12,1.261711e-12,1.303673e-12,1.303673e-12,1.278877e-12,1.284599e-12,1.215935e-12,1.235008e-12,1.250267e-12,1.282692e-12,1.276970e-12,1.242638e-12,1.233101e-12,1.225471e-12,1.255989e-12,1.210213e-12,1.257896e-12,1.275063e-12,1.196861e-12,1.214027e-12,1.236916e-12,1.227379e-12,1.223564e-12,1.231194e-12,1.202583e-12,1.170158e-12,1.189232e-12,1.183510e-12,1.177788e-12,1.172066e-12,1.168251e-12,1.206398e-12,1.183510e-12,1.156807e-12,1.160622e-12,1.132011e-12,1.175880e-12,1.128197e-12,1.225471e-12,1.164436e-12,1.183510e-12,1.105309e-12,1.158714e-12,1.187325e-12,1.177788e-12,1.133919e-12,1.166344e-12,1.137733e-12,1.137733e-12,1.162529e-12,1.099586e-12,1.124382e-12,1.114845e-12,1.160622e-12,1.101494e-12,1.166344e-12,1.091957e-12,1.093864e-12,1.095772e-12,1.078606e-12,1.143455e-12,1.107216e-12,1.105309e-12,1.091957e-12,1.053810e-12,1.059532e-12
330.83499,252.08165,2.148628e-12,3.138542e-12,7.143974e-12,2.471173e-10,2.608299e-12,8.635521e-12,2.022743e-12,3.840548e-11,2.018928e-12,1.595497e-12,1.482963e-12,2.724648e-12,1.357079e-12,1.406670e-12,1.397133e-12,1.360893e-12,1.372337e-12,1.383781e-12,1.294136e-12,1.324654e-12,1.343727e-12,1.366615e-12,1.294136e-12,1.322746e-12,1.269340e-12,1.301765e-12,1.273155e-12,1.292229e-12,1.278877e-12,1.215935e-12,1.284599e-12,1.265526e-12,1.250267e-12,1.238823e-12,1.236916e-12,1.236916e-12,1.233101e-12,1.221657e-12,1.259804e-12,1.242638e-12,1.214027e-12,1.227379e-12,1.217842e-12,1.259804e-12,1.154900e-12,1.212120e-12,1.265526e-12,1.250267e-12,1.214027e-12,1.248360e-12,1.189232e-12,1.259804e-12,1.194954e-12,1.215935e-12,1.194954e-12,1.236916e-12,1.215935e-12,1.194954e-12,1.193047e-12,1.177788e-12,1.149178e-12,1.248360e-12,1.166344e-12,1.152992e-12,1.149178e-12,1.137733e-12,1.151085e-12,1.154900e-12,1.143455e-12,1.126289e-12,1.252174e-12,1.105309e-12,1.038551e-12,1.132011e-12,1.137733e-12,1.151085e-12,1.156807e-12,1.147270e-12,1.099586e-12,1.076698e-12,1.130104e-12,1.086235e-12,1.109123e-12,1.118660e-12,1.097679e-12,1.090050e-12,1.084328e-12,1.095772e-12,1.093864e-12,1.099586e-12,1.090050e-12,1.070976e-12
331.03601,252.24815,2.123833e-12,3.146171e-12,7.132530e-12,2.474377e-10,2.610207e-12,8.606910e-12,1.986504e-12,3.820139e-11,2.030373e-12,1.620293e-12,1.540184e-12,2.673149e-12,1.404762e-12,1.393318e-12,1.387596e-12,1.391411e-12,1.338005e-12,1.425743e-12,1.334190e-12,1.376152e-12,1.343727e-12,1.252174e-12,1.250267e-12,1.404762e-12,1.257896e-12,1.275063e-12,1.238823e-12,1.254082e-12,1.250267e-12,1.271248e-12,1.305580e-12,1.246452e-12,1.303673e-12,1.271248e-12,1.235008e-12,1.210213e-12,1.309395e-12,1.244545e-12,1.233101e-12,1.219749e-12,1.236916e-12,1.250267e-12,1.240730e-12,1.252174e-12,1.200676e-12,1.200676e-12,1.246452e-12,1.238823e-12,1.219749e-12,1.240730e-12,1.200676e-12,1.164436e-12,1.196861e-12,1.166344e-12,1.177788e-12,1.152992e-12,1.152992e-12,1.196861e-12,1.183510e-12,1.185417e-12,1.149178e-12,1.156807e-12,1.151085e-12,1.219749e-12,1.170158e-12,1.132011e-12,1.152992e-12,1.118660e-12,1.158714e-12,1.158714e-12,1.162529e-12,1.114845e-12,1.145363e-12,1.156807e-12,1.111031e-12,1.103401e-12,1.116753e-12,1.093864e-12,1.137733e-12,1.118660e-12,1.076698e-12,1.126289e-12,1.051903e-12,1.151085e-12,1.105309e-12,1.086235e-12,1.065254e-12,1.093864e-12,1.109123e-12,1.057625e-12,1.069069e-12,1.069069e-12
