#EXPORTTYPE:                 ,DATA ALL                                  
#FILE:                       ,2025_08_17_SL_PS_Container_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                  
#FTYPE:                      ,ASCII                                     
#IDENTITY:                   ,PS-Container                              
#DECIMAL:                    ,POINT                                     
#SEPARATOR:                  ,COMMA                                     
#MTYPE:                      ,TIC                                       
#INSTRUMENT:                 ,NETZSCH STA 449F5                         
#PROJECT:                    ,                                          
#DATE/TIME:                  ,8/17/2025 12:32:47 PM (UTC-4)             
#CORR. FILE:                 ,                                          
#TEMPCAL:                    ,05-05-2025 14:38                          
#SENSITIVITY:                ,28-06-2023 13:53                          
#LABORATORY:                 ,Tran/AAG                                  
#OPERATOR:                   ,Stanley                                   
#REMARK:                     ,2025_03_20_Styrofoam_dynamic              
#SAMPLE:                     ,PS-Container                              
#SAMPLE MASS /mg:            ,5.15                                      
#MATERIAL:                   ,Polystyrene                               
#REFERENCE:                  ,                                          
#REFERENCE MASS /mg:         ,0                                         
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                         
#SAMPLE CRUCIBLE MASS /mg:   ,0                                         
#REFERENCE CRUCIBLE MASS /mg:,0                                         
#DSC RANGE /‘V:              ,5000                                      
#TG RANGE /mg:               ,35000                                     
                             ,                                          

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.47198,271.83063,1.136104e-10,1.706028e-09,1.742363e-10,6.533623e-10,1.191425e-11,2.267742e-11,6.894112e-12,7.769584e-12,8.683204e-12,9.528160e-12,1.216793e-11,1.921749e-11,1.007510e-10,3.789240e-09,1.128197e-10,8.978945e-11,1.509658e-10,3.767306e-09,1.521969e-11,1.543713e-11,2.291679e-12,2.650261e-12,2.326012e-12,3.115654e-12,6.306648e-12,1.600963e-10,2.629280e-12,6.915092e-12,2.198219e-12,2.673817e-11,2.114296e-12,1.791954e-12,1.603126e-12,2.461433e-12,1.593590e-12,1.540184e-12,1.564979e-12,1.521110e-12,1.484871e-12,1.536369e-12,1.475334e-12,1.557350e-12,1.465797e-12,1.500130e-12,1.425743e-12,1.505852e-12,1.461983e-12,1.486778e-12,1.448631e-12,1.444817e-12,1.481056e-12,1.385689e-12,1.429558e-12,1.414299e-12,1.412392e-12,1.421928e-12,1.387596e-12,1.370430e-12,1.421928e-12,1.414299e-12,1.404762e-12,1.379967e-12,1.374245e-12,1.374245e-12,1.366615e-12,1.450539e-12,1.416206e-12,1.318932e-12,1.370430e-12,1.420021e-12,1.351356e-12,1.332283e-12,1.318932e-12,1.362801e-12,1.385689e-12,1.357079e-12,1.336098e-12,1.379967e-12,1.294136e-12,1.366615e-12,1.313210e-12,1.324654e-12,1.322746e-12,1.326561e-12,1.318932e-12,1.307487e-12,1.355171e-12,1.288414e-12,1.273155e-12,1.343727e-12,1.252174e-12,1.292229e-12,1.288414e-12,1.269340e-12,1.309395e-12,1.250267e-12,1.263618e-12,1.233101e-12,1.265526e-12,1.299858e-12,1.271248e-12,1.248360e-12,1.208305e-12,1.280785e-12,1.187325e-12,1.233101e-12,1.265526e-12,1.219749e-12,1.198769e-12,1.225471e-12,1.229286e-12,1.257896e-12,1.233101e-12,1.248360e-12,1.166344e-12,1.179695e-12,1.246452e-12,1.214027e-12,1.208305e-12,1.215935e-12,1.215935e-12,1.162529e-12,1.214027e-12,1.223564e-12,1.202583e-12,1.175880e-12,1.193047e-12,1.223564e-12,1.162529e-12,1.179695e-12,1.170158e-12,1.154900e-12,1.168251e-12,1.185417e-12,1.177788e-12,1.141548e-12
350.60901,272.00128,1.153480e-10,1.706600e-09,1.746178e-10,6.579399e-10,1.192570e-11,2.250957e-11,6.964683e-12,7.750511e-12,8.772850e-12,9.579658e-12,1.210690e-11,1.925373e-11,1.019183e-10,3.769213e-09,1.132011e-10,8.983331e-11,1.515323e-10,3.760058e-09,1.513195e-11,1.551724e-11,2.245903e-12,2.644539e-12,2.303123e-12,3.123283e-12,6.287575e-12,1.599724e-10,2.657890e-12,6.888390e-12,2.173424e-12,2.699375e-11,2.133369e-12,1.738548e-12,1.605034e-12,2.446175e-12,1.612663e-12,1.612663e-12,1.551628e-12,1.559257e-12,1.545906e-12,1.561165e-12,1.540184e-12,1.555443e-12,1.538277e-12,1.492500e-12,1.519203e-12,1.490593e-12,1.490593e-12,1.433372e-12,1.500130e-12,1.435280e-12,1.458168e-12,1.460075e-12,1.437187e-12,1.431465e-12,1.423836e-12,1.410484e-12,1.408577e-12,1.410484e-12,1.414299e-12,1.408577e-12,1.349449e-12,1.406670e-12,1.370430e-12,1.410484e-12,1.362801e-12,1.357079e-12,1.404762e-12,1.355171e-12,1.395226e-12,1.378059e-12,1.349449e-12,1.378059e-12,1.376152e-12,1.399040e-12,1.341820e-12,1.336098e-12,1.372337e-12,1.294136e-12,1.288414e-12,1.366615e-12,1.326561e-12,1.280785e-12,1.420021e-12,1.299858e-12,1.257896e-12,1.324654e-12,1.299858e-12,1.317024e-12,1.324654e-12,1.353264e-12,1.299858e-12,1.305580e-12,1.315117e-12,1.309395e-12,1.273155e-12,1.246452e-12,1.324654e-12,1.219749e-12,1.265526e-12,1.305580e-12,1.254082e-12,1.231194e-12,1.244545e-12,1.215935e-12,1.235008e-12,1.240730e-12,1.202583e-12,1.257896e-12,1.215935e-12,1.225471e-12,1.227379e-12,1.242638e-12,1.250267e-12,1.219749e-12,1.250267e-12,1.252174e-12,1.204491e-12,1.210213e-12,1.173973e-12,1.187325e-12,1.217842e-12,1.124382e-12,1.214027e-12,1.170158e-12,1.183510e-12,1.170158e-12,1.212120e-12,1.160622e-12,1.133919e-12,1.151085e-12,1.193047e-12,1.214027e-12,1.175880e-12,1.145363e-12,1.158714e-12,1.133919e-12
350.74100,272.16827,1.143066e-10,1.700687e-09,1.740456e-10,6.579399e-10,1.188946e-11,2.259350e-11,6.888390e-12,7.790565e-12,8.761406e-12,9.486198e-12,1.223278e-11,1.934528e-11,1.011516e-10,3.785616e-09,1.135826e-10,9.021479e-11,1.520168e-10,3.751093e-09,1.520634e-11,1.559162e-11,2.224922e-12,2.633095e-12,2.327919e-12,3.134727e-12,6.310463e-12,1.595775e-10,2.676964e-12,6.880760e-12,2.165794e-12,2.674198e-11,2.114296e-12,1.807213e-12,1.582146e-12,2.528191e-12,1.580238e-12,1.599312e-12,1.591682e-12,1.524925e-12,1.542091e-12,1.547813e-12,1.500130e-12,1.503944e-12,1.528740e-12,1.543999e-12,1.475334e-12,1.469612e-12,1.490593e-12,1.505852e-12,1.479149e-12,1.486778e-12,1.441002e-12,1.435280e-12,1.402855e-12,1.484871e-12,1.423836e-12,1.444817e-12,1.402855e-12,1.446724e-12,1.357079e-12,1.385689e-12,1.399040e-12,1.410484e-12,1.410484e-12,1.334190e-12,1.362801e-12,1.334190e-12,1.397133e-12,1.414299e-12,1.433372e-12,1.399040e-12,1.341820e-12,1.404762e-12,1.395226e-12,1.315117e-12,1.372337e-12,1.389503e-12,1.366615e-12,1.383781e-12,1.341820e-12,1.355171e-12,1.338005e-12,1.347542e-12,1.313210e-12,1.318932e-12,1.286507e-12,1.309395e-12,1.326561e-12,1.286507e-12,1.261711e-12,1.257896e-12,1.280785e-12,1.235008e-12,1.324654e-12,1.269340e-12,1.276970e-12,1.278877e-12,1.297951e-12,1.313210e-12,1.252174e-12,1.225471e-12,1.296043e-12,1.212120e-12,1.267433e-12,1.238823e-12,1.280785e-12,1.259804e-12,1.252174e-12,1.313210e-12,1.250267e-12,1.250267e-12,1.179695e-12,1.221657e-12,1.208305e-12,1.219749e-12,1.194954e-12,1.206398e-12,1.187325e-12,1.227379e-12,1.135826e-12,1.128197e-12,1.212120e-12,1.143455e-12,1.219749e-12,1.166344e-12,1.135826e-12,1.189232e-12,1.231194e-12,1.194954e-12,1.177788e-12,1.158714e-12,1.162529e-12,1.128197e-12,1.196861e-12,1.164436e-12,1.156807e-12,1.141548e-12
350.94400,272.34122,1.141578e-10,1.704311e-09,1.740456e-10,6.560326e-10,1.187801e-11,2.242374e-11,6.798744e-12,7.815361e-12,8.717537e-12,9.499550e-12,1.216793e-11,1.933575e-11,1.014644e-10,3.774172e-09,1.135826e-10,9.060579e-11,1.532603e-10,3.754908e-09,1.520824e-11,1.545048e-11,2.301216e-12,2.648354e-12,2.259254e-12,3.142357e-12,6.245613e-12,1.594478e-10,2.625465e-12,6.876945e-12,2.192497e-12,2.708340e-11,2.106666e-12,1.721382e-12,1.721382e-12,2.436638e-12,1.620293e-12,1.561165e-12,1.542091e-12,1.559257e-12,1.551628e-12,1.574516e-12,1.561165e-12,1.484871e-12,1.458168e-12,1.465797e-12,1.477242e-12,1.488686e-12,1.460075e-12,1.446724e-12,1.406670e-12,1.500130e-12,1.435280e-12,1.433372e-12,1.431465e-12,1.435280e-12,1.427650e-12,1.450539e-12,1.416206e-12,1.387596e-12,1.395226e-12,1.408577e-12,1.376152e-12,1.399040e-12,1.391411e-12,1.341820e-12,1.366615e-12,1.408577e-12,1.374245e-12,1.402855e-12,1.320839e-12,1.358986e-12,1.355171e-12,1.410484e-12,1.338005e-12,1.339912e-12,1.416206e-12,1.326561e-12,1.357079e-12,1.397133e-12,1.320839e-12,1.322746e-12,1.374245e-12,1.280785e-12,1.313210e-12,1.322746e-12,1.374245e-12,1.332283e-12,1.280785e-12,1.315117e-12,1.322746e-12,1.322746e-12,1.294136e-12,1.280785e-12,1.267433e-12,1.271248e-12,1.307487e-12,1.294136e-12,1.284599e-12,1.248360e-12,1.275063e-12,1.261711e-12,1.265526e-12,1.276970e-12,1.248360e-12,1.248360e-12,1.229286e-12,1.210213e-12,1.191139e-12,1.215935e-12,1.221657e-12,1.240730e-12,1.229286e-12,1.233101e-12,1.240730e-12,1.223564e-12,1.214027e-12,1.219749e-12,1.250267e-12,1.196861e-12,1.141548e-12,1.194954e-12,1.214027e-12,1.151085e-12,1.193047e-12,1.175880e-12,1.132011e-12,1.133919e-12,1.154900e-12,1.187325e-12,1.168251e-12,1.164436e-12,1.097679e-12,1.130104e-12,1.164436e-12,1.133919e-12,1.128197e-12,1.145363e-12
351.07300,272.50702,1.154433e-10,1.709271e-09,1.734734e-10,6.554604e-10,1.196575e-11,2.257442e-11,6.989479e-12,7.739067e-12,8.774757e-12,9.589195e-12,1.215076e-11,1.942348e-11,1.021091e-10,3.793818e-09,1.133919e-10,9.010607e-11,1.520568e-10,3.760058e-09,1.507664e-11,1.560116e-11,2.285957e-12,2.593040e-12,2.280235e-12,3.148079e-12,6.241798e-12,1.596863e-10,2.707481e-12,7.023811e-12,2.116203e-12,2.694607e-11,2.078056e-12,1.742363e-12,1.683235e-12,2.465248e-12,1.646995e-12,1.622200e-12,1.597404e-12,1.566887e-12,1.585960e-12,1.561165e-12,1.505852e-12,1.553535e-12,1.521110e-12,1.456261e-12,1.496315e-12,1.435280e-12,1.482963e-12,1.471519e-12,1.448631e-12,1.481056e-12,1.479149e-12,1.486778e-12,1.452446e-12,1.465797e-12,1.393318e-12,1.437187e-12,1.393318e-12,1.378059e-12,1.385689e-12,1.429558e-12,1.441002e-12,1.395226e-12,1.389503e-12,1.345634e-12,1.383781e-12,1.431465e-12,1.410484e-12,1.454353e-12,1.389503e-12,1.358986e-12,1.347542e-12,1.412392e-12,1.315117e-12,1.313210e-12,1.338005e-12,1.311302e-12,1.334190e-12,1.322746e-12,1.332283e-12,1.366615e-12,1.338005e-12,1.320839e-12,1.364708e-12,1.326561e-12,1.338005e-12,1.311302e-12,1.317024e-12,1.357079e-12,1.309395e-12,1.317024e-12,1.290321e-12,1.315117e-12,1.246452e-12,1.276970e-12,1.296043e-12,1.328468e-12,1.317024e-12,1.236916e-12,1.238823e-12,1.259804e-12,1.301765e-12,1.244545e-12,1.267433e-12,1.269340e-12,1.261711e-12,1.250267e-12,1.236916e-12,1.217842e-12,1.193047e-12,1.198769e-12,1.240730e-12,1.231194e-12,1.191139e-12,1.231194e-12,1.231194e-12,1.215935e-12,1.248360e-12,1.212120e-12,1.212120e-12,1.154900e-12,1.200676e-12,1.151085e-12,1.194954e-12,1.212120e-12,1.133919e-12,1.206398e-12,1.139641e-12,1.154900e-12,1.198769e-12,1.219749e-12,1.187325e-12,1.223564e-12,1.145363e-12,1.156807e-12,1.149178e-12,1.145363e-12
351.28400,272.67200,1.141654e-10,1.707172e-09,1.744270e-10,6.596566e-10,1.181507e-11,2.244854e-11,6.943703e-12,7.813454e-12,8.696556e-12,9.623528e-12,1.224041e-11,1.939487e-11,1.009151e-10,3.791529e-09,1.132011e-10,8.997255e-11,1.505100e-10,3.773791e-09,1.510334e-11,1.550007e-11,2.240181e-12,2.655983e-12,2.310753e-12,3.190040e-12,6.339073e-12,1.591446e-10,2.709389e-12,6.917000e-12,2.181053e-12,2.711010e-11,2.081871e-12,1.788139e-12,1.650810e-12,2.461433e-12,1.572609e-12,1.591682e-12,1.582146e-12,1.530647e-12,1.505852e-12,1.572609e-12,1.547813e-12,1.536369e-12,1.500130e-12,1.563072e-12,1.492500e-12,1.452446e-12,1.425743e-12,1.471519e-12,1.448631e-12,1.460075e-12,1.416206e-12,1.458168e-12,1.446724e-12,1.429558e-12,1.397133e-12,1.439095e-12,1.444817e-12,1.429558e-12,1.408577e-12,1.358986e-12,1.385689e-12,1.402855e-12,1.410484e-12,1.383781e-12,1.328468e-12,1.393318e-12,1.360893e-12,1.368523e-12,1.387596e-12,1.364708e-12,1.343727e-12,1.345634e-12,1.347542e-12,1.357079e-12,1.301765e-12,1.317024e-12,1.349449e-12,1.362801e-12,1.368523e-12,1.313210e-12,1.330376e-12,1.355171e-12,1.355171e-12,1.330376e-12,1.299858e-12,1.303673e-12,1.275063e-12,1.299858e-12,1.307487e-12,1.265526e-12,1.318932e-12,1.278877e-12,1.338005e-12,1.286507e-12,1.301765e-12,1.231194e-12,1.292229e-12,1.261711e-12,1.273155e-12,1.219749e-12,1.235008e-12,1.267433e-12,1.309395e-12,1.265526e-12,1.225471e-12,1.246452e-12,1.177788e-12,1.214027e-12,1.189232e-12,1.221657e-12,1.217842e-12,1.189232e-12,1.194954e-12,1.223564e-12,1.225471e-12,1.204491e-12,1.168251e-12,1.246452e-12,1.206398e-12,1.187325e-12,1.162529e-12,1.181602e-12,1.160622e-12,1.227379e-12,1.194954e-12,1.196861e-12,1.133919e-12,1.139641e-12,1.118660e-12,1.206398e-12,1.166344e-12,1.152992e-12,1.143455e-12,1.160622e-12,1.177788e-12,1.143455e-12
351.39301,272.84518,1.143542e-10,1.708508e-09,1.740456e-10,6.564140e-10,1.179409e-11,2.250385e-11,6.991386e-12,7.767677e-12,8.837700e-12,9.602546e-12,1.224995e-11,1.947689e-11,1.018420e-10,3.787524e-09,1.130104e-10,9.041697e-11,1.514312e-10,3.758341e-09,1.512051e-11,1.540661e-11,2.226829e-12,2.657890e-12,2.257347e-12,3.113746e-12,6.318092e-12,1.596405e-10,2.640724e-12,7.008552e-12,2.144813e-12,2.700901e-11,2.009392e-12,1.799583e-12,1.618385e-12,2.484322e-12,1.580238e-12,1.570702e-12,1.593590e-12,1.591682e-12,1.519203e-12,1.599312e-12,1.509666e-12,1.566887e-12,1.523018e-12,1.513481e-12,1.435280e-12,1.431465e-12,1.469612e-12,1.439095e-12,1.454353e-12,1.496315e-12,1.486778e-12,1.496315e-12,1.433372e-12,1.399040e-12,1.463890e-12,1.448631e-12,1.402855e-12,1.416206e-12,1.383781e-12,1.383781e-12,1.399040e-12,1.391411e-12,1.391411e-12,1.397133e-12,1.364708e-12,1.379967e-12,1.385689e-12,1.372337e-12,1.399040e-12,1.376152e-12,1.399040e-12,1.372337e-12,1.313210e-12,1.324654e-12,1.326561e-12,1.322746e-12,1.362801e-12,1.343727e-12,1.318932e-12,1.290321e-12,1.322746e-12,1.370430e-12,1.318932e-12,1.286507e-12,1.328468e-12,1.254082e-12,1.315117e-12,1.303673e-12,1.318932e-12,1.297951e-12,1.254082e-12,1.297951e-12,1.303673e-12,1.288414e-12,1.259804e-12,1.269340e-12,1.294136e-12,1.278877e-12,1.278877e-12,1.254082e-12,1.240730e-12,1.261711e-12,1.282692e-12,1.286507e-12,1.275063e-12,1.296043e-12,1.257896e-12,1.236916e-12,1.164436e-12,1.235008e-12,1.217842e-12,1.219749e-12,1.177788e-12,1.246452e-12,1.206398e-12,1.227379e-12,1.204491e-12,1.214027e-12,1.196861e-12,1.162529e-12,1.135826e-12,1.139641e-12,1.261711e-12,1.177788e-12,1.152992e-12,1.173973e-12,1.214027e-12,1.139641e-12,1.164436e-12,1.183510e-12,1.122475e-12,1.173973e-12,1.164436e-12,1.120567e-12,1.139641e-12,1.128197e-12
351.60501,273.01822,1.145068e-10,1.712322e-09,1.738548e-10,6.562233e-10,1.201916e-11,2.250004e-11,6.855965e-12,7.727622e-12,8.795738e-12,9.495735e-12,1.214504e-11,1.924229e-11,1.017238e-10,3.785616e-09,1.133919e-10,9.007173e-11,1.516334e-10,3.768069e-09,1.523876e-11,1.561832e-11,2.211571e-12,2.604485e-12,2.270698e-12,3.043175e-12,6.268501e-12,1.591045e-10,2.631187e-12,6.964683e-12,2.182960e-12,2.699375e-11,2.041817e-12,1.744270e-12,1.646995e-12,2.486229e-12,1.618385e-12,1.580238e-12,1.534462e-12,1.538277e-12,1.530647e-12,1.574516e-12,1.523018e-12,1.540184e-12,1.469612e-12,1.484871e-12,1.505852e-12,1.429558e-12,1.441002e-12,1.450539e-12,1.420021e-12,1.458168e-12,1.416206e-12,1.441002e-12,1.420021e-12,1.381874e-12,1.425743e-12,1.395226e-12,1.437187e-12,1.410484e-12,1.435280e-12,1.391411e-12,1.376152e-12,1.410484e-12,1.379967e-12,1.418114e-12,1.400948e-12,1.368523e-12,1.412392e-12,1.351356e-12,1.349449e-12,1.427650e-12,1.347542e-12,1.360893e-12,1.364708e-12,1.387596e-12,1.339912e-12,1.376152e-12,1.332283e-12,1.324654e-12,1.303673e-12,1.355171e-12,1.317024e-12,1.307487e-12,1.330376e-12,1.290321e-12,1.341820e-12,1.322746e-12,1.303673e-12,1.364708e-12,1.338005e-12,1.257896e-12,1.292229e-12,1.299858e-12,1.273155e-12,1.286507e-12,1.271248e-12,1.387596e-12,1.282692e-12,1.282692e-12,1.273155e-12,1.246452e-12,1.269340e-12,1.252174e-12,1.326561e-12,1.236916e-12,1.271248e-12,1.214027e-12,1.267433e-12,1.214027e-12,1.202583e-12,1.221657e-12,1.236916e-12,1.244545e-12,1.179695e-12,1.229286e-12,1.162529e-12,1.212120e-12,1.183510e-12,1.147270e-12,1.156807e-12,1.194954e-12,1.162529e-12,1.219749e-12,1.160622e-12,1.202583e-12,1.158714e-12,1.166344e-12,1.170158e-12,1.175880e-12,1.177788e-12,1.141548e-12,1.183510e-12,1.132011e-12,1.173973e-12,1.154900e-12,1.162529e-12,1.151085e-12
351.80600,273.18317,1.139499e-10,1.700687e-09,1.746178e-10,6.569862e-10,1.180172e-11,2.262974e-11,6.943703e-12,7.771492e-12,8.749962e-12,9.573936e-12,1.211643e-11,1.941013e-11,1.020232e-10,3.803545e-09,1.132011e-10,8.982569e-11,1.509792e-10,3.765589e-09,1.510906e-11,1.563930e-11,2.219200e-12,2.596855e-12,2.266884e-12,3.069877e-12,6.344795e-12,1.594650e-10,2.671242e-12,6.926536e-12,2.148628e-12,2.694607e-11,2.064705e-12,1.801491e-12,1.687050e-12,2.532005e-12,1.578331e-12,1.574516e-12,1.563072e-12,1.563072e-12,1.570702e-12,1.593590e-12,1.515388e-12,1.553535e-12,1.526833e-12,1.549721e-12,1.496315e-12,1.421928e-12,1.463890e-12,1.471519e-12,1.481056e-12,1.421928e-12,1.496315e-12,1.431465e-12,1.399040e-12,1.372337e-12,1.454353e-12,1.429558e-12,1.402855e-12,1.404762e-12,1.317024e-12,1.381874e-12,1.389503e-12,1.433372e-12,1.355171e-12,1.372337e-12,1.406670e-12,1.383781e-12,1.395226e-12,1.423836e-12,1.339912e-12,1.381874e-12,1.309395e-12,1.383781e-12,1.383781e-12,1.360893e-12,1.349449e-12,1.362801e-12,1.307487e-12,1.286507e-12,1.315117e-12,1.370430e-12,1.320839e-12,1.317024e-12,1.358986e-12,1.297951e-12,1.265526e-12,1.339912e-12,1.305580e-12,1.271248e-12,1.276970e-12,1.326561e-12,1.360893e-12,1.313210e-12,1.261711e-12,1.311302e-12,1.212120e-12,1.259804e-12,1.290321e-12,1.282692e-12,1.225471e-12,1.252174e-12,1.235008e-12,1.191139e-12,1.255989e-12,1.299858e-12,1.257896e-12,1.219749e-12,1.271248e-12,1.219749e-12,1.236916e-12,1.244545e-12,1.248360e-12,1.240730e-12,1.193047e-12,1.194954e-12,1.215935e-12,1.223564e-12,1.206398e-12,1.204491e-12,1.198769e-12,1.208305e-12,1.172066e-12,1.206398e-12,1.200676e-12,1.179695e-12,1.152992e-12,1.158714e-12,1.181602e-12,1.212120e-12,1.143455e-12,1.160622e-12,1.130104e-12,1.204491e-12,1.200676e-12,1.154900e-12,1.166344e-12,1.086235e-12
351.93399,273.35602,1.146995e-10,1.704121e-09,1.730919e-10,6.543159e-10,1.185131e-11,2.239132e-11,6.823540e-12,7.699012e-12,8.772850e-12,9.625435e-12,1.200771e-11,1.929379e-11,1.013175e-10,3.783136e-09,1.132011e-10,9.055620e-11,1.497642e-10,3.755671e-09,1.508045e-11,1.551342e-11,2.268791e-12,2.602577e-12,2.322197e-12,3.043175e-12,6.314278e-12,1.593029e-10,2.676964e-12,6.913185e-12,2.165794e-12,2.690983e-11,2.091408e-12,1.799583e-12,1.688957e-12,2.465248e-12,1.582146e-12,1.572609e-12,1.576424e-12,1.523018e-12,1.532555e-12,1.545906e-12,1.448631e-12,1.534462e-12,1.461983e-12,1.507759e-12,1.473427e-12,1.465797e-12,1.463890e-12,1.452446e-12,1.429558e-12,1.441002e-12,1.389503e-12,1.467705e-12,1.469612e-12,1.389503e-12,1.362801e-12,1.416206e-12,1.425743e-12,1.433372e-12,1.427650e-12,1.414299e-12,1.404762e-12,1.414299e-12,1.414299e-12,1.368523e-12,1.378059e-12,1.353264e-12,1.402855e-12,1.395226e-12,1.376152e-12,1.410484e-12,1.326561e-12,1.370430e-12,1.355171e-12,1.357079e-12,1.315117e-12,1.347542e-12,1.385689e-12,1.379967e-12,1.374245e-12,1.357079e-12,1.252174e-12,1.332283e-12,1.313210e-12,1.387596e-12,1.286507e-12,1.315117e-12,1.248360e-12,1.355171e-12,1.254082e-12,1.290321e-12,1.236916e-12,1.303673e-12,1.307487e-12,1.311302e-12,1.233101e-12,1.311302e-12,1.282692e-12,1.313210e-12,1.282692e-12,1.269340e-12,1.282692e-12,1.307487e-12,1.276970e-12,1.231194e-12,1.231194e-12,1.240730e-12,1.242638e-12,1.233101e-12,1.223564e-12,1.229286e-12,1.191139e-12,1.212120e-12,1.187325e-12,1.227379e-12,1.154900e-12,1.248360e-12,1.185417e-12,1.160622e-12,1.179695e-12,1.252174e-12,1.175880e-12,1.179695e-12,1.202583e-12,1.177788e-12,1.210213e-12,1.166344e-12,1.175880e-12,1.206398e-12,1.179695e-12,1.154900e-12,1.145363e-12,1.149178e-12,1.160622e-12,1.152992e-12,1.137733e-12,1.139641e-12
