#EXPORTTYPE:                 ,DATA ALL                                                                                   
#FILE:                       ,2024_03_13_PS-SCF3_P40042_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                                   
#FTYPE:                      ,ANSI                                                                                       
#IDENTITY:                   ,PS-1.2K-SCF3                                                                               
#DECIMAL:                    ,POINT                                                                                      
#SEPARATOR:                  ,COMMA                                                                                      
#MTYPE:                      ,TIC                                                                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                          
#PROJECT:                    ,005a-E                                                                                     
#DATE/TIME:                  ,3/13/2024 8:20:00 PM (UTC-4)                                                               
#CORR. FILE:                 ,                                                                                           
#TEMPCAL:                    ,28-06-2023 13:26                                                                           
#SENSITIVITY:                ,28-06-2023 13:53                                                                           
#LABORATORY:                 ,Tran/AAG                                                                                   
#OPERATOR:                   ,Stanley                                                                                    
#REMARK:                     ,                                                                                           
#SAMPLE:                     ,005a-F1v2                                                                                  
#SAMPLE MASS /mg:            ,5.27                                                                                       
#MATERIAL:                   ,                                                                                           
#REFERENCE:                  ,-----                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                          
#DSC RANGE /µV:              ,5000                                                                                       
#TG RANGE /mg:               ,35000                                                                                      
                             ,                                                                                           

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02899,254.45277,1.417255e-11,1.339626e-09,9.540283e-11,3.371785e-10,7.110125e-13,1.905147e-10,1.198292e-13,1.260577e-12,9.539604e-14,1.855564e-13,3.488833e-13,1.812984e-12,6.939237e-12,4.685549e-08,3.691673e-10,4.273415e-12,1.906395e-12,1.074344e-08,8.669853e-12,3.959757e-11,1.451206e-13,7.491663e-12,2.998257e-13,1.891510e-12,1.711380e-12,2.484035e-09,2.305031e-12,1.732826e-12,3.848076e-12,2.072841e-10,4.164695e-12,1.145363e-12,2.136517e-13,6.409527e-12,3.283411e-13,1.543056e-12,1.900188e-12,5.702502e-13,2.730846e-13,2.442646e-13,5.649286e-13,6.437784e-13,5.129152e-13,4.313189e-13,1.057339e-13,1.718189e-12,1.324367e-13,2.090168e-13,2.764988e-13,8.191889e-12,3.979594e-13,5.098063e-13,1.680279e-13,1.546764e-13,2.845478e-13,1.746845e-13,2.001095e-13,1.268291e-13,1.611614e-13,2.309513e-13,1.935673e-13,3.910357e-13,1.409255e-12,5.720621e-13,1.509380e-13,5.463600e-14,1.197338e-13,8.845329e-14,1.024342e-13,3.546053e-13,1.083279e-13,8.114815e-14,2.943992e-14,5.118370e-14,6.686210e-14,4.811287e-14,3.303820e-13,2.185726e-13,6.726265e-14,1.078129e-13,5.507469e-14,7.403374e-14,3.621101e-14,8.301735e-14,5.057335e-14,4.965782e-14,4.899025e-14,8.954048e-14,2.265835e-13,2.803326e-13,1.447269e-12,5.270296e-13,7.205009e-14,6.262779e-14,5.568504e-14,4.731178e-14,4.220009e-14,5.043983e-14,5.410194e-14,7.715225e-15,1.114559e-13,2.589226e-14,9.171486e-14,8.191109e-14,4.324913e-14,1.637936e-13,4.315376e-14,4.461008e-13,5.917549e-14,2.158165e-14,3.176689e-14,3.296852e-14,1.661205e-13,1.044941e-13,4.620552e-14,2.430916e-14,4.450798e-14,4.727364e-14,3.678322e-14,1.740456e-14,2.818108e-14,1.688957e-14,2.177238e-14,3.294945e-14,5.370140e-14,2.390861e-14,4.759788e-14,7.193566e-14,4.324913e-14,2.038002e-14,4.874229e-14,2.039909e-14,1.261807e-13,5.997658e-14,1.791954e-14,1.032829e-14
350.02701,254.62440,1.408291e-11,1.345730e-09,9.494316e-11,3.349259e-10,7.159906e-13,1.907493e-10,1.265240e-13,1.271278e-12,5.902290e-14,2.491474e-13,3.163058e-13,1.888763e-12,7.132909e-12,4.669623e-08,3.678322e-10,4.197121e-12,1.893043e-12,1.081954e-08,8.666038e-12,4.037958e-11,1.197147e-13,7.451970e-12,2.990818e-13,1.922333e-12,1.680137e-12,2.480030e-09,2.367973e-12,1.757622e-12,3.865242e-12,2.083256e-10,4.292488e-12,1.210213e-12,2.093601e-13,6.399876e-12,3.210551e-13,1.530887e-12,1.811497e-12,4.892069e-13,2.454281e-13,2.509212e-13,6.970316e-13,6.706148e-13,4.773432e-13,3.527933e-13,8.431434e-14,1.610405e-12,1.522732e-13,1.704502e-13,2.545452e-13,8.265818e-12,3.083324e-13,5.133540e-13,1.496220e-13,1.693439e-13,2.799892e-13,1.408863e-13,2.096462e-13,9.278297e-14,1.941776e-13,2.853489e-13,2.136898e-13,3.787523e-13,1.434547e-12,6.216913e-13,1.099110e-13,4.824638e-14,1.297092e-13,9.438515e-14,9.722710e-14,2.659702e-13,1.250172e-13,6.749153e-14,4.656792e-14,5.061150e-14,9.879112e-14,5.679131e-14,3.873163e-13,2.102756e-13,6.140709e-14,1.283741e-13,5.566597e-14,7.616997e-14,5.774498e-14,9.116172e-14,5.196571e-14,6.052971e-14,3.323555e-14,6.682396e-14,1.927471e-13,2.657223e-13,1.476947e-12,5.294138e-13,8.923531e-14,3.079414e-14,5.757332e-14,3.699303e-14,8.435249e-14,5.846977e-14,5.030632e-14,3.125191e-14,8.610726e-14,6.577492e-14,9.583473e-14,8.008003e-14,3.222465e-14,1.456928e-13,3.855705e-14,3.786761e-13,7.353783e-14,5.337715e-14,6.785393e-14,2.943992e-14,1.853085e-13,9.419441e-14,3.930092e-14,3.262520e-14,6.749153e-14,5.873680e-14,4.052162e-14,2.661705e-14,3.361702e-14,3.220558e-14,3.010750e-14,2.266884e-14,4.849434e-14,3.064156e-14,4.176140e-14,5.517006e-14,4.574776e-14,2.795219e-14,3.266335e-14,2.320290e-14,1.045132e-13,3.613472e-14,3.857613e-14,2.335548e-14
350.02899,254.79892,1.387119e-11,1.335812e-09,9.477341e-11,3.367246e-10,1.009941e-12,1.915523e-10,1.183224e-13,1.284705e-12,5.200386e-14,1.872158e-13,3.235728e-13,1.928512e-12,7.193296e-12,4.659495e-08,3.680229e-10,4.309654e-12,1.818657e-12,1.076862e-08,8.751869e-12,3.995997e-11,1.152515e-13,7.096689e-12,3.351504e-13,2.030517e-12,1.654007e-12,2.466869e-09,2.327919e-12,1.761436e-12,3.834724e-12,2.082512e-10,4.332542e-12,1.204491e-12,1.970196e-13,6.323544e-12,2.952290e-13,1.585056e-12,1.859466e-12,5.410677e-13,2.722073e-13,2.286816e-13,5.900103e-13,6.555468e-13,5.417925e-13,3.391367e-13,1.013660e-13,1.667149e-12,1.844692e-13,1.711559e-13,2.701664e-13,8.098353e-12,3.328043e-13,5.099207e-13,1.793385e-13,1.557255e-13,2.880573e-13,1.594639e-13,1.936245e-13,1.142216e-13,1.740742e-13,2.488422e-13,2.052212e-13,3.661066e-13,1.442310e-12,5.915171e-13,1.588917e-13,3.684044e-14,1.414013e-13,9.337425e-14,1.146030e-13,3.083706e-13,1.050854e-13,8.107185e-14,4.380226e-14,5.185127e-14,8.601189e-14,4.313469e-14,3.800875e-13,2.163029e-13,5.331993e-14,1.232052e-13,5.618095e-14,7.958412e-14,6.983757e-14,7.288933e-14,5.185127e-14,2.047539e-14,6.970406e-14,3.670692e-14,1.615810e-13,2.769756e-13,1.385566e-12,5.610758e-13,7.622719e-14,5.894661e-14,4.864693e-14,4.704476e-14,7.277489e-14,3.350258e-14,7.586479e-14,4.439354e-14,1.183987e-13,4.267692e-14,9.633064e-14,7.458687e-14,3.756523e-14,1.534557e-13,7.328987e-14,3.504855e-13,4.559517e-14,3.237724e-14,2.701759e-14,6.201744e-14,1.637554e-13,9.959221e-14,4.326820e-14,4.435539e-14,2.598762e-14,4.208565e-14,3.382683e-14,4.467964e-14,3.874779e-14,2.381325e-14,3.132820e-14,2.335548e-14,3.674507e-14,1.633644e-14,1.912117e-14,7.994652e-14,5.358696e-14,1.332283e-14,3.136635e-14,3.270149e-14,8.849144e-14,4.664421e-14,1.034737e-14,5.884171e-15
350.03900,254.97266,1.404667e-11,1.341152e-09,9.602844e-11,3.356374e-10,7.680040e-13,1.905414e-10,1.239109e-13,1.338664e-12,6.522179e-14,2.203274e-13,3.679186e-13,1.919395e-12,7.393377e-12,4.675040e-08,3.676414e-10,4.168510e-12,1.851082e-12,1.078979e-08,8.532524e-12,3.952890e-11,1.322269e-13,7.328985e-12,3.499895e-13,1.901180e-12,1.600639e-12,2.468586e-09,2.276421e-12,1.704216e-12,3.870964e-12,2.072460e-10,4.151344e-12,1.086235e-12,2.164555e-13,6.154858e-12,3.332049e-13,1.520358e-12,1.817982e-12,5.296808e-13,2.406407e-13,2.474690e-13,6.523424e-13,6.736475e-13,4.868036e-13,3.488642e-13,8.120537e-14,1.688568e-12,1.451397e-13,1.826572e-13,2.792645e-13,8.330324e-12,3.088856e-13,5.073840e-13,1.676655e-13,1.357746e-13,2.828884e-13,1.707745e-13,2.123737e-13,9.171486e-14,1.561451e-13,2.655315e-13,2.375698e-13,3.997523e-13,1.422797e-12,4.917246e-13,1.449871e-13,6.041527e-14,1.321125e-13,1.091480e-13,9.682655e-14,2.679348e-13,9.366036e-14,7.256508e-14,4.620552e-14,6.571769e-14,9.898186e-14,5.644798e-14,3.602511e-13,2.152920e-13,7.618904e-14,1.369572e-13,6.590843e-14,7.287025e-14,5.885124e-14,6.209374e-14,7.306099e-14,3.548622e-14,3.485679e-14,7.683754e-14,1.869106e-13,2.213192e-13,1.399909e-12,6.023127e-13,6.287575e-14,2.394676e-14,5.652428e-14,3.693581e-14,6.495476e-14,5.524635e-14,4.389763e-14,2.518654e-14,1.176167e-13,4.397392e-14,9.135246e-14,8.122444e-14,5.681038e-14,1.493359e-13,2.570152e-14,4.268748e-13,5.263329e-14,1.484871e-14,3.386497e-14,3.962517e-14,1.555729e-13,1.121616e-13,7.018089e-14,2.709389e-14,3.550529e-14,3.197670e-14,3.300667e-14,2.455711e-14,2.173424e-14,2.005577e-14,2.707481e-14,3.121376e-14,3.172874e-14,2.261162e-14,2.732277e-14,7.716179e-14,5.398750e-14,1.955986e-14,3.294945e-14,1.896858e-14,9.078025e-14,6.083488e-14,4.206657e-14,5.406380e-14
350.03101,255.15240,1.420307e-11,1.335239e-09,9.479439e-11,3.363088e-10,7.457644e-13,1.907303e-10,1.028728e-13,1.316596e-12,4.172325e-14,1.950550e-13,3.367335e-13,1.854088e-12,7.008263e-12,4.651369e-08,3.664971e-10,4.155159e-12,1.820564e-12,1.077796e-08,8.740425e-12,3.992182e-11,1.443577e-13,7.350290e-12,3.394228e-13,1.891910e-12,1.618416e-12,2.484417e-09,2.379417e-12,1.774788e-12,3.888130e-12,2.065555e-10,4.153252e-12,1.122475e-12,1.924992e-13,6.213318e-12,3.254038e-13,1.459495e-12,1.831047e-12,5.464465e-13,2.602291e-13,2.492809e-13,6.261355e-13,6.454569e-13,5.008226e-13,3.690821e-13,8.101464e-14,1.658832e-12,1.674557e-13,2.158070e-13,2.538776e-13,8.336676e-12,3.460223e-13,5.134302e-13,1.627445e-13,1.263523e-13,2.332401e-13,1.591778e-13,1.875973e-13,9.339332e-14,1.457691e-13,2.835560e-13,2.134800e-13,4.015833e-13,1.451827e-12,5.730730e-13,1.420307e-13,4.673958e-14,1.351833e-13,7.966041e-14,9.882927e-14,2.988148e-13,1.408672e-13,7.014274e-14,3.249168e-14,4.267692e-14,9.997368e-14,5.478859e-14,3.268725e-13,2.379131e-13,6.892204e-14,1.411533e-13,4.834175e-14,7.529259e-14,3.329277e-14,7.922172e-14,5.913735e-14,4.666329e-14,5.331993e-14,8.257866e-14,1.893711e-13,2.147770e-13,1.453773e-12,5.212122e-13,6.392479e-14,3.756523e-14,5.938530e-14,5.528450e-14,5.627632e-14,4.174233e-14,4.963875e-14,7.067680e-14,1.138973e-13,2.966881e-14,6.997108e-14,5.211830e-14,4.195213e-14,1.745701e-13,5.499840e-14,3.878123e-13,4.839897e-14,4.073143e-14,6.098747e-14,5.023003e-14,1.346874e-13,1.326275e-13,7.477760e-14,4.822731e-14,3.882408e-14,4.000664e-14,1.919746e-14,4.393578e-14,4.366875e-14,2.186775e-14,2.140999e-14,4.301071e-15,2.318382e-14,3.563881e-14,7.581711e-15,4.403114e-14,3.014565e-14,2.680778e-14,3.533363e-14,2.308845e-14,1.085758e-13,4.082680e-14,5.532265e-14,2.451897e-14
350.02399,255.32657,1.416874e-11,1.336765e-09,9.489739e-11,3.366750e-10,7.245737e-13,1.899044e-10,1.279926e-13,1.317931e-12,5.320549e-14,2.216816e-13,3.466707e-13,1.896431e-12,7.177312e-12,4.685797e-08,3.668785e-10,4.195213e-12,1.891136e-12,1.075164e-08,8.749962e-12,3.980928e-11,1.248837e-13,7.230298e-12,2.865124e-13,1.932174e-12,1.672718e-12,2.472019e-09,2.310753e-12,1.683235e-12,3.916740e-12,2.075588e-10,4.147530e-12,1.173973e-12,2.407932e-13,6.218067e-12,3.357607e-13,1.559478e-12,1.955768e-12,5.130106e-13,2.510166e-13,2.266026e-13,7.079226e-13,6.954866e-13,5.013758e-13,3.475481e-13,8.133888e-14,1.691238e-12,1.757145e-13,1.686764e-13,2.402401e-13,8.387031e-12,3.590304e-13,5.159670e-13,1.587963e-13,1.523876e-13,2.653599e-13,1.369762e-13,1.978588e-13,1.026058e-13,1.394367e-13,2.357769e-13,2.069759e-13,3.725153e-13,1.351234e-12,5.838305e-13,1.468563e-13,7.052421e-14,1.059818e-13,1.160908e-13,1.038456e-13,2.668476e-13,1.213741e-13,7.077217e-14,6.728172e-14,4.778862e-14,7.601738e-14,7.767677e-14,4.005915e-13,2.276707e-13,6.646157e-14,1.319408e-13,6.735802e-14,8.090019e-14,5.667687e-14,5.450249e-14,4.483223e-14,2.570152e-14,4.216194e-14,1.053143e-13,2.141857e-13,2.269459e-13,1.473056e-12,5.338389e-13,7.687569e-14,3.392220e-14,6.537438e-14,5.620003e-14,4.773140e-14,5.944252e-14,1.576424e-14,1.357079e-14,1.242542e-13,7.378578e-14,8.122444e-14,7.563591e-14,4.717827e-14,1.690388e-13,3.931999e-14,3.926951e-13,8.088112e-14,4.260063e-14,6.598473e-14,5.024910e-14,1.687145e-13,1.163769e-13,6.722451e-14,2.943992e-14,5.843163e-14,2.863884e-14,2.079964e-14,2.821922e-14,5.005836e-14,2.339363e-14,2.291679e-14,3.260612e-14,3.817558e-14,4.336357e-14,4.286766e-14,9.383201e-14,1.786232e-14,2.316475e-14,5.082130e-14,3.590584e-14,7.431984e-14,6.587028e-14,5.600929e-14,2.980232e-14
350.02301,255.49860,1.411533e-11,1.338482e-09,9.514343e-11,3.362897e-10,7.456499e-13,1.899139e-10,1.126766e-13,1.304485e-12,4.878044e-14,2.123547e-13,3.653056e-13,1.895115e-12,6.989724e-12,4.663672e-08,3.664971e-10,4.220009e-12,1.824379e-12,1.081992e-08,8.561134e-12,3.968340e-11,1.126194e-13,7.403753e-12,2.969456e-13,1.877186e-12,1.640636e-12,2.473545e-09,2.345085e-12,1.757622e-12,3.878593e-12,2.075703e-10,4.225731e-12,1.046181e-12,2.229977e-13,6.271149e-12,2.931881e-13,1.542617e-12,1.888439e-12,5.327135e-13,2.842998e-13,3.043270e-13,6.293970e-13,6.301791e-13,5.115420e-13,3.384691e-13,1.173687e-13,1.586029e-12,1.520634e-13,2.076244e-13,2.867794e-13,8.123778e-12,3.199679e-13,5.757433e-13,1.458645e-13,1.641178e-13,2.783108e-13,1.402950e-13,2.134419e-13,7.840157e-14,1.310444e-13,2.690029e-13,2.209759e-13,4.161364e-13,1.478435e-12,5.716616e-13,1.152134e-13,5.286217e-14,1.081562e-13,1.197338e-13,8.534432e-14,2.866077e-13,1.353359e-13,6.196022e-14,7.960319e-14,4.643440e-14,6.932259e-14,5.063057e-14,3.851801e-13,2.444935e-13,5.965233e-14,1.402760e-13,6.075859e-14,9.673118e-14,7.287025e-14,5.864143e-14,4.124642e-14,5.179405e-14,7.084846e-14,8.652687e-14,2.101612e-13,2.524090e-13,1.455051e-12,5.052286e-13,9.440422e-14,2.953529e-14,4.553795e-14,6.310463e-14,5.091667e-14,7.872582e-14,5.143165e-14,2.844811e-14,1.088047e-13,2.457619e-14,6.953239e-14,5.883217e-14,3.382683e-14,1.633930e-13,4.916191e-14,3.967577e-13,4.038811e-14,2.787590e-14,4.176140e-14,5.362511e-14,1.746082e-13,1.131153e-13,2.911568e-14,4.504204e-14,5.221367e-14,4.384041e-14,3.741264e-14,2.131462e-14,4.082680e-14,1.885414e-14,4.145622e-14,3.495216e-14,9.469986e-15,2.490044e-14,5.532265e-14,6.005287e-14,4.542351e-14,6.952286e-15,2.940178e-14,2.720833e-14,9.346962e-14,5.496025e-14,4.666329e-14,1.151085e-14
350.03201,255.67030,1.407909e-11,1.344204e-09,9.505379e-11,3.350080e-10,7.764154e-13,1.902572e-10,8.639336e-14,1.282893e-12,7.857323e-14,2.441692e-13,3.486544e-13,1.743881e-12,6.892755e-12,4.662261e-08,3.670692e-10,4.174233e-12,1.866341e-12,1.074821e-08,8.748054e-12,3.988367e-11,1.322269e-13,7.394159e-12,2.769947e-13,1.974441e-12,1.563522e-12,2.473736e-09,2.320290e-12,1.801491e-12,3.893852e-12,2.080910e-10,4.078865e-12,1.147270e-12,2.152920e-13,6.194111e-12,3.014851e-13,1.620800e-12,1.866581e-12,5.444628e-13,2.500248e-13,2.426243e-13,6.783778e-13,6.509310e-13,4.896647e-13,4.133707e-13,9.053230e-14,1.735203e-12,1.480007e-13,2.032757e-13,2.427769e-13,8.168238e-12,3.060627e-13,5.036264e-13,1.463985e-13,1.677609e-13,2.541065e-13,1.523495e-13,2.173328e-13,8.603096e-14,1.707363e-13,2.509594e-13,2.178478e-13,3.780848e-13,1.380054e-12,6.031710e-13,1.496220e-13,3.619194e-14,1.354504e-13,9.629249e-14,1.063824e-13,3.001309e-13,1.075458e-13,5.093574e-14,5.862236e-14,3.111839e-14,7.796288e-14,5.726814e-14,3.620058e-13,2.062511e-13,5.866051e-14,9.812355e-14,8.675575e-14,9.573936e-14,8.097649e-14,5.858421e-14,6.911278e-14,3.752708e-14,5.557060e-14,8.816719e-14,1.974964e-13,2.331066e-13,1.460944e-12,4.926974e-13,5.652428e-14,2.432823e-14,4.374504e-14,3.502846e-14,7.151604e-14,5.442619e-14,2.394676e-14,4.704476e-14,1.524639e-13,4.502297e-14,1.006031e-13,5.347252e-14,5.747795e-14,1.723003e-13,6.724357e-14,3.596789e-13,4.673958e-14,6.443977e-14,2.610207e-14,3.947258e-14,1.498890e-13,8.696556e-14,5.656242e-14,3.138542e-14,4.405022e-14,4.682541e-15,6.121635e-14,1.526833e-14,3.350258e-14,4.397392e-14,1.765251e-14,4.820824e-14,3.649711e-14,2.600670e-14,3.256798e-14,5.862236e-14,3.109932e-14,3.743172e-14,4.595756e-14,1.326561e-14,1.054287e-13,4.240990e-14,3.256798e-14,2.989769e-14
350.02701,255.84270,1.391697e-11,1.334477e-09,9.478104e-11,3.353589e-10,1.046181e-12,1.910183e-10,1.168728e-13,1.219112e-12,4.899025e-14,2.276897e-13,3.740793e-13,1.787693e-12,6.992223e-12,4.650816e-08,3.701210e-10,4.067421e-12,1.877785e-12,1.073619e-08,8.879661e-12,4.036242e-11,1.133823e-13,7.487237e-12,3.373629e-13,1.896698e-12,1.608116e-12,2.472401e-09,2.369881e-12,1.688957e-12,3.832817e-12,2.080089e-10,4.212379e-12,1.097679e-12,1.934147e-13,6.298653e-12,2.834797e-13,1.575119e-12,1.795055e-12,5.496508e-13,2.563191e-13,2.062511e-13,5.841929e-13,6.214815e-13,5.330187e-13,3.881556e-13,9.455681e-14,1.628849e-12,1.574802e-13,1.822376e-13,2.609920e-13,8.244856e-12,3.638559e-13,5.000025e-13,1.385212e-13,1.676083e-13,2.674770e-13,1.808453e-13,2.243519e-13,1.119328e-13,1.784420e-13,2.827358e-13,2.233791e-13,3.621966e-13,1.464778e-12,5.440241e-13,1.130009e-13,3.428459e-14,1.383495e-13,1.156902e-13,9.257317e-14,2.804089e-13,1.144886e-13,6.028176e-14,5.024910e-14,6.436348e-14,9.016990e-14,2.917290e-14,3.491122e-13,2.083302e-13,6.176948e-14,1.138020e-13,7.102013e-14,6.701469e-14,6.648063e-14,6.316185e-14,6.667137e-14,3.476143e-14,4.935265e-14,6.373405e-14,2.030087e-13,2.599049e-13,1.438113e-12,5.742556e-13,6.175041e-14,2.758980e-14,5.793571e-14,1.809120e-14,5.394935e-14,5.698204e-14,3.487587e-14,3.714561e-14,9.833336e-14,3.373146e-14,1.000118e-13,8.969307e-14,4.847527e-14,1.592922e-13,6.079674e-14,4.497057e-13,2.829552e-14,1.948357e-14,2.949715e-14,5.930900e-14,1.516819e-13,1.163959e-13,6.524086e-14,2.594948e-14,6.960869e-14,3.569603e-14,2.240181e-14,8.001327e-15,1.076698e-14,5.352974e-14,3.821373e-14,2.394676e-14,4.279137e-14,3.149986e-14,4.429817e-14,7.302284e-14,4.153252e-14,2.436638e-14,3.817558e-14,1.309395e-14,1.078129e-13,4.509926e-14,3.701210e-14,3.853798e-14
350.02399,256.01328,1.412106e-11,1.342297e-09,9.525025e-11,3.367570e-10,7.079226e-13,1.913368e-10,1.182842e-13,1.365749e-12,5.145073e-14,2.221966e-13,3.163439e-13,1.883747e-12,7.237718e-12,4.681811e-08,3.659248e-10,4.225731e-12,1.818657e-12,1.078216e-08,8.528709e-12,3.997332e-11,1.201153e-13,7.460039e-12,3.118038e-13,1.928741e-12,1.797516e-12,2.464581e-09,2.312660e-12,1.784325e-12,3.735542e-12,2.076084e-10,4.090309e-12,1.185417e-12,2.199078e-13,6.369549e-12,3.372294e-13,1.440707e-12,1.879837e-12,4.583841e-13,2.540111e-13,2.290440e-13,6.447321e-13,6.232935e-13,4.773050e-13,3.478914e-13,7.487297e-14,1.697513e-12,1.629543e-13,1.817226e-13,2.241802e-13,8.093832e-12,2.997494e-13,5.583865e-13,1.426411e-13,1.503467e-13,2.882480e-13,1.500225e-13,2.056026e-13,1.122189e-13,1.652431e-13,2.542019e-13,2.093792e-13,4.107577e-13,1.442424e-12,5.362803e-13,1.242161e-13,3.449440e-14,1.075458e-13,1.042843e-13,1.130962e-13,2.915478e-13,1.281834e-13,7.859230e-14,3.331184e-14,5.782127e-14,8.173942e-14,6.005287e-14,3.569895e-13,1.890278e-13,3.193855e-14,1.167202e-13,7.246971e-14,5.175591e-14,7.369042e-14,8.055687e-14,3.691673e-14,2.610207e-14,7.151604e-14,6.562233e-14,2.079678e-13,2.920437e-13,1.387817e-12,5.190760e-13,6.659508e-14,5.717277e-14,3.838539e-14,5.007744e-14,8.439064e-14,5.557060e-14,2.800941e-14,3.178597e-14,7.929802e-14,5.286217e-14,1.152134e-13,7.931709e-14,4.090309e-14,1.557636e-13,1.177788e-14,4.338747e-13,5.146980e-14,3.148079e-14,1.688957e-14,3.657341e-14,1.548862e-13,1.220226e-13,7.420540e-14,3.125191e-14,5.616188e-14,1.967430e-14,5.055427e-14,4.977226e-14,1.940727e-14,3.272056e-14,2.564430e-14,2.324104e-14,4.244804e-14,1.916885e-15,4.006386e-14,4.639626e-14,3.899574e-14,1.345634e-14,3.388405e-14,3.415108e-14,9.253502e-14,8.065223e-14,1.742363e-14,3.283501e-14
