#EXPORTTYPE:                 ,DATA ALL                                                                              
#FILE:                       ,2024_02_16_SL_005J2-FLASH_PS_280C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                              
#FTYPE:                      ,ANSI                                                                                  
#IDENTITY:                   ,PS                                                                                    
#DECIMAL:                    ,POINT                                                                                 
#SEPARATOR:                  ,COMMA                                                                                 
#MTYPE:                      ,TIC                                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                     
#PROJECT:                    ,2024_02_16_SL_005                                                                     
#DATE/TIME:                  ,2/16/2024 8:45:27 AM (UTC-5)                                                          
#CORR. FILE:                 ,                                                                                      
#TEMPCAL:                    ,28-06-2023 13:26                                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                                      
#LABORATORY:                 ,DS                                                                                    
#OPERATOR:                   ,Stanley                                                                               
#REMARK:                     ,                                                                                      
#SAMPLE:                     ,005J2-FLASH                                                                           
#SAMPLE MASS /mg:            ,5.49                                                                                  
#MATERIAL:                   ,                                                                                      
#REFERENCE:                  ,                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                     
#DSC RANGE /µV:              ,5000                                                                                  
#TG RANGE /mg:               ,35000                                                                                 
                             ,                                                                                      

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03699,268.99554,2.754853e-12,2.006351e-10,1.974392e-11,9.756004e-11,7.685661e-12,6.361490e-09,1.512814e-13,2.496242e-13,2.775192e-15,5.724907e-14,2.245045e-13,1.766464e-12,6.165119e-12,8.491236e-09,6.431490e-11,7.439715e-13,6.636149e-13,2.157879e-09,2.278328e-12,8.128166e-12,1.764965e-13,2.599957e-10,1.215935e-12,5.078798e-11,2.884197e-11,7.608202e-08,2.804756e-12,6.337458e-13,1.099635e-12,3.956324e-11,9.236056e-13,3.011799e-13,1.081562e-13,4.820734e-13,8.632952e-13,8.928088e-12,1.783085e-11,5.019188e-12,9.017092e-13,1.784611e-13,2.626705e-13,1.723576e-13,1.725864e-13,2.317333e-13,9.434700e-14,2.477932e-13,7.424456e-13,1.544505e-12,4.055113e-12,1.003486e-12,2.287877e-12,2.669430e-13,1.598835e-13,1.191044e-13,1.912022e-13,1.222515e-13,1.050854e-13,9.879112e-14,5.658060e-13,2.653325e-12,2.067520e-12,2.754319e-12,1.003361e-11,1.758671e-11,1.400948e-12,1.709843e-13,9.211540e-14,1.188564e-13,9.575844e-14,9.058952e-14,1.510143e-13,2.535343e-13,4.124171e-13,2.795315e-13,1.222030e-12,1.570797e-13,5.481659e-12,1.322814e-12,1.170635e-13,1.291752e-13,1.690578e-13,6.793022e-14,8.282662e-14,2.763462e-13,1.076031e-13,1.039028e-13,4.065996e-13,1.657707e-12,7.581422e-12,1.535511e-11,2.127647e-12,2.640629e-13,6.741524e-14,5.646706e-14,4.858971e-14,4.092216e-14,8.406639e-14,7.023811e-14,6.428719e-14,6.434440e-14,1.707069e-12,2.879238e-13,8.133608e-13,4.296213e-13,7.409095e-14,6.217003e-14,5.150795e-14,6.846428e-14,1.259804e-14,1.067162e-14,4.662514e-14,1.108646e-13,2.988338e-13,6.168276e-13,6.516558e-13,6.065089e-13,2.093029e-13,4.248619e-14,3.739357e-14,4.216194e-14,3.140450e-14,1.265526e-14,1.835823e-14,4.157066e-14,8.175850e-14,3.781319e-14,9.936333e-14,7.515907e-14,1.045132e-13,1.667976e-14,9.184837e-14,5.139351e-14,2.266884e-14,4.237175e-14,6.081581e-14,9.381294e-14
350.02701,269.17584,2.866510e-12,2.002231e-10,1.905537e-11,9.778893e-11,7.599830e-12,6.363016e-09,1.882076e-13,2.384853e-13,1.000000e-17,6.049156e-14,2.030277e-13,1.789429e-12,6.308895e-12,8.468730e-09,6.533152e-11,7.166392e-13,5.666262e-13,2.155399e-09,2.293587e-12,8.135795e-12,1.793766e-13,2.577584e-10,1.271248e-12,5.013186e-11,2.851391e-11,7.593629e-08,2.884865e-12,6.424624e-13,1.201564e-12,3.950602e-11,9.406578e-13,3.483492e-13,1.196575e-13,4.663569e-13,8.624559e-13,8.639620e-12,1.747990e-11,5.007744e-12,8.495814e-13,2.192402e-13,2.898121e-13,2.005673e-13,2.193546e-13,1.892376e-13,6.873131e-14,2.366161e-13,6.694895e-13,1.586410e-12,4.158434e-12,1.034843e-12,2.342083e-12,3.055286e-13,1.394177e-13,9.591102e-14,2.245808e-13,8.542061e-14,1.234913e-13,9.045601e-14,5.796534e-13,2.840531e-12,1.978046e-12,2.745392e-12,9.999275e-12,1.768780e-11,1.410484e-12,1.145077e-13,1.130581e-13,9.949684e-14,9.524345e-14,1.197147e-13,1.745510e-13,2.131176e-13,3.466326e-13,2.376652e-13,1.194736e-12,1.807690e-13,5.479465e-12,1.307117e-12,1.486683e-13,1.022053e-13,1.382351e-13,5.093574e-14,8.008003e-14,2.644443e-13,1.238918e-13,9.991646e-14,4.261118e-13,1.643020e-12,7.462728e-12,1.532650e-11,2.085686e-12,3.312975e-13,3.420830e-14,2.394676e-14,4.778862e-14,5.511284e-14,5.555153e-14,1.467705e-14,8.198738e-14,3.798485e-14,1.620094e-12,3.224665e-13,8.140093e-13,4.767710e-13,7.012367e-14,5.486488e-14,3.888130e-14,9.104729e-14,3.491402e-14,3.743172e-14,6.335258e-14,8.097649e-14,2.501965e-13,6.606394e-13,6.546312e-13,6.260210e-13,1.638508e-13,7.864952e-14,5.377769e-14,6.176948e-14,3.781319e-14,2.957344e-14,3.098488e-14,4.487038e-14,8.019447e-14,3.661156e-14,6.501198e-14,5.541801e-14,9.202003e-14,4.082680e-14,9.547234e-14,4.763603e-14,4.450798e-14,3.268242e-14,2.654076e-14,8.471489e-14
350.04501,269.35541,2.804329e-12,2.002956e-10,1.914501e-11,9.798920e-11,7.409096e-12,6.363016e-09,1.539898e-13,2.847195e-13,2.003670e-14,5.848884e-14,1.854229e-13,1.847164e-12,6.360527e-12,8.467204e-09,6.461436e-11,6.952578e-13,5.933481e-13,2.152157e-09,2.272606e-12,8.206367e-12,1.749897e-13,2.594845e-10,1.229286e-12,5.006319e-11,2.836704e-11,7.586382e-08,2.800941e-12,6.940371e-13,1.171676e-12,3.899866e-11,8.205515e-13,3.439432e-13,1.242924e-13,4.544932e-13,8.285242e-13,8.798674e-12,1.718044e-11,5.024910e-12,8.932978e-13,2.254963e-13,2.124310e-13,1.065350e-13,2.111530e-13,1.934910e-13,5.887031e-14,2.280521e-13,6.427103e-13,1.674225e-12,4.059481e-12,1.090194e-12,2.373383e-12,3.412348e-13,1.879215e-13,1.388454e-13,1.990032e-13,8.807182e-14,1.154041e-13,6.400108e-14,5.939013e-13,2.780602e-12,1.928932e-12,2.755787e-12,9.972572e-12,1.780224e-11,1.503944e-12,1.279545e-13,7.731438e-14,1.390934e-13,9.951592e-14,8.845329e-14,1.644230e-13,2.210903e-13,3.785044e-13,2.920055e-13,1.193744e-12,1.673412e-13,5.551048e-12,1.271297e-12,1.180553e-13,1.221180e-13,1.012325e-13,7.966041e-14,9.329796e-14,2.354145e-13,1.098347e-13,1.078892e-13,4.302889e-13,1.644031e-12,7.378976e-12,1.543331e-11,2.068520e-12,2.982426e-13,4.904747e-14,6.340981e-14,6.346703e-14,4.611015e-14,7.857323e-14,6.510734e-14,7.866859e-14,5.484581e-14,1.539203e-12,2.937031e-13,8.029848e-13,4.454714e-13,5.232811e-14,6.817818e-14,1.364708e-14,1.174831e-13,3.270149e-14,3.550529e-14,3.636360e-14,8.917808e-14,2.636814e-13,7.354838e-13,6.086642e-13,6.450373e-13,1.636600e-13,6.819725e-14,3.567696e-14,3.073692e-14,2.070427e-14,3.901482e-14,4.021645e-14,5.431175e-14,1.013470e-13,2.478599e-14,7.611275e-14,6.163597e-14,1.244640e-13,6.218910e-14,7.836342e-14,2.686501e-14,9.059906e-16,4.956245e-14,4.935265e-14,6.497383e-14
350.03500,269.53348,2.945016e-12,2.009022e-10,1.954174e-11,9.748184e-11,7.872581e-12,6.357867e-09,1.804066e-13,2.896977e-13,1.000000e-17,6.485939e-14,2.387905e-13,1.860744e-12,6.068588e-12,8.477885e-09,6.461245e-11,6.906038e-13,5.820757e-13,2.155018e-09,2.327919e-12,8.309364e-12,1.572514e-13,2.603333e-10,1.254082e-12,5.048472e-11,2.893734e-11,7.588785e-08,2.711296e-12,6.918245e-13,1.167575e-12,3.916842e-11,8.446032e-13,3.356081e-13,9.419441e-14,4.896647e-13,8.797556e-13,8.714446e-12,1.719189e-11,4.948616e-12,9.663498e-13,2.241039e-13,2.436161e-13,1.616001e-13,2.687740e-13,1.999760e-13,6.270409e-14,2.105808e-13,7.225520e-13,1.527377e-12,3.984827e-12,1.037456e-12,2.326729e-12,2.559948e-13,1.517010e-13,1.386166e-13,1.292515e-13,8.381844e-14,1.212025e-13,6.127358e-14,5.697924e-13,2.899888e-12,1.949322e-12,2.608597e-12,1.006031e-11,1.756382e-11,1.465797e-12,1.770496e-13,9.106636e-14,1.108456e-13,1.260853e-13,1.020145e-13,1.296711e-13,2.293491e-13,3.487879e-13,2.712917e-13,1.258575e-12,1.732540e-13,5.395140e-12,1.322395e-12,1.447582e-13,1.315975e-13,9.629249e-14,5.295753e-14,9.926796e-14,2.705669e-13,9.249687e-14,1.221180e-13,4.508692e-13,1.586582e-12,7.323759e-12,1.576328e-11,2.099037e-12,3.273111e-13,6.583214e-14,5.169868e-14,7.401466e-14,5.976677e-14,5.141258e-14,2.491951e-14,8.559227e-14,7.636070e-14,1.581680e-12,3.352267e-13,7.803637e-13,4.290110e-13,5.454063e-14,6.115913e-14,4.942894e-14,8.006096e-14,2.871514e-14,4.704476e-14,2.652168e-14,1.017094e-13,2.592182e-13,6.848437e-13,6.654459e-13,5.759150e-13,2.061939e-13,4.323006e-14,4.973412e-14,3.746986e-14,2.026558e-14,2.678871e-14,6.697655e-14,5.843163e-14,8.042335e-14,3.991127e-14,6.422997e-14,5.204201e-14,1.401234e-13,3.933907e-14,8.093834e-14,5.864143e-14,4.693031e-14,4.271507e-14,6.426811e-14,6.556511e-14
350.04501,269.71262,2.747433e-12,2.011120e-10,1.970577e-11,9.764588e-11,7.906914e-12,6.352717e-09,2.122974e-13,3.008175e-13,6.456375e-15,4.696846e-14,2.168369e-13,1.785480e-12,6.170212e-12,8.472925e-09,6.509310e-11,7.315355e-13,6.544405e-13,2.157879e-09,2.224922e-12,8.152962e-12,1.121998e-13,2.590077e-10,1.288414e-12,4.987818e-11,2.871227e-11,7.622678e-08,2.787590e-12,6.153971e-13,1.199943e-12,3.907496e-11,9.226519e-13,3.036213e-13,9.587288e-14,4.858690e-13,9.145457e-13,8.647345e-12,1.689434e-11,5.007744e-12,8.935076e-13,2.100468e-13,2.150059e-13,1.361179e-13,2.212238e-13,2.055645e-13,7.210731e-14,2.480602e-13,7.400423e-13,1.636917e-12,3.996862e-12,1.001102e-12,2.244809e-12,2.721500e-13,1.587963e-13,1.220226e-13,1.778126e-13,1.253033e-13,1.082706e-13,6.478310e-14,5.518442e-13,2.756417e-12,1.941959e-12,2.629769e-12,9.785651e-12,1.721287e-11,1.412392e-12,1.429272e-13,9.776115e-14,1.328945e-13,1.053524e-13,1.101971e-13,1.714992e-13,2.064800e-13,3.607661e-13,2.520084e-13,1.208850e-12,1.651669e-13,5.481525e-12,1.415569e-12,9.539604e-14,1.514912e-13,1.196194e-13,7.699012e-14,1.174450e-13,2.591229e-13,1.150227e-13,8.294105e-14,4.470926e-13,1.643822e-12,7.171438e-12,1.547337e-11,1.999855e-12,2.818775e-13,5.419731e-14,4.506111e-14,8.973121e-14,4.647255e-14,4.284859e-14,3.813743e-14,1.123905e-13,6.808281e-14,1.604206e-12,2.784443e-13,8.356768e-13,4.394060e-13,8.383751e-14,7.897377e-14,6.403923e-14,7.151604e-14,4.139900e-14,2.902031e-14,6.237984e-14,1.095676e-13,2.863216e-13,6.642824e-13,6.753260e-13,6.115252e-13,2.109623e-13,5.707741e-14,4.084587e-14,2.940178e-14,4.624367e-14,2.289772e-14,6.293297e-14,2.839088e-14,7.054329e-14,6.173134e-14,6.894112e-14,2.064705e-14,1.139927e-13,4.809380e-14,7.336617e-14,6.148338e-14,5.484581e-14,3.437996e-14,5.379677e-14,8.240700e-14
350.03699,269.89664,2.630093e-12,2.006695e-10,1.940632e-11,9.715378e-11,7.637977e-12,6.340510e-09,1.702023e-13,2.368641e-13,2.832413e-15,4.279137e-14,2.338886e-13,1.837494e-12,6.145741e-12,8.475596e-09,6.491381e-11,7.495791e-13,5.826288e-13,2.163410e-09,2.392769e-12,8.231163e-12,1.893520e-13,2.591698e-10,1.288414e-12,4.980761e-11,2.924442e-11,7.587774e-08,2.802849e-12,6.449038e-13,1.203262e-12,3.909212e-11,9.150225e-13,2.988338e-13,1.212025e-13,4.579264e-13,8.804613e-13,8.575591e-12,1.688290e-11,4.971504e-12,8.657557e-13,2.434826e-13,2.449703e-13,1.680469e-13,2.208233e-13,2.085209e-13,8.490563e-14,1.709843e-13,6.793886e-13,1.446181e-12,4.010347e-12,1.020519e-12,2.304184e-12,2.656269e-13,1.200581e-13,1.355457e-13,1.940441e-13,1.052189e-13,1.226139e-13,7.079125e-14,5.284792e-13,2.762539e-12,1.957809e-12,2.804368e-12,9.646416e-12,1.737308e-11,1.431465e-12,1.189518e-13,9.997368e-14,1.450253e-13,1.173115e-13,8.509636e-14,1.400852e-13,2.535343e-13,3.682619e-13,2.690220e-13,1.160403e-12,1.684284e-13,5.751758e-12,1.311351e-12,1.255894e-13,9.774208e-14,1.368427e-13,7.187843e-14,1.323986e-13,2.292156e-13,9.348869e-14,1.191235e-13,4.681879e-13,1.600296e-12,7.373235e-12,1.535702e-11,2.036095e-12,3.342730e-13,6.625175e-14,5.379677e-14,5.848884e-14,5.116463e-14,6.619453e-14,1.923561e-14,8.078575e-14,3.180504e-14,1.688454e-12,3.199297e-13,8.087832e-13,4.832369e-13,5.434990e-14,7.735253e-14,4.132271e-14,1.165104e-13,3.497124e-14,3.903389e-14,3.411293e-14,1.118755e-13,2.780819e-13,6.554133e-13,6.435496e-13,5.781275e-13,2.097797e-13,6.773949e-14,1.820564e-14,2.955437e-14,2.423286e-14,3.207207e-14,5.114555e-14,5.379677e-14,6.571769e-14,7.206917e-14,7.342338e-14,5.368233e-14,1.063824e-13,5.635261e-14,7.475853e-14,4.977226e-14,4.460335e-14,3.676414e-14,1.915932e-14,6.674767e-14
350.04401,270.07974,2.754872e-12,2.013790e-10,1.957989e-11,9.696114e-11,7.658959e-12,6.359011e-09,1.671314e-13,2.932262e-13,2.241135e-15,4.145622e-14,1.859951e-13,1.837341e-12,6.069828e-12,8.473688e-09,6.534105e-11,6.496531e-13,6.160265e-13,2.162838e-09,2.301216e-12,8.231163e-12,1.713467e-13,2.607243e-10,1.328468e-12,5.007273e-11,2.869320e-11,7.584589e-08,2.795219e-12,6.719119e-13,1.094047e-12,3.928858e-11,9.674561e-13,3.004551e-13,1.142979e-13,4.521471e-13,9.195238e-13,8.869037e-12,1.700497e-11,4.950523e-12,8.679491e-13,2.520847e-13,2.618885e-13,1.479053e-13,1.943493e-13,1.942921e-13,7.519722e-14,2.139950e-13,7.557398e-13,1.520492e-12,3.788503e-12,1.050788e-12,2.277405e-12,2.636242e-13,1.626873e-13,1.161099e-13,1.765728e-13,1.109791e-13,1.024532e-13,6.487846e-14,5.331522e-13,2.736352e-12,1.961109e-12,2.690709e-12,9.898186e-12,1.765919e-11,1.381874e-12,1.202106e-13,1.202869e-13,1.238346e-13,1.093388e-13,1.368809e-13,1.499462e-13,2.363110e-13,3.690249e-13,2.400875e-13,1.144840e-12,1.669216e-13,5.328536e-12,1.344596e-12,1.217747e-13,1.179028e-13,1.039791e-13,8.929253e-14,1.100254e-13,2.543926e-13,7.910729e-14,1.103687e-13,4.379564e-13,1.612770e-12,7.374876e-12,1.574802e-11,1.992226e-12,2.889729e-13,3.598213e-14,3.565788e-14,3.539085e-14,3.787041e-14,3.207207e-14,4.408836e-14,6.033897e-14,4.614830e-14,1.568291e-12,3.105259e-13,8.821589e-13,4.092699e-13,7.609367e-14,7.828712e-14,4.796982e-15,1.452923e-13,4.645348e-14,1.515389e-14,4.590035e-14,1.130962e-13,2.277088e-13,7.526690e-13,6.835276e-13,5.822474e-13,1.733303e-13,9.142876e-14,2.089500e-14,5.024910e-14,2.980232e-14,2.440453e-14,4.759788e-14,2.793312e-14,7.027626e-14,2.791405e-14,9.100914e-14,5.394935e-14,1.223850e-13,5.667687e-14,9.968758e-14,3.878593e-14,3.821373e-14,4.553795e-14,2.499580e-14,7.931709e-14
350.03400,270.25787,2.904962e-12,2.007324e-10,1.965809e-11,9.778321e-11,7.903099e-12,6.360156e-09,2.051830e-13,3.038883e-13,1.000000e-17,5.667687e-14,2.137279e-13,1.938488e-12,6.224381e-12,8.484942e-09,6.515032e-11,6.630808e-13,5.775362e-13,2.157879e-09,2.322197e-12,7.956504e-12,1.598072e-13,2.599690e-10,1.305580e-12,5.017954e-11,2.878857e-11,7.595919e-08,2.839088e-12,6.600100e-13,1.141807e-12,3.921992e-11,9.350688e-13,3.345209e-13,1.065922e-13,5.160242e-13,8.987528e-13,8.912638e-12,1.704693e-11,4.887581e-12,8.188349e-13,2.063656e-13,2.575207e-13,1.399517e-13,1.977062e-13,2.054310e-13,7.002831e-14,2.125072e-13,6.819826e-13,1.638977e-12,3.955816e-12,9.943878e-13,2.372887e-12,2.808285e-13,1.580524e-13,1.300716e-13,1.854801e-13,7.185936e-14,1.171780e-13,6.985664e-14,5.539996e-13,2.842019e-12,2.051079e-12,2.547810e-12,9.665489e-12,1.766109e-11,1.414299e-12,1.617718e-13,9.139061e-14,1.202106e-13,1.008511e-13,1.040173e-13,1.220799e-13,2.136135e-13,3.312212e-13,2.280903e-13,1.158363e-12,1.694584e-13,5.303836e-12,1.339389e-12,1.108837e-13,8.965492e-14,1.030254e-13,5.330086e-14,8.687019e-14,2.480411e-13,1.295948e-13,8.820534e-14,4.690081e-13,1.654064e-12,7.359159e-12,1.558208e-11,2.079964e-12,3.071117e-13,6.480217e-14,5.833626e-14,6.878853e-14,6.957054e-14,6.678581e-14,4.483223e-14,8.669853e-14,5.063057e-14,1.552840e-12,3.481966e-13,7.737071e-13,3.940111e-13,6.520271e-14,7.384300e-14,2.144813e-14,1.114178e-13,6.554604e-14,2.720833e-14,4.006386e-14,8.271217e-14,2.635670e-13,6.518274e-13,6.177050e-13,5.545146e-13,1.707363e-13,6.251335e-14,3.268242e-14,2.751350e-14,4.797935e-14,2.741814e-14,2.053261e-14,5.463600e-14,9.110451e-14,5.579948e-14,7.067680e-14,5.293846e-14,1.056767e-13,5.114555e-14,1.143360e-13,2.472877e-14,3.455162e-14,2.985954e-14,4.803658e-14,8.439064e-14
350.04199,270.43607,2.768128e-12,2.011577e-10,1.928234e-11,9.714424e-11,7.861137e-12,6.355578e-09,1.942539e-13,2.904224e-13,1.000000e-17,4.773140e-14,2.401638e-13,1.837074e-12,6.148144e-12,8.455187e-09,6.488138e-11,7.448488e-13,5.947405e-13,2.162647e-09,2.272606e-12,8.296012e-12,1.401234e-13,2.594101e-10,1.271248e-12,5.058581e-11,2.959156e-11,7.573163e-08,2.894402e-12,6.048876e-13,1.197101e-12,3.930003e-11,8.405405e-13,2.960300e-13,1.049519e-13,4.840762e-13,9.175212e-13,8.663004e-12,1.722622e-11,4.767418e-12,8.638865e-13,2.200031e-13,2.507496e-13,1.571560e-13,2.105427e-13,1.838970e-13,5.488396e-14,2.106190e-13,6.585031e-13,1.487075e-12,3.945478e-12,9.642136e-13,2.257073e-12,2.821636e-13,1.582813e-13,1.113224e-13,1.918316e-13,1.018429e-13,1.106739e-13,5.749702e-14,6.065661e-13,2.775033e-12,1.949074e-12,2.538788e-12,9.894371e-12,1.723957e-11,1.326561e-12,1.290035e-13,9.234428e-14,1.161861e-13,1.061153e-13,8.473396e-14,1.555157e-13,2.589130e-13,3.426272e-13,2.780438e-13,1.118213e-12,1.484203e-13,5.548435e-12,1.389648e-12,1.422215e-13,1.162243e-13,1.110935e-13,6.394387e-14,9.346962e-14,2.204037e-13,1.438808e-13,1.304340e-13,4.168802e-13,1.602680e-12,7.167032e-12,1.554966e-11,2.148628e-12,3.335291e-13,5.816459e-14,1.826286e-14,9.758949e-14,5.648613e-14,6.373405e-14,3.487587e-14,7.969856e-14,6.215095e-14,1.585647e-12,2.878857e-13,7.926280e-13,4.156214e-13,8.080482e-14,4.679680e-14,3.382683e-14,8.082390e-14,2.345085e-14,1.509666e-14,5.587578e-14,8.509636e-14,2.462101e-13,7.098871e-13,6.618792e-13,5.562121e-13,1.674557e-13,4.435539e-14,1.557350e-14,7.220268e-14,3.041267e-14,3.388405e-14,1.835823e-14,3.701210e-14,9.186745e-14,2.694130e-14,7.588387e-14,3.956795e-14,9.879112e-14,3.796578e-14,1.013851e-13,3.800392e-14,4.807472e-14,2.570152e-14,3.333092e-14,8.746147e-14
350.03900,270.61902,2.693684e-12,2.024357e-10,1.901722e-11,9.731781e-11,7.813454e-12,6.350809e-09,1.634502e-13,2.909374e-13,4.777908e-15,3.104210e-14,2.643490e-13,1.762020e-12,6.162964e-12,8.477694e-09,6.520754e-11,6.464678e-13,6.193453e-13,2.162838e-09,2.238274e-12,8.259773e-12,1.481914e-13,2.600224e-10,1.185417e-12,4.992205e-11,2.822781e-11,7.619836e-08,2.839088e-12,6.676203e-13,1.228439e-12,3.938013e-11,9.544289e-13,3.029156e-13,1.127148e-13,4.548365e-13,8.506495e-13,8.705996e-12,1.698780e-11,4.879951e-12,8.227450e-13,2.191067e-13,2.446652e-13,1.367283e-13,2.457333e-13,1.745129e-13,7.035255e-14,2.244282e-13,6.728083e-13,1.600563e-12,3.975710e-12,9.422410e-13,2.315323e-12,2.688503e-13,1.368618e-13,1.085186e-13,2.023792e-13,1.154614e-13,7.777214e-14,7.843971e-14,5.741221e-13,2.814706e-12,1.945240e-12,2.637761e-12,9.676933e-12,1.736736e-11,1.400948e-12,1.245975e-13,9.589195e-14,1.019955e-13,1.078701e-13,1.006794e-13,1.642895e-13,2.337170e-13,4.071528e-13,2.202892e-13,1.219722e-12,1.591778e-13,5.452209e-12,1.319057e-12,1.374531e-13,1.196003e-13,1.219082e-13,7.889747e-14,8.875847e-14,2.252674e-13,1.251507e-13,1.138020e-13,4.301745e-13,1.592037e-12,7.153471e-12,1.554584e-11,1.978874e-12,3.039265e-13,8.145332e-14,4.679680e-14,9.083748e-14,3.703117e-14,5.448341e-14,3.634453e-14,1.017475e-13,5.480766e-14,1.636097e-12,2.903843e-13,7.899386e-13,4.648882e-13,7.966041e-14,6.583214e-14,5.892753e-14,1.140118e-13,4.424095e-14,4.275322e-14,3.037453e-14,7.773400e-14,2.488995e-13,6.533152e-13,6.374842e-13,6.349856e-13,1.802349e-13,8.923531e-14,6.739616e-14,4.584312e-14,2.585411e-14,1.185417e-14,3.115654e-14,4.454613e-14,9.081841e-14,9.393692e-15,5.890846e-14,6.331444e-14,1.177311e-13,6.756782e-14,9.049415e-14,4.107475e-14,1.500130e-14,4.988670e-14,3.783226e-14,6.861687e-14
