#EXPORTTYPE:                 ,DATA ALL                                                                     
#FILE:                       ,2024_03_12_PS_ULINE_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                     
#FTYPE:                      ,ANSI                                                                         
#IDENTITY:                   ,styrofoam                                                                    
#DECIMAL:                    ,POINT                                                                        
#SEPARATOR:                  ,COMMA                                                                        
#MTYPE:                      ,TIC                                                                          
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                            
#PROJECT:                    ,005a-E                                                                       
#DATE/TIME:                  ,3/12/2024 11:20:11 AM (UTC-4)                                                
#CORR. FILE:                 ,                                                                             
#TEMPCAL:                    ,28-06-2023 13:26                                                             
#SENSITIVITY:                ,28-06-2023 13:53                                                             
#LABORATORY:                 ,Tran/AAG                                                                     
#OPERATOR:                   ,Stanley                                                                      
#REMARK:                     ,                                                                             
#SAMPLE:                     ,ULINE_styrofoam_peanuts                                                      
#SAMPLE MASS /mg:            ,5.47                                                                         
#MATERIAL:                   ,                                                                             
#REFERENCE:                  ,                                                                             
#REFERENCE MASS /mg:         ,0                                                                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                            
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                            
#REFERENCE CRUCIBLE MASS /mg:,0                                                                            
#DSC RANGE /µV:              ,5000                                                                         
#TG RANGE /mg:               ,35000                                                                        
                             ,                                                                             

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.04401,249.76546,1.386738e-11,1.325130e-09,8.581263e-11,3.032773e-10,7.042605e-13,1.797230e-10,1.510906e-13,1.337157e-12,6.308556e-14,2.547741e-13,3.020954e-13,1.684009e-12,6.333252e-12,4.573130e-08,3.581047e-10,4.124641e-12,1.786232e-12,1.044170e-08,8.578300e-12,3.927523e-11,1.112843e-13,6.926476e-12,2.199841e-13,1.673138e-12,1.189796e-12,2.353382e-09,1.605034e-12,1.357079e-12,3.191948e-12,2.064030e-10,4.038811e-12,1.112938e-12,1.814556e-13,6.414830e-12,2.797604e-13,1.305705e-12,1.513854e-12,4.305559e-13,1.554585e-13,1.519108e-13,3.261858e-13,2.003765e-13,3.702074e-13,2.796650e-13,9.837151e-14,1.517135e-12,1.295567e-13,1.633740e-13,2.346897e-13,8.650874e-12,3.081799e-13,4.867464e-13,7.874489e-14,1.083660e-13,1.465893e-13,1.421833e-13,1.119328e-13,5.766869e-14,1.358509e-13,2.485180e-13,2.015018e-13,3.184801e-13,1.181594e-12,4.302698e-13,1.104641e-13,4.246712e-14,8.254051e-14,7.802010e-14,6.325722e-14,1.409054e-13,8.955955e-14,7.971764e-14,4.540444e-14,3.022194e-14,7.939339e-14,3.954887e-14,2.814007e-13,1.644039e-13,5.360603e-14,1.313496e-13,3.991127e-14,7.716179e-14,3.899574e-14,6.104470e-14,5.776406e-14,2.465248e-14,6.907463e-14,6.169319e-14,1.726246e-13,2.507305e-13,1.162235e-12,4.405695e-13,7.105827e-14,3.125191e-14,7.277489e-14,1.605034e-14,5.850792e-14,4.809380e-14,1.242638e-14,3.489494e-14,8.172035e-14,3.159523e-14,1.030827e-13,6.073952e-14,4.794121e-14,1.392078e-13,4.469871e-14,3.038120e-13,4.160881e-14,2.732277e-14,2.400398e-14,5.497932e-14,1.316357e-13,8.473396e-14,6.821633e-14,4.460335e-14,2.886772e-14,3.523826e-14,1.702309e-14,3.314018e-14,4.048348e-14,8.783340e-15,2.171516e-14,1.988411e-14,2.554893e-14,1.740456e-14,2.469063e-14,3.935814e-14,1.881599e-14,1.000000e-17,2.839088e-14,1.959801e-14,1.014423e-13,5.824089e-14,2.980232e-14,5.936623e-14
350.04099,249.93718,1.352978e-11,1.329517e-09,8.636766e-11,3.002179e-10,7.147318e-13,1.808140e-10,1.179028e-13,1.298705e-12,5.955696e-14,1.769543e-13,3.157908e-13,1.740505e-12,6.356312e-12,4.589533e-08,3.571510e-10,4.124641e-12,1.761436e-12,1.050826e-08,8.431434e-12,3.910929e-11,1.102161e-13,6.964585e-12,2.945614e-13,1.633846e-12,1.181308e-12,2.355480e-09,1.559257e-12,1.330376e-12,3.129005e-12,2.067520e-10,4.008293e-12,1.135826e-12,1.822376e-13,6.591698e-12,2.812863e-13,1.337463e-12,1.587326e-12,4.679018e-13,1.918888e-13,1.645565e-13,3.198916e-13,2.135944e-13,4.089075e-13,2.788639e-13,8.313179e-14,1.549197e-12,1.005650e-13,1.503467e-13,2.107525e-13,8.308905e-12,3.360087e-13,5.325037e-13,1.010227e-13,1.102734e-13,1.364994e-13,1.284695e-13,1.535511e-13,8.521080e-14,1.230335e-13,2.005863e-13,1.956654e-13,2.874279e-13,1.205436e-12,4.043681e-13,1.117611e-13,5.269050e-14,1.076984e-13,7.592201e-14,7.987023e-14,1.289654e-13,9.781837e-14,6.583214e-14,4.206657e-14,2.694130e-14,7.267952e-14,4.019737e-14,2.528095e-13,1.360607e-13,3.872871e-14,1.185131e-13,4.977226e-14,6.937980e-14,4.109383e-14,4.900932e-14,5.566597e-14,5.154610e-14,5.944252e-14,7.401466e-14,1.791096e-13,2.065372e-13,1.173488e-12,4.860026e-13,6.796837e-14,4.147530e-14,4.719734e-14,5.307197e-14,7.946968e-14,3.796578e-14,4.235268e-14,4.845619e-14,8.999825e-14,4.612923e-14,1.127911e-13,4.343986e-14,4.431724e-14,1.335239e-13,4.174233e-14,2.917957e-13,2.806663e-14,2.699852e-14,3.304482e-14,3.363609e-14,1.431560e-13,8.439064e-14,5.055427e-14,2.224922e-14,3.787041e-14,1.408577e-14,1.976967e-14,4.040718e-14,2.615929e-14,9.756088e-15,2.390861e-14,4.477501e-14,2.640724e-14,3.996849e-14,4.590035e-14,2.642631e-14,3.684044e-14,9.603500e-15,4.750252e-14,2.675056e-14,1.065540e-13,2.514839e-14,2.709389e-14,6.102562e-14
350.04099,250.11218,1.390934e-11,1.330471e-09,8.552080e-11,3.026631e-10,7.084757e-13,1.796467e-10,9.778023e-14,1.251098e-12,6.796837e-14,1.997852e-13,3.555590e-13,1.660091e-12,6.406666e-12,4.608664e-08,3.569603e-10,4.044533e-12,1.832008e-12,1.044303e-08,8.627891e-12,3.862101e-11,9.070396e-14,6.908414e-12,2.304554e-13,1.753876e-12,1.213790e-12,2.352428e-09,1.582146e-12,1.292229e-12,3.153801e-12,2.067024e-10,4.034996e-12,1.103401e-12,2.034664e-13,6.515900e-12,2.727985e-13,1.307765e-12,1.527167e-12,4.618174e-13,1.675129e-13,1.864529e-13,3.309923e-13,2.446079e-13,3.112125e-13,2.924442e-13,1.002216e-13,1.560756e-12,1.576137e-13,1.668644e-13,2.187061e-13,8.362597e-12,2.971744e-13,5.311113e-13,7.214546e-14,8.603096e-14,1.251125e-13,1.425838e-13,1.432133e-13,7.599830e-14,1.545811e-13,2.380657e-13,1.794338e-13,3.571612e-13,1.130897e-12,4.271799e-13,1.294231e-13,4.170418e-14,9.863853e-14,6.934166e-14,6.733894e-14,1.254177e-13,1.041698e-13,5.932808e-14,4.506111e-14,5.162239e-14,6.009102e-14,3.252983e-14,3.083515e-13,1.841640e-13,5.455971e-14,9.305000e-14,3.066063e-14,6.293297e-14,7.748604e-14,5.082130e-14,3.409386e-14,2.625465e-14,3.504753e-14,4.603386e-14,1.713657e-13,2.203655e-13,1.246654e-12,5.110270e-13,6.787300e-14,3.211021e-14,5.312920e-14,3.355980e-14,7.163048e-14,1.000000e-17,4.895210e-14,1.862526e-14,8.162499e-14,5.873680e-14,7.508278e-14,7.409095e-14,4.012108e-14,1.272678e-13,4.040718e-14,3.409487e-13,4.866600e-14,3.432274e-14,2.902031e-14,3.798485e-14,1.285267e-13,1.009464e-13,6.648063e-14,2.320290e-14,3.062248e-14,4.046440e-14,4.660606e-14,2.299309e-14,1.528740e-14,2.593040e-14,2.963066e-14,2.509117e-14,1.959801e-14,4.200935e-14,2.863884e-14,7.243156e-14,7.581711e-15,1.840591e-15,1.772881e-14,1.763344e-14,8.769035e-14,7.000923e-14,1.212120e-14,1.406670e-14
350.03101,250.28821,1.397991e-11,1.324368e-09,8.562380e-11,3.013433e-10,7.138353e-13,1.787502e-10,1.261997e-13,1.230708e-12,4.626274e-14,2.440166e-13,3.348643e-13,1.793129e-12,6.146942e-12,4.568686e-08,3.548622e-10,4.107475e-12,1.820564e-12,1.041213e-08,8.522987e-12,3.897387e-11,1.360989e-13,6.849896e-12,2.482700e-13,1.795799e-12,1.198550e-12,2.351093e-09,1.599312e-12,1.328468e-12,3.325462e-12,2.069217e-10,4.023552e-12,1.191139e-12,2.179050e-13,6.408936e-12,2.798939e-13,1.333762e-12,1.567184e-12,3.836542e-13,1.796055e-13,1.641369e-13,3.193575e-13,1.950741e-13,3.438860e-13,2.772427e-13,8.650780e-14,1.585361e-12,1.344204e-13,1.460743e-13,2.073956e-13,8.603438e-12,3.328234e-13,4.972559e-13,7.878304e-14,1.486492e-13,1.474285e-13,1.039600e-13,1.398182e-13,6.018639e-14,1.369572e-13,2.871990e-13,1.907635e-13,3.501421e-13,1.134311e-12,4.702288e-13,1.042080e-13,3.451347e-14,8.654594e-14,6.285668e-14,7.302284e-14,1.165676e-13,1.007938e-13,4.477501e-14,5.021095e-14,5.547523e-14,5.843163e-14,4.971504e-14,3.067493e-13,1.519680e-13,4.885674e-14,9.657860e-14,4.099846e-14,8.244515e-14,6.112099e-14,6.230354e-14,3.121376e-14,6.308556e-14,5.597114e-14,5.005836e-14,1.475811e-13,2.144718e-13,1.219093e-12,4.203707e-13,7.025719e-14,3.458977e-14,4.996300e-14,4.586220e-14,3.319740e-14,6.213188e-14,3.722191e-14,4.225731e-14,1.078320e-13,2.923012e-14,8.477211e-14,4.044533e-14,4.359245e-14,1.398182e-13,4.731178e-14,3.089619e-13,5.269050e-14,2.694130e-14,8.707046e-15,4.485130e-14,1.088047e-13,7.313728e-14,3.817558e-14,3.779411e-14,6.993294e-14,3.129005e-14,2.255440e-14,2.337456e-14,2.253532e-14,2.808571e-14,6.303787e-15,1.864433e-14,2.587318e-14,7.829666e-15,3.952980e-14,4.984856e-14,2.343178e-14,5.494118e-14,3.518105e-14,2.259254e-14,9.844780e-14,2.222061e-15,4.902839e-14,6.131172e-14
350.03299,250.46078,1.372433e-11,1.326466e-09,8.559519e-11,3.005155e-10,6.857783e-13,1.795151e-10,1.162243e-13,1.367541e-12,6.630898e-14,2.181148e-13,3.135973e-13,1.671783e-12,6.395985e-12,4.559779e-08,3.573418e-10,4.233360e-12,1.770973e-12,1.045867e-08,8.488655e-12,3.873926e-11,1.075649e-13,7.064416e-12,2.391529e-13,1.773369e-12,1.201850e-12,2.355671e-09,1.626015e-12,1.362801e-12,3.239632e-12,2.068970e-10,4.134178e-12,1.137733e-12,1.777172e-13,6.461331e-12,3.055096e-13,1.318942e-12,1.561786e-12,4.148203e-13,1.925182e-13,1.671314e-13,3.747088e-13,2.096462e-13,3.234202e-13,3.048992e-13,8.189201e-14,1.508228e-12,1.298618e-13,1.408100e-13,1.966572e-13,8.437022e-12,3.161913e-13,4.630190e-13,9.587288e-14,1.233959e-13,1.360416e-13,1.179981e-13,1.471806e-13,6.354332e-14,1.065922e-13,1.859951e-13,2.009487e-13,3.481966e-13,1.225692e-12,4.227740e-13,1.055813e-13,7.092476e-14,9.804726e-14,9.137154e-14,5.434990e-14,1.316166e-13,6.617546e-14,5.547523e-14,5.908012e-14,6.428719e-14,8.343697e-14,2.943992e-14,2.652454e-13,1.665592e-13,5.707741e-14,1.118755e-13,8.404732e-14,4.532814e-14,6.402016e-14,6.812096e-14,4.895210e-14,6.756782e-14,4.004478e-14,7.031441e-14,1.718044e-13,2.230740e-13,1.132613e-12,4.649836e-13,5.932808e-14,1.799583e-14,4.475594e-14,4.742623e-14,4.719734e-14,2.362251e-14,2.339363e-14,3.415108e-14,9.875298e-14,4.355431e-14,7.224083e-14,4.860878e-14,3.695488e-14,1.505947e-13,2.175331e-14,3.320032e-13,4.441261e-14,4.967689e-14,4.220009e-14,3.102303e-14,1.294613e-13,6.438255e-14,6.747246e-14,4.029274e-14,3.573418e-14,3.327370e-14,4.568100e-15,2.942085e-14,3.495216e-14,2.684593e-14,2.699852e-14,1.854897e-14,1.732826e-14,3.815651e-14,5.230903e-14,3.308296e-14,4.168510e-14,3.035545e-14,5.221367e-14,4.624367e-14,9.131431e-14,5.011559e-14,1.639366e-14,7.944107e-15
350.02100,250.63263,1.379299e-11,1.329899e-09,8.579928e-11,3.032354e-10,6.479174e-13,1.788360e-10,1.343250e-13,1.248485e-12,7.529259e-14,1.933193e-13,3.318125e-13,1.650764e-12,6.393810e-12,4.583277e-08,3.582954e-10,4.061699e-12,1.854896e-12,1.038333e-08,8.337974e-12,3.851801e-11,1.308536e-13,7.005937e-12,2.415752e-13,1.870319e-12,1.214343e-12,2.351666e-09,1.648903e-12,1.395226e-12,3.275871e-12,2.074539e-10,4.139900e-12,1.078606e-12,1.953602e-13,6.550537e-12,2.698994e-13,1.241657e-12,1.613800e-12,3.946024e-13,1.457691e-13,1.583576e-13,3.394228e-13,2.134800e-13,3.104496e-13,3.152376e-13,8.852959e-14,1.525565e-12,1.425075e-13,1.672649e-13,2.428532e-13,8.505610e-12,2.687359e-13,4.559809e-13,9.421348e-14,1.026440e-13,1.530170e-13,1.559925e-13,1.296329e-13,6.522179e-14,1.374721e-13,2.613735e-13,2.304172e-13,3.501421e-13,1.138660e-12,4.375178e-13,1.303387e-13,5.549431e-14,7.256508e-14,7.918358e-14,7.309913e-14,1.493740e-13,7.819176e-14,4.426003e-14,2.837181e-14,6.880760e-14,7.258415e-14,3.890037e-14,2.999401e-13,1.955509e-13,5.461693e-14,8.717537e-14,5.335808e-14,7.699012e-14,7.266044e-14,5.772591e-14,4.323006e-14,6.199837e-14,4.025459e-14,8.267403e-14,1.711559e-13,2.480221e-13,1.210071e-12,4.819017e-13,3.956795e-14,5.114555e-14,4.727364e-14,6.028176e-14,5.661964e-14,5.446434e-14,3.676414e-14,2.800941e-14,1.126003e-13,3.649711e-14,6.529808e-14,6.909370e-14,6.917000e-14,1.372051e-13,3.981590e-14,3.188616e-13,5.225182e-14,2.684593e-14,4.420280e-14,3.129005e-14,1.382923e-13,8.980751e-14,6.093025e-14,3.912926e-14,3.638267e-14,4.439354e-14,2.539635e-14,3.058433e-14,3.159523e-14,5.295753e-14,3.100395e-14,1.395226e-14,2.894402e-14,4.662514e-14,5.175591e-14,3.699303e-14,4.336357e-14,2.243996e-14,3.607750e-14,1.210213e-14,1.091671e-13,3.867149e-14,2.606392e-14,4.578591e-14
350.03900,250.80768,1.372242e-11,1.328564e-09,8.597856e-11,3.027623e-10,6.844431e-13,1.800129e-10,1.058483e-13,1.340572e-12,8.982658e-14,1.979923e-13,2.962971e-13,1.817772e-12,6.379601e-12,4.573569e-08,3.577232e-10,4.000664e-12,1.761436e-12,1.042663e-08,8.332252e-12,3.843027e-11,1.049900e-13,6.980264e-12,2.347851e-13,1.703789e-12,1.152087e-12,2.352238e-09,1.685142e-12,1.372337e-12,3.281593e-12,2.071449e-10,4.126548e-12,1.090050e-12,1.690197e-13,6.600700e-12,2.683163e-13,1.240188e-12,1.428558e-12,4.442507e-13,1.837635e-13,1.706791e-13,3.277308e-13,2.456188e-13,3.185564e-13,3.187853e-13,7.246971e-14,1.534015e-12,1.304722e-13,1.493549e-13,2.605915e-13,8.426284e-12,2.713108e-13,5.116945e-13,8.658409e-14,1.177692e-13,1.179600e-13,9.509087e-14,1.369572e-13,7.943153e-14,1.205921e-13,2.196980e-13,1.986790e-13,3.582674e-13,1.170627e-12,4.678827e-13,1.112652e-13,8.124352e-14,6.028176e-14,9.238243e-14,1.008320e-13,1.127338e-13,9.076119e-14,3.733635e-14,3.897667e-14,4.216194e-14,6.566048e-14,1.549721e-14,2.641201e-13,1.733875e-13,6.680489e-14,1.159000e-13,6.493569e-14,2.118111e-14,6.575585e-14,6.213188e-14,1.828194e-14,2.688408e-14,5.492210e-14,6.899833e-14,1.797962e-13,2.062702e-13,1.173431e-12,4.786402e-13,7.712364e-14,3.399849e-14,6.468773e-14,3.811836e-14,4.973412e-14,3.624916e-14,3.560066e-14,4.210472e-14,1.018620e-13,4.273415e-14,9.469032e-14,8.034706e-14,3.422737e-14,1.568699e-13,3.518105e-14,3.394800e-13,6.638527e-14,3.123283e-14,3.691673e-14,3.716469e-14,1.296711e-13,9.730339e-14,5.110741e-14,2.062797e-14,3.144264e-14,1.456261e-14,1.660347e-14,4.830361e-14,5.998612e-15,1.944542e-14,3.546715e-14,3.300667e-14,3.993034e-14,3.039360e-14,3.392220e-14,4.836082e-14,1.868248e-14,2.625465e-14,2.844811e-14,2.352714e-14,1.274204e-13,5.686760e-14,2.860069e-14,4.643440e-14
350.04199,250.98413,1.352215e-11,1.328373e-09,8.635431e-11,3.010953e-10,6.846338e-13,1.789505e-10,1.093769e-13,1.264831e-12,5.749702e-14,2.283192e-13,3.070164e-13,1.735603e-12,6.438366e-12,4.584174e-08,3.579140e-10,4.046440e-12,1.761436e-12,1.042911e-08,8.429527e-12,3.856570e-11,1.104450e-13,6.890618e-12,2.543926e-13,1.800377e-12,1.202556e-12,2.358151e-09,1.595497e-12,1.267433e-12,3.235817e-12,2.067406e-10,3.985405e-12,1.179695e-12,2.102756e-13,6.583077e-12,2.586842e-13,1.288844e-12,1.616814e-12,4.849917e-13,2.197552e-13,1.593494e-13,3.482157e-13,1.935482e-13,3.563029e-13,3.026485e-13,7.439613e-14,1.521350e-12,1.653576e-13,1.698589e-13,2.122593e-13,8.512648e-12,2.778530e-13,5.244547e-13,7.603645e-14,1.188374e-13,1.294231e-13,9.787559e-14,1.468372e-13,9.743690e-14,1.480770e-13,2.229977e-13,2.108669e-13,3.086758e-13,1.168128e-12,4.807192e-13,1.279354e-13,5.517006e-14,1.032352e-13,8.255958e-14,4.231453e-14,1.004887e-13,7.206917e-14,7.733345e-14,5.787849e-14,4.567146e-14,7.599830e-14,1.776695e-14,2.901363e-13,1.608181e-13,6.184578e-14,9.675026e-14,3.764152e-14,6.247521e-14,4.458427e-14,5.862236e-14,5.555153e-14,5.940437e-14,8.374214e-14,7.798195e-14,1.928997e-13,2.097034e-13,1.168414e-12,4.341418e-13,6.516457e-14,4.456520e-14,3.123283e-14,6.287575e-14,4.981041e-14,4.332542e-14,4.500389e-14,4.563332e-14,8.656502e-14,5.303383e-14,9.366036e-14,6.438255e-14,5.103111e-14,1.491260e-13,5.461693e-14,3.036785e-13,3.880501e-14,3.300667e-14,2.127647e-14,3.682137e-14,1.694775e-13,1.228619e-13,5.707741e-14,2.308845e-14,5.255699e-14,2.255440e-14,4.105568e-14,9.546280e-15,3.350258e-14,1.959801e-14,2.921105e-14,2.810478e-14,2.495766e-14,2.066612e-14,3.359794e-14,6.285668e-14,3.367424e-14,1.133919e-14,2.985954e-14,3.117561e-14,8.477211e-14,4.979133e-14,4.591942e-14,2.346992e-14
350.03601,251.15907,1.382732e-11,1.323986e-09,8.603007e-11,3.026879e-10,7.368189e-13,1.787845e-10,1.349735e-13,1.219703e-12,7.910729e-14,2.230358e-13,3.237063e-13,1.727287e-12,6.381356e-12,4.553980e-08,3.584862e-10,3.996849e-12,1.755714e-12,1.041824e-08,8.496284e-12,3.918749e-11,1.161289e-13,7.022645e-12,2.800083e-13,1.751854e-12,1.188441e-12,2.346134e-09,1.648903e-12,1.324654e-12,3.212929e-12,2.071716e-10,4.107475e-12,1.145363e-12,1.820660e-13,6.413571e-12,2.770519e-13,1.351634e-12,1.564419e-12,4.440409e-13,1.784229e-13,1.629925e-13,3.027821e-13,2.144337e-13,3.510386e-13,3.161722e-13,6.619453e-14,1.572353e-12,1.645565e-13,1.714802e-13,2.088451e-13,8.361262e-12,3.188234e-13,5.142504e-13,7.573128e-14,1.277447e-13,1.446056e-13,1.162434e-13,1.040363e-13,7.941246e-14,1.530361e-13,2.176189e-13,1.645184e-13,2.978039e-13,1.190959e-12,4.435450e-13,1.087856e-13,6.041527e-14,6.464958e-14,8.837700e-14,9.058952e-14,1.260471e-13,7.111549e-14,7.002831e-14,3.388405e-14,6.331444e-14,6.623268e-14,3.754616e-14,2.866650e-13,2.106571e-13,6.911278e-14,1.014233e-13,3.638267e-14,5.311012e-14,3.943443e-14,7.143974e-14,4.141807e-14,3.241539e-14,6.121635e-14,7.229805e-14,1.761723e-13,2.097225e-13,1.160289e-12,4.749972e-13,7.378578e-14,6.373405e-14,1.702309e-14,1.698494e-14,4.090309e-14,4.530907e-14,5.650520e-14,5.154610e-14,8.460045e-14,5.009651e-14,1.013470e-13,8.648872e-14,4.282951e-14,1.016712e-13,5.179405e-14,3.582293e-13,7.040978e-14,1.898766e-14,3.287315e-14,1.992226e-14,1.535511e-13,1.154232e-13,5.591393e-14,2.026558e-14,2.865791e-14,2.932548e-14,1.826286e-14,3.619194e-14,2.671242e-14,3.964424e-14,3.584862e-14,3.056526e-14,3.869057e-14,2.537727e-14,3.251076e-14,2.120018e-14,3.985405e-14,7.886886e-15,4.477501e-14,2.412796e-15,1.044559e-13,6.920814e-14,6.761551e-15,1.952171e-14
350.04401,251.33551,1.381779e-11,1.327229e-09,8.584505e-11,3.037713e-10,7.130915e-13,1.780350e-10,1.407337e-13,1.300269e-12,6.682396e-14,1.999760e-13,3.295618e-13,1.628601e-12,6.473519e-12,4.596075e-08,3.563881e-10,4.122734e-12,1.774788e-12,1.045371e-08,8.629798e-12,3.930384e-11,1.403332e-13,6.737782e-12,2.347088e-13,1.723854e-12,1.190139e-12,2.344799e-09,1.608849e-12,1.383781e-12,3.201485e-12,2.074215e-10,4.088401e-12,1.120567e-12,2.299023e-13,6.489597e-12,2.374554e-13,1.338455e-12,1.511031e-12,4.421526e-13,2.040577e-13,1.415348e-13,3.232676e-13,2.267933e-13,3.250223e-13,3.219706e-13,8.973121e-14,1.554672e-12,1.828480e-13,1.879025e-13,2.228642e-13,8.346174e-12,2.688503e-13,5.428606e-13,1.002216e-13,1.075458e-13,1.268101e-13,7.838249e-14,1.341343e-13,4.940986e-14,1.288319e-13,2.420521e-13,1.874256e-13,3.230769e-13,1.227676e-12,4.986864e-13,1.052761e-13,5.953788e-14,8.164406e-14,6.815910e-14,7.576942e-14,1.229382e-13,1.056767e-13,6.455422e-14,4.454613e-14,2.898216e-14,8.049965e-14,4.269600e-14,3.082752e-13,1.784229e-13,4.193306e-14,9.524345e-14,3.701210e-14,8.526802e-14,2.659798e-14,4.876137e-14,5.911827e-14,2.987862e-14,4.826546e-14,6.398201e-14,1.555347e-13,2.109814e-13,1.266032e-12,5.087954e-13,4.405022e-14,4.305839e-14,4.464150e-14,4.265785e-14,3.239632e-14,1.803398e-14,1.545906e-14,4.979133e-14,1.148510e-13,2.669334e-14,9.819984e-14,6.480217e-14,4.536629e-14,1.385975e-13,3.754616e-14,3.268343e-13,4.553795e-14,2.137184e-14,3.552437e-14,4.252434e-14,1.600552e-13,9.608269e-14,7.187843e-14,3.558159e-14,4.117012e-14,1.290321e-14,8.382797e-15,2.533913e-14,3.230095e-14,4.021645e-14,1.437187e-14,3.254890e-14,5.923271e-14,1.479149e-14,2.966881e-14,3.338814e-14,2.945900e-14,4.250527e-14,3.766060e-14,2.775192e-15,8.845329e-14,3.054619e-14,2.816200e-14,4.837990e-14
