#EXPORTTYPE:                 ,DATA ALL                                                                                        
#FILE:                       ,2024_03_27_PS-SCF3_P40042_rGPC_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                                        
#FTYPE:                      ,ANSI                                                                                            
#IDENTITY:                   ,polystyrene-scf3                                                                                
#DECIMAL:                    ,POINT                                                                                           
#SEPARATOR:                  ,COMMA                                                                                           
#MTYPE:                      ,TIC                                                                                             
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                               
#PROJECT:                    ,PS-SCF3                                                                                         
#DATE/TIME:                  ,3/27/2024 1:25:16 PM (UTC-4)                                                                    
#CORR. FILE:                 ,                                                                                                
#TEMPCAL:                    ,28-06-2023 13:26                                                                                
#SENSITIVITY:                ,28-06-2023 13:53                                                                                
#LABORATORY:                 ,Tran/AAG                                                                                        
#OPERATOR:                   ,Stanley                                                                                         
#REMARK:                     ,                                                                                                
#SAMPLE:                     ,005a-F1v2-rGPC                                                                                  
#SAMPLE MASS /mg:            ,3.19                                                                                            
#MATERIAL:                   ,                                                                                                
#REFERENCE:                  ,-----                                                                                           
#REFERENCE MASS /mg:         ,0                                                                                               
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                               
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                               
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                               
#DSC RANGE /µV:              ,5000                                                                                            
#TG RANGE /mg:               ,35000                                                                                           
                             ,                                                                                                

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.04401,265.17477,1.113224e-11,1.090717e-09,7.473665e-11,2.684662e-10,1.292229e-12,6.953846e-10,2.226925e-13,1.038257e-12,9.371758e-14,1.725674e-13,3.161150e-13,1.338302e-12,5.055785e-12,3.993009e-08,3.071785e-10,3.699303e-12,1.341820e-12,9.065730e-09,7.203102e-12,3.351694e-11,1.108265e-13,2.604580e-11,1.509190e-13,5.625072e-12,1.834556e-12,8.992869e-09,1.471519e-12,9.642709e-13,2.047607e-12,1.593353e-10,2.779961e-12,8.696657e-13,1.354504e-13,3.850969e-12,1.420116e-13,7.524401e-13,8.301073e-13,2.818203e-13,1.143169e-13,1.746464e-13,2.098370e-13,2.551556e-13,2.215481e-13,1.905155e-13,7.294655e-14,8.939463e-13,7.367134e-14,1.439381e-13,1.238155e-13,5.023398e-12,2.076626e-13,3.062916e-13,1.035786e-13,6.657600e-14,1.210308e-13,5.219459e-14,7.786751e-14,4.220009e-14,1.004505e-13,1.341534e-13,1.364231e-13,1.841450e-13,5.619722e-13,3.456789e-13,8.635521e-14,6.293297e-14,5.070686e-14,6.285668e-14,6.581306e-14,1.391315e-13,5.148888e-14,7.203102e-14,4.782677e-14,2.598762e-14,5.475044e-14,4.321098e-14,2.167416e-13,1.382732e-13,5.282402e-14,4.412651e-14,6.999016e-14,4.139900e-14,5.635261e-14,5.457878e-14,3.954887e-14,5.320549e-14,3.399849e-14,5.879402e-14,1.300716e-13,2.458286e-13,5.416972e-13,2.555752e-13,2.739906e-14,1.868248e-14,4.851341e-14,3.947258e-14,2.722740e-14,5.677223e-14,2.980232e-14,1.624107e-14,7.103920e-14,4.557610e-14,7.361412e-14,4.927635e-14,3.472328e-14,7.779121e-14,2.039909e-14,1.424694e-13,2.840996e-14,5.817413e-16,2.707481e-14,4.258156e-14,1.129818e-13,5.248070e-14,4.904747e-14,2.402306e-14,2.635002e-14,2.831459e-14,2.495766e-14,3.264427e-14,2.142906e-14,3.058433e-14,2.562523e-14,4.378319e-14,5.681038e-14,3.682137e-14,4.586220e-14,4.286766e-14,3.067970e-14,2.621651e-14,2.924919e-14,3.149986e-14,5.843163e-14,5.292892e-15,4.067421e-14,2.610207e-14
350.04300,265.34848,1.105213e-11,1.092815e-09,7.466990e-11,2.690251e-10,1.292229e-12,6.907937e-10,2.261066e-13,1.047050e-12,9.453773e-14,1.946926e-13,2.656841e-13,1.274024e-12,5.141082e-12,3.951658e-08,3.083229e-10,3.727913e-12,1.265526e-12,9.090907e-09,7.229805e-12,3.351503e-11,1.267147e-13,2.653980e-11,1.548672e-13,5.824181e-12,1.769859e-12,9.019190e-09,1.435280e-12,9.550392e-13,2.080147e-12,1.602928e-10,2.821922e-12,8.562571e-13,1.418400e-13,3.741125e-12,1.604557e-13,7.551485e-13,8.603769e-13,2.637577e-13,1.498508e-13,1.619053e-13,2.378941e-13,2.239323e-13,1.906300e-13,1.723194e-13,4.332542e-14,8.088213e-13,7.391930e-14,1.326084e-13,1.658916e-13,4.984164e-12,2.286625e-13,3.250223e-13,7.876396e-14,1.026630e-13,1.220799e-13,5.051613e-14,9.032249e-14,6.907463e-14,6.699562e-14,1.274013e-13,1.283169e-13,1.839161e-13,6.007678e-13,3.312403e-13,8.654594e-14,6.775856e-14,7.739067e-14,5.455971e-14,5.740165e-14,1.276493e-13,5.988121e-14,7.060051e-14,6.417275e-14,2.234459e-14,6.796837e-14,2.806663e-14,2.163601e-13,1.391506e-13,5.351067e-14,7.533073e-14,3.640175e-14,3.853798e-14,4.494667e-14,3.584862e-14,4.176140e-14,1.641274e-14,2.951622e-14,7.567406e-14,1.592541e-13,2.178478e-13,5.270487e-13,2.571774e-13,3.554344e-14,4.290581e-14,2.106666e-14,4.435539e-14,4.075050e-14,3.638267e-14,3.317833e-14,3.682137e-14,5.528450e-14,4.809380e-14,7.872582e-14,7.411003e-14,1.826286e-14,8.170128e-14,4.763603e-14,1.214313e-13,4.540444e-14,2.873421e-14,2.175331e-14,5.621910e-14,1.184177e-13,9.961128e-14,4.065514e-14,1.961708e-14,4.967689e-14,6.867408e-14,2.562523e-14,4.839897e-14,1.509666e-14,2.949715e-14,3.497124e-14,2.327919e-14,1.841545e-14,4.105568e-14,3.510475e-14,4.263878e-14,2.106666e-14,8.535385e-15,3.521919e-14,2.486229e-14,5.496025e-14,3.787041e-14,3.609657e-14,1.042366e-14
350.04800,265.52405,1.077557e-11,1.093578e-09,7.530313e-11,2.690537e-10,1.305580e-12,6.907250e-10,2.431011e-13,1.072723e-12,9.747505e-14,1.777935e-13,2.667904e-13,1.271583e-12,5.176711e-12,3.958315e-08,3.058434e-10,3.733635e-12,1.328468e-12,9.130007e-09,7.397651e-12,3.298670e-11,1.216793e-13,2.612972e-11,1.707172e-13,5.585838e-12,1.701691e-12,8.998018e-09,1.481056e-12,9.262377e-13,1.982605e-12,1.595241e-10,2.907753e-12,8.208186e-13,1.314259e-13,3.698152e-12,1.279545e-13,7.261568e-13,7.607371e-13,2.880764e-13,1.595593e-13,1.686192e-13,2.422237e-13,2.532482e-13,2.223682e-13,2.124119e-13,7.214546e-14,9.004313e-13,8.212089e-14,1.269245e-13,1.717663e-13,5.089126e-12,1.930714e-13,3.200632e-13,6.230354e-14,7.552147e-14,1.418018e-13,6.884575e-14,9.711265e-14,5.488396e-14,1.106930e-13,1.580715e-13,1.328373e-13,1.953602e-13,5.741030e-13,3.394037e-13,8.753777e-14,6.398201e-14,6.741524e-14,6.119728e-14,6.218910e-14,1.207447e-13,5.770683e-14,4.094124e-14,6.276131e-14,3.903389e-14,2.875328e-14,3.668785e-14,1.750851e-13,1.380062e-13,6.554604e-14,6.310463e-14,3.970146e-14,2.741814e-14,3.455162e-14,4.511833e-14,4.693031e-14,2.942085e-14,4.862785e-14,8.217811e-14,1.686382e-13,2.263546e-13,5.177790e-13,2.543736e-13,5.536079e-14,3.611565e-14,3.521919e-14,2.516746e-14,4.788399e-14,2.188682e-14,2.408028e-14,4.979133e-14,7.048607e-14,3.190041e-14,8.013725e-14,7.971764e-14,3.058433e-14,6.197929e-14,4.513741e-14,1.314831e-13,3.567696e-14,1.955986e-14,2.879143e-14,3.951073e-14,1.185131e-13,6.850243e-14,4.666329e-14,5.427361e-14,1.322746e-14,5.475044e-14,3.907204e-14,3.352165e-14,3.026009e-14,4.342079e-14,2.381325e-14,3.245354e-14,3.373146e-14,1.393318e-14,2.921105e-14,3.926277e-14,5.070686e-14,2.758980e-14,4.931450e-14,2.570152e-14,5.768776e-14,6.001472e-14,2.812386e-14,2.968788e-14
350.03900,265.69772,1.091671e-11,1.092815e-09,7.500749e-11,2.680962e-10,1.307487e-12,6.963326e-10,2.396488e-13,1.079818e-12,8.433342e-14,1.582623e-13,2.611256e-13,1.253940e-12,5.300117e-12,3.971475e-08,3.096580e-10,3.735542e-12,1.357079e-12,9.064585e-09,7.519722e-12,3.321940e-11,1.359272e-13,2.595615e-11,1.679897e-13,5.753093e-12,1.779796e-12,9.018809e-09,1.456261e-12,9.256464e-13,2.031223e-12,1.602623e-10,2.890587e-12,7.983309e-13,1.090527e-13,3.779329e-12,1.774311e-13,6.935030e-13,8.752161e-13,2.760029e-13,1.055622e-13,1.380253e-13,2.307224e-13,2.552128e-13,2.061939e-13,2.116299e-13,5.919457e-14,8.770472e-13,1.214886e-13,1.093578e-13,1.396275e-13,5.037913e-12,2.173901e-13,3.312403e-13,9.289742e-14,9.104729e-14,9.846688e-14,8.425713e-14,1.002407e-13,6.741524e-14,8.631706e-14,1.422405e-13,1.372433e-13,1.921940e-13,6.103808e-13,3.403384e-13,9.722710e-14,4.950523e-14,5.673408e-14,6.367683e-14,5.484581e-14,1.381016e-13,7.666588e-14,3.342629e-14,3.428459e-14,2.367973e-14,3.893852e-14,2.766609e-14,1.823711e-13,1.313305e-13,3.365517e-14,5.534172e-14,5.990029e-14,5.490303e-14,5.707741e-14,5.524635e-14,5.787849e-14,2.175331e-14,3.094673e-14,6.552696e-14,1.726246e-13,2.476978e-13,4.929262e-13,2.361775e-13,4.607201e-14,5.011559e-14,6.104470e-14,4.036903e-14,4.794121e-14,4.326820e-14,2.264976e-14,4.773140e-14,7.338524e-14,5.660057e-14,4.755974e-14,3.798485e-14,2.890587e-14,9.737968e-14,3.069877e-14,1.459789e-13,2.625465e-14,3.100395e-14,3.157615e-14,3.773689e-14,8.866310e-14,7.733345e-14,4.153252e-14,3.287315e-14,4.357338e-14,4.113197e-14,2.898216e-14,4.403114e-14,3.441811e-14,2.976418e-14,4.227638e-14,2.665520e-14,4.965782e-14,4.044533e-14,3.060341e-14,5.726814e-14,7.486343e-15,3.838539e-14,5.860329e-14,1.183510e-14,8.233070e-14,2.127647e-14,3.390312e-14,3.985405e-14
350.04901,265.87762,1.083469e-11,1.091480e-09,7.499033e-11,2.682831e-10,1.271248e-12,6.954934e-10,2.437305e-13,1.085540e-12,1.064396e-13,1.867580e-13,2.467823e-13,1.317283e-12,5.343470e-12,3.960890e-08,3.073692e-10,3.602028e-12,1.303673e-12,9.049517e-09,7.355690e-12,3.377634e-11,9.644508e-14,2.619648e-11,1.679707e-13,5.504909e-12,1.739704e-12,9.034831e-09,1.471519e-12,9.810746e-13,2.068416e-12,1.595165e-10,2.856255e-12,8.362681e-13,1.360607e-13,3.879179e-12,1.741505e-13,7.746035e-13,8.539492e-13,2.510357e-13,1.394367e-13,1.569271e-13,2.630520e-13,2.288151e-13,1.887417e-13,2.104855e-13,6.239891e-14,8.209330e-13,9.791374e-14,9.545326e-14,1.581860e-13,5.064120e-12,1.900578e-13,2.917385e-13,7.998466e-14,1.016903e-13,1.156902e-13,1.024151e-13,6.358146e-14,7.405281e-14,8.494377e-14,1.290226e-13,1.200962e-13,2.056789e-13,6.271273e-13,3.450113e-13,1.202869e-13,3.537178e-14,6.587028e-14,4.630089e-14,7.481575e-14,1.670360e-13,6.100655e-14,2.589226e-14,2.696037e-14,5.118370e-14,5.106926e-14,4.836082e-14,1.883793e-13,1.329517e-13,4.841805e-14,7.155419e-14,4.874229e-14,3.561973e-14,3.453255e-14,9.641647e-15,2.816200e-14,4.925728e-14,2.915382e-14,6.571769e-14,1.263142e-13,2.036762e-13,5.556017e-13,2.552891e-13,2.392769e-14,3.037453e-14,4.155159e-14,4.612923e-14,1.889229e-14,5.322456e-14,3.584862e-14,4.719734e-14,5.789757e-14,4.040718e-14,6.218910e-14,5.125999e-14,3.880501e-14,9.001732e-14,4.019737e-14,1.471806e-13,3.939629e-14,4.544258e-14,2.455711e-14,3.970146e-14,1.065159e-13,6.754875e-14,3.005028e-14,3.289223e-14,5.429268e-14,3.098488e-14,3.598213e-14,4.443169e-14,1.000000e-17,1.366615e-14,2.327919e-14,1.200676e-14,5.761147e-14,4.071236e-14,4.164696e-14,4.155159e-14,3.209114e-14,5.171776e-14,2.894402e-14,8.878708e-15,6.138801e-14,4.471779e-14,4.080772e-14,1.507759e-14
350.03900,266.05893,1.098537e-11,1.093006e-09,7.512194e-11,2.667363e-10,1.252174e-12,6.910245e-10,2.401829e-13,1.038715e-12,8.852959e-14,1.735401e-13,2.836323e-13,1.369048e-12,5.263019e-12,3.983091e-08,3.077507e-10,3.741264e-12,1.223564e-12,9.056193e-09,7.327080e-12,3.316027e-11,1.479816e-13,2.626896e-11,1.395702e-13,5.501495e-12,1.852638e-12,9.005076e-09,1.475334e-12,9.333140e-13,2.042152e-12,1.605713e-10,2.791405e-12,8.449465e-13,1.173878e-13,3.810877e-12,1.896000e-13,6.931597e-13,8.276469e-13,2.766132e-13,1.596737e-13,1.434994e-13,2.600002e-13,2.476406e-13,1.797581e-13,2.101803e-13,6.453514e-14,8.424860e-13,9.312630e-14,1.338291e-13,1.410198e-13,5.178123e-12,1.971149e-13,3.211123e-13,6.367683e-14,9.299278e-14,9.463310e-14,1.010036e-13,9.181023e-14,5.818367e-14,9.039878e-14,1.502323e-13,1.191235e-13,2.149868e-13,5.481249e-13,3.069592e-13,8.452416e-14,3.764152e-14,6.924629e-14,5.063057e-14,6.695747e-14,1.178646e-13,6.451607e-14,8.332252e-14,2.388954e-14,3.647804e-14,8.479118e-14,3.069877e-14,1.947498e-13,1.101398e-13,2.329826e-14,4.330635e-14,4.746437e-14,5.635261e-14,4.866600e-14,8.696556e-14,2.284050e-14,5.040169e-14,4.555702e-14,6.323814e-14,1.413822e-13,2.090740e-13,4.794794e-13,2.283573e-13,2.974510e-14,3.445625e-14,3.373146e-14,2.970695e-14,7.397652e-14,4.353523e-14,2.861977e-14,4.998207e-14,7.727623e-14,4.437447e-14,4.992485e-14,5.528450e-14,3.977775e-14,6.838798e-14,3.331184e-14,1.182842e-13,3.031730e-14,4.845619e-14,4.229546e-14,1.652718e-14,9.825706e-14,7.765770e-14,4.073143e-14,1.149178e-14,8.238793e-14,2.125740e-14,3.247261e-14,5.120277e-14,5.490303e-14,3.417015e-14,2.558708e-14,2.915382e-14,5.040169e-14,3.508568e-14,1.975059e-14,4.626274e-14,2.772331e-14,2.627373e-14,4.611015e-14,2.499580e-14,9.318352e-14,1.767159e-14,3.491402e-14,1.025200e-14
350.03299,266.23315,1.089954e-11,1.088238e-09,7.499605e-11,2.683003e-10,1.345634e-12,6.900135e-10,2.374554e-13,1.078807e-12,9.383201e-14,1.892567e-13,2.470684e-13,1.310435e-12,5.111556e-12,3.921446e-08,3.081322e-10,3.745079e-12,1.252174e-12,9.089953e-09,7.411003e-12,3.309351e-11,1.145077e-13,2.609920e-11,1.602268e-13,5.507217e-12,1.766369e-12,9.030253e-09,1.503944e-12,9.178453e-13,2.103130e-12,1.598522e-10,2.776146e-12,8.533579e-13,1.336002e-13,3.714785e-12,1.685047e-13,7.098681e-13,7.760149e-13,2.572155e-13,1.752949e-13,1.109219e-13,1.988888e-13,2.300549e-13,2.035046e-13,1.900959e-13,6.588936e-14,8.546549e-13,6.970406e-14,1.084232e-13,1.338863e-13,5.030761e-12,1.889324e-13,2.811527e-13,8.051872e-14,9.324074e-14,1.116848e-13,8.229256e-14,5.625725e-14,7.803917e-14,8.328438e-14,1.311398e-13,1.487827e-13,2.164173e-13,6.232363e-13,2.757358e-13,7.250786e-14,4.546165e-14,3.560066e-14,9.276390e-14,7.639885e-14,1.237965e-13,4.607201e-14,2.844811e-14,3.600120e-14,4.172325e-14,5.541801e-14,4.059792e-14,1.680088e-13,1.399899e-13,4.412651e-14,4.971504e-14,2.835274e-14,5.377769e-14,6.625175e-14,4.460335e-14,3.001213e-14,4.302025e-14,1.517296e-14,3.977775e-14,1.945972e-13,2.070713e-13,5.619722e-13,2.272701e-13,5.145073e-14,3.966331e-14,2.930641e-14,1.282692e-14,3.178597e-14,2.133369e-14,3.779411e-14,2.810478e-14,6.621361e-14,2.278328e-14,9.020805e-14,5.967140e-14,4.525185e-14,7.205009e-14,4.351616e-14,1.214504e-13,5.825996e-14,2.394676e-14,2.745628e-14,4.834175e-14,1.302814e-13,7.170677e-14,4.805565e-14,3.003120e-14,5.043983e-14,2.446175e-14,3.512382e-14,4.918098e-14,3.104210e-14,1.891136e-14,2.902031e-14,3.924370e-14,5.064011e-15,9.260178e-15,1.927376e-14,4.986763e-14,2.902031e-14,4.237175e-14,3.251076e-14,1.458168e-14,1.074886e-13,4.433632e-14,1.772881e-14,2.884865e-14
350.09201,266.41296,1.100445e-11,1.095295e-09,7.450968e-11,2.690289e-10,1.259804e-12,6.937386e-10,2.389622e-13,1.014053e-12,8.996010e-14,2.122593e-13,2.747059e-13,1.302825e-12,5.128989e-12,3.980421e-08,3.081322e-10,3.674507e-12,1.423836e-12,9.096628e-09,7.180214e-12,3.349215e-11,1.203632e-13,2.609158e-11,2.030277e-13,5.596080e-12,1.776497e-12,8.989626e-09,1.441002e-12,9.665596e-13,2.037460e-12,1.603596e-10,2.697945e-12,8.500391e-13,1.509190e-13,3.742288e-12,1.553249e-13,7.448679e-13,7.874781e-13,2.680111e-13,1.083088e-13,1.678371e-13,2.008915e-13,2.035809e-13,1.777935e-13,2.013683e-13,7.082939e-14,8.884531e-13,9.457588e-14,1.373768e-13,1.559734e-13,5.120292e-12,2.076435e-13,3.090954e-13,8.557320e-14,9.497642e-14,1.312351e-13,7.180214e-14,9.455681e-14,4.229546e-14,8.210182e-14,8.816719e-14,1.676464e-13,2.088261e-13,6.076723e-13,3.153712e-13,8.431434e-14,4.212380e-14,5.810737e-14,7.267952e-14,6.503105e-14,1.097584e-13,5.663872e-14,7.624626e-14,3.678322e-14,5.232811e-14,4.857063e-14,3.970146e-14,1.955509e-13,1.148892e-13,3.483772e-14,5.457878e-14,5.352974e-14,6.136894e-14,4.696846e-14,4.881859e-14,3.466606e-14,2.022743e-14,2.730370e-14,4.092216e-14,1.447201e-13,2.205753e-13,4.948145e-13,2.484035e-13,4.847527e-14,3.039360e-14,2.306938e-14,3.024101e-14,4.805565e-14,2.120018e-14,5.225182e-14,4.549980e-14,6.913185e-14,2.226829e-14,3.491402e-14,5.948067e-14,4.748344e-14,8.612633e-14,2.257347e-14,1.078320e-13,2.551079e-14,2.870560e-15,1.399040e-14,2.982139e-14,1.056957e-13,5.358696e-14,4.801750e-14,2.144813e-14,3.642082e-14,2.385139e-14,4.820824e-14,4.320145e-15,1.255989e-14,2.879143e-14,5.776406e-14,3.451347e-14,2.518654e-14,1.614571e-14,4.704476e-14,5.139351e-14,1.740456e-14,2.635002e-14,4.097939e-14,3.766060e-14,6.157875e-14,4.397392e-14,3.809929e-14,3.090858e-14
350.03699,266.59171,1.091862e-11,1.092052e-09,7.444673e-11,2.687485e-10,1.297951e-12,6.948582e-10,2.546024e-13,1.038924e-12,1.192760e-13,1.891232e-13,2.564525e-13,1.417171e-12,5.287948e-12,3.985189e-08,3.077507e-10,3.741264e-12,1.318932e-12,9.107691e-09,7.317542e-12,3.341013e-11,1.095486e-13,2.607632e-11,1.951694e-13,5.469223e-12,1.715080e-12,8.991343e-09,1.492500e-12,9.357935e-13,2.023613e-12,1.605388e-10,2.850533e-12,8.179575e-13,1.363277e-13,3.719781e-12,1.668072e-13,7.881838e-13,8.253580e-13,3.057575e-13,1.401043e-13,1.336002e-13,2.455044e-13,2.604580e-13,1.843739e-13,1.691723e-13,6.627083e-14,8.043963e-13,5.694389e-14,1.299000e-13,1.613522e-13,4.970584e-12,1.501560e-13,3.221804e-13,7.517814e-14,9.634971e-14,9.707451e-14,9.034157e-14,8.168221e-14,4.509926e-14,1.047802e-13,1.618862e-13,1.484585e-13,2.247143e-13,5.692774e-13,3.276163e-13,9.247780e-14,7.334709e-14,6.299019e-14,5.019188e-14,4.794121e-14,1.214504e-13,5.908012e-14,2.528191e-14,2.455711e-14,4.149437e-14,5.105018e-14,4.418373e-14,2.239132e-13,1.271534e-13,3.367424e-14,8.252144e-14,5.669594e-14,4.220009e-14,3.163338e-14,4.023552e-14,4.761696e-14,4.076958e-14,2.680778e-14,2.972603e-14,1.618481e-13,2.083111e-13,4.859263e-13,2.101803e-13,5.665779e-14,5.099297e-14,4.540444e-14,4.931450e-14,3.142357e-14,4.221916e-14,4.752159e-14,1.276970e-14,5.991935e-14,5.921364e-14,6.718636e-14,5.085945e-14,5.309105e-14,7.191658e-14,1.564980e-14,1.331043e-13,4.986763e-14,5.805016e-14,4.317284e-14,2.774239e-14,1.162243e-13,8.723259e-14,7.609367e-14,3.718376e-14,2.743721e-14,2.633095e-14,4.002571e-14,3.125191e-14,2.703667e-14,3.708839e-14,4.231453e-14,4.403114e-14,2.131462e-14,2.566338e-14,3.321647e-14,4.746437e-14,4.050255e-14,3.829002e-14,2.869606e-14,8.478165e-15,5.883217e-14,5.911827e-14,2.882958e-14,3.024101e-14
350.03500,266.76831,1.122951e-11,1.089573e-09,7.463747e-11,2.686665e-10,1.286507e-12,6.930939e-10,2.316952e-13,1.009876e-12,1.363850e-13,1.861095e-13,2.769565e-13,1.295596e-12,5.151286e-12,3.963407e-08,3.069878e-10,3.670692e-12,1.297951e-12,9.038263e-09,7.460594e-12,3.338724e-11,1.371098e-13,2.619648e-11,1.754093e-13,5.774322e-12,1.768333e-12,9.015757e-09,1.444817e-12,9.229189e-13,2.052318e-12,1.605789e-10,2.686501e-12,8.714587e-13,1.406384e-13,3.646406e-12,1.399136e-13,7.074457e-13,8.026796e-13,2.634144e-13,1.116276e-13,1.314831e-13,2.617168e-13,2.675152e-13,1.850605e-13,1.724529e-13,8.051872e-14,8.647829e-13,9.634971e-14,1.104260e-13,1.353931e-13,5.109801e-12,1.969814e-13,3.448206e-13,7.466316e-14,8.305550e-14,1.290798e-13,1.177692e-13,9.306907e-14,4.925728e-14,1.089573e-13,1.239872e-13,1.364040e-13,2.143001e-13,6.232554e-13,3.780848e-13,5.404472e-14,4.654884e-14,5.877495e-14,4.780769e-14,5.814553e-14,7.788658e-14,5.587578e-14,5.314827e-14,3.851890e-14,3.266335e-14,4.963875e-14,2.142906e-14,1.507092e-13,1.199436e-13,4.096031e-14,6.001472e-14,5.629540e-14,6.819725e-14,5.928993e-14,5.492210e-14,5.084038e-14,1.791954e-14,4.635811e-14,7.225990e-14,1.855755e-13,2.288914e-13,4.989344e-13,2.790928e-13,4.120827e-14,3.924370e-14,3.558159e-14,3.022194e-14,4.963875e-14,2.902031e-14,2.467155e-14,3.069877e-14,6.312370e-14,2.243996e-14,5.618095e-14,4.109383e-14,3.230095e-14,8.776665e-14,3.993034e-14,1.153088e-13,3.045082e-14,3.594399e-14,4.153252e-14,3.415108e-14,1.063824e-13,6.716728e-14,4.067421e-14,2.146721e-14,5.112648e-14,5.532265e-14,1.692772e-14,5.692482e-14,5.185127e-14,1.854897e-14,2.535820e-14,3.588676e-14,4.723549e-14,3.605843e-14,1.919746e-14,4.122734e-14,2.778053e-14,4.050255e-14,4.437447e-14,3.218651e-14,8.070946e-14,2.816200e-14,3.317833e-14,4.649162e-14
