#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2024_03_13_Styrofoam-SCF3_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ANSI                                     
#IDENTITY:                   ,Styrofoam-SCF3                           
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,3/15/2024 4:44:01 AM (UTC-4)             
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,28-06-2023 13:26                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran/AAG                                 
#OPERATOR:                   ,Stanley                                  
#REMARK:                     ,                                         
#SAMPLE:                     ,005a-F4                                  
#SAMPLE MASS /mg:            ,5.42                                     
#MATERIAL:                   ,                                         
#REFERENCE:                  ,-----                                    
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /µV:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
594.34998,360.10406,1.362133e-11,1.282787e-09,1.070976e-10,3.966331e-10,1.889229e-12,5.110049e-10,2.348614e-13,1.546584e-12,1.005840e-13,2.924442e-13,3.658396e-13,2.135479e-12,8.438261e-12,4.740424e-08,3.699303e-10,4.210472e-12,1.946449e-12,1.095668e-08,8.856773e-12,4.133516e-11,1.109791e-13,1.947308e-11,4.298311e-13,4.570879e-12,3.918604e-12,6.534678e-09,5.166054e-12,2.652168e-12,4.662513e-12,2.219117e-10,4.687309e-12,1.223564e-12,2.122402e-13,7.367627e-12,3.404337e-13,2.280075e-12,3.074125e-12,8.599001e-13,5.353647e-13,4.830462e-13,1.844799e-12,3.496507e-12,7.165629e-13,3.967577e-13,1.028347e-13,2.018081e-12,2.516270e-13,3.016376e-13,5.203730e-13,9.726524e-12,5.752093e-13,6.631952e-13,2.968884e-13,2.281475e-13,9.440720e-13,2.855587e-13,2.187443e-13,1.038265e-13,2.189922e-13,3.784853e-13,3.061008e-13,5.857569e-13,2.105438e-12,1.100513e-12,2.269649e-13,7.010460e-14,1.281261e-13,1.350880e-13,1.434040e-13,1.296912e-12,2.173328e-13,8.994102e-14,5.093574e-14,4.649162e-14,1.404858e-13,4.277229e-14,8.682352e-13,5.006319e-13,6.894112e-14,1.211262e-13,9.345054e-14,7.267952e-14,7.637977e-14,8.585930e-14,6.514549e-14,5.524635e-14,7.040978e-14,1.268673e-13,5.700594e-13,8.978563e-13,1.871654e-12,7.836825e-13,8.492470e-14,1.662254e-14,7.302284e-14,5.793571e-14,8.963585e-14,5.116463e-14,5.476952e-14,2.692223e-14,1.614094e-13,6.636620e-14,1.563930e-13,1.265049e-13,5.414009e-14,1.931477e-13,5.454063e-14,4.445177e-13,8.902549e-14,5.915642e-14,2.549171e-14,4.195213e-14,1.820087e-13,1.659107e-13,7.975578e-14,4.847527e-14,8.318901e-14,5.072594e-14,4.357338e-14,4.355431e-14,1.627922e-14,2.808571e-14,2.579689e-14,3.415108e-14,2.011299e-14,3.634453e-14,2.846718e-14,4.303932e-14,4.078865e-14,1.296043e-14,5.892753e-14,2.917290e-14,1.043987e-13,5.215645e-14,4.284859e-14,1.997948e-14
595.21600,360.28445,1.356792e-11,1.287174e-09,1.069069e-10,3.973961e-10,1.847267e-12,5.113177e-10,2.154446e-13,1.458522e-12,7.960319e-14,3.094578e-13,4.135996e-13,2.255871e-12,8.611201e-12,4.734549e-08,3.701210e-10,4.277229e-12,1.927376e-12,1.097385e-08,8.994102e-12,4.127604e-11,1.412106e-13,1.956654e-11,5.000025e-13,4.627566e-12,3.786825e-12,6.536013e-09,5.005836e-12,2.743721e-12,4.757881e-12,2.210572e-10,4.706382e-12,1.225471e-12,2.319431e-13,7.249124e-12,3.640276e-13,2.212498e-12,3.043359e-12,8.596903e-13,5.583483e-13,4.876047e-13,1.795475e-12,3.434499e-12,7.833392e-13,4.469210e-13,9.955406e-14,1.986725e-12,2.086353e-13,2.991009e-13,5.279451e-13,9.686470e-12,6.071383e-13,6.663233e-13,2.714252e-13,2.114773e-13,9.654343e-13,2.627659e-13,2.552700e-13,1.071262e-13,2.446461e-13,3.904825e-13,3.625971e-13,6.277949e-13,2.109539e-12,1.091129e-12,1.883793e-13,6.625175e-14,1.361561e-13,1.506710e-13,1.653576e-13,1.305972e-12,2.146435e-13,6.865502e-14,8.944511e-14,4.935265e-14,1.585484e-13,7.325172e-14,8.362108e-13,5.185801e-13,6.951332e-14,1.384449e-13,7.880211e-14,7.662773e-14,7.945061e-14,7.584572e-14,5.496025e-14,2.682686e-14,8.593559e-14,1.547146e-13,5.364901e-13,9.321696e-13,1.904156e-12,7.581621e-13,9.665489e-14,3.642082e-14,7.584572e-14,4.412651e-14,7.063866e-14,8.687019e-14,3.304482e-14,4.803658e-14,1.381016e-13,8.984566e-14,1.616955e-13,1.278210e-13,6.478310e-14,2.049732e-13,9.060860e-14,4.030901e-13,5.045891e-14,4.736900e-14,4.069328e-14,4.994392e-14,1.905918e-13,1.444912e-13,1.086140e-13,2.470970e-14,6.823540e-14,5.089760e-14,4.069328e-14,3.674507e-14,3.506660e-14,2.480507e-14,4.488945e-14,1.711845e-14,1.141548e-14,3.437996e-14,1.593590e-14,5.913735e-14,2.261162e-14,2.907753e-14,7.740974e-14,3.870964e-14,8.505822e-14,4.300118e-14,5.124092e-14,4.187584e-14
596.21802,360.46417,1.382732e-11,1.280308e-09,1.061440e-10,3.954888e-10,1.959801e-12,5.101276e-10,2.058315e-13,1.424609e-12,8.841514e-14,2.933788e-13,4.187495e-13,2.320969e-12,8.739012e-12,4.720416e-08,3.701210e-10,4.124641e-12,1.891136e-12,1.099082e-08,8.843422e-12,4.075152e-11,1.406765e-13,1.927280e-11,4.397494e-13,4.595694e-12,3.837293e-12,6.504923e-09,4.725456e-12,2.795219e-12,4.889488e-12,2.218468e-10,4.612922e-12,1.267433e-12,2.273273e-13,7.289998e-12,3.839213e-13,2.316334e-12,3.020700e-12,8.119303e-13,5.066782e-13,4.707056e-13,1.774990e-12,3.449911e-12,7.650667e-13,4.634386e-13,8.378029e-14,2.053444e-12,1.971340e-13,3.245264e-13,4.800135e-13,9.591102e-12,6.517321e-13,6.702333e-13,3.041935e-13,2.187633e-13,1.029197e-12,2.532291e-13,2.844715e-13,1.136684e-13,1.997662e-13,4.218584e-13,3.352267e-13,6.595904e-13,2.195294e-12,1.013175e-12,2.486897e-13,9.194374e-14,1.381016e-13,1.178265e-13,1.519871e-13,1.323901e-12,1.737690e-13,9.890556e-14,4.998207e-14,6.020546e-14,9.945870e-14,7.246971e-14,9.298807e-13,5.011278e-13,3.432274e-14,1.068974e-13,7.143974e-14,7.626534e-14,6.291389e-14,9.686470e-14,6.237984e-14,5.923271e-14,7.393837e-14,1.563740e-13,5.233103e-13,9.819901e-13,1.878139e-12,7.395274e-13,8.444786e-14,5.572319e-14,6.352425e-14,5.408287e-14,8.063317e-14,4.895210e-14,5.192756e-14,3.596306e-14,1.632404e-13,5.976677e-14,1.686764e-13,1.250553e-13,6.430626e-14,1.887608e-13,6.915092e-14,3.940111e-13,8.246422e-14,3.617287e-14,2.966881e-14,4.729271e-14,1.834202e-13,1.823330e-13,8.276940e-14,6.093025e-14,7.681847e-14,3.481865e-14,4.603386e-14,4.294395e-14,1.276970e-14,3.750801e-14,3.716469e-14,1.786232e-14,4.927635e-14,2.114296e-14,3.592491e-14,6.215095e-14,6.522179e-14,3.090858e-14,7.975578e-14,8.897781e-15,1.049328e-13,5.206108e-14,4.397392e-14,2.921105e-14
597.02899,360.64160,1.389789e-11,1.283550e-09,1.067162e-10,3.960610e-10,1.904488e-12,5.097384e-10,2.069759e-13,1.545936e-12,9.274483e-14,2.756596e-13,4.098994e-13,2.245572e-12,8.572158e-12,4.751468e-08,3.727913e-10,4.275322e-12,1.955986e-12,1.099044e-08,9.018898e-12,4.135805e-11,1.370525e-13,1.950550e-11,4.298311e-13,4.567141e-12,3.857092e-12,6.523996e-09,5.000114e-12,2.680778e-12,4.776954e-12,2.227089e-10,4.868507e-12,1.202583e-12,2.171230e-13,7.257516e-12,4.015070e-13,2.239888e-12,3.041909e-12,8.332926e-13,4.376513e-13,5.623919e-13,1.760666e-12,3.313821e-12,7.427126e-13,4.225641e-13,9.484291e-14,2.042133e-12,1.980305e-13,2.892399e-13,4.880816e-13,9.842872e-12,6.021410e-13,6.821543e-13,3.170496e-13,2.398205e-13,1.006881e-12,2.300549e-13,2.398586e-13,9.484291e-14,2.079105e-13,4.285723e-13,3.003406e-13,6.053072e-13,2.114975e-12,1.025687e-12,2.401829e-13,7.246971e-14,1.392078e-13,1.245403e-13,1.286030e-13,1.337482e-12,1.847362e-13,8.542061e-14,7.060051e-14,5.633354e-14,1.242351e-13,5.505562e-14,8.898455e-13,5.287653e-13,7.002831e-14,1.763058e-13,6.491661e-14,8.913994e-14,5.255699e-14,7.756233e-14,6.190300e-14,4.496574e-14,6.485939e-14,1.658726e-13,5.506235e-13,8.907992e-13,1.876499e-12,7.745463e-13,8.221626e-14,5.625725e-14,6.815910e-14,7.502556e-14,7.433891e-14,4.010201e-14,6.560326e-14,1.921654e-14,1.773548e-13,5.444527e-14,1.594639e-13,1.235294e-13,8.395195e-14,2.026653e-13,5.023003e-14,4.488283e-13,7.325172e-14,4.117012e-14,3.546715e-14,4.134178e-14,1.569653e-13,1.863193e-13,6.962776e-14,5.040169e-14,6.356240e-14,3.754616e-14,6.350517e-14,5.042076e-14,4.858971e-14,3.039360e-14,4.491806e-15,4.265785e-14,5.585670e-14,3.237724e-14,5.286217e-14,5.114555e-14,5.417824e-14,2.055168e-14,4.506111e-14,5.235672e-15,1.147938e-13,5.089760e-14,1.076698e-14,4.054069e-14
597.88202,360.81842,1.366329e-11,1.282406e-09,1.072884e-10,3.977776e-10,1.849174e-12,5.093627e-10,2.231502e-13,1.502010e-12,7.397652e-14,2.557468e-13,3.471667e-13,2.181618e-12,8.850878e-12,4.763045e-08,3.699303e-10,4.303932e-12,1.925468e-12,1.099254e-08,9.009361e-12,4.088312e-11,1.524067e-13,1.949406e-11,4.077440e-13,4.615740e-12,3.834108e-12,6.497866e-09,5.030632e-12,2.728462e-12,4.799843e-12,2.237675e-10,4.570961e-12,1.231194e-12,2.502537e-13,7.275751e-12,3.347117e-13,2.259495e-12,3.011163e-12,8.686358e-13,4.600817e-13,5.129343e-13,1.786663e-12,3.415349e-12,7.935435e-13,4.559618e-13,9.444236e-14,2.017662e-12,2.231693e-13,3.475291e-13,5.273730e-13,9.913444e-12,5.748087e-13,6.358248e-13,2.970981e-13,2.531529e-13,1.049625e-12,2.719975e-13,2.728367e-13,1.060009e-13,2.396107e-13,4.191309e-13,3.024769e-13,6.098467e-13,2.154533e-12,1.054889e-12,2.213001e-13,6.215095e-14,1.506710e-13,1.523876e-13,1.616192e-13,1.280490e-12,2.206898e-13,7.676124e-14,3.857613e-14,5.406380e-14,1.646900e-13,5.587578e-14,8.824831e-13,5.337626e-13,6.964684e-14,1.650715e-13,8.807182e-14,7.876396e-14,9.140968e-14,7.004738e-14,7.275581e-14,5.045891e-14,8.038521e-14,1.404285e-13,4.926974e-13,9.478867e-13,1.956798e-12,7.944399e-13,9.106636e-14,4.643440e-14,6.415367e-14,6.901741e-14,9.078025e-14,5.949974e-14,4.576683e-14,2.787590e-14,1.818752e-13,4.851341e-14,1.862240e-13,1.203060e-13,7.290840e-14,1.933575e-13,5.343437e-14,3.995043e-13,4.952431e-14,3.138542e-14,6.783486e-14,4.269600e-14,1.981258e-13,1.639271e-13,8.866310e-14,4.628182e-14,6.197929e-14,2.888679e-14,1.772881e-14,4.767418e-14,5.015373e-14,2.787590e-14,2.448082e-14,4.628182e-14,4.900932e-14,2.051353e-14,5.228996e-14,5.074501e-14,5.141258e-14,2.793312e-14,7.514000e-14,4.925728e-14,9.394646e-14,3.497124e-14,1.311302e-14,3.230095e-14
598.88599,360.99496,1.391506e-11,1.285648e-09,1.059532e-10,3.970146e-10,1.809120e-12,5.105681e-10,2.170849e-13,1.488067e-12,8.097649e-14,2.645016e-13,3.955942e-13,2.175476e-12,8.607787e-12,4.726157e-08,3.716469e-10,4.137993e-12,1.900673e-12,1.100303e-08,8.835792e-12,4.131609e-11,1.175213e-13,1.912212e-11,3.874880e-13,4.681277e-12,3.830541e-12,6.517512e-09,4.969597e-12,2.701759e-12,4.681587e-12,2.219059e-10,4.658699e-12,1.214027e-12,2.395344e-13,7.490518e-12,3.451830e-13,2.128917e-12,3.123258e-12,8.911425e-13,5.412775e-13,5.326182e-13,1.749985e-12,3.442034e-12,7.604509e-13,4.191118e-13,8.324623e-14,2.026855e-12,2.291393e-13,3.226954e-13,4.911524e-13,1.000690e-11,5.580241e-13,6.414515e-13,2.855015e-13,2.346325e-13,9.991944e-13,2.375126e-13,2.319622e-13,1.063252e-13,2.538586e-13,4.247385e-13,3.049946e-13,6.523615e-13,2.078373e-12,1.085407e-12,2.244854e-13,6.772041e-14,1.751232e-13,1.463985e-13,1.630115e-13,1.314517e-12,2.128887e-13,1.037884e-13,7.964134e-14,6.913185e-14,9.894371e-14,6.567955e-14,8.828455e-13,5.224901e-13,7.735253e-14,1.048374e-13,6.411552e-14,9.621620e-14,8.250236e-14,1.276875e-13,5.515099e-14,6.453514e-14,8.746147e-14,1.448536e-13,5.644900e-13,9.267909e-13,1.909115e-12,7.175356e-13,7.422447e-14,5.940437e-14,5.318642e-14,4.075050e-14,8.271217e-14,6.325722e-14,6.449699e-14,3.918648e-14,1.403713e-13,6.491661e-14,1.568127e-13,1.336574e-13,2.577782e-14,1.726627e-13,5.517006e-14,4.266840e-13,6.726265e-14,5.125999e-14,2.966881e-14,4.969597e-14,2.160358e-13,1.743603e-13,7.180214e-14,2.308845e-14,6.365776e-14,5.019188e-14,5.272865e-14,4.088402e-14,3.750801e-14,2.938271e-14,5.141258e-14,1.168251e-14,4.504204e-14,3.451347e-14,5.997658e-14,7.744789e-14,3.001213e-14,3.155708e-14,7.727623e-14,3.581047e-14,1.152897e-13,6.922722e-14,2.816200e-14,6.545067e-14
599.63098,361.16837,1.380444e-11,1.282787e-09,1.070976e-10,3.985405e-10,1.955986e-12,5.089907e-10,2.372265e-13,1.471225e-12,8.112907e-14,2.920055e-13,3.922564e-13,2.195084e-12,8.515433e-12,4.728732e-08,3.710747e-10,4.162788e-12,1.910210e-12,1.103088e-08,8.906364e-12,4.118067e-11,1.263905e-13,1.932621e-11,4.055888e-13,4.648051e-12,3.730730e-12,6.500727e-09,4.982948e-12,2.690315e-12,4.626274e-12,2.230751e-10,4.769325e-12,1.198769e-12,2.322292e-13,7.697351e-12,4.038721e-13,2.287362e-12,2.958444e-12,8.122927e-13,5.099398e-13,5.438525e-13,1.672069e-12,3.452734e-12,7.184130e-13,4.695422e-13,8.795738e-14,2.040703e-12,2.145672e-13,2.914333e-13,5.206209e-13,9.745598e-12,5.433947e-13,6.724078e-13,3.145128e-13,2.478695e-13,1.048289e-12,2.588558e-13,2.254772e-13,1.024914e-13,2.288532e-13,4.288584e-13,3.174120e-13,6.449038e-13,2.045719e-12,1.140128e-12,2.251339e-13,6.114006e-14,1.464748e-13,1.353741e-13,1.672459e-13,1.291515e-12,2.042484e-13,4.309654e-14,6.567955e-14,4.061699e-14,1.467991e-13,5.230903e-14,8.825975e-13,5.485445e-13,9.194374e-14,1.451397e-13,9.919166e-14,8.051872e-14,8.774757e-14,1.083088e-13,9.245872e-14,5.099297e-14,6.890297e-14,1.394367e-13,5.649859e-13,9.555351e-13,1.850654e-12,7.403475e-13,9.459495e-14,3.300667e-14,9.604454e-14,4.401207e-14,6.911278e-14,7.302284e-14,7.576942e-14,4.937172e-14,1.755810e-13,4.569054e-14,1.725674e-13,1.455402e-13,5.204201e-14,2.098751e-13,4.807472e-14,4.104716e-13,7.910729e-14,5.961418e-14,3.899574e-14,2.587318e-14,1.920414e-13,1.673985e-13,1.148701e-13,4.351616e-14,5.682945e-14,4.778862e-14,5.969047e-14,3.317833e-14,2.772331e-14,1.870155e-14,2.001762e-14,2.499580e-14,2.802849e-14,2.518654e-14,4.872322e-14,3.403664e-14,4.818916e-14,2.871514e-14,5.242348e-14,2.503395e-14,1.220608e-13,6.402016e-14,1.040459e-14,3.447533e-14
600.49298,361.33868,1.367283e-11,1.282024e-09,1.082420e-10,3.998756e-10,1.877785e-12,5.075469e-10,2.068233e-13,1.524116e-12,6.896019e-14,2.425480e-13,4.215914e-13,2.245228e-12,8.587626e-12,4.734454e-08,3.701210e-10,4.172325e-12,1.936912e-12,1.095573e-08,8.917808e-12,4.078394e-11,1.492405e-13,1.953220e-11,4.251963e-13,4.844565e-12,3.876642e-12,6.470972e-09,5.042076e-12,2.596855e-12,4.643440e-12,2.229874e-10,4.738807e-12,1.332283e-12,2.148533e-13,7.411249e-12,3.631121e-13,2.230675e-12,2.994073e-12,8.621508e-13,5.274492e-13,4.921442e-13,1.773254e-12,3.442300e-12,7.140070e-13,4.708201e-13,1.130009e-13,1.998417e-12,2.198696e-13,2.972698e-13,4.769999e-13,1.020145e-11,5.775553e-13,6.055552e-13,2.617359e-13,2.287197e-13,1.046897e-12,2.551746e-13,2.582836e-13,9.249687e-14,2.327633e-13,4.293162e-13,3.214556e-13,5.864245e-13,2.136566e-12,1.072131e-12,1.853275e-13,7.460594e-14,1.340580e-13,1.265812e-13,1.929569e-13,1.341087e-12,2.005100e-13,8.303642e-14,7.561683e-14,7.164955e-14,1.123524e-13,5.270958e-14,8.350474e-13,5.982309e-13,9.556771e-14,1.503849e-13,6.253242e-14,8.452416e-14,8.328438e-14,8.561134e-14,6.745339e-14,5.648613e-14,6.279946e-14,1.577091e-13,5.671603e-13,8.889681e-13,1.875412e-12,7.979113e-13,7.243156e-14,4.860878e-14,6.907463e-14,5.766869e-14,6.453514e-14,4.416466e-14,5.702018e-14,4.778862e-14,1.707935e-13,4.479408e-14,1.787853e-13,1.562023e-13,7.010460e-14,1.920986e-13,5.675316e-14,4.377085e-13,6.867408e-14,3.527641e-14,5.080223e-14,4.040718e-14,2.261257e-13,1.651859e-13,6.999016e-14,7.620812e-14,8.233070e-14,4.996300e-14,4.624367e-14,2.108574e-14,4.719734e-14,2.459526e-14,3.432274e-14,4.183769e-14,4.320145e-15,3.516197e-14,3.197670e-14,5.433082e-14,5.660057e-14,8.192062e-15,6.995201e-14,5.711555e-14,1.281071e-13,6.152153e-14,1.055717e-14,2.326012e-14
601.42603,361.51932,1.378345e-11,1.284695e-09,1.069069e-10,3.985405e-10,1.854896e-12,5.070949e-10,2.079678e-13,1.525928e-12,8.494377e-14,2.936268e-13,3.836352e-13,2.198041e-12,8.624839e-12,4.718451e-08,3.716469e-10,4.208564e-12,1.940727e-12,1.102477e-08,9.036064e-12,4.116350e-11,1.513386e-13,1.968098e-11,4.239374e-13,4.625029e-12,3.912882e-12,6.469446e-09,5.082130e-12,2.720833e-12,4.700660e-12,2.242310e-10,4.540443e-12,1.208305e-12,2.311230e-13,7.523801e-12,3.914935e-13,2.291615e-12,3.120759e-12,8.846766e-13,5.231196e-13,5.185992e-13,1.803009e-12,3.444113e-12,7.546526e-13,4.972369e-13,8.694649e-14,1.924087e-12,2.116680e-13,2.850628e-13,5.000216e-13,9.999275e-12,5.944163e-13,6.967455e-13,2.928448e-13,2.851200e-13,9.368235e-13,2.863407e-13,2.509022e-13,1.060390e-13,2.599812e-13,4.130083e-13,3.498179e-13,6.164461e-13,2.141315e-12,1.077014e-12,1.982975e-13,6.800651e-14,1.460934e-13,1.405048e-13,1.586437e-13,1.321174e-12,1.874828e-13,8.158684e-14,8.955955e-14,5.280495e-14,1.242351e-13,5.782127e-14,8.657938e-13,4.886538e-13,9.116172e-14,1.440907e-13,1.106739e-13,1.006222e-13,9.438515e-14,8.000374e-14,4.141807e-14,4.519463e-14,6.821633e-14,1.491642e-13,5.137545e-13,9.383500e-13,1.922390e-12,7.266909e-13,9.072304e-14,2.736092e-14,5.309105e-14,3.621101e-14,8.111000e-14,4.923820e-14,6.279946e-14,2.566338e-14,1.630115e-13,5.648613e-14,1.580334e-13,1.230526e-13,5.322456e-14,2.052593e-13,7.073402e-14,4.130274e-13,7.925987e-14,4.643440e-14,4.172325e-14,5.080223e-14,1.830196e-13,1.335049e-13,8.490563e-14,3.668785e-14,9.238243e-14,4.826546e-14,4.660606e-14,4.178047e-14,4.410744e-14,1.343727e-14,1.158714e-14,3.216743e-14,3.428459e-14,4.931450e-14,4.809380e-14,4.256248e-14,5.793571e-14,3.121376e-14,7.788658e-14,5.574226e-14,1.061153e-13,6.081581e-14,4.237175e-14,4.435539e-14
602.30103,361.69708,1.368046e-11,1.286411e-09,1.074791e-10,3.994942e-10,1.879692e-12,5.079856e-10,2.040005e-13,1.343280e-12,8.494377e-14,2.299595e-13,4.003245e-13,2.173359e-12,8.630866e-12,4.737487e-08,3.718376e-10,4.170417e-12,1.988411e-12,1.099254e-08,8.883476e-12,4.151636e-11,1.281834e-13,1.937008e-11,3.869158e-13,4.545149e-12,3.823560e-12,6.475168e-09,5.026817e-12,2.861976e-12,4.668236e-12,2.230332e-10,4.691124e-12,1.208305e-12,2.311802e-13,7.389562e-12,4.215151e-13,2.264416e-12,3.042195e-12,8.992869e-13,5.499369e-13,5.278689e-13,1.896602e-12,3.338998e-12,7.885462e-13,4.375559e-13,9.564400e-14,2.071640e-12,2.135181e-13,3.080273e-13,4.795367e-13,9.850501e-12,6.007487e-13,6.942850e-13,2.763462e-13,2.420902e-13,9.654152e-13,2.677441e-13,2.886295e-13,9.295464e-14,2.299976e-13,4.151064e-13,3.449350e-13,6.116206e-13,2.091133e-12,1.112243e-12,2.147007e-13,6.571769e-14,1.301098e-13,1.343250e-13,1.467609e-13,1.333591e-12,2.086925e-13,9.858131e-14,5.412102e-14,5.600929e-14,1.345158e-13,5.948067e-14,8.943468e-13,5.478770e-13,8.748055e-14,1.466656e-13,9.303093e-14,1.237583e-13,4.559517e-14,7.794380e-14,6.970406e-14,5.723000e-14,7.271766e-14,1.368427e-13,5.334574e-13,9.011370e-13,1.899235e-12,6.967646e-13,8.986473e-14,3.020286e-14,6.516457e-14,4.759788e-14,8.206368e-14,6.186485e-14,4.624367e-14,3.996849e-14,1.679516e-13,4.235268e-14,1.821613e-13,1.533413e-13,5.614281e-14,2.061367e-13,5.150795e-14,4.399401e-13,6.915092e-14,3.628731e-14,4.151344e-14,4.843712e-14,2.375507e-13,1.804829e-13,7.609367e-14,5.585670e-14,5.023003e-14,2.312660e-14,4.332542e-14,5.391121e-14,4.776955e-14,2.520561e-14,3.142357e-14,2.324104e-14,5.902290e-14,2.579689e-14,4.046440e-14,4.929542e-14,4.942894e-14,4.235268e-14,9.224891e-14,1.906395e-14,9.345054e-14,7.006645e-14,2.547264e-14,2.022743e-14
