#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_03_13_PS_P40042_Mn_1200_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ANSI                                        
#IDENTITY:                   ,PS-1.2K                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,3/14/2024 11:54:37 AM (UTC-4)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,P40042                                      
#SAMPLE MASS /mg:            ,5.69                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,-----                                       
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /µV:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
363.69901,284.98969,1.261425e-11,1.196575e-09,9.555733e-11,3.466753e-10,1.393318e-12,6.290565e-10,2.266789e-13,1.294891e-12,8.158684e-14,2.214718e-13,3.755480e-13,1.824905e-12,6.741292e-12,4.359145e-08,3.432274e-10,3.899574e-12,1.774788e-12,1.012412e-08,8.170128e-12,3.764254e-11,1.317310e-13,2.398014e-11,3.769594e-13,5.526653e-12,2.832483e-12,8.179575e-09,2.318382e-12,1.578331e-12,3.588676e-12,1.932842e-10,4.036903e-12,1.126289e-12,1.946163e-13,4.959197e-12,3.172022e-13,1.863930e-12,2.616894e-12,7.540423e-13,2.684116e-13,2.558613e-13,6.657320e-13,5.773074e-13,4.648882e-13,3.808504e-13,8.036613e-14,1.405326e-12,1.766872e-13,2.971172e-13,5.275256e-13,6.821019e-12,6.018930e-13,4.534060e-13,1.501751e-13,1.396656e-13,2.460003e-13,1.826763e-13,1.777172e-13,9.964943e-14,1.837063e-13,3.446680e-13,2.994633e-13,4.286867e-13,1.720287e-12,1.095535e-12,1.974583e-13,8.233070e-14,1.265430e-13,1.023388e-13,8.076668e-14,2.591229e-13,1.172924e-13,7.403374e-14,8.519173e-14,7.870674e-14,1.121616e-13,7.710457e-14,1.157752e-12,7.330042e-13,6.272316e-14,1.166630e-13,8.082390e-14,7.081031e-14,5.387306e-14,9.455681e-14,7.109642e-14,4.683495e-14,6.577492e-14,1.497364e-13,5.965143e-13,1.164771e-12,1.497566e-12,4.880243e-13,7.000923e-14,4.580498e-14,5.270958e-14,4.105568e-14,7.863045e-14,3.962517e-14,2.940178e-14,3.113747e-14,1.183033e-13,4.235268e-14,1.036930e-13,9.572029e-14,3.691673e-14,1.474476e-13,6.083488e-14,3.389841e-13,2.478599e-14,1.313210e-14,3.640175e-14,4.370689e-14,1.823902e-13,1.607418e-13,7.918358e-14,3.569603e-14,4.450798e-14,5.103111e-14,1.519203e-14,5.000114e-14,2.480507e-14,1.994133e-14,1.587868e-14,3.289223e-14,4.220009e-14,4.780769e-14,2.646446e-14,3.718376e-14,2.459526e-14,3.188133e-14,3.857613e-14,5.693436e-15,8.845329e-14,4.397392e-14,3.573418e-14,4.483223e-14
363.82901,285.16257,1.267338e-11,1.193523e-09,9.546006e-11,3.464731e-10,1.467705e-12,6.317421e-10,2.304745e-13,1.284648e-12,8.557320e-14,2.106571e-13,3.791720e-13,1.921627e-12,6.897656e-12,4.371218e-08,3.424644e-10,3.945351e-12,1.744270e-12,1.020843e-08,8.162498e-12,3.761965e-11,9.778023e-14,2.436924e-11,3.245073e-13,5.498424e-12,2.880033e-12,8.161265e-09,2.314568e-12,1.574516e-12,3.619194e-12,1.935646e-10,4.107475e-12,1.101494e-12,1.820278e-13,5.151668e-12,3.054714e-13,1.936943e-12,2.728360e-12,7.426745e-13,2.691555e-13,3.004551e-13,6.551844e-13,5.484301e-13,5.169207e-13,3.503519e-13,9.499550e-14,1.267673e-12,1.994419e-13,2.968693e-13,5.411440e-13,6.731545e-12,5.685526e-13,5.412394e-13,1.654530e-13,1.837444e-13,2.385235e-13,1.651478e-13,2.081585e-13,8.109093e-14,2.192211e-13,3.971201e-13,3.238016e-13,4.181200e-13,1.647617e-12,1.143657e-12,1.605511e-13,5.002022e-14,1.073360e-13,1.004696e-13,8.810997e-14,2.674198e-13,1.325512e-13,8.271217e-14,6.653786e-14,6.464958e-14,1.217175e-13,7.325172e-14,1.155997e-12,6.886393e-13,8.866310e-14,1.142788e-13,5.959511e-14,6.520271e-14,4.473686e-14,8.633614e-14,6.335258e-14,2.181053e-14,8.423805e-14,1.619244e-13,6.499010e-13,1.173488e-12,1.424514e-12,5.431849e-13,5.785942e-14,5.770683e-14,6.064415e-14,4.889488e-14,6.522179e-14,3.912926e-14,5.076408e-14,4.517555e-14,1.299763e-13,4.437447e-14,1.305294e-13,1.051807e-13,5.574226e-14,1.435947e-13,4.740715e-14,3.824145e-13,6.312370e-14,4.008293e-14,5.364418e-14,4.809380e-14,1.858044e-13,1.324367e-13,6.432534e-14,2.745628e-14,2.566338e-14,2.581596e-14,3.502846e-14,4.969597e-14,3.476143e-14,1.589775e-14,2.118111e-14,2.385139e-14,2.324104e-14,1.645088e-14,3.098488e-14,4.265785e-14,2.911568e-14,2.249718e-14,5.631447e-14,3.790855e-14,7.853508e-14,3.748894e-14,2.781868e-14,2.852440e-14
364.03799,285.34229,1.253986e-11,1.201534e-09,9.610664e-11,3.465818e-10,1.389503e-12,6.281258e-10,2.308559e-13,1.317359e-12,1.030445e-13,2.370739e-13,3.205973e-13,1.888477e-12,6.897103e-12,4.381098e-08,3.434181e-10,3.928185e-12,1.717567e-12,1.016322e-08,8.208274e-12,3.722674e-11,1.095867e-13,2.381802e-11,3.318316e-13,5.348544e-12,2.847551e-12,8.133417e-09,2.343178e-12,1.603126e-12,3.642082e-12,1.938888e-10,4.078865e-12,1.084328e-12,1.986790e-13,4.950500e-12,3.361040e-13,1.868812e-12,2.713368e-12,8.139521e-13,2.757931e-13,3.007984e-13,6.096369e-13,5.822664e-13,4.808718e-13,3.305727e-13,8.849144e-14,1.392814e-12,2.095699e-13,2.988720e-13,5.388934e-13,6.724145e-12,6.295687e-13,4.836565e-13,1.472378e-13,1.420689e-13,2.417278e-13,1.741123e-13,1.770115e-13,8.652687e-14,2.023029e-13,3.493410e-13,3.081226e-13,4.557520e-13,1.664020e-12,1.134559e-12,1.704693e-13,4.956245e-14,1.471996e-13,1.262379e-13,8.786202e-14,2.869892e-13,1.104832e-13,9.247780e-14,6.693840e-14,4.508018e-14,1.253033e-13,7.489204e-14,1.181709e-12,7.043940e-13,1.061726e-13,1.225948e-13,6.871223e-14,6.211281e-14,6.014824e-14,5.419731e-14,6.047249e-14,5.419731e-14,6.251335e-14,1.572323e-13,6.617838e-13,1.179820e-12,1.487075e-12,5.400187e-13,5.106926e-14,3.336906e-14,5.293846e-14,2.224922e-14,6.205559e-14,5.566597e-14,3.104210e-14,5.042076e-14,1.106930e-13,3.237724e-14,9.587288e-14,1.003170e-13,4.006386e-14,1.277638e-13,4.193306e-14,3.411394e-13,5.324364e-14,3.270149e-14,3.554344e-14,1.671791e-14,2.555180e-13,1.521015e-13,8.904457e-14,3.462791e-14,4.607201e-14,5.534172e-14,2.705574e-14,4.481316e-14,2.449989e-14,2.648354e-14,4.168510e-14,3.699303e-14,3.010750e-14,2.402306e-14,2.930641e-14,3.296852e-14,4.427910e-14,1.000000e-17,4.704476e-14,1.097679e-14,6.880760e-14,4.500389e-14,1.057625e-14,4.122734e-14
364.17001,285.51950,1.248074e-11,1.200581e-09,9.595978e-11,3.463586e-10,1.397133e-12,6.258618e-10,2.242947e-13,1.305763e-12,8.923531e-14,2.235317e-13,3.737360e-13,1.926166e-12,6.888654e-12,4.365382e-08,3.411293e-10,3.912926e-12,1.652718e-12,1.012107e-08,8.244514e-12,3.781611e-11,1.299191e-13,2.389431e-11,3.972918e-13,5.483356e-12,2.953618e-12,8.137041e-09,2.337456e-12,1.576424e-12,3.655434e-12,1.941940e-10,4.145622e-12,1.175880e-12,2.011967e-13,4.990096e-12,3.095531e-13,2.002365e-12,2.803700e-12,7.586962e-13,3.448016e-13,2.785969e-13,6.774813e-13,5.453783e-13,4.920679e-13,3.692538e-13,7.843971e-14,1.358730e-12,1.698780e-13,3.086948e-13,5.956942e-13,6.774594e-12,5.926043e-13,4.928500e-13,1.761723e-13,1.683903e-13,2.474117e-13,1.841259e-13,2.138233e-13,8.406639e-14,1.869488e-13,3.798777e-13,3.199679e-13,4.869372e-13,1.721928e-12,1.103832e-12,1.533222e-13,4.405022e-14,1.057720e-13,9.970665e-14,7.092476e-14,2.450275e-13,1.173496e-13,9.211540e-14,7.277489e-14,4.515648e-14,1.052952e-13,4.874229e-14,1.073314e-12,7.594400e-13,8.408546e-14,9.137154e-14,7.443428e-14,6.548881e-14,6.930351e-14,7.773400e-14,6.640434e-14,3.363609e-14,5.972862e-14,1.525021e-13,6.410700e-13,1.247245e-12,1.476108e-12,5.161768e-13,5.576134e-14,5.900383e-14,4.513741e-14,3.949165e-14,5.539894e-14,3.151894e-14,4.517555e-14,3.062248e-14,8.606910e-14,6.381035e-14,1.248455e-13,8.723259e-14,4.521370e-14,1.460934e-13,4.858971e-14,3.734499e-13,5.679131e-14,3.272056e-14,1.963615e-14,5.091667e-14,1.453876e-13,1.117229e-13,7.887841e-14,3.836632e-14,7.006645e-14,3.592491e-14,5.158424e-14,4.994392e-14,1.620293e-14,3.148079e-14,3.670692e-14,1.843453e-14,3.207207e-14,1.315117e-14,4.088402e-14,6.049156e-14,2.320290e-14,2.116203e-14,6.615639e-14,3.092766e-14,1.141834e-13,3.931999e-14,1.376152e-14,3.117561e-14
364.36801,285.69595,1.261997e-11,1.200390e-09,9.575760e-11,3.472208e-10,1.257896e-12,6.254650e-10,2.288341e-13,1.268531e-12,8.175850e-14,2.246761e-13,3.702837e-13,1.876556e-12,7.037466e-12,4.400095e-08,3.397942e-10,3.933907e-12,1.648903e-12,1.012889e-08,8.227348e-12,3.730303e-11,1.174831e-13,2.381802e-11,3.672892e-13,5.466704e-12,2.861131e-12,8.113009e-09,2.291679e-12,1.528740e-12,3.561973e-12,1.963283e-10,4.084587e-12,1.080513e-12,1.628399e-13,5.066733e-12,2.844524e-13,1.879436e-12,2.766373e-12,8.145243e-13,3.175074e-13,2.490330e-13,6.455713e-13,5.811602e-13,4.904085e-13,3.797633e-13,8.341789e-14,1.374789e-12,1.949024e-13,2.955914e-13,5.277925e-13,6.738088e-12,6.030375e-13,4.825312e-13,1.651669e-13,1.558590e-13,2.779865e-13,1.938343e-13,2.107143e-13,1.177883e-13,2.053738e-13,3.910166e-13,2.695751e-13,4.757410e-13,1.729900e-12,1.137725e-12,2.089214e-13,4.569054e-14,1.459026e-13,8.149147e-14,1.163769e-13,2.461529e-13,1.227093e-13,8.671761e-14,7.719994e-14,2.417564e-14,1.599026e-13,4.111290e-14,1.142856e-12,6.829935e-13,7.626534e-14,1.186848e-13,8.517265e-14,9.634971e-14,7.683754e-14,7.327080e-14,3.329277e-14,6.142617e-14,7.082939e-14,1.655293e-13,6.283289e-13,1.249973e-12,1.486217e-12,5.189997e-13,7.412910e-14,3.651619e-14,6.356240e-14,3.773689e-14,5.328178e-14,6.606102e-14,4.187584e-14,3.314018e-14,1.218319e-13,3.293037e-14,8.465767e-14,6.260872e-14,6.134987e-14,1.602268e-13,4.303932e-14,3.355700e-13,4.876137e-14,2.045631e-14,3.596306e-14,4.981041e-14,2.004719e-13,1.226711e-13,9.610176e-14,4.914284e-14,6.138801e-14,2.284050e-14,3.575325e-14,2.966881e-14,2.381325e-14,2.928734e-14,1.000000e-17,1.427650e-14,1.996040e-14,2.875328e-14,4.157066e-14,5.755424e-14,1.404762e-14,2.205849e-14,4.904747e-14,2.123833e-14,1.128483e-13,6.552696e-14,3.829002e-14,3.264427e-14
364.55899,285.87335,1.257420e-11,1.199627e-09,9.523499e-11,3.448022e-10,1.412392e-12,6.270958e-10,2.391338e-13,1.253787e-12,9.451866e-14,2.338696e-13,3.501993e-13,1.882755e-12,6.796433e-12,4.420447e-08,3.407478e-10,3.878593e-12,1.734734e-12,1.013767e-08,8.328438e-12,3.778559e-11,1.244259e-13,2.344608e-11,3.776270e-13,5.397487e-12,2.722733e-12,8.105951e-09,2.234459e-12,1.456261e-12,3.582954e-12,1.943390e-10,4.084587e-12,1.128197e-12,1.926327e-13,4.954963e-12,3.150088e-13,1.925537e-12,2.711365e-12,7.653910e-13,3.021145e-13,2.522946e-13,6.565386e-13,5.743891e-13,4.588229e-13,3.417498e-13,8.748055e-14,1.425353e-12,1.809215e-13,2.597332e-13,5.760485e-13,6.797463e-12,6.184107e-13,5.165201e-13,1.690388e-13,1.637363e-13,2.345944e-13,1.546383e-13,2.284145e-13,1.121807e-13,1.916790e-13,3.806025e-13,3.024578e-13,4.477602e-13,1.756641e-12,1.137534e-12,1.737499e-13,4.590035e-14,1.078129e-13,1.088810e-13,1.149464e-13,2.227688e-13,1.243305e-13,8.349419e-14,5.825996e-14,5.141258e-14,1.425266e-13,5.496025e-14,1.135627e-12,7.221323e-13,7.147789e-14,1.575375e-13,7.586479e-14,5.127907e-14,8.095741e-14,6.964684e-14,5.078316e-14,3.046989e-14,8.875847e-14,1.543903e-13,6.656557e-13,1.184818e-12,1.510459e-12,5.190760e-13,8.816719e-14,5.814553e-14,6.541252e-14,4.055977e-14,4.967689e-14,4.321098e-14,7.952690e-14,2.753258e-14,1.422024e-13,6.400108e-14,1.182270e-13,9.673118e-14,4.603386e-14,1.429272e-13,1.807213e-14,3.555781e-13,6.117821e-14,2.774239e-14,2.152443e-14,2.921105e-14,2.174282e-13,1.417255e-13,6.133080e-14,2.284050e-14,5.837441e-14,3.823280e-14,2.245903e-14,1.477242e-14,1.664162e-14,2.438545e-14,2.711296e-14,1.822472e-14,2.455711e-14,4.393578e-14,2.711296e-14,3.859520e-14,6.513596e-15,6.475449e-15,5.476952e-14,2.963066e-14,9.978294e-14,3.470421e-14,4.429817e-14,2.156258e-14
364.70300,286.05511,1.267719e-11,1.202679e-09,9.650147e-11,3.465399e-10,1.389503e-12,6.264702e-10,2.220058e-13,1.265880e-12,1.127338e-13,2.358341e-13,3.864962e-13,1.898872e-12,7.036054e-12,4.356379e-08,3.415108e-10,3.945351e-12,1.763344e-12,1.019050e-08,8.145332e-12,3.804308e-11,1.490307e-13,2.440357e-11,4.301935e-13,5.387168e-12,2.928918e-12,8.089358e-09,2.388954e-12,1.601219e-12,3.607750e-12,1.952564e-10,4.000664e-12,1.095772e-12,1.749325e-13,4.969516e-12,2.800655e-13,1.899978e-12,2.748082e-12,7.673746e-13,2.860546e-13,2.553844e-13,6.149012e-13,5.919176e-13,4.999071e-13,3.641230e-13,7.821083e-14,1.392375e-12,1.645756e-13,2.950573e-13,5.894381e-13,6.656643e-12,6.183916e-13,5.071932e-13,1.466465e-13,1.504040e-13,2.473927e-13,1.735401e-13,2.008343e-13,9.037972e-14,1.929188e-13,3.957087e-13,2.638340e-13,4.461390e-13,1.674320e-12,1.107570e-12,1.555920e-13,4.157066e-14,1.159191e-13,9.463310e-14,8.490563e-14,2.273083e-13,1.236057e-13,8.168221e-14,8.194923e-14,6.518364e-14,1.514721e-13,4.446983e-14,1.103431e-12,6.582934e-13,8.158684e-14,1.097012e-13,6.455422e-14,8.904457e-14,8.008003e-14,8.160591e-14,6.724357e-14,3.308296e-14,4.366875e-14,1.911449e-13,6.733233e-13,1.316234e-12,1.431285e-12,5.116373e-13,5.839348e-14,2.511024e-14,5.129814e-14,3.760338e-14,5.511284e-14,5.167961e-14,5.160332e-14,4.494667e-14,1.115894e-13,1.790047e-14,1.029682e-13,7.031441e-14,4.952431e-14,1.613140e-13,3.706932e-14,3.378779e-13,4.366875e-14,2.358437e-14,4.303932e-14,2.451897e-14,1.822567e-13,1.105213e-13,3.935814e-14,2.564430e-14,6.766319e-14,3.300667e-14,4.313469e-14,2.755165e-14,3.786087e-15,1.584053e-14,2.360344e-14,2.655983e-14,1.355171e-14,4.120827e-14,4.509926e-14,8.713722e-14,4.643440e-14,5.693436e-15,4.605293e-14,2.917290e-14,1.070881e-13,4.681587e-14,4.555702e-14,2.150536e-14
364.89700,286.23044,1.241589e-11,1.199436e-09,9.579956e-11,3.471559e-10,1.376152e-12,6.260735e-10,2.627850e-13,1.322032e-12,1.352215e-13,2.226353e-13,3.543001e-13,1.826317e-12,6.809670e-12,4.401183e-08,3.430367e-10,3.808022e-12,1.627922e-12,1.013156e-08,8.198738e-12,3.767115e-11,1.206303e-13,2.412128e-11,3.641230e-13,5.542751e-12,2.812589e-12,8.131320e-09,2.293587e-12,1.532555e-12,3.680229e-12,1.943867e-10,4.220009e-12,1.141548e-12,1.768208e-13,4.999537e-12,3.365427e-13,1.950485e-12,2.684662e-12,7.817751e-13,2.953243e-13,2.579022e-13,6.386477e-13,5.520731e-13,4.907137e-13,3.786570e-13,6.409645e-14,1.292201e-12,1.995564e-13,3.009892e-13,5.648714e-13,6.792485e-12,6.338030e-13,5.279070e-13,1.344204e-13,1.310444e-13,2.594280e-13,1.578808e-13,2.122784e-13,1.132107e-13,1.960850e-13,3.487879e-13,3.014851e-13,4.339510e-13,1.649925e-12,1.137038e-12,1.891232e-13,7.014274e-14,1.019382e-13,7.967949e-14,9.202003e-14,2.337551e-13,1.027203e-13,7.149696e-14,7.170677e-14,6.104470e-14,1.592159e-13,6.896019e-14,1.120864e-12,7.207018e-13,7.010460e-14,1.038837e-13,7.718086e-14,9.243965e-14,4.324913e-14,8.458138e-14,3.239632e-14,4.237175e-14,6.548881e-14,1.824093e-13,6.470400e-13,1.274787e-12,1.458808e-12,5.286509e-13,6.503105e-14,2.789497e-14,4.811287e-14,3.956795e-14,4.654884e-14,5.669594e-14,6.073952e-14,2.684593e-14,1.202106e-13,3.689766e-14,9.617806e-14,9.261131e-14,5.501747e-14,1.502705e-13,6.409645e-14,3.735262e-13,2.997398e-14,1.545906e-14,4.088402e-14,1.849175e-14,2.172947e-13,1.329136e-13,8.019447e-14,3.684044e-14,5.530357e-14,3.325462e-14,2.497673e-14,4.977226e-14,3.153801e-14,2.573967e-14,2.282143e-14,1.206398e-14,3.493309e-14,2.734184e-14,2.861977e-14,6.918907e-14,2.285957e-14,2.575874e-14,6.861687e-14,3.142357e-14,6.823540e-14,3.575325e-14,3.029823e-14,3.495216e-14
365.09399,286.40781,1.251316e-11,1.197910e-09,9.660256e-11,3.499101e-10,1.410484e-12,6.276623e-10,2.483654e-13,1.299278e-12,7.849694e-14,2.517986e-13,3.429323e-13,1.871979e-12,6.940839e-12,4.377589e-08,3.430367e-10,3.922462e-12,1.738548e-12,1.015426e-08,8.475304e-12,3.784090e-11,1.571751e-13,2.373409e-11,3.456408e-13,5.388637e-12,2.895005e-12,8.110338e-09,2.318382e-12,1.603126e-12,3.682137e-12,1.954929e-10,4.017830e-12,1.074791e-12,2.051830e-13,5.001254e-12,3.386408e-13,1.941330e-12,2.811692e-12,7.791621e-13,2.903461e-13,2.570629e-13,6.142145e-13,5.877405e-13,5.143458e-13,3.730303e-13,8.908272e-14,1.433536e-12,2.331066e-13,3.560358e-13,5.392367e-13,6.708237e-12,5.585009e-13,4.735667e-13,1.674366e-13,1.431942e-13,2.653217e-13,1.870823e-13,2.099323e-13,1.171207e-13,2.092266e-13,3.877932e-13,2.926922e-13,4.591662e-13,1.764595e-12,1.171409e-12,1.839352e-13,5.904198e-14,1.352596e-13,1.108456e-13,1.057720e-13,2.503300e-13,1.092243e-13,7.933617e-14,1.028347e-13,2.318382e-14,1.511097e-13,6.424904e-14,1.155463e-12,7.153040e-13,7.615089e-14,8.601189e-14,8.978843e-14,5.688667e-14,7.067680e-14,7.378578e-14,4.364967e-14,4.096031e-14,9.081841e-14,1.621914e-13,6.980425e-13,1.306735e-12,1.436511e-12,5.477625e-13,6.445885e-14,2.970695e-14,4.761696e-14,2.398491e-14,6.255150e-14,6.920814e-14,5.515099e-14,2.821922e-14,1.213932e-13,5.082130e-14,8.271217e-14,1.205349e-13,4.975319e-14,1.292133e-13,5.764961e-14,3.222948e-13,5.133629e-14,2.448082e-14,3.516197e-14,6.682396e-14,1.999950e-13,1.349354e-13,6.672859e-14,4.870415e-14,5.677223e-14,4.153252e-14,1.614571e-14,5.137444e-14,1.646996e-14,1.652718e-14,2.615929e-14,3.283501e-14,2.398491e-14,2.566338e-14,6.306648e-14,4.483223e-14,4.569054e-14,1.984596e-14,4.378319e-14,1.179695e-14,1.160145e-13,2.833366e-14,2.045631e-14,4.691124e-14
365.23300,286.58316,1.247883e-11,1.202297e-09,9.600556e-11,3.467973e-10,1.437187e-12,6.215263e-10,2.344036e-13,1.292754e-12,1.079273e-13,1.973820e-13,3.482920e-13,1.880466e-12,6.651284e-12,4.404349e-08,3.441811e-10,4.010201e-12,1.753807e-12,1.018897e-08,8.330345e-12,3.755480e-11,1.515293e-13,2.395344e-11,3.861147e-13,5.433917e-12,2.923330e-12,8.076007e-09,2.408028e-12,1.639366e-12,3.615379e-12,1.959640e-10,4.059792e-12,1.122475e-12,1.883221e-13,4.985767e-12,3.144175e-13,2.032597e-12,2.720482e-12,7.683664e-13,2.913570e-13,2.509785e-13,6.439882e-13,5.711848e-13,4.500872e-13,3.906924e-13,7.534981e-14,1.394492e-12,2.153873e-13,2.986431e-13,5.597407e-13,6.824547e-12,5.880076e-13,4.964357e-13,1.104069e-13,1.415730e-13,2.778530e-13,1.828480e-13,1.935863e-13,1.007938e-13,2.142811e-13,3.477961e-13,2.800655e-13,4.643351e-13,1.753570e-12,1.172496e-12,1.564312e-13,6.642342e-14,1.304722e-13,1.103497e-13,1.260853e-13,2.691746e-13,1.369572e-13,8.332252e-14,5.528450e-14,4.181862e-14,1.533794e-13,4.994392e-14,1.115676e-12,7.039744e-13,8.185387e-14,1.111507e-13,6.251335e-14,7.353783e-14,6.236076e-14,8.738518e-14,5.276680e-14,5.131721e-14,6.093025e-14,1.528835e-13,6.061464e-13,1.252586e-12,1.451198e-12,5.591494e-13,5.240440e-14,1.454353e-14,6.249428e-14,4.082680e-14,5.543709e-14,4.162788e-14,4.761696e-14,3.779411e-14,1.243877e-13,2.865791e-14,7.884025e-14,9.074211e-14,4.899025e-14,1.837254e-13,5.589485e-14,3.059673e-13,7.079125e-14,5.023003e-14,4.096031e-14,1.683235e-14,1.623821e-13,1.349354e-13,6.903649e-14,4.832268e-14,5.467415e-14,2.972603e-14,5.024910e-14,3.609657e-14,6.800651e-14,1.572609e-14,7.162094e-15,3.701210e-14,2.264976e-14,2.600670e-14,1.276970e-14,4.761696e-14,2.692223e-14,2.915382e-14,5.183220e-14,8.077621e-15,5.814553e-14,5.951882e-14,3.155708e-14,3.563881e-14
