#EXPORTTYPE:                 ,DATA ALL                     
#FILE:                       ,2024_01_13_SL_005K.ngb-ss5   
#FORMAT:                     ,NETZSCH5                     
#FTYPE:                      ,ASCII                        
#IDENTITY:                   ,SCF3-PS                      
#DECIMAL:                    ,POINT                        
#SEPARATOR:                  ,COMMA                        
#MTYPE:                      ,TIC                          
#INSTRUMENT:                 ,NETZSCH STA 449F5            
#PROJECT:                    ,2024_01_08_SL_007B           
#DATE/TIME:                  ,1/13/2024 11:38:44 AM (UTC-5)
#CORR. FILE:                 ,                             
#TEMPCAL:                    ,28-06-2023 13:26             
#SENSITIVITY:                ,28-06-2023 13:53             
#LABORATORY:                 ,Tran/AAG                     
#OPERATOR:                   ,Stanley                      
#REMARK:                     ,                             
#SAMPLE:                     ,005K                         
#SAMPLE MASS /mg:            ,15.25                        
#MATERIAL:                   ,                             
#REFERENCE:                  ,                             
#REFERENCE MASS /mg:         ,0                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open            
#SAMPLE CRUCIBLE MASS /mg:   ,0                            
#REFERENCE CRUCIBLE MASS /mg:,0                            
#DSC RANGE /‘V:              ,5000                         
#TG RANGE /mg:               ,35000                        
                             ,                             

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
349.99301,276.98694,4.086012e-12,2.083713e-10,4.070002e-11,1.982319e-10,1.370335e-11,1.091834e-08,3.117657e-13,4.744631e-13,6.739616e-14,1.526928e-13,5.340487e-13,4.165663e-12,1.493359e-11,9.135730e-09,7.252794e-11,9.507859e-13,9.819138e-13,2.420712e-09,2.839088e-12,9.661674e-12,3.834826e-13,4.563936e-10,3.125191e-12,8.904940e-11,6.758601e-11,1.352596e-07,9.190559e-12,2.308845e-12,5.116462e-12,5.729776e-11,1.996040e-12,8.063227e-13,3.654772e-13,1.142055e-12,2.098705e-12,2.124691e-11,4.417711e-11,1.254749e-11,3.085136e-12,8.300883e-13,1.886131e-12,8.476550e-13,2.076217e-12,1.407462e-12,5.257136e-13,5.703837e-13,1.720802e-12,4.391341e-12,1.301861e-11,3.010750e-12,1.640606e-11,1.587868e-12,1.017696e-12,6.883913e-13,1.444618e-12,6.672770e-13,1.280853e-12,3.322893e-13,1.373874e-12,6.876294e-12,5.883041e-12,8.114222e-12,3.378969e-11,4.280191e-11,7.136345e-12,6.302935e-13,5.728251e-13,8.025652e-13,9.169298e-13,4.176623e-13,8.544642e-13,7.743937e-13,1.373264e-12,1.169406e-12,5.877606e-12,1.002284e-12,5.117899e-11,1.593494e-11,1.284599e-12,5.281931e-13,6.565577e-13,5.336672e-13,5.627924e-13,8.028513e-13,4.471880e-13,4.624468e-13,1.848003e-12,5.222468e-12,2.145672e-11,3.807169e-11,1.125622e-11,1.692772e-12,3.138262e-13,2.448940e-13,3.653818e-13,2.131748e-13,3.072071e-13,1.505375e-13,4.217440e-13,3.022861e-13,1.171780e-11,3.394127e-12,8.662224e-12,4.158974e-12,5.203349e-13,2.682590e-13,1.374531e-13,2.497578e-13,1.641369e-13,1.222134e-13,2.210331e-13,5.313784e-13,1.643211e-12,4.042772e-12,9.541512e-12,3.952980e-12,1.326561e-12,3.491885e-13,1.778317e-13,1.983929e-13,8.204460e-14,7.458687e-14,1.245022e-13,1.686382e-13,5.444056e-13,1.787281e-13,7.379443e-13,4.381281e-13,1.051589e-12,3.768068e-13,4.011065e-13,2.195835e-13,2.392483e-13,1.277638e-13,1.519680e-13,3.485209e-13
349.99899,277.17517,3.904451e-12,2.078487e-10,4.004580e-11,2.004749e-10,1.341343e-11,1.091605e-08,3.201967e-13,4.522997e-13,5.034447e-14,1.761723e-13,5.603510e-13,3.950514e-12,1.488018e-11,9.146792e-09,7.319742e-11,1.034737e-12,1.122475e-12,2.411938e-09,2.751350e-12,9.524345e-12,3.519732e-13,4.569029e-10,3.178596e-12,8.813768e-11,6.781870e-11,1.351452e-07,9.211540e-12,2.245903e-12,4.979133e-12,5.835253e-11,2.043724e-12,7.625681e-13,4.323107e-13,1.117946e-12,2.165500e-12,2.125645e-11,4.452425e-11,1.238728e-11,3.186226e-12,9.035784e-13,1.845981e-12,8.338457e-13,2.117798e-12,1.534168e-12,5.616862e-13,6.367594e-13,1.873371e-12,4.439368e-12,1.240063e-11,3.123283e-12,1.615047e-11,1.629829e-12,9.999764e-13,6.776911e-13,1.511146e-12,6.363779e-13,1.218921e-12,2.683735e-13,1.356288e-12,6.978700e-12,5.555854e-12,8.079146e-12,3.356272e-11,4.292017e-11,6.756782e-12,5.826479e-13,5.702502e-13,9.219652e-13,8.138186e-13,4.460436e-13,8.233553e-13,7.819277e-13,1.219741e-12,1.142894e-12,5.641590e-12,9.447587e-13,5.138880e-11,1.681995e-11,1.215935e-12,5.196291e-13,6.601244e-13,5.808931e-13,5.492312e-13,7.894236e-13,5.230814e-13,4.461199e-13,1.720097e-12,5.440536e-12,2.174663e-11,3.780466e-11,1.109600e-11,1.765251e-12,2.890491e-13,2.577496e-13,3.335291e-13,2.634335e-13,3.169924e-13,1.088810e-13,4.511744e-13,3.428370e-13,1.152515e-11,3.245354e-12,8.772850e-12,4.092217e-12,5.673891e-13,3.089237e-13,1.544476e-13,2.875042e-13,1.322269e-13,1.052380e-13,2.267933e-13,5.209070e-13,1.658184e-12,3.892893e-12,9.453773e-12,3.949165e-12,1.370430e-12,2.838039e-13,1.325893e-13,1.319027e-13,8.624077e-14,7.733345e-14,1.365185e-13,1.254559e-13,6.169420e-13,2.003002e-13,7.499415e-13,4.698092e-13,1.016799e-12,3.339106e-13,4.119021e-13,2.103329e-13,2.638340e-13,1.087475e-13,9.966850e-14,3.949457e-13
350.00400,277.36469,3.851598e-12,2.081520e-10,4.028994e-11,2.001201e-10,1.310062e-11,1.089278e-08,2.821636e-13,4.100710e-13,3.947258e-14,1.865673e-13,5.432612e-13,4.001287e-12,1.473904e-11,9.146983e-09,7.324701e-11,1.061439e-12,1.017570e-12,2.422810e-09,2.703667e-12,9.577751e-12,3.384501e-13,4.592833e-10,3.081322e-12,8.881480e-11,6.777674e-11,1.354122e-07,9.325981e-12,2.247810e-12,5.087852e-12,5.898004e-11,2.179146e-12,7.950312e-13,4.383951e-13,1.051360e-12,1.974136e-12,2.143765e-11,4.466921e-11,1.237011e-11,3.188133e-12,8.708292e-13,1.763546e-12,9.441101e-13,2.131283e-12,1.466266e-12,4.854113e-13,6.787783e-13,1.815330e-12,4.547438e-12,1.250935e-11,3.083229e-12,1.633739e-11,1.456261e-12,1.091701e-12,6.412417e-13,1.332237e-12,6.714159e-13,1.235286e-12,3.158671e-13,1.242343e-12,6.908070e-12,5.957256e-12,8.287409e-12,3.275019e-11,4.271799e-11,6.834984e-12,6.332499e-13,6.487376e-13,9.283548e-13,8.116060e-13,5.107028e-13,8.144098e-13,8.694368e-13,1.238586e-12,1.143752e-12,5.832726e-12,1.013347e-12,5.207735e-11,1.614094e-11,1.246452e-12,5.443865e-13,7.384402e-13,5.189997e-13,5.483347e-13,8.167559e-13,5.138880e-13,3.779322e-13,1.839897e-12,5.283923e-12,2.118015e-11,3.734880e-11,1.133823e-11,1.803398e-12,2.984524e-13,2.569675e-13,3.213602e-13,2.282238e-13,3.355318e-13,1.558971e-13,4.059321e-13,2.957249e-13,1.149273e-11,3.321648e-12,8.822441e-12,4.284858e-12,5.772310e-13,2.631474e-13,1.509571e-13,2.634716e-13,1.381969e-13,1.547146e-13,2.263355e-13,4.669291e-13,1.649124e-12,4.099173e-12,9.306908e-12,4.097939e-12,1.387596e-12,2.889729e-13,1.820278e-13,1.981068e-13,9.007454e-14,7.815361e-14,1.698780e-13,1.907635e-13,5.853754e-13,1.564884e-13,7.083613e-13,4.478937e-13,1.151935e-12,3.376109e-13,3.891283e-13,1.615810e-13,2.451420e-13,1.134586e-13,9.440422e-14,3.525835e-13
350.00201,277.55173,4.287848e-12,2.080890e-10,3.991610e-11,1.990940e-10,1.342106e-11,1.089984e-08,3.274256e-13,4.091364e-13,4.778862e-14,1.541042e-13,4.992014e-13,4.027685e-12,1.475811e-11,9.157854e-09,7.260805e-11,8.677011e-13,9.618675e-13,2.416706e-09,2.558708e-12,9.652138e-12,3.011417e-13,4.580645e-10,3.106117e-12,8.890826e-11,6.893068e-11,1.351452e-07,9.394646e-12,2.354622e-12,5.114555e-12,5.901438e-11,2.150536e-12,8.094508e-13,3.738695e-13,1.133090e-12,2.011063e-12,2.111912e-11,4.396540e-11,1.222324e-11,3.054619e-12,8.004862e-13,1.894447e-12,7.716852e-13,2.163383e-12,1.502754e-12,5.124575e-13,5.988413e-13,1.788151e-12,4.411577e-12,1.252079e-11,3.088951e-12,1.626301e-11,1.584053e-12,9.981644e-13,7.219416e-13,1.495639e-12,6.264406e-13,1.186191e-12,3.061581e-13,1.314212e-12,6.900460e-12,5.495391e-12,7.761704e-12,3.306109e-11,4.287058e-11,7.063866e-12,6.203562e-13,5.752283e-13,8.899981e-13,9.380066e-13,4.728991e-13,8.135325e-13,7.444292e-13,1.253978e-12,1.155139e-12,5.708194e-12,1.039211e-12,5.162722e-11,1.651478e-11,1.374245e-12,4.770953e-13,6.639010e-13,5.831247e-13,5.778223e-13,8.972841e-13,5.494791e-13,4.412562e-13,1.732571e-12,5.459533e-12,2.120686e-11,3.743654e-11,1.104450e-11,1.717567e-12,3.017330e-13,2.473736e-13,3.096867e-13,2.380848e-13,3.400904e-13,1.442623e-13,4.045778e-13,2.975941e-13,1.155758e-11,3.298759e-12,8.805275e-12,4.149437e-12,5.728632e-13,2.797985e-13,1.546574e-13,2.885342e-13,1.096630e-13,1.272106e-13,2.052212e-13,5.348498e-13,1.665928e-12,4.093165e-12,9.499550e-12,3.996849e-12,1.358986e-12,3.475672e-13,1.636028e-13,1.975918e-13,1.051426e-13,6.964684e-14,1.628399e-13,1.861477e-13,5.472094e-13,1.778698e-13,7.413203e-13,4.610735e-13,1.022540e-12,3.137499e-13,3.987795e-13,2.220058e-13,3.199297e-13,9.425163e-14,1.208782e-13,3.568941e-13
350.00699,277.73990,3.919481e-12,2.095482e-10,4.074770e-11,1.997768e-10,1.351643e-11,1.089546e-08,2.992535e-13,4.622560e-13,6.550789e-14,1.710033e-13,4.869753e-13,3.821234e-12,1.509953e-11,9.174830e-09,7.262140e-11,1.046181e-12,1.066123e-12,2.418804e-09,2.709389e-12,9.737968e-12,3.320414e-13,4.580893e-10,3.069877e-12,8.821207e-11,6.775576e-11,1.350880e-07,9.299278e-12,2.377510e-12,5.145073e-12,5.853182e-11,2.058983e-12,8.120638e-13,3.887850e-13,1.079742e-12,2.101242e-12,2.057743e-11,4.396540e-11,1.234913e-11,2.976418e-12,8.309275e-13,1.900493e-12,7.962137e-13,2.022697e-12,1.354896e-12,5.598169e-13,5.980974e-13,1.958916e-12,4.433874e-12,1.281643e-11,2.995491e-12,1.595020e-11,1.585960e-12,9.271341e-13,6.798655e-13,1.383830e-12,6.877237e-13,1.283218e-12,3.015041e-13,1.304351e-12,6.942250e-12,5.547157e-12,8.301199e-12,3.360659e-11,4.263788e-11,7.025719e-12,6.381708e-13,6.036478e-13,9.418404e-13,8.277041e-13,4.493624e-13,8.021265e-13,8.563524e-13,1.309005e-12,1.268512e-12,5.820748e-12,9.475434e-13,5.183702e-11,1.623249e-11,1.301765e-12,5.177409e-13,7.219225e-13,5.426889e-13,5.969149e-13,7.667833e-13,4.781443e-13,4.306131e-13,1.770870e-12,5.257049e-12,2.133465e-11,3.774744e-11,1.132107e-11,1.772880e-12,3.138834e-13,2.311230e-13,2.740002e-13,2.929592e-13,3.641802e-13,1.424503e-13,4.234987e-13,3.135020e-13,1.155186e-11,3.346443e-12,8.814812e-12,4.347801e-12,5.811602e-13,3.130251e-13,1.334286e-13,2.912426e-13,1.310444e-13,1.683140e-13,1.987171e-13,4.810435e-13,1.609222e-12,3.874239e-12,9.467125e-12,3.985405e-12,1.437187e-12,3.250414e-13,1.537037e-13,1.841450e-13,1.011753e-13,6.005287e-14,1.125240e-13,1.534748e-13,6.237894e-13,1.962757e-13,7.520205e-13,4.536730e-13,1.009532e-12,2.957249e-13,3.737933e-13,2.356052e-13,2.765560e-13,1.302814e-13,1.251125e-13,3.830248e-13
349.99500,277.92987,3.872522e-12,2.087566e-10,4.020983e-11,1.992199e-10,1.329708e-11,1.092426e-08,2.981091e-13,4.350191e-13,3.470421e-14,1.962757e-13,5.194956e-13,4.185404e-12,1.493549e-11,9.173113e-09,7.375818e-11,1.032829e-12,1.179695e-12,2.421093e-09,2.633095e-12,9.753227e-12,3.546435e-13,4.594244e-10,2.966881e-12,8.875185e-11,6.667238e-11,1.350880e-07,9.190559e-12,2.345085e-12,4.904747e-12,5.817705e-11,2.036095e-12,8.222300e-13,3.897578e-13,1.066428e-12,2.039558e-12,2.087879e-11,4.399973e-11,1.219845e-11,2.966881e-12,9.052950e-13,1.856472e-12,8.441073e-13,2.165691e-12,1.491786e-12,5.492693e-13,6.504923e-13,1.814262e-12,4.541372e-12,1.283932e-11,3.201485e-12,1.623058e-11,1.559257e-12,1.051647e-12,7.867914e-13,1.508208e-12,6.724078e-13,1.243774e-12,2.613163e-13,1.276828e-12,6.956956e-12,5.649639e-12,8.072222e-12,3.327471e-11,4.201800e-11,6.911278e-12,5.601222e-13,5.879504e-13,9.136491e-13,8.714014e-13,4.540545e-13,8.470636e-13,8.342463e-13,1.204063e-12,1.098033e-12,5.783554e-12,9.989274e-13,5.207163e-11,1.635075e-11,1.219749e-12,5.505472e-13,6.319720e-13,5.210406e-13,6.358057e-13,8.404643e-13,4.530054e-13,3.864580e-13,1.670219e-12,5.065894e-12,2.133083e-11,3.744608e-11,1.150989e-11,1.721382e-12,3.081036e-13,1.844120e-13,3.196818e-13,2.301693e-13,3.229815e-13,1.450062e-13,4.277712e-13,3.226191e-13,1.134586e-11,3.348350e-12,8.719444e-12,4.309654e-12,5.576998e-13,2.917576e-13,1.282024e-13,2.506924e-13,1.802158e-13,1.223087e-13,2.273083e-13,5.548579e-13,1.590912e-12,4.010519e-12,9.453773e-12,4.017830e-12,1.444817e-12,3.139025e-13,1.657009e-13,1.481914e-13,9.987831e-14,6.686210e-14,1.559925e-13,1.597691e-13,5.829340e-13,1.663303e-13,7.481867e-13,4.893595e-13,1.003448e-12,3.025532e-13,4.011256e-13,2.581692e-13,2.638912e-13,1.621342e-13,1.358700e-13,4.008394e-13
350.00400,278.11435,3.951944e-12,2.098266e-10,3.982454e-11,1.982834e-10,1.315594e-11,1.090232e-08,3.140551e-13,4.722696e-13,4.786491e-14,1.701069e-13,5.253130e-13,4.176611e-12,1.485729e-11,9.155947e-09,7.241541e-11,8.744341e-13,9.659493e-13,2.412128e-09,2.766609e-12,9.486198e-12,3.415209e-13,4.582705e-10,3.102302e-12,8.821779e-11,6.679254e-11,1.352596e-07,9.375572e-12,2.209663e-12,5.230903e-12,5.896669e-11,2.129555e-12,7.888514e-13,4.176432e-13,1.033546e-12,2.030288e-12,2.086162e-11,4.418283e-11,1.250553e-11,3.039360e-12,8.211619e-13,1.758339e-12,8.438974e-13,2.144195e-12,1.565697e-12,5.641085e-13,6.024653e-13,1.763470e-12,4.569754e-12,1.241779e-11,3.184318e-12,1.610661e-11,1.593590e-12,9.729111e-13,6.955820e-13,1.391918e-12,5.752283e-13,1.251880e-12,3.141505e-13,1.347381e-12,6.857240e-12,5.653492e-12,7.970751e-12,3.330904e-11,4.222208e-11,6.819725e-12,5.835635e-13,6.220537e-13,8.978945e-13,8.995539e-13,4.383951e-13,8.276278e-13,8.041292e-13,1.302596e-12,1.181270e-12,5.783020e-12,1.040717e-12,5.220133e-11,1.603222e-11,1.173973e-12,5.422503e-13,6.864459e-13,5.358606e-13,5.712610e-13,7.746416e-13,5.484301e-13,3.920084e-13,1.696235e-12,5.352931e-12,2.100086e-11,3.707033e-11,1.128101e-11,1.671791e-12,2.857876e-13,2.584362e-13,3.032589e-13,2.302647e-13,3.127771e-13,1.534939e-13,4.421145e-13,2.909565e-13,1.170254e-11,3.317833e-12,8.639336e-12,4.170417e-12,4.840952e-13,2.880573e-13,1.292324e-13,2.476787e-13,1.486492e-13,1.196766e-13,2.191830e-13,5.678088e-13,1.670315e-12,4.028887e-12,9.612083e-12,4.023552e-12,1.400948e-12,3.014469e-13,1.655483e-13,1.779842e-13,9.144783e-14,9.785652e-14,1.312542e-13,1.744366e-13,5.581003e-13,1.375294e-13,7.345491e-13,4.593188e-13,9.640991e-13,3.071689e-13,4.103381e-13,1.813602e-13,2.675915e-13,1.314831e-13,1.281261e-13,3.539187e-13
350.00299,278.29816,4.235320e-12,2.095920e-10,4.015261e-11,1.989490e-10,1.323986e-11,1.092674e-08,3.122234e-13,4.585367e-13,8.454323e-14,1.774693e-13,5.366999e-13,3.894991e-12,1.478481e-11,9.187609e-09,7.330423e-11,9.485734e-13,1.007034e-12,2.427959e-09,2.564430e-12,9.654045e-12,3.627688e-13,4.588160e-10,3.073692e-12,8.895593e-11,6.679827e-11,1.351643e-07,9.612083e-12,2.251625e-12,5.303383e-12,5.781275e-11,2.030373e-12,7.648951e-13,4.187495e-13,1.188213e-12,2.116844e-12,2.054119e-11,4.354769e-11,1.221180e-11,2.995491e-12,8.292681e-13,1.790630e-12,8.325678e-13,2.268040e-12,1.442977e-12,5.870921e-13,6.155687e-13,1.846878e-12,4.379172e-12,1.242733e-11,2.924919e-12,1.625919e-11,1.481056e-12,1.015178e-12,6.876856e-13,1.567242e-12,5.777460e-13,1.362506e-12,2.995396e-13,1.298343e-12,6.867577e-12,5.613418e-12,8.162554e-12,3.302294e-11,4.230410e-11,6.991386e-12,5.690295e-13,5.456453e-13,9.450447e-13,8.015353e-13,4.505450e-13,8.027178e-13,8.010203e-13,1.304523e-12,1.164676e-12,5.740696e-12,1.064597e-12,5.189615e-11,1.609707e-11,1.200676e-12,5.485636e-13,7.250124e-13,5.787569e-13,5.324656e-13,8.619791e-13,4.751307e-13,4.137140e-13,1.788113e-12,5.219359e-12,2.102566e-11,3.666407e-11,1.149845e-11,1.791954e-12,2.582836e-13,2.154827e-13,3.520495e-13,2.273846e-13,3.416735e-13,1.468182e-13,4.516512e-13,2.700710e-13,1.143551e-11,3.098488e-12,8.456230e-12,4.193306e-12,5.962092e-13,2.761555e-13,1.519489e-13,3.050899e-13,1.575184e-13,1.199246e-13,2.269459e-13,5.361468e-13,1.596100e-12,3.983625e-12,9.449958e-12,3.998756e-12,1.341820e-12,3.168780e-13,1.721859e-13,1.404667e-13,9.562492e-14,7.870674e-14,1.504421e-13,1.270771e-13,5.509096e-13,1.750088e-13,7.076365e-13,4.701334e-13,1.000606e-12,3.328425e-13,4.238230e-13,2.280712e-13,2.522946e-13,9.924888e-14,9.701729e-14,3.529841e-13
350.00201,278.48428,4.271292e-12,2.093994e-10,4.011255e-11,1.994964e-10,1.323223e-11,1.089793e-08,3.214556e-13,3.912455e-13,2.936363e-14,1.748943e-13,4.989344e-13,3.978857e-12,1.470089e-11,9.173686e-09,7.244021e-11,1.017570e-12,1.088142e-12,2.420330e-09,2.722740e-12,9.486198e-12,3.300959e-13,4.566168e-10,3.054619e-12,8.882624e-11,6.759554e-11,1.351833e-07,9.305000e-12,2.287865e-12,5.162239e-12,5.844408e-11,2.089500e-12,8.108622e-13,4.027849e-13,1.036369e-12,2.116444e-12,2.049541e-11,4.391771e-11,1.203632e-11,2.898216e-12,8.652597e-13,1.822998e-12,8.793169e-13,2.092659e-12,1.429321e-12,5.378061e-13,6.109530e-13,1.793568e-12,4.300952e-12,1.220989e-11,3.018379e-12,1.631641e-11,1.545906e-12,9.295755e-13,6.897456e-13,1.436263e-12,6.746584e-13,1.257888e-12,3.469759e-13,1.347686e-12,6.950299e-12,5.665794e-12,8.090971e-12,3.292185e-11,4.206568e-11,7.126808e-12,6.075579e-13,5.811983e-13,9.320360e-13,8.378321e-13,4.787355e-13,8.753497e-13,8.417040e-13,1.373206e-12,1.213638e-12,5.827232e-12,1.065665e-12,5.207163e-11,1.612568e-11,1.172066e-12,5.402094e-13,6.120211e-13,5.769831e-13,6.294543e-13,8.247667e-13,4.757219e-13,4.329783e-13,1.684086e-12,5.191798e-12,2.098560e-11,3.691202e-11,1.146030e-11,1.738548e-12,2.752781e-13,2.724171e-13,3.276163e-13,2.977848e-13,3.277880e-13,1.590061e-13,4.005724e-13,3.117848e-13,1.152515e-11,3.273964e-12,8.631706e-12,4.067421e-12,5.454737e-13,3.122807e-13,1.621532e-13,2.762508e-13,1.140881e-13,1.041126e-13,2.360058e-13,4.712779e-13,1.562263e-12,4.130434e-12,9.551048e-12,3.973961e-12,1.318932e-12,3.284937e-13,1.561451e-13,1.588726e-13,7.781029e-14,7.807732e-14,1.386738e-13,1.943874e-13,5.807024e-13,1.856518e-13,7.249743e-13,5.140024e-13,1.015178e-12,3.251368e-13,4.127032e-13,1.991749e-13,2.496624e-13,1.263714e-13,1.093006e-13,3.589159e-13
350.00699,278.66913,4.098868e-12,2.078754e-10,4.038340e-11,1.983539e-10,1.290798e-11,1.090709e-08,2.964878e-13,4.310900e-13,8.086205e-14,1.719379e-13,5.491549e-13,4.037641e-12,1.483822e-11,9.185511e-09,7.347208e-11,1.008034e-12,1.055717e-12,2.429867e-09,2.711296e-12,9.724617e-12,2.802563e-13,4.575132e-10,3.108024e-12,8.885103e-11,6.758791e-11,1.350689e-07,9.184837e-12,2.238274e-12,5.145073e-12,5.763537e-11,2.099037e-12,7.624728e-13,4.045588e-13,1.056586e-12,1.959507e-12,2.058315e-11,4.362017e-11,1.193333e-11,3.018379e-12,8.312517e-13,1.822502e-12,8.022982e-13,2.240288e-12,1.512786e-12,4.780871e-13,5.395227e-13,1.829616e-12,4.423918e-12,1.232624e-11,3.024101e-12,1.614666e-11,1.606941e-12,1.029015e-12,7.142359e-13,1.408473e-12,6.776530e-13,1.252376e-12,2.943516e-13,1.203376e-12,6.710736e-12,5.584331e-12,8.146456e-12,3.263002e-11,4.203326e-11,7.149696e-12,5.844790e-13,5.698687e-13,9.512627e-13,9.066683e-13,5.088907e-13,8.097941e-13,7.928187e-13,1.315700e-12,1.159087e-12,5.798622e-12,1.037513e-12,5.173021e-11,1.602077e-11,1.170158e-12,4.800135e-13,6.318384e-13,5.753237e-13,5.768114e-13,8.577830e-13,4.714113e-13,3.962046e-13,1.714279e-12,5.212703e-12,2.105999e-11,3.734118e-11,1.158619e-11,1.715660e-12,2.268505e-13,2.723408e-13,3.107166e-13,2.524853e-13,3.320223e-13,1.326656e-13,4.540163e-13,2.625370e-13,1.159382e-11,3.129005e-12,8.606910e-12,4.250526e-12,5.673319e-13,2.808857e-13,1.465511e-13,3.018284e-13,1.372814e-13,1.213551e-13,2.510357e-13,4.841906e-13,1.658012e-12,4.073023e-12,9.451866e-12,3.899574e-12,1.509666e-12,3.218180e-13,1.439571e-13,1.587772e-13,8.612633e-14,6.070137e-14,1.450825e-13,1.786327e-13,5.798823e-13,1.974773e-13,6.608874e-13,5.617243e-13,9.216029e-13,3.417688e-13,4.020411e-13,2.164936e-13,2.781200e-13,1.347446e-13,1.392651e-13,3.725153e-13
