#EXPORTTYPE:                 ,DATA ALL                            
#FILE:                       ,2024_03_13_Styrofoam_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                            
#FTYPE:                      ,ANSI                                
#IDENTITY:                   ,Styrofoam                           
#DECIMAL:                    ,POINT                               
#SEPARATOR:                  ,COMMA                               
#MTYPE:                      ,TIC                                 
#INSTRUMENT:                 ,NETZSCH STA 449F5                   
#PROJECT:                    ,                                    
#DATE/TIME:                  ,3/14/2024 8:19:19 PM (UTC-4)        
#CORR. FILE:                 ,                                    
#TEMPCAL:                    ,28-06-2023 13:26                    
#SENSITIVITY:                ,28-06-2023 13:53                    
#LABORATORY:                 ,Tran/AAG                            
#OPERATOR:                   ,Stanley                             
#REMARK:                     ,                                    
#SAMPLE:                     ,Styrofoam                           
#SAMPLE MASS /mg:            ,5.73                                
#MATERIAL:                   ,                                    
#REFERENCE:                  ,-----                               
#REFERENCE MASS /mg:         ,0                                   
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                   
#SAMPLE CRUCIBLE MASS /mg:   ,0                                   
#REFERENCE CRUCIBLE MASS /mg:,0                                   
#DSC RANGE /µV:              ,5000                                
#TG RANGE /mg:               ,35000                               
                             ,                                    

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
669.34900,375.18729,1.406002e-11,1.299763e-09,1.189232e-10,4.338264e-10,1.795769e-12,4.074568e-10,1.846790e-13,1.491405e-12,6.112099e-14,3.063679e-13,3.430659e-13,2.052509e-12,7.665269e-12,4.753051e-08,3.718376e-10,4.317284e-12,2.030373e-12,1.097213e-08,8.948326e-12,4.115778e-11,1.385212e-13,1.589680e-11,4.517466e-13,3.916773e-12,2.682602e-12,5.251223e-09,2.484322e-12,1.753807e-12,4.595757e-12,2.343152e-10,4.920006e-12,1.399040e-12,2.305317e-13,8.955955e-12,4.234415e-13,2.450745e-12,3.144429e-12,8.803278e-13,3.428370e-13,2.733135e-13,7.153803e-13,3.939730e-13,6.778437e-13,4.987818e-13,1.071262e-13,2.241833e-12,2.065754e-13,3.387743e-13,5.199152e-13,1.219082e-11,6.051165e-13,7.523066e-13,1.699352e-13,2.009296e-13,2.913380e-13,2.294445e-13,2.822399e-13,1.217175e-13,2.575207e-13,4.856211e-13,3.335100e-13,6.083780e-13,2.261326e-12,1.176311e-12,2.037144e-13,6.911278e-14,1.701450e-13,1.264286e-13,1.188946e-13,2.224064e-13,1.347637e-13,6.867408e-14,5.969047e-14,7.544518e-14,1.314831e-13,5.957604e-14,7.598215e-13,4.553515e-13,9.211540e-14,1.960850e-13,8.879661e-14,1.158810e-13,9.015083e-14,1.034451e-13,7.384300e-14,3.163338e-14,6.131172e-14,1.526165e-13,5.673700e-13,1.009914e-12,2.193863e-12,8.404643e-13,9.860039e-14,4.637718e-14,7.220268e-14,4.815102e-14,8.051872e-14,4.580498e-14,4.290581e-14,5.246162e-14,1.253223e-13,4.740715e-14,1.232815e-13,8.858681e-14,5.654335e-14,2.331638e-13,4.925728e-14,4.964357e-13,4.515648e-14,5.255699e-14,5.093574e-14,2.684593e-14,2.303600e-13,1.675892e-13,1.007748e-13,4.088402e-14,6.041527e-14,2.163887e-14,4.521370e-14,4.624367e-14,2.955437e-14,2.068520e-14,1.145363e-14,3.829002e-14,4.437447e-14,2.820015e-14,3.232002e-14,5.093574e-14,4.969597e-14,3.201485e-14,4.803658e-14,3.232002e-14,1.372242e-13,3.542900e-14,4.925728e-14,2.150536e-14
670.28497,375.36621,1.393032e-11,1.297474e-09,1.189232e-10,4.342079e-10,1.793861e-12,4.122252e-10,1.798916e-13,1.515304e-12,6.407738e-14,2.621746e-13,3.926379e-13,2.119343e-12,7.403333e-12,4.743056e-08,3.693581e-10,4.302025e-12,2.041817e-12,1.099292e-08,9.055138e-12,4.114252e-11,1.402950e-13,1.552677e-11,4.074389e-13,3.845781e-12,2.579205e-12,5.270678e-09,2.484322e-12,1.778603e-12,4.525184e-12,2.332756e-10,5.021095e-12,1.313210e-12,2.202511e-13,8.956336e-12,4.554468e-13,2.661679e-12,3.193181e-12,8.631617e-13,3.836542e-13,3.037167e-13,6.659419e-13,4.105288e-13,7.151896e-13,4.961497e-13,1.063061e-13,2.282441e-12,2.308941e-13,3.008747e-13,5.087763e-13,1.236439e-11,5.701738e-13,7.260615e-13,1.412487e-13,1.744366e-13,2.756786e-13,2.460957e-13,2.590847e-13,1.078320e-13,2.569866e-13,4.339701e-13,3.506762e-13,6.307894e-13,2.291405e-12,1.188556e-12,2.247333e-13,5.587578e-14,1.554394e-13,1.560879e-13,1.155186e-13,2.290249e-13,1.504612e-13,1.089191e-13,7.746696e-14,2.766609e-14,1.103878e-13,7.643700e-14,8.073908e-13,4.016024e-13,5.608559e-14,1.390743e-13,8.118629e-14,1.076603e-13,7.689476e-14,9.585381e-14,7.266044e-14,6.651878e-14,7.903099e-14,1.243305e-13,6.039911e-13,9.851372e-13,2.102692e-12,8.265787e-13,1.084805e-13,4.488945e-14,5.698204e-14,4.183769e-14,9.280205e-14,5.835533e-14,4.654884e-14,4.147530e-14,1.565075e-13,5.265236e-14,1.026440e-13,9.369850e-14,5.894661e-14,1.878071e-13,5.970955e-14,5.183894e-13,7.145882e-14,4.590035e-14,4.029274e-14,5.333900e-14,2.434635e-13,1.541805e-13,8.694649e-14,5.427361e-14,7.842064e-14,5.372047e-14,2.882958e-14,5.770683e-14,4.940986e-14,4.063606e-14,3.218651e-14,5.318642e-14,3.142357e-14,3.504753e-14,5.137444e-14,2.495766e-14,4.467964e-14,1.618385e-14,4.788399e-14,3.014565e-14,8.847237e-14,4.752159e-14,3.966331e-14,7.193566e-14
671.09399,375.54031,1.394749e-11,1.302242e-09,1.193047e-10,4.363060e-10,1.814842e-12,4.079203e-10,1.713085e-13,1.429130e-12,7.206917e-14,3.055668e-13,3.963381e-13,2.219727e-12,7.309797e-12,4.725604e-08,3.729820e-10,4.221916e-12,1.976967e-12,1.095382e-08,8.997917e-12,4.116541e-11,1.321507e-13,1.567173e-11,4.675394e-13,3.895925e-12,2.630646e-12,5.240351e-09,2.497673e-12,1.685142e-12,4.691124e-12,2.343037e-10,5.059242e-12,1.343727e-12,2.624226e-13,9.144783e-12,4.205233e-13,2.352879e-12,3.316281e-12,9.307581e-13,3.416163e-13,2.808476e-13,6.776911e-13,4.362970e-13,6.707102e-13,5.161959e-13,1.052189e-13,2.219269e-12,2.549076e-13,2.864361e-13,4.945857e-13,1.243877e-11,5.306918e-13,8.260256e-13,2.293110e-13,1.789379e-13,2.940273e-13,1.969242e-13,2.538395e-13,1.032734e-13,2.219295e-13,5.138499e-13,3.199297e-13,6.214434e-13,2.173359e-12,1.166374e-12,1.538944e-13,7.880211e-14,1.777363e-13,1.244068e-13,9.985923e-14,1.991177e-13,1.792049e-13,7.746696e-14,7.029533e-14,6.684304e-14,1.084805e-13,4.580498e-14,7.423884e-13,4.143435e-13,6.413460e-14,1.777363e-13,8.364677e-14,8.069038e-14,9.568214e-14,6.800651e-14,7.348060e-14,5.454063e-14,6.299019e-14,1.514530e-13,5.439669e-13,9.715188e-13,2.113048e-12,8.112246e-13,1.086140e-13,5.120277e-14,6.268501e-14,3.462791e-14,9.755135e-14,4.893303e-14,2.259254e-14,5.457878e-14,1.430035e-13,5.372047e-14,1.080608e-13,9.137154e-14,3.285408e-14,2.258015e-13,5.183220e-14,5.276781e-13,5.545616e-14,4.776955e-14,3.569603e-14,5.249977e-14,2.104282e-13,1.811695e-13,1.093197e-13,5.272865e-14,5.480766e-14,1.402855e-14,4.164696e-14,5.600929e-14,5.658150e-14,2.123833e-14,3.239632e-14,9.794235e-15,3.369331e-14,2.173424e-14,4.204750e-14,3.075600e-14,3.733635e-14,3.033638e-14,4.055977e-14,3.520012e-14,1.127529e-13,4.868508e-14,4.609108e-14,6.068229e-14
672.01801,375.71948,1.377773e-11,1.296139e-09,1.193047e-10,4.372597e-10,1.782417e-12,4.075579e-10,2.012539e-13,1.484615e-12,9.591102e-14,2.859020e-13,3.611284e-13,2.061226e-12,7.403944e-12,4.740405e-08,3.705025e-10,4.361152e-12,1.973152e-12,1.097575e-08,9.022712e-12,4.049402e-11,1.292324e-13,1.574612e-11,4.493815e-13,3.892053e-12,2.559578e-12,5.265719e-09,2.461433e-12,1.725197e-12,4.492759e-12,2.344925e-10,4.874229e-12,1.309395e-12,2.248478e-13,9.076118e-12,4.138476e-13,2.527878e-12,3.258641e-12,9.032923e-13,3.283793e-13,3.032780e-13,6.744677e-13,4.235369e-13,7.090861e-13,5.145937e-13,1.044941e-13,2.361329e-12,2.030087e-13,2.827167e-13,5.736262e-13,1.233387e-11,5.448634e-13,7.235247e-13,1.942348e-13,2.244663e-13,3.090000e-13,2.514362e-13,2.651882e-13,1.057911e-13,2.509212e-13,4.435259e-13,3.505427e-13,5.848032e-13,2.365449e-12,1.183215e-12,2.066708e-13,6.747246e-14,1.742268e-13,8.833885e-14,1.084805e-13,2.159595e-13,1.514530e-13,1.051044e-13,7.679939e-14,5.297661e-14,1.557827e-13,6.531716e-14,7.450586e-13,4.182345e-13,1.017666e-13,1.640034e-13,9.884835e-14,8.534432e-14,8.543968e-14,9.440422e-14,5.505562e-14,4.714012e-14,5.574226e-14,1.578999e-13,6.040293e-13,1.070987e-12,2.154781e-12,8.588702e-13,6.451607e-14,1.740456e-14,6.766319e-14,6.091118e-14,7.935524e-14,5.238533e-14,3.844261e-14,3.802299e-14,1.243305e-13,5.106926e-14,1.274586e-13,8.297920e-14,7.103920e-14,2.456760e-13,5.560875e-14,4.851252e-13,8.776665e-14,5.028724e-14,5.612373e-14,7.422447e-14,2.200794e-13,1.428700e-13,1.084995e-13,4.158974e-14,5.846977e-14,4.647255e-14,3.342629e-14,4.799843e-14,2.310753e-14,4.029274e-14,3.914833e-14,2.564430e-14,2.976418e-14,4.876137e-14,3.777504e-14,3.397941e-14,1.936913e-14,4.931450e-14,4.506111e-14,2.749443e-14,9.312630e-14,4.210472e-14,6.365776e-14,3.939629e-14
672.88000,375.91129,1.385593e-11,1.300716e-09,1.191139e-10,4.355431e-10,1.891136e-12,4.098810e-10,1.973057e-13,1.589634e-12,1.048946e-13,2.744961e-13,3.816134e-13,2.077267e-12,7.485559e-12,4.745803e-08,3.724098e-10,4.239082e-12,1.935005e-12,1.088515e-08,8.988380e-12,4.103762e-11,1.777363e-13,1.590443e-11,4.184443e-13,3.878568e-12,2.562935e-12,5.233103e-09,2.524376e-12,1.729011e-12,4.483223e-12,2.344124e-10,4.906654e-12,1.307487e-12,2.749348e-13,9.306908e-12,4.110247e-13,2.517579e-12,3.217309e-12,8.685595e-13,3.103542e-13,3.070927e-13,6.935984e-13,4.478747e-13,7.372004e-13,4.526621e-13,1.001453e-13,2.291424e-12,2.494144e-13,2.761364e-13,4.554468e-13,1.245785e-11,5.339533e-13,7.908159e-13,1.698589e-13,1.977825e-13,2.635288e-13,2.434635e-13,2.901745e-13,1.428127e-13,2.783871e-13,4.864985e-13,3.376299e-13,5.907542e-13,2.174179e-12,1.195365e-12,2.503872e-13,6.749153e-14,1.515675e-13,1.475620e-13,9.396553e-14,2.758884e-13,1.400661e-13,8.528710e-14,6.241799e-14,7.451057e-14,1.134014e-13,5.047798e-14,7.610041e-13,4.532725e-13,9.097099e-14,1.843357e-13,9.964943e-14,7.100105e-14,1.038837e-13,6.022453e-14,6.367683e-14,5.488396e-14,5.295753e-14,1.417255e-13,5.534655e-13,9.853852e-13,2.118008e-12,8.319384e-13,7.300377e-14,5.936623e-14,6.043434e-14,6.529808e-14,9.190560e-14,5.028724e-14,6.844520e-14,3.983498e-14,1.384830e-13,3.327370e-14,9.774208e-14,9.287834e-14,6.756782e-14,2.205563e-13,5.122185e-14,4.989344e-13,5.928993e-14,6.157875e-14,5.379677e-14,5.396843e-14,2.814197e-13,1.548672e-13,1.202869e-13,4.801750e-14,6.062508e-14,2.667427e-14,3.973961e-14,1.643181e-14,4.313469e-14,1.677513e-14,5.518913e-14,3.941536e-14,3.848076e-14,4.389763e-14,6.638527e-14,5.009651e-14,5.410194e-14,5.484581e-14,3.977775e-14,2.028465e-14,9.501457e-14,8.225441e-14,5.616188e-14,6.087303e-14
673.82397,376.08667,1.393032e-11,1.302242e-09,1.189232e-10,4.353523e-10,1.839638e-12,4.071173e-10,2.118969e-13,1.538173e-12,7.245064e-14,2.835751e-13,4.076868e-13,2.092430e-12,7.596414e-12,4.747767e-08,3.697395e-10,4.294395e-12,1.948357e-12,1.093398e-08,8.687019e-12,4.087359e-11,1.100445e-13,1.582813e-11,4.196268e-13,4.049924e-12,2.583897e-12,5.220896e-09,2.362251e-12,1.654625e-12,4.525184e-12,2.352459e-10,5.074501e-12,1.317024e-12,2.385807e-13,9.327888e-12,4.560953e-13,2.491372e-12,3.306535e-12,9.077746e-13,3.535944e-13,2.921009e-13,7.182795e-13,3.874689e-13,7.672221e-13,4.652124e-13,9.915352e-14,2.358162e-12,2.375126e-13,3.487879e-13,5.099589e-13,1.237392e-11,5.919749e-13,7.759577e-13,1.934910e-13,1.831531e-13,2.908421e-13,1.955319e-13,2.659130e-13,1.260471e-13,2.093410e-13,4.768091e-13,3.088665e-13,5.581767e-13,2.336953e-12,1.296550e-12,2.236271e-13,6.533623e-14,1.432705e-13,1.349163e-13,1.300144e-13,2.557659e-13,1.569462e-13,8.839607e-14,5.408287e-14,5.860329e-14,1.048946e-13,4.733086e-14,7.307154e-13,4.078394e-13,8.702278e-14,1.202869e-13,7.554054e-14,6.701469e-14,8.662224e-14,9.606361e-14,8.469581e-14,4.553795e-14,6.096840e-14,1.658344e-13,5.594546e-13,1.098911e-12,2.191746e-12,8.449465e-13,8.599281e-14,3.689766e-14,9.867668e-14,4.796028e-14,7.555961e-14,5.188942e-14,6.262779e-14,2.997398e-14,1.371098e-13,6.558418e-14,1.030636e-13,8.158684e-14,8.599281e-14,2.000141e-13,7.777214e-14,4.617792e-13,6.299019e-14,5.461693e-14,3.785133e-14,4.843712e-14,2.505779e-13,1.706028e-13,7.359505e-14,3.314018e-14,4.109383e-14,5.007744e-14,5.614281e-14,2.142906e-14,3.212929e-14,1.242638e-14,3.764152e-14,5.230903e-14,3.705025e-14,1.790047e-14,1.875877e-14,8.294105e-14,6.178856e-14,4.235268e-14,4.834175e-14,1.730919e-14,1.241779e-13,4.357338e-14,4.809380e-14,4.727364e-14
674.76099,376.26437,1.388836e-11,1.303196e-09,1.189232e-10,4.353523e-10,1.799583e-12,4.084524e-10,1.934910e-13,1.567642e-12,7.514000e-14,3.091717e-13,4.544550e-13,2.085926e-12,7.450769e-12,4.743285e-08,3.722191e-10,4.330635e-12,1.988411e-12,1.091453e-08,8.980751e-12,4.123598e-11,1.520061e-13,1.589680e-11,4.679781e-13,3.868669e-12,2.682354e-12,5.231768e-09,2.467155e-12,1.744270e-12,4.523277e-12,2.361748e-10,4.963875e-12,1.265526e-12,2.446842e-13,9.385109e-12,4.217058e-13,2.537987e-12,3.183358e-12,8.523089e-13,3.140551e-13,2.869511e-13,6.513124e-13,4.288012e-13,7.118899e-13,5.290705e-13,1.180363e-13,2.225239e-12,2.360248e-13,3.036594e-13,5.474192e-13,1.264286e-11,5.147082e-13,7.713419e-13,1.974773e-13,2.166843e-13,2.977657e-13,1.959324e-13,2.722645e-13,1.270390e-13,2.877712e-13,4.975039e-13,3.356653e-13,6.489664e-13,2.356579e-12,1.187564e-12,1.984119e-13,4.021645e-14,1.528454e-13,1.571369e-13,1.152897e-13,2.593326e-13,1.151371e-13,5.702018e-14,7.596016e-14,6.270409e-14,1.353168e-13,5.320549e-14,7.943827e-13,3.969675e-13,6.127358e-14,1.895046e-13,8.025170e-14,1.057529e-13,8.009911e-14,1.105595e-13,7.082939e-14,7.565498e-14,6.390572e-14,1.554394e-13,6.114489e-13,9.838021e-13,2.083771e-12,8.611017e-13,7.777214e-14,4.181862e-14,9.902000e-14,5.188942e-14,8.070946e-14,6.371498e-14,5.625725e-14,2.291679e-14,1.017666e-13,5.652428e-14,1.349354e-13,9.219170e-14,5.208015e-14,2.015591e-13,7.328987e-14,5.192858e-13,5.064964e-14,4.271507e-14,3.805160e-15,5.318642e-14,2.385426e-13,1.784801e-13,7.700920e-14,8.543968e-14,4.782677e-14,3.130913e-14,3.279686e-14,4.551888e-14,1.685143e-14,3.769875e-14,5.438805e-14,1.975059e-14,2.724647e-14,4.601479e-14,2.758980e-14,6.228447e-14,4.881859e-14,2.205849e-14,2.951622e-14,2.026558e-14,1.233959e-13,5.618095e-14,1.551628e-14,5.183220e-14
675.55200,376.44232,1.414204e-11,1.295376e-09,1.187325e-10,4.380226e-10,1.770973e-12,4.085821e-10,1.927471e-13,1.628277e-12,8.625984e-14,3.142649e-13,3.981501e-13,2.050678e-12,7.355154e-12,4.771380e-08,3.739357e-10,4.214286e-12,2.070427e-12,1.101104e-08,9.030342e-12,4.108721e-11,1.347065e-13,1.570415e-11,4.037005e-13,3.880209e-12,2.645657e-12,5.209452e-09,2.423286e-12,1.719475e-12,4.601478e-12,2.348778e-10,5.032539e-12,1.347542e-12,2.587605e-13,9.274482e-12,4.272181e-13,2.497284e-12,3.298371e-12,8.858591e-13,3.558260e-13,3.100681e-13,7.093913e-13,4.123598e-13,7.298762e-13,4.882151e-13,1.149464e-13,2.318814e-12,2.475452e-13,3.180987e-13,4.976755e-13,1.286030e-11,5.467325e-13,8.174807e-13,1.717854e-13,1.747608e-13,2.661991e-13,2.164364e-13,2.546978e-13,1.236057e-13,2.339268e-13,4.769808e-13,3.672892e-13,6.219393e-13,2.264950e-12,1.225902e-12,2.165890e-13,6.310463e-14,1.634884e-13,1.212597e-13,1.006412e-13,2.246571e-13,1.360989e-13,8.931160e-14,7.676124e-14,6.587028e-14,1.496220e-13,6.808281e-14,7.463748e-13,4.919916e-13,1.006222e-13,1.614666e-13,9.266854e-14,1.132488e-13,9.428978e-14,1.105595e-13,6.413460e-14,4.830361e-14,7.349968e-14,1.472569e-13,6.411082e-13,1.005031e-12,2.184746e-12,8.229548e-13,1.025295e-13,3.354073e-14,7.185936e-14,6.054878e-14,7.006645e-14,3.279686e-14,5.097389e-14,4.591942e-14,1.528454e-13,4.708290e-14,1.373005e-13,1.021290e-13,6.339073e-14,2.198505e-13,4.483223e-14,4.881579e-13,7.994652e-14,6.131172e-14,3.861427e-14,3.672600e-14,2.451610e-13,1.588154e-13,1.036167e-13,3.499031e-14,4.546165e-14,4.323006e-14,2.829552e-14,4.166603e-14,3.132820e-14,3.911018e-14,3.603935e-14,2.318382e-14,2.846718e-14,1.038551e-14,3.855705e-14,5.085945e-14,5.270958e-14,2.331734e-14,5.953788e-14,2.806663e-14,1.095867e-13,2.635002e-14,2.457619e-14,5.248070e-14
676.48798,376.62354,1.374531e-11,1.296711e-09,1.206398e-10,4.366875e-10,1.805305e-12,4.084830e-10,1.804638e-13,1.532336e-12,6.484032e-14,2.913380e-13,3.829676e-13,2.162487e-12,7.733686e-12,4.743018e-08,3.726006e-10,4.315376e-12,1.952171e-12,1.089374e-08,8.919716e-12,4.087931e-11,1.454449e-13,1.559925e-11,4.121691e-13,3.764948e-12,2.590287e-12,5.216318e-09,2.558708e-12,1.709938e-12,4.475594e-12,2.364457e-10,4.986763e-12,1.339912e-12,2.338123e-13,9.423256e-12,4.194742e-13,2.511380e-12,3.304303e-12,9.082896e-13,3.888613e-13,3.312403e-13,6.966120e-13,4.369074e-13,7.350260e-13,5.225855e-13,1.057720e-13,2.369568e-12,1.780796e-13,3.327090e-13,5.096155e-13,1.262188e-11,5.362421e-13,7.338434e-13,1.747608e-13,1.490688e-13,2.563572e-13,2.231121e-13,2.600956e-13,1.200771e-13,2.337933e-13,5.046183e-13,3.357035e-13,5.814845e-13,2.329228e-12,1.095363e-12,1.995373e-13,8.072853e-14,1.701260e-13,1.233768e-13,1.291370e-13,2.415752e-13,1.161861e-13,8.877754e-14,7.742882e-14,6.737709e-14,1.408672e-13,5.248070e-14,7.563311e-13,4.306704e-13,1.115131e-13,1.679134e-13,8.780480e-14,1.149845e-13,7.946968e-14,8.103370e-14,6.321907e-14,3.727913e-14,7.199287e-14,1.745892e-13,5.247408e-13,1.021224e-12,2.178528e-12,8.769709e-13,1.180744e-13,4.715920e-14,5.141258e-14,5.061150e-14,1.015568e-13,6.709099e-14,6.951332e-14,4.162788e-14,1.050854e-13,4.750252e-14,1.246357e-13,9.961128e-14,4.355431e-14,2.189732e-13,7.483483e-14,5.736834e-13,6.711006e-14,3.258705e-14,5.352974e-14,4.685402e-14,2.550221e-13,1.748753e-13,8.315087e-14,3.502846e-14,7.992745e-14,6.567955e-14,4.672050e-14,2.614021e-14,2.911568e-14,2.648354e-14,3.691673e-14,4.124642e-14,2.655983e-14,3.697395e-14,4.445076e-14,5.005836e-14,2.821922e-14,3.716469e-14,4.189491e-14,1.372337e-14,1.070118e-13,4.944801e-14,4.206657e-14,1.311302e-14
677.42499,376.80148,1.431370e-11,1.300526e-09,1.194954e-10,4.349709e-10,1.782417e-12,4.076056e-10,1.853275e-13,1.552020e-12,8.648872e-14,2.984905e-13,4.106814e-13,2.184669e-12,7.680433e-12,4.754157e-08,3.726006e-10,4.305840e-12,1.999855e-12,1.096088e-08,8.997917e-12,4.098040e-11,1.381397e-13,1.559162e-11,4.036051e-13,3.965124e-12,2.570145e-12,5.220896e-09,2.469063e-12,1.719475e-12,4.490852e-12,2.366688e-10,4.895210e-12,1.292229e-12,2.402210e-13,9.375572e-12,4.819208e-13,2.468941e-12,3.036721e-12,8.778292e-13,3.440577e-13,2.260876e-13,7.288843e-13,4.361063e-13,6.931025e-13,4.992777e-13,1.226330e-13,2.255394e-12,2.328968e-13,3.187662e-13,5.281168e-13,1.268482e-11,5.274874e-13,8.112246e-13,1.775646e-13,1.811695e-13,2.920818e-13,1.671123e-13,2.515697e-13,1.157665e-13,2.781963e-13,4.478937e-13,3.102589e-13,5.771738e-13,2.334511e-12,1.199695e-12,1.935863e-13,8.025170e-14,1.572514e-13,1.521778e-13,1.057529e-13,2.264881e-13,1.414204e-13,9.812355e-14,7.893562e-14,3.043175e-14,1.294422e-13,3.867149e-14,7.718569e-13,4.359347e-13,8.170128e-14,1.992702e-13,9.520530e-14,8.267403e-14,8.378029e-14,1.037884e-13,7.155419e-14,5.108833e-14,7.124901e-14,1.539516e-13,5.480486e-13,9.942544e-13,2.154342e-12,8.397395e-13,1.076984e-13,2.377510e-14,5.993843e-14,6.218910e-14,9.331703e-14,7.210731e-14,5.011559e-14,5.177498e-14,1.377010e-13,6.241799e-14,1.294804e-13,1.007748e-13,4.969597e-14,2.094555e-13,5.864143e-14,5.460459e-13,9.367942e-14,3.012657e-14,3.506660e-14,6.943702e-14,2.466488e-13,1.634884e-13,8.858681e-14,4.378319e-14,8.503914e-14,5.145073e-14,2.837181e-14,3.157615e-14,1.357079e-14,2.551079e-14,6.323814e-14,3.657341e-14,2.527237e-15,2.919197e-14,5.684853e-14,7.102013e-14,6.680489e-14,2.617836e-14,4.427910e-14,4.496574e-14,1.282978e-13,5.784035e-14,1.317024e-14,3.928184e-14
