#EXPORTTYPE:                 ,DATA ALL                                                                              
#FILE:                       ,2024_03_11_PS_P40042_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                              
#FTYPE:                      ,ANSI                                                                                  
#IDENTITY:                   ,polystyrene                                                                           
#DECIMAL:                    ,POINT                                                                                 
#SEPARATOR:                  ,COMMA                                                                                 
#MTYPE:                      ,TIC                                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                     
#PROJECT:                    ,005a-E                                                                                
#DATE/TIME:                  ,3/11/2024 3:48:32 PM (UTC-4)                                                          
#CORR. FILE:                 ,                                                                                      
#TEMPCAL:                    ,28-06-2023 13:26                                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                                      
#LABORATORY:                 ,Tran/AAG                                                                              
#OPERATOR:                   ,Stanley                                                                               
#REMARK:                     ,                                                                                      
#SAMPLE:                     ,PS-P40042-1.2K                                                                        
#SAMPLE MASS /mg:            ,5.58                                                                                  
#MATERIAL:                   ,                                                                                      
#REFERENCE:                  ,                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                     
#DSC RANGE /µV:              ,5000                                                                                  
#TG RANGE /mg:               ,35000                                                                                 
                             ,                                                                                      

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
561.18500,303.40469,1.409435e-11,1.363659e-09,7.307917e-11,2.583344e-10,5.393892e-13,9.411156e-11,7.845878e-14,1.259567e-12,4.471779e-14,1.904201e-13,3.276163e-13,1.912453e-12,6.594673e-12,4.774108e-08,3.746986e-10,4.487037e-12,1.944542e-12,1.089622e-08,8.793830e-12,4.075152e-11,1.450634e-13,3.825983e-12,2.899837e-13,1.165782e-12,1.204845e-12,1.224804e-09,1.908302e-12,1.587868e-12,3.596306e-12,2.056934e-10,4.069328e-12,1.139641e-12,2.091312e-13,8.024786e-12,3.601176e-13,1.507961e-12,1.766941e-12,5.233103e-13,2.299786e-13,1.920223e-13,3.533083e-13,2.342320e-13,4.075342e-13,3.683573e-13,1.169491e-13,1.778652e-12,1.785946e-13,2.019024e-13,2.165699e-13,1.007748e-11,3.072071e-13,6.147295e-13,1.263332e-13,1.305866e-13,1.349735e-13,1.467800e-13,1.724720e-13,8.545875e-14,1.310062e-13,2.094173e-13,2.241802e-13,3.518397e-13,1.369773e-12,5.582529e-13,1.127148e-13,5.667687e-14,1.033878e-13,1.001263e-13,8.477211e-14,1.281643e-13,9.274483e-14,6.339073e-14,6.342888e-14,7.447242e-14,6.962776e-14,4.830361e-14,2.933025e-13,2.193737e-13,8.202553e-14,9.764671e-14,7.979393e-14,8.875847e-14,5.730629e-14,8.690834e-14,3.441811e-14,2.854347e-14,5.635261e-14,6.506920e-14,1.966763e-13,2.153492e-13,1.332732e-12,5.738550e-13,7.597923e-14,4.097939e-14,4.145622e-14,2.591133e-14,5.515099e-14,5.633354e-14,5.112648e-14,2.930641e-14,1.202297e-13,3.018379e-14,8.831978e-14,4.221916e-14,2.802849e-14,1.895237e-13,5.764961e-14,4.039675e-13,6.596565e-14,3.684044e-14,4.105568e-14,3.937721e-14,1.401997e-13,9.314537e-14,5.438805e-14,1.341820e-14,3.661156e-14,1.494408e-14,4.174233e-14,2.558708e-14,4.415512e-15,1.059532e-14,2.345085e-14,3.668785e-14,2.844811e-14,5.369186e-15,1.856804e-14,2.310753e-14,3.401756e-14,3.703117e-14,1.435280e-14,2.547264e-14,9.623528e-14,4.282951e-14,4.847527e-14,2.774239e-14
563.18799,303.58377,1.435184e-11,1.365948e-09,7.326227e-11,2.573635e-10,5.128962e-13,9.321123e-11,5.997658e-14,1.222183e-12,3.058433e-14,2.307415e-13,3.242403e-13,1.795799e-12,6.382271e-12,4.770598e-08,3.729820e-10,4.168510e-12,1.828194e-12,1.094581e-08,8.845329e-12,4.076868e-11,1.233196e-13,3.870920e-12,2.826786e-13,1.108066e-12,1.249210e-12,1.223850e-09,1.936912e-12,1.511574e-12,3.529549e-12,2.054970e-10,4.221916e-12,1.120567e-12,2.253246e-13,7.823599e-12,3.153712e-13,1.657383e-12,1.817390e-12,5.395991e-13,2.093601e-13,1.892567e-13,3.661257e-13,2.462864e-13,4.485613e-13,2.984524e-13,1.186085e-13,1.729690e-12,1.735973e-13,2.192974e-13,2.461910e-13,1.028156e-11,3.895479e-13,6.203753e-13,1.212215e-13,1.210308e-13,1.651859e-13,1.271343e-13,1.187611e-13,8.511543e-14,1.441669e-13,2.510929e-13,2.108288e-13,3.784662e-13,1.319038e-12,5.402475e-13,1.431751e-13,6.733894e-14,1.065540e-13,9.449959e-14,6.068229e-14,1.309299e-13,1.158619e-13,5.015373e-14,4.372597e-14,6.327629e-14,8.952141e-14,4.010201e-14,3.281122e-13,1.890850e-13,6.810188e-14,1.069927e-13,6.651878e-14,6.958961e-14,6.131172e-14,9.333611e-14,4.206657e-14,2.379417e-14,4.569054e-14,9.444236e-14,2.004337e-13,2.378750e-13,1.355659e-12,5.828386e-13,1.060963e-13,5.125999e-14,6.834984e-14,3.939629e-14,3.964424e-14,3.893852e-14,3.466606e-14,4.416466e-14,1.333141e-13,4.996300e-14,8.749962e-14,7.124901e-14,2.251625e-14,1.541996e-13,4.708290e-14,3.101063e-13,5.963325e-14,1.652718e-14,1.654625e-14,4.876137e-14,1.561832e-13,7.834435e-14,6.129265e-14,2.547264e-14,4.998207e-14,3.552437e-14,5.232811e-14,4.570961e-14,4.662514e-14,1.107216e-14,1.015663e-14,4.023552e-14,2.058983e-14,2.919197e-14,5.049705e-14,4.115105e-14,2.781868e-14,3.630638e-14,5.072594e-14,1.000000e-17,9.932518e-14,4.538536e-14,2.671242e-14,2.873421e-14
563.18799,303.76370,1.434231e-11,1.367283e-09,7.362658e-11,2.564251e-10,5.570704e-13,9.406387e-11,6.464958e-14,1.308509e-12,3.073692e-14,1.934528e-13,3.412920e-13,1.769726e-12,6.548000e-12,4.727855e-08,3.727913e-10,4.193306e-12,1.826286e-12,1.092521e-08,8.751869e-12,4.077059e-11,1.068211e-13,3.729147e-12,3.183276e-13,1.122333e-12,1.132137e-12,1.227283e-09,1.912117e-12,1.612663e-12,3.407478e-12,2.063762e-10,4.139900e-12,1.132011e-12,2.336407e-13,7.990568e-12,3.886133e-13,1.481868e-12,1.816894e-12,5.043513e-13,1.945782e-13,2.032948e-13,4.093462e-13,2.782345e-13,4.190737e-13,3.493220e-13,1.083279e-13,1.789772e-12,1.863003e-13,1.964283e-13,2.534008e-13,1.032352e-11,3.302294e-13,6.019694e-13,1.309681e-13,1.473141e-13,1.493549e-13,1.113033e-13,1.507854e-13,8.618355e-14,1.663113e-13,2.911663e-13,1.949787e-13,3.991228e-13,1.261226e-12,5.345064e-13,1.330280e-13,7.205009e-14,1.414394e-13,7.786751e-14,1.096821e-13,1.664829e-13,1.153660e-13,6.667137e-14,4.824638e-14,8.845329e-14,6.232262e-14,4.853249e-14,2.974415e-13,2.059841e-13,6.960869e-14,1.029491e-13,5.906105e-14,1.012135e-13,6.909370e-14,5.827904e-14,6.609916e-14,4.059792e-14,5.568504e-14,7.771492e-14,1.929569e-13,2.265644e-13,1.387550e-12,5.266482e-13,6.691933e-14,5.391121e-14,5.448341e-14,4.944801e-14,4.397392e-14,3.222465e-14,3.909111e-14,5.217552e-14,8.097649e-14,4.023552e-14,1.182461e-13,7.208824e-14,3.960610e-14,1.749134e-13,7.151604e-14,3.760439e-13,4.744530e-14,4.689217e-14,3.724098e-14,3.993034e-14,1.562023e-13,8.614540e-14,5.106926e-14,2.808571e-14,4.691124e-14,4.179954e-14,2.427101e-14,3.014565e-14,2.181053e-14,2.236366e-14,2.936363e-14,2.511024e-14,2.760887e-14,1.225472e-14,2.663612e-14,5.837441e-14,3.600120e-14,3.966331e-14,4.248619e-14,1.649857e-15,1.114559e-13,6.087303e-14,3.796578e-14,3.090858e-14
565.17798,303.94205,1.419544e-11,1.359463e-09,7.330805e-11,2.584030e-10,5.346781e-13,9.395325e-11,7.771492e-14,1.354724e-12,4.494667e-14,2.429104e-13,3.020954e-13,1.798660e-12,6.510502e-12,4.737277e-08,3.739357e-10,4.315376e-12,1.778603e-12,1.089565e-08,8.933067e-12,4.082399e-11,1.365757e-13,3.734049e-12,3.242022e-13,1.230384e-12,1.182033e-12,1.220417e-09,1.938820e-12,1.622200e-12,3.531456e-12,2.062713e-10,4.218102e-12,1.137733e-12,2.161884e-13,8.065489e-12,2.999210e-13,1.605770e-12,1.908256e-12,4.947382e-13,2.648449e-13,2.115536e-13,3.818423e-13,2.199841e-13,3.747469e-13,3.268725e-13,9.610176e-14,1.807587e-12,1.656246e-13,2.199459e-13,2.581692e-13,1.054478e-11,3.306681e-13,6.510264e-13,1.018047e-13,1.287174e-13,2.028370e-13,1.272297e-13,1.511478e-13,8.547783e-14,1.656818e-13,2.608967e-13,2.086735e-13,3.755289e-13,1.280280e-12,5.074221e-13,1.373768e-13,7.586479e-14,1.053905e-13,9.459495e-14,7.267952e-14,1.632214e-13,9.400368e-14,7.649422e-14,4.214287e-14,7.132530e-14,6.182670e-14,3.626823e-14,2.994251e-13,2.000332e-13,5.572319e-14,1.377583e-13,5.393028e-14,1.127148e-13,3.582954e-14,7.115364e-14,4.776955e-14,4.876137e-14,7.424354e-14,8.042335e-14,2.017880e-13,2.301121e-13,1.311675e-12,5.087000e-13,9.564400e-14,4.599571e-14,3.935814e-14,4.517555e-14,4.324913e-14,4.210472e-14,5.475044e-14,3.306389e-14,9.819984e-14,4.437447e-14,1.038456e-13,4.641533e-14,6.802559e-14,1.590633e-13,7.050514e-14,3.497606e-13,7.105827e-14,3.888130e-14,1.030922e-14,3.830910e-14,1.127338e-13,1.257038e-13,7.523536e-14,3.783226e-14,4.399300e-14,2.243996e-14,3.396034e-14,3.365517e-14,3.304482e-14,4.739761e-15,4.233360e-14,1.706123e-14,2.635002e-14,3.083229e-14,2.255440e-14,4.094124e-14,4.889488e-14,5.436897e-14,4.961967e-14,1.738548e-14,7.388115e-14,6.085396e-14,3.832817e-14,4.611015e-14
567.17200,304.12222,1.409435e-11,1.366520e-09,7.388407e-11,2.584717e-10,5.158335e-13,9.348398e-11,4.830361e-14,1.276695e-12,6.520271e-14,2.561283e-13,3.172022e-13,1.752598e-12,6.658722e-12,4.740634e-08,3.714561e-10,4.313469e-12,1.791954e-12,1.083289e-08,8.881568e-12,4.065043e-11,1.311779e-13,3.745054e-12,2.855587e-13,1.200458e-12,1.249973e-12,1.221180e-09,1.921654e-12,1.568794e-12,3.436088e-12,2.045776e-10,4.210472e-12,1.042366e-12,2.335071e-13,8.008326e-12,2.798176e-13,1.576321e-12,1.698009e-12,5.228716e-13,2.087688e-13,1.941204e-13,4.314715e-13,2.185154e-13,4.162317e-13,3.125674e-13,7.151604e-14,1.742565e-12,1.732159e-13,1.976108e-13,2.292919e-13,1.050663e-11,3.227335e-13,6.256205e-13,1.274395e-13,1.352406e-13,1.496792e-13,1.050663e-13,1.607990e-13,9.533882e-14,1.562405e-13,2.690029e-13,1.927280e-13,3.901011e-13,1.412116e-12,5.399424e-13,1.175785e-13,4.971504e-14,1.262188e-13,9.076119e-14,6.724357e-14,1.422596e-13,1.020718e-13,9.421348e-14,3.840446e-14,6.295204e-14,7.296562e-14,4.302025e-14,3.360468e-13,2.096844e-13,6.133080e-14,1.112652e-13,7.229805e-14,8.774757e-14,4.817009e-14,6.127358e-14,5.215645e-14,5.640984e-14,6.199837e-14,6.678581e-14,2.014255e-13,2.256489e-13,1.338588e-12,5.334765e-13,5.494118e-14,4.889488e-14,6.106376e-14,5.625725e-14,5.028724e-14,6.217003e-14,5.900383e-14,5.335808e-14,1.165485e-13,3.413200e-14,8.538246e-14,8.282662e-14,4.548073e-14,1.721859e-13,3.777504e-14,3.538614e-13,5.841255e-14,2.514839e-14,3.129005e-14,3.525734e-14,1.213551e-13,6.525993e-14,6.804466e-14,3.724098e-14,2.715111e-14,4.008293e-14,3.933907e-14,1.355171e-14,1.002312e-14,4.408836e-14,3.394127e-14,4.124642e-14,2.297401e-14,2.316475e-14,2.606392e-14,8.543968e-14,4.750252e-14,2.312660e-14,3.804207e-14,1.597405e-14,8.595467e-14,4.832268e-14,1.000000e-17,3.933907e-14
569.18597,304.29840,1.438236e-11,1.366901e-09,7.382494e-11,2.573998e-10,5.270106e-13,9.406197e-11,8.179664e-14,1.327201e-12,4.847527e-14,1.964283e-13,2.923298e-13,1.849834e-12,6.431099e-12,4.767432e-08,3.737450e-10,4.275322e-12,1.835823e-12,1.089622e-08,8.820534e-12,4.126459e-11,9.446144e-14,3.739446e-12,2.908230e-13,1.192371e-12,1.279975e-12,1.224804e-09,1.936912e-12,1.629829e-12,3.684044e-12,2.063820e-10,4.054070e-12,1.069069e-12,2.668476e-13,7.814920e-12,2.931118e-13,1.560909e-12,1.845810e-12,4.946619e-13,2.334118e-13,1.826954e-13,4.323488e-13,2.478886e-13,4.220301e-13,3.061771e-13,8.629799e-14,1.790497e-12,1.545429e-13,1.884556e-13,2.827167e-13,1.044559e-11,3.416354e-13,6.183725e-13,1.374721e-13,1.270580e-13,1.624775e-13,1.697063e-13,1.459408e-13,5.043983e-14,1.676273e-13,2.905941e-13,2.231502e-13,4.201799e-13,1.369067e-12,5.516153e-13,1.395702e-13,4.809380e-14,1.017094e-13,8.990288e-14,9.835243e-14,1.391888e-13,9.789467e-14,6.279946e-14,4.443169e-14,4.157066e-14,9.116172e-14,3.401756e-14,3.741556e-13,1.946926e-13,4.525185e-14,1.069927e-13,7.687569e-14,4.891395e-14,3.001213e-14,5.955696e-14,5.692482e-14,4.656792e-14,4.307747e-14,6.787300e-14,1.968479e-13,2.309513e-13,1.351844e-12,6.104380e-13,6.060600e-14,5.347252e-14,6.627083e-14,2.921105e-14,4.380226e-14,4.620552e-14,6.279946e-14,2.196312e-14,9.415626e-14,4.900932e-14,1.214504e-13,6.516457e-14,5.751610e-14,1.938343e-13,5.047798e-14,3.400141e-13,5.955696e-14,5.412102e-14,2.791405e-14,3.539085e-14,1.344204e-13,8.496285e-14,7.246971e-14,3.340721e-14,3.424644e-14,2.310753e-14,2.797127e-14,5.331993e-14,4.311562e-14,6.456375e-15,2.991676e-14,2.301216e-14,6.245613e-14,3.819466e-14,2.053261e-14,4.736900e-14,2.850533e-14,1.986504e-14,4.349709e-14,2.612114e-14,7.723808e-14,3.750801e-14,4.790306e-14,4.734993e-14
571.16998,304.47397,1.406956e-11,1.362515e-09,7.351023e-11,2.573349e-10,5.457598e-13,9.350115e-11,6.531716e-14,1.267692e-12,3.581047e-14,2.380657e-13,3.255755e-13,1.802017e-12,6.579911e-12,4.754977e-08,3.733635e-10,4.233360e-12,1.805305e-12,1.087352e-08,8.984566e-12,4.096705e-11,1.031017e-13,3.802561e-12,2.893734e-13,1.136314e-12,1.166049e-12,1.216412e-09,1.891136e-12,1.627922e-12,3.487587e-12,2.056286e-10,4.101753e-12,1.126289e-12,2.456760e-13,8.063677e-12,2.764988e-13,1.534625e-12,1.785328e-12,5.075938e-13,2.093601e-13,2.060223e-13,3.503519e-13,2.355480e-13,3.867823e-13,3.358370e-13,8.595467e-14,1.820251e-12,1.600361e-13,2.207470e-13,2.615452e-13,1.038837e-11,3.323656e-13,6.899172e-13,1.451397e-13,1.140118e-13,1.513386e-13,1.474285e-13,1.434612e-13,7.605553e-14,1.553821e-13,2.347851e-13,2.179623e-13,3.929430e-13,1.285125e-12,5.219370e-13,1.130199e-13,4.263878e-14,1.153660e-13,8.917808e-14,8.963585e-14,1.369190e-13,5.396843e-14,8.778572e-14,3.991127e-14,6.308556e-14,9.812355e-14,1.036644e-14,3.337008e-13,2.085400e-13,3.603935e-14,8.738518e-14,3.935814e-14,8.601189e-14,7.576942e-14,9.291649e-14,2.511024e-14,3.661156e-14,5.558967e-14,5.743980e-14,2.164745e-13,2.047634e-13,1.402408e-12,5.645472e-13,8.332252e-14,3.888130e-14,4.576683e-14,1.994133e-14,4.725456e-14,5.372047e-14,6.140709e-14,3.556252e-14,9.358406e-14,1.639366e-14,8.717537e-14,6.064415e-14,6.136894e-14,1.650143e-13,4.254341e-14,3.712374e-13,2.211571e-14,5.927086e-14,1.318932e-14,5.152702e-14,1.545429e-13,4.347801e-14,7.475853e-14,8.230209e-15,3.714561e-14,3.251076e-14,9.889603e-15,2.409935e-14,2.734184e-14,4.611015e-14,4.189491e-14,2.078056e-14,2.604485e-14,5.121231e-15,3.922463e-14,7.691383e-14,3.758431e-14,3.235817e-14,4.111290e-14,2.280235e-14,8.555412e-14,5.768776e-14,1.975059e-14,4.645348e-14
573.16699,304.65311,1.425076e-11,1.365948e-09,7.344919e-11,2.576325e-10,5.611903e-13,9.386742e-11,6.524086e-14,1.317073e-12,3.836632e-14,2.263546e-13,3.439623e-13,1.762993e-12,6.758954e-12,4.772773e-08,3.750801e-10,4.309654e-12,1.797676e-12,1.091357e-08,8.790016e-12,4.140002e-11,1.054859e-13,3.705019e-12,3.280169e-13,1.184818e-12,1.238395e-12,1.220989e-09,1.952171e-12,1.532555e-12,3.596306e-12,2.064735e-10,4.086494e-12,1.105309e-12,2.187443e-13,8.069818e-12,3.395373e-13,1.539470e-12,1.749126e-12,5.135828e-13,2.471638e-13,1.827335e-13,4.140955e-13,2.624416e-13,3.974634e-13,3.236300e-13,1.067448e-13,1.856911e-12,1.612949e-13,1.893520e-13,2.524853e-13,1.076794e-11,3.180987e-13,6.454760e-13,1.330090e-13,1.342487e-13,1.623058e-13,1.259327e-13,1.371288e-13,8.849144e-14,1.652050e-13,2.391910e-13,1.963711e-13,3.848177e-13,1.370994e-12,5.932528e-13,9.879112e-14,7.412910e-14,1.443005e-13,9.911537e-14,7.855415e-14,1.371670e-13,8.681298e-14,7.111549e-14,6.525993e-14,4.506111e-14,6.875038e-14,3.464699e-14,3.727251e-13,1.622105e-13,5.316734e-14,1.052952e-13,7.872582e-14,7.206917e-14,7.193566e-14,6.670952e-14,3.518105e-14,5.923271e-14,4.572868e-14,7.596016e-14,2.133465e-13,2.425098e-13,1.391937e-12,5.297190e-13,8.837700e-14,4.305839e-14,2.367973e-14,3.529549e-14,3.989220e-14,4.332542e-14,3.586769e-14,1.677513e-14,8.357048e-14,4.153252e-14,1.174641e-13,6.278038e-14,4.467964e-14,1.466465e-13,4.582405e-14,3.706652e-13,5.028724e-14,4.380226e-14,1.820564e-14,4.261971e-14,1.407146e-13,9.118080e-14,7.359505e-14,1.872063e-14,5.105018e-14,3.460884e-14,3.951073e-14,3.098488e-14,2.264976e-14,3.094673e-14,2.404213e-14,3.046989e-14,2.173424e-14,4.229546e-14,5.030632e-14,5.806923e-14,4.042625e-14,3.701210e-14,2.774239e-14,2.301216e-14,1.031399e-13,3.260612e-14,2.871514e-14,3.388405e-14
575.17499,304.83163,1.417065e-11,1.366901e-09,7.405001e-11,2.599385e-10,5.297762e-13,9.352594e-11,9.041786e-14,1.368819e-12,5.198479e-14,2.504253e-13,3.215891e-13,1.768448e-12,6.492210e-12,4.747024e-08,3.746986e-10,4.277229e-12,1.788139e-12,1.093551e-08,8.736610e-12,4.099947e-11,1.179218e-13,3.804258e-12,3.024960e-13,1.226627e-12,1.197788e-12,1.222134e-09,1.961708e-12,1.606941e-12,3.493309e-12,2.056133e-10,4.168510e-12,1.124382e-12,2.580357e-13,8.078783e-12,3.228861e-13,1.562969e-12,1.793320e-12,5.149942e-13,2.662754e-13,2.092838e-13,4.442507e-13,2.903843e-13,4.117113e-13,3.105259e-13,1.229763e-13,1.827003e-12,1.836681e-13,2.298069e-13,2.547550e-13,1.039028e-11,3.541857e-13,6.294924e-13,1.122379e-13,1.334667e-13,1.750469e-13,1.480579e-13,1.322079e-13,8.236885e-14,1.429653e-13,2.463627e-13,2.357960e-13,3.526789e-13,1.316520e-12,5.430895e-13,1.358509e-13,3.548622e-14,1.546955e-13,7.910729e-14,6.857872e-14,1.681805e-13,1.230144e-13,3.361702e-14,3.972054e-14,5.377769e-14,8.671761e-14,3.598213e-14,3.185374e-13,1.868534e-13,3.869057e-14,1.316738e-13,6.501198e-14,8.130074e-14,5.904198e-14,5.434990e-14,3.924370e-14,5.282402e-14,5.639076e-14,9.636879e-14,1.858425e-13,2.494717e-13,1.354953e-12,5.766779e-13,6.272316e-14,3.512382e-14,5.469322e-14,5.818367e-14,7.544518e-14,2.789497e-14,6.688118e-14,2.774239e-14,1.573849e-13,5.030632e-14,1.029491e-13,8.027076e-14,3.352165e-14,1.809406e-13,4.406929e-14,3.135592e-13,7.185936e-14,3.626823e-14,2.778053e-14,3.020286e-14,1.185894e-13,1.047039e-13,7.689476e-14,1.460075e-14,2.446175e-14,2.318382e-14,2.512932e-14,5.751610e-14,4.269600e-14,3.518105e-14,8.134842e-15,1.416206e-14,2.720833e-14,2.575874e-14,2.215385e-14,3.373146e-14,3.556252e-14,2.889633e-15,4.456520e-14,3.643990e-14,6.871223e-14,3.758431e-14,5.284309e-14,4.349709e-14
577.17902,305.00607,1.417065e-11,1.364231e-09,7.384211e-11,2.591088e-10,5.773836e-13,9.354311e-11,7.153511e-14,1.314956e-12,4.492760e-14,2.538013e-13,3.391367e-13,1.783668e-12,6.539914e-12,4.748187e-08,3.746986e-10,4.244804e-12,1.833916e-12,1.089622e-08,8.810997e-12,4.097277e-11,1.302052e-13,3.827833e-12,2.667141e-13,1.153117e-12,1.261283e-12,1.224041e-09,1.940727e-12,1.578331e-12,3.623009e-12,2.062618e-10,4.277229e-12,1.091957e-12,2.297688e-13,8.153170e-12,3.526026e-13,1.666805e-12,1.726982e-12,5.117709e-13,2.095890e-13,1.797581e-13,3.922564e-13,2.833271e-13,3.857905e-13,3.060818e-13,7.195472e-14,1.765453e-12,1.561451e-13,2.364254e-13,2.855015e-13,1.042080e-11,3.106213e-13,6.390673e-13,1.238728e-13,1.061153e-13,1.591396e-13,1.406384e-13,1.591015e-13,1.060581e-13,1.452351e-13,2.387905e-13,2.077770e-13,3.597552e-13,1.385490e-12,5.236346e-13,1.235676e-13,4.977226e-14,1.128864e-13,8.408546e-14,9.495735e-14,1.324558e-13,9.829521e-14,6.806374e-14,6.461144e-14,5.492210e-14,6.196022e-14,5.362511e-14,3.452975e-13,1.899815e-13,7.164955e-14,1.000309e-13,7.409095e-14,6.564140e-14,5.640984e-14,7.014274e-14,3.970146e-14,4.897118e-14,5.635261e-14,8.824349e-14,1.570606e-13,2.057171e-13,1.420890e-12,5.502802e-13,7.843971e-14,5.839348e-14,5.803108e-14,3.451347e-14,4.456520e-14,7.205009e-14,1.126289e-14,4.029274e-14,1.008892e-13,2.854347e-14,1.104832e-13,5.879402e-14,3.788948e-14,1.743030e-13,5.492210e-14,3.673655e-13,5.745888e-14,5.015373e-14,2.961159e-14,4.563332e-14,1.139545e-13,8.698463e-14,4.086495e-14,3.388405e-14,3.909111e-14,5.663872e-14,4.527092e-14,3.273964e-14,1.000000e-17,2.980232e-14,2.301216e-14,5.521774e-15,4.740715e-14,3.226280e-14,4.681587e-14,5.227089e-14,3.869057e-14,2.566338e-14,3.800392e-14,2.388954e-14,1.008511e-13,5.457878e-14,1.866341e-14,2.991676e-14
