#EXPORTTYPE:                 ,DATA ALL                                         
#FILE:                       ,2024_03_13_PS-SCF3_P40042_Mn_1200_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                         
#FTYPE:                      ,ANSI                                             
#IDENTITY:                   ,PS-1.2K-SCF3                                     
#DECIMAL:                    ,POINT                                            
#SEPARATOR:                  ,COMMA                                            
#MTYPE:                      ,TIC                                              
#INSTRUMENT:                 ,NETZSCH STA 449F5                                
#PROJECT:                    ,                                                 
#DATE/TIME:                  ,3/14/2024 3:30:13 AM (UTC-4)                     
#CORR. FILE:                 ,                                                 
#TEMPCAL:                    ,28-06-2023 13:26                                 
#SENSITIVITY:                ,28-06-2023 13:53                                 
#LABORATORY:                 ,Tran/AAG                                         
#OPERATOR:                   ,Stanley                                          
#REMARK:                     ,                                                 
#SAMPLE:                     ,005a-F1v2                                        
#SAMPLE MASS /mg:            ,5.10                                             
#MATERIAL:                   ,                                                 
#REFERENCE:                  ,-----                                            
#REFERENCE MASS /mg:         ,0                                                
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                
#REFERENCE CRUCIBLE MASS /mg:,0                                                
#DSC RANGE /µV:              ,5000                                             
#TG RANGE /mg:               ,35000                                            
                             ,                                                 

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
411.83401,323.88608,1.391506e-11,1.312733e-09,9.311968e-11,3.320268e-10,1.074791e-12,3.219712e-10,1.540470e-13,1.394168e-12,8.559227e-14,2.033901e-13,3.657061e-13,1.934387e-12,7.422082e-12,4.655699e-08,3.640175e-10,4.229546e-12,1.826286e-12,1.078731e-08,8.618354e-12,3.973871e-11,1.438236e-13,1.256847e-11,3.466517e-13,3.120931e-12,2.552331e-12,4.123217e-09,2.957344e-12,2.043724e-12,3.834724e-12,2.135612e-10,4.439354e-12,1.111031e-12,2.276325e-13,6.306492e-12,3.306681e-13,1.964275e-12,2.769844e-12,7.087046e-13,3.727633e-13,3.079128e-13,9.644234e-13,1.286956e-12,5.695635e-13,3.631121e-13,7.063866e-14,1.681091e-12,1.660252e-13,2.689838e-13,4.594332e-13,8.245009e-12,4.287249e-13,5.516153e-13,1.735210e-13,1.848507e-13,4.102617e-13,2.221775e-13,2.369213e-13,1.349735e-13,1.867390e-13,3.279787e-13,2.821636e-13,4.770380e-13,1.686661e-12,1.073142e-12,2.034283e-13,4.309654e-14,1.518536e-13,1.040173e-13,1.399708e-13,5.021006e-13,1.225567e-13,6.493569e-14,5.476952e-14,4.212380e-14,1.505566e-13,5.835533e-14,5.184656e-13,3.688532e-13,6.768227e-14,1.269627e-13,4.382133e-14,7.790565e-14,7.826805e-14,6.653786e-14,5.381584e-14,3.357887e-14,6.421089e-14,1.655293e-13,5.944353e-13,1.052715e-12,1.454116e-12,6.034952e-13,6.369591e-14,5.312920e-14,6.939888e-14,4.042625e-14,5.513191e-14,4.347801e-14,4.900932e-14,6.098747e-14,1.218128e-13,4.275322e-14,9.171486e-14,1.132298e-13,7.081031e-14,1.480389e-13,2.581596e-14,3.522974e-13,6.136894e-14,6.148338e-14,2.335548e-14,3.836632e-14,1.551342e-13,1.541424e-13,1.174068e-13,2.718925e-14,6.211281e-14,5.192756e-14,2.785683e-14,5.438805e-14,2.745628e-14,1.402855e-14,1.257896e-14,3.272056e-14,3.264427e-14,2.720833e-14,1.471520e-14,5.936623e-14,5.362511e-14,2.009392e-14,6.325722e-14,4.242897e-14,8.820534e-14,3.338814e-14,2.722740e-14,4.126549e-14
412.62399,324.06027,1.380825e-11,1.311970e-09,9.273630e-11,3.321851e-10,1.027107e-12,3.194383e-10,1.541424e-13,1.365653e-12,6.890297e-14,2.393246e-13,3.867441e-13,2.049038e-12,7.711961e-12,4.648737e-08,3.653526e-10,4.158974e-12,1.801491e-12,1.088535e-08,8.898735e-12,4.033953e-11,1.357746e-13,1.241779e-11,4.150110e-13,2.990373e-12,2.611668e-12,4.133326e-09,3.085136e-12,2.007484e-12,3.882408e-12,2.120544e-10,4.239082e-12,1.193047e-12,1.903057e-13,6.167981e-12,3.461367e-13,2.000877e-12,2.707093e-12,7.767588e-13,3.318506e-13,3.238970e-13,8.860308e-13,1.210109e-12,5.689341e-13,4.101664e-13,8.494377e-14,1.674950e-12,1.605129e-13,2.551365e-13,4.480082e-13,8.148726e-12,4.432398e-13,5.445010e-13,1.575565e-13,2.094364e-13,4.419047e-13,1.890469e-13,2.480030e-13,1.435566e-13,1.850987e-13,3.411013e-13,2.786350e-13,4.818636e-13,1.634704e-12,1.093188e-12,2.116299e-13,4.857063e-14,1.363850e-13,8.139611e-14,1.196957e-13,5.005747e-13,1.060963e-13,4.509926e-14,6.964684e-14,6.815910e-14,1.389408e-13,4.647255e-14,5.550677e-13,3.673083e-13,6.831169e-14,9.442330e-14,6.226540e-14,9.285927e-14,8.030891e-14,9.100914e-14,9.177208e-14,6.051064e-14,6.730080e-14,1.320362e-13,5.833918e-13,1.055633e-12,1.505538e-12,6.090456e-13,6.987572e-14,5.631447e-14,7.946968e-14,3.808022e-14,3.741264e-14,6.148338e-14,4.244804e-14,1.410484e-14,1.093006e-13,2.032280e-14,1.189899e-13,1.116657e-13,6.258964e-14,1.556301e-13,4.157066e-14,4.395205e-13,6.468773e-14,3.699303e-14,5.665779e-14,4.342079e-14,1.659107e-13,1.039219e-13,8.704186e-14,6.589890e-15,7.504463e-14,6.260872e-14,3.970146e-14,2.984047e-14,1.925469e-14,3.277779e-14,4.988670e-14,3.560066e-14,4.763603e-14,2.566338e-14,1.128197e-14,4.015922e-14,2.993584e-14,3.447533e-14,3.348350e-14,9.336471e-15,8.818626e-14,6.596565e-14,4.994392e-14,2.764702e-14
413.47299,324.23557,1.390934e-11,1.315784e-09,9.349924e-11,3.341649e-10,1.158714e-12,3.171132e-10,1.702023e-13,1.388236e-12,8.889198e-14,2.017307e-13,3.558451e-13,1.988861e-12,7.719018e-12,4.653849e-08,3.682137e-10,4.237175e-12,1.784325e-12,1.086742e-08,8.696556e-12,4.017168e-11,1.107121e-13,1.239872e-11,3.678614e-13,3.202928e-12,2.455456e-12,4.124934e-09,3.018379e-12,2.219200e-12,3.830910e-12,2.140133e-10,4.250526e-12,1.105309e-12,1.822567e-13,6.242405e-12,3.147036e-13,2.034046e-12,2.725270e-12,7.946688e-13,3.555399e-13,3.155428e-13,8.934504e-13,1.229774e-12,5.387980e-13,3.897196e-13,9.325981e-14,1.715977e-12,1.839161e-13,2.632046e-13,4.316431e-13,8.322504e-12,4.597193e-13,5.110651e-13,1.940823e-13,1.532078e-13,4.479891e-13,2.134228e-13,2.052593e-13,1.016712e-13,1.801777e-13,3.174692e-13,2.625561e-13,4.762369e-13,1.763985e-12,1.096736e-12,1.711178e-13,5.101204e-14,1.368999e-13,9.613991e-14,1.063061e-13,5.279833e-13,1.634312e-13,7.439613e-14,7.834435e-14,2.301216e-14,1.056004e-13,4.309654e-14,5.366236e-13,3.508860e-13,7.075310e-14,1.447582e-13,5.833626e-14,6.661415e-14,7.567406e-14,7.616997e-14,6.968498e-14,2.800941e-14,6.234169e-14,1.683331e-13,5.778986e-13,1.089679e-12,1.612026e-12,5.706507e-13,6.217003e-14,2.373695e-14,9.139061e-14,5.351067e-14,8.053780e-14,3.819466e-14,5.503655e-14,2.043724e-14,1.318264e-13,3.275871e-14,1.402569e-13,1.005268e-13,6.178856e-14,1.852512e-13,3.819466e-14,3.827959e-13,6.209374e-14,3.407478e-14,5.095482e-14,5.999565e-14,1.787090e-13,1.451397e-13,6.419182e-14,5.303383e-14,6.114006e-14,2.766609e-14,5.032539e-14,4.330635e-14,5.375862e-14,2.230644e-14,2.854347e-14,1.000000e-17,4.101753e-14,2.453804e-14,4.071236e-14,3.142357e-14,4.725456e-14,2.207756e-14,3.769875e-14,4.920006e-14,6.699562e-14,1.376152e-14,3.628731e-14,4.858971e-14
414.39001,324.41437,1.393032e-11,1.311207e-09,9.339815e-11,3.317864e-10,1.046181e-12,3.179830e-10,1.526737e-13,1.341296e-12,9.566307e-14,2.481365e-13,3.597170e-13,1.921646e-12,7.419431e-12,4.658160e-08,3.663063e-10,4.342079e-12,1.826286e-12,1.081573e-08,8.814812e-12,4.045015e-11,1.289654e-13,1.237392e-11,3.915125e-13,2.992967e-12,2.536824e-12,4.117113e-09,3.104210e-12,2.034187e-12,3.880501e-12,2.122661e-10,4.427910e-12,1.147270e-12,2.038288e-13,6.091038e-12,3.582483e-13,1.979839e-12,2.779191e-12,7.335574e-13,3.388315e-13,3.242785e-13,9.389221e-13,1.207706e-12,5.417925e-13,3.370196e-13,9.757042e-14,1.688263e-12,1.946163e-13,2.622128e-13,4.335886e-13,8.143957e-12,4.055125e-13,5.425745e-13,2.168369e-13,1.559544e-13,4.348856e-13,2.148151e-13,2.288151e-13,1.255703e-13,1.725864e-13,3.878886e-13,2.888012e-13,5.060297e-13,1.683704e-12,1.000797e-12,1.890659e-13,4.982948e-14,8.660316e-14,1.143932e-13,1.268673e-13,4.804140e-13,1.031208e-13,8.156776e-14,9.402275e-14,6.598473e-14,8.814812e-14,4.359245e-14,5.379206e-13,3.470141e-13,6.628990e-14,1.021099e-13,9.238243e-14,7.506371e-14,6.049156e-14,9.556771e-14,6.335258e-14,2.705574e-14,5.564690e-14,1.253796e-13,5.957514e-13,1.047202e-12,1.548034e-12,5.744463e-13,7.019996e-14,5.490303e-14,8.883476e-14,2.450943e-15,8.494377e-14,4.034996e-14,6.157875e-14,4.199028e-14,1.213932e-13,3.865242e-14,9.198189e-14,1.073742e-13,2.566338e-14,1.845646e-13,3.825188e-14,3.954989e-13,6.270409e-14,4.120827e-14,3.315926e-14,4.633903e-14,1.621342e-13,1.206493e-13,7.615089e-14,2.566338e-14,3.842354e-14,1.255989e-14,3.546715e-14,3.224373e-14,2.766609e-14,3.712654e-14,2.488136e-14,2.585411e-14,5.244255e-14,2.469063e-14,2.558708e-14,5.585670e-14,3.787041e-14,3.544807e-14,5.219459e-14,2.581596e-14,8.547783e-14,5.608559e-14,5.228996e-14,3.771782e-14
415.26199,324.58624,1.387882e-11,1.312733e-09,9.282976e-11,3.340753e-10,1.008034e-12,3.191026e-10,1.604176e-13,1.379882e-12,8.240700e-14,2.186489e-13,3.553492e-13,1.996128e-12,7.586534e-12,4.671340e-08,3.676414e-10,4.132270e-12,1.820564e-12,1.086055e-08,8.868217e-12,4.020792e-11,1.336384e-13,1.242924e-11,3.688151e-13,2.931150e-12,2.459137e-12,4.119402e-09,3.108024e-12,1.984596e-12,3.809929e-12,2.134449e-10,4.172325e-12,1.143455e-12,1.938534e-13,6.051022e-12,3.510004e-13,1.927749e-12,2.593663e-12,6.893831e-13,3.294474e-13,3.050327e-13,9.615052e-13,1.266071e-12,5.342775e-13,3.665644e-13,5.484581e-14,1.712696e-12,2.165317e-13,2.523899e-13,4.085642e-13,8.238676e-12,4.455477e-13,5.385882e-13,1.652813e-13,1.514149e-13,3.922182e-13,2.097034e-13,2.141476e-13,1.157474e-13,1.782703e-13,3.595644e-13,2.665233e-13,4.569727e-13,1.725456e-12,1.074840e-12,1.731777e-13,6.892204e-14,1.505566e-13,9.003639e-14,8.236885e-14,4.987818e-13,1.381016e-13,8.446693e-14,6.709099e-14,3.670692e-14,1.064777e-13,3.268242e-14,5.651384e-13,3.636462e-13,9.188652e-14,8.606910e-14,8.006096e-14,5.879402e-14,7.546425e-14,4.628182e-14,5.890846e-14,5.223274e-14,7.744789e-14,1.480579e-13,5.963045e-13,1.075431e-12,1.533557e-12,5.351549e-13,8.563042e-14,1.019478e-14,7.323265e-14,4.717827e-14,5.284309e-14,6.880760e-14,2.240181e-14,2.775192e-15,1.084423e-13,3.914833e-14,1.381016e-13,1.254940e-13,6.799698e-15,1.418781e-13,4.303932e-14,3.945833e-13,5.253792e-14,2.718925e-14,1.629829e-14,5.845070e-14,1.886272e-13,1.059055e-13,7.567406e-14,2.610207e-14,5.797386e-14,3.359794e-14,3.123283e-14,2.758980e-14,1.257896e-14,3.317833e-14,1.978874e-14,2.126694e-15,3.165245e-14,5.520820e-14,4.055977e-14,4.031181e-14,4.237175e-14,1.001358e-15,5.583763e-14,1.692772e-14,5.099297e-14,3.146171e-14,1.704216e-14,2.728462e-14
416.12900,324.76270,1.372242e-11,1.316166e-09,9.313875e-11,3.352139e-10,1.065254e-12,3.193677e-10,1.544285e-13,1.395923e-12,9.663582e-14,2.182484e-13,3.745371e-13,2.012169e-12,7.425688e-12,4.638552e-08,3.678322e-10,4.122734e-12,1.833916e-12,1.084930e-08,8.708000e-12,3.982264e-11,1.125622e-13,1.227665e-11,3.757197e-13,3.066133e-12,2.503579e-12,4.110056e-09,3.075600e-12,2.041817e-12,4.082680e-12,2.129089e-10,4.351616e-12,1.128197e-12,1.936054e-13,6.218430e-12,3.304392e-13,2.061130e-12,2.667725e-12,8.116823e-13,2.982807e-13,3.073025e-13,9.335238e-13,1.244403e-12,5.327708e-13,3.553683e-13,7.832527e-14,1.621811e-12,1.534367e-13,2.685261e-13,4.549700e-13,8.251379e-12,3.926379e-13,5.189997e-13,1.842594e-13,1.703358e-13,4.147059e-13,2.034092e-13,2.384090e-13,1.268101e-13,1.686192e-13,3.332049e-13,3.043651e-13,4.745585e-13,1.742374e-12,1.054393e-12,1.702976e-13,7.748604e-14,1.168537e-13,1.157284e-13,1.316357e-13,4.682261e-13,1.342297e-13,7.931709e-14,5.354881e-14,5.192756e-14,9.596824e-14,3.098488e-14,5.371958e-13,3.566080e-13,4.015922e-14,1.436138e-13,7.317543e-14,5.526543e-14,8.793831e-14,7.796288e-14,5.629540e-14,6.623268e-14,7.397652e-14,1.501179e-13,6.123644e-13,1.061069e-12,1.447994e-12,5.775171e-13,7.384300e-14,1.933098e-14,3.848076e-14,5.970955e-14,5.383491e-14,4.464150e-14,3.132820e-14,2.126694e-15,1.200581e-13,3.567696e-14,1.536083e-13,6.438255e-14,3.741264e-14,1.897716e-13,4.143715e-14,3.704172e-13,5.597114e-14,4.977226e-14,9.965897e-15,5.572319e-14,1.602459e-13,1.509762e-13,8.652687e-14,4.317284e-14,3.748894e-14,3.298759e-14,3.119469e-14,5.026817e-14,5.040169e-14,6.990433e-15,1.872063e-14,2.842903e-14,4.860878e-14,4.302025e-14,2.018928e-14,3.642082e-14,5.120277e-14,1.505852e-14,5.795479e-14,1.641274e-14,8.627892e-14,3.903389e-14,1.671791e-14,5.663872e-14
417.07800,324.94220,1.385784e-11,1.315022e-09,9.291559e-11,3.327058e-10,1.025200e-12,3.187535e-10,1.619816e-13,1.435901e-12,7.098198e-14,2.613926e-13,3.572184e-13,2.022831e-12,7.297170e-12,4.651903e-08,3.655434e-10,4.233360e-12,1.847267e-12,1.081115e-08,8.732796e-12,4.032999e-11,1.187992e-13,1.249409e-11,3.780848e-13,3.023255e-12,2.499382e-12,4.111964e-09,2.980232e-12,2.017021e-12,4.002571e-12,2.129986e-10,4.242897e-12,1.202583e-12,2.101612e-13,6.054283e-12,3.389650e-13,1.923057e-12,2.631428e-12,7.898241e-13,3.106594e-13,3.212649e-13,8.978563e-13,1.348678e-12,5.355364e-13,3.705317e-13,6.581306e-14,1.669514e-12,2.067280e-13,2.461720e-13,4.525286e-13,8.211878e-12,4.069239e-13,5.304056e-13,1.885700e-13,1.885128e-13,4.247958e-13,1.865673e-13,2.101040e-13,1.216412e-13,2.044392e-13,3.523356e-13,2.615643e-13,4.586893e-13,1.708385e-12,9.582054e-13,2.100658e-13,6.030082e-14,1.173115e-13,1.175594e-13,9.861946e-14,5.457026e-13,1.528645e-13,4.817009e-14,7.893562e-14,4.174233e-14,9.409904e-14,4.483223e-14,5.045992e-13,3.571993e-13,8.034706e-14,1.318455e-13,5.492210e-14,5.265236e-14,6.039619e-14,7.582665e-14,6.005287e-14,3.117561e-14,7.235527e-14,1.580906e-13,5.766779e-13,1.147491e-12,1.599151e-12,5.828196e-13,9.804726e-14,4.015922e-14,6.335258e-14,2.535820e-14,7.363319e-14,5.509376e-14,3.321647e-14,4.044533e-14,1.292324e-13,5.377769e-14,1.146603e-13,1.012325e-13,6.171227e-14,1.473904e-13,6.093025e-14,3.634554e-13,6.239891e-14,4.734993e-14,3.693581e-14,2.053261e-14,1.874638e-13,1.183796e-13,6.348610e-14,4.992485e-14,6.411552e-14,4.633903e-14,4.420280e-14,9.851456e-15,2.903938e-14,3.426552e-14,3.329277e-14,2.608299e-14,3.174782e-14,1.461983e-14,4.414559e-14,6.899833e-14,3.069877e-14,3.119469e-14,3.827095e-14,1.852989e-14,1.010227e-13,5.314827e-14,3.432274e-14,3.687858e-14
417.94000,325.12012,1.368237e-11,1.310635e-09,9.270769e-11,3.336423e-10,1.055717e-12,3.163464e-10,1.544857e-13,1.339389e-12,6.260872e-14,2.297497e-13,3.372484e-13,2.007324e-12,7.509877e-12,4.666686e-08,3.653526e-10,4.170417e-12,1.854896e-12,1.082126e-08,8.677482e-12,4.041964e-11,1.244640e-13,1.208973e-11,3.667742e-13,2.904695e-12,2.411988e-12,4.121882e-09,3.083229e-12,2.049446e-12,3.882408e-12,2.142898e-10,4.256249e-12,1.204491e-12,2.032375e-13,6.200520e-12,3.212839e-13,1.897499e-12,2.525113e-12,7.156664e-13,3.249270e-13,3.270632e-13,8.831316e-13,1.240417e-12,5.338961e-13,3.844172e-13,8.358955e-14,1.681663e-12,1.434040e-13,2.578640e-13,4.253489e-13,8.150786e-12,4.146296e-13,5.366236e-13,1.744747e-13,1.941013e-13,4.901988e-13,1.979351e-13,2.111721e-13,1.460934e-13,1.815319e-13,3.346735e-13,2.583027e-13,5.087000e-13,1.681492e-12,1.002551e-12,1.801968e-13,5.620003e-14,1.296139e-13,8.088112e-14,1.241016e-13,5.379206e-13,1.347256e-13,5.761147e-14,5.576134e-14,4.460335e-14,1.072025e-13,5.118370e-14,5.361658e-13,3.725153e-13,9.133339e-14,1.325893e-13,5.585670e-14,7.851600e-14,5.928993e-14,7.103920e-14,4.704476e-14,5.320549e-14,8.034706e-14,1.319218e-13,5.899912e-13,1.076842e-12,1.549407e-12,5.976587e-13,7.702827e-14,5.707741e-14,6.508827e-14,4.639626e-14,6.245613e-14,3.310203e-14,4.849434e-14,4.603386e-14,1.206684e-13,3.443718e-14,1.080799e-13,1.342678e-13,4.641533e-14,1.813793e-13,6.665230e-14,3.787905e-13,7.817268e-14,2.717018e-14,2.898216e-14,6.176948e-14,2.030849e-13,1.205730e-13,7.416725e-14,4.576683e-14,4.065514e-14,2.648354e-14,4.408836e-14,4.563332e-14,4.670143e-14,1.030922e-14,1.961708e-14,3.859520e-14,2.659798e-14,3.149986e-14,2.335548e-14,5.282402e-14,5.280495e-14,3.222465e-14,2.779961e-14,3.333092e-14,1.072597e-13,5.667687e-14,4.622459e-14,4.313469e-14
418.81000,325.29553,1.381779e-11,1.315403e-09,9.302431e-11,3.327554e-10,1.019478e-12,3.171227e-10,1.585293e-13,1.380721e-12,5.579948e-14,1.903629e-13,3.491885e-13,1.938221e-12,7.472360e-12,4.675650e-08,3.666878e-10,4.275322e-12,1.772880e-12,1.079570e-08,8.671760e-12,4.068857e-11,1.375103e-13,1.229954e-11,3.610521e-13,3.017362e-12,2.480977e-12,4.110819e-09,2.997398e-12,2.043724e-12,3.901482e-12,2.129528e-10,4.372596e-12,1.196861e-12,1.880550e-13,6.224857e-12,3.500277e-13,2.059719e-12,2.523453e-12,7.547098e-13,3.255373e-13,3.181368e-13,8.500773e-13,1.315280e-12,5.599314e-13,4.058749e-13,1.040363e-13,1.660473e-12,2.153873e-13,2.336407e-13,4.353815e-13,8.260038e-12,4.075724e-13,5.375391e-13,1.641178e-13,1.588154e-13,4.107386e-13,2.036381e-13,2.430439e-13,1.039982e-13,2.063847e-13,3.894526e-13,2.897549e-13,4.158694e-13,1.780960e-12,1.079532e-12,1.734829e-13,5.928993e-14,1.105595e-13,1.254177e-13,1.249027e-13,5.117136e-13,1.593685e-13,5.774498e-14,5.867958e-14,5.232811e-14,9.615898e-14,3.151894e-14,5.572039e-13,3.641611e-13,8.675575e-14,1.150608e-13,6.361961e-14,4.357338e-14,6.577492e-14,7.973671e-14,7.964134e-14,5.421638e-14,6.323814e-14,1.712322e-13,5.752093e-13,1.075279e-12,1.582558e-12,5.822664e-13,6.602287e-14,5.475044e-14,7.925987e-14,5.288124e-14,5.894661e-14,5.816459e-14,6.377220e-14,3.142357e-14,1.506519e-13,4.250527e-14,1.384830e-13,1.236439e-13,6.560326e-14,1.882267e-13,4.538536e-14,3.755098e-13,5.749702e-14,3.571510e-14,3.844261e-14,3.521919e-14,2.028942e-13,1.044369e-13,8.168221e-14,8.516312e-15,3.638267e-14,5.276680e-14,3.561973e-14,2.877235e-14,3.882408e-14,1.490593e-14,3.354073e-14,4.446983e-14,3.540993e-14,1.414299e-14,2.526283e-14,7.203102e-14,4.031181e-14,3.220558e-14,5.499840e-14,1.729012e-14,8.843422e-14,7.189751e-14,3.254890e-14,6.570816e-15
419.70300,325.46451,1.421261e-11,1.315212e-09,9.377777e-11,3.319619e-10,1.149178e-12,3.200848e-10,1.678562e-13,1.387016e-12,8.152962e-14,2.415752e-13,3.638750e-13,1.971008e-12,7.590158e-12,4.656748e-08,3.676414e-10,4.281044e-12,1.830101e-12,1.085140e-08,8.877754e-12,4.032808e-11,1.217556e-13,1.215076e-11,3.582865e-13,2.982324e-12,2.425110e-12,4.102045e-09,3.039360e-12,2.112389e-12,3.975868e-12,2.140495e-10,4.286766e-12,1.212120e-12,2.105427e-13,6.238228e-12,3.134066e-13,1.946956e-12,2.686017e-12,7.334238e-13,3.283983e-13,2.908039e-13,9.428513e-13,1.216785e-12,5.340487e-13,3.871828e-13,9.137154e-14,1.668388e-12,1.850605e-13,2.448368e-13,4.283816e-13,8.089311e-12,4.157358e-13,5.793864e-13,1.710033e-13,1.698780e-13,4.065424e-13,1.756001e-13,2.134800e-13,1.278400e-13,2.019215e-13,3.371340e-13,2.868748e-13,4.660326e-13,1.694023e-12,1.032916e-12,1.749134e-13,7.157325e-14,1.555538e-13,7.735253e-14,1.034260e-13,5.341440e-13,1.285648e-13,8.732796e-14,4.595756e-14,6.224632e-14,8.872032e-14,4.578591e-14,5.605990e-13,3.498560e-13,6.621361e-14,1.007938e-13,8.334160e-14,6.239891e-14,6.337166e-14,8.055687e-14,3.321647e-14,3.085136e-14,7.882118e-14,1.403332e-13,6.277949e-13,1.088954e-12,1.547233e-12,6.252581e-13,7.241249e-14,6.869316e-14,4.046440e-14,5.587578e-14,1.004696e-13,6.669045e-14,5.805016e-14,2.474785e-14,1.062489e-13,4.923820e-14,1.054478e-13,7.023811e-14,4.794121e-14,1.226330e-13,7.618904e-14,4.075533e-13,5.873680e-14,2.091408e-14,2.621651e-14,3.386497e-14,1.704311e-13,1.421833e-13,6.823540e-14,5.974770e-14,3.743172e-14,5.541801e-14,2.747536e-14,2.635002e-14,3.010750e-14,4.137993e-14,2.232552e-14,2.794266e-15,1.996040e-14,1.975059e-14,5.843163e-14,4.336357e-14,2.877235e-14,2.104759e-14,3.668785e-14,3.890037e-14,1.025867e-13,3.493309e-14,2.644539e-14,2.606392e-14
