#EXPORTTYPE:                 ,DATA ALL                                  
#FILE:                       ,2025_07_17_SL_PS_Tosoh_F10_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                  
#FTYPE:                      ,ASCII                                     
#IDENTITY:                   ,PS-Tosoh-F10                              
#DECIMAL:                    ,POINT                                     
#SEPARATOR:                  ,COMMA                                     
#MTYPE:                      ,TIC                                       
#INSTRUMENT:                 ,NETZSCH STA 449F5                         
#PROJECT:                    ,                                          
#DATE/TIME:                  ,7/17/2025 6:46:12 PM (UTC-4)              
#CORR. FILE:                 ,                                          
#TEMPCAL:                    ,05-05-2025 14:38                          
#SENSITIVITY:                ,28-06-2023 13:53                          
#LABORATORY:                 ,Tran/AAG                                  
#OPERATOR:                   ,Stan                                      
#REMARK:                     ,2025_03_20_Styrofoam_dynamic              
#SAMPLE:                     ,PS-Tosoh-F10                              
#SAMPLE MASS /mg:            ,4.92                                      
#MATERIAL:                   ,Polystyrene                               
#REFERENCE:                  ,                                          
#REFERENCE MASS /mg:         ,0                                         
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                         
#SAMPLE CRUCIBLE MASS /mg:   ,0                                         
#REFERENCE CRUCIBLE MASS /mg:,0                                         
#DSC RANGE /‘V:              ,5000                                      
#TG RANGE /mg:               ,35000                                     
                             ,                                          

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
637.95001,333.22247,1.351081e-10,2.277851e-09,1.986504e-10,7.494926e-10,1.171970e-11,3.262621e-11,7.271767e-12,8.294105e-12,9.459496e-12,1.049709e-11,1.394939e-11,2.461529e-11,1.719581e-10,7.502657e-09,1.524925e-10,1.177788e-10,2.072334e-10,5.404383e-09,1.734638e-11,2.179241e-11,2.055168e-12,2.713203e-12,2.089500e-12,3.127098e-12,7.018089e-12,2.644188e-10,2.621651e-12,9.236336e-12,2.020836e-12,4.038912e-11,2.026558e-12,1.578331e-12,1.397133e-12,2.833366e-12,1.366615e-12,1.347542e-12,1.320839e-12,1.345634e-12,1.299858e-12,1.364708e-12,1.261711e-12,1.271248e-12,1.315117e-12,1.263618e-12,1.219749e-12,1.339912e-12,1.252174e-12,1.244545e-12,1.219749e-12,1.219749e-12,1.261711e-12,1.191139e-12,1.263618e-12,1.261711e-12,1.194954e-12,1.219749e-12,1.221657e-12,1.212120e-12,1.194954e-12,1.149178e-12,1.168251e-12,1.172066e-12,1.154900e-12,1.246452e-12,1.183510e-12,1.202583e-12,1.219749e-12,1.162529e-12,1.149178e-12,1.214027e-12,1.200676e-12,1.233101e-12,1.179695e-12,1.156807e-12,1.233101e-12,1.124382e-12,1.120567e-12,1.132011e-12,1.154900e-12,1.175880e-12,1.164436e-12,1.114845e-12,1.103401e-12,1.145363e-12,1.156807e-12,1.156807e-12,1.124382e-12,1.194954e-12,1.120567e-12,1.149178e-12,1.139641e-12,1.158714e-12,1.088142e-12,1.074791e-12,1.128197e-12,1.132011e-12,1.105309e-12,1.086235e-12,1.065254e-12,1.101494e-12,1.116753e-12,1.164436e-12,1.118660e-12,1.109123e-12,1.093864e-12,1.046181e-12,1.084328e-12,1.069069e-12,1.093864e-12,1.088142e-12,1.095772e-12,1.065254e-12,1.025200e-12,1.049995e-12,1.038551e-12,1.027107e-12,1.070976e-12,1.118660e-12,1.046181e-12,1.017570e-12,1.006126e-12,1.061439e-12,1.030922e-12,1.034737e-12,1.027107e-12,1.004219e-12,1.008034e-12,1.013756e-12,1.021385e-12,1.011848e-12,1.032829e-12,1.038257e-12,1.005012e-12,1.044208e-12,1.000205e-12,9.611427e-13
641.10602,333.39047,1.354800e-10,2.278995e-09,1.996040e-10,7.439613e-10,1.152897e-11,3.246409e-11,7.294654e-12,8.397102e-12,9.478569e-12,1.041508e-11,1.396275e-11,2.466106e-11,1.748268e-10,7.518679e-09,1.528740e-10,1.173973e-10,2.081871e-10,5.392176e-09,1.735592e-11,2.165317e-11,2.032280e-12,2.726555e-12,2.104759e-12,3.161430e-12,7.018089e-12,2.638771e-10,2.585411e-12,9.026527e-12,1.961708e-12,4.032808e-11,1.988411e-12,1.580238e-12,1.433372e-12,2.842903e-12,1.360893e-12,1.332283e-12,1.334190e-12,1.326561e-12,1.288414e-12,1.412392e-12,1.334190e-12,1.292229e-12,1.307487e-12,1.286507e-12,1.261711e-12,1.278877e-12,1.296043e-12,1.221657e-12,1.265526e-12,1.242638e-12,1.292229e-12,1.284599e-12,1.250267e-12,1.244545e-12,1.208305e-12,1.259804e-12,1.273155e-12,1.181602e-12,1.219749e-12,1.164436e-12,1.185417e-12,1.223564e-12,1.242638e-12,1.242638e-12,1.214027e-12,1.204491e-12,1.187325e-12,1.158714e-12,1.152992e-12,1.215935e-12,1.236916e-12,1.206398e-12,1.181602e-12,1.179695e-12,1.162529e-12,1.172066e-12,1.183510e-12,1.152992e-12,1.152992e-12,1.198769e-12,1.147270e-12,1.107216e-12,1.158714e-12,1.133919e-12,1.166344e-12,1.151085e-12,1.149178e-12,1.137733e-12,1.124382e-12,1.139641e-12,1.112938e-12,1.101494e-12,1.152992e-12,1.116753e-12,1.114845e-12,1.078606e-12,1.080513e-12,1.088142e-12,1.101494e-12,1.090050e-12,1.059532e-12,1.065254e-12,1.137733e-12,1.099586e-12,1.097679e-12,1.088142e-12,1.059532e-12,1.048088e-12,1.017570e-12,1.046181e-12,1.097679e-12,1.128197e-12,1.027107e-12,1.059532e-12,1.032829e-12,1.051903e-12,1.055717e-12,1.076698e-12,1.046181e-12,1.011848e-12,1.046181e-12,1.055717e-12,1.023293e-12,1.094981e-12,1.008712e-12,1.034156e-12,1.031143e-12,9.710610e-13,1.092960e-12,1.018440e-12,1.036235e-12,1.004821e-12,1.010639e-12,1.023036e-12,9.911835e-13,9.930337e-13
644.96198,333.56332,1.335365e-10,2.276135e-09,1.990318e-10,7.477761e-10,1.154995e-11,3.252131e-11,7.243156e-12,8.324623e-12,9.457588e-12,1.043034e-11,1.390934e-11,2.460003e-11,1.723911e-10,7.496745e-09,1.530647e-10,1.172066e-10,2.051354e-10,5.385691e-09,1.739979e-11,2.148914e-11,2.058983e-12,2.629280e-12,2.158165e-12,3.148079e-12,7.023811e-12,2.632840e-10,2.606392e-12,9.171486e-12,2.007484e-12,4.034716e-11,2.001762e-12,1.597404e-12,1.406670e-12,2.781868e-12,1.410484e-12,1.378059e-12,1.276970e-12,1.276970e-12,1.273155e-12,1.399040e-12,1.311302e-12,1.288414e-12,1.269340e-12,1.311302e-12,1.215935e-12,1.292229e-12,1.236916e-12,1.221657e-12,1.255989e-12,1.215935e-12,1.265526e-12,1.235008e-12,1.269340e-12,1.244545e-12,1.223564e-12,1.252174e-12,1.212120e-12,1.208305e-12,1.219749e-12,1.215935e-12,1.187325e-12,1.151085e-12,1.227379e-12,1.137733e-12,1.242638e-12,1.164436e-12,1.208305e-12,1.187325e-12,1.242638e-12,1.263618e-12,1.210213e-12,1.233101e-12,1.156807e-12,1.177788e-12,1.145363e-12,1.166344e-12,1.194954e-12,1.156807e-12,1.147270e-12,1.114845e-12,1.175880e-12,1.137733e-12,1.145363e-12,1.158714e-12,1.202583e-12,1.145363e-12,1.158714e-12,1.099586e-12,1.133919e-12,1.112938e-12,1.082420e-12,1.112938e-12,1.126289e-12,1.105309e-12,1.126289e-12,1.116753e-12,1.112938e-12,1.072884e-12,1.061439e-12,1.103401e-12,1.139641e-12,1.076698e-12,1.109123e-12,1.118660e-12,1.114845e-12,1.091957e-12,1.042366e-12,1.053810e-12,1.088142e-12,1.059532e-12,1.063347e-12,1.061439e-12,1.051903e-12,1.088142e-12,1.069069e-12,1.040459e-12,1.002312e-12,1.057625e-12,1.011848e-12,1.027107e-12,1.059532e-12,1.038551e-12,1.004219e-12,1.063347e-12,1.072884e-12,1.075736e-12,1.047698e-12,1.036750e-12,1.062423e-12,1.022846e-12,1.024524e-12,1.028243e-12,1.033508e-12,1.002685e-12,1.041843e-12,1.037112e-12
648.50403,333.72809,1.347819e-10,2.275753e-09,1.986504e-10,7.483483e-10,1.155186e-11,3.257090e-11,7.212638e-12,8.448600e-12,9.409904e-12,1.060200e-11,1.391506e-11,2.485752e-11,1.725952e-10,7.521159e-09,1.523018e-10,1.172066e-10,2.064705e-10,5.391604e-09,1.740551e-11,2.151775e-11,2.078056e-12,2.701759e-12,2.123833e-12,3.129005e-12,7.143974e-12,2.643826e-10,2.604485e-12,9.104728e-12,2.024650e-12,4.007059e-11,2.003670e-12,1.570702e-12,1.347542e-12,2.816200e-12,1.378059e-12,1.347542e-12,1.339912e-12,1.307487e-12,1.282692e-12,1.338005e-12,1.233101e-12,1.336098e-12,1.303673e-12,1.255989e-12,1.257896e-12,1.299858e-12,1.223564e-12,1.275063e-12,1.235008e-12,1.276970e-12,1.206398e-12,1.284599e-12,1.284599e-12,1.328468e-12,1.227379e-12,1.236916e-12,1.240730e-12,1.252174e-12,1.210213e-12,1.198769e-12,1.217842e-12,1.151085e-12,1.229286e-12,1.149178e-12,1.189232e-12,1.208305e-12,1.151085e-12,1.168251e-12,1.210213e-12,1.191139e-12,1.172066e-12,1.221657e-12,1.168251e-12,1.164436e-12,1.200676e-12,1.194954e-12,1.152992e-12,1.193047e-12,1.164436e-12,1.172066e-12,1.162529e-12,1.139641e-12,1.173973e-12,1.152992e-12,1.158714e-12,1.139641e-12,1.149178e-12,1.145363e-12,1.187325e-12,1.080513e-12,1.128197e-12,1.116753e-12,1.109123e-12,1.130104e-12,1.124382e-12,1.103401e-12,1.137733e-12,1.095772e-12,1.059532e-12,1.070976e-12,1.095772e-12,1.128197e-12,1.111031e-12,1.112938e-12,1.040459e-12,1.111031e-12,1.067162e-12,1.109123e-12,1.070976e-12,1.044273e-12,1.093864e-12,1.044273e-12,1.095772e-12,1.087981e-12,1.100513e-12,1.076728e-12,1.095210e-12,1.037379e-12,1.023513e-12,1.045810e-12,1.018554e-12,1.055747e-12,1.029426e-12,1.012145e-12,1.011230e-12,1.028014e-12,9.986985e-13,1.045104e-12,1.034080e-12,1.028167e-12,1.043750e-12,1.044399e-12,1.010333e-12,1.010333e-12,1.008826e-12,1.013652e-12
651.65198,333.89862,1.346503e-10,2.277279e-09,1.997948e-10,7.491112e-10,1.157474e-11,3.249460e-11,7.277489e-12,8.349418e-12,9.381294e-12,1.035786e-11,1.389599e-11,2.477932e-11,1.729309e-10,7.507235e-09,1.524925e-10,1.177788e-10,2.097130e-10,5.393129e-09,1.737308e-11,2.154446e-11,2.022743e-12,2.737999e-12,2.085686e-12,3.151893e-12,6.997108e-12,2.640774e-10,2.594948e-12,9.097099e-12,1.948357e-12,4.009539e-11,1.980781e-12,1.568794e-12,1.397133e-12,2.821922e-12,1.318932e-12,1.322746e-12,1.332283e-12,1.339912e-12,1.332283e-12,1.328468e-12,1.242638e-12,1.303673e-12,1.276970e-12,1.355171e-12,1.257896e-12,1.242638e-12,1.311302e-12,1.248360e-12,1.261711e-12,1.303673e-12,1.233101e-12,1.242638e-12,1.259804e-12,1.280785e-12,1.194954e-12,1.233101e-12,1.219749e-12,1.235008e-12,1.231194e-12,1.191139e-12,1.225471e-12,1.175880e-12,1.173973e-12,1.200676e-12,1.194954e-12,1.217842e-12,1.173973e-12,1.208305e-12,1.189232e-12,1.229286e-12,1.170158e-12,1.212120e-12,1.185417e-12,1.158714e-12,1.164436e-12,1.166344e-12,1.116753e-12,1.130104e-12,1.101494e-12,1.141548e-12,1.214027e-12,1.152992e-12,1.145363e-12,1.147270e-12,1.170158e-12,1.126289e-12,1.175880e-12,1.166344e-12,1.162529e-12,1.128197e-12,1.118660e-12,1.126289e-12,1.116753e-12,1.118660e-12,1.109123e-12,1.135826e-12,1.116753e-12,1.141548e-12,1.099586e-12,1.114845e-12,1.109123e-12,1.122475e-12,1.128197e-12,1.034737e-12,1.082420e-12,1.084328e-12,1.049995e-12,1.063347e-12,1.055717e-12,1.063347e-12,1.034737e-12,1.055717e-12,1.030922e-12,1.027107e-12,1.076698e-12,1.078606e-12,1.065254e-12,1.070976e-12,1.034737e-12,1.069069e-12,1.004219e-12,1.017570e-12,1.042366e-12,1.030922e-12,1.019478e-12,1.040459e-12,1.034737e-12,1.055717e-12,1.044273e-12,1.013690e-12,1.051856e-12,1.059085e-12,1.004230e-12,1.038200e-12,1.042129e-12,1.027595e-12
655.19598,334.06824,1.338741e-10,2.275372e-09,1.996040e-10,7.468224e-10,1.162624e-11,3.282648e-11,7.245063e-12,8.358955e-12,9.510994e-12,1.051044e-11,1.391697e-11,2.484035e-11,1.715099e-10,7.516771e-09,1.528740e-10,1.181602e-10,2.078056e-10,5.380923e-09,1.725864e-11,2.134609e-11,2.007484e-12,2.684593e-12,2.120018e-12,3.098488e-12,7.082939e-12,2.639572e-10,2.604485e-12,9.186744e-12,2.038002e-12,4.055506e-11,2.026558e-12,1.532555e-12,1.397133e-12,2.806664e-12,1.341820e-12,1.351356e-12,1.296043e-12,1.341820e-12,1.353264e-12,1.381874e-12,1.288414e-12,1.315117e-12,1.252174e-12,1.271248e-12,1.278877e-12,1.275063e-12,1.267433e-12,1.311302e-12,1.257896e-12,1.214027e-12,1.263618e-12,1.273155e-12,1.233101e-12,1.194954e-12,1.214027e-12,1.191139e-12,1.296043e-12,1.206398e-12,1.248360e-12,1.183510e-12,1.194954e-12,1.141548e-12,1.164436e-12,1.177788e-12,1.242638e-12,1.202583e-12,1.204491e-12,1.166344e-12,1.193047e-12,1.248360e-12,1.173973e-12,1.219749e-12,1.158714e-12,1.139641e-12,1.183510e-12,1.189232e-12,1.093864e-12,1.187325e-12,1.141548e-12,1.109123e-12,1.170158e-12,1.164436e-12,1.196861e-12,1.124382e-12,1.160622e-12,1.080513e-12,1.126289e-12,1.147270e-12,1.175880e-12,1.107216e-12,1.124382e-12,1.128197e-12,1.130104e-12,1.124382e-12,1.130104e-12,1.141548e-12,1.091957e-12,1.111031e-12,1.109123e-12,1.099586e-12,1.076698e-12,1.067162e-12,1.078606e-12,1.105309e-12,1.116753e-12,1.072884e-12,1.086235e-12,1.021385e-12,1.063347e-12,1.049995e-12,1.063347e-12,1.036644e-12,1.027107e-12,1.006126e-12,1.065254e-12,1.057625e-12,1.046181e-12,1.030922e-12,1.044273e-12,1.019478e-12,1.030922e-12,1.075546e-12,1.099063e-12,1.029922e-12,1.020423e-12,1.077472e-12,1.058532e-12,1.057159e-12,9.977829e-13,1.046745e-12,1.056396e-12,1.000129e-12,9.736550e-13,9.371477e-13,1.060668e-12,1.003181e-12
658.62500,334.24457,1.335937e-10,2.276707e-09,1.984596e-10,7.451058e-10,1.168156e-11,3.278643e-11,7.264137e-12,8.336067e-12,9.505272e-12,1.049709e-11,1.401043e-11,2.456379e-11,1.751835e-10,7.498461e-09,1.528740e-10,1.170158e-10,2.087593e-10,5.373484e-09,1.723766e-11,2.154064e-11,2.068520e-12,2.686501e-12,2.102852e-12,3.176689e-12,7.014275e-12,2.637417e-10,2.642632e-12,9.076118e-12,2.005577e-12,4.037005e-11,1.996040e-12,1.528740e-12,1.414299e-12,2.787590e-12,1.402855e-12,1.347542e-12,1.324654e-12,1.347542e-12,1.332283e-12,1.315117e-12,1.284599e-12,1.301765e-12,1.294136e-12,1.297951e-12,1.229286e-12,1.280785e-12,1.212120e-12,1.246452e-12,1.250267e-12,1.219749e-12,1.257896e-12,1.278877e-12,1.236916e-12,1.183510e-12,1.255989e-12,1.175880e-12,1.225471e-12,1.196861e-12,1.225471e-12,1.221657e-12,1.240730e-12,1.168251e-12,1.198769e-12,1.242638e-12,1.173973e-12,1.193047e-12,1.217842e-12,1.196861e-12,1.221657e-12,1.219749e-12,1.109123e-12,1.126289e-12,1.166344e-12,1.181602e-12,1.151085e-12,1.151085e-12,1.225471e-12,1.128197e-12,1.162529e-12,1.162529e-12,1.126289e-12,1.093864e-12,1.187325e-12,1.156807e-12,1.141548e-12,1.154900e-12,1.198769e-12,1.177788e-12,1.145363e-12,1.124382e-12,1.111031e-12,1.078606e-12,1.128197e-12,1.105309e-12,1.080513e-12,1.112938e-12,1.097679e-12,1.082420e-12,1.122475e-12,1.139641e-12,1.070976e-12,1.107216e-12,1.122475e-12,1.051903e-12,1.112938e-12,1.097679e-12,1.063347e-12,1.120567e-12,1.063347e-12,1.103401e-12,1.088142e-12,1.030922e-12,1.025200e-12,1.063347e-12,1.038551e-12,1.053810e-12,1.051903e-12,1.053810e-12,1.042366e-12,1.069069e-12,1.042366e-12,1.040459e-12,1.013756e-12,1.017570e-12,1.064044e-12,1.079227e-12,1.048480e-12,1.026412e-12,1.061565e-12,1.045390e-12,9.635841e-13,1.029140e-12,1.062976e-12,9.748948e-13,1.001369e-12,1.042300e-12
661.76801,334.40958,1.342059e-10,2.275181e-09,1.997948e-10,7.470131e-10,1.148128e-11,3.289133e-11,7.369041e-12,8.378028e-12,9.419441e-12,1.043034e-11,1.386738e-11,2.468586e-11,1.731331e-10,7.490832e-09,1.523018e-10,1.170158e-10,2.087593e-10,5.405718e-09,1.733303e-11,2.155781e-11,2.036095e-12,2.644539e-12,2.099037e-12,3.129005e-12,7.002830e-12,2.639821e-10,2.600670e-12,9.184837e-12,2.013206e-12,4.016024e-11,2.034187e-12,1.532555e-12,1.416206e-12,2.846718e-12,1.343727e-12,1.349449e-12,1.328468e-12,1.317024e-12,1.305580e-12,1.393318e-12,1.257896e-12,1.330376e-12,1.315117e-12,1.252174e-12,1.238823e-12,1.250267e-12,1.221657e-12,1.311302e-12,1.255989e-12,1.223564e-12,1.208305e-12,1.254082e-12,1.244545e-12,1.204491e-12,1.267433e-12,1.233101e-12,1.238823e-12,1.212120e-12,1.208305e-12,1.202583e-12,1.194954e-12,1.181602e-12,1.185417e-12,1.194954e-12,1.223564e-12,1.179695e-12,1.208305e-12,1.193047e-12,1.193047e-12,1.208305e-12,1.189232e-12,1.175880e-12,1.181602e-12,1.143455e-12,1.156807e-12,1.158714e-12,1.162529e-12,1.099586e-12,1.114845e-12,1.143455e-12,1.141548e-12,1.147270e-12,1.151085e-12,1.151085e-12,1.132011e-12,1.132011e-12,1.166344e-12,1.137733e-12,1.124382e-12,1.139641e-12,1.103401e-12,1.097679e-12,1.168251e-12,1.124382e-12,1.109123e-12,1.084328e-12,1.143455e-12,1.116753e-12,1.099586e-12,1.145363e-12,1.032829e-12,1.080513e-12,1.105309e-12,1.061439e-12,1.101494e-12,1.078606e-12,1.080513e-12,1.061439e-12,1.061439e-12,1.061439e-12,1.074791e-12,1.126289e-12,1.097679e-12,1.067162e-12,1.036644e-12,1.042366e-12,1.042366e-12,1.023293e-12,1.027107e-12,1.042366e-12,1.013756e-12,1.065254e-12,1.025200e-12,1.009941e-12,1.006126e-12,1.042366e-12,1.000404e-12,1.029015e-12,1.005260e-12,1.057578e-12,1.037723e-12,9.829247e-13,1.042110e-12,9.745895e-13,1.017543e-12,1.003848e-12
665.30798,334.58026,1.344482e-10,2.273083e-09,2.003670e-10,7.470131e-10,1.160336e-11,3.250414e-11,7.227898e-12,8.358955e-12,9.461403e-12,1.065922e-11,1.394558e-11,2.465534e-11,1.745197e-10,7.501703e-09,1.526833e-10,1.175881e-10,2.045631e-10,5.377871e-09,1.736736e-11,2.166271e-11,1.996040e-12,2.635002e-12,2.118111e-12,3.119469e-12,7.016182e-12,2.647030e-10,2.655983e-12,9.211540e-12,2.043724e-12,4.030329e-11,1.988411e-12,1.662254e-12,1.395226e-12,2.875328e-12,1.385689e-12,1.349449e-12,1.313210e-12,1.273155e-12,1.339912e-12,1.383781e-12,1.275063e-12,1.275063e-12,1.290321e-12,1.248360e-12,1.345634e-12,1.311302e-12,1.284599e-12,1.233101e-12,1.208305e-12,1.267433e-12,1.225471e-12,1.217842e-12,1.259804e-12,1.269340e-12,1.246452e-12,1.244545e-12,1.231194e-12,1.160622e-12,1.198769e-12,1.235008e-12,1.246452e-12,1.200676e-12,1.183510e-12,1.200676e-12,1.233101e-12,1.185417e-12,1.164436e-12,1.175880e-12,1.217842e-12,1.238823e-12,1.175880e-12,1.206398e-12,1.173973e-12,1.114845e-12,1.154900e-12,1.149178e-12,1.107216e-12,1.168251e-12,1.185417e-12,1.172066e-12,1.193047e-12,1.120567e-12,1.133919e-12,1.145363e-12,1.088142e-12,1.164436e-12,1.175880e-12,1.128197e-12,1.120567e-12,1.135826e-12,1.111031e-12,1.149178e-12,1.128197e-12,1.164436e-12,1.101494e-12,1.120567e-12,1.082420e-12,1.103401e-12,1.112938e-12,1.063347e-12,1.133919e-12,1.086235e-12,1.086235e-12,1.084328e-12,1.126289e-12,1.036644e-12,1.061439e-12,1.072884e-12,1.130104e-12,1.061439e-12,1.139641e-12,1.049995e-12,1.055717e-12,1.030922e-12,1.086235e-12,1.025200e-12,1.030922e-12,1.025200e-12,1.055717e-12,1.046181e-12,1.076698e-12,1.029015e-12,1.029015e-12,1.006126e-12,1.025200e-12,1.053810e-12,1.029015e-12,1.009941e-12,1.077987e-12,1.043083e-12,9.761918e-13,1.066390e-12,9.997284e-13,9.904396e-13,1.014377e-12,1.009761e-12
668.75500,334.74612,1.351749e-10,2.283382e-09,1.994133e-10,7.452965e-10,1.160717e-11,3.267199e-11,7.296562e-12,8.341789e-12,9.472847e-12,1.060963e-11,1.398563e-11,2.464199e-11,1.711437e-10,7.507617e-09,1.528740e-10,1.173973e-10,2.076149e-10,5.421740e-09,1.747990e-11,2.146816e-11,2.038002e-12,2.711296e-12,2.099037e-12,3.075600e-12,6.917000e-12,2.638695e-10,2.621651e-12,9.188652e-12,2.036095e-12,4.023462e-11,2.049446e-12,1.555443e-12,1.418114e-12,2.779961e-12,1.324654e-12,1.370430e-12,1.330376e-12,1.372337e-12,1.273155e-12,1.397133e-12,1.338005e-12,1.286507e-12,1.299858e-12,1.296043e-12,1.280785e-12,1.227379e-12,1.301765e-12,1.181602e-12,1.254082e-12,1.215935e-12,1.223564e-12,1.231194e-12,1.238823e-12,1.225471e-12,1.168251e-12,1.235008e-12,1.229286e-12,1.206398e-12,1.168251e-12,1.263618e-12,1.261711e-12,1.152992e-12,1.181602e-12,1.225471e-12,1.172066e-12,1.221657e-12,1.179695e-12,1.242638e-12,1.204491e-12,1.235008e-12,1.231194e-12,1.193047e-12,1.196861e-12,1.154900e-12,1.107216e-12,1.191139e-12,1.156807e-12,1.158714e-12,1.124382e-12,1.181602e-12,1.160622e-12,1.175880e-12,1.175880e-12,1.084328e-12,1.166344e-12,1.139641e-12,1.147270e-12,1.118660e-12,1.135826e-12,1.107216e-12,1.151085e-12,1.143455e-12,1.135826e-12,1.088142e-12,1.143455e-12,1.124382e-12,1.135826e-12,1.067162e-12,1.126289e-12,1.111031e-12,1.143455e-12,1.063347e-12,1.112938e-12,1.095772e-12,1.116753e-12,1.088142e-12,1.080513e-12,1.051903e-12,1.048088e-12,1.099586e-12,1.090050e-12,1.044273e-12,1.042366e-12,1.080513e-12,1.095772e-12,1.061439e-12,1.046181e-12,1.080513e-12,1.057625e-12,1.074791e-12,1.042366e-12,1.015663e-12,1.053859e-12,1.032363e-12,9.822381e-13,1.004764e-12,1.013786e-12,1.018440e-12,1.012298e-12,1.022636e-12,9.889900e-13,1.023990e-12,1.006614e-12,1.064082e-12,9.914314e-13,1.021911e-12
