#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_14_SL_PS_Tosoh_A1000_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS_A1000                                   
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/14/2025 4:00:44 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,PS_A1000                                   
#SAMPLE MASS /mg:            ,4.3                                        
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
654.68500,124.01084,6.568247e-11,8.666056e-10,3.463846e-11,1.190101e-10,5.625725e-12,9.795189e-12,5.167961e-12,5.578041e-12,5.980491e-12,6.402016e-12,7.365226e-12,1.006222e-11,2.951908e-11,7.234132e-10,2.756977e-11,3.619677e-11,6.269747e-11,1.357937e-09,7.637977e-12,7.082939e-12,2.400398e-12,2.390861e-12,2.268791e-12,2.676964e-12,3.905296e-12,5.196291e-11,2.303123e-12,4.189491e-12,2.127647e-12,1.259327e-11,2.034187e-12,1.887321e-12,1.826286e-12,2.100944e-12,1.713753e-12,1.753807e-12,1.721382e-12,1.719475e-12,1.688957e-12,1.706123e-12,1.656532e-12,1.709938e-12,1.677513e-12,1.742363e-12,1.637459e-12,1.667976e-12,1.618385e-12,1.595497e-12,1.641273e-12,1.652718e-12,1.597404e-12,1.538277e-12,1.597404e-12,1.570702e-12,1.574516e-12,1.585960e-12,1.559257e-12,1.572609e-12,1.587868e-12,1.561165e-12,1.568794e-12,1.542091e-12,1.500130e-12,1.559257e-12,1.547813e-12,1.542091e-12,1.557350e-12,1.543999e-12,1.511574e-12,1.553535e-12,1.526833e-12,1.542091e-12,1.534462e-12,1.543999e-12,1.496315e-12,1.481056e-12,1.528740e-12,1.517296e-12,1.549721e-12,1.484871e-12,1.469612e-12,1.486778e-12,1.475334e-12,1.490593e-12,1.500130e-12,1.467705e-12,1.412392e-12,1.429558e-12,1.427650e-12,1.414299e-12,1.439095e-12,1.433372e-12,1.452446e-12,1.492500e-12,1.452446e-12,1.391411e-12,1.460075e-12,1.410484e-12,1.435280e-12,1.393318e-12,1.376152e-12,1.429558e-12,1.393318e-12,1.431465e-12,1.372337e-12,1.442909e-12,1.383781e-12,1.450539e-12,1.416206e-12,1.395226e-12,1.358986e-12,1.385689e-12,1.379967e-12,1.332283e-12,1.334190e-12,1.353264e-12,1.372337e-12,1.332283e-12,1.387596e-12,1.341820e-12,1.351356e-12,1.313210e-12,1.307487e-12,1.313210e-12,1.366615e-12,1.309395e-12,1.288414e-12,1.330376e-12,1.282692e-12,1.280785e-12,1.282692e-12,1.324654e-12,1.322746e-12,1.269340e-12,1.320839e-12,1.257896e-12
658.15503,124.17287,6.575686e-11,8.677882e-10,3.472620e-11,1.196052e-10,5.637169e-12,9.713173e-12,5.175590e-12,5.631447e-12,6.096840e-12,6.390571e-12,7.380485e-12,9.993553e-12,2.957630e-11,7.231500e-10,2.764416e-11,3.601366e-11,6.290728e-11,1.352024e-09,7.611274e-12,7.100105e-12,2.367973e-12,2.423286e-12,2.314568e-12,2.669334e-12,3.912926e-12,5.169970e-11,2.276421e-12,4.218102e-12,2.104759e-12,1.254749e-11,2.009392e-12,1.866341e-12,1.841545e-12,2.055168e-12,1.795769e-12,1.738548e-12,1.721382e-12,1.721382e-12,1.753807e-12,1.761436e-12,1.679420e-12,1.729011e-12,1.692772e-12,1.692772e-12,1.687050e-12,1.624107e-12,1.662254e-12,1.622200e-12,1.618385e-12,1.620293e-12,1.570702e-12,1.631737e-12,1.646995e-12,1.601219e-12,1.612663e-12,1.614571e-12,1.568794e-12,1.534462e-12,1.513481e-12,1.557350e-12,1.528740e-12,1.568794e-12,1.551628e-12,1.540184e-12,1.551628e-12,1.536369e-12,1.528740e-12,1.490593e-12,1.555443e-12,1.509666e-12,1.511574e-12,1.484871e-12,1.511574e-12,1.521110e-12,1.475334e-12,1.509666e-12,1.484871e-12,1.460075e-12,1.496315e-12,1.500130e-12,1.448631e-12,1.502037e-12,1.439095e-12,1.460075e-12,1.412392e-12,1.437187e-12,1.469612e-12,1.429558e-12,1.429558e-12,1.427650e-12,1.433372e-12,1.427650e-12,1.441002e-12,1.450539e-12,1.458168e-12,1.412392e-12,1.408577e-12,1.423836e-12,1.435280e-12,1.410484e-12,1.399040e-12,1.395226e-12,1.381874e-12,1.421928e-12,1.351356e-12,1.343727e-12,1.358986e-12,1.406670e-12,1.368523e-12,1.366615e-12,1.429558e-12,1.368523e-12,1.370430e-12,1.370430e-12,1.339912e-12,1.315117e-12,1.355171e-12,1.339912e-12,1.358986e-12,1.322746e-12,1.318932e-12,1.322746e-12,1.309395e-12,1.355171e-12,1.355171e-12,1.290321e-12,1.315117e-12,1.305580e-12,1.320839e-12,1.318932e-12,1.317024e-12,1.311302e-12,1.282692e-12,1.286507e-12,1.313210e-12,1.297951e-12
661.24597,124.33517,6.635004e-11,8.694228e-10,3.456217e-11,1.196700e-10,5.543709e-12,9.737968e-12,5.240440e-12,5.614281e-12,5.967140e-12,6.285667e-12,7.349968e-12,1.000309e-11,2.991962e-11,7.237775e-10,2.761173e-11,3.622729e-11,6.260591e-11,1.356220e-09,7.578850e-12,7.187843e-12,2.280235e-12,2.394676e-12,2.324104e-12,2.646446e-12,3.983498e-12,5.216890e-11,2.255440e-12,4.158974e-12,2.121925e-12,1.244068e-11,2.049446e-12,1.839638e-12,1.835823e-12,2.091408e-12,1.807213e-12,1.721382e-12,1.757622e-12,1.709938e-12,1.740456e-12,1.723289e-12,1.687050e-12,1.681328e-12,1.666069e-12,1.637459e-12,1.654625e-12,1.631737e-12,1.635551e-12,1.631737e-12,1.635551e-12,1.626015e-12,1.585960e-12,1.669884e-12,1.585960e-12,1.599312e-12,1.572609e-12,1.532555e-12,1.555443e-12,1.521110e-12,1.580238e-12,1.543999e-12,1.561165e-12,1.564979e-12,1.568794e-12,1.568794e-12,1.519203e-12,1.532555e-12,1.538277e-12,1.534462e-12,1.496315e-12,1.528740e-12,1.513481e-12,1.542091e-12,1.561165e-12,1.523018e-12,1.484871e-12,1.492500e-12,1.469612e-12,1.530647e-12,1.492500e-12,1.456261e-12,1.486778e-12,1.488686e-12,1.469612e-12,1.471519e-12,1.454353e-12,1.441002e-12,1.475334e-12,1.450539e-12,1.460075e-12,1.446724e-12,1.437187e-12,1.463890e-12,1.441002e-12,1.448631e-12,1.404762e-12,1.439095e-12,1.427650e-12,1.366615e-12,1.439095e-12,1.387596e-12,1.374245e-12,1.406670e-12,1.418114e-12,1.418114e-12,1.420021e-12,1.358986e-12,1.376152e-12,1.366615e-12,1.364708e-12,1.381874e-12,1.341820e-12,1.389503e-12,1.353264e-12,1.358986e-12,1.368523e-12,1.379967e-12,1.338005e-12,1.332283e-12,1.313210e-12,1.345634e-12,1.378059e-12,1.343727e-12,1.311302e-12,1.385689e-12,1.334190e-12,1.309395e-12,1.296043e-12,1.301765e-12,1.303673e-12,1.324654e-12,1.301765e-12,1.336098e-12,1.290321e-12,1.311302e-12,1.271248e-12,1.265526e-12
664.33197,124.49731,6.496721e-11,8.679579e-10,3.468424e-11,1.200439e-10,5.621910e-12,9.766578e-12,5.179405e-12,5.608558e-12,6.041527e-12,6.365776e-12,7.374763e-12,1.006985e-11,2.963924e-11,7.241704e-10,2.750492e-11,3.630167e-11,6.239802e-11,1.353550e-09,7.601738e-12,7.134438e-12,2.327919e-12,2.429008e-12,2.295494e-12,2.655983e-12,3.916740e-12,5.203348e-11,2.324104e-12,4.202843e-12,2.148628e-12,1.241016e-11,2.007484e-12,1.822472e-12,1.828194e-12,2.009392e-12,1.709938e-12,1.732826e-12,1.698494e-12,1.742363e-12,1.746178e-12,1.725197e-12,1.709938e-12,1.708031e-12,1.692772e-12,1.700401e-12,1.601219e-12,1.595497e-12,1.616478e-12,1.639366e-12,1.597404e-12,1.643181e-12,1.599312e-12,1.585960e-12,1.561165e-12,1.543999e-12,1.566887e-12,1.561165e-12,1.597404e-12,1.564979e-12,1.542091e-12,1.578331e-12,1.517296e-12,1.515388e-12,1.574516e-12,1.534462e-12,1.536369e-12,1.515388e-12,1.528740e-12,1.530647e-12,1.526833e-12,1.507759e-12,1.536369e-12,1.557350e-12,1.465797e-12,1.494408e-12,1.526833e-12,1.465797e-12,1.481056e-12,1.471519e-12,1.473427e-12,1.490593e-12,1.473427e-12,1.467705e-12,1.460075e-12,1.463890e-12,1.505852e-12,1.450539e-12,1.477242e-12,1.471519e-12,1.410484e-12,1.389503e-12,1.439095e-12,1.456261e-12,1.429558e-12,1.397133e-12,1.482963e-12,1.431465e-12,1.393318e-12,1.425743e-12,1.444817e-12,1.381874e-12,1.393318e-12,1.414299e-12,1.404762e-12,1.349449e-12,1.358986e-12,1.362801e-12,1.372337e-12,1.399040e-12,1.366615e-12,1.357079e-12,1.385689e-12,1.353264e-12,1.351356e-12,1.374245e-12,1.334190e-12,1.311302e-12,1.391411e-12,1.442909e-12,1.345634e-12,1.357079e-12,1.360893e-12,1.324654e-12,1.387596e-12,1.360893e-12,1.324654e-12,1.345634e-12,1.301765e-12,1.318932e-12,1.299858e-12,1.318932e-12,1.322746e-12,1.318932e-12,1.324654e-12,1.292229e-12,1.292229e-12,1.259804e-12
667.84601,124.66192,6.611925e-11,8.685664e-10,3.473002e-11,1.198665e-10,5.583763e-12,9.697913e-12,5.185127e-12,5.547523e-12,6.112099e-12,6.327629e-12,7.424355e-12,9.951592e-12,2.998066e-11,7.224938e-10,2.753544e-11,3.607470e-11,6.271845e-11,1.354694e-09,7.597923e-12,7.090568e-12,2.366066e-12,2.419472e-12,2.245903e-12,2.669334e-12,3.930092e-12,5.188471e-11,2.272606e-12,4.151344e-12,2.146721e-12,1.249981e-11,1.984596e-12,1.847267e-12,1.841545e-12,2.036095e-12,1.784325e-12,1.738548e-12,1.769066e-12,1.719475e-12,1.667976e-12,1.708031e-12,1.669884e-12,1.725197e-12,1.656532e-12,1.666069e-12,1.669884e-12,1.631737e-12,1.605034e-12,1.639366e-12,1.599312e-12,1.605034e-12,1.591682e-12,1.624107e-12,1.608849e-12,1.584053e-12,1.601219e-12,1.574516e-12,1.587868e-12,1.561165e-12,1.547813e-12,1.528740e-12,1.542091e-12,1.528740e-12,1.566887e-12,1.557350e-12,1.536369e-12,1.515388e-12,1.553535e-12,1.547813e-12,1.515388e-12,1.540184e-12,1.502037e-12,1.517296e-12,1.511574e-12,1.511574e-12,1.477242e-12,1.482963e-12,1.517296e-12,1.505852e-12,1.469612e-12,1.465797e-12,1.496315e-12,1.494408e-12,1.463890e-12,1.420021e-12,1.502037e-12,1.465797e-12,1.421928e-12,1.442909e-12,1.441002e-12,1.452446e-12,1.393318e-12,1.429558e-12,1.446724e-12,1.450539e-12,1.458168e-12,1.381874e-12,1.427650e-12,1.444817e-12,1.387596e-12,1.370430e-12,1.420021e-12,1.383781e-12,1.393318e-12,1.372337e-12,1.364708e-12,1.364708e-12,1.376152e-12,1.460075e-12,1.370430e-12,1.345634e-12,1.406670e-12,1.330376e-12,1.402855e-12,1.364708e-12,1.366615e-12,1.358986e-12,1.322746e-12,1.381874e-12,1.357079e-12,1.360893e-12,1.324654e-12,1.357079e-12,1.315117e-12,1.324654e-12,1.322746e-12,1.322746e-12,1.338005e-12,1.358986e-12,1.326561e-12,1.317024e-12,1.294136e-12,1.303673e-12,1.311302e-12,1.263618e-12,1.305580e-12,1.299858e-12
671.26599,124.82399,6.630045e-11,8.705710e-10,3.470713e-11,1.196452e-10,5.608558e-12,9.766578e-12,5.246162e-12,5.660057e-12,6.026268e-12,6.335258e-12,7.481574e-12,1.000118e-11,3.017521e-11,7.258241e-10,2.757549e-11,3.622156e-11,6.327921e-11,1.356411e-09,7.599830e-12,7.149696e-12,2.310753e-12,2.383232e-12,2.362251e-12,2.614021e-12,4.033089e-12,5.190569e-11,2.316475e-12,4.223824e-12,2.146721e-12,1.249409e-11,2.034187e-12,1.908302e-12,1.770973e-12,2.072334e-12,1.765251e-12,1.767158e-12,1.717567e-12,1.744270e-12,1.717567e-12,1.749992e-12,1.645088e-12,1.702309e-12,1.656532e-12,1.681328e-12,1.646995e-12,1.646995e-12,1.637459e-12,1.605034e-12,1.629829e-12,1.633644e-12,1.603126e-12,1.580238e-12,1.574516e-12,1.584053e-12,1.633644e-12,1.564979e-12,1.595497e-12,1.593590e-12,1.572609e-12,1.540184e-12,1.570702e-12,1.557350e-12,1.532555e-12,1.523018e-12,1.523018e-12,1.549721e-12,1.538277e-12,1.528740e-12,1.551628e-12,1.509666e-12,1.481056e-12,1.593590e-12,1.519203e-12,1.505852e-12,1.492500e-12,1.547813e-12,1.505852e-12,1.542091e-12,1.460075e-12,1.442909e-12,1.431465e-12,1.475334e-12,1.484871e-12,1.444817e-12,1.509666e-12,1.513481e-12,1.379967e-12,1.431465e-12,1.511574e-12,1.414299e-12,1.463890e-12,1.442909e-12,1.442909e-12,1.446724e-12,1.397133e-12,1.439095e-12,1.431465e-12,1.393318e-12,1.414299e-12,1.416206e-12,1.399040e-12,1.400948e-12,1.379967e-12,1.391411e-12,1.360893e-12,1.347542e-12,1.345634e-12,1.355171e-12,1.372337e-12,1.393318e-12,1.347542e-12,1.338005e-12,1.370430e-12,1.318932e-12,1.317024e-12,1.379967e-12,1.305580e-12,1.330376e-12,1.299858e-12,1.336098e-12,1.339912e-12,1.334190e-12,1.372337e-12,1.320839e-12,1.339912e-12,1.305580e-12,1.307487e-12,1.345634e-12,1.292229e-12,1.324654e-12,1.273155e-12,1.336098e-12,1.288414e-12,1.315117e-12,1.347542e-12,1.330376e-12
674.09698,124.98708,6.607729e-11,8.710002e-10,3.458887e-11,1.198264e-10,5.562782e-12,9.715080e-12,5.209923e-12,5.591392e-12,6.014824e-12,6.459236e-12,7.395744e-12,9.989738e-12,2.971935e-11,7.258794e-10,2.763653e-11,3.586870e-11,6.380945e-11,1.355076e-09,7.517814e-12,7.071495e-12,2.348900e-12,2.400398e-12,2.274513e-12,2.678871e-12,3.939629e-12,5.211740e-11,2.249718e-12,4.246711e-12,2.156258e-12,1.249027e-11,1.973152e-12,1.904488e-12,1.828194e-12,2.051353e-12,1.774788e-12,1.788139e-12,1.809120e-12,1.774788e-12,1.746178e-12,1.729011e-12,1.673698e-12,1.700401e-12,1.688957e-12,1.698494e-12,1.654625e-12,1.685142e-12,1.626015e-12,1.648903e-12,1.624107e-12,1.597404e-12,1.603126e-12,1.614571e-12,1.597404e-12,1.624107e-12,1.570702e-12,1.538277e-12,1.540184e-12,1.572609e-12,1.543999e-12,1.536369e-12,1.557350e-12,1.538277e-12,1.572609e-12,1.580238e-12,1.524925e-12,1.536369e-12,1.564979e-12,1.519203e-12,1.536369e-12,1.526833e-12,1.542091e-12,1.481056e-12,1.507759e-12,1.460075e-12,1.503944e-12,1.521110e-12,1.524925e-12,1.475334e-12,1.475334e-12,1.479149e-12,1.442909e-12,1.482963e-12,1.458168e-12,1.463890e-12,1.429558e-12,1.471519e-12,1.420021e-12,1.452446e-12,1.481056e-12,1.513481e-12,1.412392e-12,1.463890e-12,1.418114e-12,1.456261e-12,1.429558e-12,1.383781e-12,1.391411e-12,1.465797e-12,1.416206e-12,1.441002e-12,1.349449e-12,1.385689e-12,1.429558e-12,1.383781e-12,1.391411e-12,1.374245e-12,1.412392e-12,1.355171e-12,1.414299e-12,1.389503e-12,1.376152e-12,1.332283e-12,1.336098e-12,1.334190e-12,1.364708e-12,1.372337e-12,1.355171e-12,1.378059e-12,1.313210e-12,1.330376e-12,1.305580e-12,1.393318e-12,1.332283e-12,1.313210e-12,1.330376e-12,1.315117e-12,1.330376e-12,1.307487e-12,1.328468e-12,1.301765e-12,1.334190e-12,1.303673e-12,1.269340e-12,1.297951e-12,1.290321e-12,1.290321e-12
677.65198,125.15156,6.618792e-11,8.699034e-10,3.469950e-11,1.196414e-10,5.648613e-12,9.760856e-12,5.217552e-12,5.515098e-12,6.115913e-12,6.339073e-12,7.449150e-12,1.006031e-11,2.994633e-11,7.265870e-10,2.751255e-11,3.575426e-11,6.183726e-11,1.355267e-09,7.573128e-12,7.016182e-12,2.387047e-12,2.381325e-12,2.243996e-12,2.629280e-12,3.993034e-12,5.221659e-11,2.217293e-12,4.227638e-12,2.078056e-12,1.253414e-11,2.015114e-12,1.877785e-12,1.851082e-12,2.085686e-12,1.749992e-12,1.778603e-12,1.769066e-12,1.727104e-12,1.713753e-12,1.742363e-12,1.711845e-12,1.729011e-12,1.650810e-12,1.662254e-12,1.666069e-12,1.675606e-12,1.574516e-12,1.641273e-12,1.618385e-12,1.576424e-12,1.603126e-12,1.622200e-12,1.587868e-12,1.595497e-12,1.591682e-12,1.576424e-12,1.564979e-12,1.553535e-12,1.549721e-12,1.555443e-12,1.523018e-12,1.559257e-12,1.561165e-12,1.585960e-12,1.536369e-12,1.513481e-12,1.578331e-12,1.526833e-12,1.524925e-12,1.507759e-12,1.534462e-12,1.461983e-12,1.484871e-12,1.536369e-12,1.477242e-12,1.484871e-12,1.486778e-12,1.469612e-12,1.465797e-12,1.523018e-12,1.494408e-12,1.484871e-12,1.456261e-12,1.481056e-12,1.484871e-12,1.460075e-12,1.460075e-12,1.442909e-12,1.467705e-12,1.458168e-12,1.467705e-12,1.400948e-12,1.467705e-12,1.406670e-12,1.420021e-12,1.458168e-12,1.444817e-12,1.418114e-12,1.412392e-12,1.355171e-12,1.376152e-12,1.358986e-12,1.397133e-12,1.389503e-12,1.404762e-12,1.383781e-12,1.372337e-12,1.360893e-12,1.397133e-12,1.378059e-12,1.416206e-12,1.358986e-12,1.334190e-12,1.374245e-12,1.349449e-12,1.322746e-12,1.338005e-12,1.355171e-12,1.341820e-12,1.351356e-12,1.309395e-12,1.345634e-12,1.360893e-12,1.309395e-12,1.332283e-12,1.334190e-12,1.320839e-12,1.318932e-12,1.372337e-12,1.273155e-12,1.275063e-12,1.374245e-12,1.315117e-12,1.307487e-12,1.317024e-12,1.318932e-12
681.10400,125.31815,6.604486e-11,8.660925e-10,3.465945e-11,1.195327e-10,5.610466e-12,9.760856e-12,5.209923e-12,5.488395e-12,6.005287e-12,6.386757e-12,7.411003e-12,1.000500e-11,2.968311e-11,7.250230e-10,2.745724e-11,3.617197e-11,6.313235e-11,1.352215e-09,7.567406e-12,7.046699e-12,2.316475e-12,2.440453e-12,2.335548e-12,2.686501e-12,3.952980e-12,5.224329e-11,2.278328e-12,4.214286e-12,2.036095e-12,1.257610e-11,2.011299e-12,1.879692e-12,1.793861e-12,2.051353e-12,1.797676e-12,1.740456e-12,1.763344e-12,1.721382e-12,1.725197e-12,1.698494e-12,1.627922e-12,1.667976e-12,1.664162e-12,1.645088e-12,1.620293e-12,1.620293e-12,1.629829e-12,1.687050e-12,1.627922e-12,1.626015e-12,1.584053e-12,1.601219e-12,1.603126e-12,1.543999e-12,1.597404e-12,1.570702e-12,1.595497e-12,1.589775e-12,1.557350e-12,1.540184e-12,1.574516e-12,1.557350e-12,1.545906e-12,1.559257e-12,1.534462e-12,1.494408e-12,1.509666e-12,1.526833e-12,1.532555e-12,1.557350e-12,1.503944e-12,1.513481e-12,1.553535e-12,1.523018e-12,1.452446e-12,1.521110e-12,1.526833e-12,1.469612e-12,1.475334e-12,1.458168e-12,1.441002e-12,1.486778e-12,1.442909e-12,1.461983e-12,1.465797e-12,1.427650e-12,1.477242e-12,1.471519e-12,1.441002e-12,1.439095e-12,1.427650e-12,1.406670e-12,1.393318e-12,1.406670e-12,1.421928e-12,1.391411e-12,1.391411e-12,1.420021e-12,1.437187e-12,1.442909e-12,1.404762e-12,1.368523e-12,1.397133e-12,1.397133e-12,1.378059e-12,1.395226e-12,1.364708e-12,1.393318e-12,1.360893e-12,1.368523e-12,1.381874e-12,1.378059e-12,1.328468e-12,1.322746e-12,1.376152e-12,1.381874e-12,1.339912e-12,1.372337e-12,1.309395e-12,1.303673e-12,1.351356e-12,1.339912e-12,1.332283e-12,1.330376e-12,1.357079e-12,1.322746e-12,1.313210e-12,1.326561e-12,1.299858e-12,1.322746e-12,1.280785e-12,1.265526e-12,1.326561e-12,1.292229e-12,1.313210e-12,1.294136e-12
684.28003,125.48608,6.608111e-11,8.674010e-10,3.471666e-11,1.196223e-10,5.640983e-12,9.778022e-12,5.192756e-12,5.482673e-12,6.020546e-12,6.396294e-12,7.443428e-12,1.000309e-11,2.975178e-11,7.248495e-10,2.764988e-11,3.598886e-11,6.299311e-11,1.355457e-09,7.571221e-12,7.050514e-12,2.329826e-12,2.425194e-12,2.257347e-12,2.694130e-12,3.962517e-12,5.214983e-11,2.297401e-12,4.208564e-12,2.118111e-12,1.254368e-11,2.041817e-12,1.883507e-12,1.820564e-12,2.095222e-12,1.809120e-12,1.759529e-12,1.715660e-12,1.746178e-12,1.791954e-12,1.708031e-12,1.706123e-12,1.746178e-12,1.658440e-12,1.616478e-12,1.635551e-12,1.620293e-12,1.658440e-12,1.616478e-12,1.603126e-12,1.601219e-12,1.626015e-12,1.578331e-12,1.662254e-12,1.582146e-12,1.635551e-12,1.585960e-12,1.608849e-12,1.564979e-12,1.530647e-12,1.597404e-12,1.601219e-12,1.570702e-12,1.570702e-12,1.547813e-12,1.559257e-12,1.557350e-12,1.599312e-12,1.538277e-12,1.500130e-12,1.509666e-12,1.542091e-12,1.538277e-12,1.502037e-12,1.513481e-12,1.524925e-12,1.482963e-12,1.479149e-12,1.482963e-12,1.494408e-12,1.469612e-12,1.515388e-12,1.458168e-12,1.494408e-12,1.475334e-12,1.435280e-12,1.427650e-12,1.446724e-12,1.482963e-12,1.471519e-12,1.441002e-12,1.437187e-12,1.427650e-12,1.442909e-12,1.423836e-12,1.393318e-12,1.435280e-12,1.400948e-12,1.414299e-12,1.391411e-12,1.433372e-12,1.360893e-12,1.383781e-12,1.381874e-12,1.395226e-12,1.368523e-12,1.433372e-12,1.383781e-12,1.418114e-12,1.366615e-12,1.364708e-12,1.349449e-12,1.378059e-12,1.391411e-12,1.351356e-12,1.355171e-12,1.379967e-12,1.343727e-12,1.332283e-12,1.360893e-12,1.334190e-12,1.292229e-12,1.338005e-12,1.360893e-12,1.341820e-12,1.315117e-12,1.311302e-12,1.255989e-12,1.362801e-12,1.345634e-12,1.297951e-12,1.297951e-12,1.292229e-12,1.286507e-12,1.257896e-12,1.317024e-12,1.315117e-12
