#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_15K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,005f-J3                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/13/2025 11:49:19 AM (UTC-5)              
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,005f-J3                                     
#SAMPLE MASS /mg:            ,4.25                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
559.56000,51.79560,6.633288e-11,8.703421e-10,3.168779e-11,1.069900e-10,5.433082e-12,9.810448e-12,5.261421e-12,5.614281e-12,5.986214e-12,6.367683e-12,7.390022e-12,1.012707e-11,3.044605e-11,7.331197e-10,2.624035e-11,3.595644e-11,6.353289e-11,1.360607e-09,7.424355e-12,7.113457e-12,2.326012e-12,2.377510e-12,2.297401e-12,2.659798e-12,3.951073e-12,5.229860e-11,2.259254e-12,4.183769e-12,2.108574e-12,1.212215e-11,1.919746e-12,1.849174e-12,1.788139e-12,2.097130e-12,1.753807e-12,1.746178e-12,1.675606e-12,1.706123e-12,1.664162e-12,1.738548e-12,1.654625e-12,1.725197e-12,1.671791e-12,1.648903e-12,1.595497e-12,1.631737e-12,1.595497e-12,1.559257e-12,1.618385e-12,1.637459e-12,1.618385e-12,1.597404e-12,1.559257e-12,1.574516e-12,1.545906e-12,1.547813e-12,1.578331e-12,1.566887e-12,1.563072e-12,1.570702e-12,1.538277e-12,1.543999e-12,1.511574e-12,1.505852e-12,1.542091e-12,1.524925e-12,1.545906e-12,1.570702e-12,1.494408e-12,1.545906e-12,1.507759e-12,1.543999e-12,1.494408e-12,1.500130e-12,1.513481e-12,1.500130e-12,1.496315e-12,1.471519e-12,1.461983e-12,1.442909e-12,1.482963e-12,1.456261e-12,1.435280e-12,1.439095e-12,1.429558e-12,1.444817e-12,1.454353e-12,1.410484e-12,1.458168e-12,1.414299e-12,1.450539e-12,1.364708e-12,1.421928e-12,1.400948e-12,1.383781e-12,1.412392e-12,1.429558e-12,1.412392e-12,1.345634e-12,1.364708e-12,1.378059e-12,1.379967e-12,1.416206e-12,1.366615e-12,1.370430e-12,1.393318e-12,1.383781e-12,1.343727e-12,1.309395e-12,1.370430e-12,1.366615e-12,1.372337e-12,1.368523e-12,1.360893e-12,1.339912e-12,1.338005e-12,1.326561e-12,1.341820e-12,1.326561e-12,1.339912e-12,1.296043e-12,1.292229e-12,1.263618e-12,1.311302e-12,1.353264e-12,1.294136e-12,1.294136e-12,1.305580e-12,1.332283e-12,1.307487e-12,1.276970e-12,1.255989e-12,1.318932e-12,1.263618e-12,1.313210e-12,1.322746e-12
562.15198,51.96796,6.630236e-11,8.713282e-10,3.125483e-11,1.067287e-10,5.370140e-12,9.755134e-12,5.223274e-12,5.629539e-12,6.075859e-12,6.337166e-12,7.441520e-12,1.019764e-11,2.987003e-11,7.369992e-10,2.615642e-11,3.613001e-11,6.265360e-11,1.360226e-09,7.559776e-12,7.126808e-12,2.322197e-12,2.358437e-12,2.253532e-12,2.627373e-12,3.994942e-12,5.271059e-11,2.236366e-12,4.134178e-12,2.093315e-12,1.210880e-11,2.011299e-12,1.898765e-12,1.801491e-12,2.045631e-12,1.774788e-12,1.713753e-12,1.736641e-12,1.725197e-12,1.694679e-12,1.709938e-12,1.667976e-12,1.645088e-12,1.685142e-12,1.660347e-12,1.629829e-12,1.624107e-12,1.566887e-12,1.593590e-12,1.585960e-12,1.626015e-12,1.589775e-12,1.553535e-12,1.622200e-12,1.523018e-12,1.620293e-12,1.582146e-12,1.582146e-12,1.543999e-12,1.566887e-12,1.528740e-12,1.553535e-12,1.511574e-12,1.551628e-12,1.559257e-12,1.566887e-12,1.536369e-12,1.498222e-12,1.502037e-12,1.488686e-12,1.521110e-12,1.582146e-12,1.492500e-12,1.528740e-12,1.502037e-12,1.528740e-12,1.498222e-12,1.458168e-12,1.551628e-12,1.479149e-12,1.469612e-12,1.505852e-12,1.477242e-12,1.479149e-12,1.511574e-12,1.465797e-12,1.399040e-12,1.444817e-12,1.450539e-12,1.450539e-12,1.406670e-12,1.404762e-12,1.402855e-12,1.393318e-12,1.421928e-12,1.410484e-12,1.383781e-12,1.406670e-12,1.399040e-12,1.360893e-12,1.345634e-12,1.441002e-12,1.370430e-12,1.381874e-12,1.364708e-12,1.370430e-12,1.351356e-12,1.358986e-12,1.383781e-12,1.374245e-12,1.355171e-12,1.366615e-12,1.357079e-12,1.307487e-12,1.376152e-12,1.353264e-12,1.341820e-12,1.349449e-12,1.355171e-12,1.301765e-12,1.326561e-12,1.320839e-12,1.347542e-12,1.288414e-12,1.290321e-12,1.309395e-12,1.311302e-12,1.278877e-12,1.246452e-12,1.313210e-12,1.297951e-12,1.309395e-12,1.294136e-12,1.292229e-12,1.334190e-12,1.250267e-12,1.275063e-12
564.75500,52.13463,6.647020e-11,8.688735e-10,3.166300e-11,1.068069e-10,5.494118e-12,9.766578e-12,5.190849e-12,5.579948e-12,6.007194e-12,6.264686e-12,7.395744e-12,1.000118e-11,2.995968e-11,7.355497e-10,2.610302e-11,3.612238e-11,6.279474e-11,1.365375e-09,7.510185e-12,7.117271e-12,2.345085e-12,2.326012e-12,2.306938e-12,2.617836e-12,3.964424e-12,5.214220e-11,2.228737e-12,4.147530e-12,2.142906e-12,1.216030e-11,1.963615e-12,1.839638e-12,1.818657e-12,2.118111e-12,1.770973e-12,1.713753e-12,1.755714e-12,1.690864e-12,1.700401e-12,1.671791e-12,1.696587e-12,1.656532e-12,1.681328e-12,1.658440e-12,1.591682e-12,1.610756e-12,1.624107e-12,1.635551e-12,1.605034e-12,1.622200e-12,1.564979e-12,1.572609e-12,1.540184e-12,1.538277e-12,1.557350e-12,1.538277e-12,1.555443e-12,1.599312e-12,1.587868e-12,1.576424e-12,1.557350e-12,1.555443e-12,1.559257e-12,1.549721e-12,1.505852e-12,1.505852e-12,1.500130e-12,1.523018e-12,1.446724e-12,1.580238e-12,1.492500e-12,1.513481e-12,1.498222e-12,1.486778e-12,1.473427e-12,1.467705e-12,1.420021e-12,1.509666e-12,1.486778e-12,1.507759e-12,1.475334e-12,1.431465e-12,1.452446e-12,1.471519e-12,1.437187e-12,1.458168e-12,1.406670e-12,1.442909e-12,1.471519e-12,1.387596e-12,1.442909e-12,1.444817e-12,1.444817e-12,1.399040e-12,1.420021e-12,1.385689e-12,1.448631e-12,1.404762e-12,1.433372e-12,1.402855e-12,1.391411e-12,1.349449e-12,1.423836e-12,1.376152e-12,1.368523e-12,1.383781e-12,1.372337e-12,1.357079e-12,1.389503e-12,1.397133e-12,1.368523e-12,1.414299e-12,1.313210e-12,1.368523e-12,1.376152e-12,1.326561e-12,1.351356e-12,1.334190e-12,1.280785e-12,1.343727e-12,1.292229e-12,1.368523e-12,1.303673e-12,1.309395e-12,1.324654e-12,1.326561e-12,1.318932e-12,1.311302e-12,1.339912e-12,1.334190e-12,1.313210e-12,1.248360e-12,1.320839e-12,1.254082e-12,1.278877e-12,1.276970e-12
567.05603,52.29799,6.656939e-11,8.717955e-10,3.146654e-11,1.074763e-10,5.503654e-12,9.716988e-12,5.204201e-12,5.597114e-12,6.037712e-12,6.348610e-12,7.452964e-12,9.984016e-12,3.012180e-11,7.383897e-10,2.613544e-11,3.598124e-11,6.313997e-11,1.365185e-09,7.531166e-12,7.079124e-12,2.274513e-12,2.377510e-12,2.289772e-12,2.650261e-12,3.989220e-12,5.263430e-11,2.255440e-12,4.115105e-12,2.066612e-12,1.217175e-11,1.980781e-12,1.873970e-12,1.786232e-12,2.097130e-12,1.753807e-12,1.727104e-12,1.763344e-12,1.719475e-12,1.685142e-12,1.730919e-12,1.687050e-12,1.677513e-12,1.696587e-12,1.610756e-12,1.662254e-12,1.664162e-12,1.610756e-12,1.629829e-12,1.570702e-12,1.582146e-12,1.536369e-12,1.626015e-12,1.553535e-12,1.605034e-12,1.564979e-12,1.572609e-12,1.564979e-12,1.530647e-12,1.543999e-12,1.566887e-12,1.547813e-12,1.528740e-12,1.603126e-12,1.545906e-12,1.503944e-12,1.534462e-12,1.526833e-12,1.494408e-12,1.549721e-12,1.521110e-12,1.486778e-12,1.490593e-12,1.521110e-12,1.477242e-12,1.481056e-12,1.488686e-12,1.463890e-12,1.461983e-12,1.452446e-12,1.456261e-12,1.498222e-12,1.477242e-12,1.467705e-12,1.444817e-12,1.442909e-12,1.452446e-12,1.429558e-12,1.431465e-12,1.458168e-12,1.454353e-12,1.454353e-12,1.456261e-12,1.429558e-12,1.423836e-12,1.385689e-12,1.402855e-12,1.452446e-12,1.362801e-12,1.439095e-12,1.423836e-12,1.387596e-12,1.376152e-12,1.389503e-12,1.397133e-12,1.385689e-12,1.378059e-12,1.370430e-12,1.383781e-12,1.290321e-12,1.339912e-12,1.362801e-12,1.322746e-12,1.338005e-12,1.381874e-12,1.385689e-12,1.336098e-12,1.328468e-12,1.355171e-12,1.360893e-12,1.383781e-12,1.328468e-12,1.299858e-12,1.326561e-12,1.387596e-12,1.269340e-12,1.275063e-12,1.311302e-12,1.292229e-12,1.288414e-12,1.330376e-12,1.288414e-12,1.292229e-12,1.320839e-12,1.275063e-12,1.307487e-12,1.296043e-12
569.45001,52.46008,6.594759e-11,8.719691e-10,3.168779e-11,1.065227e-10,5.391121e-12,9.802818e-12,5.196571e-12,5.589485e-12,6.093025e-12,6.413460e-12,7.483482e-12,1.002407e-11,3.001308e-11,7.353932e-10,2.613354e-11,3.625017e-11,6.285006e-11,1.365757e-09,7.494927e-12,7.008552e-12,2.299309e-12,2.409935e-12,2.272606e-12,2.640724e-12,4.029274e-12,5.234438e-11,2.238274e-12,4.168510e-12,2.087593e-12,1.212406e-11,1.996040e-12,1.864433e-12,1.818657e-12,2.018928e-12,1.782417e-12,1.711845e-12,1.698494e-12,1.757622e-12,1.713753e-12,1.711845e-12,1.671791e-12,1.671791e-12,1.696587e-12,1.675606e-12,1.616478e-12,1.679420e-12,1.599312e-12,1.610756e-12,1.639366e-12,1.620293e-12,1.605034e-12,1.555443e-12,1.563072e-12,1.557350e-12,1.557350e-12,1.591682e-12,1.606941e-12,1.534462e-12,1.513481e-12,1.509666e-12,1.601219e-12,1.517296e-12,1.564979e-12,1.557350e-12,1.484871e-12,1.530647e-12,1.517296e-12,1.471519e-12,1.513481e-12,1.517296e-12,1.469612e-12,1.543999e-12,1.442909e-12,1.456261e-12,1.521110e-12,1.465797e-12,1.488686e-12,1.435280e-12,1.482963e-12,1.465797e-12,1.456261e-12,1.460075e-12,1.471519e-12,1.484871e-12,1.441002e-12,1.437187e-12,1.433372e-12,1.397133e-12,1.482963e-12,1.412392e-12,1.421928e-12,1.465797e-12,1.425743e-12,1.395226e-12,1.452446e-12,1.374245e-12,1.408577e-12,1.378059e-12,1.387596e-12,1.391411e-12,1.378059e-12,1.412392e-12,1.393318e-12,1.349449e-12,1.402855e-12,1.385689e-12,1.374245e-12,1.378059e-12,1.376152e-12,1.338005e-12,1.395226e-12,1.362801e-12,1.326561e-12,1.347542e-12,1.345634e-12,1.324654e-12,1.358986e-12,1.347542e-12,1.309395e-12,1.278877e-12,1.322746e-12,1.305580e-12,1.358986e-12,1.294136e-12,1.311302e-12,1.372337e-12,1.315117e-12,1.326561e-12,1.282692e-12,1.311302e-12,1.326561e-12,1.290321e-12,1.320839e-12,1.305580e-12,1.286507e-12,1.334190e-12
572.04401,52.62358,6.616693e-11,8.710345e-10,3.147036e-11,1.067573e-10,5.549431e-12,9.757042e-12,5.194664e-12,5.669594e-12,6.070137e-12,6.392479e-12,7.458686e-12,1.018429e-11,2.976704e-11,7.359922e-10,2.619648e-11,3.597361e-11,6.285768e-11,1.367092e-09,7.493019e-12,6.978035e-12,2.251625e-12,2.371788e-12,2.270698e-12,2.612114e-12,3.945351e-12,5.260760e-11,2.259254e-12,4.223824e-12,2.104759e-12,1.214886e-11,1.950264e-12,1.854896e-12,1.809120e-12,2.068520e-12,1.696587e-12,1.727104e-12,1.734734e-12,1.696587e-12,1.687050e-12,1.748085e-12,1.694679e-12,1.658440e-12,1.658440e-12,1.660347e-12,1.639366e-12,1.591682e-12,1.627922e-12,1.660347e-12,1.639366e-12,1.650810e-12,1.606941e-12,1.574516e-12,1.566887e-12,1.614571e-12,1.521110e-12,1.584053e-12,1.574516e-12,1.551628e-12,1.540184e-12,1.572609e-12,1.523018e-12,1.572609e-12,1.551628e-12,1.555443e-12,1.547813e-12,1.523018e-12,1.473427e-12,1.526833e-12,1.507759e-12,1.536369e-12,1.502037e-12,1.513481e-12,1.515388e-12,1.502037e-12,1.486778e-12,1.448631e-12,1.496315e-12,1.515388e-12,1.448631e-12,1.431465e-12,1.479149e-12,1.431465e-12,1.505852e-12,1.442909e-12,1.410484e-12,1.454353e-12,1.471519e-12,1.473427e-12,1.397133e-12,1.418114e-12,1.469612e-12,1.473427e-12,1.389503e-12,1.378059e-12,1.416206e-12,1.425743e-12,1.469612e-12,1.370430e-12,1.400948e-12,1.412392e-12,1.391411e-12,1.376152e-12,1.383781e-12,1.338005e-12,1.391411e-12,1.364708e-12,1.362801e-12,1.399040e-12,1.357079e-12,1.341820e-12,1.366615e-12,1.353264e-12,1.378059e-12,1.339912e-12,1.311302e-12,1.309395e-12,1.360893e-12,1.372337e-12,1.349449e-12,1.282692e-12,1.324654e-12,1.296043e-12,1.399040e-12,1.332283e-12,1.288414e-12,1.307487e-12,1.311302e-12,1.296043e-12,1.296043e-12,1.324654e-12,1.271248e-12,1.299858e-12,1.309395e-12,1.263618e-12,1.265526e-12,1.269340e-12
574.34900,52.78612,6.581789e-11,8.715704e-10,3.153521e-11,1.069061e-10,5.528450e-12,9.770393e-12,5.204201e-12,5.509376e-12,6.129265e-12,6.278038e-12,7.435799e-12,1.012897e-11,3.004742e-11,7.320287e-10,2.620602e-11,3.613573e-11,6.310183e-11,1.366901e-09,7.519722e-12,7.016182e-12,2.253532e-12,2.367973e-12,2.263069e-12,2.614021e-12,3.991127e-12,5.275637e-11,2.299309e-12,4.189491e-12,2.108574e-12,1.214695e-11,1.955986e-12,1.849174e-12,1.801491e-12,2.017021e-12,1.769066e-12,1.713753e-12,1.721382e-12,1.683235e-12,1.698494e-12,1.681328e-12,1.667976e-12,1.696587e-12,1.660347e-12,1.671791e-12,1.631737e-12,1.593590e-12,1.666069e-12,1.639366e-12,1.595497e-12,1.576424e-12,1.618385e-12,1.578331e-12,1.639366e-12,1.646995e-12,1.547813e-12,1.589775e-12,1.593590e-12,1.513481e-12,1.500130e-12,1.484871e-12,1.549721e-12,1.530647e-12,1.543999e-12,1.519203e-12,1.492500e-12,1.467705e-12,1.515388e-12,1.505852e-12,1.465797e-12,1.502037e-12,1.505852e-12,1.490593e-12,1.534462e-12,1.494408e-12,1.519203e-12,1.528740e-12,1.461983e-12,1.486778e-12,1.473427e-12,1.481056e-12,1.486778e-12,1.456261e-12,1.442909e-12,1.469612e-12,1.414299e-12,1.412392e-12,1.439095e-12,1.452446e-12,1.402855e-12,1.450539e-12,1.450539e-12,1.389503e-12,1.442909e-12,1.448631e-12,1.404762e-12,1.410484e-12,1.399040e-12,1.408577e-12,1.374245e-12,1.353264e-12,1.374245e-12,1.404762e-12,1.334190e-12,1.370430e-12,1.374245e-12,1.362801e-12,1.383781e-12,1.349449e-12,1.351356e-12,1.362801e-12,1.387596e-12,1.353264e-12,1.353264e-12,1.357079e-12,1.334190e-12,1.328468e-12,1.379967e-12,1.299858e-12,1.288414e-12,1.317024e-12,1.334190e-12,1.338005e-12,1.269340e-12,1.336098e-12,1.322746e-12,1.296043e-12,1.286507e-12,1.330376e-12,1.296043e-12,1.309395e-12,1.292229e-12,1.330376e-12,1.307487e-12,1.280785e-12,1.244545e-12,1.259804e-12
576.95801,52.95039,6.665331e-11,8.733405e-10,3.162294e-11,1.070949e-10,5.442619e-12,9.749412e-12,5.213737e-12,5.597114e-12,6.121635e-12,6.369591e-12,7.439613e-12,1.009083e-11,3.010654e-11,7.300641e-10,2.607441e-11,3.602511e-11,6.289011e-11,1.361942e-09,7.485390e-12,7.054329e-12,2.295494e-12,2.427101e-12,2.228737e-12,2.646446e-12,3.985405e-12,5.231768e-11,2.268791e-12,4.218102e-12,2.089500e-12,1.209164e-11,2.007484e-12,1.887321e-12,1.791954e-12,2.047539e-12,1.765251e-12,1.687050e-12,1.719475e-12,1.713753e-12,1.675606e-12,1.730919e-12,1.683235e-12,1.704216e-12,1.669884e-12,1.673698e-12,1.671791e-12,1.660347e-12,1.608849e-12,1.639366e-12,1.589775e-12,1.597404e-12,1.635551e-12,1.545906e-12,1.633644e-12,1.566887e-12,1.584053e-12,1.566887e-12,1.568794e-12,1.584053e-12,1.484871e-12,1.568794e-12,1.545906e-12,1.500130e-12,1.545906e-12,1.486778e-12,1.545906e-12,1.490593e-12,1.517296e-12,1.477242e-12,1.551628e-12,1.534462e-12,1.507759e-12,1.484871e-12,1.500130e-12,1.517296e-12,1.498222e-12,1.498222e-12,1.467705e-12,1.488686e-12,1.469612e-12,1.473427e-12,1.452446e-12,1.471519e-12,1.494408e-12,1.420021e-12,1.463890e-12,1.460075e-12,1.427650e-12,1.441002e-12,1.414299e-12,1.410484e-12,1.400948e-12,1.427650e-12,1.420021e-12,1.418114e-12,1.418114e-12,1.414299e-12,1.379967e-12,1.461983e-12,1.450539e-12,1.395226e-12,1.406670e-12,1.341820e-12,1.399040e-12,1.372337e-12,1.423836e-12,1.406670e-12,1.357079e-12,1.364708e-12,1.408577e-12,1.408577e-12,1.343727e-12,1.389503e-12,1.400948e-12,1.338005e-12,1.338005e-12,1.353264e-12,1.307487e-12,1.349449e-12,1.355171e-12,1.351356e-12,1.353264e-12,1.345634e-12,1.255989e-12,1.334190e-12,1.299858e-12,1.339912e-12,1.328468e-12,1.326561e-12,1.374245e-12,1.299858e-12,1.299858e-12,1.303673e-12,1.341820e-12,1.290321e-12,1.273155e-12,1.290321e-12
579.25800,53.11350,6.669908e-11,8.707217e-10,3.144747e-11,1.072475e-10,5.455971e-12,9.814262e-12,5.215645e-12,5.581856e-12,5.984306e-12,6.339073e-12,7.473945e-12,1.008511e-11,3.021717e-11,7.342298e-10,2.624988e-11,3.623491e-11,6.342035e-11,1.370907e-09,7.479667e-12,6.995201e-12,2.284050e-12,2.362251e-12,2.261162e-12,2.558708e-12,3.943443e-12,5.253321e-11,2.243996e-12,4.147530e-12,2.120018e-12,1.221371e-11,2.022743e-12,1.893043e-12,1.776695e-12,2.087593e-12,1.744270e-12,1.729011e-12,1.757622e-12,1.709938e-12,1.704216e-12,1.708031e-12,1.709938e-12,1.660347e-12,1.656532e-12,1.652718e-12,1.639366e-12,1.645088e-12,1.666069e-12,1.645088e-12,1.591682e-12,1.564979e-12,1.605034e-12,1.576424e-12,1.624107e-12,1.576424e-12,1.566887e-12,1.553535e-12,1.564979e-12,1.561165e-12,1.566887e-12,1.507759e-12,1.507759e-12,1.526833e-12,1.513481e-12,1.528740e-12,1.511574e-12,1.545906e-12,1.500130e-12,1.507759e-12,1.538277e-12,1.507759e-12,1.441002e-12,1.481056e-12,1.486778e-12,1.503944e-12,1.456261e-12,1.488686e-12,1.505852e-12,1.463890e-12,1.498222e-12,1.452446e-12,1.444817e-12,1.456261e-12,1.513481e-12,1.473427e-12,1.471519e-12,1.456261e-12,1.448631e-12,1.496315e-12,1.435280e-12,1.435280e-12,1.458168e-12,1.439095e-12,1.427650e-12,1.446724e-12,1.404762e-12,1.429558e-12,1.395226e-12,1.376152e-12,1.420021e-12,1.402855e-12,1.351356e-12,1.339912e-12,1.378059e-12,1.425743e-12,1.448631e-12,1.391411e-12,1.395226e-12,1.418114e-12,1.364708e-12,1.410484e-12,1.368523e-12,1.366615e-12,1.315117e-12,1.349449e-12,1.353264e-12,1.343727e-12,1.315117e-12,1.360893e-12,1.347542e-12,1.341820e-12,1.351356e-12,1.286507e-12,1.355171e-12,1.318932e-12,1.311302e-12,1.318932e-12,1.330376e-12,1.345634e-12,1.334190e-12,1.296043e-12,1.311302e-12,1.231194e-12,1.248360e-12,1.290321e-12,1.288414e-12,1.267433e-12
581.65399,53.27617,6.584078e-11,8.735579e-10,3.141314e-11,1.071712e-10,5.446434e-12,9.724617e-12,5.148887e-12,5.579948e-12,6.020546e-12,6.329536e-12,7.414818e-12,1.011562e-11,3.002262e-11,7.350423e-10,2.601337e-11,3.616816e-11,6.274325e-11,1.359844e-09,7.557868e-12,7.132530e-12,2.377510e-12,2.360344e-12,2.314568e-12,2.633095e-12,3.981590e-12,5.246073e-11,2.264976e-12,4.193306e-12,2.118111e-12,1.217175e-11,1.963615e-12,1.858711e-12,1.801491e-12,2.011299e-12,1.770973e-12,1.730919e-12,1.654625e-12,1.744270e-12,1.704216e-12,1.681328e-12,1.709938e-12,1.692772e-12,1.641273e-12,1.650810e-12,1.643181e-12,1.627922e-12,1.597404e-12,1.603126e-12,1.645088e-12,1.605034e-12,1.656532e-12,1.568794e-12,1.547813e-12,1.589775e-12,1.605034e-12,1.580238e-12,1.568794e-12,1.570702e-12,1.542091e-12,1.578331e-12,1.559257e-12,1.511574e-12,1.547813e-12,1.524925e-12,1.511574e-12,1.545906e-12,1.540184e-12,1.519203e-12,1.547813e-12,1.549721e-12,1.555443e-12,1.452446e-12,1.471519e-12,1.492500e-12,1.481056e-12,1.482963e-12,1.521110e-12,1.509666e-12,1.448631e-12,1.477242e-12,1.484871e-12,1.450539e-12,1.437187e-12,1.471519e-12,1.469612e-12,1.433372e-12,1.467705e-12,1.414299e-12,1.488686e-12,1.441002e-12,1.425743e-12,1.416206e-12,1.444817e-12,1.431465e-12,1.416206e-12,1.408577e-12,1.372337e-12,1.402855e-12,1.374245e-12,1.372337e-12,1.444817e-12,1.399040e-12,1.414299e-12,1.414299e-12,1.374245e-12,1.425743e-12,1.364708e-12,1.391411e-12,1.364708e-12,1.385689e-12,1.364708e-12,1.372337e-12,1.349449e-12,1.339912e-12,1.347542e-12,1.292229e-12,1.324654e-12,1.334190e-12,1.383781e-12,1.299858e-12,1.343727e-12,1.311302e-12,1.332283e-12,1.336098e-12,1.334190e-12,1.284599e-12,1.288414e-12,1.334190e-12,1.297951e-12,1.345634e-12,1.297951e-12,1.269340e-12,1.318932e-12,1.282692e-12,1.269340e-12,1.292229e-12
