#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_20K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_20K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 10:51:39 AM (UTC-5)              
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_20K_min                            
#SAMPLE MASS /mg:            ,4.92                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
676.72302,50.13043,6.728273e-11,8.964289e-10,3.356081e-11,1.141063e-10,5.551338e-12,1.000881e-11,5.299568e-12,5.717277e-12,6.184578e-12,6.426811e-12,7.588387e-12,1.036358e-11,3.204065e-11,8.017710e-10,2.773762e-11,3.699404e-11,6.592280e-11,1.432514e-09,7.571221e-12,7.300376e-12,2.226829e-12,2.354622e-12,2.215385e-12,2.600670e-12,4.055977e-12,5.561548e-11,2.228737e-12,4.288673e-12,2.125740e-12,1.295185e-11,1.933098e-12,1.799583e-12,1.767158e-12,2.066612e-12,1.751900e-12,1.713753e-12,1.685142e-12,1.721382e-12,1.698494e-12,1.709938e-12,1.702309e-12,1.660347e-12,1.612663e-12,1.637459e-12,1.561165e-12,1.616478e-12,1.587868e-12,1.595497e-12,1.555443e-12,1.576424e-12,1.557350e-12,1.559257e-12,1.559257e-12,1.511574e-12,1.521110e-12,1.542091e-12,1.523018e-12,1.561165e-12,1.494408e-12,1.471519e-12,1.469612e-12,1.515388e-12,1.545906e-12,1.515388e-12,1.494408e-12,1.511574e-12,1.557350e-12,1.515388e-12,1.482963e-12,1.492500e-12,1.475334e-12,1.490593e-12,1.429558e-12,1.467705e-12,1.467705e-12,1.446724e-12,1.475334e-12,1.421928e-12,1.473427e-12,1.458168e-12,1.446724e-12,1.423836e-12,1.406670e-12,1.429558e-12,1.421928e-12,1.427650e-12,1.427650e-12,1.488686e-12,1.406670e-12,1.360893e-12,1.391411e-12,1.378059e-12,1.381874e-12,1.444817e-12,1.372337e-12,1.353264e-12,1.416206e-12,1.393318e-12,1.349449e-12,1.402855e-12,1.336098e-12,1.345634e-12,1.385689e-12,1.379967e-12,1.338005e-12,1.334190e-12,1.358986e-12,1.358986e-12,1.343727e-12,1.347542e-12,1.318932e-12,1.324654e-12,1.379967e-12,1.322746e-12,1.307487e-12,1.307487e-12,1.315117e-12,1.339912e-12,1.326561e-12,1.307487e-12,1.313210e-12,1.292229e-12,1.305580e-12,1.330376e-12,1.296043e-12,1.307487e-12,1.278877e-12,1.273155e-12,1.273155e-12,1.297951e-12,1.223564e-12,1.276970e-12,1.332283e-12,1.261711e-12,1.244545e-12,1.255989e-12
680.12598,50.29357,6.690317e-11,8.941496e-10,3.346545e-11,1.139671e-10,5.541801e-12,1.004696e-11,5.190849e-12,5.686760e-12,6.102562e-12,6.428718e-12,7.548332e-12,1.036930e-11,3.160006e-11,8.038500e-10,2.790546e-11,3.714663e-11,6.592661e-11,1.430225e-09,7.510185e-12,7.248878e-12,2.278328e-12,2.346992e-12,2.219200e-12,2.608299e-12,3.994942e-12,5.539995e-11,2.173424e-12,4.279137e-12,2.055168e-12,1.287365e-11,1.954079e-12,1.826286e-12,1.770973e-12,2.043724e-12,1.753807e-12,1.685142e-12,1.648903e-12,1.639366e-12,1.662254e-12,1.692772e-12,1.717567e-12,1.635551e-12,1.618385e-12,1.641273e-12,1.645088e-12,1.616478e-12,1.576424e-12,1.595497e-12,1.574516e-12,1.603126e-12,1.624107e-12,1.574516e-12,1.566887e-12,1.538277e-12,1.521110e-12,1.519203e-12,1.505852e-12,1.509666e-12,1.492500e-12,1.519203e-12,1.503944e-12,1.492500e-12,1.494408e-12,1.511574e-12,1.494408e-12,1.448631e-12,1.536369e-12,1.439095e-12,1.498222e-12,1.517296e-12,1.461983e-12,1.481056e-12,1.467705e-12,1.521110e-12,1.479149e-12,1.471519e-12,1.502037e-12,1.490593e-12,1.484871e-12,1.395226e-12,1.442909e-12,1.427650e-12,1.397133e-12,1.494408e-12,1.427650e-12,1.383781e-12,1.429558e-12,1.418114e-12,1.397133e-12,1.442909e-12,1.393318e-12,1.461983e-12,1.406670e-12,1.402855e-12,1.404762e-12,1.389503e-12,1.389503e-12,1.370430e-12,1.370430e-12,1.317024e-12,1.391411e-12,1.412392e-12,1.366615e-12,1.358986e-12,1.332283e-12,1.381874e-12,1.334190e-12,1.338005e-12,1.353264e-12,1.326561e-12,1.345634e-12,1.383781e-12,1.275063e-12,1.267433e-12,1.330376e-12,1.317024e-12,1.322746e-12,1.315117e-12,1.338005e-12,1.320839e-12,1.284599e-12,1.250267e-12,1.324654e-12,1.301765e-12,1.313210e-12,1.288414e-12,1.255989e-12,1.301765e-12,1.282692e-12,1.284599e-12,1.292229e-12,1.269340e-12,1.275063e-12,1.238823e-12,1.315117e-12,1.236916e-12
682.93298,50.45819,6.705386e-11,8.908194e-10,3.335863e-11,1.136752e-10,5.543709e-12,1.014996e-11,5.288124e-12,5.644798e-12,6.165504e-12,6.478310e-12,7.700920e-12,1.023960e-11,3.197580e-11,8.023584e-10,2.789211e-11,3.707033e-11,6.548029e-11,1.436901e-09,7.433891e-12,7.132530e-12,2.243996e-12,2.350807e-12,2.215385e-12,2.585411e-12,3.998756e-12,5.544191e-11,2.276421e-12,4.277229e-12,2.076149e-12,1.298046e-11,1.969337e-12,1.837730e-12,1.772880e-12,2.057075e-12,1.696587e-12,1.708031e-12,1.677513e-12,1.694679e-12,1.641273e-12,1.704216e-12,1.698494e-12,1.618385e-12,1.639366e-12,1.658440e-12,1.620293e-12,1.582146e-12,1.631737e-12,1.633644e-12,1.566887e-12,1.597404e-12,1.555443e-12,1.578331e-12,1.547813e-12,1.580238e-12,1.557350e-12,1.578331e-12,1.543999e-12,1.496315e-12,1.502037e-12,1.503944e-12,1.511574e-12,1.591682e-12,1.511574e-12,1.505852e-12,1.460075e-12,1.452446e-12,1.502037e-12,1.498222e-12,1.479149e-12,1.494408e-12,1.452446e-12,1.515388e-12,1.467705e-12,1.429558e-12,1.452446e-12,1.475334e-12,1.479149e-12,1.481056e-12,1.460075e-12,1.408577e-12,1.433372e-12,1.452446e-12,1.452446e-12,1.420021e-12,1.397133e-12,1.402855e-12,1.385689e-12,1.431465e-12,1.414299e-12,1.425743e-12,1.412392e-12,1.347542e-12,1.351356e-12,1.393318e-12,1.357079e-12,1.404762e-12,1.355171e-12,1.383781e-12,1.366615e-12,1.399040e-12,1.383781e-12,1.444817e-12,1.362801e-12,1.299858e-12,1.353264e-12,1.343727e-12,1.389503e-12,1.406670e-12,1.349449e-12,1.326561e-12,1.317024e-12,1.315117e-12,1.341820e-12,1.334190e-12,1.383781e-12,1.305580e-12,1.299858e-12,1.330376e-12,1.284599e-12,1.288414e-12,1.303673e-12,1.328468e-12,1.315117e-12,1.303673e-12,1.320839e-12,1.288414e-12,1.322746e-12,1.311302e-12,1.267433e-12,1.309395e-12,1.259804e-12,1.273155e-12,1.250267e-12,1.282692e-12,1.233101e-12,1.275063e-12
686.36102,50.62352,6.757837e-11,8.984183e-10,3.335672e-11,1.139938e-10,5.547523e-12,9.936332e-12,5.267143e-12,5.633354e-12,6.197929e-12,6.474495e-12,7.496834e-12,1.030445e-11,3.169924e-11,8.002070e-10,2.784634e-11,3.698450e-11,6.500917e-11,1.434040e-09,7.489205e-12,7.317542e-12,2.163887e-12,2.346992e-12,2.230644e-12,2.591133e-12,3.981590e-12,5.529505e-11,2.243996e-12,4.300118e-12,2.039909e-12,1.282597e-11,1.980781e-12,1.807213e-12,1.761436e-12,2.038002e-12,1.746178e-12,1.725197e-12,1.721382e-12,1.635551e-12,1.675606e-12,1.696587e-12,1.671791e-12,1.656532e-12,1.601219e-12,1.601219e-12,1.597404e-12,1.645088e-12,1.597404e-12,1.618385e-12,1.612663e-12,1.626015e-12,1.580238e-12,1.561165e-12,1.564979e-12,1.543999e-12,1.555443e-12,1.502037e-12,1.534462e-12,1.513481e-12,1.530647e-12,1.542091e-12,1.507759e-12,1.513481e-12,1.469612e-12,1.484871e-12,1.469612e-12,1.484871e-12,1.490593e-12,1.517296e-12,1.465797e-12,1.461983e-12,1.475334e-12,1.475334e-12,1.479149e-12,1.460075e-12,1.465797e-12,1.524925e-12,1.433372e-12,1.498222e-12,1.471519e-12,1.452446e-12,1.498222e-12,1.471519e-12,1.446724e-12,1.420021e-12,1.391411e-12,1.431465e-12,1.469612e-12,1.385689e-12,1.391411e-12,1.400948e-12,1.406670e-12,1.410484e-12,1.397133e-12,1.389503e-12,1.439095e-12,1.381874e-12,1.404762e-12,1.379967e-12,1.349449e-12,1.383781e-12,1.372337e-12,1.366615e-12,1.317024e-12,1.431465e-12,1.347542e-12,1.393318e-12,1.317024e-12,1.317024e-12,1.360893e-12,1.345634e-12,1.320839e-12,1.362801e-12,1.286507e-12,1.343727e-12,1.330376e-12,1.330376e-12,1.322746e-12,1.349449e-12,1.317024e-12,1.324654e-12,1.309395e-12,1.276970e-12,1.296043e-12,1.313210e-12,1.280785e-12,1.313210e-12,1.343727e-12,1.305580e-12,1.269340e-12,1.278877e-12,1.255989e-12,1.271248e-12,1.236916e-12,1.278877e-12,1.280785e-12,1.198769e-12
689.86603,50.78342,6.750780e-11,8.940697e-10,3.357607e-11,1.137363e-10,5.486488e-12,9.995460e-12,5.280494e-12,5.642891e-12,6.142616e-12,6.386757e-12,7.580757e-12,1.027203e-11,3.172785e-11,8.031653e-10,2.785778e-11,3.715807e-11,6.466013e-11,1.433086e-09,7.506371e-12,7.231712e-12,2.232552e-12,2.345085e-12,2.224922e-12,2.572060e-12,4.040718e-12,5.576616e-11,2.266884e-12,4.254341e-12,2.043724e-12,1.290417e-11,1.919746e-12,1.814842e-12,1.782417e-12,2.102852e-12,1.744270e-12,1.744270e-12,1.725197e-12,1.671791e-12,1.654625e-12,1.692772e-12,1.685142e-12,1.694679e-12,1.639366e-12,1.624107e-12,1.635551e-12,1.627922e-12,1.606941e-12,1.589775e-12,1.603126e-12,1.580238e-12,1.547813e-12,1.601219e-12,1.584053e-12,1.553535e-12,1.538277e-12,1.521110e-12,1.568794e-12,1.502037e-12,1.488686e-12,1.551628e-12,1.555443e-12,1.524925e-12,1.507759e-12,1.490593e-12,1.498222e-12,1.538277e-12,1.549721e-12,1.488686e-12,1.482963e-12,1.511574e-12,1.488686e-12,1.534462e-12,1.482963e-12,1.521110e-12,1.441002e-12,1.532555e-12,1.460075e-12,1.454353e-12,1.435280e-12,1.461983e-12,1.429558e-12,1.450539e-12,1.429558e-12,1.448631e-12,1.427650e-12,1.410484e-12,1.406670e-12,1.454353e-12,1.408577e-12,1.381874e-12,1.381874e-12,1.439095e-12,1.433372e-12,1.372337e-12,1.372337e-12,1.385689e-12,1.412392e-12,1.400948e-12,1.385689e-12,1.393318e-12,1.404762e-12,1.355171e-12,1.389503e-12,1.336098e-12,1.345634e-12,1.351356e-12,1.391411e-12,1.387596e-12,1.330376e-12,1.326561e-12,1.339912e-12,1.339912e-12,1.326561e-12,1.290321e-12,1.328468e-12,1.305580e-12,1.317024e-12,1.296043e-12,1.303673e-12,1.322746e-12,1.292229e-12,1.313210e-12,1.276970e-12,1.255989e-12,1.221657e-12,1.286507e-12,1.292229e-12,1.311302e-12,1.292229e-12,1.200676e-12,1.250267e-12,1.326561e-12,1.263618e-12,1.261711e-12,1.259804e-12,1.255989e-12
692.98401,50.95127,6.702334e-11,8.935698e-10,3.351122e-11,1.140834e-10,5.553245e-12,1.008511e-11,5.217552e-12,5.593300e-12,6.091118e-12,6.491661e-12,7.647514e-12,1.035786e-11,3.159052e-11,8.042867e-10,2.792644e-11,3.728777e-11,6.491571e-11,1.437283e-09,7.498741e-12,7.216454e-12,2.242088e-12,2.341270e-12,2.259254e-12,2.589226e-12,4.012108e-12,5.531031e-11,2.289772e-12,4.279137e-12,2.072334e-12,1.284695e-11,1.935005e-12,1.860619e-12,1.717567e-12,2.053261e-12,1.751900e-12,1.679420e-12,1.736641e-12,1.688957e-12,1.711845e-12,1.681328e-12,1.610756e-12,1.673698e-12,1.643181e-12,1.606941e-12,1.578331e-12,1.566887e-12,1.578331e-12,1.639366e-12,1.612663e-12,1.595497e-12,1.580238e-12,1.612663e-12,1.528740e-12,1.523018e-12,1.587868e-12,1.574516e-12,1.540184e-12,1.534462e-12,1.599312e-12,1.517296e-12,1.484871e-12,1.494408e-12,1.494408e-12,1.526833e-12,1.467705e-12,1.492500e-12,1.513481e-12,1.471519e-12,1.540184e-12,1.479149e-12,1.469612e-12,1.456261e-12,1.492500e-12,1.444817e-12,1.429558e-12,1.526833e-12,1.463890e-12,1.427650e-12,1.446724e-12,1.416206e-12,1.416206e-12,1.423836e-12,1.433372e-12,1.404762e-12,1.427650e-12,1.488686e-12,1.421928e-12,1.414299e-12,1.400948e-12,1.437187e-12,1.408577e-12,1.391411e-12,1.439095e-12,1.345634e-12,1.383781e-12,1.383781e-12,1.429558e-12,1.349449e-12,1.372337e-12,1.379967e-12,1.370430e-12,1.400948e-12,1.343727e-12,1.379967e-12,1.330376e-12,1.324654e-12,1.339912e-12,1.330376e-12,1.357079e-12,1.347542e-12,1.338005e-12,1.311302e-12,1.332283e-12,1.317024e-12,1.336098e-12,1.336098e-12,1.349449e-12,1.351356e-12,1.286507e-12,1.309395e-12,1.330376e-12,1.278877e-12,1.296043e-12,1.307487e-12,1.288414e-12,1.284599e-12,1.286507e-12,1.301765e-12,1.271248e-12,1.276970e-12,1.301765e-12,1.286507e-12,1.299858e-12,1.235008e-12,1.214027e-12,1.240730e-12
696.40399,51.11823,6.788736e-11,8.931160e-10,3.356272e-11,1.138660e-10,5.566597e-12,1.017284e-11,5.301475e-12,5.681038e-12,6.213188e-12,6.403923e-12,7.569313e-12,1.032925e-11,3.173930e-11,8.019140e-10,2.782535e-11,3.722864e-11,6.601053e-11,1.440525e-09,7.517814e-12,7.239342e-12,2.245903e-12,2.331734e-12,2.219200e-12,2.631187e-12,4.063606e-12,5.560786e-11,2.211571e-12,4.237175e-12,2.104759e-12,1.290607e-11,1.948357e-12,1.791954e-12,1.755714e-12,2.053261e-12,1.807213e-12,1.727104e-12,1.730919e-12,1.711845e-12,1.662254e-12,1.666069e-12,1.683235e-12,1.627922e-12,1.620293e-12,1.587868e-12,1.654625e-12,1.643181e-12,1.603126e-12,1.643181e-12,1.568794e-12,1.551628e-12,1.597404e-12,1.585960e-12,1.559257e-12,1.568794e-12,1.523018e-12,1.582146e-12,1.545906e-12,1.475334e-12,1.536369e-12,1.528740e-12,1.496315e-12,1.517296e-12,1.545906e-12,1.488686e-12,1.505852e-12,1.511574e-12,1.507759e-12,1.526833e-12,1.490593e-12,1.496315e-12,1.481056e-12,1.502037e-12,1.448631e-12,1.433372e-12,1.421928e-12,1.442909e-12,1.418114e-12,1.454353e-12,1.486778e-12,1.452446e-12,1.397133e-12,1.418114e-12,1.421928e-12,1.425743e-12,1.431465e-12,1.429558e-12,1.400948e-12,1.427650e-12,1.404762e-12,1.379967e-12,1.395226e-12,1.452446e-12,1.410484e-12,1.393318e-12,1.385689e-12,1.391411e-12,1.341820e-12,1.343727e-12,1.324654e-12,1.353264e-12,1.378059e-12,1.408577e-12,1.324654e-12,1.379967e-12,1.391411e-12,1.379967e-12,1.336098e-12,1.364708e-12,1.324654e-12,1.313210e-12,1.328468e-12,1.303673e-12,1.338005e-12,1.341820e-12,1.347542e-12,1.368523e-12,1.313210e-12,1.318932e-12,1.311302e-12,1.332283e-12,1.330376e-12,1.332283e-12,1.288414e-12,1.309395e-12,1.257896e-12,1.318932e-12,1.299858e-12,1.305580e-12,1.271248e-12,1.269340e-12,1.278877e-12,1.275063e-12,1.242638e-12,1.208305e-12,1.236916e-12,1.242638e-12
699.91400,51.28741,6.783777e-11,8.987521e-10,3.341776e-11,1.141463e-10,5.543709e-12,1.005650e-11,5.187034e-12,5.677223e-12,6.041527e-12,6.472587e-12,7.636070e-12,1.026630e-11,3.184229e-11,8.061407e-10,2.778911e-11,3.732020e-11,6.619555e-11,1.436329e-09,7.508278e-12,7.172584e-12,2.213478e-12,2.356529e-12,2.272606e-12,2.579689e-12,4.029274e-12,5.543429e-11,2.236366e-12,4.273415e-12,2.049446e-12,1.292706e-11,1.927376e-12,1.870155e-12,1.818657e-12,2.038002e-12,1.744270e-12,1.643181e-12,1.711845e-12,1.706123e-12,1.687050e-12,1.666069e-12,1.635551e-12,1.656532e-12,1.660347e-12,1.608849e-12,1.626015e-12,1.627922e-12,1.606941e-12,1.593590e-12,1.542091e-12,1.595497e-12,1.557350e-12,1.574516e-12,1.612663e-12,1.547813e-12,1.564979e-12,1.576424e-12,1.542091e-12,1.528740e-12,1.500130e-12,1.492500e-12,1.503944e-12,1.521110e-12,1.450539e-12,1.484871e-12,1.486778e-12,1.460075e-12,1.496315e-12,1.435280e-12,1.509666e-12,1.494408e-12,1.444817e-12,1.452446e-12,1.515388e-12,1.467705e-12,1.418114e-12,1.425743e-12,1.486778e-12,1.471519e-12,1.521110e-12,1.444817e-12,1.454353e-12,1.429558e-12,1.444817e-12,1.399040e-12,1.400948e-12,1.458168e-12,1.412392e-12,1.441002e-12,1.389503e-12,1.418114e-12,1.408577e-12,1.393318e-12,1.456261e-12,1.439095e-12,1.341820e-12,1.395226e-12,1.353264e-12,1.351356e-12,1.362801e-12,1.383781e-12,1.374245e-12,1.362801e-12,1.330376e-12,1.358986e-12,1.307487e-12,1.355171e-12,1.391411e-12,1.385689e-12,1.357079e-12,1.336098e-12,1.343727e-12,1.338005e-12,1.269340e-12,1.364708e-12,1.318932e-12,1.286507e-12,1.370430e-12,1.294136e-12,1.286507e-12,1.313210e-12,1.294136e-12,1.311302e-12,1.313210e-12,1.307487e-12,1.231194e-12,1.271248e-12,1.299858e-12,1.284599e-12,1.280785e-12,1.297951e-12,1.292229e-12,1.273155e-12,1.278877e-12,1.294136e-12,1.269340e-12,1.227379e-12
703.03699,51.45786,6.738382e-11,8.968695e-10,3.333765e-11,1.140796e-10,5.541801e-12,1.011181e-11,5.228996e-12,5.608558e-12,6.096840e-12,6.485939e-12,7.523536e-12,1.036739e-11,3.156954e-11,8.020094e-10,2.801609e-11,3.732592e-11,6.592470e-11,1.433086e-09,7.540702e-12,7.201195e-12,2.242088e-12,2.394676e-12,2.198219e-12,2.604485e-12,3.983498e-12,5.555445e-11,2.282143e-12,4.212379e-12,2.125740e-12,1.293659e-11,2.001762e-12,1.835823e-12,1.772880e-12,2.078056e-12,1.727104e-12,1.725197e-12,1.683235e-12,1.648903e-12,1.652718e-12,1.654625e-12,1.664162e-12,1.631737e-12,1.629829e-12,1.631737e-12,1.624107e-12,1.599312e-12,1.677513e-12,1.597404e-12,1.582146e-12,1.580238e-12,1.631737e-12,1.564979e-12,1.572609e-12,1.540184e-12,1.513481e-12,1.549721e-12,1.503944e-12,1.519203e-12,1.498222e-12,1.505852e-12,1.526833e-12,1.513481e-12,1.561165e-12,1.477242e-12,1.519203e-12,1.461983e-12,1.490593e-12,1.524925e-12,1.509666e-12,1.473427e-12,1.511574e-12,1.461983e-12,1.448631e-12,1.498222e-12,1.465797e-12,1.429558e-12,1.383781e-12,1.446724e-12,1.442909e-12,1.442909e-12,1.467705e-12,1.431465e-12,1.471519e-12,1.387596e-12,1.435280e-12,1.416206e-12,1.408577e-12,1.446724e-12,1.410484e-12,1.406670e-12,1.433372e-12,1.397133e-12,1.408577e-12,1.442909e-12,1.383781e-12,1.399040e-12,1.357079e-12,1.376152e-12,1.341820e-12,1.376152e-12,1.399040e-12,1.349449e-12,1.381874e-12,1.372337e-12,1.357079e-12,1.313210e-12,1.391411e-12,1.326561e-12,1.324654e-12,1.315117e-12,1.320839e-12,1.296043e-12,1.412392e-12,1.343727e-12,1.290321e-12,1.364708e-12,1.309395e-12,1.357079e-12,1.305580e-12,1.309395e-12,1.259804e-12,1.296043e-12,1.275063e-12,1.288414e-12,1.259804e-12,1.296043e-12,1.294136e-12,1.267433e-12,1.273155e-12,1.261711e-12,1.318932e-12,1.280785e-12,1.269340e-12,1.284599e-12,1.242638e-12,1.244545e-12
706.44800,51.62712,6.705195e-11,8.989027e-10,3.324991e-11,1.134826e-10,5.566597e-12,1.009273e-11,5.211830e-12,5.612373e-12,6.121635e-12,6.464958e-12,7.563590e-12,1.037884e-11,3.149134e-11,8.062246e-10,2.777958e-11,3.738695e-11,6.486803e-11,1.437473e-09,7.498741e-12,7.292747e-12,2.223015e-12,2.316475e-12,2.238274e-12,2.583504e-12,3.914833e-12,5.545717e-11,2.224922e-12,4.244804e-12,2.064705e-12,1.282215e-11,1.959801e-12,1.811027e-12,1.803398e-12,2.118111e-12,1.790047e-12,1.723289e-12,1.738548e-12,1.748085e-12,1.664162e-12,1.641273e-12,1.637459e-12,1.660347e-12,1.635551e-12,1.603126e-12,1.624107e-12,1.643181e-12,1.627922e-12,1.574516e-12,1.576424e-12,1.603126e-12,1.576424e-12,1.574516e-12,1.566887e-12,1.610756e-12,1.574516e-12,1.534462e-12,1.547813e-12,1.551628e-12,1.540184e-12,1.538277e-12,1.513481e-12,1.517296e-12,1.530647e-12,1.513481e-12,1.521110e-12,1.517296e-12,1.492500e-12,1.536369e-12,1.486778e-12,1.463890e-12,1.441002e-12,1.442909e-12,1.496315e-12,1.477242e-12,1.475334e-12,1.423836e-12,1.421928e-12,1.463890e-12,1.498222e-12,1.400948e-12,1.385689e-12,1.441002e-12,1.420021e-12,1.448631e-12,1.399040e-12,1.427650e-12,1.463890e-12,1.463890e-12,1.404762e-12,1.406670e-12,1.374245e-12,1.364708e-12,1.408577e-12,1.383781e-12,1.393318e-12,1.379967e-12,1.343727e-12,1.360893e-12,1.397133e-12,1.385689e-12,1.360893e-12,1.372337e-12,1.307487e-12,1.355171e-12,1.366615e-12,1.372337e-12,1.374245e-12,1.374245e-12,1.360893e-12,1.303673e-12,1.324654e-12,1.330376e-12,1.301765e-12,1.370430e-12,1.353264e-12,1.305580e-12,1.372337e-12,1.297951e-12,1.315117e-12,1.284599e-12,1.305580e-12,1.278877e-12,1.294136e-12,1.324654e-12,1.297951e-12,1.334190e-12,1.250267e-12,1.261711e-12,1.284599e-12,1.303673e-12,1.255989e-12,1.275063e-12,1.235008e-12,1.296043e-12,1.223564e-12,1.269340e-12
