#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_15K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_15K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 2:00:09 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_15K_min                            
#SAMPLE MASS /mg:            ,4.55                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
664.76300,57.75573,6.769663e-11,8.963450e-10,3.614527e-11,1.262199e-10,5.591392e-12,1.005650e-11,5.249977e-12,5.627632e-12,6.125450e-12,6.512642e-12,7.519722e-12,1.030254e-11,3.185755e-11,8.018224e-10,2.924824e-11,3.725344e-11,6.570154e-11,1.439381e-09,7.563590e-12,7.361412e-12,2.247810e-12,2.358437e-12,2.226829e-12,2.552986e-12,4.034996e-12,5.505282e-11,2.257347e-12,4.218102e-12,2.064705e-12,1.279736e-11,1.950264e-12,1.851082e-12,1.788139e-12,2.060890e-12,1.755714e-12,1.706123e-12,1.679420e-12,1.688957e-12,1.700401e-12,1.669884e-12,1.589775e-12,1.685142e-12,1.646995e-12,1.675606e-12,1.597404e-12,1.637459e-12,1.587868e-12,1.639366e-12,1.652718e-12,1.555443e-12,1.574516e-12,1.521110e-12,1.517296e-12,1.521110e-12,1.507759e-12,1.572609e-12,1.585960e-12,1.515388e-12,1.536369e-12,1.523018e-12,1.505852e-12,1.532555e-12,1.477242e-12,1.477242e-12,1.481056e-12,1.481056e-12,1.492500e-12,1.496315e-12,1.496315e-12,1.528740e-12,1.479149e-12,1.503944e-12,1.477242e-12,1.475334e-12,1.467705e-12,1.454353e-12,1.463890e-12,1.421928e-12,1.446724e-12,1.467705e-12,1.433372e-12,1.505852e-12,1.412392e-12,1.446724e-12,1.420021e-12,1.465797e-12,1.452446e-12,1.416206e-12,1.370430e-12,1.423836e-12,1.429558e-12,1.421928e-12,1.397133e-12,1.378059e-12,1.355171e-12,1.372337e-12,1.385689e-12,1.427650e-12,1.349449e-12,1.381874e-12,1.379967e-12,1.441002e-12,1.347542e-12,1.404762e-12,1.364708e-12,1.322746e-12,1.339912e-12,1.328468e-12,1.324654e-12,1.376152e-12,1.307487e-12,1.343727e-12,1.330376e-12,1.303673e-12,1.358986e-12,1.326561e-12,1.317024e-12,1.326561e-12,1.317024e-12,1.288414e-12,1.318932e-12,1.364708e-12,1.286507e-12,1.282692e-12,1.275063e-12,1.254082e-12,1.328468e-12,1.257896e-12,1.294136e-12,1.225471e-12,1.286507e-12,1.254082e-12,1.246452e-12,1.299858e-12,1.267433e-12,1.238823e-12
668.27002,57.92709,6.682688e-11,8.997782e-10,3.636080e-11,1.258079e-10,5.675316e-12,1.010990e-11,5.255699e-12,5.650520e-12,6.041527e-12,6.457329e-12,7.515907e-12,1.035786e-11,3.182894e-11,8.013781e-10,2.913952e-11,3.718668e-11,6.506449e-11,1.437283e-09,7.536888e-12,7.256507e-12,2.192497e-12,2.356529e-12,2.223015e-12,2.585411e-12,4.014015e-12,5.528551e-11,2.242088e-12,4.237175e-12,2.058983e-12,1.277256e-11,1.982689e-12,1.860619e-12,1.782417e-12,2.074242e-12,1.723289e-12,1.734734e-12,1.748085e-12,1.654625e-12,1.620293e-12,1.669884e-12,1.685142e-12,1.656532e-12,1.618385e-12,1.633644e-12,1.585960e-12,1.601219e-12,1.608849e-12,1.622200e-12,1.566887e-12,1.545906e-12,1.549721e-12,1.553535e-12,1.534462e-12,1.500130e-12,1.534462e-12,1.578331e-12,1.545906e-12,1.517296e-12,1.532555e-12,1.511574e-12,1.542091e-12,1.528740e-12,1.496315e-12,1.500130e-12,1.484871e-12,1.492500e-12,1.500130e-12,1.503944e-12,1.463890e-12,1.500130e-12,1.437187e-12,1.437187e-12,1.452446e-12,1.446724e-12,1.494408e-12,1.444817e-12,1.481056e-12,1.429558e-12,1.463890e-12,1.461983e-12,1.433372e-12,1.446724e-12,1.439095e-12,1.414299e-12,1.444817e-12,1.418114e-12,1.391411e-12,1.423836e-12,1.423836e-12,1.429558e-12,1.381874e-12,1.416206e-12,1.404762e-12,1.357079e-12,1.387596e-12,1.420021e-12,1.402855e-12,1.393318e-12,1.393318e-12,1.372337e-12,1.383781e-12,1.324654e-12,1.362801e-12,1.343727e-12,1.353264e-12,1.330376e-12,1.370430e-12,1.395226e-12,1.330376e-12,1.349449e-12,1.349449e-12,1.318932e-12,1.332283e-12,1.292229e-12,1.305580e-12,1.334190e-12,1.324654e-12,1.326561e-12,1.338005e-12,1.318932e-12,1.320839e-12,1.292229e-12,1.292229e-12,1.269340e-12,1.317024e-12,1.275063e-12,1.307487e-12,1.255989e-12,1.217842e-12,1.305580e-12,1.318932e-12,1.273155e-12,1.273155e-12,1.267433e-12,1.248360e-12,1.254082e-12
671.80103,58.09709,6.725031e-11,8.962649e-10,3.629595e-11,1.265556e-10,5.709648e-12,1.016903e-11,5.164146e-12,5.616188e-12,6.140709e-12,6.466865e-12,7.573128e-12,1.035404e-11,3.156763e-11,8.026636e-10,2.942181e-11,3.717714e-11,6.473452e-11,1.437664e-09,7.605552e-12,7.199287e-12,2.207756e-12,2.306938e-12,2.249718e-12,2.583504e-12,3.956795e-12,5.516726e-11,2.146721e-12,4.254341e-12,2.066612e-12,1.281261e-11,1.954079e-12,1.807213e-12,1.801491e-12,2.041817e-12,1.734734e-12,1.723289e-12,1.702309e-12,1.643181e-12,1.685142e-12,1.637459e-12,1.671791e-12,1.631737e-12,1.639366e-12,1.620293e-12,1.612663e-12,1.606941e-12,1.591682e-12,1.605034e-12,1.599312e-12,1.620293e-12,1.559257e-12,1.593590e-12,1.576424e-12,1.523018e-12,1.545906e-12,1.528740e-12,1.530647e-12,1.585960e-12,1.515388e-12,1.538277e-12,1.513481e-12,1.509666e-12,1.519203e-12,1.511574e-12,1.486778e-12,1.549721e-12,1.439095e-12,1.500130e-12,1.528740e-12,1.503944e-12,1.502037e-12,1.429558e-12,1.496315e-12,1.482963e-12,1.441002e-12,1.454353e-12,1.433372e-12,1.427650e-12,1.463890e-12,1.469612e-12,1.448631e-12,1.418114e-12,1.423836e-12,1.446724e-12,1.433372e-12,1.454353e-12,1.442909e-12,1.452446e-12,1.412392e-12,1.423836e-12,1.421928e-12,1.391411e-12,1.364708e-12,1.442909e-12,1.414299e-12,1.421928e-12,1.387596e-12,1.360893e-12,1.387596e-12,1.393318e-12,1.389503e-12,1.395226e-12,1.334190e-12,1.368523e-12,1.368523e-12,1.341820e-12,1.357079e-12,1.362801e-12,1.347542e-12,1.343727e-12,1.339912e-12,1.324654e-12,1.379967e-12,1.294136e-12,1.332283e-12,1.284599e-12,1.338005e-12,1.336098e-12,1.307487e-12,1.315117e-12,1.271248e-12,1.345634e-12,1.294136e-12,1.336098e-12,1.278877e-12,1.278877e-12,1.263618e-12,1.269340e-12,1.303673e-12,1.305580e-12,1.254082e-12,1.244545e-12,1.229286e-12,1.286507e-12,1.296043e-12,1.263618e-12
674.92401,58.25944,6.738382e-11,8.956450e-10,3.623301e-11,1.263515e-10,5.663872e-12,1.007557e-11,5.221367e-12,5.688667e-12,6.121635e-12,6.419182e-12,7.622718e-12,1.030445e-11,3.167635e-11,8.036764e-10,2.924824e-11,3.712755e-11,6.484514e-11,1.436329e-09,7.697105e-12,7.178307e-12,2.217293e-12,2.373695e-12,2.215385e-12,2.593040e-12,3.960609e-12,5.531603e-11,2.278328e-12,4.260063e-12,2.097130e-12,1.284695e-11,2.013206e-12,1.790047e-12,1.730919e-12,2.038002e-12,1.723289e-12,1.738548e-12,1.706123e-12,1.690864e-12,1.618385e-12,1.677513e-12,1.671791e-12,1.646995e-12,1.622200e-12,1.597404e-12,1.646995e-12,1.580238e-12,1.578331e-12,1.572609e-12,1.641273e-12,1.557350e-12,1.545906e-12,1.578331e-12,1.542091e-12,1.538277e-12,1.549721e-12,1.496315e-12,1.507759e-12,1.519203e-12,1.519203e-12,1.545906e-12,1.475334e-12,1.515388e-12,1.515388e-12,1.524925e-12,1.444817e-12,1.511574e-12,1.492500e-12,1.463890e-12,1.488686e-12,1.477242e-12,1.461983e-12,1.507759e-12,1.427650e-12,1.496315e-12,1.481056e-12,1.460075e-12,1.486778e-12,1.469612e-12,1.467705e-12,1.418114e-12,1.444817e-12,1.429558e-12,1.444817e-12,1.463890e-12,1.408577e-12,1.433372e-12,1.381874e-12,1.412392e-12,1.450539e-12,1.418114e-12,1.408577e-12,1.339912e-12,1.347542e-12,1.402855e-12,1.389503e-12,1.416206e-12,1.366615e-12,1.372337e-12,1.374245e-12,1.358986e-12,1.397133e-12,1.353264e-12,1.364708e-12,1.313210e-12,1.328468e-12,1.343727e-12,1.286507e-12,1.370430e-12,1.338005e-12,1.334190e-12,1.385689e-12,1.358986e-12,1.370430e-12,1.320839e-12,1.307487e-12,1.330376e-12,1.280785e-12,1.320839e-12,1.286507e-12,1.330376e-12,1.296043e-12,1.299858e-12,1.297951e-12,1.328468e-12,1.303673e-12,1.341820e-12,1.248360e-12,1.305580e-12,1.292229e-12,1.278877e-12,1.330376e-12,1.275063e-12,1.254082e-12,1.297951e-12,1.202583e-12,1.309395e-12
678.34497,58.41842,6.755739e-11,8.956183e-10,3.625780e-11,1.268417e-10,5.581856e-12,1.011562e-11,5.215645e-12,5.604744e-12,6.136894e-12,6.413460e-12,7.489205e-12,1.037693e-11,3.208452e-11,8.028772e-10,2.924061e-11,3.693682e-11,6.585413e-11,1.433659e-09,7.609367e-12,7.235527e-12,2.282143e-12,2.345085e-12,2.217293e-12,2.636909e-12,4.059792e-12,5.529314e-11,2.228737e-12,4.269600e-12,2.066612e-12,1.282787e-11,1.944542e-12,1.784325e-12,1.772880e-12,2.011299e-12,1.730919e-12,1.732826e-12,1.725197e-12,1.704216e-12,1.683235e-12,1.730919e-12,1.669884e-12,1.635551e-12,1.688957e-12,1.606941e-12,1.631737e-12,1.578331e-12,1.666069e-12,1.574516e-12,1.549721e-12,1.605034e-12,1.572609e-12,1.627922e-12,1.559257e-12,1.536369e-12,1.589775e-12,1.559257e-12,1.549721e-12,1.578331e-12,1.517296e-12,1.486778e-12,1.530647e-12,1.523018e-12,1.500130e-12,1.500130e-12,1.521110e-12,1.519203e-12,1.460075e-12,1.505852e-12,1.477242e-12,1.471519e-12,1.418114e-12,1.467705e-12,1.486778e-12,1.446724e-12,1.496315e-12,1.484871e-12,1.435280e-12,1.439095e-12,1.448631e-12,1.473427e-12,1.481056e-12,1.486778e-12,1.410484e-12,1.461983e-12,1.450539e-12,1.423836e-12,1.452446e-12,1.439095e-12,1.418114e-12,1.406670e-12,1.444817e-12,1.378059e-12,1.381874e-12,1.435280e-12,1.385689e-12,1.400948e-12,1.450539e-12,1.378059e-12,1.341820e-12,1.311302e-12,1.317024e-12,1.379967e-12,1.339912e-12,1.370430e-12,1.343727e-12,1.341820e-12,1.326561e-12,1.379967e-12,1.341820e-12,1.322746e-12,1.326561e-12,1.370430e-12,1.326561e-12,1.315117e-12,1.318932e-12,1.339912e-12,1.328468e-12,1.339912e-12,1.290321e-12,1.288414e-12,1.290321e-12,1.273155e-12,1.332283e-12,1.286507e-12,1.290321e-12,1.275063e-12,1.307487e-12,1.297951e-12,1.290321e-12,1.292229e-12,1.257896e-12,1.250267e-12,1.255989e-12,1.297951e-12,1.225471e-12,1.265526e-12
681.77002,58.58873,6.741815e-11,8.960532e-10,3.662020e-11,1.263362e-10,5.694389e-12,1.009083e-11,5.187034e-12,5.663872e-12,6.144523e-12,6.474495e-12,7.615089e-12,1.031589e-11,3.162294e-11,8.035715e-10,2.933216e-11,3.717524e-11,6.613642e-11,1.435375e-09,7.590294e-12,7.176399e-12,2.291679e-12,2.310753e-12,2.224922e-12,2.648354e-12,4.048347e-12,5.528742e-11,2.272606e-12,4.265785e-12,2.036095e-12,1.278782e-11,1.915932e-12,1.830101e-12,1.772880e-12,2.026558e-12,1.742363e-12,1.721382e-12,1.669884e-12,1.692772e-12,1.677513e-12,1.664162e-12,1.635551e-12,1.622200e-12,1.639366e-12,1.627922e-12,1.616478e-12,1.622200e-12,1.608849e-12,1.555443e-12,1.606941e-12,1.595497e-12,1.584053e-12,1.601219e-12,1.549721e-12,1.610756e-12,1.540184e-12,1.543999e-12,1.498222e-12,1.553535e-12,1.492500e-12,1.526833e-12,1.557350e-12,1.486778e-12,1.521110e-12,1.555443e-12,1.519203e-12,1.502037e-12,1.513481e-12,1.484871e-12,1.498222e-12,1.530647e-12,1.492500e-12,1.473427e-12,1.479149e-12,1.429558e-12,1.484871e-12,1.477242e-12,1.477242e-12,1.435280e-12,1.437187e-12,1.456261e-12,1.402855e-12,1.471519e-12,1.429558e-12,1.400948e-12,1.456261e-12,1.442909e-12,1.463890e-12,1.391411e-12,1.402855e-12,1.418114e-12,1.393318e-12,1.389503e-12,1.341820e-12,1.370430e-12,1.345634e-12,1.412392e-12,1.410484e-12,1.357079e-12,1.412392e-12,1.395226e-12,1.381874e-12,1.353264e-12,1.328468e-12,1.366615e-12,1.347542e-12,1.372337e-12,1.338005e-12,1.343727e-12,1.347542e-12,1.376152e-12,1.322746e-12,1.317024e-12,1.296043e-12,1.303673e-12,1.278877e-12,1.317024e-12,1.332283e-12,1.315117e-12,1.301765e-12,1.267433e-12,1.288414e-12,1.267433e-12,1.290321e-12,1.303673e-12,1.301765e-12,1.261711e-12,1.338005e-12,1.320839e-12,1.309395e-12,1.242638e-12,1.307487e-12,1.286507e-12,1.235008e-12,1.240730e-12,1.248360e-12,1.252174e-12
684.59998,58.75077,6.784540e-11,8.965492e-10,3.650385e-11,1.256686e-10,5.688667e-12,1.017094e-11,5.188942e-12,5.677223e-12,6.215095e-12,6.365776e-12,7.596016e-12,1.039791e-11,3.197962e-11,8.015879e-10,2.921391e-11,3.710467e-11,6.456858e-11,1.439953e-09,7.481574e-12,7.168769e-12,2.230644e-12,2.362251e-12,2.221107e-12,2.560616e-12,4.094124e-12,5.534083e-11,2.247810e-12,4.254341e-12,2.028465e-12,1.273823e-11,1.967430e-12,1.833916e-12,1.776695e-12,2.026558e-12,1.753807e-12,1.717567e-12,1.704216e-12,1.713753e-12,1.734734e-12,1.683235e-12,1.708031e-12,1.637459e-12,1.669884e-12,1.652718e-12,1.543999e-12,1.608849e-12,1.612663e-12,1.564979e-12,1.564979e-12,1.555443e-12,1.557350e-12,1.566887e-12,1.582146e-12,1.584053e-12,1.496315e-12,1.532555e-12,1.532555e-12,1.496315e-12,1.534462e-12,1.502037e-12,1.477242e-12,1.473427e-12,1.498222e-12,1.484871e-12,1.467705e-12,1.498222e-12,1.498222e-12,1.498222e-12,1.494408e-12,1.502037e-12,1.460075e-12,1.437187e-12,1.513481e-12,1.471519e-12,1.469612e-12,1.461983e-12,1.452446e-12,1.418114e-12,1.429558e-12,1.416206e-12,1.465797e-12,1.465797e-12,1.399040e-12,1.400948e-12,1.412392e-12,1.460075e-12,1.420021e-12,1.410484e-12,1.402855e-12,1.379967e-12,1.433372e-12,1.391411e-12,1.429558e-12,1.381874e-12,1.418114e-12,1.366615e-12,1.387596e-12,1.357079e-12,1.322746e-12,1.427650e-12,1.372337e-12,1.402855e-12,1.351356e-12,1.347542e-12,1.364708e-12,1.351356e-12,1.315117e-12,1.378059e-12,1.301765e-12,1.364708e-12,1.368523e-12,1.339912e-12,1.328468e-12,1.315117e-12,1.311302e-12,1.330376e-12,1.290321e-12,1.338005e-12,1.328468e-12,1.286507e-12,1.332283e-12,1.301765e-12,1.307487e-12,1.248360e-12,1.257896e-12,1.322746e-12,1.276970e-12,1.275063e-12,1.254082e-12,1.309395e-12,1.322746e-12,1.265526e-12,1.242638e-12,1.240730e-12,1.229286e-12,1.240730e-12
688.43903,58.92471,6.673151e-11,8.982714e-10,3.612620e-11,1.262313e-10,5.627632e-12,9.955406e-12,5.215645e-12,5.669594e-12,6.136894e-12,6.396294e-12,7.527351e-12,1.032734e-11,3.198153e-11,8.036974e-10,2.913570e-11,3.728777e-11,6.497103e-11,1.438046e-09,7.628440e-12,7.283210e-12,2.245903e-12,2.352714e-12,2.186775e-12,2.615929e-12,3.968239e-12,5.496889e-11,2.255440e-12,4.223824e-12,2.139091e-12,1.272488e-11,1.957893e-12,1.795769e-12,1.784325e-12,2.100944e-12,1.664162e-12,1.711845e-12,1.706123e-12,1.690864e-12,1.688957e-12,1.641273e-12,1.626015e-12,1.669884e-12,1.662254e-12,1.605034e-12,1.574516e-12,1.582146e-12,1.585960e-12,1.589775e-12,1.568794e-12,1.559257e-12,1.557350e-12,1.563072e-12,1.616478e-12,1.543999e-12,1.536369e-12,1.547813e-12,1.536369e-12,1.517296e-12,1.507759e-12,1.517296e-12,1.523018e-12,1.511574e-12,1.482963e-12,1.507759e-12,1.444817e-12,1.502037e-12,1.427650e-12,1.492500e-12,1.496315e-12,1.448631e-12,1.431465e-12,1.519203e-12,1.452446e-12,1.431465e-12,1.471519e-12,1.456261e-12,1.475334e-12,1.488686e-12,1.410484e-12,1.393318e-12,1.425743e-12,1.458168e-12,1.372337e-12,1.399040e-12,1.454353e-12,1.437187e-12,1.448631e-12,1.376152e-12,1.387596e-12,1.406670e-12,1.433372e-12,1.408577e-12,1.387596e-12,1.399040e-12,1.395226e-12,1.330376e-12,1.397133e-12,1.395226e-12,1.353264e-12,1.368523e-12,1.358986e-12,1.351356e-12,1.317024e-12,1.358986e-12,1.368523e-12,1.351356e-12,1.315117e-12,1.290321e-12,1.358986e-12,1.343727e-12,1.343727e-12,1.322746e-12,1.339912e-12,1.315117e-12,1.320839e-12,1.332283e-12,1.341820e-12,1.290321e-12,1.334190e-12,1.299858e-12,1.299858e-12,1.288414e-12,1.338005e-12,1.309395e-12,1.296043e-12,1.278877e-12,1.299858e-12,1.280785e-12,1.271248e-12,1.254082e-12,1.301765e-12,1.273155e-12,1.292229e-12,1.296043e-12,1.290321e-12,1.233101e-12
691.89502,59.09149,6.741434e-11,8.951834e-10,3.650194e-11,1.262618e-10,5.656242e-12,1.002979e-11,5.228996e-12,5.621910e-12,6.070137e-12,6.400108e-12,7.618904e-12,1.037502e-11,3.136164e-11,8.021982e-10,2.912235e-11,3.716951e-11,6.509119e-11,1.435947e-09,7.645606e-12,7.208824e-12,2.255440e-12,2.343178e-12,2.259254e-12,2.623558e-12,4.076958e-12,5.547625e-11,2.200127e-12,4.195213e-12,2.085686e-12,1.277256e-11,2.011299e-12,1.791954e-12,1.786232e-12,2.034187e-12,1.744270e-12,1.685142e-12,1.700401e-12,1.645088e-12,1.721382e-12,1.660347e-12,1.643181e-12,1.648903e-12,1.631737e-12,1.595497e-12,1.593590e-12,1.646995e-12,1.601219e-12,1.587868e-12,1.561165e-12,1.584053e-12,1.614571e-12,1.517296e-12,1.551628e-12,1.574516e-12,1.547813e-12,1.549721e-12,1.543999e-12,1.545906e-12,1.519203e-12,1.528740e-12,1.530647e-12,1.502037e-12,1.503944e-12,1.500130e-12,1.517296e-12,1.471519e-12,1.503944e-12,1.448631e-12,1.479149e-12,1.484871e-12,1.482963e-12,1.461983e-12,1.454353e-12,1.471519e-12,1.488686e-12,1.492500e-12,1.498222e-12,1.414299e-12,1.420021e-12,1.429558e-12,1.435280e-12,1.412392e-12,1.397133e-12,1.431465e-12,1.444817e-12,1.446724e-12,1.431465e-12,1.389503e-12,1.446724e-12,1.465797e-12,1.406670e-12,1.414299e-12,1.404762e-12,1.400948e-12,1.389503e-12,1.370430e-12,1.482963e-12,1.355171e-12,1.338005e-12,1.372337e-12,1.410484e-12,1.400948e-12,1.379967e-12,1.395226e-12,1.358986e-12,1.334190e-12,1.328468e-12,1.315117e-12,1.353264e-12,1.317024e-12,1.313210e-12,1.349449e-12,1.309395e-12,1.322746e-12,1.259804e-12,1.303673e-12,1.328468e-12,1.326561e-12,1.273155e-12,1.322746e-12,1.276970e-12,1.309395e-12,1.282692e-12,1.296043e-12,1.265526e-12,1.307487e-12,1.339912e-12,1.320839e-12,1.296043e-12,1.286507e-12,1.269340e-12,1.240730e-12,1.271248e-12,1.238823e-12,1.290321e-12,1.299858e-12
695.12903,59.25941,6.695276e-11,8.953245e-10,3.627878e-11,1.262676e-10,5.673408e-12,1.011753e-11,5.208015e-12,5.587578e-12,6.150246e-12,6.445885e-12,7.594109e-12,1.035213e-11,3.193194e-11,8.011244e-10,2.926731e-11,3.715807e-11,6.536013e-11,1.442432e-09,7.616996e-12,7.266045e-12,2.259254e-12,2.341270e-12,2.228737e-12,2.573967e-12,4.023552e-12,5.541140e-11,2.278328e-12,4.256249e-12,2.070427e-12,1.281643e-11,1.935005e-12,1.812935e-12,1.753807e-12,1.997948e-12,1.671791e-12,1.664162e-12,1.734734e-12,1.671791e-12,1.688957e-12,1.687050e-12,1.595497e-12,1.662254e-12,1.589775e-12,1.629829e-12,1.570702e-12,1.593590e-12,1.614571e-12,1.612663e-12,1.582146e-12,1.536369e-12,1.557350e-12,1.524925e-12,1.553535e-12,1.593590e-12,1.563072e-12,1.559257e-12,1.536369e-12,1.553535e-12,1.584053e-12,1.509666e-12,1.486778e-12,1.532555e-12,1.511574e-12,1.543999e-12,1.481056e-12,1.439095e-12,1.515388e-12,1.484871e-12,1.534462e-12,1.490593e-12,1.473427e-12,1.469612e-12,1.471519e-12,1.397133e-12,1.492500e-12,1.454353e-12,1.482963e-12,1.427650e-12,1.442909e-12,1.435280e-12,1.420021e-12,1.458168e-12,1.456261e-12,1.446724e-12,1.393318e-12,1.423836e-12,1.441002e-12,1.391411e-12,1.421928e-12,1.450539e-12,1.387596e-12,1.381874e-12,1.374245e-12,1.429558e-12,1.427650e-12,1.376152e-12,1.414299e-12,1.416206e-12,1.410484e-12,1.427650e-12,1.338005e-12,1.378059e-12,1.360893e-12,1.395226e-12,1.351356e-12,1.362801e-12,1.339912e-12,1.339912e-12,1.347542e-12,1.336098e-12,1.320839e-12,1.368523e-12,1.328468e-12,1.322746e-12,1.278877e-12,1.313210e-12,1.311302e-12,1.305580e-12,1.322746e-12,1.313210e-12,1.309395e-12,1.301765e-12,1.284599e-12,1.288414e-12,1.257896e-12,1.259804e-12,1.294136e-12,1.328468e-12,1.299858e-12,1.299858e-12,1.284599e-12,1.235008e-12,1.288414e-12,1.240730e-12,1.233101e-12,1.248360e-12
