#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,005F-J3                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/13/2025 2:11:34 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,005F-J3                                     
#SAMPLE MASS /mg:            ,4.0                                         
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
487.77899,60.16068,6.639582e-11,8.732241e-10,3.218180e-11,1.096240e-10,5.530357e-12,9.703635e-12,5.169868e-12,5.600929e-12,6.054878e-12,6.358147e-12,7.433891e-12,1.008892e-11,3.001690e-11,7.325818e-10,2.664089e-11,3.617197e-11,6.233698e-11,1.366520e-09,7.527351e-12,7.075310e-12,2.358437e-12,2.379417e-12,2.266884e-12,2.619743e-12,3.979683e-12,5.243593e-11,2.232552e-12,4.160881e-12,2.108574e-12,1.223087e-11,1.997948e-12,1.879692e-12,1.797676e-12,2.112389e-12,1.719475e-12,1.715660e-12,1.780510e-12,1.688957e-12,1.711845e-12,1.738548e-12,1.685142e-12,1.648903e-12,1.656532e-12,1.650810e-12,1.643181e-12,1.662254e-12,1.643181e-12,1.574516e-12,1.601219e-12,1.589775e-12,1.639366e-12,1.606941e-12,1.591682e-12,1.549721e-12,1.534462e-12,1.595497e-12,1.538277e-12,1.549721e-12,1.549721e-12,1.580238e-12,1.568794e-12,1.479149e-12,1.524925e-12,1.557350e-12,1.532555e-12,1.526833e-12,1.534462e-12,1.551628e-12,1.530647e-12,1.515388e-12,1.540184e-12,1.496315e-12,1.513481e-12,1.471519e-12,1.559257e-12,1.461983e-12,1.511574e-12,1.473427e-12,1.481056e-12,1.461983e-12,1.505852e-12,1.437187e-12,1.509666e-12,1.469612e-12,1.507759e-12,1.442909e-12,1.475334e-12,1.448631e-12,1.446724e-12,1.441002e-12,1.486778e-12,1.425743e-12,1.433372e-12,1.469612e-12,1.482963e-12,1.414299e-12,1.395226e-12,1.421928e-12,1.389503e-12,1.444817e-12,1.404762e-12,1.425743e-12,1.378059e-12,1.383781e-12,1.378059e-12,1.402855e-12,1.383781e-12,1.378059e-12,1.399040e-12,1.370430e-12,1.357079e-12,1.338005e-12,1.399040e-12,1.349449e-12,1.397133e-12,1.317024e-12,1.328468e-12,1.284599e-12,1.313210e-12,1.313210e-12,1.330376e-12,1.320839e-12,1.318932e-12,1.271248e-12,1.328468e-12,1.320839e-12,1.330376e-12,1.299858e-12,1.322746e-12,1.282692e-12,1.286507e-12,1.309395e-12,1.255989e-12,1.252174e-12,1.282692e-12,1.299858e-12
489.66199,60.32354,6.625658e-11,8.728598e-10,3.246600e-11,1.105472e-10,5.557060e-12,9.699821e-12,5.187034e-12,5.627632e-12,6.089210e-12,6.421089e-12,7.496834e-12,1.003361e-11,2.987194e-11,7.309854e-10,2.664280e-11,3.612620e-11,6.235987e-11,1.368427e-09,7.525444e-12,7.052422e-12,2.295494e-12,2.388954e-12,2.346992e-12,2.663612e-12,4.038811e-12,5.252176e-11,2.243996e-12,4.216194e-12,2.041817e-12,1.220798e-11,1.961708e-12,1.870155e-12,1.780510e-12,2.064705e-12,1.767158e-12,1.753807e-12,1.730919e-12,1.767158e-12,1.635551e-12,1.708031e-12,1.696587e-12,1.654625e-12,1.641273e-12,1.681328e-12,1.641273e-12,1.629829e-12,1.654625e-12,1.614571e-12,1.626015e-12,1.612663e-12,1.603126e-12,1.610756e-12,1.610756e-12,1.528740e-12,1.557350e-12,1.629829e-12,1.568794e-12,1.543999e-12,1.578331e-12,1.563072e-12,1.543999e-12,1.593590e-12,1.543999e-12,1.597404e-12,1.500130e-12,1.526833e-12,1.540184e-12,1.482963e-12,1.490593e-12,1.521110e-12,1.484871e-12,1.528740e-12,1.496315e-12,1.519203e-12,1.484871e-12,1.465797e-12,1.482963e-12,1.473427e-12,1.517296e-12,1.475334e-12,1.461983e-12,1.461983e-12,1.460075e-12,1.452446e-12,1.496315e-12,1.479149e-12,1.433372e-12,1.486778e-12,1.442909e-12,1.418114e-12,1.381874e-12,1.523018e-12,1.471519e-12,1.441002e-12,1.412392e-12,1.408577e-12,1.406670e-12,1.368523e-12,1.397133e-12,1.408577e-12,1.389503e-12,1.395226e-12,1.391411e-12,1.360893e-12,1.378059e-12,1.391411e-12,1.339912e-12,1.338005e-12,1.381874e-12,1.353264e-12,1.341820e-12,1.391411e-12,1.370430e-12,1.320839e-12,1.358986e-12,1.345634e-12,1.339912e-12,1.358986e-12,1.301765e-12,1.345634e-12,1.374245e-12,1.345634e-12,1.339912e-12,1.313210e-12,1.324654e-12,1.349449e-12,1.292229e-12,1.236916e-12,1.351356e-12,1.301765e-12,1.320839e-12,1.334190e-12,1.313210e-12,1.297951e-12,1.273155e-12,1.303673e-12
491.46100,60.49254,6.573588e-11,8.671378e-10,3.240877e-11,1.099502e-10,5.478859e-12,9.741783e-12,5.177498e-12,5.522728e-12,6.062507e-12,6.363869e-12,7.439613e-12,1.008320e-11,3.003025e-11,7.325532e-10,2.656078e-11,3.624826e-11,6.231027e-11,1.360416e-09,7.521629e-12,7.079124e-12,2.305031e-12,2.369881e-12,2.257347e-12,2.596855e-12,3.972054e-12,5.225474e-11,2.264976e-12,4.214286e-12,2.140999e-12,1.211262e-11,1.986504e-12,1.824379e-12,1.816750e-12,2.106666e-12,1.784325e-12,1.749992e-12,1.732826e-12,1.713753e-12,1.696587e-12,1.723289e-12,1.666069e-12,1.641273e-12,1.711845e-12,1.685142e-12,1.650810e-12,1.667976e-12,1.639366e-12,1.641273e-12,1.614571e-12,1.570702e-12,1.656532e-12,1.587868e-12,1.597404e-12,1.610756e-12,1.532555e-12,1.631737e-12,1.549721e-12,1.553535e-12,1.580238e-12,1.530647e-12,1.584053e-12,1.551628e-12,1.513481e-12,1.505852e-12,1.534462e-12,1.547813e-12,1.511574e-12,1.481056e-12,1.530647e-12,1.524925e-12,1.498222e-12,1.494408e-12,1.519203e-12,1.500130e-12,1.475334e-12,1.467705e-12,1.507759e-12,1.505852e-12,1.458168e-12,1.517296e-12,1.494408e-12,1.439095e-12,1.456261e-12,1.427650e-12,1.450539e-12,1.477242e-12,1.427650e-12,1.486778e-12,1.452446e-12,1.456261e-12,1.404762e-12,1.421928e-12,1.431465e-12,1.429558e-12,1.442909e-12,1.406670e-12,1.393318e-12,1.357079e-12,1.399040e-12,1.406670e-12,1.416206e-12,1.402855e-12,1.349449e-12,1.385689e-12,1.343727e-12,1.397133e-12,1.364708e-12,1.387596e-12,1.357079e-12,1.368523e-12,1.385689e-12,1.330376e-12,1.341820e-12,1.370430e-12,1.414299e-12,1.349449e-12,1.332283e-12,1.357079e-12,1.332283e-12,1.358986e-12,1.376152e-12,1.332283e-12,1.318932e-12,1.364708e-12,1.341820e-12,1.338005e-12,1.334190e-12,1.273155e-12,1.339912e-12,1.284599e-12,1.334190e-12,1.261711e-12,1.267433e-12,1.297951e-12,1.313210e-12,1.338005e-12
492.94199,60.65576,6.621081e-11,8.703440e-10,3.229052e-11,1.100036e-10,5.541801e-12,9.751320e-12,5.280494e-12,5.633354e-12,6.041527e-12,6.390571e-12,7.548332e-12,1.005268e-11,2.999973e-11,7.327211e-10,2.642917e-11,3.620631e-11,6.269175e-11,1.364040e-09,7.540702e-12,7.084846e-12,2.329826e-12,2.366066e-12,2.303123e-12,2.598762e-12,3.941536e-12,5.227572e-11,2.215385e-12,4.248619e-12,2.083778e-12,1.215458e-11,1.978874e-12,1.845360e-12,1.790047e-12,2.095222e-12,1.759529e-12,1.769066e-12,1.748085e-12,1.778603e-12,1.759529e-12,1.723289e-12,1.709938e-12,1.681328e-12,1.626015e-12,1.664162e-12,1.666069e-12,1.650810e-12,1.679420e-12,1.696587e-12,1.584053e-12,1.629829e-12,1.595497e-12,1.612663e-12,1.606941e-12,1.608849e-12,1.584053e-12,1.582146e-12,1.563072e-12,1.568794e-12,1.530647e-12,1.555443e-12,1.578331e-12,1.612663e-12,1.532555e-12,1.507759e-12,1.479149e-12,1.481056e-12,1.502037e-12,1.540184e-12,1.511574e-12,1.486778e-12,1.505852e-12,1.505852e-12,1.467705e-12,1.486778e-12,1.490593e-12,1.509666e-12,1.481056e-12,1.496315e-12,1.496315e-12,1.488686e-12,1.454353e-12,1.465797e-12,1.515388e-12,1.448631e-12,1.479149e-12,1.452446e-12,1.454353e-12,1.469612e-12,1.471519e-12,1.441002e-12,1.418114e-12,1.395226e-12,1.420021e-12,1.431465e-12,1.425743e-12,1.463890e-12,1.414299e-12,1.433372e-12,1.423836e-12,1.406670e-12,1.349449e-12,1.416206e-12,1.404762e-12,1.358986e-12,1.397133e-12,1.378059e-12,1.357079e-12,1.370430e-12,1.357079e-12,1.423836e-12,1.320839e-12,1.343727e-12,1.324654e-12,1.389503e-12,1.330376e-12,1.347542e-12,1.317024e-12,1.334190e-12,1.343727e-12,1.358986e-12,1.330376e-12,1.336098e-12,1.366615e-12,1.334190e-12,1.282692e-12,1.338005e-12,1.307487e-12,1.299858e-12,1.328468e-12,1.297951e-12,1.324654e-12,1.324654e-12,1.324654e-12,1.317024e-12,1.296043e-12,1.278877e-12
494.64401,60.82635,6.575304e-11,8.702582e-10,3.222376e-11,1.097556e-10,5.545616e-12,9.835243e-12,5.209923e-12,5.574226e-12,5.944252e-12,6.289482e-12,7.441520e-12,1.008701e-11,2.991199e-11,7.331731e-10,2.654552e-11,3.616434e-11,6.246477e-11,1.360226e-09,7.573128e-12,7.098198e-12,2.331734e-12,2.406120e-12,2.287865e-12,2.646446e-12,3.975868e-12,5.205256e-11,2.234459e-12,4.176140e-12,2.112389e-12,1.220036e-11,1.978874e-12,1.906395e-12,1.833916e-12,2.051353e-12,1.749992e-12,1.788139e-12,1.708031e-12,1.690864e-12,1.700401e-12,1.755714e-12,1.667976e-12,1.662254e-12,1.648903e-12,1.660347e-12,1.622200e-12,1.620293e-12,1.637459e-12,1.633644e-12,1.629829e-12,1.605034e-12,1.643181e-12,1.597404e-12,1.561165e-12,1.549721e-12,1.557350e-12,1.566887e-12,1.568794e-12,1.536369e-12,1.532555e-12,1.526833e-12,1.568794e-12,1.555443e-12,1.538277e-12,1.591682e-12,1.502037e-12,1.515388e-12,1.526833e-12,1.547813e-12,1.519203e-12,1.536369e-12,1.517296e-12,1.490593e-12,1.526833e-12,1.524925e-12,1.521110e-12,1.549721e-12,1.515388e-12,1.543999e-12,1.477242e-12,1.463890e-12,1.442909e-12,1.461983e-12,1.460075e-12,1.486778e-12,1.454353e-12,1.416206e-12,1.433372e-12,1.450539e-12,1.412392e-12,1.442909e-12,1.395226e-12,1.446724e-12,1.389503e-12,1.418114e-12,1.408577e-12,1.410484e-12,1.433372e-12,1.393318e-12,1.412392e-12,1.368523e-12,1.374245e-12,1.378059e-12,1.399040e-12,1.420021e-12,1.393318e-12,1.349449e-12,1.389503e-12,1.387596e-12,1.351356e-12,1.357079e-12,1.378059e-12,1.400948e-12,1.362801e-12,1.341820e-12,1.330376e-12,1.324654e-12,1.368523e-12,1.393318e-12,1.360893e-12,1.322746e-12,1.358986e-12,1.322746e-12,1.299858e-12,1.294136e-12,1.351356e-12,1.297951e-12,1.330376e-12,1.328468e-12,1.278877e-12,1.305580e-12,1.324654e-12,1.299858e-12,1.303673e-12,1.299858e-12,1.273155e-12,1.255989e-12
496.24600,60.98833,6.606585e-11,8.718184e-10,3.198916e-11,1.095172e-10,5.490303e-12,9.840965e-12,5.200386e-12,5.600929e-12,6.096840e-12,6.375313e-12,7.395744e-12,1.011753e-11,2.990627e-11,7.343328e-10,2.646732e-11,3.624636e-11,6.283671e-11,1.363850e-09,7.521629e-12,7.170677e-12,2.324104e-12,2.377510e-12,2.301216e-12,2.617836e-12,3.931999e-12,5.235392e-11,2.297401e-12,4.244804e-12,2.100944e-12,1.220989e-11,1.954079e-12,1.854896e-12,1.820564e-12,2.070427e-12,1.782417e-12,1.797676e-12,1.683235e-12,1.788139e-12,1.738548e-12,1.708031e-12,1.681328e-12,1.736641e-12,1.627922e-12,1.641273e-12,1.645088e-12,1.608849e-12,1.629829e-12,1.614571e-12,1.622200e-12,1.616478e-12,1.593590e-12,1.620293e-12,1.589775e-12,1.618385e-12,1.568794e-12,1.595497e-12,1.574516e-12,1.526833e-12,1.591682e-12,1.564979e-12,1.534462e-12,1.511574e-12,1.551628e-12,1.517296e-12,1.545906e-12,1.521110e-12,1.528740e-12,1.536369e-12,1.511574e-12,1.551628e-12,1.507759e-12,1.557350e-12,1.494408e-12,1.528740e-12,1.490593e-12,1.397133e-12,1.477242e-12,1.475334e-12,1.463890e-12,1.467705e-12,1.442909e-12,1.528740e-12,1.425743e-12,1.450539e-12,1.494408e-12,1.437187e-12,1.479149e-12,1.461983e-12,1.435280e-12,1.418114e-12,1.444817e-12,1.431465e-12,1.425743e-12,1.425743e-12,1.439095e-12,1.444817e-12,1.431465e-12,1.421928e-12,1.441002e-12,1.370430e-12,1.383781e-12,1.400948e-12,1.374245e-12,1.400948e-12,1.397133e-12,1.412392e-12,1.395226e-12,1.408577e-12,1.412392e-12,1.410484e-12,1.364708e-12,1.358986e-12,1.336098e-12,1.351356e-12,1.400948e-12,1.364708e-12,1.330376e-12,1.347542e-12,1.374245e-12,1.328468e-12,1.376152e-12,1.303673e-12,1.320839e-12,1.364708e-12,1.320839e-12,1.318932e-12,1.299858e-12,1.299858e-12,1.326561e-12,1.318932e-12,1.273155e-12,1.265526e-12,1.347542e-12,1.286507e-12,1.326561e-12,1.309395e-12
497.74500,61.15060,6.580073e-11,8.711108e-10,3.211504e-11,1.095840e-10,5.509376e-12,9.781837e-12,5.108833e-12,5.551338e-12,5.974769e-12,6.333351e-12,7.363319e-12,9.951592e-12,3.028393e-11,7.332551e-10,2.646923e-11,3.610522e-11,6.356150e-11,1.363850e-09,7.525444e-12,7.061958e-12,2.280235e-12,2.379417e-12,2.308845e-12,2.625465e-12,3.949165e-12,5.251604e-11,2.209663e-12,4.178047e-12,2.091408e-12,1.220036e-11,2.007484e-12,1.841545e-12,1.786232e-12,2.106666e-12,1.778603e-12,1.751900e-12,1.755714e-12,1.748085e-12,1.709938e-12,1.711845e-12,1.690864e-12,1.675606e-12,1.694679e-12,1.673698e-12,1.612663e-12,1.614571e-12,1.620293e-12,1.618385e-12,1.664162e-12,1.635551e-12,1.673698e-12,1.587868e-12,1.616478e-12,1.563072e-12,1.622200e-12,1.587868e-12,1.568794e-12,1.545906e-12,1.585960e-12,1.515388e-12,1.523018e-12,1.481056e-12,1.503944e-12,1.513481e-12,1.515388e-12,1.511574e-12,1.543999e-12,1.542091e-12,1.557350e-12,1.523018e-12,1.479149e-12,1.500130e-12,1.498222e-12,1.505852e-12,1.523018e-12,1.534462e-12,1.503944e-12,1.521110e-12,1.496315e-12,1.465797e-12,1.502037e-12,1.498222e-12,1.425743e-12,1.446724e-12,1.427650e-12,1.458168e-12,1.435280e-12,1.477242e-12,1.469612e-12,1.431465e-12,1.460075e-12,1.448631e-12,1.420021e-12,1.420021e-12,1.427650e-12,1.416206e-12,1.397133e-12,1.374245e-12,1.410484e-12,1.429558e-12,1.460075e-12,1.441002e-12,1.402855e-12,1.366615e-12,1.370430e-12,1.420021e-12,1.341820e-12,1.400948e-12,1.385689e-12,1.387596e-12,1.376152e-12,1.343727e-12,1.385689e-12,1.353264e-12,1.324654e-12,1.328468e-12,1.347542e-12,1.343727e-12,1.355171e-12,1.317024e-12,1.349449e-12,1.322746e-12,1.317024e-12,1.301765e-12,1.317024e-12,1.339912e-12,1.305580e-12,1.338005e-12,1.332283e-12,1.286507e-12,1.341820e-12,1.280785e-12,1.339912e-12,1.313210e-12,1.343727e-12,1.257896e-12
499.72601,61.32093,6.586176e-11,8.685702e-10,3.216845e-11,1.098415e-10,5.532265e-12,9.846687e-12,5.276680e-12,5.494118e-12,6.091118e-12,6.373405e-12,7.445335e-12,9.947776e-12,2.980137e-11,7.308996e-10,2.650928e-11,3.612429e-11,6.260973e-11,1.369190e-09,7.546424e-12,7.077217e-12,2.263069e-12,2.451897e-12,2.266884e-12,2.642632e-12,4.000664e-12,5.242068e-11,2.297401e-12,4.183769e-12,2.064705e-12,1.218510e-11,1.948357e-12,1.832008e-12,1.807213e-12,2.089500e-12,1.763344e-12,1.742363e-12,1.734734e-12,1.730919e-12,1.740456e-12,1.748085e-12,1.688957e-12,1.698494e-12,1.635551e-12,1.627922e-12,1.637459e-12,1.681328e-12,1.646995e-12,1.605034e-12,1.648903e-12,1.591682e-12,1.601219e-12,1.584053e-12,1.618385e-12,1.538277e-12,1.606941e-12,1.614571e-12,1.599312e-12,1.528740e-12,1.523018e-12,1.578331e-12,1.576424e-12,1.568794e-12,1.561165e-12,1.517296e-12,1.545906e-12,1.511574e-12,1.526833e-12,1.540184e-12,1.502037e-12,1.540184e-12,1.519203e-12,1.477242e-12,1.523018e-12,1.477242e-12,1.481056e-12,1.467705e-12,1.494408e-12,1.498222e-12,1.530647e-12,1.460075e-12,1.458168e-12,1.484871e-12,1.456261e-12,1.503944e-12,1.410484e-12,1.412392e-12,1.471519e-12,1.408577e-12,1.448631e-12,1.465797e-12,1.414299e-12,1.463890e-12,1.425743e-12,1.437187e-12,1.475334e-12,1.465797e-12,1.446724e-12,1.458168e-12,1.397133e-12,1.387596e-12,1.395226e-12,1.402855e-12,1.389503e-12,1.326561e-12,1.383781e-12,1.410484e-12,1.368523e-12,1.397133e-12,1.385689e-12,1.355171e-12,1.372337e-12,1.349449e-12,1.372337e-12,1.343727e-12,1.381874e-12,1.360893e-12,1.336098e-12,1.338005e-12,1.360893e-12,1.307487e-12,1.351356e-12,1.330376e-12,1.311302e-12,1.246452e-12,1.326561e-12,1.320839e-12,1.328468e-12,1.257896e-12,1.318932e-12,1.284599e-12,1.326561e-12,1.313210e-12,1.339912e-12,1.299858e-12,1.317024e-12,1.303673e-12
501.23300,61.49105,6.565767e-11,8.681906e-10,3.228480e-11,1.094104e-10,5.591392e-12,9.732246e-12,5.143165e-12,5.566597e-12,6.064415e-12,6.358147e-12,7.464408e-12,1.006031e-11,2.934742e-11,7.332151e-10,2.652073e-11,3.614718e-11,6.307131e-11,1.369381e-09,7.584572e-12,7.084846e-12,2.320290e-12,2.421379e-12,2.266884e-12,2.629280e-12,4.002571e-12,5.241305e-11,2.291679e-12,4.179955e-12,2.093315e-12,1.223278e-11,2.011299e-12,1.879692e-12,1.774788e-12,2.034187e-12,1.763344e-12,1.786232e-12,1.757622e-12,1.723289e-12,1.690864e-12,1.732826e-12,1.673698e-12,1.646995e-12,1.622200e-12,1.646995e-12,1.608849e-12,1.633644e-12,1.633644e-12,1.563072e-12,1.633644e-12,1.666069e-12,1.584053e-12,1.589775e-12,1.616478e-12,1.587868e-12,1.549721e-12,1.545906e-12,1.564979e-12,1.545906e-12,1.519203e-12,1.608849e-12,1.524925e-12,1.534462e-12,1.555443e-12,1.547813e-12,1.542091e-12,1.523018e-12,1.511574e-12,1.523018e-12,1.519203e-12,1.467705e-12,1.498222e-12,1.545906e-12,1.519203e-12,1.482963e-12,1.473427e-12,1.458168e-12,1.507759e-12,1.505852e-12,1.494408e-12,1.490593e-12,1.479149e-12,1.458168e-12,1.465797e-12,1.521110e-12,1.454353e-12,1.467705e-12,1.442909e-12,1.444817e-12,1.456261e-12,1.404762e-12,1.454353e-12,1.475334e-12,1.423836e-12,1.404762e-12,1.425743e-12,1.439095e-12,1.408577e-12,1.387596e-12,1.385689e-12,1.400948e-12,1.408577e-12,1.408577e-12,1.393318e-12,1.414299e-12,1.358986e-12,1.387596e-12,1.347542e-12,1.374245e-12,1.372337e-12,1.330376e-12,1.389503e-12,1.353264e-12,1.341820e-12,1.317024e-12,1.360893e-12,1.364708e-12,1.338005e-12,1.339912e-12,1.328468e-12,1.288414e-12,1.338005e-12,1.339912e-12,1.309395e-12,1.334190e-12,1.303673e-12,1.336098e-12,1.320839e-12,1.282692e-12,1.250267e-12,1.303673e-12,1.303673e-12,1.288414e-12,1.299858e-12,1.252174e-12,1.297951e-12,1.357079e-12
502.92499,61.65443,6.592089e-11,8.711337e-10,3.210360e-11,1.099216e-10,5.579948e-12,9.778022e-12,5.236625e-12,5.528450e-12,5.980491e-12,6.382942e-12,7.618904e-12,1.003551e-11,2.996349e-11,7.328241e-10,2.646732e-11,3.611285e-11,6.305605e-11,1.361179e-09,7.428169e-12,7.187843e-12,2.350807e-12,2.404213e-12,2.282143e-12,2.596855e-12,3.993034e-12,5.236345e-11,2.301216e-12,4.105568e-12,2.110481e-12,1.227474e-11,2.013206e-12,1.835823e-12,1.801491e-12,2.066612e-12,1.776695e-12,1.748085e-12,1.734734e-12,1.700401e-12,1.700401e-12,1.730919e-12,1.662254e-12,1.656532e-12,1.650810e-12,1.667976e-12,1.633644e-12,1.688957e-12,1.688957e-12,1.610756e-12,1.650810e-12,1.641273e-12,1.603126e-12,1.637459e-12,1.618385e-12,1.605034e-12,1.572609e-12,1.603126e-12,1.524925e-12,1.561165e-12,1.561165e-12,1.564979e-12,1.585960e-12,1.523018e-12,1.528740e-12,1.517296e-12,1.536369e-12,1.496315e-12,1.492500e-12,1.559257e-12,1.519203e-12,1.509666e-12,1.542091e-12,1.515388e-12,1.530647e-12,1.511574e-12,1.513481e-12,1.509666e-12,1.469612e-12,1.467705e-12,1.502037e-12,1.509666e-12,1.452446e-12,1.524925e-12,1.467705e-12,1.486778e-12,1.496315e-12,1.431465e-12,1.458168e-12,1.463890e-12,1.421928e-12,1.450539e-12,1.423836e-12,1.439095e-12,1.458168e-12,1.404762e-12,1.488686e-12,1.431465e-12,1.433372e-12,1.404762e-12,1.378059e-12,1.379967e-12,1.427650e-12,1.431465e-12,1.364708e-12,1.381874e-12,1.393318e-12,1.399040e-12,1.397133e-12,1.385689e-12,1.349449e-12,1.358986e-12,1.345634e-12,1.364708e-12,1.347542e-12,1.360893e-12,1.368523e-12,1.387596e-12,1.357079e-12,1.326561e-12,1.322746e-12,1.317024e-12,1.374245e-12,1.351356e-12,1.315117e-12,1.322746e-12,1.334190e-12,1.296043e-12,1.324654e-12,1.315117e-12,1.299858e-12,1.273155e-12,1.299858e-12,1.259804e-12,1.339912e-12,1.259804e-12,1.294136e-12,1.265526e-12
