#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS_A1000_5K_min                            
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/11/2025 5:18:43 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,PS_A1000_5K_min                            
#SAMPLE MASS /mg:            ,5.11                                       
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
625.40503,122.59795,6.663233e-11,8.783549e-10,2.609158e-11,8.445460e-11,5.330086e-12,9.827614e-12,5.290031e-12,5.616188e-12,6.104469e-12,6.373405e-12,7.531166e-12,1.024914e-11,3.060818e-11,7.751386e-10,2.415752e-11,3.650004e-11,6.305605e-11,1.411343e-09,7.393836e-12,7.100105e-12,2.184868e-12,2.406120e-12,2.202034e-12,2.619743e-12,4.025459e-12,5.406672e-11,2.230644e-12,4.197121e-12,2.087593e-12,1.207447e-11,1.944542e-12,1.851082e-12,1.799583e-12,2.017021e-12,1.742363e-12,1.715660e-12,1.711845e-12,1.698494e-12,1.660347e-12,1.687050e-12,1.643181e-12,1.734734e-12,1.650810e-12,1.629829e-12,1.639366e-12,1.677513e-12,1.635551e-12,1.599312e-12,1.605034e-12,1.595497e-12,1.542091e-12,1.574516e-12,1.545906e-12,1.523018e-12,1.528740e-12,1.509666e-12,1.498222e-12,1.515388e-12,1.545906e-12,1.511574e-12,1.479149e-12,1.513481e-12,1.536369e-12,1.490593e-12,1.496315e-12,1.461983e-12,1.530647e-12,1.519203e-12,1.473427e-12,1.492500e-12,1.559257e-12,1.473427e-12,1.536369e-12,1.505852e-12,1.454353e-12,1.498222e-12,1.469612e-12,1.454353e-12,1.431465e-12,1.481056e-12,1.471519e-12,1.486778e-12,1.412392e-12,1.450539e-12,1.465797e-12,1.446724e-12,1.481056e-12,1.448631e-12,1.402855e-12,1.477242e-12,1.448631e-12,1.421928e-12,1.385689e-12,1.402855e-12,1.362801e-12,1.418114e-12,1.395226e-12,1.378059e-12,1.383781e-12,1.351356e-12,1.383781e-12,1.334190e-12,1.381874e-12,1.399040e-12,1.294136e-12,1.358986e-12,1.322746e-12,1.400948e-12,1.368523e-12,1.349449e-12,1.339912e-12,1.391411e-12,1.330376e-12,1.320839e-12,1.326561e-12,1.343727e-12,1.362801e-12,1.330376e-12,1.341820e-12,1.330376e-12,1.336098e-12,1.292229e-12,1.332283e-12,1.290321e-12,1.282692e-12,1.313210e-12,1.276970e-12,1.330376e-12,1.288414e-12,1.299858e-12,1.297951e-12,1.297951e-12,1.259804e-12,1.305580e-12,1.275063e-12,1.263618e-12
628.05701,122.75777,6.693178e-11,8.803023e-10,2.604580e-11,8.429629e-11,5.274772e-12,9.902000e-12,5.171776e-12,5.698204e-12,6.102562e-12,6.432533e-12,7.592201e-12,1.023769e-11,3.097629e-11,7.756574e-10,2.419948e-11,3.648669e-11,6.404405e-11,1.409626e-09,7.416725e-12,7.130622e-12,2.243996e-12,2.367973e-12,2.215385e-12,2.589226e-12,3.981590e-12,5.381113e-11,2.171516e-12,4.158974e-12,2.058983e-12,1.199436e-11,1.984596e-12,1.822472e-12,1.715660e-12,2.053261e-12,1.725197e-12,1.774788e-12,1.727104e-12,1.727104e-12,1.673698e-12,1.652718e-12,1.612663e-12,1.629829e-12,1.645088e-12,1.616478e-12,1.643181e-12,1.654625e-12,1.618385e-12,1.606941e-12,1.538277e-12,1.574516e-12,1.646995e-12,1.585960e-12,1.589775e-12,1.576424e-12,1.557350e-12,1.528740e-12,1.555443e-12,1.553535e-12,1.551628e-12,1.498222e-12,1.526833e-12,1.517296e-12,1.538277e-12,1.521110e-12,1.484871e-12,1.536369e-12,1.507759e-12,1.502037e-12,1.467705e-12,1.528740e-12,1.503944e-12,1.448631e-12,1.500130e-12,1.461983e-12,1.421928e-12,1.496315e-12,1.435280e-12,1.471519e-12,1.433372e-12,1.467705e-12,1.481056e-12,1.450539e-12,1.423836e-12,1.484871e-12,1.441002e-12,1.418114e-12,1.374245e-12,1.442909e-12,1.421928e-12,1.421928e-12,1.402855e-12,1.441002e-12,1.406670e-12,1.395226e-12,1.379967e-12,1.446724e-12,1.431465e-12,1.404762e-12,1.416206e-12,1.372337e-12,1.368523e-12,1.372337e-12,1.372337e-12,1.320839e-12,1.389503e-12,1.330376e-12,1.345634e-12,1.381874e-12,1.311302e-12,1.360893e-12,1.349449e-12,1.334190e-12,1.320839e-12,1.303673e-12,1.379967e-12,1.338005e-12,1.366615e-12,1.311302e-12,1.309395e-12,1.345634e-12,1.332283e-12,1.315117e-12,1.294136e-12,1.311302e-12,1.292229e-12,1.309395e-12,1.257896e-12,1.311302e-12,1.324654e-12,1.276970e-12,1.307487e-12,1.265526e-12,1.294136e-12,1.265526e-12,1.301765e-12,1.254082e-12
630.71997,122.92706,6.621081e-11,8.835696e-10,2.603817e-11,8.432299e-11,5.358696e-12,9.892464e-12,5.228996e-12,5.745888e-12,6.028175e-12,6.415367e-12,7.632255e-12,1.031971e-11,3.125101e-11,7.783162e-10,2.436352e-11,3.657061e-11,6.301981e-11,1.413250e-09,7.351875e-12,7.077217e-12,2.284050e-12,2.322197e-12,2.211571e-12,2.509117e-12,4.017830e-12,5.416018e-11,2.253532e-12,4.162788e-12,2.078056e-12,1.209354e-11,1.967430e-12,1.801491e-12,1.774788e-12,2.074242e-12,1.763344e-12,1.708031e-12,1.688957e-12,1.708031e-12,1.727104e-12,1.711845e-12,1.645088e-12,1.635551e-12,1.667976e-12,1.585960e-12,1.646995e-12,1.627922e-12,1.601219e-12,1.585960e-12,1.574516e-12,1.627922e-12,1.608849e-12,1.622200e-12,1.578331e-12,1.584053e-12,1.551628e-12,1.610756e-12,1.543999e-12,1.555443e-12,1.519203e-12,1.498222e-12,1.519203e-12,1.530647e-12,1.540184e-12,1.498222e-12,1.536369e-12,1.484871e-12,1.498222e-12,1.465797e-12,1.482963e-12,1.524925e-12,1.486778e-12,1.517296e-12,1.486778e-12,1.502037e-12,1.490593e-12,1.467705e-12,1.427650e-12,1.412392e-12,1.496315e-12,1.454353e-12,1.399040e-12,1.441002e-12,1.458168e-12,1.410484e-12,1.402855e-12,1.461983e-12,1.404762e-12,1.442909e-12,1.433372e-12,1.393318e-12,1.461983e-12,1.448631e-12,1.404762e-12,1.387596e-12,1.376152e-12,1.400948e-12,1.404762e-12,1.395226e-12,1.328468e-12,1.353264e-12,1.362801e-12,1.336098e-12,1.387596e-12,1.372337e-12,1.385689e-12,1.381874e-12,1.332283e-12,1.362801e-12,1.358986e-12,1.355171e-12,1.315117e-12,1.334190e-12,1.341820e-12,1.355171e-12,1.296043e-12,1.284599e-12,1.317024e-12,1.284599e-12,1.339912e-12,1.379967e-12,1.269340e-12,1.296043e-12,1.290321e-12,1.280785e-12,1.326561e-12,1.261711e-12,1.242638e-12,1.242638e-12,1.292229e-12,1.307487e-12,1.290321e-12,1.271248e-12,1.265526e-12,1.288414e-12,1.250267e-12,1.246452e-12
633.80902,123.09150,6.713396e-11,8.787364e-10,2.628040e-11,8.437258e-11,5.286217e-12,9.900093e-12,5.206108e-12,5.661964e-12,6.133079e-12,6.466865e-12,7.584572e-12,1.031780e-11,3.102398e-11,7.753160e-10,2.430248e-11,3.661638e-11,6.378657e-11,1.408482e-09,7.330895e-12,7.029533e-12,2.194405e-12,2.329826e-12,2.289772e-12,2.644539e-12,3.949165e-12,5.408579e-11,2.226829e-12,4.258156e-12,1.990318e-12,1.210308e-11,1.935005e-12,1.851082e-12,1.736641e-12,2.026558e-12,1.761436e-12,1.658440e-12,1.706123e-12,1.711845e-12,1.675606e-12,1.681328e-12,1.675606e-12,1.664162e-12,1.683235e-12,1.631737e-12,1.635551e-12,1.616478e-12,1.627922e-12,1.568794e-12,1.553535e-12,1.536369e-12,1.593590e-12,1.576424e-12,1.587868e-12,1.523018e-12,1.540184e-12,1.507759e-12,1.536369e-12,1.528740e-12,1.528740e-12,1.523018e-12,1.530647e-12,1.503944e-12,1.519203e-12,1.482963e-12,1.477242e-12,1.517296e-12,1.503944e-12,1.488686e-12,1.500130e-12,1.494408e-12,1.511574e-12,1.524925e-12,1.490593e-12,1.442909e-12,1.465797e-12,1.460075e-12,1.465797e-12,1.475334e-12,1.458168e-12,1.461983e-12,1.431465e-12,1.463890e-12,1.463890e-12,1.448631e-12,1.429558e-12,1.429558e-12,1.414299e-12,1.444817e-12,1.406670e-12,1.461983e-12,1.454353e-12,1.400948e-12,1.399040e-12,1.410484e-12,1.395226e-12,1.381874e-12,1.418114e-12,1.431465e-12,1.357079e-12,1.366615e-12,1.347542e-12,1.345634e-12,1.378059e-12,1.408577e-12,1.379967e-12,1.339912e-12,1.336098e-12,1.339912e-12,1.328468e-12,1.370430e-12,1.357079e-12,1.313210e-12,1.353264e-12,1.366615e-12,1.347542e-12,1.368523e-12,1.353264e-12,1.358986e-12,1.284599e-12,1.334190e-12,1.313210e-12,1.267433e-12,1.305580e-12,1.292229e-12,1.267433e-12,1.305580e-12,1.301765e-12,1.318932e-12,1.282692e-12,1.244545e-12,1.313210e-12,1.257896e-12,1.265526e-12,1.265526e-12,1.196861e-12,1.271248e-12
637.00500,123.25594,6.614405e-11,8.810805e-10,2.617931e-11,8.401591e-11,5.303383e-12,9.877205e-12,5.272865e-12,5.650520e-12,6.121635e-12,6.550789e-12,7.624626e-12,1.028156e-11,3.087139e-11,7.763669e-10,2.413464e-11,3.666216e-11,6.293779e-11,1.410961e-09,7.390022e-12,7.096291e-12,2.266884e-12,2.390861e-12,2.243996e-12,2.596855e-12,3.973961e-12,5.399233e-11,2.223015e-12,4.237175e-12,2.062797e-12,1.220608e-11,1.933098e-12,1.862526e-12,1.799583e-12,2.081871e-12,1.715660e-12,1.759529e-12,1.704216e-12,1.671791e-12,1.667976e-12,1.734734e-12,1.637459e-12,1.687050e-12,1.627922e-12,1.612663e-12,1.580238e-12,1.643181e-12,1.631737e-12,1.605034e-12,1.612663e-12,1.561165e-12,1.557350e-12,1.572609e-12,1.597404e-12,1.633644e-12,1.582146e-12,1.591682e-12,1.545906e-12,1.553535e-12,1.463890e-12,1.494408e-12,1.494408e-12,1.502037e-12,1.523018e-12,1.545906e-12,1.511574e-12,1.467705e-12,1.511574e-12,1.479149e-12,1.488686e-12,1.469612e-12,1.492500e-12,1.505852e-12,1.509666e-12,1.400948e-12,1.477242e-12,1.494408e-12,1.482963e-12,1.402855e-12,1.492500e-12,1.454353e-12,1.433372e-12,1.427650e-12,1.467705e-12,1.435280e-12,1.421928e-12,1.385689e-12,1.448631e-12,1.416206e-12,1.433372e-12,1.425743e-12,1.355171e-12,1.421928e-12,1.412392e-12,1.397133e-12,1.423836e-12,1.404762e-12,1.389503e-12,1.425743e-12,1.385689e-12,1.355171e-12,1.368523e-12,1.374245e-12,1.385689e-12,1.379967e-12,1.364708e-12,1.339912e-12,1.357079e-12,1.360893e-12,1.368523e-12,1.360893e-12,1.332283e-12,1.351356e-12,1.379967e-12,1.301765e-12,1.322746e-12,1.332283e-12,1.297951e-12,1.311302e-12,1.334190e-12,1.286507e-12,1.296043e-12,1.284599e-12,1.299858e-12,1.338005e-12,1.280785e-12,1.317024e-12,1.275063e-12,1.315117e-12,1.242638e-12,1.309395e-12,1.267433e-12,1.269340e-12,1.294136e-12,1.296043e-12,1.278877e-12,1.250267e-12
639.95898,123.42606,6.638437e-11,8.794154e-10,2.608395e-11,8.451181e-11,5.299568e-12,9.799004e-12,5.198478e-12,5.642891e-12,6.134987e-12,6.449699e-12,7.477760e-12,1.030636e-11,3.088093e-11,7.756746e-10,2.430057e-11,3.646761e-11,6.491381e-11,1.408100e-09,7.391929e-12,7.075310e-12,2.253532e-12,2.367973e-12,2.202034e-12,2.608299e-12,4.006386e-12,5.402094e-11,2.255440e-12,4.225731e-12,2.057075e-12,1.218319e-11,1.997948e-12,1.845360e-12,1.772880e-12,2.028465e-12,1.696587e-12,1.748085e-12,1.729011e-12,1.727104e-12,1.702309e-12,1.742363e-12,1.706123e-12,1.633644e-12,1.580238e-12,1.635551e-12,1.589775e-12,1.626015e-12,1.620293e-12,1.589775e-12,1.589775e-12,1.584053e-12,1.564979e-12,1.570702e-12,1.557350e-12,1.601219e-12,1.513481e-12,1.538277e-12,1.566887e-12,1.538277e-12,1.568794e-12,1.523018e-12,1.521110e-12,1.496315e-12,1.543999e-12,1.536369e-12,1.507759e-12,1.473427e-12,1.511574e-12,1.517296e-12,1.515388e-12,1.521110e-12,1.503944e-12,1.494408e-12,1.502037e-12,1.500130e-12,1.448631e-12,1.469612e-12,1.400948e-12,1.490593e-12,1.429558e-12,1.461983e-12,1.448631e-12,1.461983e-12,1.465797e-12,1.460075e-12,1.416206e-12,1.456261e-12,1.439095e-12,1.412392e-12,1.372337e-12,1.429558e-12,1.423836e-12,1.324654e-12,1.400948e-12,1.404762e-12,1.381874e-12,1.402855e-12,1.404762e-12,1.364708e-12,1.431465e-12,1.412392e-12,1.399040e-12,1.383781e-12,1.355171e-12,1.332283e-12,1.406670e-12,1.347542e-12,1.362801e-12,1.341820e-12,1.370430e-12,1.326561e-12,1.374245e-12,1.307487e-12,1.347542e-12,1.334190e-12,1.364708e-12,1.336098e-12,1.338005e-12,1.299858e-12,1.357079e-12,1.332283e-12,1.307487e-12,1.269340e-12,1.317024e-12,1.309395e-12,1.313210e-12,1.315117e-12,1.301765e-12,1.299858e-12,1.288414e-12,1.301765e-12,1.284599e-12,1.286507e-12,1.254082e-12,1.275063e-12,1.278877e-12,1.280785e-12
643.26599,123.58897,6.663805e-11,8.795813e-10,2.613544e-11,8.422953e-11,5.238533e-12,9.802818e-12,5.238533e-12,5.593300e-12,6.134987e-12,6.390571e-12,7.555961e-12,1.031208e-11,3.115368e-11,7.758863e-10,2.417088e-11,3.648859e-11,6.308466e-11,1.408672e-09,7.393836e-12,7.182121e-12,2.270698e-12,2.312660e-12,2.223015e-12,2.556801e-12,3.956795e-12,5.386454e-11,2.238274e-12,4.244804e-12,2.041817e-12,1.225758e-11,1.973152e-12,1.849174e-12,1.774788e-12,2.079964e-12,1.749992e-12,1.740456e-12,1.700401e-12,1.702309e-12,1.683235e-12,1.706123e-12,1.694679e-12,1.700401e-12,1.666069e-12,1.641273e-12,1.633644e-12,1.622200e-12,1.618385e-12,1.551628e-12,1.610756e-12,1.587868e-12,1.593590e-12,1.524925e-12,1.593590e-12,1.528740e-12,1.570702e-12,1.566887e-12,1.530647e-12,1.584053e-12,1.532555e-12,1.551628e-12,1.578331e-12,1.543999e-12,1.555443e-12,1.481056e-12,1.498222e-12,1.475334e-12,1.482963e-12,1.517296e-12,1.482963e-12,1.467705e-12,1.528740e-12,1.484871e-12,1.479149e-12,1.528740e-12,1.523018e-12,1.460075e-12,1.456261e-12,1.505852e-12,1.437187e-12,1.475334e-12,1.467705e-12,1.450539e-12,1.450539e-12,1.458168e-12,1.416206e-12,1.465797e-12,1.406670e-12,1.404762e-12,1.441002e-12,1.429558e-12,1.397133e-12,1.389503e-12,1.360893e-12,1.395226e-12,1.406670e-12,1.366615e-12,1.360893e-12,1.366615e-12,1.370430e-12,1.358986e-12,1.381874e-12,1.366615e-12,1.378059e-12,1.364708e-12,1.389503e-12,1.353264e-12,1.349449e-12,1.364708e-12,1.322746e-12,1.353264e-12,1.334190e-12,1.370430e-12,1.297951e-12,1.296043e-12,1.351356e-12,1.343727e-12,1.311302e-12,1.305580e-12,1.313210e-12,1.261711e-12,1.336098e-12,1.273155e-12,1.366615e-12,1.261711e-12,1.317024e-12,1.318932e-12,1.318932e-12,1.303673e-12,1.299858e-12,1.353264e-12,1.265526e-12,1.261711e-12,1.248360e-12,1.248360e-12,1.267433e-12,1.265526e-12
646.31897,123.75587,6.695467e-11,8.781794e-10,2.607059e-11,8.414179e-11,5.351066e-12,9.892464e-12,5.251884e-12,5.631447e-12,6.070137e-12,6.453514e-12,7.477760e-12,1.032734e-11,3.085613e-11,7.746541e-10,2.425671e-11,3.645807e-11,6.435114e-11,1.409244e-09,7.414818e-12,7.140160e-12,2.179146e-12,2.326012e-12,2.274513e-12,2.581596e-12,4.027367e-12,5.383402e-11,2.259254e-12,4.183769e-12,2.058983e-12,1.233196e-11,1.961708e-12,1.812935e-12,1.795769e-12,2.058983e-12,1.727104e-12,1.729011e-12,1.698494e-12,1.706123e-12,1.666069e-12,1.694679e-12,1.633644e-12,1.671791e-12,1.666069e-12,1.633644e-12,1.656532e-12,1.595497e-12,1.603126e-12,1.593590e-12,1.587868e-12,1.536369e-12,1.559257e-12,1.603126e-12,1.574516e-12,1.570702e-12,1.564979e-12,1.587868e-12,1.603126e-12,1.578331e-12,1.515388e-12,1.532555e-12,1.521110e-12,1.536369e-12,1.502037e-12,1.528740e-12,1.519203e-12,1.521110e-12,1.482963e-12,1.496315e-12,1.509666e-12,1.479149e-12,1.511574e-12,1.482963e-12,1.521110e-12,1.482963e-12,1.494408e-12,1.463890e-12,1.473427e-12,1.448631e-12,1.458168e-12,1.431465e-12,1.423836e-12,1.488686e-12,1.467705e-12,1.448631e-12,1.412392e-12,1.473427e-12,1.439095e-12,1.429558e-12,1.439095e-12,1.420021e-12,1.416206e-12,1.421928e-12,1.391411e-12,1.406670e-12,1.383781e-12,1.387596e-12,1.379967e-12,1.366615e-12,1.387596e-12,1.376152e-12,1.376152e-12,1.334190e-12,1.433372e-12,1.366615e-12,1.378059e-12,1.366615e-12,1.368523e-12,1.345634e-12,1.389503e-12,1.358986e-12,1.345634e-12,1.326561e-12,1.326561e-12,1.345634e-12,1.297951e-12,1.349449e-12,1.309395e-12,1.322746e-12,1.374245e-12,1.334190e-12,1.317024e-12,1.336098e-12,1.294136e-12,1.294136e-12,1.322746e-12,1.286507e-12,1.257896e-12,1.318932e-12,1.311302e-12,1.259804e-12,1.286507e-12,1.273155e-12,1.273155e-12,1.299858e-12,1.252174e-12,1.265526e-12
649.81000,123.92620,6.658083e-11,8.799704e-10,2.616405e-11,8.415705e-11,5.341530e-12,9.955406e-12,5.261421e-12,5.652427e-12,6.106377e-12,6.407738e-12,7.599830e-12,1.031589e-11,3.112125e-11,7.757776e-10,2.419948e-11,3.663164e-11,6.398684e-11,1.406574e-09,7.294654e-12,7.040977e-12,2.236366e-12,2.379417e-12,2.251625e-12,2.591133e-12,4.038811e-12,5.411821e-11,2.217293e-12,4.170417e-12,2.036095e-12,1.216602e-11,1.988411e-12,1.812935e-12,1.723289e-12,2.097130e-12,1.816750e-12,1.711845e-12,1.717567e-12,1.679420e-12,1.696587e-12,1.706123e-12,1.717567e-12,1.666069e-12,1.652718e-12,1.637459e-12,1.603126e-12,1.620293e-12,1.591682e-12,1.555443e-12,1.593590e-12,1.580238e-12,1.528740e-12,1.585960e-12,1.576424e-12,1.603126e-12,1.519203e-12,1.534462e-12,1.549721e-12,1.580238e-12,1.519203e-12,1.536369e-12,1.502037e-12,1.530647e-12,1.488686e-12,1.549721e-12,1.543999e-12,1.486778e-12,1.505852e-12,1.475334e-12,1.481056e-12,1.509666e-12,1.479149e-12,1.526833e-12,1.490593e-12,1.473427e-12,1.482963e-12,1.488686e-12,1.465797e-12,1.458168e-12,1.461983e-12,1.420021e-12,1.450539e-12,1.448631e-12,1.421928e-12,1.437187e-12,1.427650e-12,1.444817e-12,1.357079e-12,1.408577e-12,1.458168e-12,1.463890e-12,1.439095e-12,1.416206e-12,1.421928e-12,1.412392e-12,1.399040e-12,1.399040e-12,1.421928e-12,1.410484e-12,1.381874e-12,1.355171e-12,1.366615e-12,1.358986e-12,1.383781e-12,1.362801e-12,1.347542e-12,1.357079e-12,1.353264e-12,1.368523e-12,1.366615e-12,1.355171e-12,1.330376e-12,1.362801e-12,1.311302e-12,1.339912e-12,1.278877e-12,1.328468e-12,1.336098e-12,1.288414e-12,1.318932e-12,1.318932e-12,1.318932e-12,1.322746e-12,1.309395e-12,1.301765e-12,1.275063e-12,1.273155e-12,1.297951e-12,1.280785e-12,1.301765e-12,1.299858e-12,1.254082e-12,1.280785e-12,1.271248e-12,1.257896e-12,1.250267e-12,1.301765e-12
653.30499,124.08880,6.614786e-11,8.805083e-10,2.639675e-11,8.474833e-11,5.354881e-12,9.858131e-12,5.255699e-12,5.671501e-12,6.119728e-12,6.485939e-12,7.563590e-12,1.023197e-11,3.096294e-11,7.756059e-10,2.430439e-11,3.657252e-11,6.298166e-11,1.413059e-09,7.414818e-12,7.147789e-12,2.253532e-12,2.305031e-12,2.285957e-12,2.617836e-12,4.021645e-12,5.396944e-11,2.188682e-12,4.134178e-12,2.093315e-12,1.216793e-11,1.971245e-12,1.818657e-12,1.700401e-12,2.108574e-12,1.793861e-12,1.740456e-12,1.719475e-12,1.677513e-12,1.666069e-12,1.732826e-12,1.681328e-12,1.652718e-12,1.662254e-12,1.660347e-12,1.654625e-12,1.603126e-12,1.595497e-12,1.610756e-12,1.597404e-12,1.608849e-12,1.557350e-12,1.561165e-12,1.572609e-12,1.542091e-12,1.543999e-12,1.540184e-12,1.564979e-12,1.584053e-12,1.505852e-12,1.528740e-12,1.509666e-12,1.503944e-12,1.542091e-12,1.519203e-12,1.465797e-12,1.536369e-12,1.503944e-12,1.484871e-12,1.492500e-12,1.515388e-12,1.416206e-12,1.456261e-12,1.528740e-12,1.477242e-12,1.458168e-12,1.458168e-12,1.423836e-12,1.467705e-12,1.473427e-12,1.456261e-12,1.439095e-12,1.441002e-12,1.444817e-12,1.425743e-12,1.458168e-12,1.444817e-12,1.427650e-12,1.408577e-12,1.452446e-12,1.400948e-12,1.395226e-12,1.439095e-12,1.391411e-12,1.454353e-12,1.427650e-12,1.397133e-12,1.408577e-12,1.408577e-12,1.412392e-12,1.389503e-12,1.397133e-12,1.435280e-12,1.387596e-12,1.362801e-12,1.387596e-12,1.326561e-12,1.324654e-12,1.372337e-12,1.399040e-12,1.349449e-12,1.387596e-12,1.332283e-12,1.353264e-12,1.353264e-12,1.341820e-12,1.338005e-12,1.275063e-12,1.305580e-12,1.309395e-12,1.328468e-12,1.347542e-12,1.286507e-12,1.338005e-12,1.330376e-12,1.252174e-12,1.299858e-12,1.324654e-12,1.297951e-12,1.275063e-12,1.294136e-12,1.301765e-12,1.311302e-12,1.265526e-12,1.284599e-12,1.212120e-12,1.278877e-12
