#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_10K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 4:58:10 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_10K_min                            
#SAMPLE MASS /mg:            ,5.11                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
346.55600,45.92036,6.750399e-11,8.913191e-10,3.645617e-11,1.271163e-10,5.660057e-12,1.009846e-11,5.204201e-12,5.673408e-12,6.131172e-12,6.390571e-12,7.521629e-12,1.016521e-11,3.122807e-11,7.840268e-10,2.938557e-11,3.711420e-11,6.484896e-11,1.425076e-09,7.599830e-12,7.216454e-12,2.223015e-12,2.375603e-12,2.259254e-12,2.566338e-12,3.947258e-12,5.480105e-11,2.209663e-12,4.227638e-12,2.078056e-12,1.283169e-11,1.969337e-12,1.828194e-12,1.719475e-12,2.146721e-12,1.763344e-12,1.730919e-12,1.711845e-12,1.721382e-12,1.635551e-12,1.702309e-12,1.696587e-12,1.633644e-12,1.620293e-12,1.620293e-12,1.620293e-12,1.627922e-12,1.589775e-12,1.627922e-12,1.553535e-12,1.612663e-12,1.570702e-12,1.568794e-12,1.563072e-12,1.570702e-12,1.570702e-12,1.542091e-12,1.564979e-12,1.540184e-12,1.553535e-12,1.538277e-12,1.528740e-12,1.524925e-12,1.458168e-12,1.536369e-12,1.505852e-12,1.477242e-12,1.509666e-12,1.553535e-12,1.477242e-12,1.532555e-12,1.467705e-12,1.515388e-12,1.490593e-12,1.484871e-12,1.416206e-12,1.488686e-12,1.481056e-12,1.433372e-12,1.448631e-12,1.475334e-12,1.469612e-12,1.395226e-12,1.412392e-12,1.423836e-12,1.460075e-12,1.448631e-12,1.421928e-12,1.427650e-12,1.431465e-12,1.395226e-12,1.404762e-12,1.444817e-12,1.393318e-12,1.412392e-12,1.395226e-12,1.410484e-12,1.353264e-12,1.414299e-12,1.383781e-12,1.368523e-12,1.364708e-12,1.381874e-12,1.374245e-12,1.400948e-12,1.330376e-12,1.444817e-12,1.358986e-12,1.366615e-12,1.332283e-12,1.345634e-12,1.305580e-12,1.326561e-12,1.338005e-12,1.296043e-12,1.364708e-12,1.345634e-12,1.318932e-12,1.305580e-12,1.318932e-12,1.320839e-12,1.322746e-12,1.278877e-12,1.368523e-12,1.282692e-12,1.299858e-12,1.294136e-12,1.305580e-12,1.294136e-12,1.294136e-12,1.328468e-12,1.286507e-12,1.276970e-12,1.286507e-12,1.296043e-12,1.271248e-12,1.240730e-12
348.24799,46.08940,6.718927e-11,8.953017e-10,3.641420e-11,1.280185e-10,5.715370e-12,9.984016e-12,5.232811e-12,5.602836e-12,6.083488e-12,6.472587e-12,7.508278e-12,1.031399e-11,3.165346e-11,7.872941e-10,2.903271e-11,3.690058e-11,6.581980e-11,1.418400e-09,7.586479e-12,7.216454e-12,2.223015e-12,2.350807e-12,2.234459e-12,2.585411e-12,4.010201e-12,5.477434e-11,2.293587e-12,4.269600e-12,2.039909e-12,1.286221e-11,1.969337e-12,1.881599e-12,1.793861e-12,2.060890e-12,1.738548e-12,1.736641e-12,1.679420e-12,1.673698e-12,1.713753e-12,1.711845e-12,1.692772e-12,1.591682e-12,1.650810e-12,1.664162e-12,1.654625e-12,1.578331e-12,1.557350e-12,1.601219e-12,1.587868e-12,1.572609e-12,1.595497e-12,1.608849e-12,1.622200e-12,1.513481e-12,1.542091e-12,1.610756e-12,1.553535e-12,1.568794e-12,1.488686e-12,1.549721e-12,1.524925e-12,1.500130e-12,1.519203e-12,1.444817e-12,1.496315e-12,1.502037e-12,1.479149e-12,1.484871e-12,1.492500e-12,1.503944e-12,1.503944e-12,1.481056e-12,1.473427e-12,1.471519e-12,1.473427e-12,1.481056e-12,1.458168e-12,1.484871e-12,1.444817e-12,1.444817e-12,1.444817e-12,1.441002e-12,1.463890e-12,1.461983e-12,1.441002e-12,1.484871e-12,1.393318e-12,1.406670e-12,1.399040e-12,1.437187e-12,1.406670e-12,1.410484e-12,1.400948e-12,1.387596e-12,1.406670e-12,1.416206e-12,1.376152e-12,1.393318e-12,1.395226e-12,1.420021e-12,1.395226e-12,1.389503e-12,1.351356e-12,1.307487e-12,1.399040e-12,1.362801e-12,1.376152e-12,1.357079e-12,1.341820e-12,1.362801e-12,1.313210e-12,1.317024e-12,1.326561e-12,1.351356e-12,1.345634e-12,1.275063e-12,1.349449e-12,1.345634e-12,1.318932e-12,1.349449e-12,1.336098e-12,1.286507e-12,1.338005e-12,1.280785e-12,1.290321e-12,1.338005e-12,1.282692e-12,1.263618e-12,1.284599e-12,1.286507e-12,1.236916e-12,1.280785e-12,1.252174e-12,1.284599e-12,1.278877e-12,1.294136e-12
350.01901,46.25940,6.710917e-11,8.911589e-10,3.678042e-11,1.278030e-10,5.642891e-12,9.949683e-12,5.152702e-12,5.635261e-12,6.131172e-12,6.413460e-12,7.479667e-12,1.028347e-11,3.141314e-11,7.884061e-10,2.916813e-11,3.715426e-11,6.503206e-11,1.422978e-09,7.498741e-12,7.260323e-12,2.253532e-12,2.343178e-12,2.223015e-12,2.568245e-12,3.983498e-12,5.442148e-11,2.251625e-12,4.225731e-12,2.108574e-12,1.268291e-11,1.965523e-12,1.833916e-12,1.751900e-12,2.032280e-12,1.755714e-12,1.713753e-12,1.704216e-12,1.704216e-12,1.673698e-12,1.675606e-12,1.652718e-12,1.692772e-12,1.614571e-12,1.620293e-12,1.612663e-12,1.629829e-12,1.557350e-12,1.589775e-12,1.606941e-12,1.622200e-12,1.564979e-12,1.576424e-12,1.597404e-12,1.530647e-12,1.561165e-12,1.492500e-12,1.561165e-12,1.553535e-12,1.551628e-12,1.528740e-12,1.513481e-12,1.502037e-12,1.481056e-12,1.557350e-12,1.523018e-12,1.542091e-12,1.509666e-12,1.526833e-12,1.507759e-12,1.549721e-12,1.484871e-12,1.502037e-12,1.435280e-12,1.519203e-12,1.439095e-12,1.538277e-12,1.465797e-12,1.444817e-12,1.442909e-12,1.488686e-12,1.414299e-12,1.435280e-12,1.381874e-12,1.431465e-12,1.444817e-12,1.404762e-12,1.425743e-12,1.383781e-12,1.372337e-12,1.421928e-12,1.465797e-12,1.431465e-12,1.389503e-12,1.421928e-12,1.452446e-12,1.435280e-12,1.397133e-12,1.366615e-12,1.378059e-12,1.374245e-12,1.357079e-12,1.372337e-12,1.378059e-12,1.366615e-12,1.395226e-12,1.360893e-12,1.393318e-12,1.355171e-12,1.296043e-12,1.349449e-12,1.315117e-12,1.343727e-12,1.366615e-12,1.341820e-12,1.299858e-12,1.320839e-12,1.288414e-12,1.320839e-12,1.345634e-12,1.290321e-12,1.332283e-12,1.273155e-12,1.332283e-12,1.339912e-12,1.292229e-12,1.275063e-12,1.353264e-12,1.311302e-12,1.271248e-12,1.296043e-12,1.252174e-12,1.294136e-12,1.284599e-12,1.309395e-12,1.303673e-12,1.261711e-12
351.52100,46.42516,6.702143e-11,8.903082e-10,3.676707e-11,1.280891e-10,5.667686e-12,9.978294e-12,5.192756e-12,5.570411e-12,6.106377e-12,6.440163e-12,7.512093e-12,1.018238e-11,3.161150e-11,7.836949e-10,2.928066e-11,3.714663e-11,6.512361e-11,1.418591e-09,7.557868e-12,7.206916e-12,2.257347e-12,2.341270e-12,2.228737e-12,2.593040e-12,4.042625e-12,5.473047e-11,2.310753e-12,4.248619e-12,2.097130e-12,1.291752e-11,1.969337e-12,1.809120e-12,1.778603e-12,2.051353e-12,1.696587e-12,1.664162e-12,1.681328e-12,1.639366e-12,1.688957e-12,1.700401e-12,1.631737e-12,1.654625e-12,1.660347e-12,1.683235e-12,1.589775e-12,1.624107e-12,1.614571e-12,1.605034e-12,1.542091e-12,1.603126e-12,1.589775e-12,1.584053e-12,1.584053e-12,1.603126e-12,1.580238e-12,1.543999e-12,1.584053e-12,1.578331e-12,1.545906e-12,1.521110e-12,1.576424e-12,1.559257e-12,1.502037e-12,1.494408e-12,1.517296e-12,1.456261e-12,1.494408e-12,1.477242e-12,1.469612e-12,1.490593e-12,1.513481e-12,1.477242e-12,1.509666e-12,1.467705e-12,1.427650e-12,1.471519e-12,1.431465e-12,1.477242e-12,1.433372e-12,1.399040e-12,1.458168e-12,1.446724e-12,1.404762e-12,1.450539e-12,1.418114e-12,1.393318e-12,1.402855e-12,1.418114e-12,1.393318e-12,1.431465e-12,1.410484e-12,1.414299e-12,1.408577e-12,1.400948e-12,1.378059e-12,1.402855e-12,1.423836e-12,1.362801e-12,1.370430e-12,1.370430e-12,1.381874e-12,1.358986e-12,1.385689e-12,1.370430e-12,1.351356e-12,1.366615e-12,1.372337e-12,1.357079e-12,1.332283e-12,1.355171e-12,1.307487e-12,1.360893e-12,1.318932e-12,1.286507e-12,1.311302e-12,1.362801e-12,1.341820e-12,1.347542e-12,1.320839e-12,1.276970e-12,1.330376e-12,1.322746e-12,1.345634e-12,1.328468e-12,1.292229e-12,1.309395e-12,1.349449e-12,1.299858e-12,1.284599e-12,1.244545e-12,1.301765e-12,1.301765e-12,1.254082e-12,1.252174e-12,1.225471e-12,1.282692e-12
353.19901,46.59541,6.740480e-11,8.918761e-10,3.642183e-11,1.272708e-10,5.660057e-12,1.006222e-11,5.253792e-12,5.629539e-12,6.091118e-12,6.358147e-12,7.473945e-12,1.027012e-11,3.115177e-11,7.871663e-10,2.923298e-11,3.721529e-11,6.503015e-11,1.425076e-09,7.601738e-12,7.258415e-12,2.226829e-12,2.366066e-12,2.285957e-12,2.552986e-12,3.922462e-12,5.444056e-11,2.236366e-12,4.273415e-12,2.068520e-12,1.273251e-11,1.942634e-12,1.891136e-12,1.757622e-12,2.076149e-12,1.797676e-12,1.742363e-12,1.704216e-12,1.702309e-12,1.673698e-12,1.696587e-12,1.666069e-12,1.645088e-12,1.627922e-12,1.631737e-12,1.595497e-12,1.618385e-12,1.618385e-12,1.606941e-12,1.580238e-12,1.576424e-12,1.545906e-12,1.580238e-12,1.542091e-12,1.564979e-12,1.540184e-12,1.530647e-12,1.570702e-12,1.553535e-12,1.557350e-12,1.549721e-12,1.515388e-12,1.490593e-12,1.528740e-12,1.538277e-12,1.479149e-12,1.511574e-12,1.507759e-12,1.503944e-12,1.454353e-12,1.456261e-12,1.452446e-12,1.484871e-12,1.481056e-12,1.496315e-12,1.481056e-12,1.465797e-12,1.450539e-12,1.450539e-12,1.452446e-12,1.406670e-12,1.420021e-12,1.435280e-12,1.433372e-12,1.393318e-12,1.427650e-12,1.458168e-12,1.442909e-12,1.383781e-12,1.444817e-12,1.383781e-12,1.343727e-12,1.402855e-12,1.420021e-12,1.399040e-12,1.404762e-12,1.431465e-12,1.402855e-12,1.374245e-12,1.387596e-12,1.343727e-12,1.368523e-12,1.393318e-12,1.326561e-12,1.387596e-12,1.345634e-12,1.351356e-12,1.303673e-12,1.389503e-12,1.328468e-12,1.364708e-12,1.334190e-12,1.355171e-12,1.320839e-12,1.311302e-12,1.313210e-12,1.309395e-12,1.322746e-12,1.288414e-12,1.292229e-12,1.324654e-12,1.246452e-12,1.349449e-12,1.297951e-12,1.324654e-12,1.288414e-12,1.301765e-12,1.301765e-12,1.290321e-12,1.301765e-12,1.276970e-12,1.282692e-12,1.299858e-12,1.297951e-12,1.322746e-12,1.280785e-12,1.248360e-12
354.98599,46.75972,6.712824e-11,8.905943e-10,3.660494e-11,1.271526e-10,5.650520e-12,1.008892e-11,5.249977e-12,5.656242e-12,6.083488e-12,6.447792e-12,7.630348e-12,1.023769e-11,3.128535e-11,7.866685e-10,2.918911e-11,3.696734e-11,6.509119e-11,1.421070e-09,7.546424e-12,7.262230e-12,2.184868e-12,2.324104e-12,2.217293e-12,2.623558e-12,4.033089e-12,5.493074e-11,2.263069e-12,4.220009e-12,2.057075e-12,1.282024e-11,1.986504e-12,1.820564e-12,1.757622e-12,2.038002e-12,1.790047e-12,1.729011e-12,1.736641e-12,1.709938e-12,1.677513e-12,1.618385e-12,1.652718e-12,1.650810e-12,1.669884e-12,1.656532e-12,1.580238e-12,1.635551e-12,1.547813e-12,1.637459e-12,1.589775e-12,1.610756e-12,1.568794e-12,1.566887e-12,1.591682e-12,1.528740e-12,1.563072e-12,1.530647e-12,1.540184e-12,1.521110e-12,1.532555e-12,1.543999e-12,1.517296e-12,1.555443e-12,1.551628e-12,1.515388e-12,1.524925e-12,1.555443e-12,1.528740e-12,1.521110e-12,1.517296e-12,1.502037e-12,1.519203e-12,1.469612e-12,1.509666e-12,1.511574e-12,1.482963e-12,1.410484e-12,1.420021e-12,1.458168e-12,1.458168e-12,1.473427e-12,1.505852e-12,1.437187e-12,1.467705e-12,1.475334e-12,1.412392e-12,1.460075e-12,1.488686e-12,1.442909e-12,1.395226e-12,1.429558e-12,1.423836e-12,1.402855e-12,1.408577e-12,1.414299e-12,1.423836e-12,1.421928e-12,1.358986e-12,1.368523e-12,1.362801e-12,1.372337e-12,1.370430e-12,1.399040e-12,1.366615e-12,1.378059e-12,1.421928e-12,1.372337e-12,1.410484e-12,1.317024e-12,1.364708e-12,1.366615e-12,1.387596e-12,1.353264e-12,1.362801e-12,1.301765e-12,1.301765e-12,1.322746e-12,1.315117e-12,1.296043e-12,1.368523e-12,1.320839e-12,1.309395e-12,1.265526e-12,1.343727e-12,1.307487e-12,1.296043e-12,1.324654e-12,1.273155e-12,1.269340e-12,1.290321e-12,1.292229e-12,1.278877e-12,1.269340e-12,1.330376e-12,1.328468e-12,1.297951e-12,1.257896e-12
356.27701,46.91942,6.734568e-11,8.927382e-10,3.668696e-11,1.283160e-10,5.743980e-12,1.009846e-11,5.230903e-12,5.640983e-12,6.146431e-12,6.392479e-12,7.472038e-12,1.018238e-11,3.139979e-11,7.855470e-10,2.921009e-11,3.706270e-11,6.500345e-11,1.425648e-09,7.523536e-12,7.195473e-12,2.211571e-12,2.295494e-12,2.242088e-12,2.625465e-12,3.989220e-12,5.446917e-11,2.247810e-12,4.242897e-12,2.058983e-12,1.282406e-11,1.978874e-12,1.784325e-12,1.732826e-12,2.032280e-12,1.761436e-12,1.763344e-12,1.704216e-12,1.696587e-12,1.671791e-12,1.673698e-12,1.669884e-12,1.639366e-12,1.608849e-12,1.681328e-12,1.599312e-12,1.591682e-12,1.578331e-12,1.593590e-12,1.589775e-12,1.597404e-12,1.618385e-12,1.635551e-12,1.515388e-12,1.566887e-12,1.536369e-12,1.585960e-12,1.559257e-12,1.584053e-12,1.505852e-12,1.530647e-12,1.505852e-12,1.503944e-12,1.486778e-12,1.505852e-12,1.481056e-12,1.475334e-12,1.532555e-12,1.486778e-12,1.490593e-12,1.492500e-12,1.486778e-12,1.481056e-12,1.492500e-12,1.500130e-12,1.492500e-12,1.473427e-12,1.460075e-12,1.463890e-12,1.444817e-12,1.437187e-12,1.412392e-12,1.456261e-12,1.454353e-12,1.381874e-12,1.456261e-12,1.378059e-12,1.467705e-12,1.429558e-12,1.492500e-12,1.400948e-12,1.416206e-12,1.402855e-12,1.397133e-12,1.395226e-12,1.408577e-12,1.414299e-12,1.387596e-12,1.345634e-12,1.393318e-12,1.425743e-12,1.370430e-12,1.385689e-12,1.332283e-12,1.404762e-12,1.343727e-12,1.368523e-12,1.357079e-12,1.358986e-12,1.395226e-12,1.383781e-12,1.351356e-12,1.332283e-12,1.374245e-12,1.364708e-12,1.347542e-12,1.389503e-12,1.307487e-12,1.378059e-12,1.334190e-12,1.315117e-12,1.313210e-12,1.328468e-12,1.317024e-12,1.284599e-12,1.296043e-12,1.313210e-12,1.296043e-12,1.355171e-12,1.336098e-12,1.267433e-12,1.286507e-12,1.313210e-12,1.248360e-12,1.311302e-12,1.214027e-12,1.246452e-12
358.04501,47.08732,6.689935e-11,8.924884e-10,3.642183e-11,1.278659e-10,5.587578e-12,1.008129e-11,5.215645e-12,5.600929e-12,6.051063e-12,6.443977e-12,7.624626e-12,1.027966e-11,3.112316e-11,7.921827e-10,2.917194e-11,3.734690e-11,6.449991e-11,1.418018e-09,7.533073e-12,7.231712e-12,2.236366e-12,2.375603e-12,2.228737e-12,2.617836e-12,3.952980e-12,5.463320e-11,2.280235e-12,4.210472e-12,2.078056e-12,1.285458e-11,2.005577e-12,1.826286e-12,1.847267e-12,2.026558e-12,1.732826e-12,1.732826e-12,1.677513e-12,1.687050e-12,1.727104e-12,1.717567e-12,1.666069e-12,1.664162e-12,1.618385e-12,1.599312e-12,1.612663e-12,1.643181e-12,1.622200e-12,1.606941e-12,1.568794e-12,1.585960e-12,1.584053e-12,1.547813e-12,1.597404e-12,1.574516e-12,1.532555e-12,1.534462e-12,1.542091e-12,1.585960e-12,1.543999e-12,1.502037e-12,1.555443e-12,1.538277e-12,1.526833e-12,1.536369e-12,1.517296e-12,1.502037e-12,1.532555e-12,1.545906e-12,1.523018e-12,1.507759e-12,1.456261e-12,1.484871e-12,1.461983e-12,1.484871e-12,1.492500e-12,1.475334e-12,1.475334e-12,1.433372e-12,1.486778e-12,1.416206e-12,1.463890e-12,1.469612e-12,1.444817e-12,1.433372e-12,1.458168e-12,1.452446e-12,1.442909e-12,1.410484e-12,1.431465e-12,1.414299e-12,1.404762e-12,1.372337e-12,1.408577e-12,1.406670e-12,1.408577e-12,1.376152e-12,1.391411e-12,1.402855e-12,1.368523e-12,1.389503e-12,1.355171e-12,1.374245e-12,1.336098e-12,1.381874e-12,1.347542e-12,1.357079e-12,1.368523e-12,1.385689e-12,1.322746e-12,1.326561e-12,1.357079e-12,1.303673e-12,1.339912e-12,1.313210e-12,1.322746e-12,1.336098e-12,1.345634e-12,1.349449e-12,1.338005e-12,1.297951e-12,1.317024e-12,1.313210e-12,1.345634e-12,1.305580e-12,1.301765e-12,1.315117e-12,1.292229e-12,1.322746e-12,1.311302e-12,1.275063e-12,1.267433e-12,1.313210e-12,1.334190e-12,1.238823e-12,1.252174e-12,1.261711e-12
359.74701,47.24973,6.730181e-11,8.912276e-10,3.652483e-11,1.279060e-10,5.755424e-12,1.006031e-11,5.213737e-12,5.635261e-12,6.110191e-12,6.398201e-12,7.462501e-12,1.027775e-11,3.140169e-11,7.841127e-10,2.897739e-11,3.705507e-11,6.526094e-11,1.424694e-09,7.534980e-12,7.206916e-12,2.299309e-12,2.306938e-12,2.240181e-12,2.650261e-12,4.027367e-12,5.470759e-11,2.278328e-12,4.271507e-12,2.118111e-12,1.282978e-11,1.994133e-12,1.851082e-12,1.788139e-12,2.057075e-12,1.770973e-12,1.675606e-12,1.706123e-12,1.690864e-12,1.721382e-12,1.681328e-12,1.633644e-12,1.688957e-12,1.639366e-12,1.696587e-12,1.656532e-12,1.656532e-12,1.524925e-12,1.599312e-12,1.585960e-12,1.580238e-12,1.606941e-12,1.566887e-12,1.601219e-12,1.555443e-12,1.578331e-12,1.517296e-12,1.530647e-12,1.570702e-12,1.576424e-12,1.570702e-12,1.559257e-12,1.519203e-12,1.494408e-12,1.481056e-12,1.509666e-12,1.536369e-12,1.507759e-12,1.446724e-12,1.503944e-12,1.517296e-12,1.427650e-12,1.458168e-12,1.477242e-12,1.488686e-12,1.477242e-12,1.479149e-12,1.429558e-12,1.471519e-12,1.465797e-12,1.429558e-12,1.423836e-12,1.461983e-12,1.452446e-12,1.402855e-12,1.439095e-12,1.423836e-12,1.374245e-12,1.416206e-12,1.421928e-12,1.427650e-12,1.420021e-12,1.454353e-12,1.399040e-12,1.406670e-12,1.381874e-12,1.416206e-12,1.378059e-12,1.399040e-12,1.414299e-12,1.421928e-12,1.442909e-12,1.385689e-12,1.358986e-12,1.353264e-12,1.345634e-12,1.311302e-12,1.364708e-12,1.353264e-12,1.317024e-12,1.339912e-12,1.324654e-12,1.339912e-12,1.307487e-12,1.324654e-12,1.341820e-12,1.309395e-12,1.255989e-12,1.326561e-12,1.311302e-12,1.303673e-12,1.290321e-12,1.309395e-12,1.336098e-12,1.286507e-12,1.313210e-12,1.284599e-12,1.290321e-12,1.286507e-12,1.343727e-12,1.271248e-12,1.339912e-12,1.255989e-12,1.294136e-12,1.267433e-12,1.280785e-12,1.254082e-12
361.23901,47.41857,6.690699e-11,8.945063e-10,3.661066e-11,1.278049e-10,5.784035e-12,1.011372e-11,5.148887e-12,5.618095e-12,6.072044e-12,6.394386e-12,7.552146e-12,1.015758e-11,3.135019e-11,7.914941e-10,2.906513e-11,3.704363e-11,6.459910e-11,1.422787e-09,7.559776e-12,7.287025e-12,2.221107e-12,2.398491e-12,2.284050e-12,2.623558e-12,4.004478e-12,5.460268e-11,2.245903e-12,4.254341e-12,2.089500e-12,1.285648e-11,1.965523e-12,1.818657e-12,1.790047e-12,2.011299e-12,1.776695e-12,1.736641e-12,1.713753e-12,1.685142e-12,1.681328e-12,1.685142e-12,1.675606e-12,1.654625e-12,1.610756e-12,1.616478e-12,1.566887e-12,1.635551e-12,1.610756e-12,1.559257e-12,1.547813e-12,1.572609e-12,1.563072e-12,1.564979e-12,1.545906e-12,1.551628e-12,1.517296e-12,1.570702e-12,1.526833e-12,1.513481e-12,1.515388e-12,1.528740e-12,1.523018e-12,1.524925e-12,1.517296e-12,1.486778e-12,1.482963e-12,1.486778e-12,1.523018e-12,1.509666e-12,1.492500e-12,1.458168e-12,1.484871e-12,1.502037e-12,1.511574e-12,1.542091e-12,1.503944e-12,1.479149e-12,1.505852e-12,1.454353e-12,1.473427e-12,1.456261e-12,1.477242e-12,1.435280e-12,1.389503e-12,1.441002e-12,1.429558e-12,1.418114e-12,1.475334e-12,1.439095e-12,1.410484e-12,1.442909e-12,1.406670e-12,1.381874e-12,1.378059e-12,1.402855e-12,1.435280e-12,1.416206e-12,1.400948e-12,1.379967e-12,1.379967e-12,1.379967e-12,1.423836e-12,1.389503e-12,1.368523e-12,1.416206e-12,1.374245e-12,1.341820e-12,1.332283e-12,1.355171e-12,1.353264e-12,1.355171e-12,1.391411e-12,1.362801e-12,1.317024e-12,1.368523e-12,1.303673e-12,1.366615e-12,1.301765e-12,1.280785e-12,1.322746e-12,1.307487e-12,1.290321e-12,1.276970e-12,1.297951e-12,1.292229e-12,1.297951e-12,1.301765e-12,1.275063e-12,1.288414e-12,1.294136e-12,1.278877e-12,1.280785e-12,1.275063e-12,1.254082e-12,1.271248e-12,1.280785e-12,1.275063e-12
