#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,005F-J3                                    
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/13/2025 5:00:49 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,005F-J3                                    
#SAMPLE MASS /mg:            ,4.0                                        
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
503.14401,102.04001,6.633478e-11,8.683241e-10,3.185755e-11,1.086284e-10,5.526542e-12,9.789467e-12,5.181312e-12,5.597114e-12,6.047249e-12,6.348610e-12,7.420540e-12,1.002407e-11,2.978802e-11,7.212693e-10,2.612972e-11,3.573137e-11,6.230837e-11,1.351643e-09,7.582665e-12,6.995201e-12,2.339363e-12,2.381325e-12,2.392769e-12,2.600670e-12,3.926277e-12,5.194193e-11,2.272606e-12,4.221916e-12,2.133369e-12,1.204586e-11,1.978874e-12,1.904488e-12,1.786232e-12,2.089500e-12,1.770973e-12,1.799583e-12,1.708031e-12,1.715660e-12,1.776695e-12,1.738548e-12,1.675606e-12,1.696587e-12,1.729011e-12,1.646995e-12,1.666069e-12,1.626015e-12,1.614571e-12,1.603126e-12,1.633644e-12,1.645088e-12,1.650810e-12,1.643181e-12,1.599312e-12,1.620293e-12,1.601219e-12,1.578331e-12,1.563072e-12,1.599312e-12,1.517296e-12,1.503944e-12,1.599312e-12,1.551628e-12,1.570702e-12,1.584053e-12,1.547813e-12,1.547813e-12,1.524925e-12,1.536369e-12,1.585960e-12,1.545906e-12,1.532555e-12,1.505852e-12,1.515388e-12,1.492500e-12,1.484871e-12,1.515388e-12,1.502037e-12,1.524925e-12,1.467705e-12,1.441002e-12,1.437187e-12,1.421928e-12,1.454353e-12,1.498222e-12,1.484871e-12,1.418114e-12,1.461983e-12,1.467705e-12,1.435280e-12,1.418114e-12,1.435280e-12,1.441002e-12,1.463890e-12,1.458168e-12,1.439095e-12,1.446724e-12,1.416206e-12,1.433372e-12,1.437187e-12,1.467705e-12,1.360893e-12,1.418114e-12,1.420021e-12,1.399040e-12,1.391411e-12,1.357079e-12,1.381874e-12,1.355171e-12,1.410484e-12,1.393318e-12,1.374245e-12,1.349449e-12,1.353264e-12,1.286507e-12,1.385689e-12,1.307487e-12,1.395226e-12,1.299858e-12,1.349449e-12,1.339912e-12,1.378059e-12,1.347542e-12,1.351356e-12,1.296043e-12,1.317024e-12,1.297951e-12,1.379967e-12,1.305580e-12,1.326561e-12,1.336098e-12,1.301765e-12,1.322746e-12,1.320839e-12,1.313210e-12,1.301765e-12,1.318932e-12
504.01801,102.20308,6.592852e-11,8.689173e-10,3.203493e-11,1.078635e-10,5.551338e-12,9.890556e-12,5.204201e-12,5.602836e-12,5.988121e-12,6.365776e-12,7.443428e-12,1.002788e-11,2.940273e-11,7.244947e-10,2.623081e-11,3.614527e-11,6.234461e-11,1.352024e-09,7.559776e-12,7.079124e-12,2.312660e-12,2.413750e-12,2.301216e-12,2.646446e-12,3.998756e-12,5.201822e-11,2.247810e-12,4.166603e-12,2.127647e-12,1.204205e-11,1.988411e-12,1.887321e-12,1.809120e-12,2.095222e-12,1.711845e-12,1.759529e-12,1.757622e-12,1.727104e-12,1.723289e-12,1.687050e-12,1.713753e-12,1.690864e-12,1.677513e-12,1.650810e-12,1.666069e-12,1.614571e-12,1.656532e-12,1.635551e-12,1.582146e-12,1.622200e-12,1.645088e-12,1.585960e-12,1.610756e-12,1.551628e-12,1.599312e-12,1.530647e-12,1.536369e-12,1.584053e-12,1.551628e-12,1.563072e-12,1.540184e-12,1.536369e-12,1.534462e-12,1.572609e-12,1.534462e-12,1.563072e-12,1.526833e-12,1.589775e-12,1.502037e-12,1.566887e-12,1.484871e-12,1.526833e-12,1.465797e-12,1.517296e-12,1.496315e-12,1.519203e-12,1.505852e-12,1.482963e-12,1.461983e-12,1.469612e-12,1.452446e-12,1.442909e-12,1.486778e-12,1.475334e-12,1.460075e-12,1.494408e-12,1.492500e-12,1.463890e-12,1.429558e-12,1.414299e-12,1.433372e-12,1.437187e-12,1.410484e-12,1.412392e-12,1.408577e-12,1.437187e-12,1.431465e-12,1.376152e-12,1.408577e-12,1.431465e-12,1.397133e-12,1.429558e-12,1.421928e-12,1.387596e-12,1.391411e-12,1.395226e-12,1.397133e-12,1.379967e-12,1.456261e-12,1.338005e-12,1.341820e-12,1.364708e-12,1.349449e-12,1.334190e-12,1.339912e-12,1.370430e-12,1.347542e-12,1.328468e-12,1.349449e-12,1.338005e-12,1.345634e-12,1.338005e-12,1.324654e-12,1.358986e-12,1.328468e-12,1.297951e-12,1.317024e-12,1.318932e-12,1.301765e-12,1.320839e-12,1.320839e-12,1.288414e-12,1.318932e-12,1.318932e-12,1.276970e-12,1.269340e-12
504.89499,102.36575,6.622607e-11,8.712615e-10,3.195673e-11,1.084529e-10,5.549431e-12,9.774207e-12,5.276680e-12,5.591392e-12,6.117821e-12,6.365776e-12,7.485390e-12,1.006412e-11,2.961254e-11,7.230432e-10,2.644634e-11,3.584009e-11,6.242281e-11,1.355076e-09,7.498741e-12,7.081032e-12,2.320290e-12,2.423286e-12,2.280235e-12,2.701759e-12,4.048347e-12,5.188662e-11,2.261162e-12,4.143715e-12,2.106666e-12,1.201344e-11,1.980781e-12,1.847267e-12,1.830101e-12,2.156258e-12,1.734734e-12,1.809120e-12,1.748085e-12,1.681328e-12,1.706123e-12,1.730919e-12,1.706123e-12,1.679420e-12,1.677513e-12,1.666069e-12,1.669884e-12,1.643181e-12,1.664162e-12,1.612663e-12,1.660347e-12,1.656532e-12,1.591682e-12,1.585960e-12,1.629829e-12,1.629829e-12,1.597404e-12,1.603126e-12,1.561165e-12,1.528740e-12,1.585960e-12,1.603126e-12,1.563072e-12,1.566887e-12,1.513481e-12,1.534462e-12,1.547813e-12,1.507759e-12,1.542091e-12,1.471519e-12,1.519203e-12,1.595497e-12,1.532555e-12,1.502037e-12,1.526833e-12,1.517296e-12,1.507759e-12,1.513481e-12,1.496315e-12,1.503944e-12,1.471519e-12,1.475334e-12,1.475334e-12,1.503944e-12,1.505852e-12,1.515388e-12,1.461983e-12,1.406670e-12,1.503944e-12,1.477242e-12,1.427650e-12,1.427650e-12,1.431465e-12,1.431465e-12,1.402855e-12,1.435280e-12,1.461983e-12,1.402855e-12,1.410484e-12,1.404762e-12,1.444817e-12,1.404762e-12,1.357079e-12,1.421928e-12,1.383781e-12,1.393318e-12,1.336098e-12,1.393318e-12,1.358986e-12,1.357079e-12,1.395226e-12,1.360893e-12,1.360893e-12,1.378059e-12,1.360893e-12,1.338005e-12,1.400948e-12,1.297951e-12,1.358986e-12,1.332283e-12,1.273155e-12,1.334190e-12,1.338005e-12,1.294136e-12,1.341820e-12,1.366615e-12,1.368523e-12,1.288414e-12,1.296043e-12,1.276970e-12,1.317024e-12,1.315117e-12,1.315117e-12,1.351356e-12,1.345634e-12,1.303673e-12,1.311302e-12,1.297951e-12
505.62000,102.53035,6.604677e-11,8.675269e-10,3.190714e-11,1.081840e-10,5.507469e-12,9.707451e-12,5.141258e-12,5.631447e-12,6.016731e-12,6.337166e-12,7.395744e-12,1.000690e-11,2.959537e-11,7.221543e-10,2.621937e-11,3.589731e-11,6.223207e-11,1.351833e-09,7.582665e-12,7.121086e-12,2.287865e-12,2.400398e-12,2.287865e-12,2.688408e-12,4.000664e-12,5.192095e-11,2.236366e-12,4.160881e-12,2.188682e-12,1.201153e-11,1.986504e-12,1.929283e-12,1.816750e-12,2.072334e-12,1.744270e-12,1.799583e-12,1.767158e-12,1.744270e-12,1.666069e-12,1.749992e-12,1.660347e-12,1.713753e-12,1.687050e-12,1.677513e-12,1.622200e-12,1.646995e-12,1.692772e-12,1.622200e-12,1.627922e-12,1.627922e-12,1.629829e-12,1.612663e-12,1.593590e-12,1.597404e-12,1.559257e-12,1.534462e-12,1.557350e-12,1.559257e-12,1.549721e-12,1.578331e-12,1.591682e-12,1.553535e-12,1.536369e-12,1.526833e-12,1.513481e-12,1.547813e-12,1.557350e-12,1.521110e-12,1.542091e-12,1.582146e-12,1.515388e-12,1.530647e-12,1.519203e-12,1.519203e-12,1.515388e-12,1.521110e-12,1.513481e-12,1.519203e-12,1.473427e-12,1.492500e-12,1.448631e-12,1.454353e-12,1.431465e-12,1.488686e-12,1.463890e-12,1.454353e-12,1.452446e-12,1.524925e-12,1.437187e-12,1.400948e-12,1.395226e-12,1.433372e-12,1.475334e-12,1.450539e-12,1.391411e-12,1.416206e-12,1.427650e-12,1.439095e-12,1.450539e-12,1.404762e-12,1.429558e-12,1.391411e-12,1.397133e-12,1.456261e-12,1.400948e-12,1.330376e-12,1.402855e-12,1.397133e-12,1.372337e-12,1.370430e-12,1.355171e-12,1.351356e-12,1.383781e-12,1.341820e-12,1.336098e-12,1.370430e-12,1.362801e-12,1.381874e-12,1.339912e-12,1.343727e-12,1.307487e-12,1.339912e-12,1.366615e-12,1.341820e-12,1.334190e-12,1.341820e-12,1.318932e-12,1.311302e-12,1.360893e-12,1.311302e-12,1.296043e-12,1.311302e-12,1.353264e-12,1.307487e-12,1.309395e-12,1.278877e-12
506.42200,102.69249,6.610971e-11,8.683871e-10,3.200060e-11,1.087962e-10,5.515098e-12,9.690284e-12,5.185127e-12,5.644798e-12,6.064415e-12,6.407738e-12,7.380485e-12,1.000881e-11,2.973652e-11,7.236688e-10,2.638721e-11,3.601748e-11,6.262308e-11,1.353550e-09,7.494927e-12,7.084846e-12,2.285957e-12,2.343178e-12,2.326012e-12,2.652168e-12,3.979683e-12,5.185991e-11,2.232552e-12,4.174233e-12,2.129555e-12,1.199245e-11,1.997948e-12,1.860619e-12,1.780510e-12,2.058983e-12,1.753807e-12,1.709938e-12,1.704216e-12,1.721382e-12,1.711845e-12,1.736641e-12,1.723289e-12,1.681328e-12,1.685142e-12,1.688957e-12,1.645088e-12,1.582146e-12,1.641273e-12,1.645088e-12,1.597404e-12,1.584053e-12,1.608849e-12,1.626015e-12,1.618385e-12,1.543999e-12,1.572609e-12,1.593590e-12,1.593590e-12,1.589775e-12,1.610756e-12,1.585960e-12,1.601219e-12,1.547813e-12,1.543999e-12,1.597404e-12,1.561165e-12,1.561165e-12,1.479149e-12,1.505852e-12,1.540184e-12,1.572609e-12,1.502037e-12,1.509666e-12,1.513481e-12,1.523018e-12,1.519203e-12,1.526833e-12,1.545906e-12,1.448631e-12,1.534462e-12,1.515388e-12,1.486778e-12,1.444817e-12,1.452446e-12,1.418114e-12,1.475334e-12,1.416206e-12,1.433372e-12,1.490593e-12,1.484871e-12,1.402855e-12,1.427650e-12,1.442909e-12,1.460075e-12,1.397133e-12,1.471519e-12,1.437187e-12,1.406670e-12,1.465797e-12,1.416206e-12,1.433372e-12,1.446724e-12,1.414299e-12,1.391411e-12,1.397133e-12,1.410484e-12,1.383781e-12,1.362801e-12,1.389503e-12,1.368523e-12,1.387596e-12,1.399040e-12,1.362801e-12,1.381874e-12,1.347542e-12,1.362801e-12,1.385689e-12,1.357079e-12,1.357079e-12,1.318932e-12,1.345634e-12,1.336098e-12,1.345634e-12,1.385689e-12,1.341820e-12,1.334190e-12,1.280785e-12,1.341820e-12,1.339912e-12,1.299858e-12,1.341820e-12,1.328468e-12,1.301765e-12,1.334190e-12,1.317024e-12,1.288414e-12,1.307487e-12
507.29099,102.86033,6.648355e-11,8.682040e-10,3.202158e-11,1.079208e-10,5.494118e-12,9.757042e-12,5.110740e-12,5.660057e-12,6.033897e-12,6.302833e-12,7.411003e-12,1.003361e-11,2.979565e-11,7.230851e-10,2.623081e-11,3.598505e-11,6.247622e-11,1.353359e-09,7.523536e-12,7.122993e-12,2.358437e-12,2.417564e-12,2.291679e-12,2.614021e-12,3.981590e-12,5.194956e-11,2.263069e-12,4.126548e-12,2.106666e-12,1.202679e-11,2.005577e-12,1.854896e-12,1.837730e-12,2.062797e-12,1.744270e-12,1.721382e-12,1.761436e-12,1.732826e-12,1.749992e-12,1.738548e-12,1.702309e-12,1.664162e-12,1.648903e-12,1.656532e-12,1.616478e-12,1.666069e-12,1.616478e-12,1.645088e-12,1.641273e-12,1.593590e-12,1.612663e-12,1.591682e-12,1.576424e-12,1.612663e-12,1.614571e-12,1.591682e-12,1.547813e-12,1.582146e-12,1.580238e-12,1.538277e-12,1.555443e-12,1.555443e-12,1.553535e-12,1.549721e-12,1.532555e-12,1.561165e-12,1.551628e-12,1.517296e-12,1.507759e-12,1.530647e-12,1.515388e-12,1.519203e-12,1.505852e-12,1.490593e-12,1.526833e-12,1.463890e-12,1.498222e-12,1.482963e-12,1.498222e-12,1.488686e-12,1.523018e-12,1.460075e-12,1.456261e-12,1.479149e-12,1.482963e-12,1.477242e-12,1.460075e-12,1.475334e-12,1.454353e-12,1.420021e-12,1.456261e-12,1.433372e-12,1.450539e-12,1.408577e-12,1.402855e-12,1.408577e-12,1.431465e-12,1.349449e-12,1.372337e-12,1.410484e-12,1.425743e-12,1.420021e-12,1.402855e-12,1.366615e-12,1.406670e-12,1.391411e-12,1.378059e-12,1.378059e-12,1.364708e-12,1.351356e-12,1.332283e-12,1.364708e-12,1.332283e-12,1.370430e-12,1.383781e-12,1.322746e-12,1.368523e-12,1.336098e-12,1.343727e-12,1.355171e-12,1.355171e-12,1.353264e-12,1.317024e-12,1.336098e-12,1.345634e-12,1.334190e-12,1.400948e-12,1.294136e-12,1.276970e-12,1.311302e-12,1.343727e-12,1.376152e-12,1.324654e-12,1.320839e-12,1.297951e-12,1.309395e-12
508.15900,103.03058,6.604868e-11,8.684843e-10,3.169542e-11,1.083938e-10,5.616188e-12,9.762764e-12,5.206108e-12,5.608558e-12,6.066322e-12,6.302833e-12,7.407189e-12,9.934425e-12,2.950573e-11,7.229459e-10,2.634716e-11,3.570467e-11,6.197268e-11,1.353168e-09,7.546424e-12,7.109642e-12,2.266884e-12,2.415657e-12,2.324104e-12,2.657890e-12,3.964424e-12,5.193048e-11,2.314568e-12,4.200935e-12,2.135277e-12,1.203060e-11,2.009392e-12,1.852989e-12,1.835823e-12,2.062797e-12,1.770973e-12,1.742363e-12,1.751900e-12,1.742363e-12,1.749992e-12,1.729011e-12,1.708031e-12,1.648903e-12,1.709938e-12,1.666069e-12,1.688957e-12,1.679420e-12,1.624107e-12,1.646995e-12,1.624107e-12,1.559257e-12,1.603126e-12,1.654625e-12,1.622200e-12,1.545906e-12,1.543999e-12,1.614571e-12,1.543999e-12,1.597404e-12,1.553535e-12,1.542091e-12,1.578331e-12,1.549721e-12,1.532555e-12,1.484871e-12,1.490593e-12,1.528740e-12,1.496315e-12,1.513481e-12,1.523018e-12,1.574516e-12,1.513481e-12,1.532555e-12,1.524925e-12,1.490593e-12,1.461983e-12,1.416206e-12,1.515388e-12,1.532555e-12,1.515388e-12,1.435280e-12,1.431465e-12,1.475334e-12,1.452446e-12,1.517296e-12,1.458168e-12,1.475334e-12,1.494408e-12,1.463890e-12,1.437187e-12,1.431465e-12,1.383781e-12,1.429558e-12,1.460075e-12,1.444817e-12,1.410484e-12,1.450539e-12,1.437187e-12,1.437187e-12,1.404762e-12,1.425743e-12,1.368523e-12,1.427650e-12,1.400948e-12,1.370430e-12,1.360893e-12,1.416206e-12,1.404762e-12,1.378059e-12,1.391411e-12,1.383781e-12,1.420021e-12,1.400948e-12,1.368523e-12,1.364708e-12,1.374245e-12,1.366615e-12,1.395226e-12,1.391411e-12,1.328468e-12,1.351356e-12,1.299858e-12,1.357079e-12,1.299858e-12,1.370430e-12,1.318932e-12,1.299858e-12,1.322746e-12,1.349449e-12,1.286507e-12,1.299858e-12,1.257896e-12,1.341820e-12,1.303673e-12,1.294136e-12,1.236916e-12,1.292229e-12
508.95499,103.19736,6.555849e-11,8.697832e-10,3.202540e-11,1.083957e-10,5.576134e-12,9.755134e-12,5.217552e-12,5.555153e-12,5.953789e-12,6.369591e-12,7.437706e-12,1.011372e-11,2.927875e-11,7.260644e-10,2.641010e-11,3.606134e-11,6.321817e-11,1.355076e-09,7.550239e-12,7.037163e-12,2.289772e-12,2.371788e-12,2.306938e-12,2.629280e-12,4.004478e-12,5.187899e-11,2.306938e-12,4.157066e-12,2.114296e-12,1.205158e-11,1.984596e-12,1.847267e-12,1.791954e-12,2.108574e-12,1.738548e-12,1.772880e-12,1.715660e-12,1.709938e-12,1.708031e-12,1.732826e-12,1.690864e-12,1.700401e-12,1.685142e-12,1.688957e-12,1.694679e-12,1.666069e-12,1.648903e-12,1.606941e-12,1.603126e-12,1.620293e-12,1.633644e-12,1.572609e-12,1.593590e-12,1.589775e-12,1.547813e-12,1.553535e-12,1.547813e-12,1.566887e-12,1.574516e-12,1.551628e-12,1.540184e-12,1.580238e-12,1.551628e-12,1.519203e-12,1.566887e-12,1.580238e-12,1.515388e-12,1.519203e-12,1.481056e-12,1.500130e-12,1.502037e-12,1.517296e-12,1.473427e-12,1.526833e-12,1.498222e-12,1.427650e-12,1.471519e-12,1.465797e-12,1.509666e-12,1.517296e-12,1.498222e-12,1.482963e-12,1.490593e-12,1.494408e-12,1.435280e-12,1.452446e-12,1.477242e-12,1.458168e-12,1.463890e-12,1.479149e-12,1.450539e-12,1.439095e-12,1.423836e-12,1.425743e-12,1.467705e-12,1.404762e-12,1.412392e-12,1.429558e-12,1.423836e-12,1.433372e-12,1.383781e-12,1.429558e-12,1.378059e-12,1.399040e-12,1.423836e-12,1.397133e-12,1.425743e-12,1.385689e-12,1.318932e-12,1.370430e-12,1.336098e-12,1.353264e-12,1.332283e-12,1.345634e-12,1.338005e-12,1.349449e-12,1.433372e-12,1.320839e-12,1.338005e-12,1.303673e-12,1.366615e-12,1.332283e-12,1.391411e-12,1.364708e-12,1.318932e-12,1.311302e-12,1.309395e-12,1.273155e-12,1.338005e-12,1.318932e-12,1.328468e-12,1.353264e-12,1.286507e-12,1.305580e-12,1.313210e-12,1.267433e-12
509.88501,103.36776,6.575495e-11,8.694514e-10,3.177363e-11,1.078922e-10,5.499840e-12,9.755134e-12,5.238533e-12,5.522728e-12,6.005287e-12,6.363869e-12,7.534980e-12,1.003742e-11,2.975559e-11,7.219159e-10,2.624607e-11,3.603846e-11,6.258303e-11,1.349354e-09,7.454872e-12,6.997108e-12,2.308845e-12,2.449989e-12,2.282143e-12,2.682686e-12,3.964424e-12,5.193239e-11,2.284050e-12,4.191399e-12,2.158165e-12,1.182079e-11,1.999855e-12,1.858711e-12,1.830101e-12,2.058983e-12,1.782417e-12,1.740456e-12,1.753807e-12,1.711845e-12,1.748085e-12,1.717567e-12,1.681328e-12,1.711845e-12,1.610756e-12,1.648903e-12,1.652718e-12,1.631737e-12,1.643181e-12,1.673698e-12,1.584053e-12,1.637459e-12,1.635551e-12,1.608849e-12,1.626015e-12,1.574516e-12,1.605034e-12,1.555443e-12,1.555443e-12,1.597404e-12,1.589775e-12,1.555443e-12,1.524925e-12,1.563072e-12,1.599312e-12,1.526833e-12,1.543999e-12,1.538277e-12,1.513481e-12,1.538277e-12,1.555443e-12,1.540184e-12,1.513481e-12,1.523018e-12,1.530647e-12,1.498222e-12,1.456261e-12,1.465797e-12,1.488686e-12,1.505852e-12,1.461983e-12,1.481056e-12,1.523018e-12,1.471519e-12,1.488686e-12,1.460075e-12,1.475334e-12,1.515388e-12,1.500130e-12,1.433372e-12,1.538277e-12,1.469612e-12,1.442909e-12,1.414299e-12,1.404762e-12,1.414299e-12,1.442909e-12,1.431465e-12,1.410484e-12,1.406670e-12,1.399040e-12,1.454353e-12,1.429558e-12,1.429558e-12,1.408577e-12,1.385689e-12,1.389503e-12,1.414299e-12,1.435280e-12,1.431465e-12,1.400948e-12,1.389503e-12,1.402855e-12,1.326561e-12,1.387596e-12,1.338005e-12,1.338005e-12,1.360893e-12,1.334190e-12,1.410484e-12,1.358986e-12,1.326561e-12,1.364708e-12,1.313210e-12,1.320839e-12,1.292229e-12,1.326561e-12,1.360893e-12,1.343727e-12,1.297951e-12,1.320839e-12,1.299858e-12,1.347542e-12,1.320839e-12,1.261711e-12,1.276970e-12,1.334190e-12,1.252174e-12
510.61099,103.53453,6.526285e-11,8.685587e-10,3.185373e-11,1.080543e-10,5.517006e-12,9.652138e-12,5.181312e-12,5.583763e-12,6.049156e-12,6.333351e-12,7.473945e-12,1.009273e-11,2.963733e-11,7.213495e-10,2.619076e-11,3.579241e-11,6.188875e-11,1.352596e-09,7.573128e-12,7.021904e-12,2.335548e-12,2.406120e-12,2.299309e-12,2.696037e-12,3.924370e-12,5.198961e-11,2.278328e-12,4.172325e-12,2.123833e-12,1.192570e-11,2.039909e-12,1.870155e-12,1.841545e-12,2.099037e-12,1.759529e-12,1.776695e-12,1.725197e-12,1.687050e-12,1.751900e-12,1.748085e-12,1.667976e-12,1.656532e-12,1.633644e-12,1.669884e-12,1.626015e-12,1.654625e-12,1.645088e-12,1.650810e-12,1.639366e-12,1.589775e-12,1.622200e-12,1.626015e-12,1.601219e-12,1.589775e-12,1.563072e-12,1.568794e-12,1.563072e-12,1.591682e-12,1.568794e-12,1.543999e-12,1.542091e-12,1.545906e-12,1.534462e-12,1.578331e-12,1.572609e-12,1.538277e-12,1.538277e-12,1.513481e-12,1.559257e-12,1.496315e-12,1.467705e-12,1.509666e-12,1.505852e-12,1.484871e-12,1.484871e-12,1.513481e-12,1.477242e-12,1.460075e-12,1.509666e-12,1.496315e-12,1.543999e-12,1.471519e-12,1.477242e-12,1.475334e-12,1.484871e-12,1.463890e-12,1.441002e-12,1.448631e-12,1.469612e-12,1.442909e-12,1.414299e-12,1.389503e-12,1.427650e-12,1.450539e-12,1.412392e-12,1.441002e-12,1.461983e-12,1.408577e-12,1.467705e-12,1.458168e-12,1.420021e-12,1.446724e-12,1.391411e-12,1.416206e-12,1.420021e-12,1.431465e-12,1.387596e-12,1.360893e-12,1.364708e-12,1.328468e-12,1.351356e-12,1.391411e-12,1.330376e-12,1.357079e-12,1.324654e-12,1.336098e-12,1.353264e-12,1.387596e-12,1.364708e-12,1.358986e-12,1.311302e-12,1.299858e-12,1.347542e-12,1.345634e-12,1.307487e-12,1.385689e-12,1.311302e-12,1.278877e-12,1.349449e-12,1.307487e-12,1.233101e-12,1.326561e-12,1.288414e-12,1.315117e-12,1.301765e-12,1.305580e-12
