#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_20K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,005f-J3                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/13/2025 9:52:29 AM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,005f-J3                                     
#SAMPLE MASS /mg:            ,4.0                                         
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
548.25897,43.55429,6.584459e-11,8.751009e-10,3.289324e-11,1.125900e-10,5.539894e-12,9.844780e-12,5.198478e-12,5.677223e-12,6.104469e-12,6.461143e-12,7.462501e-12,1.006794e-11,2.998066e-11,7.391088e-10,2.676487e-11,3.643709e-11,6.354815e-11,1.373386e-09,7.563590e-12,7.094383e-12,2.261162e-12,2.396584e-12,2.236366e-12,2.646446e-12,3.968239e-12,5.261713e-11,2.261162e-12,4.204750e-12,2.072334e-12,1.209927e-11,1.885414e-12,1.881599e-12,1.757622e-12,2.024650e-12,1.740456e-12,1.744270e-12,1.713753e-12,1.677513e-12,1.706123e-12,1.717567e-12,1.629829e-12,1.692772e-12,1.620293e-12,1.624107e-12,1.639366e-12,1.641273e-12,1.654625e-12,1.626015e-12,1.639366e-12,1.610756e-12,1.585960e-12,1.597404e-12,1.597404e-12,1.580238e-12,1.572609e-12,1.587868e-12,1.572609e-12,1.545906e-12,1.515388e-12,1.557350e-12,1.534462e-12,1.543999e-12,1.509666e-12,1.561165e-12,1.515388e-12,1.551628e-12,1.524925e-12,1.460075e-12,1.500130e-12,1.473427e-12,1.528740e-12,1.484871e-12,1.519203e-12,1.502037e-12,1.490593e-12,1.473427e-12,1.481056e-12,1.435280e-12,1.446724e-12,1.498222e-12,1.458168e-12,1.511574e-12,1.475334e-12,1.461983e-12,1.486778e-12,1.431465e-12,1.448631e-12,1.458168e-12,1.408577e-12,1.425743e-12,1.406670e-12,1.402855e-12,1.479149e-12,1.412392e-12,1.439095e-12,1.471519e-12,1.442909e-12,1.385689e-12,1.387596e-12,1.406670e-12,1.376152e-12,1.387596e-12,1.374245e-12,1.393318e-12,1.347542e-12,1.345634e-12,1.423836e-12,1.334190e-12,1.389503e-12,1.383781e-12,1.393318e-12,1.353264e-12,1.338005e-12,1.364708e-12,1.345634e-12,1.313210e-12,1.358986e-12,1.303673e-12,1.307487e-12,1.320839e-12,1.368523e-12,1.288414e-12,1.326561e-12,1.326561e-12,1.349449e-12,1.345634e-12,1.269340e-12,1.324654e-12,1.280785e-12,1.233101e-12,1.261711e-12,1.336098e-12,1.284599e-12,1.284599e-12,1.301765e-12,1.288414e-12
551.71997,43.71858,6.597810e-11,8.739852e-10,3.287035e-11,1.123744e-10,5.475044e-12,9.781837e-12,5.227089e-12,5.549431e-12,6.005287e-12,6.421089e-12,7.472038e-12,1.017284e-11,3.019619e-11,7.382829e-10,2.695560e-11,3.605944e-11,6.330019e-11,1.373005e-09,7.546424e-12,7.088661e-12,2.287865e-12,2.408028e-12,2.306938e-12,2.636909e-12,3.956795e-12,5.271250e-11,2.242088e-12,4.191399e-12,2.055168e-12,1.209927e-11,1.969337e-12,1.862526e-12,1.757622e-12,2.123833e-12,1.765251e-12,1.673698e-12,1.698494e-12,1.708031e-12,1.732826e-12,1.656532e-12,1.688957e-12,1.646995e-12,1.648903e-12,1.622200e-12,1.660347e-12,1.679420e-12,1.610756e-12,1.646995e-12,1.618385e-12,1.629829e-12,1.629829e-12,1.580238e-12,1.559257e-12,1.549721e-12,1.584053e-12,1.540184e-12,1.599312e-12,1.626015e-12,1.595497e-12,1.561165e-12,1.555443e-12,1.538277e-12,1.542091e-12,1.494408e-12,1.557350e-12,1.538277e-12,1.534462e-12,1.513481e-12,1.517296e-12,1.490593e-12,1.479149e-12,1.458168e-12,1.442909e-12,1.475334e-12,1.458168e-12,1.463890e-12,1.502037e-12,1.448631e-12,1.469612e-12,1.460075e-12,1.442909e-12,1.429558e-12,1.452446e-12,1.425743e-12,1.448631e-12,1.469612e-12,1.471519e-12,1.435280e-12,1.399040e-12,1.391411e-12,1.429558e-12,1.416206e-12,1.370430e-12,1.420021e-12,1.433372e-12,1.395226e-12,1.446724e-12,1.379967e-12,1.376152e-12,1.404762e-12,1.391411e-12,1.358986e-12,1.410484e-12,1.328468e-12,1.343727e-12,1.366615e-12,1.358986e-12,1.366615e-12,1.326561e-12,1.341820e-12,1.370430e-12,1.389503e-12,1.315117e-12,1.345634e-12,1.324654e-12,1.353264e-12,1.320839e-12,1.358986e-12,1.347542e-12,1.288414e-12,1.296043e-12,1.330376e-12,1.330376e-12,1.334190e-12,1.269340e-12,1.305580e-12,1.296043e-12,1.309395e-12,1.315117e-12,1.275063e-12,1.278877e-12,1.252174e-12,1.307487e-12,1.284599e-12,1.250267e-12,1.269340e-12
555.09998,43.88764,6.599718e-11,8.756350e-10,3.292567e-11,1.121970e-10,5.503654e-12,9.846687e-12,5.198478e-12,5.581856e-12,6.060600e-12,6.325722e-12,7.431984e-12,1.019192e-11,3.014660e-11,7.417905e-10,2.697086e-11,3.632075e-11,6.325251e-11,1.371479e-09,7.548332e-12,7.100105e-12,2.327919e-12,2.400398e-12,2.211571e-12,2.646446e-12,3.993034e-12,5.267435e-11,2.217293e-12,4.254341e-12,2.114296e-12,1.205730e-11,1.961708e-12,1.830101e-12,1.769066e-12,2.078056e-12,1.799583e-12,1.702309e-12,1.765251e-12,1.698494e-12,1.683235e-12,1.725197e-12,1.654625e-12,1.629829e-12,1.681328e-12,1.666069e-12,1.629829e-12,1.643181e-12,1.593590e-12,1.612663e-12,1.568794e-12,1.572609e-12,1.608849e-12,1.597404e-12,1.553535e-12,1.568794e-12,1.570702e-12,1.564979e-12,1.519203e-12,1.574516e-12,1.543999e-12,1.574516e-12,1.494408e-12,1.549721e-12,1.523018e-12,1.538277e-12,1.515388e-12,1.479149e-12,1.498222e-12,1.545906e-12,1.536369e-12,1.507759e-12,1.454353e-12,1.503944e-12,1.467705e-12,1.441002e-12,1.494408e-12,1.496315e-12,1.496315e-12,1.460075e-12,1.465797e-12,1.503944e-12,1.414299e-12,1.452446e-12,1.404762e-12,1.460075e-12,1.433372e-12,1.496315e-12,1.414299e-12,1.427650e-12,1.435280e-12,1.473427e-12,1.376152e-12,1.444817e-12,1.442909e-12,1.416206e-12,1.435280e-12,1.408577e-12,1.420021e-12,1.433372e-12,1.412392e-12,1.370430e-12,1.387596e-12,1.343727e-12,1.383781e-12,1.355171e-12,1.358986e-12,1.414299e-12,1.364708e-12,1.355171e-12,1.334190e-12,1.357079e-12,1.305580e-12,1.336098e-12,1.339912e-12,1.318932e-12,1.299858e-12,1.358986e-12,1.358986e-12,1.317024e-12,1.284599e-12,1.328468e-12,1.328468e-12,1.275063e-12,1.320839e-12,1.347542e-12,1.336098e-12,1.332283e-12,1.330376e-12,1.301765e-12,1.267433e-12,1.290321e-12,1.292229e-12,1.282692e-12,1.288414e-12,1.271248e-12,1.303673e-12,1.236916e-12
558.58197,44.05065,6.661516e-11,8.738440e-10,3.289324e-11,1.127197e-10,5.467415e-12,9.875298e-12,5.183220e-12,5.635261e-12,6.064415e-12,6.386757e-12,7.481574e-12,1.012707e-11,3.070545e-11,7.397897e-10,2.669430e-11,3.630358e-11,6.276804e-11,1.370525e-09,7.519722e-12,7.155418e-12,2.318382e-12,2.373695e-12,2.339363e-12,2.600670e-12,3.943443e-12,5.259615e-11,2.245903e-12,4.197121e-12,2.068520e-12,1.211834e-11,1.978874e-12,1.822472e-12,1.805305e-12,2.066612e-12,1.774788e-12,1.690864e-12,1.765251e-12,1.683235e-12,1.736641e-12,1.721382e-12,1.713753e-12,1.631737e-12,1.648903e-12,1.637459e-12,1.662254e-12,1.601219e-12,1.578331e-12,1.627922e-12,1.587868e-12,1.603126e-12,1.574516e-12,1.589775e-12,1.547813e-12,1.597404e-12,1.502037e-12,1.563072e-12,1.515388e-12,1.576424e-12,1.568794e-12,1.532555e-12,1.543999e-12,1.536369e-12,1.557350e-12,1.574516e-12,1.530647e-12,1.528740e-12,1.513481e-12,1.513481e-12,1.563072e-12,1.568794e-12,1.517296e-12,1.496315e-12,1.500130e-12,1.486778e-12,1.523018e-12,1.477242e-12,1.479149e-12,1.484871e-12,1.475334e-12,1.429558e-12,1.471519e-12,1.446724e-12,1.467705e-12,1.456261e-12,1.404762e-12,1.431465e-12,1.460075e-12,1.461983e-12,1.416206e-12,1.414299e-12,1.425743e-12,1.439095e-12,1.482963e-12,1.425743e-12,1.444817e-12,1.427650e-12,1.425743e-12,1.400948e-12,1.452446e-12,1.372337e-12,1.368523e-12,1.399040e-12,1.378059e-12,1.429558e-12,1.355171e-12,1.341820e-12,1.345634e-12,1.349449e-12,1.345634e-12,1.357079e-12,1.349449e-12,1.334190e-12,1.366615e-12,1.347542e-12,1.341820e-12,1.341820e-12,1.385689e-12,1.309395e-12,1.326561e-12,1.345634e-12,1.349449e-12,1.252174e-12,1.317024e-12,1.330376e-12,1.303673e-12,1.240730e-12,1.296043e-12,1.360893e-12,1.299858e-12,1.294136e-12,1.286507e-12,1.307487e-12,1.303673e-12,1.282692e-12,1.309395e-12,1.280785e-12
561.66699,44.21293,6.627375e-11,8.748568e-10,3.290659e-11,1.125327e-10,5.518913e-12,9.791374e-12,5.190849e-12,5.644798e-12,6.018638e-12,6.398201e-12,7.431984e-12,1.011181e-11,3.007793e-11,7.377793e-10,2.689648e-11,3.632647e-11,6.335550e-11,1.370716e-09,7.561683e-12,7.031441e-12,2.289772e-12,2.383232e-12,2.234459e-12,2.646446e-12,3.941536e-12,5.281740e-11,2.245903e-12,4.256249e-12,2.099037e-12,1.211071e-11,1.990318e-12,1.814842e-12,1.839638e-12,2.045631e-12,1.778603e-12,1.730919e-12,1.673698e-12,1.711845e-12,1.711845e-12,1.727104e-12,1.650810e-12,1.704216e-12,1.692772e-12,1.673698e-12,1.654625e-12,1.597404e-12,1.654625e-12,1.666069e-12,1.620293e-12,1.610756e-12,1.608849e-12,1.635551e-12,1.574516e-12,1.572609e-12,1.606941e-12,1.547813e-12,1.564979e-12,1.528740e-12,1.578331e-12,1.582146e-12,1.532555e-12,1.509666e-12,1.526833e-12,1.521110e-12,1.479149e-12,1.517296e-12,1.521110e-12,1.526833e-12,1.482963e-12,1.542091e-12,1.523018e-12,1.524925e-12,1.500130e-12,1.475334e-12,1.441002e-12,1.503944e-12,1.463890e-12,1.461983e-12,1.412392e-12,1.469612e-12,1.444817e-12,1.439095e-12,1.437187e-12,1.418114e-12,1.456261e-12,1.429558e-12,1.482963e-12,1.467705e-12,1.418114e-12,1.400948e-12,1.437187e-12,1.406670e-12,1.431465e-12,1.393318e-12,1.381874e-12,1.381874e-12,1.406670e-12,1.402855e-12,1.412392e-12,1.370430e-12,1.345634e-12,1.389503e-12,1.387596e-12,1.362801e-12,1.343727e-12,1.326561e-12,1.395226e-12,1.345634e-12,1.353264e-12,1.366615e-12,1.324654e-12,1.349449e-12,1.360893e-12,1.364708e-12,1.317024e-12,1.343727e-12,1.351356e-12,1.336098e-12,1.259804e-12,1.330376e-12,1.296043e-12,1.345634e-12,1.276970e-12,1.358986e-12,1.360893e-12,1.269340e-12,1.286507e-12,1.288414e-12,1.278877e-12,1.286507e-12,1.328468e-12,1.318932e-12,1.288414e-12,1.317024e-12,1.288414e-12,1.284599e-12
565.03802,44.37734,6.610971e-11,8.755091e-10,3.296572e-11,1.123096e-10,5.517006e-12,9.795189e-12,5.108833e-12,5.583763e-12,5.993843e-12,6.417274e-12,7.510185e-12,1.014805e-11,3.010654e-11,7.413518e-10,2.686214e-11,3.617960e-11,6.283289e-11,1.370335e-09,7.496834e-12,7.082939e-12,2.287865e-12,2.352714e-12,2.268791e-12,2.654076e-12,3.985405e-12,5.261522e-11,2.245903e-12,4.181862e-12,2.068520e-12,1.213360e-11,2.026558e-12,1.870155e-12,1.784325e-12,2.085686e-12,1.763344e-12,1.761436e-12,1.765251e-12,1.685142e-12,1.749992e-12,1.669884e-12,1.711845e-12,1.708031e-12,1.637459e-12,1.645088e-12,1.658440e-12,1.618385e-12,1.627922e-12,1.593590e-12,1.595497e-12,1.576424e-12,1.543999e-12,1.620293e-12,1.587868e-12,1.580238e-12,1.597404e-12,1.578331e-12,1.549721e-12,1.549721e-12,1.524925e-12,1.523018e-12,1.534462e-12,1.523018e-12,1.595497e-12,1.515388e-12,1.543999e-12,1.532555e-12,1.509666e-12,1.498222e-12,1.500130e-12,1.498222e-12,1.540184e-12,1.444817e-12,1.502037e-12,1.486778e-12,1.488686e-12,1.469612e-12,1.465797e-12,1.442909e-12,1.465797e-12,1.473427e-12,1.509666e-12,1.442909e-12,1.448631e-12,1.420021e-12,1.511574e-12,1.475334e-12,1.439095e-12,1.429558e-12,1.395226e-12,1.416206e-12,1.399040e-12,1.442909e-12,1.433372e-12,1.427650e-12,1.393318e-12,1.393318e-12,1.397133e-12,1.355171e-12,1.372337e-12,1.399040e-12,1.370430e-12,1.360893e-12,1.366615e-12,1.372337e-12,1.416206e-12,1.362801e-12,1.378059e-12,1.393318e-12,1.339912e-12,1.423836e-12,1.387596e-12,1.351356e-12,1.322746e-12,1.366615e-12,1.364708e-12,1.372337e-12,1.326561e-12,1.336098e-12,1.296043e-12,1.317024e-12,1.305580e-12,1.322746e-12,1.358986e-12,1.299858e-12,1.318932e-12,1.313210e-12,1.364708e-12,1.328468e-12,1.309395e-12,1.284599e-12,1.307487e-12,1.303673e-12,1.263618e-12,1.307487e-12,1.305580e-12,1.225471e-12
568.12299,44.53945,6.605441e-11,8.778361e-10,3.284174e-11,1.123611e-10,5.463600e-12,9.850501e-12,5.251884e-12,5.595207e-12,6.018638e-12,6.384849e-12,7.386207e-12,1.023388e-11,3.004169e-11,7.388589e-10,2.679539e-11,3.641993e-11,6.245524e-11,1.374340e-09,7.517814e-12,7.094383e-12,2.354622e-12,2.417564e-12,2.226829e-12,2.631187e-12,3.956795e-12,5.291277e-11,2.270698e-12,4.157066e-12,2.127647e-12,1.203632e-11,1.978874e-12,1.873970e-12,1.772880e-12,2.018928e-12,1.805305e-12,1.776695e-12,1.732826e-12,1.738548e-12,1.677513e-12,1.763344e-12,1.667976e-12,1.641273e-12,1.645088e-12,1.643181e-12,1.612663e-12,1.627922e-12,1.610756e-12,1.650810e-12,1.605034e-12,1.601219e-12,1.626015e-12,1.591682e-12,1.616478e-12,1.576424e-12,1.536369e-12,1.591682e-12,1.540184e-12,1.555443e-12,1.564979e-12,1.519203e-12,1.542091e-12,1.553535e-12,1.534462e-12,1.521110e-12,1.513481e-12,1.509666e-12,1.513481e-12,1.471519e-12,1.490593e-12,1.502037e-12,1.543999e-12,1.456261e-12,1.505852e-12,1.496315e-12,1.540184e-12,1.519203e-12,1.465797e-12,1.524925e-12,1.429558e-12,1.452446e-12,1.460075e-12,1.431465e-12,1.477242e-12,1.433372e-12,1.500130e-12,1.461983e-12,1.500130e-12,1.418114e-12,1.441002e-12,1.414299e-12,1.425743e-12,1.444817e-12,1.431465e-12,1.418114e-12,1.347542e-12,1.383781e-12,1.406670e-12,1.402855e-12,1.387596e-12,1.431465e-12,1.406670e-12,1.397133e-12,1.391411e-12,1.358986e-12,1.383781e-12,1.385689e-12,1.376152e-12,1.374245e-12,1.385689e-12,1.351356e-12,1.360893e-12,1.357079e-12,1.341820e-12,1.305580e-12,1.318932e-12,1.345634e-12,1.307487e-12,1.345634e-12,1.351356e-12,1.320839e-12,1.318932e-12,1.330376e-12,1.343727e-12,1.353264e-12,1.269340e-12,1.307487e-12,1.305580e-12,1.282692e-12,1.322746e-12,1.318932e-12,1.297951e-12,1.322746e-12,1.297951e-12,1.294136e-12,1.278877e-12,1.242638e-12
571.59601,44.70986,6.690508e-11,8.768347e-10,3.269869e-11,1.117126e-10,5.532265e-12,9.873390e-12,5.192756e-12,5.621910e-12,6.115913e-12,6.413460e-12,7.439613e-12,1.008511e-11,3.017330e-11,7.398660e-10,2.694416e-11,3.616434e-11,6.307321e-11,1.373386e-09,7.462501e-12,7.107735e-12,2.202034e-12,2.377510e-12,2.287865e-12,2.621651e-12,4.050255e-12,5.253512e-11,2.228737e-12,4.176140e-12,2.100944e-12,1.199818e-11,1.935005e-12,1.877785e-12,1.725197e-12,2.045631e-12,1.715660e-12,1.732826e-12,1.711845e-12,1.711845e-12,1.685142e-12,1.753807e-12,1.719475e-12,1.671791e-12,1.660347e-12,1.652718e-12,1.660347e-12,1.650810e-12,1.612663e-12,1.589775e-12,1.597404e-12,1.608849e-12,1.605034e-12,1.559257e-12,1.563072e-12,1.557350e-12,1.587868e-12,1.578331e-12,1.612663e-12,1.559257e-12,1.528740e-12,1.545906e-12,1.549721e-12,1.511574e-12,1.542091e-12,1.481056e-12,1.570702e-12,1.465797e-12,1.507759e-12,1.521110e-12,1.521110e-12,1.530647e-12,1.545906e-12,1.547813e-12,1.538277e-12,1.500130e-12,1.482963e-12,1.479149e-12,1.471519e-12,1.528740e-12,1.481056e-12,1.441002e-12,1.441002e-12,1.429558e-12,1.435280e-12,1.389503e-12,1.471519e-12,1.412392e-12,1.421928e-12,1.446724e-12,1.416206e-12,1.490593e-12,1.450539e-12,1.416206e-12,1.423836e-12,1.389503e-12,1.442909e-12,1.410484e-12,1.427650e-12,1.391411e-12,1.408577e-12,1.351356e-12,1.351356e-12,1.410484e-12,1.362801e-12,1.400948e-12,1.360893e-12,1.391411e-12,1.406670e-12,1.349449e-12,1.334190e-12,1.397133e-12,1.381874e-12,1.332283e-12,1.343727e-12,1.317024e-12,1.412392e-12,1.305580e-12,1.336098e-12,1.341820e-12,1.307487e-12,1.328468e-12,1.334190e-12,1.305580e-12,1.326561e-12,1.343727e-12,1.309395e-12,1.322746e-12,1.267433e-12,1.254082e-12,1.315117e-12,1.257896e-12,1.288414e-12,1.288414e-12,1.242638e-12,1.271248e-12,1.299858e-12,1.246452e-12
575.08002,44.87233,6.596285e-11,8.732470e-10,3.282267e-11,1.118175e-10,5.543709e-12,9.865760e-12,5.215645e-12,5.560875e-12,6.035805e-12,6.337166e-12,7.496834e-12,1.008892e-11,3.025722e-11,7.390782e-10,2.678394e-11,3.619486e-11,6.268984e-11,1.367092e-09,7.500649e-12,7.109642e-12,2.308845e-12,2.411842e-12,2.243996e-12,2.594948e-12,3.949165e-12,5.257898e-11,2.272606e-12,4.256249e-12,2.108574e-12,1.216793e-11,1.965523e-12,1.910210e-12,1.784325e-12,2.070427e-12,1.740456e-12,1.788139e-12,1.780510e-12,1.711845e-12,1.713753e-12,1.727104e-12,1.687050e-12,1.639366e-12,1.652718e-12,1.585960e-12,1.626015e-12,1.656532e-12,1.584053e-12,1.593590e-12,1.582146e-12,1.566887e-12,1.587868e-12,1.547813e-12,1.576424e-12,1.578331e-12,1.551628e-12,1.589775e-12,1.545906e-12,1.553535e-12,1.523018e-12,1.561165e-12,1.536369e-12,1.513481e-12,1.505852e-12,1.538277e-12,1.540184e-12,1.523018e-12,1.481056e-12,1.511574e-12,1.477242e-12,1.511574e-12,1.469612e-12,1.570702e-12,1.452446e-12,1.456261e-12,1.444817e-12,1.492500e-12,1.528740e-12,1.496315e-12,1.450539e-12,1.471519e-12,1.500130e-12,1.431465e-12,1.437187e-12,1.446724e-12,1.435280e-12,1.420021e-12,1.448631e-12,1.482963e-12,1.431465e-12,1.446724e-12,1.463890e-12,1.425743e-12,1.393318e-12,1.454353e-12,1.379967e-12,1.420021e-12,1.404762e-12,1.399040e-12,1.379967e-12,1.381874e-12,1.387596e-12,1.376152e-12,1.364708e-12,1.379967e-12,1.399040e-12,1.387596e-12,1.368523e-12,1.334190e-12,1.387596e-12,1.349449e-12,1.406670e-12,1.347542e-12,1.374245e-12,1.357079e-12,1.366615e-12,1.315117e-12,1.353264e-12,1.351356e-12,1.372337e-12,1.360893e-12,1.343727e-12,1.322746e-12,1.351356e-12,1.292229e-12,1.345634e-12,1.305580e-12,1.338005e-12,1.313210e-12,1.322746e-12,1.307487e-12,1.292229e-12,1.317024e-12,1.307487e-12,1.254082e-12,1.265526e-12,1.263618e-12
578.17200,45.03661,6.635958e-11,8.743075e-10,3.299624e-11,1.119701e-10,5.478859e-12,9.924888e-12,5.278587e-12,5.625725e-12,5.997658e-12,6.287575e-12,7.466316e-12,1.013660e-11,3.033352e-11,7.392099e-10,2.685261e-11,3.637415e-11,6.289202e-11,1.374912e-09,7.582665e-12,7.212638e-12,2.228737e-12,2.377510e-12,2.278328e-12,2.619743e-12,3.951073e-12,5.257708e-11,2.289772e-12,4.223824e-12,2.083778e-12,1.202869e-11,1.984596e-12,1.851082e-12,1.799583e-12,2.087593e-12,1.719475e-12,1.727104e-12,1.677513e-12,1.692772e-12,1.671791e-12,1.715660e-12,1.635551e-12,1.715660e-12,1.685142e-12,1.662254e-12,1.646995e-12,1.643181e-12,1.601219e-12,1.626015e-12,1.582146e-12,1.599312e-12,1.620293e-12,1.561165e-12,1.631737e-12,1.591682e-12,1.538277e-12,1.564979e-12,1.547813e-12,1.545906e-12,1.540184e-12,1.606941e-12,1.542091e-12,1.568794e-12,1.503944e-12,1.524925e-12,1.549721e-12,1.515388e-12,1.526833e-12,1.490593e-12,1.505852e-12,1.538277e-12,1.484871e-12,1.482963e-12,1.507759e-12,1.503944e-12,1.502037e-12,1.511574e-12,1.461983e-12,1.444817e-12,1.458168e-12,1.454353e-12,1.442909e-12,1.494408e-12,1.433372e-12,1.452446e-12,1.420021e-12,1.423836e-12,1.429558e-12,1.429558e-12,1.482963e-12,1.458168e-12,1.399040e-12,1.393318e-12,1.366615e-12,1.399040e-12,1.414299e-12,1.429558e-12,1.452446e-12,1.383781e-12,1.383781e-12,1.372337e-12,1.351356e-12,1.410484e-12,1.366615e-12,1.414299e-12,1.383781e-12,1.364708e-12,1.355171e-12,1.343727e-12,1.353264e-12,1.389503e-12,1.372337e-12,1.351356e-12,1.360893e-12,1.341820e-12,1.345634e-12,1.301765e-12,1.299858e-12,1.376152e-12,1.362801e-12,1.339912e-12,1.349449e-12,1.311302e-12,1.301765e-12,1.366615e-12,1.320839e-12,1.360893e-12,1.332283e-12,1.309395e-12,1.267433e-12,1.332283e-12,1.324654e-12,1.280785e-12,1.309395e-12,1.261711e-12,1.225471e-12,1.275063e-12
